場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,ダート,1200,稍,11,ゼットエール,3歳,西塚洸二,吉田直弘,短距離,左回り,ダ道悪,サンダースノー,,
新潟,2,未勝利,ダート,1200,稍,12,アイルクラウン,3歳,秋山稔樹,田島俊明,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,
新潟,2,未勝利,ダート,1200,稍,13,テイエムジェネラル,3歳,柴田裕一,秋山真一,短距離,左回り,ダ道悪,フォーウィールドライブ,,
新潟,2,未勝利,ダート,1200,稍,14,セイウンヤタガラス,3歳,佐藤翔馬,堀内岳志,短距離,左回り,ダ道悪,サトノクラウン,,距離延長
新潟,2,未勝利,ダート,1200,稍,15,ワイドレッド,3歳,今村聖奈,武井亮,短距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,3,未勝利,ダート,1800,稍,1,ミュージックマン,3歳,上里直汰,大和田成,中距離,左回り,ダ道悪,ミッキーグローリー,,距離延長
新潟,3,未勝利,ダート,1800,稍,2,フランキーバローズ,3歳,柴田裕一,池江泰寿,中距離,左回り,ダ道悪,オルフェーヴル,休明3走,距離短縮
新潟,3,未勝利,ダート,1800,稍,3,ジャスティンアロー,3歳,西塚洸二,吉岡辰弥,中距離,左回り,ダ道悪,リオンディーズ,,距離短縮
新潟,3,未勝利,ダート,1800,稍,4,タイセイビートル,3歳,藤懸貴志,平田修,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
新潟,3,未勝利,ダート,1800,稍,5,ミッキーサンズ,3歳,舟山瑠泉,萩原清,中距離,左回り,ダ道悪,ミッキーロケット,休明初戦,
新潟,3,未勝利,ダート,1800,稍,6,ニシノプロテア,3歳,中井裕二,武市康男,中距離,左回り,ダ道悪,ルーラーシップ,休明3走,距離短縮
新潟,3,未勝利,ダート,1800,稍,7,ラストレガシー,3歳,武藤雅,手塚貴久,中距離,左回り,ダ道悪,ドゥラメンテ,休明3走,
新潟,3,未勝利,ダート,1800,稍,8,クロシオカレント,3歳,松若風馬,東田明士,中距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮
新潟,3,未勝利,ダート,1800,稍,9,ショウサンジョージ,3歳,松本大輝,松下武士,中距離,左回り,ダ道悪,モズアスコット,,距離延長
新潟,3,未勝利,ダート,1800,稍,10,メイショウカスガイ,3歳,角田大和,角田晃一,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,
新潟,3,未勝利,ダート,1800,稍,11,ネオクイーン,3歳,小沢大仁,藤原英昭,中距離,左回り,ダ道悪,サートゥルナーリア,休明3走,
新潟,3,未勝利,ダート,1800,稍,12,ベネディクティオ,3歳,石神深道,加藤士津,中距離,左回り,ダ道悪,ミッキーアイル,,距離延長
新潟,3,未勝利,ダート,1800,稍,13,トゥーザムーン,3歳,横山琉人,辻哲英,中距離,左回り,ダ道悪,American Pharoah,,距離延長
新潟,3,未勝利,ダート,1800,稍,14,アスコットロマン,3歳,江田照男,天間昭一,中距離,左回り,ダ道悪,モズアスコット,,
新潟,3,未勝利,ダート,1800,稍,15,スターコンパス,3歳,長浜鴻緒,根本康広,中距離,左回り,ダ道悪,リアルスティール,,
新潟,4,未勝利,障害,2890,稍,1,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,左回り,,グレーターロンドン,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,2,サニーオーシャン,5歳以上,石神深一,杉浦宏昭,長距離,左回り,,ゼンノロブロイ,,距離延長
新潟,4,未勝利,障害,2890,稍,3,レッドランメルト,5歳以上,上野翔,国枝栄,長距離,左回り,,ディープインパクト,休明3走,距離延長
新潟,4,未勝利,障害,2890,稍,4,タイセイシェダル,5歳以上,難波剛健,高橋義忠,長距離,左回り,,マクフィ,,距離延長
新潟,4,未勝利,障害,2890,稍,5,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,長距離,左回り,,サトノアレス,,距離延長
新潟,4,未勝利,障害,2890,稍,6,ジーティーオウジャ,4歳,水沼元輝,石栗龍彦,長距離,左回り,,ルーラーシップ,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,7,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,左回り,,サトノクラウン,,距離延長
新潟,4,未勝利,障害,2890,稍,8,フェーングロッテン,5歳以上,高田潤,宮本博,長距離,左回り,,ブラックタイド,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,9,ビヨンドザタイム,5歳以上,土田真翔,上原博之,長距離,左回り,,ダイワメジャー,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,10,ララプロフォン,5歳以上,井上敏樹,坂口智康,長距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,4,未勝利,障害,2890,稍,11,ビオグラフィア,5歳以上,中村将之,松下武士,長距離,左回り,,ルーラーシップ,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,12,ミルトハンター,5歳以上,小牧加矢,中竹和也,長距離,左回り,,ヘニーヒューズ,,距離延長
新潟,4,未勝利,障害,2890,稍,13,ドライブアローカス,5歳以上,黒岩悠,戸田博文,長距離,左回り,,キンシャサノキセキ,休明3走,距離延長
新潟,4,未勝利,障害,2890,稍,14,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,左回り,,ゴールドシップ,休明2走,距離延長
新潟,5,未勝利,芝,2000,稍,1,サンライズロジャー,3歳,舟山瑠泉,加藤公太,中距離,左回り,芝道悪,ロジャーバローズ,,距離短縮
新潟,5,未勝利,芝,2000,稍,2,バーケンヘッド,3歳,石神深道,武井亮,中距離,左回り,芝道悪,アドマイヤマーズ,,
新潟,5,未勝利,芝,2000,稍,3,マイネルトラキア,3歳,柴田大知,上原博之,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮
新潟,5,未勝利,芝,2000,稍,4,コリカンチャ,3歳,亀田温心,斉藤崇史,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,5,ドゥラエテルノ,3歳,角田大和,武幸四郎,中距離,左回り,芝道悪,ドゥラメンテ,,距離延長
新潟,5,未勝利,芝,2000,稍,6,エットトゥカム,3歳,黛弘人,深山雅史,中距離,左回り,芝道悪,ウインブライト,休明2走,
新潟,5,未勝利,芝,2000,稍,7,オゴオゴ,3歳,柴田裕一,中尾秀正,中距離,左回り,芝道悪,リオンディーズ,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,8,トウショウクラウド,3歳,菊沢一樹,萱野浩二,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,5,未勝利,芝,2000,稍,9,ヴィアトル,3歳,吉田隼人,上原佑紀,中距離,左回り,芝道悪,サトノアラジン,休明初戦,距離延長
新潟,5,未勝利,芝,2000,稍,10,スピアッジャローザ,3歳,秋山稔樹,蛯名利弘,中距離,左回り,芝道悪,ビーチパトロール,,距離延長
新潟,5,未勝利,芝,2000,稍,11,キャピタルリッチ,3歳,横山琉人,小笠倫弘,中距離,左回り,芝道悪,オルフェーヴル,,距離延長
新潟,5,未勝利,芝,2000,稍,12,ミシャベル,3歳,石田拓郎,松山将樹,中距離,左回り,芝道悪,サトノクラウン,,距離延長
新潟,5,未勝利,芝,2000,稍,13,アイアムルンルン,3歳,古川奈穂,奥平雅士,中距離,左回り,芝道悪,マインドユアビスケッツ,,距離延長
新潟,5,未勝利,芝,2000,稍,14,セキトバシューズ,3歳,田山旺佑,新谷功一,中距離,左回り,芝道悪,キタサンブラック,,
新潟,5,未勝利,芝,2000,稍,15,レイヤードレッド,3歳,長浜鴻緒,手塚貴久,中距離,左回り,芝道悪,フィエールマン,休明2走,距離延長
新潟,5,未勝利,芝,2000,稍,16,ナインダーツ,3歳,小林脩斗,奥平雅士,中距離,左回り,芝道悪,キズナ,,
新潟,6,自己条件,ダート,1800,稍,1,ワンダーウィルク,5歳以上,河原田菜,今野貞一,中距離,左回り,ダ道悪,ザファクター,,距離延長
新潟,6,自己条件,ダート,1800,稍,2,スノークローバー,4歳,水沼元輝,加藤和宏,中距離,左回り,ダ道悪,サンダースノー,休明3走,距離延長
新潟,6,自己条件,ダート,1800,稍,3,ムーンスカイ,5歳以上,松本大輝,牧田和弥,中距離,左回り,ダ道悪,トゥザワールド,,距離短縮
新潟,6,自己条件,ダート,1800,稍,4,ハイグッドワールド,4歳,柴田裕一,谷潔,中距離,左回り,ダ道悪,アジアエクスプレス,休明3走,
新潟,6,自己条件,ダート,1800,稍,5,アレスエルピーダ,4歳,上里直汰,栗田徹,中距離,左回り,ダ道悪,サトノアレス,,距離短縮
新潟,6,自己条件,ダート,1800,稍,6,サトノルクソン,5歳以上,西塚洸二,藤原英昭,中距離,左回り,ダ道悪,ルーラーシップ,休明初戦,
新潟,6,自己条件,ダート,1800,稍,7,ウインアルドーレ,4歳,小沢大仁,西園翔太,中距離,左回り,ダ道悪,ビーチパトロール,,距離延長
新潟,6,自己条件,ダート,1800,稍,8,ゴヴェルナーレリコ,4歳,小林美駒,辻哲英,中距離,左回り,ダ道悪,エイシンフラッシュ,休明2走,距離延長
新潟,6,自己条件,ダート,1800,稍,9,ジャスティンガルフ,4歳,斎藤新,茶木太樹,中距離,左回り,ダ道悪,エピファネイア,,
新潟,6,自己条件,ダート,1800,稍,10,ベイビールビオ,5歳以上,永島まな,田村康仁,中距離,左回り,ダ道悪,ビッグアーサー,休明2走,距離延長
新潟,6,自己条件,ダート,1800,稍,11,クルル,5歳以上,川端海翼,高橋文雅,中距離,左回り,ダ道悪,ミュゼスルタン,休明2走,
新潟,6,自己条件,ダート,1800,稍,12,カレンワッツアップ,4歳,角田大和,小林真也,中距離,左回り,ダ道悪,キズナ,,
新潟,7,自己条件,ダート,1200,稍,1,ヨドノゴールド,5歳以上,丸山元気,西園翔太,短距離,左回り,ダ道悪,サウスヴィグラス,休明2走,距離延長
新潟,7,自己条件,ダート,1200,稍,2,アイファーリーベン,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,アーネストリー,休明2走,距離延長
新潟,7,自己条件,ダート,1200,稍,3,セッカチドラゴン,4歳,西塚洸二,本間忍,短距離,左回り,ダ道悪,スノードラゴン,休明3走,
新潟,7,自己条件,ダート,1200,稍,4,ルミナスフラックス,5歳以上,石田拓郎,堀内岳志,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長
新潟,7,自己条件,ダート,1200,稍,5,ダディーズアイル,4歳,鷲頭虎太,千田輝彦,短距離,左回り,ダ道悪,ミッキーアイル,,
新潟,7,自己条件,ダート,1200,稍,6,キングヴァージル,4歳,長浜鴻緒,田島俊明,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
新潟,7,自己条件,ダート,1200,稍,7,スピードパンサー,4歳,小林美駒,尾形和幸,短距離,左回り,ダ道悪,アポロケンタッキー,休明3走,
新潟,7,自己条件,ダート,1200,稍,8,スプランドゥール,4歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,シルバーステート,,
新潟,7,自己条件,ダート,1200,稍,9,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,ダ道悪,ザファクター,,距離短縮
新潟,7,自己条件,ダート,1200,稍,10,グレアミラージュ,5歳以上,黒岩悠,笹田和秀,短距離,左回り,ダ道悪,ディープブリランテ,休明初戦,
新潟,7,自己条件,ダート,1200,稍,11,フォンメイリー,5歳以上,江田照男,粕谷昌央,短距離,左回り,ダ道悪,ドレフォン,,
新潟,7,自己条件,ダート,1200,稍,12,グッドヴァイブス,4歳,酒井学,高柳瑞樹,短距離,左回り,ダ道悪,シュヴァルグラン,,距離延長
新潟,7,自己条件,ダート,1200,稍,13,ライトニングゼウス,4歳,菊沢一樹,勢司和浩,短距離,左回り,ダ道悪,ダンカーク,休明3走,
新潟,7,自己条件,ダート,1200,稍,14,ケイエイト,5歳以上,柴田裕一,羽月友彦,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,距離延長
新潟,8,自己条件,芝,1800,良,1,トレミニョン,4歳,長浜鴻緒,和田勇介,中距離,左回り,,リアルインパクト,休明3走,距離延長
新潟,8,自己条件,芝,1800,良,2,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,距離短縮
新潟,8,自己条件,芝,1800,良,3,メイショウタクボク,5歳以上,長岡禎仁,高橋亮,中距離,左回り,,モーリス,,距離延長
新潟,8,自己条件,芝,1800,良,4,クラウドセイル,5歳以上,上里直汰,堀内岳志,中距離,左回り,,シルバーステート,休明初戦,
新潟,8,自己条件,芝,1800,良,5,レッドアーバイン,5歳以上,永島まな,手塚貴久,中距離,左回り,,Kingman,,距離延長
新潟,8,自己条件,芝,1800,良,6,コーラスライン,5歳以上,柴田裕一,本間忍,中距離,左回り,,ハービンジャー,休明3走,距離短縮
新潟,8,自己条件,芝,1800,良,7,メイショウノブカ,5歳以上,松本大輝,本田優,中距離,左回り,,シルバーステート,,距離短縮
新潟,8,自己条件,芝,1800,良,8,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,左回り,,アニマルキングダム,休明3走,距離短縮
新潟,8,自己条件,芝,1800,良,9,エイシンポリシー,4歳,菊沢一樹,勢司和浩,中距離,左回り,,エイシンヒカリ,休明3走,
新潟,9,自己条件,ダート,1800,稍,1,サイモンコーラル,5歳以上,角田大和,羽月友彦,中距離,左回り,ダ道悪,ビーチパトロール,,
新潟,9,自己条件,ダート,1800,稍,2,マフィン,4歳,長浜鴻緒,大和田成,中距離,左回り,ダ道悪,ミッキーアイル,,
新潟,9,自己条件,ダート,1800,稍,3,エンセリオ,4歳,西塚洸二,小笠倫弘,中距離,左回り,ダ道悪,ドレフォン,,
新潟,9,自己条件,ダート,1800,稍,4,チカミリオン,4歳,酒井学,大久保龍,中距離,左回り,ダ道悪,キズナ,休明初戦,
新潟,9,自己条件,ダート,1800,稍,5,サツキノジョウ,4歳,黛弘人,武井亮,中距離,左回り,ダ道悪,レイデオロ,,
新潟,9,自己条件,ダート,1800,稍,6,オールマキシマム,5歳以上,小林脩斗,奥平雅士,中距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,9,自己条件,ダート,1800,稍,7,ルフトクス,4歳,亀田温心,杉山佳明,中距離,左回り,ダ道悪,ニューイヤーズデイ,,
新潟,9,自己条件,ダート,1800,稍,8,サクソンジェンヌ,4歳,藤懸貴志,高橋義忠,中距離,左回り,ダ道悪,Saxon Warrior,休明2走,
新潟,9,自己条件,ダート,1800,稍,9,メテオールライト,5歳以上,丸山元気,萩原清,中距離,左回り,ダ道悪,リオンディーズ,,
新潟,9,自己条件,ダート,1800,稍,10,ウィンターダフネ,5歳以上,小沢大仁,国枝栄,中距離,左回り,ダ道悪,ブラックタイド,休明初戦,
新潟,9,自己条件,ダート,1800,稍,11,ファイントパーズ,4歳,小林美駒,鈴木伸尋,中距離,左回り,ダ道悪,タリスマニック,休明2走,距離延長
新潟,9,自己条件,ダート,1800,稍,12,クリニクラウン,5歳以上,菊沢一樹,小手川準,中距離,左回り,ダ道悪,トビーズコーナー,休明初戦,
新潟,9,自己条件,ダート,1800,稍,13,ネイリッカ,5歳以上,横山琉人,和田勇介,中距離,左回り,ダ道悪,メイショウボーラー,休明2走,
新潟,9,自己条件,ダート,1800,稍,14,ハリウッドパーク,4歳,斎藤新,長谷川浩,中距離,左回り,ダ道悪,カリフォルニアクローム,休明3走,
新潟,9,自己条件,ダート,1800,稍,15,メイショウコボケ,5歳以上,松本大輝,本田優,中距離,左回り,ダ道悪,ダノンバラード,,
新潟,10,自己条件,芝,1000,良,1,アバンダンス,5歳以上,水沼元輝,根本康広,短距離,左回り,,パドトロワ,,距離短縮
新潟,10,自己条件,芝,1000,良,2,サンディブロンド,4歳,丸山元気,鈴木慎太,短距離,左回り,,リオンディーズ,休明初戦,
新潟,10,自己条件,芝,1000,良,3,シックザイン,5歳以上,小沢大仁,水野貴広,短距離,左回り,,マジェスティックウォリアー,,距離短縮
新潟,10,自己条件,芝,1000,良,4,オリアメンディ,5歳以上,嶋田純次,南田美知,短距離,左回り,,ジョーカプチーノ,休明3走,距離短縮
新潟,10,自己条件,芝,1000,良,5,キングクー,5歳以上,長浜鴻緒,根本康広,短距離,左回り,,ロードカナロア,,距離短縮
新潟,10,自己条件,芝,1000,良,6,ハピアーザンエバー,4歳,黛弘人,羽月友彦,短距離,左回り,,リオンディーズ,,距離短縮
新潟,10,自己条件,芝,1000,良,7,クオレス,4歳,武藤雅,牧光二,短距離,左回り,,ベーカバド,休明初戦,距離短縮
新潟,10,自己条件,芝,1000,良,8,ニシノコニャック,5歳以上,菊沢一樹,伊藤大士,短距離,左回り,,ディスクリートキャット,,距離短縮
新潟,10,自己条件,芝,1000,良,9,ペイシャカレン,5歳以上,江田照男,粕谷昌央,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
新潟,10,自己条件,芝,1000,良,10,カリュウ,5歳以上,横山琉人,田島俊明,短距離,左回り,,アジアエクスプレス,,距離短縮
新潟,10,自己条件,芝,1000,良,11,ジェイエルバルカー,5歳以上,小林脩斗,小西一男,短距離,左回り,,マジェスティックウォリアー,休明3走,
新潟,10,自己条件,芝,1000,良,12,ラホーヤストーム,5歳以上,斎藤新,藤野健太,短距離,左回り,,キタサンブラック,休明3走,距離短縮
新潟,10,自己条件,芝,1000,良,13,イコサン,5歳以上,酒井学,長谷川浩,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮
新潟,10,自己条件,芝,1000,良,14,クールベイビー,4歳,吉田隼人,矢野英一,短距離,左回り,,アルアイン,,距離短縮
新潟,10,自己条件,芝,1000,良,15,スクルプトーリス,5歳以上,亀田温心,松下武士,短距離,左回り,,ジャスタウェイ,休明2走,距離短縮
新潟,10,自己条件,芝,1000,良,16,トレブランシュ,5歳以上,西塚洸二,稲垣幸雄,短距離,左回り,,オルフェーヴル,休明2走,
新潟,11,OP,ダート,1200,稍,1,アネゴハダ,5歳以上,角田大和,佐々木晶,短距離,左回り,ダ道悪,キズナ,休明初戦,
新潟,11,OP,ダート,1200,稍,2,エランティス,5歳以上,丸山元気,杉山晴紀,短距離,左回り,ダ道悪,コパノリッキー,,
新潟,11,OP,ダート,1200,稍,3,グッジョブ,5歳以上,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ベストウォーリア,休明2走,
新潟,11,OP,ダート,1200,稍,4,レッドゲイル,5歳以上,小沢大仁,浅利英明,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,
新潟,11,OP,ダート,1200,稍,5,パラシュラーマ,5歳以上,松若風馬,浜田多実,短距離,左回り,ダ道悪,トランセンド,,
新潟,11,OP,ダート,1200,稍,6,ロードラディウス,5歳以上,中井裕二,森田直行,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
新潟,11,OP,ダート,1200,稍,7,ブシン,4歳,吉田隼人,森秀行,短距離,左回り,ダ道悪,Into Mischief,,
新潟,11,OP,ダート,1200,稍,8,レディフォース,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,リアルインパクト,休明2走,
新潟,11,OP,ダート,1200,稍,9,シークレットヴァウ,4歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
新潟,11,OP,ダート,1200,稍,10,ジュンウィンダム,5歳以上,斎藤新,浜田多実,短距離,左回り,ダ道悪,カレンブラックヒル,,
新潟,11,OP,ダート,1200,稍,11,シアージスト,5歳以上,小崎綾也,堀宣行,短距離,左回り,ダ道悪,Ghostzapper,休明2走,
新潟,11,OP,ダート,1200,稍,12,ヒビキ,5歳以上,西塚洸二,辻野泰之,短距離,左回り,ダ道悪,ドゥラメンテ,,
新潟,11,OP,ダート,1200,稍,13,サウンドアレグリア,4歳,高倉稜,武英智,短距離,左回り,ダ道悪,キズナ,,
新潟,11,OP,ダート,1200,稍,14,ビリーヴインミー,5歳以上,水沼元輝,加藤和宏,短距離,左回り,ダ道悪,サウスヴィグラス,,距離延長
新潟,11,OP,ダート,1200,稍,15,ゼットレヨン,5歳以上,酒井学,吉田直弘,短距離,左回り,ダ道悪,モーリス,,
新潟,12,自己条件,芝,1400,良,1,レオプルミエール,5歳以上,佐藤翔馬,杉浦宏昭,短距離,左回り,,レオアクティブ,,距離延長
新潟,12,自己条件,芝,1400,良,2,ソアラ,5歳以上,橋木太希,高橋康之,短距離,左回り,,ヤマカツエース,,距離延長
新潟,12,自己条件,芝,1400,良,3,ディスタントスカイ,4歳,酒井学,角田晃一,短距離,左回り,,Uncle Mo,休明2走,
新潟,12,自己条件,芝,1400,良,4,タイキバルドル,5歳以上,国分恭介,勢司和浩,短距離,左回り,,ダイワメジャー,,距離短縮
新潟,12,自己条件,芝,1400,良,5,ベストオブユー,4歳,永島まな,久保田貴,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
新潟,12,自己条件,芝,1400,良,6,ジーティームテキ,4歳,水沼元輝,加藤和宏,短距離,左回り,,Le Havre,連闘,距離短縮
新潟,12,自己条件,芝,1400,良,7,テクノデザイン,5歳以上,鷲頭虎太,千田輝彦,短距離,左回り,,ロゴタイプ,,距離延長
新潟,12,自己条件,芝,1400,良,8,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,,リオンディーズ,休明3走,距離延長
新潟,12,自己条件,芝,1400,良,9,メイショウヤマモモ,4歳,長岡禎仁,高橋亮,短距離,左回り,,モーリス,休明3走,距離延長
新潟,12,自己条件,芝,1400,良,10,デイジー,4歳,菊沢一樹,田中勝春,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮
新潟,12,自己条件,芝,1400,良,11,サンライズプルート,5歳以上,小沢大仁,東田明士,短距離,左回り,,リオンディーズ,,距離短縮
新潟,12,自己条件,芝,1400,良,12,ツッチーフェイス,5歳以上,和田陽希,今野貞一,短距離,左回り,,ハービンジャー,連闘,距離延長
新潟,12,自己条件,芝,1400,良,13,ヴォンヌヴォー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,,ドレフォン,連闘,距離延長
東京,1,未勝利,ダート,1600,稍,1,トーケンサワー,3歳,田辺裕信,根本康広,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,1,未勝利,ダート,1600,稍,2,ドヒョウノカギリ,3歳,原田和真,西田雄一,短距離,左回り,ダ道悪,クリエイター2,,
東京,1,未勝利,ダート,1600,稍,3,パイシャオピン,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,稍,4,マシェリアムール,3歳,丸田恭介,高橋文雅,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,1,未勝利,ダート,1600,稍,5,ランメルスベルグ,3歳,原優介,宮田敬介,短距離,左回り,ダ道悪,Saxon Warrior,,距離短縮
東京,1,未勝利,ダート,1600,稍,6,ガラク,3歳,戸崎圭太,伊坂重信,短距離,左回り,ダ道悪,ディーマジェスティ,,距離短縮
東京,1,未勝利,ダート,1600,稍,7,ハバナローズ,3歳,小林凌大,小西一男,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,稍,8,ハッピーウィズユー,3歳,坂井瑠星,小笠倫弘,短距離,左回り,ダ道悪,キズナ,,距離短縮
東京,1,未勝利,ダート,1600,稍,9,オータムメモリー,3歳,遠藤汰月,堀内岳志,短距離,左回り,ダ道悪,モーニン,,
東京,1,未勝利,ダート,1600,稍,10,ハイエストランク,3歳,内田博幸,武藤善則,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長
東京,1,未勝利,ダート,1600,稍,11,スカーレットクロス,3歳,吉田豊,土田稔,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮
