場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1200,良,9,ジーティーウララ,3歳,野中悠太,伊藤伸一,短距離,右回り,,ゴールドドリーム,,
中山,3,未勝利,ダート,1200,良,10,ニシノヒルブライト,3歳,田辺裕信,稲垣幸雄,短距離,右回り,,カレンブラックヒル,,距離短縮
中山,3,未勝利,ダート,1200,良,11,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,右回り,,モーニン,休明2走,
中山,3,未勝利,ダート,1200,良,12,ヒロノビックバン,3歳,柴田大知,蛯名利弘,短距離,右回り,,トゥザワールド,休明初戦,
中山,3,未勝利,ダート,1200,良,13,ジョイナーテソーロ,3歳,戸崎圭太,畠山吉宏,短距離,右回り,,フィエールマン,,
中山,3,未勝利,ダート,1200,良,14,ジェイエルケープ,3歳,小林凌大,小西一男,短距離,右回り,,ゴールドドリーム,,
中山,3,未勝利,ダート,1200,良,15,フジルバーブ,3歳,松岡正海,西田雄一,短距離,右回り,,ヘニーヒューズ,,
中山,3,未勝利,ダート,1200,良,16,トキメキジニア,3歳,丸田恭介,佐藤吉勝,短距離,右回り,,コパノリッキー,,
中山,4,新馬,ダート,1800,良,1,ウィズマイマミー,3歳,石神深道,田村康仁,中距離,右回り,,ワールドエース,,
中山,4,新馬,ダート,1800,良,2,リザンテラ,3歳,木幡初也,竹内正洋,中距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1800,良,3,エメラルハッピー,3歳,佐藤翔馬,勢司和浩,中距離,右回り,,マクフィ,,
中山,4,新馬,ダート,1800,良,4,パイシャオピン,3歳,横山琉人,鈴木伸尋,中距離,右回り,,ホッコータルマエ,,
中山,4,新馬,ダート,1800,良,5,ナムラローラ,3歳,川須栄彦,河嶋宏樹,中距離,右回り,,サンダースノー,,
中山,4,新馬,ダート,1800,良,6,アウフヴィント,3歳,武藤雅,戸田博文,中距離,右回り,,ドレフォン,,
中山,4,新馬,ダート,1800,良,7,ビートウマザンマイ,3歳,原優介,和田勇介,中距離,右回り,,シニスターミニスター,,
中山,4,新馬,ダート,1800,良,8,ノースカトレア,3歳,大野拓弥,和田勇介,中距離,右回り,,シニスターミニスター,,
中山,4,新馬,ダート,1800,良,9,ブルームワルツ,3歳,田辺裕信,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,
中山,4,新馬,ダート,1800,良,10,ハッピードリーム,3歳,菅原明良,石坂公一,中距離,右回り,,バンドワゴン,,
中山,4,新馬,ダート,1800,良,11,ヨチヨチモンスター,3歳,三浦皇成,伊藤圭三,中距離,右回り,,ニューイヤーズデイ,,
中山,4,新馬,ダート,1800,良,12,メイショウオハコ,3歳,江田照男,高橋亮,中距離,右回り,,ルヴァンスレーヴ,,
中山,4,新馬,ダート,1800,良,13,トウテイラン,3歳,丸田恭介,宗像義忠,中距離,右回り,,サトノクラウン,,
中山,4,新馬,ダート,1800,良,14,メイショウナナカゼ,3歳,長浜鴻緒,和田勇介,中距離,右回り,,ダノンレジェンド,,
中山,4,新馬,ダート,1800,良,15,パーソナルアフェア,3歳,横山和生,和田勇介,中距離,右回り,,イスラボニータ,,
中山,4,新馬,ダート,1800,良,16,アルバーチョ,3歳,野中悠太,田村康仁,中距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,2000,良,1,レジェンド,3歳,木幡育也,新谷功一,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良,2,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,,
中山,5,新馬,芝,2000,良,3,ピンキースウェア,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,キズナ,,
中山,5,新馬,芝,2000,良,4,ノブノリオウ,3歳,吉田豊,久保田貴,中距離,右回り,,サトノダイヤモンド,,
中山,5,新馬,芝,2000,良,5,クラウドプリーザー,3歳,横山和生,菊沢隆徳,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,6,リュトン,3歳,原優介,蛯名正義,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,2000,良,7,リワードパシオン,3歳,木幡巧也,勢司和浩,中距離,右回り,,ナカヤマフェスタ,,
中山,5,新馬,芝,2000,良,8,インサイト,3歳,木幡初也,粕谷昌央,中距離,右回り,,ミッキーグローリー,,
中山,5,新馬,芝,2000,良,9,ウインマグノリア,3歳,長浜鴻緒,千葉直人,中距離,右回り,,サトノダイヤモンド,,
中山,5,新馬,芝,2000,良,10,ラーシャローム,3歳,石川裕紀,奥村武,中距離,右回り,,トーセンラー,,
中山,5,新馬,芝,2000,良,11,フルボーグ,3歳,柴田大知,高木登,中距離,右回り,,キズナ,,
中山,5,新馬,芝,2000,良,12,ブルーマエストロ,3歳,ルメール,黒岩陽一,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良,13,コインアフレーズ,3歳,菅原明良,中舘英二,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,14,インパクトシー,3歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,2000,良,15,ラブフォルテッシモ,3歳,土田真翔,田村康仁,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,16,アンダーザブリッジ,3歳,石橋脩,尾関知人,中距離,右回り,,カリフォルニアクローム,,
中山,5,新馬,芝,2000,良,17,ハクサンハナビ,3歳,武藤雅,加藤士津,中距離,右回り,,シルポート,,
中山,5,新馬,芝,2000,良,18,ミッキーラサルダン,3歳,キング,堀宣行,中距離,右回り,,サートゥルナーリア,,
中山,6,自己条件,ダート,1800,良,1,ダンツファイター,3歳,三浦皇成,蛯名正義,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,6,自己条件,ダート,1800,良,2,ヒットミー,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,シニスターミニスター,,距離延長
中山,6,自己条件,ダート,1800,良,3,シャイニーシップ,3歳,キング,畠山吉宏,中距離,右回り,,ルーラーシップ,,
中山,6,自己条件,ダート,1800,良,4,クレーキング,3歳,ルメール,中舘英二,中距離,右回り,,ナダル,休明3走,距離延長
中山,6,自己条件,ダート,1800,良,5,タマモトリノ,3歳,大野拓弥,辻哲英,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良,6,リュキア,3歳,木幡巧也,牧光二,中距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,7,自己条件,ダート,1200,良,1,タッカー,4歳,木幡巧也,清水英克,短距離,右回り,,ミッキーロケット,,
中山,7,自己条件,ダート,1200,良,2,サンマルヴァレー,5歳以上,岩部純二,佐藤吉勝,短距離,右回り,,ルーラーシップ,休明2走,
中山,7,自己条件,ダート,1200,良,3,ドナレア,4歳,江田照男,高木登,短距離,右回り,,レッドファルクス,休明2走,
中山,7,自己条件,ダート,1200,良,4,キボウノホシ,5歳以上,内田博幸,奥平雅士,短距離,右回り,,ロードカナロア,,
中山,7,自己条件,ダート,1200,良,5,ホーリーブライト,4歳,木幡初也,竹内正洋,短距離,右回り,,マクフィ,休明初戦,
中山,7,自己条件,ダート,1200,良,6,オオタニサーン,4歳,キング,堀宣行,短距離,右回り,,Justify,休明初戦,
中山,7,自己条件,ダート,1200,良,7,ダイチジェム,4歳,柴田大知,粕谷昌央,短距離,右回り,,トビーズコーナー,休明初戦,
中山,7,自己条件,ダート,1200,良,8,イリュージョン,5歳以上,横山和生,西田雄一,短距離,右回り,,タリスマニック,,
中山,7,自己条件,ダート,1200,良,9,セイゲン,5歳以上,吉田豊,中川公成,短距離,右回り,,エスポワールシチー,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良,10,ローリーグローリー,4歳,菅原明良,蛯名正義,短距離,右回り,,Justify,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良,11,イモータルフェイム,5歳以上,石川裕紀,鹿戸雄一,短距離,右回り,,ロードカナロア,,距離延長
中山,7,自己条件,ダート,1200,良,12,マイレーヌ,5歳以上,横山琉人,斎藤誠,短距離,右回り,,ロゴタイプ,,
中山,7,自己条件,ダート,1200,良,13,クインズポラリス,4歳,長浜鴻緒,上原博之,短距離,右回り,,シニスターミニスター,連闘,
中山,7,自己条件,ダート,1200,良,14,マサノヒーロー,4歳,田辺裕信,大竹正博,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
中山,7,自己条件,ダート,1200,良,15,ロサンゼルス,4歳,三浦皇成,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
中山,7,自己条件,ダート,1200,良,16,アルニラム,4歳,北村宏司,伊藤大士,短距離,右回り,,リアルスティール,休明3走,距離短縮
中山,8,自己条件,ダート,1800,良,1,ラムゼイテソーロ,4歳,木幡巧也,西田雄一,中距離,右回り,,ロジャーバローズ,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,良,2,ホウオウエニシ,5歳以上,丸田恭介,池上昌和,中距離,右回り,,キズナ,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,3,アオイコウキ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,ロードカナロア,,距離延長
中山,8,自己条件,ダート,1800,良,4,アースイオス,4歳,小林凌大,小西一男,中距離,右回り,,ジャスタウェイ,休明3走,
中山,8,自己条件,ダート,1800,良,5,キャストロペペ,4歳,松岡正海,堀内岳志,中距離,右回り,,シャンハイボビー,,
中山,8,自己条件,ダート,1800,良,6,ミランカ,4歳,柴田大知,岩戸孝樹,中距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,1800,良,7,トモジャシャトー,4歳,大野拓弥,小笠倫弘,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,8,ライクファーザー,4歳,武藤雅,武藤善則,中距離,右回り,,ホッコータルマエ,休明2走,
中山,8,自己条件,ダート,1800,良,9,マフィン,4歳,石神深道,大和田成,中距離,右回り,,ミッキーアイル,,
中山,8,自己条件,ダート,1800,良,10,プルメリアクヒオ,4歳,長浜鴻緒,深山雅史,中距離,右回り,,ホッコータルマエ,休明3走,
中山,8,自己条件,ダート,1800,良,11,ミラクルキャッツ,5歳以上,キング,堀宣行,中距離,右回り,,キンシャサノキセキ,休明2走,
中山,8,自己条件,ダート,1800,良,12,コッレヴェッキオ,4歳,吉田豊,高橋文雅,中距離,右回り,,モーリス,,距離延長
中山,8,自己条件,ダート,1800,良,13,マコタイガ,4歳,横山和生,小野次郎,中距離,右回り,,アドミラブル,休明2走,距離短縮
中山,8,自己条件,ダート,1800,良,14,タイセイアディクト,4歳,戸崎圭太,池上昌和,中距離,右回り,,リオンディーズ,,
中山,8,自己条件,ダート,1800,良,15,ロクシアス,4歳,菅原明良,国枝栄,中距離,右回り,,エピファネイア,休明2走,
中山,8,自己条件,ダート,1800,良,16,ホウオウプレシャス,5歳以上,野中悠太,天間昭一,中距離,右回り,,イスラボニータ,,距離短縮
中山,9,自己条件,芝,1600,良,1,ヤマニンガラッシア,5歳以上,大野拓弥,辻哲英,短距離,右回り,,ディープインパクト,休明初戦,
中山,9,自己条件,芝,1600,良,2,ステラバルセロナ,5歳以上,吉田豊,菊川正達,短距離,右回り,,ハービンジャー,,
中山,9,自己条件,芝,1600,良,3,ノーダブルディップ,5歳以上,三浦皇成,古賀慎明,短距離,右回り,,リーチザクラウン,,
中山,9,自己条件,芝,1600,良,4,ワザモノ,5歳以上,ルメール,尾関知人,短距離,右回り,,マツリダゴッホ,,
中山,9,自己条件,芝,1600,良,5,ラテラルシンキング,5歳以上,石川裕紀,黒岩陽一,短距離,右回り,,ハービンジャー,休明3走,
中山,9,自己条件,芝,1600,良,6,ユキノロイヤル,4歳,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,休明3走,
中山,9,自己条件,芝,1600,良,7,ポッドテオ,4歳,キング,畠山吉宏,短距離,右回り,,ジャングルポケット,,
中山,9,自己条件,芝,1600,良,8,ラーテル,5歳以上,原田和真,南田美知,短距離,右回り,,ビッグアーサー,,
中山,9,自己条件,芝,1600,良,9,ラッジオ,5歳以上,丸田恭介,大竹正博,短距離,右回り,,ハービンジャー,休明3走,
中山,9,自己条件,芝,1600,良,10,ツルマウカタチ,4歳,菅原明良,手塚貴久,短距離,右回り,,ヤングマンパワー,,
中山,10,自己条件,ダート,1800,良,1,デルマタモン,5歳以上,北村宏司,勢司和浩,中距離,右回り,,オンファイア,休明3走,
中山,10,自己条件,ダート,1800,良,2,カイコウ,4歳,大野拓弥,田島俊明,中距離,右回り,,スクリーンヒーロー,,
中山,10,自己条件,ダート,1800,良,3,ホウキボシ,5歳以上,キング,堀宣行,中距離,右回り,,Zoustar,,
中山,10,自己条件,ダート,1800,良,4,ヤウガウ,5歳以上,横山琉人,金成貴史,中距離,右回り,,ゴールドアリュール,休明初戦,
中山,10,自己条件,ダート,1800,良,5,サパテアール,5歳以上,石川裕紀,畠山吉宏,中距離,右回り,,プリサイスエンド,,
中山,10,自己条件,ダート,1800,良,6,コスモオピニオン,5歳以上,菅原明良,黒岩陽一,中距離,右回り,,ダノンバラード,,
中山,10,自己条件,ダート,1800,良,7,マーシャルポイント,4歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,休明3走,距離短縮
中山,10,自己条件,ダート,1800,良,8,ピコニ,4歳,木幡巧也,牧光二,中距離,右回り,,シニスターミニスター,,
中山,10,自己条件,ダート,1800,良,9,アピーリングルック,4歳,戸崎圭太,辻哲英,中距離,右回り,,パイロ,休明3走,距離延長
中山,10,自己条件,ダート,1800,良,10,レオカクテル,5歳以上,丸田恭介,萱野浩二,中距離,右回り,,タイムパラドックス,,
中山,10,自己条件,ダート,1800,良,11,アラレタバシル,4歳,野中悠太,根本康広,中距離,右回り,,ケープブランコ,,
中山,10,自己条件,ダート,1800,良,12,クラウンシエンタ,4歳,三浦皇成,水野貴広,中距離,右回り,,パイロ,,距離延長
中山,10,自己条件,ダート,1800,良,13,オセアバトルプラン,5歳以上,内田博幸,菊川正達,中距離,右回り,,バトルプラン,,
中山,11,自己条件,芝,2000,良,1,ウインエクレール,5歳以上,松岡正海,畠山吉宏,中距離,右回り,,ディープインパクト,,距離延長
中山,11,自己条件,芝,2000,良,2,パトリックハンサム,5歳以上,横山和生,菊沢隆徳,中距離,右回り,,バゴ,,距離延長
中山,11,自己条件,芝,2000,良,3,ドグマ,5歳以上,横山琉人,上原佑紀,中距離,右回り,,キタサンブラック,,距離延長
中山,11,自己条件,芝,2000,良,4,エリダヌス,5歳以上,石川裕紀,青木孝文,中距離,右回り,,ゴールドシップ,,
中山,11,自己条件,芝,2000,良,5,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,,距離延長
中山,11,自己条件,芝,2000,良,6,コスモブッドレア,4歳,キング,小野次郎,中距離,右回り,,ゴールドシップ,,
中山,11,自己条件,芝,2000,良,7,ニューノーマル,5歳以上,木幡巧也,上原佑紀,中距離,右回り,,キズナ,,
中山,11,自己条件,芝,2000,良,8,インスタキング,5歳以上,北村宏司,蛯名正義,中距離,右回り,,エピファネイア,休明3走,距離短縮
中山,11,自己条件,芝,2000,良,9,フレーヴァード,5歳以上,戸崎圭太,大竹正博,中距離,右回り,,モーリス,休明2走,
中山,11,自己条件,芝,2000,良,10,ソリダリティ,5歳以上,三浦皇成,西園翔太,中距離,右回り,,ハーツクライ,,
中山,11,自己条件,芝,2000,良,11,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,右回り,,キタサンブラック,休明2走,
中山,11,自己条件,芝,2000,良,12,モズロックンロール,5歳以上,大野拓弥,藤岡健一,中距離,右回り,,ビーチパトロール,,
中山,11,自己条件,芝,2000,良,13,ラスカンブレス,4歳,ルメール,林徹,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
中山,11,自己条件,芝,2000,良,14,エレクトリックブギ,4歳,菅原明良,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,11,自己条件,芝,2000,良,15,ロジマンボ,5歳以上,野中悠太,古賀慎明,中距離,右回り,,ドゥラメンテ,,距離延長
中山,11,自己条件,芝,2000,良,16,ハギノアルデバラン,5歳以上,田辺裕信,鮫島一歩,中距離,右回り,,ジャスタウェイ,休明初戦,
中山,11,自己条件,芝,2000,良,17,ルクスビッグスター,5歳以上,石橋脩,清水久詞,中距離,右回り,,キタサンブラック,,距離延長
中山,12,未勝利,芝,1600,良,1,スカイリスト,3歳,原田和真,小野次郎,短距離,右回り,,ノヴェリスト,,
中山,12,未勝利,芝,1600,良,2,オイセサン,3歳,佐藤翔馬,鈴木伸尋,短距離,右回り,,マクフィ,,
中山,12,未勝利,芝,1600,良,3,エムティキング,3歳,石橋脩,小野次郎,短距離,右回り,,アドマイヤマーズ,,
中山,12,未勝利,芝,1600,良,4,トレヴィ,3歳,ルメール,木村哲也,短距離,右回り,,スワーヴリチャード,休明初戦,
中山,12,未勝利,芝,1600,良,5,ノーブルライナー,3歳,内田博幸,中川公成,短距離,右回り,,マツリダゴッホ,休明初戦,
中山,12,未勝利,芝,1600,良,6,ウーバーストロング,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,レッドベルジュール,休明2走,
中山,12,未勝利,芝,1600,良,7,サイモングリット,3歳,北村宏司,勢司和浩,短距離,右回り,,アルアイン,休明初戦,距離短縮
中山,12,未勝利,芝,1600,良,8,フォルテム,3歳,長浜鴻緒,千葉直人,短距離,右回り,,フィエールマン,,
中山,12,未勝利,芝,1600,良,9,ラブリージャブリー,3歳,三浦皇成,蛯名正義,短距離,右回り,,ラブリーデイ,,
中山,12,未勝利,芝,1600,良,10,アーチーテソーロ,3歳,菅原明良,高木登,短距離,右回り,,フィエールマン,,
中山,12,未勝利,芝,1600,良,11,ムーンレイデオ,3歳,吉田豊,小野次郎,短距離,右回り,,レイデオロ,,
中山,12,未勝利,芝,1600,良,12,エンゲルシュピール,3歳,横山和生,田村康仁,短距離,右回り,,ロードカナロア,休明2走,
中山,12,未勝利,芝,1600,良,13,マーゴットゲイン,3歳,野中悠太,伊坂重信,短距離,右回り,,マインドユアビスケッツ,,
中山,12,未勝利,芝,1600,良,14,ティティナ,3歳,武藤雅,和田正一,短距離,右回り,,モーリス,,
中山,12,未勝利,芝,1600,良,15,ペイシャアーサー,3歳,木幡巧也,本間忍,短距離,右回り,,ビッグアーサー,,
中山,12,未勝利,芝,1600,良,16,カウンターセブン,3歳,松岡正海,村田一誠,短距離,右回り,,ロジャーバローズ,,
中京,1,未勝利,ダート,1200,良,1,エコロレオナ,3歳,岩田康誠,森秀行,短距離,左回り,,City of Light,,
中京,1,未勝利,ダート,1200,良,2,ルミナヴィクター,3歳,坂井瑠星,矢作芳人,短距離,左回り,,シルバーステート,,距離短縮
中京,1,未勝利,ダート,1200,良,3,ビレッジルミエール,3歳,鷲頭虎太,伊藤圭三,短距離,左回り,,キタサンブラック,,
中京,1,未勝利,ダート,1200,良,4,クライスラー,3歳,吉村誠之,中村直也,短距離,左回り,,フォーウィールドライブ,,
中京,1,未勝利,ダート,1200,良,5,ロベルタインパクト,3歳,高倉稜,岩戸孝樹,短距離,左回り,,シャンハイボビー,,
中京,1,未勝利,ダート,1200,良,6,ジャコエンペラー,3歳,城戸義政,荒川義之,短距離,左回り,,シルバーステート,,距離短縮
中京,1,未勝利,ダート,1200,良,7,テイエムパイロット,3歳,酒井学,木原一良,短距離,左回り,,パイロ,休明2走,
中京,1,未勝利,ダート,1200,良,8,ランワールドワン,3歳,西村淳也,中尾秀正,短距離,左回り,,カリフォルニアクローム,休明2走,距離短縮
中京,1,未勝利,ダート,1200,良,9,グーフドリファール,3歳,古川吉洋,安達昭夫,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,1,未勝利,ダート,1200,良,10,スマートフランキー,3歳,幸英明,石橋守,短距離,左回り,,スマートオーディン,,
中京,1,未勝利,ダート,1200,良,11,チョウハクタカ,3歳,国分優作,羽月友彦,短距離,左回り,,レッドファルクス,,
中京,1,未勝利,ダート,1200,良,12,ナックトライアンフ,3歳,嶋田純次,杉浦宏昭,短距離,左回り,,バゴ,,
中京,1,未勝利,ダート,1200,良,13,フェイトライン,3歳,団野大成,斉藤崇史,短距離,左回り,,サトノアラジン,,距離短縮
中京,1,未勝利,ダート,1200,良,14,アイズミサクラ,3歳,高杉吏麒,牧田和弥,短距離,左回り,,サトノダイヤモンド,,
中京,1,未勝利,ダート,1200,良,15,メイショウテンテン,3歳,橋木太希,牧浦充徳,短距離,左回り,,コパノリッキー,連闘,
中京,1,未勝利,ダート,1200,良,16,テイエムバゴオウ,3歳,田中健,木原一良,短距離,左回り,,バゴ,,距離短縮
中京,2,未勝利,ダート,1800,良,1,マイネルラカイユ,3歳,嶋田純次,天間昭一,中距離,左回り,,ジャスタウェイ,,
中京,2,未勝利,ダート,1800,良,2,エッグハント,3歳,酒井学,小林真也,中距離,左回り,,アメリカンペイトリオット,,距離短縮
中京,2,未勝利,ダート,1800,良,3,トーラスキング,3歳,国分優作,庄野靖志,中距離,左回り,,スワーヴリチャード,,
中京,2,未勝利,ダート,1800,良,4,コウジョリョウゾク,3歳,荻野琢真,牧田和弥,中距離,左回り,,ルヴァンスレーヴ,,
中京,2,未勝利,ダート,1800,良,5,メイショウスゴウデ,3歳,高倉稜,渡辺薫彦,中距離,左回り,,ダノンレジェンド,,距離短縮
中京,2,未勝利,ダート,1800,良,6,エメラルドラグーン,3歳,水口優也,伊藤伸一,中距離,左回り,,ブラックタイド,,距離延長
中京,2,未勝利,ダート,1800,良,7,メイショウカスガイ,3歳,角田大和,角田晃一,中距離,左回り,,マジェスティックウォリアー,,
中京,2,未勝利,ダート,1800,良,8,ソラムパレード,3歳,岩田康誠,久保田貴,中距離,左回り,,サトノアラジン,,距離延長
中京,2,未勝利,ダート,1800,良,9,ブトラゲーニョ,3歳,菅原隆一,小手川準,中距離,左回り,,シュヴァルグラン,連闘,距離延長
中京,2,未勝利,ダート,1800,良,10,テスティモーネ,3歳,幸英明,大根田裕,中距離,左回り,,ドレフォン,,
