場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,12,ウッケン,3歳,上里直汰,松山将樹,短距離,右回り,,イスラボニータ,休明2走,,16,E
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,13,カラーオブサクセス,3歳,遠藤汰月,武市康男,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮,7,D
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,14,バランソワール,3歳,吉田隼人,矢野英一,短距離,右回り,,ポエティックフレア,,,3,B
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,15,ウォーターエクラン,3歳,菱田裕二,藤野健太,短距離,右回り,,ウォータービルド,,,12,E
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,16,ケイツーキップ,3歳,石神深道,清水英克,短距離,右回り,,ラブリーデイ,,,4,C
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,1,ヤマメホープ,3歳,吉田隼人,久保田貴,中距離,右回り,,コントレイル,,,2,B
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,2,ギルランダ,3歳,舟山瑠泉,中舘英二,中距離,右回り,,サトノクラウン,休明2走,距離延長,6,D
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,3,ユーゲットミー,3歳,嶋田純次,西田雄一,中距離,右回り,,ダノンバラード,休明初戦,,10,D
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,4,マーチャンシップ,3歳,川又賢治,杉山佳明,中距離,右回り,,ゴールドシップ,,,9,D
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,5,ノブレスラブリエ,3歳,斎藤新,西園翔太,中距離,右回り,,ウインブライト,休明初戦,距離延長,8,D
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,6,フォーエバーラブ,3歳,柴田大知,金成貴史,中距離,右回り,,ミスターメロディ,,,12,E
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,7,パノラマステージ,3歳,亀田温心,牧浦充徳,中距離,右回り,,レイデオロ,休明2走,,5,D
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,8,クシマトゥルー,3歳,長浜鴻緒,矢嶋大樹,中距離,右回り,,ドレフォン,休明2走,,1,B
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,9,ベルランコントル,3歳,菊沢一樹,伊藤大士,中距離,右回り,,キタサンブラック,,,4,C
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,10,ピアノアコード,3歳,上里直汰,室井潔,中距離,右回り,,ミスターメロディ,休明初戦,距離延長,14,E
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,11,アスコットダンス,3歳,永島まな,高橋康之,中距離,右回り,,モズアスコット,,,7,D
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,12,セリーンストーム,3歳,国分恭介,小椋研介,中距離,右回り,,シルバーステート,休明初戦,,15,E
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,13,カタカムナ,3歳,杉原誠人,蛯名利弘,中距離,右回り,,サトノクラウン,,,11,E
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,14,エコロラヴァー,3歳,西塚洸二,牧浦充徳,中距離,右回り,,エピファネイア,,,3,B
福島,5,未勝利,芝,1800,良(暫定),Lv2 ,15,アート,3歳,和田陽希,杉山晴紀,中距離,右回り,,キセキ,,距離短縮,13,E
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,1,テイキットイージー,5歳以上,菊沢一樹,萱野浩二,長距離,右回り,,ゴールドシップ,,,5,D
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,2,ドゥラシェーナ,5歳以上,大久保友,柴田卓,長距離,右回り,,ドゥラメンテ,,距離延長,9,D
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,3,デリシュー,5歳以上,幸英明,新開幸一,長距離,右回り,,ワールドエース,,距離延長,3,C
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,4,ペネトレイトゴー,5歳以上,杉原誠人,戸田博文,長距離,右回り,,ゴールドシップ,,,4,D
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,5,キングズトゥルー,4歳,丸田恭介,大竹正博,長距離,右回り,,ウインブライト,,距離延長,2,B
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,6,キロノヴァ,4歳,舟山瑠泉,萩原清,長距離,右回り,,ミッキーアイル,休明2走,距離延長,6,D
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,7,ブルージャイアント,4歳,長浜鴻緒,蛯名正義,長距離,右回り,,サンダースノー,休明2走,距離延長,11,E
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,8,シャインフリーリー,4歳,黛弘人,矢嶋大樹,長距離,右回り,,ウインブライト,,距離延長,12,E
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,9,ニシノエピカリ,4歳,野中悠太,秋本大介,長距離,右回り,,フィエールマン,休明2走,距離延長,8,D
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,10,アスクデッドヒート,4歳,古川奈穂,矢作芳人,長距離,右回り,,ルーラーシップ,,,1,B
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,11,ワイドモヒート,5歳以上,横山琉人,藤岡健一,長距離,右回り,,リアルスティール,休明2走,距離延長,7,D
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,12,スラーヴァ,5歳以上,遠藤汰月,高橋文雅,長距離,右回り,,シャンハイボビー,休明3走,距離延長,13,E
福島,6,自己条件,芝,2600,良(暫定),Lv3 ,13,フララナキラ,4歳,菱田裕二,田中克典,長距離,右回り,,サトノクラウン,,距離延長,10,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,1,サラサラヘアー,4歳,古川奈穂,前川恭子,中距離,右回り,,ゴールデンマンデラ,休明初戦,距離延長,15,E
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,2,グランコネクシオン,5歳以上,長浜鴻緒,畠山吉宏,中距離,右回り,,ハーツクライ,,,12,E
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,3,ザラタン,4歳,小林美駒,中竹和也,中距離,右回り,,キズナ,,距離延長,9,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,4,ライヴスプーン,4歳,小林凌大,尾形和幸,中距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,11,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,5,カルミアクラウン,4歳,小沢大仁,吉岡辰弥,中距離,右回り,,サトノクラウン,休明3走,,2,C
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,6,アンリーベイビー,5歳以上,斎藤新,茶木太樹,中距離,右回り,,ロードカナロア,,,3,C
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,7,バレンシア,4歳,富田暁,笹田和秀,中距離,右回り,,ラニ,休明2走,距離短縮,10,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,8,リリーズブルーム,5歳以上,石田拓郎,松山将樹,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,13,E
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,9,アーデルリーベ,4歳,亀田温心,斉藤崇史,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長,6,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,10,ユージュアーナ,4歳,舟山瑠泉,奥村豊,中距離,右回り,,リアルスティール,休明3走,距離延長,4,C
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,11,マタミカンサン,4歳,菱田裕二,加藤士津,中距離,右回り,,ゴールドドリーム,,距離短縮,1,A
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,12,レイフロレット,5歳以上,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,,距離短縮,5,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,13,エウテルペ,4歳,石神深道,和田正一,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長,8,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,14,ハイゼンスレイ,4歳,幸英明,畑端省吾,中距離,右回り,,ディスクリートキャット,休明初戦,距離延長,7,D
福島,7,自己条件,ダート,1700,良(暫定),Lv3 ,15,ノアチュロス,4歳,杉原誠人,田村康仁,中距離,右回り,,リオンディーズ,,距離短縮,14,E
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,1,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,イスラボニータ,休明3走,,4,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,2,ピアストイヤーズ,4歳,石川裕紀,小崎憲,短距離,右回り,,カリフォルニアクローム,,,3,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,3,ニシノヒミチュ,4歳,野中悠太,伊藤大士,短距離,右回り,,ビッグアーサー,休明2走,距離短縮,15,E
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,4,マキシマムドライブ,4歳,黛弘人,尾関知人,短距離,右回り,,ロードカナロア,,,1,B
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,5,フォルトレス,4歳,横山琉人,田中剛,短距離,右回り,,Invincible Spirit,休明2走,,6,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,6,ベネメレンティ,5歳以上,舟山瑠泉,前川恭子,短距離,右回り,,ニューイヤーズデイ,休明3走,,11,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,7,ブラヴィーノ,5歳以上,長浜鴻緒,天間昭一,短距離,右回り,,Klimt,休明3走,,14,E
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,8,ナンナンプー,4歳,石神深道,水野貴広,短距離,右回り,,フィエールマン,連闘,,12,E
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,9,グランルーチェ,5歳以上,藤懸貴志,庄野靖志,短距離,右回り,,ダンカーク,,,10,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,10,ペルフェツィオーネ,5歳以上,斎藤新,杉山佳明,短距離,右回り,,ルーラーシップ,,距離短縮,9,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,11,ヴァリアントマーチ,4歳,国分恭介,柴田卓,短距離,右回り,,ビッグアーサー,休明初戦,,13,E
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,12,ホウオウガイア,4歳,丸田恭介,大竹正博,短距離,右回り,,シルバーステート,,,5,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,13,ワールドシリーズ,5歳以上,小沢大仁,秋山真一,短距離,右回り,,No Nay Never,,距離短縮,8,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,14,モルティフレーバー,4歳,亀田温心,清水久詞,短距離,右回り,,キタサンブラック,,,7,D
福島,8,自己条件,芝,1200,良(暫定),Lv3 ,15,タマモブラウンタイ,4歳,幸英明,角田晃一,短距離,右回り,,ディスクリートキャット,,,2,B
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,1,ピティロディア,4歳,上里直汰,西田雄一,中距離,右回り,,キンシャサノキセキ,休明3走,,10,E
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,2,ゼンノインヴォーク,5歳以上,小沢大仁,緒方努,中距離,右回り,,シルバーステート,,,4,C
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,3,アドミラルシップ,5歳以上,石川裕紀,相沢郁,中距離,右回り,,ゴールドシップ,連闘,距離延長,3,C
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,4,ポッポノフェスタ,4歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,休明3走,,12,E
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,5,ウインボレロ,5歳以上,武藤雅,水野貴広,中距離,右回り,,モーリス,休明2走,距離延長,8,D
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,6,ゲンジ,4歳,吉田隼人,尾形和幸,中距離,右回り,,オルフェーヴル,,距離短縮,6,D
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,7,ゴールドジェスター,4歳,西塚洸二,中川公成,中距離,右回り,,シルバーステート,,,9,E
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,8,オールデュスヴラン,5歳以上,亀田温心,西村真幸,中距離,右回り,,ルーラーシップ,,,11,E
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,9,ヴォラヴィア,4歳,川又賢治,杉山佳明,中距離,右回り,,エイシンフラッシュ,,距離延長,13,E
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,10,アリスメティーク,4歳,杉原誠人,大竹正博,中距離,右回り,,ミッキーアイル,,,2,B
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,11,ミッドセンチュリー,4歳,嶋田純次,松山将樹,中距離,右回り,,トゥザグローリー,休明初戦,距離短縮,7,D
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,12,マイネルアズーロ,4歳,斎藤新,鹿戸雄一,中距離,右回り,,ダノンバラード,休明3走,距離短縮,1,B
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,13,マイネルゼウス,4歳,幸英明,奥村武,中距離,右回り,,ダノンバラード,,,5,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,1,ギマール,5歳以上,国分恭介,岡田稲男,中距離,右回り,,カレンブラックヒル,,,2,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,2,グランキングオー,4歳,斎藤新,高橋康之,中距離,右回り,,シニスターミニスター,,,7,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,3,セボンサデッセ,4歳,菱田裕二,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,,1,B
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,4,グレイスオブゴッド,5歳以上,小沢大仁,緒方努,中距離,右回り,,ラニ,休明3走,距離延長,14,E
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,5,スマートプレシャス,5歳以上,丸田恭介,中村直也,中距離,右回り,,シャンハイボビー,,,8,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,6,マイレーヌ,5歳以上,横山琉人,大和田成,中距離,右回り,,ロゴタイプ,,距離短縮,15,E
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,7,トーレ,5歳以上,丸山元気,高橋亮,中距離,右回り,,マジェスティックウォリアー,,,10,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,8,マーウォルス,4歳,亀田温心,茶木太樹,中距離,右回り,,アドマイヤマーズ,,,3,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,9,イブニングタイド,4歳,西塚洸二,林徹,中距離,右回り,,ドゥラメンテ,,距離延長,12,E
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,10,トルショー,4歳,黛弘人,伊藤圭三,中距離,右回り,,シニスターミニスター,,距離短縮,13,E
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,11,キングツェッペリン,5歳以上,幸英明,牧田和弥,中距離,右回り,,モーニン,休明2走,,5,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,12,コスモマルーン,5歳以上,菊沢一樹,秋本大介,中距離,右回り,,ロージズインメイ,,距離短縮,9,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,13,カスバートテソーロ,4歳,柴田大知,畠山吉宏,中距離,右回り,,ゴールドアクター,,,6,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,14,ジュンラトゥール,5歳以上,富田暁,浜田多実,中距離,右回り,,パイロ,,距離短縮,11,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,15,セザンワールド,5歳以上,長浜鴻緒,蛯名利弘,中距離,右回り,,トゥザワールド,,距離短縮,4,C
福島,11,OP,芝,1200,良(暫定),Lv3 ,1,レッドアヴァンティ,5歳以上,石川裕紀,尾関知人,短距離,右回り,,ドゥラメンテ,,,9,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,2,シュタールヴィント,5歳以上,菱田裕二,矢作芳人,短距離,右回り,,ロードカナロア,休明初戦,,11,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,3,クムシラコ,5歳以上,嶋田純次,千葉直人,短距離,右回り,,ディスクリートキャット,休明初戦,,15,E
福島,11,OP,芝,1200,良(暫定),Lv3 ,4,ナナオ,5歳以上,舟山瑠泉,小栗実,短距離,右回り,,ロードカナロア,休明2走,,10,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,5,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,右回り,,シルバーステート,,,1,B
福島,11,OP,芝,1200,良(暫定),Lv3 ,6,サウンドモリアーナ,4歳,吉田隼人,武英智,短距離,右回り,,ミッキーアイル,休明2走,,3,C
福島,11,OP,芝,1200,良(暫定),Lv3 ,7,ショウナンハクラク,5歳以上,小沢大仁,松下武士,短距離,右回り,,Frankel,,,13,E
福島,11,OP,芝,1200,良(暫定),Lv3 ,8,イツモニコニコ,5歳以上,西塚洸二,浜田多実,短距離,右回り,,ビッグアーサー,休明初戦,,7,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,9,クファシル,5歳以上,亀田温心,池添学,短距離,右回り,,モーリス,休明2走,,14,E
福島,11,OP,芝,1200,良(暫定),Lv3 ,10,マイネルレノン,5歳以上,泉谷楓真,宮徹,短距離,右回り,,ダイワメジャー,,,8,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,11,テイエムリステット,5歳以上,荻野琢真,秋山真一,短距離,右回り,,モーリス,休明初戦,,6,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,12,モズナナスター,4歳,柴田大知,矢作芳人,短距離,右回り,,モズアスコット,休明2走,,4,C
福島,11,OP,芝,1200,良(暫定),Lv3 ,13,ジョーメッドヴィン,5歳以上,横山琉人,清水久詞,短距離,右回り,,ドレフォン,,,5,D
