場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,16,ジュンオルレアン,3歳,石田拓郎,中舘英二,短距離,右回り,ダ道悪,ディーマジェスティ,,,13,E
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,キョウエイシュバル,3歳,長浜鴻緒,萱野浩二,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,4,C
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,ノーブルスアーク,3歳,小林凌大,尾形和幸,中距離,右回り,ダ道悪,シルバーステート,連闘,,14,E
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ノーブルジャッカル,3歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮,7,D
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,シシリアンキッス,3歳,小林脩斗,佐藤吉勝,中距離,右回り,ダ道悪,イスラボニータ,連闘,距離延長,12,E
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,アオハルブルース,3歳,田辺裕信,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,,1,B
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ケイジ,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,,11,E
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,プリンセスダーコ,3歳,原優介,清水英克,中距離,右回り,ダ道悪,マクフィ,,,6,D
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ファントムヴォルト,3歳,横山琉人,松下武士,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,10,E
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,トーセンアミューズ,3歳,木幡巧也,加藤征弘,中距離,右回り,ダ道悪,ダイワメジャー,,,5,D
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,ロードリュイール,3歳,舟山瑠泉,田中博康,中距離,右回り,ダ道悪,ジャスタウェイ,,,8,D
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ゴールドドレッサ,3歳,石田拓郎,中川公成,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長,9,D
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,12,アドマイヤウルトラ,3歳,丹内祐次,宮田敬介,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮,2,B
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ドウドウファイト,3歳,木幡初也,武市康男,中距離,右回り,ダ道悪,ミッキーグローリー,,,13,E
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ガーディアンテイル,3歳,岩田康誠,小手川準,中距離,右回り,ダ道悪,クリソベリル,休明初戦,,3,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,1,エコロバロン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,フォーウィールドライブ,,,3,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,2,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,サンダースノー,,,4,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,3,クリオロゴールド,3歳,横山武史,高柳瑞樹,短距離,右回り,ダ道悪,ロードカナロア,,,1,B
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ヨルヴィック,3歳,舟山瑠泉,稲垣幸雄,短距離,右回り,ダ道悪,ナダル,,距離短縮,2,B
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ココラッシー,3歳,丹内祐次,室井潔,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮,8,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,6,ツクバアヴァロン,3歳,小林脩斗,奥平雅士,短距離,右回り,ダ道悪,キセキ,,,11,E
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ソーマッチ,3歳,遠藤汰月,鈴木伸尋,短距離,右回り,ダ道悪,ロジャーバローズ,休明2走,距離短縮,13,E
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,8,テンカラットレター,3歳,木幡初也,本間忍,短距離,右回り,ダ道悪,バゴ,休明2走,距離短縮,14,E
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,9,スウィートラキ,3歳,長浜鴻緒,堀内岳志,短距離,右回り,ダ道悪,スマートファルコン,休明初戦,,12,E
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,10,カーボフリオ,3歳,津村明秀,高木登,短距離,右回り,ダ道悪,ナダル,,,9,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ビタミンドロップ,3歳,野中悠太,松山将樹,短距離,右回り,ダ道悪,エスポワールシチー,,,16,E
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,12,タツナナイロ,3歳,江田照男,的場均,短距離,右回り,ダ道悪,タツゴウゲキ,,距離短縮,15,E
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,13,コロッセウム,3歳,石橋脩,清水英克,短距離,右回り,ダ道悪,ポエティックフレア,休明3走,,10,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,14,トコシエノヒトミ,3歳,団野大成,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,,,7,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,15,ホカミテダメ,3歳,丸田恭介,田中勝春,短距離,右回り,ダ道悪,インディチャンプ,休明初戦,距離短縮,5,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,16,ヴィラロボス,3歳,原優介,小手川準,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮,6,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,エンジョイドライブ,4歳,小野寺祐,宮本博,長距離,右回り,,フォーウィールドライブ,休明2走,距離延長,8,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,アルシミスト,5歳以上,坂口智康,浅利英明,長距離,右回り,,オルフェーヴル,休明初戦,距離延長,13,E
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,ユナホークパワー,4歳,小林凌大,和田雄二,長距離,右回り,,イスラボニータ,休明初戦,距離延長,11,E
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,メイショウゲキリン,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,キズナ,,距離延長,4,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,フォルガイル,5歳以上,五十嵐雄,加藤和宏,長距離,右回り,,レイデオロ,,距離延長,9,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,ラキアレクサンダー,5歳以上,上野翔,竹内正洋,長距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,14,E
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ジオパーククラウン,5歳以上,難波剛健,清水英克,長距離,右回り,,サトノクラウン,,距離延長,12,E
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,アバットゥータ,4歳,井上敏樹,中竹和也,長距離,右回り,,ハービンジャー,,距離延長,7,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,プラウドヘリテージ,5歳以上,江田勇亮,田中剛,長距離,右回り,,ジャスタウェイ,休明2走,距離延長,10,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,マテンロウノカゼ,5歳以上,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離延長,6,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,モンツァフレイバー,4歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,,,3,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,ミレニアムヒロイン,5歳以上,石神深一,池上昌和,長距離,右回り,,スクリーンヒーロー,休明3走,,5,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,ゴールデンステップ,5歳以上,金子光希,和田勇介,長距離,右回り,,ブリックスアンドモルタル,,,2,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,右回り,,キズナ,休明3走,距離延長,1,B
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,1,ベルウッドバイオ,3歳,小林美駒,高橋文雅,短距離,右回り,,ダノンスマッシュ,,距離短縮,9,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,2,ミダレセツゲツカ,3歳,上里直汰,清水英克,短距離,右回り,,グレーターロンドン,,,14,E
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,3,ヴェガリア,3歳,西村淳也,栗田徹,短距離,右回り,,リオンディーズ,,,2,B
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,4,キタノアヤカ,3歳,原優介,萱野浩二,短距離,右回り,,ロゴタイプ,休明2走,,11,E
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,5,レッドフリーマン,3歳,荻野極,大竹正博,短距離,右回り,,ダイワメジャー,,,8,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,6,アリアス,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,コントレイル,休明2走,距離延長,4,C
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,7,ツウキンカイソク,3歳,菊沢一樹,岩戸孝樹,短距離,右回り,,サトノアラジン,,距離短縮,6,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,8,デルマツルギ,3歳,菅原隆一,蛯名利弘,短距離,右回り,,トーセンラー,,,15,E
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,9,フリーリターン,3歳,大久保友,稲垣幸雄,短距離,右回り,,ゴールドシップ,,,16,E
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,10,マイネルヴェーゼン,3歳,石川裕紀,相沢郁,短距離,右回り,,ベンバトル,,距離短縮,7,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,11,フリーヤ,3歳,横山武史,鈴木伸尋,短距離,右回り,,ベンバトル,,,5,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,12,ジーナグレイス,3歳,遠藤汰月,田中勝春,短距離,右回り,,キセキ,休明初戦,距離延長,13,E
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,13,ヤマニンアレシス,3歳,丹内祐次,堀内岳志,短距離,右回り,,イスラボニータ,,,1,A
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,14,デルマテイネ,3歳,的場勇人,的場均,短距離,右回り,,ストロングリターン,,,12,E
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,15,ムーングレイル,3歳,石神深道,森一誠,短距離,右回り,,ミッキーアイル,休明2走,,3,C
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,16,スコアレジーナ,3歳,長浜鴻緒,矢野英一,短距離,右回り,,サートゥルナーリア,,,10,E
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,1,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,,7,D
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,2,マイネルモンブラン,3歳,石神深道,鈴木慎太,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,12,E
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,3,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,,3,C
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ヴァンデスペランス,3歳,岩田康誠,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,,1,A
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,5,セーヌデローヴ,3歳,丹内祐次,黒岩陽一,中距離,右回り,ダ道悪,ダノンキングリー,,距離延長,6,D
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,6,トランセンコ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,休明3走,,13,E
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,7,メディチパワー,3歳,木幡巧也,中川公成,中距離,右回り,ダ道悪,フィレンツェファイア,休明2走,,4,C
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,8,アビヤント,3歳,三浦皇成,鹿戸雄一,中距離,右回り,ダ道悪,モーリス,,,5,D
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ストーリーオブラブ,3歳,小林脩斗,小野次郎,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,11,E
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,10,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,シュヴァルグラン,,,2,B
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,11,マツリダシリウス,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ウインバリアシオン,,,10,E
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ジェイエルトランプ,3歳,長浜鴻緒,平岩大典,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,9,D
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ウインドオブヘヴン,3歳,横山武史,戸田博文,中距離,右回り,ダ道悪,ロードカナロア,,,8,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,1,マリアイリダータ,4歳,舟山瑠泉,田中博康,中距離,右回り,,ドゥラメンテ,休明3走,,1,B
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,2,ロジャリーマイン,4歳,岩田康誠,久保田貴,中距離,右回り,,エピファネイア,休明初戦,,4,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,3,チョングク,4歳,江田照男,佐藤吉勝,中距離,右回り,,ディープブリランテ,,距離延長,12,E
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,4,ニシノエピカリ,4歳,佐々木大,秋本大介,中距離,右回り,,フィエールマン,休明初戦,距離延長,6,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,5,ルージュカエラ,5歳以上,団野大成,加藤征弘,中距離,右回り,,レイデオロ,,距離延長,8,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,6,ジェシーテソーロ,4歳,石橋脩,牧光二,中距離,右回り,,フィエールマン,,距離延長,9,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,7,アリスメティーク,4歳,津村明秀,大竹正博,中距離,右回り,,ミッキーアイル,休明3走,,2,B
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,8,パストラーレ,5歳以上,田辺裕信,武市康男,中距離,右回り,,シルバーステート,,距離延長,5,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,9,ベネスピラ,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,レイデオロ,休明3走,距離短縮,7,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,10,キューティリップ,4歳,横山武史,戸田博文,中距離,右回り,,リアルスティール,,,3,C
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,11,ウインファヴォリ,4歳,原田和真,松尾卓哉,中距離,右回り,,リオンディーズ,休明3走,距離延長,11,E
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,12,マイネルイグザルト,4歳,石神深道,佐藤吉勝,中距離,右回り,,ゴールドシップ,休明3走,距離延長,10,E
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,6,D
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,ロジルーラー,5歳以上,松岡正海,稲垣幸雄,中距離,右回り,ダ道悪,ルーラーシップ,,,9,D
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ファルコンミノル,5歳以上,田辺裕信,中舘英二,中距離,右回り,ダ道悪,ゴールドシップ,,,3,B
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,グランプラネッタ,4歳,遠藤汰月,小島茂之,中距離,右回り,ダ道悪,サートゥルナーリア,休明2走,,11,E
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ロードソルスティス,4歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,,4,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,ニシノケンタマン,4歳,長浜鴻緒,深山雅史,中距離,右回り,ダ道悪,アポロケンタッキー,休明3走,,2,B
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,7,インテルメディオ,5歳以上,岩田康誠,浅利英明,中距離,右回り,ダ道悪,ドレフォン,休明初戦,,1,A
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ツマヤ,5歳以上,石橋脩,小野次郎,中距離,右回り,ダ道悪,キズナ,休明2走,,10,E
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,9,スモーキーゴッド,4歳,武藤雅,萩原清,中距離,右回り,ダ道悪,シルバーステート,,距離延長,7,D
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ナムラジミー,4歳,菊沢一樹,武市康男,中距離,右回り,ダ道悪,モーニン,,,8,D
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,11,ノアヴィヴァーチェ,4歳,原優介,鈴木慎太,中距離,右回り,ダ道悪,モーニン,,,5,D
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,1,ブラウンバナナ,3歳,津村明秀,林徹,中距離,右回り,芝道悪,キズナ,休明2走,距離短縮,5,C
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,2,グレーヌドジョワ,3歳,丹内祐次,今野貞一,中距離,右回り,芝道悪,ロードカナロア,,距離延長,13,E
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,3,ヤマニンヘルシェ,3歳,大野拓弥,辻哲英,中距離,右回り,芝道悪,レッドファルクス,,距離延長,10,D
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,4,ポッドクロス,3歳,荻野極,大竹正博,中距離,右回り,芝道悪,レイデオロ,,距離延長,8,D
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,5,レイヒストリコ,3歳,団野大成,黒岩陽一,中距離,右回り,芝道悪,レイデオロ,,距離短縮,2,C
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,6,モウエエデショー,3歳,原田和真,萱野浩二,中距離,右回り,芝道悪,ダノンプレミアム,,距離延長,3,C
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,7,ヨカオウ,3歳,岩田康誠,谷潔,中距離,右回り,芝道悪,キズナ,休明初戦,距離延長,7,D
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,8,ドッグウッド,3歳,横山和生,斎藤誠,中距離,右回り,芝道悪,レイデオロ,,距離延長,4,C
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,9,クラウンインジエア,3歳,佐々木大,藤岡健一,中距離,右回り,芝道悪,モーリス,休明3走,距離延長,9,D
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,10,バリオス,3歳,西村淳也,武幸四郎,中距離,右回り,芝道悪,キタサンブラック,,距離延長,6,D
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,11,トップオブザライン,3歳,三浦皇成,友道康夫,中距離,右回り,芝道悪,ドレフォン,休明初戦,距離延長,11,E
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,12,ケントン,3歳,武藤雅,田島俊明,中距離,右回り,芝道悪,リアルスティール,,距離延長,12,E
中山,9,自己条件,芝,2200,稍(暫定),Lv2 ,13,イモータリス,3歳,石川裕紀,手塚貴久,中距離,右回り,芝道悪,ミッキーロケット,休明初戦,距離延長,1,A
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,1,スプレーフォール,5歳以上,石川裕紀,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,距離短縮,10,D
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,2,アベベ,5歳以上,原優介,秋本大介,中距離,右回り,ダ道悪,コパノリッキー,,距離延長,14,E
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,3,オリーブグリーン,4歳,西村淳也,矢作芳人,中距離,右回り,ダ道悪,ヘニーヒューズ,,,3,C
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,4,エンプレスフレーム,4歳,原田和真,上原博之,中距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,,11,E
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,5,サツキノジョウ,5歳以上,丹内祐次,武井亮,中距離,右回り,ダ道悪,レイデオロ,,,5,C
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,6,リザードアイランド,4歳,横山和生,田村康仁,中距離,右回り,ダ道悪,イスラボニータ,休明2走,,1,A
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,7,デルマタモン,5歳以上,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,オンファイア,,,13,E
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,8,フジレイメイ,4歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,,,8,D
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,9,ニシノブレイゼスト,4歳,田辺裕信,高木登,中距離,右回り,ダ道悪,シルバーステート,,,7,D
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,10,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,,,4,C
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,11,ピコシー,4歳,岩田康誠,奥村武,中距離,右回り,ダ道悪,サトノダイヤモンド,,,2,B
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,12,タリエシン,5歳以上,野中悠太,秋本大介,中距離,右回り,ダ道悪,キンシャサノキセキ,,距離延長,15,E
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,13,セザンワールド,5歳以上,柴田善臣,蛯名利弘,中距離,右回り,ダ道悪,トゥザワールド,,,9,D
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,14,アースイオス,5歳以上,横山琉人,手塚貴徳,中距離,右回り,ダ道悪,ジャスタウェイ,休明3走,,12,E
中山,10,自己条件,ダート,1800,稍(暫定),Lv3 ,15,ウインアルドーレ,5歳以上,三浦皇成,奥平雅士,中距離,右回り,ダ道悪,ビーチパトロール,,,6,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,1,ゾンニッヒ,5歳以上,団野大成,池江泰寿,短距離,右回り,芝道悪,ラブリーデイ,,,6,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,2,ミニトランザット,4歳,西村淳也,杉山佳明,短距離,右回り,芝道悪,エピファネイア,,,1,B
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,3,エンペラーズソード,4歳,丹内祐次,高木登,短距離,右回り,芝道悪,ドレフォン,,,15,E
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,4,メタルスピード,5歳以上,岩田康誠,斎藤誠,短距離,右回り,芝道悪,シルバーステート,,,10,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,5,ブエナオンダ,5歳以上,佐々木大,須貝尚介,短距離,右回り,芝道悪,リオンディーズ,,,9,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,6,マテンロウオリオン,5歳以上,横山典弘,昆貢,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮,14,E
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,7,タイムトゥヘヴン,5歳以上,田辺裕信,戸田博文,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,12,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,8,ファーヴェント,5歳以上,横山武史,藤原英昭,短距離,右回り,芝道悪,ハーツクライ,休明初戦,,3,C
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,9,エエヤン,5歳以上,杉原誠人,伊藤大士,短距離,右回り,芝道悪,シルバーステート,休明3走,,16,E
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,10,ケイアイセナ,5歳以上,津村明秀,平田修,短距離,右回り,芝道悪,ディープインパクト,休明3走,距離短縮,7,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,11,スズハローム,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,芝道悪,サトノダイヤモンド,,,11,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,12,ダディーズビビッド,5歳以上,横山和生,千田輝彦,短距離,右回り,芝道悪,キズナ,休明2走,距離延長,13,E
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,13,イミグラントソング,4歳,石川裕紀,辻哲英,短距離,右回り,芝道悪,マクフィ,休明初戦,,5,D
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,14,ジュンブロッサム,5歳以上,荻野極,友道康夫,短距離,右回り,芝道悪,ワールドエース,休明初戦,,8,D
