場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,モンツァフレイバー,4歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,休明3走,,3,C,13.2,13.0,,,,,,,C,C,C,C,E
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,ミレニアムヒロイン,5歳以上,石神深一,池上昌和,長距離,右回り,,スクリーンヒーロー,休明3走,,5,C,12.5,5.0,,,37.6,4.0,39.5,4.0,C,C,C,D,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,ゴールデンステップ,5歳以上,金子光希,和田勇介,長距離,右回り,,ブリックスアンドモルタル,休明初戦,,2,B,12.8,9.0,,,,,,,C,C,C,B,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,右回り,,キズナ,休明2走,距離延長,1,B,12.6,7.0,,,,,,,C,C,A,C,C
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,1,ベルウッドバイオ,3歳,小林美駒,高橋文雅,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,9,D,13.1,7.0,13.4,7.0,36.6,,34.4,6.0,C,B,D,D,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,2,ミダレセツゲツカ,3歳,上里直汰,清水英克,短距離,右回り,,グレーターロンドン,休明初戦,,14,E,13.6,10.0,13.6,10.0,37.2,,35.2,,B,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,3,ヴェガリア,3歳,西村淳也,栗田徹,短距離,右回り,,リオンディーズ,,,2,B,13.1,7.0,13.1,4.0,35.9,4.0,34.3,4.0,B,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,4,キタノアヤカ,3歳,原優介,萱野浩二,短距離,右回り,,ロゴタイプ,休明初戦,,11,E,12.8,5.0,13.4,7.0,35.9,4.0,34.8,7.0,C,C,E,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,5,レッドフリーマン,3歳,荻野極,大竹正博,短距離,右回り,,ダイワメジャー,,,8,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,6,アリアス,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,コントレイル,休明2走,距離延長,4,C,12.8,5.0,12.8,3.0,35.0,2.0,35.0,8.0,D,C,D,B,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,7,ツウキンカイソク,3歳,菊沢一樹,岩戸孝樹,短距離,右回り,,サトノアラジン,休明初戦,距離短縮,6,D,12.4,1.0,13.4,7.0,36.1,6.0,33.7,1.0,C,B,C,C,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,8,デルマツルギ,3歳,菅原隆一,蛯名利弘,短距離,右回り,,トーセンラー,,,15,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,9,フリーリターン,3歳,大久保友,稲垣幸雄,短距離,右回り,,ゴールドシップ,,,16,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,10,マイネルヴェーゼン,3歳,石川裕紀,相沢郁,短距離,右回り,,ベンバトル,休明初戦,距離短縮,7,D,12.7,3.0,12.7,1.0,34.8,1.0,33.8,2.0,B,B,B,B,C
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,11,フリーヤ,3歳,横山武史,鈴木伸尋,短距離,右回り,,ベンバトル,,,5,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,12,ジーナグレイス,3歳,遠藤汰月,田中勝春,短距離,右回り,,キセキ,休明初戦,距離延長,13,E,13.2,9.0,13.3,5.0,36.1,6.0,37.8,,B,C,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,13,ヤマニンアレシス,3歳,丹内祐次,堀内岳志,短距離,右回り,,イスラボニータ,,,1,A,12.7,3.0,12.7,1.0,36.2,8.0,34.3,4.0,D,C,D,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,14,デルマテイネ,3歳,的場勇人,的場均,短距離,右回り,,ストロングリターン,,,12,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,15,ムーングレイル,3歳,石神深道,森一誠,短距離,右回り,,ミッキーアイル,休明2走,,3,C,12.6,2.0,13.3,5.0,35.3,3.0,33.8,2.0,C,C,C,C,D
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,16,スコアレジーナ,3歳,長浜鴻緒,矢野英一,短距離,右回り,,サートゥルナーリア,,,10,E,,,,,,,,,,,,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,1,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,,7,D,13.3,9.0,13.7,9.0,36.7,2.0,38.7,6.0,C,C,D,C,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,2,マイネルモンブラン,3歳,石神深道,鈴木慎太,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,12,E,14.3,12.0,14.3,12.0,,,,,B,,,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,3,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,,3,C,12.9,2.0,12.9,1.0,37.2,4.0,38.9,,C,C,C,C,B
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ヴァンデスペランス,3歳,岩田康誠,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,,1,A,13.1,4.0,13.1,3.0,37.6,,38.5,5.0,D,C,B,D,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,5,セーヌデローヴ,3歳,丹内祐次,黒岩陽一,中距離,右回り,ダ道悪,ダノンキングリー,,距離延長,6,D,13.0,3.0,13.4,7.0,36.2,1.0,39.3,,B,D,D,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,6,トランセンコ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,休明3走,,13,E,13.5,10.0,13.8,10.0,37.0,3.0,38.4,4.0,C,E,C,C,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,7,メディチパワー,3歳,木幡巧也,中川公成,中距離,右回り,ダ道悪,フィレンツェファイア,休明2走,,4,C,13.2,7.0,13.5,8.0,37.7,,37.0,1.0,C,C,C,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,8,アビヤント,3歳,三浦皇成,鹿戸雄一,中距離,右回り,ダ道悪,モーリス,,,5,D,13.1,4.0,13.1,3.0,,,,,E,,,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ストーリーオブラブ,3歳,小林脩斗,小野次郎,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,11,E,13.1,4.0,13.1,3.0,37.4,6.0,37.4,3.0,C,C,,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,10,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,シュヴァルグラン,休明初戦,,2,B,13.5,10.0,13.8,10.0,37.2,4.0,37.2,2.0,C,D,C,C,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,11,マツリダシリウス,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ウインバリアシオン,休明初戦,,10,E,13.2,7.0,13.2,6.0,37.4,6.0,39.2,,C,C,C,C,C
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ジェイエルトランプ,3歳,長浜鴻緒,平岩大典,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,9,D,,,,,,,,,,,,,
中山,6,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ウインドオブヘヴン,3歳,横山武史,戸田博文,中距離,右回り,ダ道悪,ロードカナロア,,,8,D,12.6,1.0,13.0,2.0,37.8,,39.6,,C,C,B,B,B
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,1,マリアイリダータ,4歳,舟山瑠泉,田中博康,中距離,右回り,,ドゥラメンテ,休明初戦,,1,B,12.7,5.0,12.7,1.0,35.6,5.0,34.0,,D,C,D,C,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,2,ロジャリーマイン,4歳,岩田康誠,久保田貴,中距離,右回り,,エピファネイア,休明初戦,,4,D,13.9,12.0,14.3,12.0,36.1,6.0,33.6,2.0,D,C,B,,
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,3,チョングク,4歳,江田照男,佐藤吉勝,中距離,右回り,,ディープブリランテ,,距離延長,12,E,12.8,8.0,13.4,9.0,36.2,,33.4,1.0,C,B,D,C,B
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,4,ニシノエピカリ,4歳,佐々木大,秋本大介,中距離,右回り,,フィエールマン,休明初戦,距離延長,6,D,12.2,1.0,13.3,8.0,35.0,1.0,34.0,,B,E,B,C,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,5,ルージュカエラ,5歳以上,団野大成,加藤征弘,中距離,右回り,,レイデオロ,休明2走,距離延長,8,D,12.4,3.0,12.9,2.0,35.2,2.0,34.3,,C,D,B,C,C
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,6,ジェシーテソーロ,4歳,石橋脩,牧光二,中距離,右回り,,フィエールマン,,距離延長,9,D,12.4,3.0,13.0,4.0,35.5,3.0,39.4,,C,B,B,D,D
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,7,アリスメティーク,4歳,津村明秀,大竹正博,中距離,右回り,,ミッキーアイル,休明2走,,2,B,12.9,9.0,12.9,2.0,37.2,,33.9,6.0,A,B,D,A,C
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,8,パストラーレ,5歳以上,田辺裕信,武市康男,中距離,右回り,,シルバーステート,,距離延長,5,D,12.2,1.0,13.0,4.0,35.5,3.0,33.8,5.0,C,E,D,C,C
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,9,ベネスピラ,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,レイデオロ,休明2走,距離短縮,7,D,12.7,5.0,13.4,9.0,36.2,,37.6,,C,B,C,A,C
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,10,キューティリップ,4歳,横山武史,戸田博文,中距離,右回り,,リアルスティール,休明3走,,3,C,12.7,5.0,13.0,4.0,36.6,,33.7,4.0,B,D,B,B,C
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,11,ウインファヴォリ,4歳,原田和真,松尾卓哉,中距離,右回り,,リオンディーズ,休明初戦,距離延長,11,E,12.9,9.0,13.7,11.0,36.2,,36.0,,D,D,D,,
中山,7,自己条件,芝,2000,良(暫定),Lv3 ,12,マイネルイグザルト,4歳,石神深道,佐藤吉勝,中距離,右回り,,ゴールドシップ,休明3走,距離延長,10,E,13.2,11.0,13.2,7.0,36.2,,33.6,2.0,C,C,C,B,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,6,D,12.7,3.0,13.9,9.0,37.6,,37.2,3.0,C,C,C,C,B
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,ロジルーラー,5歳以上,松岡正海,稲垣幸雄,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,,9,D,12.7,3.0,12.7,1.0,36.5,2.0,39.4,,B,D,D,C,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ファルコンミノル,5歳以上,田辺裕信,中舘英二,中距離,右回り,ダ道悪,ゴールドシップ,,,3,B,13.1,8.0,13.5,6.0,37.7,,37.8,,C,D,D,B,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,グランプラネッタ,4歳,遠藤汰月,小島茂之,中距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,,11,E,13.8,11.0,14.1,10.0,40.0,,40.2,,C,B,D,C,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ロードソルスティス,4歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,,4,C,12.8,5.0,13.3,5.0,36.8,3.0,37.6,5.0,C,B,E,C,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,ニシノケンタマン,4歳,長浜鴻緒,深山雅史,中距離,右回り,ダ道悪,アポロケンタッキー,休明3走,,2,B,12.8,5.0,13.7,8.0,37.3,5.0,35.9,1.0,C,D,D,C,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,7,インテルメディオ,5歳以上,岩田康誠,浅利英明,中距離,右回り,ダ道悪,ドレフォン,休明初戦,,1,A,12.5,1.0,12.9,2.0,36.4,1.0,37.1,2.0,C,C,D,D,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ツマヤ,5歳以上,石橋脩,小野次郎,中距離,右回り,ダ道悪,キズナ,休明初戦,,10,E,13.0,7.0,13.1,3.0,36.8,3.0,37.3,4.0,C,D,,,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,9,スモーキーゴッド,4歳,武藤雅,萩原清,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長,7,D,12.6,2.0,13.2,4.0,,,,,B,C,D,D,B
