場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,芝,2000,良,8,マイウェイ,2歳,丸田恭介,大竹正博,中距離,右回り,,サトノクラウン,連闘,距離延長
中山,3,未勝利,芝,2000,良,9,レネガード,2歳,柴田大知,土田稔,中距離,右回り,,ゴールドシップ,,距離延長
中山,3,未勝利,芝,2000,良,10,フクノブルーレイク,2歳,松岡正海,竹内正洋,中距離,右回り,,ウインブライト,,
中山,3,未勝利,芝,2000,良,11,コスモコロネット,2歳,野中悠太,加藤士津,中距離,右回り,,サトノクラウン,休明2走,距離延長
中山,3,未勝利,芝,2000,良,12,クレプスクルム,2歳,三浦皇成,上原博之,中距離,右回り,,リアルスティール,休明2走,
中山,3,未勝利,芝,2000,良,13,ピティロディア,2歳,原優介,西田雄一,中距離,右回り,,キンシャサノキセキ,,距離延長
中山,3,未勝利,芝,2000,良,14,テクニコス,2歳,長浜鴻緒,田中剛,中距離,右回り,,ハービンジャー,,距離延長
中山,4,未勝利,ダート,1800,稍,1,トンヤイビーン,2歳,内田博幸,辻哲英,中距離,右回り,ダ道悪,アニマルキングダム,,距離延長
中山,4,未勝利,ダート,1800,稍,2,ロングウェイホーム,2歳,嶋田純次,伊坂重信,中距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
中山,4,未勝利,ダート,1800,稍,3,ギンガエクスプレス,2歳,西村淳也,加藤士津,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,4,未勝利,ダート,1800,稍,4,ソラトブツバメ,2歳,野中悠太,根本康広,中距離,右回り,ダ道悪,ゴールドシップ,,
中山,4,未勝利,ダート,1800,稍,5,アースソーナー,2歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,アイファーソング,休明2走,距離延長
中山,4,未勝利,ダート,1800,稍,6,サトミノエンジェル,2歳,横山典弘,鈴木伸尋,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,4,未勝利,ダート,1800,稍,7,トレインザマインド,2歳,ビュイッ,中舘英二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,4,未勝利,ダート,1800,稍,8,フジレイメイ,2歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,,距離延長
中山,4,未勝利,ダート,1800,稍,9,モンサンフリージア,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
中山,4,未勝利,ダート,1800,稍,10,チェリースカヤ,2歳,小林凌大,小西一男,中距離,右回り,ダ道悪,チェリークラウン,,距離延長
中山,4,未勝利,ダート,1800,稍,11,エオアリイ,2歳,戸崎圭太,田中博康,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮
中山,4,未勝利,ダート,1800,稍,12,ファミーユウルーズ,2歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,ナダル,,距離延長
中山,4,未勝利,ダート,1800,稍,13,ラルフテソーロ,2歳,横山武史,小手川準,中距離,右回り,ダ道悪,スワーヴリチャード,,距離延長
中山,4,未勝利,ダート,1800,稍,14,シリウスライト,2歳,酒井学,和田正一,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,4,未勝利,ダート,1800,稍,15,カージオイド,2歳,菅原明良,黒岩陽一,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,5,新馬,芝,1200,良,1,アイルクラウン,2歳,長浜鴻緒,田島俊明,短距離,右回り,,イスラボニータ,,
中山,5,新馬,芝,1200,良,2,ロベルタインパクト,2歳,菊沢一樹,岩戸孝樹,短距離,右回り,,シャンハイボビー,,
中山,5,新馬,芝,1200,良,3,ベアショット,2歳,松岡正海,杉浦宏昭,短距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,1200,良,4,ニシノヒミチュ,2歳,北村宏司,伊藤大士,短距離,右回り,,ビッグアーサー,,
中山,5,新馬,芝,1200,良,5,ヴィヴァラリス,2歳,三浦皇成,尾関知人,短距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,芝,1200,良,6,ナイトダンサー,2歳,大野拓弥,佐藤吉勝,短距離,右回り,,カレンブラックヒル,,
中山,5,新馬,芝,1200,良,7,タケショウブラボー,2歳,石川裕紀,相沢郁,短距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1200,良,8,エクラドネージュ,2歳,坂井瑠星,奥村豊,短距離,右回り,,ミッキーアイル,,
中山,5,新馬,芝,1200,良,9,プリティパール,2歳,横山武史,大和田成,短距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,1200,良,10,カウスリップ,2歳,西村淳也,中舘英二,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1200,良,11,プラウドメアリー,2歳,菅原明良,杉山佳明,短距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,1200,良,12,ミクストベリーズ,2歳,マーカン,伊藤圭三,短距離,右回り,,Iffraaj,,
中山,5,新馬,芝,1200,良,13,ルナプローブ,2歳,佐藤翔馬,小手川準,短距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,芝,1200,良,14,セイウンオウカ,2歳,津村明秀,相沢郁,短距離,右回り,,レーヴミストラル,,
中山,5,新馬,芝,1200,良,15,ショウナンアウラ,2歳,池添謙一,加藤士津,短距離,右回り,,バゴ,,
中山,5,新馬,芝,1200,良,16,ラブカマクフィー,2歳,原優介,田島俊明,短距離,右回り,,マクフィ,休明初戦,
中山,6,新馬,ダート,1800,稍,1,オリーブグリーン,2歳,坂井瑠星,矢作芳人,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,6,新馬,ダート,1800,稍,2,フレイム,2歳,北村宏司,伊藤大士,中距離,右回り,ダ道悪,パイロ,,
中山,6,新馬,ダート,1800,稍,3,サザリーバスター,2歳,ビュイッ,萩原清,中距離,右回り,ダ道悪,ドゥラメンテ,,
中山,6,新馬,ダート,1800,稍,4,フィールオーサム,2歳,菅原明良,岩戸孝樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,稍,5,メイショウコウベ,2歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,サトノアラジン,,
中山,6,新馬,ダート,1800,稍,6,トーアナカヨシ,2歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,ホークビル,,
中山,6,新馬,ダート,1800,稍,7,ジーティービート,2歳,三浦皇成,清水英克,中距離,右回り,ダ道悪,サトノアラジン,,
中山,6,新馬,ダート,1800,稍,8,エテオクロス,2歳,横山武史,新開幸一,中距離,右回り,ダ道悪,サトノアラジン,,
中山,6,新馬,ダート,1800,稍,9,キョウエイタイコ,2歳,木幡巧也,勢司和浩,中距離,右回り,ダ道悪,モーニン,,
中山,6,新馬,ダート,1800,稍,10,ラファヴォリット,2歳,マーカン,黒岩陽一,中距離,右回り,ダ道悪,レイデオロ,,
中山,6,新馬,ダート,1800,稍,11,ハバナローズ,2歳,小林凌大,小西一男,中距離,右回り,ダ道悪,マクフィ,,
中山,6,新馬,ダート,1800,稍,12,グールマン,2歳,田辺裕信,池上昌和,中距離,右回り,ダ道悪,ナダル,,
中山,6,新馬,ダート,1800,稍,13,タイキクリエイター,2歳,原優介,矢野英一,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,7,自己条件,ダート,1200,稍,1,ブリラーノ,5歳以上,小林凌大,土田稔,短距離,右回り,ダ道悪,ザファクター,休明初戦,
中山,7,自己条件,ダート,1200,稍,2,ダノンマカルー,3歳,戸崎圭太,田中博康,短距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
中山,7,自己条件,ダート,1200,稍,3,スイッチオン,4歳,大野拓弥,小手川準,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
中山,7,自己条件,ダート,1200,稍,4,ゴールデンシーカー,5歳以上,野中悠太,天間昭一,短距離,右回り,ダ道悪,ジョーカプチーノ,,距離延長
中山,7,自己条件,ダート,1200,稍,5,ニシノジーク,3歳,松岡正海,奥平雅士,短距離,右回り,ダ道悪,リーチザクラウン,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,稍,6,エイシンホイップ,3歳,吉田豊,田中剛,短距離,右回り,ダ道悪,イスラボニータ,休明2走,距離短縮
中山,7,自己条件,ダート,1200,稍,7,タッカー,3歳,西村淳也,清水英克,短距離,右回り,ダ道悪,ミッキーロケット,,
中山,7,自己条件,ダート,1200,稍,8,ルージュアズライト,4歳,小林美駒,森一誠,短距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長
中山,7,自己条件,ダート,1200,稍,9,ガラスノブルース,3歳,田辺裕信,田村康仁,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,7,自己条件,ダート,1200,稍,10,カサブランカキッド,4歳,横山典弘,和田勇介,短距離,右回り,ダ道悪,ドレフォン,,
中山,7,自己条件,ダート,1200,稍,11,エクトゥシュタール,4歳,小林脩斗,伊藤圭三,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,稍,12,クイーンオブソウル,4歳,津村明秀,林徹,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,7,自己条件,ダート,1200,稍,13,コウユーユメノヨウ,3歳,江田照男,竹内正洋,短距離,右回り,ダ道悪,エイシンヒカリ,,
中山,7,自己条件,ダート,1200,稍,14,ゲキザル,5歳以上,大江原比,青木孝文,短距離,右回り,ダ道悪,ザファクター,,距離延長
中山,7,自己条件,ダート,1200,稍,15,ヘレンキムゼー,5歳以上,三浦皇成,古賀慎明,短距離,右回り,ダ道悪,イスラボニータ,,
中山,7,自己条件,ダート,1200,稍,16,ラヴァグロウ,4歳,木幡巧也,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,8,OP,障害,3570,良,1,ニューツーリズム,5歳以上,小野寺祐,黒岩陽一,長距離,右回り,,ドリームジャーニー,休明初戦,距離延長
中山,8,OP,障害,3570,良,2,ザレストノーウェア,5歳以上,江田勇亮,新開幸一,長距離,右回り,,ディープインパクト,休明2走,距離延長
中山,8,OP,障害,3570,良,3,ヴァレッタカズマ,5歳以上,高田潤,藤野健太,長距離,右回り,,ミッキーアイル,,距離延長
中山,8,OP,障害,3570,良,4,タンジェントアーク,5歳以上,土田真翔,田村康仁,長距離,右回り,,エイシンフラッシュ,休明3走,距離延長
中山,8,OP,障害,3570,良,5,スピアヘッド,5歳以上,石神深一,菊川正達,長距離,右回り,,ハービンジャー,休明3走,距離延長
中山,8,OP,障害,3570,良,6,ネビーイーム,5歳以上,小坂忠士,佐々木晶,長距離,右回り,,キズナ,休明2走,距離延長
中山,8,OP,障害,3570,良,7,アサクサゲンキ,5歳以上,小牧加矢,音無秀孝,長距離,右回り,,Stormy Atlantic,休明3走,距離延長
中山,8,OP,障害,3570,良,8,パーリーブラック,4歳,草野太郎,伊坂重信,長距離,右回り,,キタサンブラック,,距離延長
中山,8,OP,障害,3570,良,9,プラチナドリーム,5歳以上,黒岩悠,平田修,長距離,右回り,,ホッコータルマエ,,距離延長
中山,8,OP,障害,3570,良,10,テイエムナイスラン,5歳以上,五十嵐雄,石栗龍彦,長距離,右回り,,ジャスタウェイ,休明3走,距離延長
中山,8,OP,障害,3570,良,11,ピーターサイト,4歳,上野翔,村田一誠,長距離,右回り,,ワンアンドオンリー,,距離延長
中山,8,OP,障害,3570,良,12,レディステディゴー,5歳以上,難波剛健,中村直也,長距離,右回り,,ダイワメジャー,休明3走,距離延長
中山,8,OP,障害,3570,良,13,サンマルグレイト,4歳,大江原圭,佐藤吉勝,長距離,右回り,,グレーターロンドン,休明3走,距離延長
中山,9,自己条件,芝,2000,良,1,ゲルチュタール,2歳,マーカン,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,,
中山,9,自己条件,芝,2000,良,2,ヴィンセンシオ,2歳,ビュイッ,森一誠,中距離,右回り,,リアルスティール,休明初戦,
中山,9,自己条件,芝,2000,良,3,パッションリッチ,2歳,坂井瑠星,久保田貴,中距離,右回り,,ドゥラメンテ,,距離延長
中山,9,自己条件,芝,2000,良,4,ヤコブセン,2歳,西村淳也,斎藤誠,中距離,右回り,,エピファネイア,,
中山,9,自己条件,芝,2000,良,5,シーソーゲーム,2歳,三浦皇成,小笠倫弘,中距離,右回り,,Daaher,,距離延長
中山,9,自己条件,芝,2000,良,6,エンペラーズソード,2歳,菅原明良,高木登,中距離,右回り,,ドレフォン,,距離延長
中山,9,自己条件,芝,2000,良,7,リトルジャイアンツ,2歳,横山典弘,村田一誠,中距離,右回り,,トーセンラー,,
中山,9,自己条件,芝,2000,良,8,スタイラスメソッド,2歳,田辺裕信,牧光二,中距離,右回り,,ジャスタウェイ,,
中山,9,自己条件,芝,2000,良,9,ゴーゴータカシ,2歳,横山武史,武井亮,中距離,右回り,,モーリス,,
中山,9,自己条件,芝,2000,良,10,マーズオデッセイ,2歳,戸崎圭太,宗像義忠,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,11,ショウナンサムデイ,2歳,池添謙一,奥村武,中距離,右回り,,サートゥルナーリア,,距離延長
中山,9,自己条件,芝,2000,良,12,エルムラント,2歳,荻野極,鹿戸雄一,中距離,右回り,,フィエールマン,,距離延長
中山,10,自己条件,ダート,1800,稍,1,オールマキシマム,4歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,10,自己条件,ダート,1800,稍,2,サイモンソーラン,5歳以上,原優介,勢司和浩,中距離,右回り,ダ道悪,コパノリッキー,,
中山,10,自己条件,ダート,1800,稍,3,トリグラフ,5歳以上,大野拓弥,松山将樹,中距離,右回り,ダ道悪,サトノアラジン,,距離延長
中山,10,自己条件,ダート,1800,稍,4,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,中距離,右回り,ダ道悪,アイファーソング,,距離延長
中山,10,自己条件,ダート,1800,稍,5,エリンアキレウス,4歳,荻野極,清水英克,中距離,右回り,ダ道悪,ストロングリターン,,距離延長
中山,10,自己条件,ダート,1800,稍,6,タンゴバイラリン,3歳,田辺裕信,栗田徹,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,10,自己条件,ダート,1800,稍,7,メジャーデビュー,3歳,内田博幸,鈴木慎太,中距離,右回り,ダ道悪,ガルボ,,
中山,10,自己条件,ダート,1800,稍,8,エクストラノート,5歳以上,菊沢一樹,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,稍,9,サクラトップリアル,3歳,横山武史,田村康仁,中距離,右回り,ダ道悪,リアルスティール,休明3走,距離延長
中山,10,自己条件,ダート,1800,稍,10,ジャスパーバローズ,4歳,坂井瑠星,清水久詞,中距離,右回り,ダ道悪,モーリス,休明2走,距離短縮
中山,10,自己条件,ダート,1800,稍,11,スプレーフォール,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
中山,10,自己条件,ダート,1800,稍,12,クーアフュルスト,3歳,マーカン,大和田成,中距離,右回り,ダ道悪,キズナ,休明3走,
中山,10,自己条件,ダート,1800,稍,13,ホウオウプレミア,5歳以上,菱田裕二,奥村武,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,14,パーサヴィアランス,5歳以上,三浦皇成,西村真幸,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1800,稍,15,シンヨモギネス,5歳以上,戸崎圭太,伊藤圭三,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長
中山,11,重賞,芝,3600,良,1,ダンディズム,5歳以上,戸崎圭太,野中賢二,長距離,右回り,,マンハッタンカフェ,,距離延長
中山,11,重賞,芝,3600,良,2,フルール,4歳,荻野極,上原佑紀,長距離,右回り,,キズナ,休明3走,距離延長
中山,11,重賞,芝,3600,良,3,アイアンバローズ,5歳以上,石橋脩,上村洋行,長距離,右回り,,オルフェーヴル,休明初戦,距離延長
中山,11,重賞,芝,3600,良,4,シュヴァリエローズ,5歳以上,北村友一,清水久詞,長距離,右回り,,ディープインパクト,休明2走,距離延長
中山,11,重賞,芝,3600,良,5,クールミラボー,4歳,横山武史,寺島良,長距離,右回り,,ドレフォン,,距離延長
中山,11,重賞,芝,3600,良,6,ミクソロジー,5歳以上,西村淳也,辻野泰之,長距離,右回り,,オルフェーヴル,休明3走,距離延長
中山,11,重賞,芝,3600,良,7,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,右回り,,ゴールドシップ,休明3走,距離延長
中山,11,重賞,芝,3600,良,8,ウェルカムニュース,5歳以上,ビュイッ,池江泰寿,長距離,右回り,,サトノアラジン,休明2走,距離延長
中山,11,重賞,芝,3600,良,9,フォワードアゲン,5歳以上,内田博幸,加藤和宏,長距離,右回り,,ローズキングダム,休明3走,距離延長
中山,11,重賞,芝,3600,良,10,フェーングロッテン,5歳以上,北村宏司,宮本博,長距離,右回り,,ブラックタイド,休明3走,距離延長
中山,11,重賞,芝,3600,良,11,マイネルケレリウス,4歳,石川裕紀,奥村武,長距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,11,重賞,芝,3600,良,12,サンライズソレイユ,3歳,菅原明良,矢作芳人,長距離,右回り,,キズナ,休明3走,距離延長
中山,11,重賞,芝,3600,良,13,シルブロン,5歳以上,マーカン,稲垣幸雄,長距離,右回り,,トーセンジョーダン,休明初戦,距離延長
中山,11,重賞,芝,3600,良,14,ゴールデンスナップ,4歳,坂井瑠星,田中克典,長距離,右回り,,ゴールドシップ,休明3走,距離延長
中山,12,自己条件,芝,1200,良,1,エリカカリーナ,3歳,マーカン,宮田敬介,短距離,右回り,,ミッキーアイル,休明初戦,
中山,12,自己条件,芝,1200,良,2,クリスアーサー,3歳,河原田菜,渡辺薫彦,短距離,右回り,,ビッグアーサー,休明初戦,
中山,12,自己条件,芝,1200,良,3,ステイトダイアデム,5歳以上,ビュイッ,和田正一,短距離,右回り,,エピファネイア,,
中山,12,自己条件,芝,1200,良,4,フクノワカバ,4歳,鷲頭虎太,杉山佳明,短距離,右回り,,ドレフォン,,
中山,12,自己条件,芝,1200,良,5,アサギリ,3歳,木幡巧也,尾形和幸,短距離,右回り,,マクフィ,,距離短縮
中山,12,自己条件,芝,1200,良,6,マルプリ,4歳,原優介,青木孝文,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,芝,1200,良,7,ヨール,5歳以上,長浜鴻緒,手塚貴久,短距離,右回り,,ロードカナロア,休明2走,
中山,12,自己条件,芝,1200,良,8,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,,ビッグアーサー,,距離延長
中山,12,自己条件,芝,1200,良,9,スティルディマーレ,4歳,石川裕紀,森一誠,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,12,自己条件,芝,1200,良,10,カイザーブリッツ,4歳,石田拓郎,伊藤圭三,短距離,右回り,,ロードカナロア,休明3走,
中山,12,自己条件,芝,1200,良,11,ハートホイップ,5歳以上,小林脩斗,蛯名利弘,短距離,右回り,,ジョーカプチーノ,休明初戦,
中山,12,自己条件,芝,1200,良,12,ジョーメッドヴィン,3歳,坂井瑠星,清水久詞,短距離,右回り,,ドレフォン,,
中山,12,自己条件,芝,1200,良,13,レザンノワール,3歳,横山武史,伊藤圭三,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1200,良,14,ステークホルダー,4歳,戸崎圭太,斎藤誠,短距離,右回り,,ハービンジャー,,
中山,12,自己条件,芝,1200,良,15,クールベイビー,3歳,荻野極,矢野英一,短距離,右回り,,アルアイン,,距離延長
中京,1,未勝利,ダート,1400,良,1,メルローズ,2歳,川須栄彦,笹田和秀,短距離,左回り,,カリフォルニアクローム,,
中京,1,未勝利,ダート,1400,良,2,ミストラルフェザー,2歳,ドイル,茶木太樹,短距離,左回り,,モーリス,休明2走,距離短縮
中京,1,未勝利,ダート,1400,良,3,サマーブライド,2歳,藤懸貴志,的場均,短距離,左回り,,コパノリッキー,休明3走,距離短縮
中京,1,未勝利,ダート,1400,良,4,ロベルタカリーナ,2歳,岩田康誠,牧光二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,1,未勝利,ダート,1400,良,5,ワイドレッド,2歳,石神深道,武井亮,短距離,左回り,,ホッコータルマエ,,距離延長
中京,1,未勝利,ダート,1400,良,6,ヒルノカーディフ,2歳,横山和生,昆貢,短距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,1,未勝利,ダート,1400,良,7,ユージュアーナ,2歳,小沢大仁,奥村豊,短距離,左回り,,リアルスティール,,距離短縮
中京,1,未勝利,ダート,1400,良,8,フルドド,2歳,長岡禎仁,茶木太樹,短距離,左回り,,ジャスタウェイ,,
中京,1,未勝利,ダート,1400,良,9,シュレン,2歳,吉村誠之,千葉直人,短距離,左回り,,ディーマジェスティ,,
中京,1,未勝利,ダート,1400,良,10,リリードリーマー,2歳,永島まな,平田修,短距離,左回り,,ゴールドドリーム,,
中京,1,未勝利,ダート,1400,良,11,ヴォルクメア,2歳,鮫島克駿,新谷功一,短距離,左回り,,ラニ,,距離短縮
中京,1,未勝利,ダート,1400,良,12,ペップトーク,2歳,柴田裕一,千葉直人,短距離,左回り,,スクリーンヒーロー,,距離短縮
中京,1,未勝利,ダート,1400,良,13,ブリックダルジャン,2歳,西塚洸二,鈴木慎太,短距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,1,未勝利,ダート,1400,良,14,チムニーパイプ,2歳,高杉吏麒,岡田稲男,短距離,左回り,,サンダースノー,,
中京,1,未勝利,ダート,1400,良,15,メイショウセツゲツ,2歳,川端海翼,高橋義忠,短距離,左回り,,ロジャーバローズ,,
