場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良(暫定),15,キタノマテンロウ,2歳,木幡巧也,萱野浩二,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),16,クリュメノス,2歳,石田拓郎,小西一男,中距離,右回り,,マジェスティックウォリアー,,距離延長
中山,3,未勝利,芝,1600,良(暫定),1,ライヴマルガリータ,2歳,木幡巧也,牧光二,短距離,右回り,,モズアスコット,休明初戦,距離延長
中山,3,未勝利,芝,1600,良(暫定),2,ヴェントベローチェ,2歳,北村宏司,勢司和浩,短距離,右回り,,ダノンプレミアム,,距離延長
中山,3,未勝利,芝,1600,良(暫定),3,ミアエッテ,2歳,横山琉人,田中剛,短距離,右回り,,シルバーステート,,距離延長
中山,3,未勝利,芝,1600,良(暫定),4,バルボアパーク,2歳,プーシャ,田中博康,短距離,右回り,,サートゥルナーリア,,
中山,3,未勝利,芝,1600,良(暫定),5,ダノンプレサージュ,2歳,佐々木大,大竹正博,短距離,右回り,,サートゥルナーリア,,
中山,3,未勝利,芝,1600,良(暫定),6,ロット,2歳,内田博幸,本間忍,短距離,右回り,,ダノンバラード,,
中山,3,未勝利,芝,1600,良(暫定),7,エイチエヌライ,2歳,菅原隆一,天間昭一,短距離,右回り,,ヴァンゴッホ,連闘,距離延長
中山,3,未勝利,芝,1600,良(暫定),8,ラプランセス,2歳,横山武史,斎藤誠,短距離,右回り,,エピファネイア,,距離延長
中山,3,未勝利,芝,1600,良(暫定),9,アドマイヤウルトラ,2歳,マーカン,宮田敬介,短距離,右回り,,リオンディーズ,,
中山,3,未勝利,芝,1600,良(暫定),10,シャルムグリーン,2歳,津村明秀,相沢郁,短距離,右回り,,スワーヴリチャード,休明2走,
中山,3,未勝利,芝,1600,良(暫定),11,アジャイブ,2歳,石田拓郎,小笠倫弘,短距離,右回り,,キセキ,,
中山,3,未勝利,芝,1600,良(暫定),12,クシマトゥルー,2歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,ドレフォン,,距離延長
中山,3,未勝利,芝,1600,良(暫定),13,リッチリーエコー,2歳,柴田大知,上原博之,短距離,右回り,,スワーヴリチャード,,
中山,3,未勝利,芝,1600,良(暫定),14,ヘイマー,2歳,菊沢一樹,伊藤伸一,短距離,右回り,,アドマイヤムーン,,距離延長
中山,3,未勝利,芝,1600,良(暫定),15,ショウナンタヅナ,2歳,荻野極,武市康男,短距離,右回り,,ドレフォン,,距離短縮
中山,3,未勝利,芝,1600,良(暫定),16,ロジクリスエス,2歳,戸崎圭太,国枝栄,短距離,右回り,,ロジユニヴァース,,
中山,4,未勝利,ダート,1800,良(暫定),1,ガンダ,2歳,横山武史,斎藤誠,中距離,右回り,,ホッコータルマエ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),2,タイガーゲイト,2歳,舟山瑠泉,大和田成,中距離,右回り,,リオンディーズ,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),3,シンエンドーツダ,2歳,菊沢一樹,萱野浩二,中距離,右回り,,イスラボニータ,休明2走,距離延長
中山,4,未勝利,ダート,1800,良(暫定),4,ハルシャダ,2歳,長浜鴻緒,本間忍,中距離,右回り,,アメリカンペイトリオット,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),5,マクシーン,2歳,横山琉人,稲垣幸雄,中距離,右回り,,マジェスティックウォリアー,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),6,モロノヴィクトリー,2歳,佐々木大,菊川正達,中距離,右回り,,キズナ,,
中山,4,未勝利,ダート,1800,良(暫定),7,アオイミズホ,2歳,戸崎圭太,古賀慎明,中距離,右回り,,ビーチパトロール,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),8,ビービーアジャイル,2歳,原優介,中舘英二,中距離,右回り,,サンダースノー,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),9,メディチパワー,2歳,木幡巧也,中川公成,中距離,右回り,,フィレンツェファイア,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),10,カミノテイオー,2歳,小林脩斗,奥平雅士,中距離,右回り,,タリスマニック,,
中山,4,未勝利,ダート,1800,良(暫定),11,アタックエース,2歳,石田拓郎,蛯名利弘,中距離,右回り,,ディープブリランテ,,
中山,4,未勝利,ダート,1800,良(暫定),12,タイセツナヒ,2歳,マーカン,杉浦宏昭,中距離,右回り,,ホッコータルマエ,,
中山,4,未勝利,ダート,1800,良(暫定),13,ソークール,2歳,石川裕紀,佐藤吉勝,中距離,右回り,,オーヴァルエース,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),14,アミナス,2歳,荻野極,田中勝春,中距離,右回り,,モズアスコット,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),15,フォールティア,2歳,原田和真,小野次郎,中距離,右回り,,ベストウォーリア,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),16,サンタピア,2歳,柴田大知,松山将樹,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,5,新馬,芝,1800,良(暫定),1,ブラッキッシュ,2歳,戸崎圭太,木村哲也,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,1800,良(暫定),2,ウインデイブレイク,2歳,菊沢一樹,青木孝文,中距離,右回り,,ベンバトル,,
中山,5,新馬,芝,1800,良(暫定),3,セツナサ,2歳,マーカン,武井亮,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1800,良(暫定),4,セットエトワール,2歳,荻野極,鹿戸雄一,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1800,良(暫定),5,タイセイスタナー,2歳,津村明秀,池上昌和,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1800,良(暫定),6,ウインアイルグロウ,2歳,松岡正海,堀内岳志,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1800,良(暫定),7,ホープフルワールド,2歳,佐々木大,伊藤大士,中距離,右回り,,ワールドプレミア,,
中山,5,新馬,芝,1800,良(暫定),8,ベンヴェヌータ,2歳,石橋脩,辻哲英,中距離,右回り,,ロゴタイプ,,
中山,5,新馬,芝,1800,良(暫定),9,アグアフレスカ,2歳,北村宏司,国枝栄,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1800,良(暫定),10,ビップマリク,2歳,江田照男,高柳瑞樹,中距離,右回り,,インディチャンプ,,
中山,5,新馬,芝,1800,良(暫定),11,カタフラクト,2歳,石川裕紀,加藤士津,中距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,1800,良(暫定),12,レーザーキック,2歳,小林美駒,竹内正洋,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,1800,良(暫定),13,サクセスブルー,2歳,横山武史,斎藤誠,中距離,右回り,,レイデオロ,,
中山,6,新馬,ダート,1800,良(暫定),1,ポイズンオーク,2歳,プーシャ,浅利英明,中距離,右回り,,キズナ,,
中山,6,新馬,ダート,1800,良(暫定),2,アンタレス,2歳,高田潤,藤野健太,中距離,右回り,,キズナ,,
中山,6,新馬,ダート,1800,良(暫定),3,ホウオウファラオ,2歳,石川裕紀,奥村武,中距離,右回り,,American Pharoah,,
中山,6,新馬,ダート,1800,良(暫定),4,ノーブルウェザー,2歳,舟山瑠泉,鈴木伸尋,中距離,右回り,,ロジャーバローズ,,
中山,6,新馬,ダート,1800,良(暫定),5,フォルマシオン,2歳,横山武史,菊沢隆徳,中距離,右回り,,オルフェーヴル,,
中山,6,新馬,ダート,1800,良(暫定),6,スティールヴォーグ,2歳,内田博幸,田村康仁,中距離,右回り,,モズアスコット,,
中山,6,新馬,ダート,1800,良(暫定),7,ゴールドソシアル,2歳,武藤雅,武藤善則,中距離,右回り,,ゴールドアクター,,
中山,6,新馬,ダート,1800,良(暫定),8,モズオージー,2歳,長浜鴻緒,清水久詞,中距離,右回り,,モズアスコット,,
中山,6,新馬,ダート,1800,良(暫定),9,タイセイエムロード,2歳,石田拓郎,新開幸一,中距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1800,良(暫定),10,サクラドール,2歳,戸崎圭太,田島俊明,中距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1800,良(暫定),11,インスウィング,2歳,原優介,青木孝文,中距離,右回り,,アメリカンペイトリオット,,
中山,6,新馬,ダート,1800,良(暫定),12,グスタフ,2歳,横山典弘,大和田成,中距離,右回り,,クリソベリル,,
中山,6,新馬,ダート,1800,良(暫定),13,アラビアンドリーム,2歳,マーカン,栗田徹,中距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1800,良(暫定),14,シルバークラフト,2歳,石橋脩,牧光二,中距離,右回り,,コパノリッキー,,
中山,6,新馬,ダート,1800,良(暫定),15,チームユートピア,2歳,佐々木大,中舘英二,中距離,右回り,,Vino Rosso,,
中山,7,自己条件,ダート,1200,良(暫定),1,キングプロフィット,4歳,石田拓郎,新開幸一,短距離,右回り,,キンシャサノキセキ,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),2,シャドウキャッスル,3歳,戸崎圭太,田中勝春,短距離,右回り,,イスラボニータ,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),3,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),4,マオノクラッシュ,3歳,原優介,黒岩陽一,短距離,右回り,,リアルインパクト,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),5,フェスタリア,3歳,荻野極,矢野英一,短距離,右回り,,ゴールドドリーム,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),6,エフエイト,4歳,横山武史,小野次郎,短距離,右回り,,ゴールデンバローズ,休明3走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),7,ナインオブレター,3歳,菊沢一樹,佐藤吉勝,短距離,右回り,,モーニン,,
中山,7,自己条件,ダート,1200,良(暫定),8,レイユール,3歳,長浜鴻緒,手塚貴久,短距離,右回り,,キズナ,,
中山,7,自己条件,ダート,1200,良(暫定),9,トルズイーガー,5歳以上,プーシャ,伊藤圭三,短距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),10,ジェイエルトランス,5歳以上,小林美駒,小西一男,短距離,右回り,,マクフィ,,
中山,7,自己条件,ダート,1200,良(暫定),11,カフェベラノッテ,5歳以上,横山典弘,柄崎将寿,短距離,右回り,,アロマカフェ,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),12,ブリックンクリック,3歳,内田博幸,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),13,パレスドフィーヌ,4歳,津村明秀,鈴木慎太,短距離,右回り,,サトノアラジン,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),14,ナムラトロム,3歳,水沼元輝,石栗龍彦,短距離,右回り,,アドミラブル,休明2走,
中山,7,自己条件,ダート,1200,良(暫定),15,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,
中山,7,自己条件,ダート,1200,良(暫定),16,ヘルヴェティオス,3歳,マーカン,金成貴史,短距離,右回り,,ドレフォン,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),1,メリークリスマス,3歳,菊沢一樹,小手川準,中距離,右回り,,ルヴァンスレーヴ,,
中山,8,自己条件,ダート,1800,良(暫定),2,マンノステータス,5歳以上,吉田豊,小野次郎,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),3,ロゼル,5歳以上,長浜鴻緒,大和田成,中距離,右回り,,シルバーステート,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),4,オセアバトルプラン,5歳以上,佐々木大,菊川正達,中距離,右回り,,バトルプラン,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),5,エクリプスルバン,4歳,舟山瑠泉,田中博康,中距離,右回り,,シニスターミニスター,休明初戦,
中山,8,自己条件,ダート,1800,良(暫定),6,スマートカイロス,3歳,プーシャ,矢作芳人,中距離,右回り,,シニスターミニスター,,
中山,8,自己条件,ダート,1800,良(暫定),7,シグムンド,4歳,原優介,岩戸孝樹,中距離,右回り,,アポロキングダム,休明3走,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),8,プチブール,4歳,石田拓郎,小西一男,中距離,右回り,,サトノクラウン,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),9,ピコシー,3歳,内田博幸,奥村武,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),10,コスモオピニオン,5歳以上,マーカン,黒岩陽一,中距離,右回り,,ダノンバラード,,
中山,8,自己条件,ダート,1800,良(暫定),11,タカサンフェイス,5歳以上,小林美駒,森田直行,中距離,右回り,,ゴールドシップ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),12,ミライヘノカギ,3歳,戸崎圭太,上原佑紀,中距離,右回り,,モズアスコット,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),13,ゲンパチルーナ,3歳,横山琉人,西田雄一,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,8,自己条件,ダート,1800,良(暫定),14,パイシャオピン,3歳,横山武史,鈴木伸尋,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),15,ロングウェイホーム,3歳,荻野極,伊坂重信,中距離,右回り,,ジャスタウェイ,休明3走,
中山,9,自己条件,芝,1200,良(暫定),1,マーブルパレス,2歳,石橋脩,西園正都,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),2,ハイヤーマーク,2歳,マーカン,手塚貴久,短距離,右回り,,ブリックスアンドモルタル,,
中山,9,自己条件,芝,1200,良(暫定),3,プリティーミズホ,2歳,荻野極,菊川正達,短距離,右回り,,フォーウィールドライブ,,
中山,9,自己条件,芝,1200,良(暫定),4,コックオーヴァン,2歳,松岡正海,伊藤伸一,短距離,右回り,,ウインブライト,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),5,ロンドンオービタル,2歳,横山武史,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,9,自己条件,芝,1200,良(暫定),6,レオアジャイル,2歳,横山典弘,杉浦宏昭,短距離,右回り,,ダノンスマッシュ,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),7,ディヴァインスカイ,2歳,吉田豊,田島俊明,短距離,右回り,,マテラスカイ,,
中山,9,自己条件,芝,1200,良(暫定),8,リネンタイリン,2歳,柴田大知,南田美知,短距離,右回り,,キズナ,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),9,ヤマメライズ,2歳,戸崎圭太,田島俊明,短距離,右回り,,サートゥルナーリア,,
中山,9,自己条件,芝,1200,良(暫定),10,クリエープキー,2歳,木幡巧也,牧光二,短距離,右回り,,ミッキーアイル,,
中山,9,自己条件,芝,1200,良(暫定),11,コパノトーマス,2歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,
中山,9,自己条件,芝,1200,良(暫定),12,マイオウンウェイ,2歳,プーシャ,高野友和,短距離,右回り,,キズナ,,
中山,9,自己条件,芝,1200,良(暫定),13,ラテラルパーム,2歳,佐々木大,栗田徹,短距離,右回り,,モーリス,,
中山,10,自己条件,ダート,1200,良(暫定),1,エコロエイト,4歳,佐々木大,田村康仁,短距離,右回り,,Take Charge Indy,,
中山,10,自己条件,ダート,1200,良(暫定),2,ビルカール,5歳以上,石川裕紀,水野貴広,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),3,キュムロンニンバス,5歳以上,菊沢一樹,南田美知,短距離,右回り,,プリサイスエンド,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),4,アイファースキャン,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,アイファーソング,休明初戦,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),5,シャカシャカシー,4歳,舟山瑠泉,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明2走,距離延長
中山,10,自己条件,ダート,1200,良(暫定),6,ジェネラーレ,4歳,木幡巧也,野中賢二,短距離,右回り,,Army Mule,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),7,モンドプリューム,5歳以上,横山典弘,水野貴広,短距離,右回り,,サトノダイヤモンド,,
中山,10,自己条件,ダート,1200,良(暫定),8,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,,ザファクター,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),9,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,右回り,,マクフィ,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),10,サザンエルフ,5歳以上,津村明秀,中川公成,短距離,右回り,,パイロ,休明2走,
中山,10,自己条件,ダート,1200,良(暫定),11,ブレーザー,4歳,荻野極,伊坂重信,短距離,右回り,,シゲルカガ,,距離延長
中山,10,自己条件,ダート,1200,良(暫定),12,エンヤラヴフェイス,4歳,横山琉人,森田直行,短距離,右回り,,エイシンヒカリ,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),13,メイショウフジタカ,5歳以上,松岡正海,飯田祐史,短距離,右回り,,メイショウサムソン,休明2走,
中山,10,自己条件,ダート,1200,良(暫定),14,ランドオブラヴ,5歳以上,吉田豊,蛯名正義,短距離,右回り,,ミッキーアイル,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),15,エレガントムーン,5歳以上,原優介,牧浦充徳,短距離,右回り,,カレンブラックヒル,,
中山,11,自己条件,芝,1800,良(暫定),1,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,右回り,,ラブリーデイ,,距離短縮
中山,11,自己条件,芝,1800,良(暫定),2,カヨウネンカ,5歳以上,長浜鴻緒,斎藤誠,中距離,右回り,,ゴールドシップ,,
中山,11,自己条件,芝,1800,良(暫定),3,グーテンベルク,3歳,戸崎圭太,金成貴史,中距離,右回り,,リアルスティール,休明2走,距離延長
中山,11,自己条件,芝,1800,良(暫定),4,ワイドアラジン,5歳以上,マーカン,奥村豊,中距離,右回り,,ダイワメジャー,休明2走,
中山,11,自己条件,芝,1800,良(暫定),5,ライトバック,4歳,横山典弘,安田翔伍,中距離,右回り,,キズナ,休明初戦,距離延長
中山,11,自己条件,芝,1800,良(暫定),6,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,,ダノンバラード,,距離短縮
中山,11,自己条件,芝,1800,良(暫定),7,ユキノロイヤル,4歳,石橋脩,小野次郎,中距離,右回り,,ディーマジェスティ,,距離延長
中山,11,自己条件,芝,1800,良(暫定),8,ショウナンラピダス,4歳,荻野極,国枝栄,中距離,右回り,,ドゥラメンテ,休明3走,
中山,11,自己条件,芝,1800,良(暫定),9,ディープリッチ,5歳以上,武藤雅,小島茂之,中距離,右回り,,ディープブリランテ,休明3走,
中山,11,自己条件,芝,1800,良(暫定),10,フクノブルーレイク,3歳,横山武史,竹内正洋,中距離,右回り,,ウインブライト,休明2走,距離延長
中山,11,自己条件,芝,1800,良(暫定),11,マイネルオーシャン,4歳,佐々木大,鹿戸雄一,中距離,右回り,,ゴールドシップ,,
中山,11,自己条件,芝,1800,良(暫定),12,トラマンダーレ,5歳以上,北村宏司,鹿戸雄一,中距離,右回り,,ドゥラメンテ,休明3走,
中山,11,自己条件,芝,1800,良(暫定),13,ピンクジン,5歳以上,内田博幸,南田美知,中距離,右回り,,ダノンバラード,,距離短縮
中山,11,自己条件,芝,1800,良(暫定),14,バロネッサ,4歳,プーシャ,田中博康,中距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,11,自己条件,芝,1800,良(暫定),15,マイネルブリックス,4歳,松岡正海,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
中山,11,自己条件,芝,1800,良(暫定),16,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),1,ベルブリエ,4歳,佐々木大,尾関知人,短距離,右回り,,キズナ,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),2,ヴェラリーシャ,4歳,佐藤翔馬,伊藤圭三,短距離,右回り,,メイショウボーラー,,
中山,12,自己条件,ダート,1200,良(暫定),3,アベベ,4歳,長浜鴻緒,根本康広,短距離,右回り,,コパノリッキー,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),4,ラストシャリナ,3歳,石川裕紀,矢嶋大樹,短距離,右回り,,アルアイン,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),5,フェデルミエール,3歳,石田拓郎,中川公成,短距離,右回り,,ゴールドアクター,休明2走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),6,モリノセピア,4歳,小林美駒,鈴木伸尋,短距離,右回り,,エスポワールシチー,,
中山,12,自己条件,ダート,1200,良(暫定),7,ケープアグラス,4歳,伊藤工真,金成貴史,短距離,右回り,,エスポワールシチー,休明2走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),8,リリージェーン,5歳以上,原優介,小手川準,短距離,右回り,,ヘニーヒューズ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),9,シュヴァルボヌール,3歳,プーシャ,加藤征弘,短距離,右回り,,Ulysses,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),10,アルデショワ,3歳,武藤雅,田中博康,短距離,右回り,,ブリックスアンドモルタル,,
中山,12,自己条件,ダート,1200,良(暫定),11,キョウエイカンフ,5歳以上,戸崎圭太,勢司和浩,短距離,右回り,,アジアエクスプレス,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),12,カイザーブリッツ,5歳以上,谷原柚希,伊藤圭三,短距離,右回り,,ロードカナロア,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),13,ジーベック,4歳,マーカン,矢作芳人,短距離,右回り,,Gun Runner,休明2走,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),1,クルスデルスール,2歳,上里直汰,松永康利,中距離,左回り,,ベストウォーリア,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),2,キタノシャカール,2歳,池添謙一,吉田直弘,中距離,左回り,,ニューイヤーズデイ,,
中京,1,未勝利,ダート,1800,良(暫定),3,ベイビーメイビー,2歳,西塚洸二,寺島良,中距離,左回り,,シニスターミニスター,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),4,ナブッコ,2歳,柴田裕一,中竹和也,中距離,左回り,,モーリス,,
中京,1,未勝利,ダート,1800,良(暫定),5,インシオン,2歳,松山弘平,藤原英昭,中距離,左回り,,ドレフォン,休明2走,
中京,1,未勝利,ダート,1800,良(暫定),6,ニミッツハイウェイ,2歳,和田陽希,梅田智之,中距離,左回り,,ジャスタウェイ,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良(暫定),7,コスモタキシード,2歳,斎藤新,吉田直弘,中距離,左回り,,パイロ,,
中京,1,未勝利,ダート,1800,良(暫定),8,マイトグラッド,2歳,菅原明良,荒川義之,中距離,左回り,,サトノアラジン,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),9,エクストラプッシュ,2歳,鮫島克駿,奥村豊,中距離,左回り,,ナダル,,
中京,1,未勝利,ダート,1800,良(暫定),10,サトノリシャール,2歳,古川吉洋,福永祐一,中距離,左回り,,レイデオロ,,
中京,1,未勝利,ダート,1800,良(暫定),11,ロードステラート,2歳,富田暁,武英智,中距離,左回り,,キタサンブラック,,
