場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,芝,1600,良,13,ダイユウボンバー,2歳,石橋脩,松永康利,短距離,右回り,,レイデオロ,休明3走,
中山,3,未勝利,芝,1600,良,14,マーレリアン,2歳,大野拓弥,萱野浩二,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中山,3,未勝利,芝,1600,良,15,マジョッコピロコ,2歳,嶋田純次,石毛善彦,短距離,右回り,,ヴァンセンヌ,,距離延長
中山,3,未勝利,芝,1600,良,16,タイキブライトン,2歳,岩部純二,萱野浩二,短距離,右回り,,タワーオブロンドン,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良,1,トラモント,5歳以上,金子光希,新開幸一,長距離,右回り,,アイルハヴアナザー,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,2,タロントゥーズ,4歳,森一馬,大久保龍,長距離,右回り,,ダイワメジャー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,3,サクセスバラード,4歳,中村将之,竹内正洋,長距離,右回り,,ダノンバラード,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,4,フォージドブリック,3歳,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,5,メッセージソング,5歳以上,小野寺祐,渡辺薫彦,長距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,6,ノアフェイス,3歳,土田真翔,武藤善則,長距離,右回り,,アメリカンペイトリオット,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,7,アメリカンエール,5歳以上,小牧加矢,音無秀孝,長距離,右回り,,Tapit,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,8,ルレーヴドゥリリ,5歳以上,江田勇亮,田中剛,長距離,右回り,,ルーラーシップ,休明初戦,
中山,4,未勝利,障害(直線ダ),2880,良,9,アンノウンウォリア,5歳以上,黒岩悠,平田修,長距離,右回り,,マジェスティックウォリアー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,10,ナムラドーギー,3歳,五十嵐雄,石栗龍彦,長距離,右回り,,サトノアレス,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,11,ラエール,5歳以上,上野翔,土田稔,長距離,右回り,,エイシンフラッシュ,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,12,アンコーナ,3歳,石神深一,菊川正達,長距離,右回り,,リアルスティール,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,13,コンテナワールド,3歳,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,14,バーミリオンクリフ,5歳以上,草野太郎,金成貴史,長距離,右回り,,モーリス,休明初戦,距離延長
中山,5,新馬,芝,1600,良,1,フェリアフローレス,2歳,小林凌大,小西一男,短距離,右回り,,ミッキーアイル,,
中山,5,新馬,芝,1600,良,2,ヘヴンリーゴール,2歳,松岡正海,戸田博文,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良,3,ブドワールドール,2歳,横山和生,西田雄一,短距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,1600,良,4,フォルトレス,2歳,菅原明良,国枝栄,短距離,右回り,,Invincible Spirit,,
中山,5,新馬,芝,1600,良,5,ウェルカムホーム,2歳,津村明秀,水野貴広,短距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1600,良,6,マルターズヴェロス,2歳,田辺裕信,手塚貴久,短距離,右回り,,キズナ,,
中山,5,新馬,芝,1600,良,7,ミステンザン,2歳,石神深道,和田正一,短距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,1600,良,8,ニューエラ,2歳,石川裕紀,池上昌和,短距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,1600,良,9,アルメントフーベル,2歳,マーカン,宮田敬介,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良,10,マテンロウバディ,2歳,吉田豊,久保田貴,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良,11,コウユーラッセーラ,2歳,内田博幸,辻哲英,短距離,右回り,,カレンブラックヒル,,
中山,5,新馬,芝,1600,良,12,リヴァスピナー,2歳,杉原誠人,田村康仁,短距離,右回り,,サトノダイヤモンド,,
中山,5,新馬,芝,1600,良,13,モティスフォント,2歳,横山武史,田村康仁,短距離,右回り,,モーリス,,
中山,5,新馬,芝,1600,良,14,レッドレントラー,2歳,丹内祐次,林徹,短距離,右回り,,サトノアラジン,,
中山,5,新馬,芝,1600,良,15,ヴィアツァ,2歳,小林美駒,清水英克,短距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,1600,良,16,コンヴァージョン,2歳,丸田恭介,上原博之,短距離,右回り,,Caravaggio,,
中山,6,新馬,ダート,1200,良,1,ゴールドリッカ,2歳,野中悠太,上原博之,短距離,右回り,,サンダースノー,,
中山,6,新馬,ダート,1200,良,2,ハインズテソーロ,2歳,柴田大知,田中剛,短距離,右回り,,ロゴタイプ,,
中山,6,新馬,ダート,1200,良,3,コナベイション,2歳,横山武史,伊藤圭三,短距離,右回り,,タワーオブロンドン,,
中山,6,新馬,ダート,1200,良,4,エイシンカルナボン,2歳,吉田豊,田中剛,短距離,右回り,,マジェスティックウォリアー,,
中山,6,新馬,ダート,1200,良,5,レジョンデロル,2歳,杉原誠人,加藤征弘,短距離,右回り,,オルフェーヴル,,
中山,6,新馬,ダート,1200,良,6,ハクサンエクレール,2歳,佐藤翔馬,新開幸一,短距離,右回り,,レッドファルクス,,
中山,6,新馬,ダート,1200,良,7,リケアキャンディ,2歳,丸田恭介,蛯名利弘,短距離,右回り,,ディーマジェスティ,,
中山,6,新馬,ダート,1200,良,8,クリーンリーチ,2歳,松岡正海,千葉直人,短距離,右回り,,インカンテーション,,
中山,6,新馬,ダート,1200,良,9,パシーヴ,2歳,石橋脩,上原博之,短距離,右回り,,ニューイヤーズデイ,,
中山,6,新馬,ダート,1200,良,10,レイズサンライズ,2歳,菅原明良,田村康仁,短距離,右回り,,モズアスコット,,
中山,6,新馬,ダート,1200,良,11,キタノロワーズ,2歳,岩部純二,萱野浩二,短距離,右回り,,モーニン,,
中山,6,新馬,ダート,1200,良,12,スパルタンワールド,2歳,江田照男,小笠倫弘,短距離,右回り,,ミュゼスルタン,,
中山,6,新馬,ダート,1200,良,13,ブレイズボーイ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,,エポカドーロ,,
中山,6,新馬,ダート,1200,良,14,ピッツァナポリ,2歳,大野拓弥,新開幸一,短距離,右回り,,マジェスティックウォリアー,,
中山,6,新馬,ダート,1200,良,15,サヨノジャンボリー,2歳,内田博幸,小笠倫弘,短距離,右回り,,モーニン,,
中山,6,新馬,ダート,1200,良,16,キタノラータム,2歳,黛弘人,伊藤伸一,短距離,右回り,,ビッグアーサー,,
中山,7,未勝利,芝,2000,良,1,スワローシチー,2歳,石川裕紀,相沢郁,中距離,右回り,,ミッキースワロー,,
中山,7,未勝利,芝,2000,良,2,レッドキリアン,2歳,横山和生,奥村武,中距離,右回り,,エピファネイア,,
中山,7,未勝利,芝,2000,良,3,バーケンヘッド,2歳,石神深道,武井亮,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,7,未勝利,芝,2000,良,4,アルティテュード,2歳,マーカン,森一誠,中距離,右回り,,リアルインパクト,,距離延長
中山,7,未勝利,芝,2000,良,5,ホウオウスターツ,2歳,菅原明良,池上昌和,中距離,右回り,,ダノンバラード,,
中山,7,未勝利,芝,2000,良,6,ウィングコマンダー,2歳,長浜鴻緒,鹿戸雄一,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
中山,7,未勝利,芝,2000,良,7,グランツローゼ,2歳,津村明秀,千葉直人,中距離,右回り,,ゴールドシップ,,
中山,7,未勝利,芝,2000,良,8,サトノアルタイル,2歳,戸崎圭太,斎藤誠,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,7,未勝利,芝,2000,良,9,ジェイエルマスター,2歳,田辺裕信,小西一男,中距離,右回り,,デクラレーションオブウォー,,
中山,7,未勝利,芝,2000,良,10,ウインオアシス,2歳,松岡正海,畠山吉宏,中距離,右回り,,アルアイン,,
中山,7,未勝利,芝,2000,良,11,レイククイ,2歳,大野拓弥,牧光二,中距離,右回り,,レイデオロ,,距離延長
中山,7,未勝利,芝,2000,良,12,アレグランサ,2歳,横山武史,栗田徹,中距離,右回り,,イスラボニータ,,距離延長
中山,7,未勝利,芝,2000,良,13,コスモアンソロジー,2歳,丹内祐次,嘉藤貴行,中距離,右回り,,ダノンバラード,休明初戦,
中山,7,未勝利,芝,2000,良,14,センジュコスモス,2歳,石橋脩,南田美知,中距離,右回り,,グレーターロンドン,,距離延長
中山,7,未勝利,芝,2000,良,15,マーゴットフェスタ,2歳,木幡巧也,伊坂重信,中距離,右回り,,サートゥルナーリア,休明2走,
中山,7,未勝利,芝,2000,良,16,フィエールガール,2歳,杉原誠人,土田稔,中距離,右回り,,フィエールマン,,距離延長
中山,7,未勝利,芝,2000,良,17,エットトゥカム,2歳,丸田恭介,深山雅史,中距離,右回り,,ウインブライト,,距離延長
中山,7,未勝利,芝,2000,良,18,シュトレームング,2歳,柴田大知,和田雄二,中距離,右回り,,ゴールドシップ,,距離延長
中山,8,自己条件,ダート,1200,良,1,パレスドフィーヌ,3歳,マーカン,鈴木慎太,短距離,右回り,,サトノアラジン,,
中山,8,自己条件,ダート,1200,良,2,アンタノバラード,4歳,内田博幸,伊藤大士,短距離,右回り,,ダノンバラード,,距離短縮
中山,8,自己条件,ダート,1200,良,3,アグラード,3歳,戸崎圭太,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良,4,デフィデリ,5歳以上,石橋脩,南田美知,短距離,右回り,,ベーカバド,,
中山,8,自己条件,ダート,1200,良,5,フクノルッカ,5歳以上,松岡正海,堀内岳志,短距離,右回り,,マクフィ,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良,6,ダイチラファール,5歳以上,小林脩斗,粕谷昌央,短距離,右回り,,ホッコータルマエ,,距離延長
中山,8,自己条件,ダート,1200,良,7,ケープアグラス,3歳,丹内祐次,金成貴史,短距離,右回り,,エスポワールシチー,,距離短縮
中山,8,自己条件,ダート,1200,良,8,クィーンアドバンス,5歳以上,菊沢一樹,勢司和浩,短距離,右回り,,キンシャサノキセキ,,
中山,8,自己条件,ダート,1200,良,9,エスグラシア,5歳以上,黛弘人,加藤和宏,短距離,右回り,,ストロングリターン,,距離延長
中山,8,自己条件,ダート,1200,良,10,イルザ,5歳以上,三浦皇成,小手川準,短距離,右回り,,ビッグアーサー,,
中山,8,自己条件,ダート,1200,良,11,ベリーベリーベリー,4歳,小林美駒,鈴木伸尋,短距離,右回り,,シャンハイボビー,,距離延長
中山,8,自己条件,ダート,1200,良,12,アイソラシー,4歳,石神深道,大和田成,短距離,右回り,,ハービンジャー,休明2走,
中山,8,自己条件,ダート,1200,良,13,レモンシフォン,3歳,吉田豊,尾関知人,短距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,1200,良,14,バンブトンプロ,4歳,柴田大知,粕谷昌央,短距離,右回り,,マクフィ,休明初戦,
中山,8,自己条件,ダート,1200,良,15,ニシノリアリティ,3歳,杉原誠人,田村康仁,短距離,右回り,,Saxon Warrior,,距離延長
中山,8,自己条件,ダート,1200,良,16,アリュシナシオン,5歳以上,津村明秀,土田稔,短距離,右回り,,モーリス,休明2走,距離延長
中山,9,自己条件,ダート,2400,良,1,マウンテンエース,4歳,石橋脩,和田雄二,長距離,右回り,,ワールドエース,,距離延長
中山,9,自己条件,ダート,2400,良,2,バレンタインガール,3歳,北村宏司,古賀慎明,長距離,右回り,,メイショウサムソン,,距離延長
中山,9,自己条件,ダート,2400,良,3,アコークロー,5歳以上,丸田恭介,大竹正博,長距離,右回り,,フェノーメノ,,距離延長
中山,9,自己条件,ダート,2400,良,4,ヴォランテ,4歳,大野拓弥,羽月友彦,長距離,右回り,,サトノクラウン,,
中山,9,自己条件,ダート,2400,良,5,インペリアルライン,5歳以上,丹内祐次,中舘英二,長距離,右回り,,ドゥラメンテ,,距離延長
中山,9,自己条件,ダート,2400,良,6,カズタンジャー,3歳,戸崎圭太,新谷功一,長距離,右回り,,ドレフォン,,距離延長
中山,9,自己条件,ダート,2400,良,7,ブロンディール,4歳,内田博幸,深山雅史,長距離,右回り,,ハーツクライ,,距離短縮
中山,9,自己条件,ダート,2400,良,8,ネイチャーシップ,5歳以上,長浜鴻緒,根本康広,長距離,右回り,,ゴールドシップ,,距離延長
中山,9,自己条件,ダート,2400,良,9,アトラクティーボ,5歳以上,荻野極,武藤善則,長距離,右回り,,ワンアンドオンリー,,距離延長
中山,9,自己条件,ダート,2400,良,10,クリーンドリーム,5歳以上,松岡正海,鈴木伸尋,長距離,右回り,,ダンカーク,休明初戦,
中山,9,自己条件,ダート,2400,良,11,ルーラーリッチ,4歳,菅原明良,小島茂之,長距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,9,自己条件,ダート,2400,良,12,ニューバラード,3歳,マーカン,尾関知人,長距離,右回り,,ニューイヤーズデイ,休明初戦,
中山,9,自己条件,ダート,2400,良,13,アーマルコライト,3歳,横山武史,寺島良,長距離,右回り,,ジャスタウェイ,,距離短縮
中山,9,自己条件,ダート,2400,良,14,スプレーフォール,3歳,木幡巧也,相沢郁,長距離,右回り,,カリフォルニアクローム,,距離延長
中山,10,自己条件,ダート,1800,良,1,グランツアーテム,5歳以上,菅原明良,中川公成,中距離,右回り,,マクフィ,休明2走,
中山,10,自己条件,ダート,1800,良,2,ハビレ,3歳,三浦皇成,武井亮,中距離,右回り,,ヘニーヒューズ,,
中山,10,自己条件,ダート,1800,良,3,マンマリアーレ,4歳,荻野極,高木登,中距離,右回り,,ゴールドシップ,,
中山,10,自己条件,ダート,1800,良,4,ローズボウル,5歳以上,石川裕紀,林徹,中距離,右回り,,キズナ,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良,5,メイショウコバト,4歳,横山和生,和田勇介,中距離,右回り,,ダノンレジェンド,休明初戦,
中山,10,自己条件,ダート,1800,良,6,アスクビックスター,5歳以上,黛弘人,矢作芳人,中距離,右回り,,キングカメハメハ,,
中山,10,自己条件,ダート,1800,良,7,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,サウスヴィグラス,休明3走,
中山,10,自己条件,ダート,1800,良,8,スマラグドス,4歳,石橋脩,西園正都,中距離,右回り,,ハーツクライ,休明2走,
中山,10,自己条件,ダート,1800,良,9,ヨリノサファイヤ,4歳,長浜鴻緒,根本康広,中距離,右回り,,コパノリッキー,,距離短縮
中山,10,自己条件,ダート,1800,良,10,ピュアキアン,3歳,吉田豊,竹内正洋,中距離,右回り,,ホッコータルマエ,休明3走,距離短縮
中山,10,自己条件,ダート,1800,良,11,オンザライン,5歳以上,マーカン,大和田成,中距離,右回り,,スクリーンヒーロー,,
中山,10,自己条件,ダート,1800,良,12,ロジアデレード,3歳,野中悠太,稲垣幸雄,中距離,右回り,,ドレフォン,,距離延長
中山,10,自己条件,ダート,1800,良,13,ゲットアップ,5歳以上,田辺裕信,牧光二,中距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良,14,セブンスレター,5歳以上,津村明秀,高橋文雅,中距離,右回り,,コパノリッキー,,距離短縮
中山,10,自己条件,ダート,1800,良,15,フランスゴデイナ,5歳以上,戸崎圭太,森秀行,中距離,右回り,,Will Take Charge,休明初戦,
中山,10,自己条件,ダート,1800,良,16,アイファーエポック,5歳以上,江田照男,根本康広,中距離,右回り,,トビーズコーナー,休明3走,
中山,11,OP,芝,1800,良,1,プラチナトレジャー,5歳以上,田辺裕信,国枝栄,中距離,右回り,,キングカメハメハ,,距離短縮
中山,11,OP,芝,1800,良,2,エコロヴァルツ,3歳,マーカン,牧浦充徳,中距離,右回り,,ブラックタイド,休明3走,距離短縮
中山,11,OP,芝,1800,良,3,ノースザワールド,5歳以上,内田博幸,斎藤誠,中距離,右回り,,ディープインパクト,休明3走,距離短縮
中山,11,OP,芝,1800,良,4,ビーアストニッシド,5歳以上,西村太一,堀内岳志,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
中山,11,OP,芝,1800,良,5,バラジ,5歳以上,三浦皇成,鹿戸雄一,中距離,右回り,,ヴァンセンヌ,休明3走,距離短縮
中山,11,OP,芝,1800,良,6,グランスラムアスク,5歳以上,荻野極,矢作芳人,中距離,右回り,,ディープインパクト,,距離短縮
中山,11,OP,芝,1800,良,7,ジューンオレンジ,4歳,横山武史,長谷川浩,中距離,右回り,,ジャスタウェイ,,距離延長
中山,11,OP,芝,1800,良,8,コントラポスト,4歳,横山和生,菊沢隆徳,中距離,右回り,,ルーラーシップ,休明3走,
中山,11,OP,芝,1800,良,9,コンクシェル,4歳,津村明秀,清水久詞,中距離,右回り,,キズナ,,距離短縮
中山,11,OP,芝,1800,良,10,エスコーラ,5歳以上,戸崎圭太,中内田充,中距離,右回り,,ディープインパクト,休明2走,
中山,11,OP,芝,1800,良,11,ホウオウリアリティ,5歳以上,菅原明良,高木登,中距離,右回り,,モーリス,休明初戦,
中山,11,OP,芝,1800,良,12,セファーラジエル,5歳以上,松岡正海,高柳大輔,中距離,右回り,,キズナ,休明初戦,距離短縮
中山,11,OP,芝,1800,良,13,スパイラルノヴァ,5歳以上,北村宏司,藤岡健一,中距離,右回り,,キズナ,休明初戦,
中山,11,OP,芝,1800,良,14,アケルナルスター,5歳以上,杉原誠人,清水英克,中距離,右回り,,トーセンラー,休明初戦,距離短縮
中山,11,OP,芝,1800,良,15,ロングラン,5歳以上,丹内祐次,和田勇介,中距離,右回り,,ヴィクトワールピサ,休明2走,
中山,11,OP,芝,1800,良,16,ショウナンマグマ,5歳以上,吉田豊,尾関知人,中距離,右回り,,ザファクター,,距離短縮
中山,12,自己条件,芝,1600,良,1,ヴィントシュティレ,3歳,北村宏司,古賀慎明,短距離,右回り,,モーリス,休明2走,距離延長
中山,12,自己条件,芝,1600,良,2,アンドアイラヴハー,3歳,マーカン,田村康仁,短距離,右回り,,No Nay Never,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,3,アオイコウキ,4歳,戸崎圭太,古賀慎明,短距離,右回り,,ロードカナロア,休明3走,
中山,12,自己条件,芝,1600,良,4,ニシノインヴィクタ,3歳,田辺裕信,本間忍,短距離,右回り,,ブリックスアンドモルタル,,
中山,12,自己条件,芝,1600,良,5,ビジューブリランテ,5歳以上,内田博幸,武井亮,短距離,右回り,,ディープブリランテ,,
中山,12,自己条件,芝,1600,良,6,トゥルーサクセサー,3歳,菅原明良,高木登,短距離,右回り,,モーリス,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,7,レッドロスタム,4歳,三浦皇成,国枝栄,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,芝,1600,良,8,レッドアトレーヴ,3歳,横山和生,手塚貴久,短距離,右回り,,ロードカナロア,休明2走,
中山,12,自己条件,芝,1600,良,9,アサクサヴィーナス,4歳,大野拓弥,高柳瑞樹,短距離,右回り,,モーリス,休明2走,距離延長
中山,12,自己条件,芝,1600,良,10,スイーツバイキング,4歳,津村明秀,大竹正博,短距離,右回り,,ヴィクトワールピサ,,距離延長
中山,12,自己条件,芝,1600,良,11,テリオスルル,3歳,荻野極,田島俊明,短距離,右回り,,アルアイン,,距離短縮
中山,12,自己条件,芝,1600,良,12,ヴィーゲイツ,3歳,木幡育也,千葉直人,短距離,右回り,,ヘンリーバローズ,休明初戦,
中山,12,自己条件,芝,1600,良,13,エールトゥヘヴン,5歳以上,丹内祐次,戸田博文,短距離,右回り,,ロードカナロア,,距離延長
中山,12,自己条件,芝,1600,良,14,リメリック,3歳,木幡巧也,宗像義忠,短距離,右回り,,ダノンバラード,休明初戦,
中山,12,自己条件,芝,1600,良,15,タイガードラゴン,3歳,長浜鴻緒,黒岩陽一,短距離,右回り,,ミュゼスルタン,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,16,ラヴスコール,3歳,横山武史,加藤征弘,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
中京,1,未勝利,ダート,1800,良,1,ハイアップグレード,2歳,酒井学,谷潔,中距離,左回り,,ディーマジェスティ,,
中京,1,未勝利,ダート,1800,良,2,ヤングアメリカンズ,2歳,小沢大仁,奥村豊,中距離,左回り,,ホッコータルマエ,,
中京,1,未勝利,ダート,1800,良,3,プリスクリプション,2歳,長岡禎仁,杉山佳明,中距離,左回り,,オルフェーヴル,,
中京,1,未勝利,ダート,1800,良,4,ジェイルブレイク,2歳,菅原隆一,蛯名利弘,中距離,左回り,,ディスクリートキャット,,距離延長
中京,1,未勝利,ダート,1800,良,5,タイセイバンクール,2歳,鮫島克駿,西村真幸,中距離,左回り,,サンダースノー,,
中京,1,未勝利,ダート,1800,良,6,エイユーファイヤー,2歳,中井裕二,森田直行,中距離,左回り,,ナダル,休明初戦,
中京,1,未勝利,ダート,1800,良,7,レズルレクティオ,2歳,松本大輝,安田翔伍,中距離,左回り,,ドゥラメンテ,,
中京,1,未勝利,ダート,1800,良,8,ウィズマスタング,2歳,原優介,西園翔太,中距離,左回り,,レイデオロ,休明2走,
中京,1,未勝利,ダート,1800,良,9,ホウオウレイヴン,2歳,川端海翼,矢作芳人,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
