開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260426,京都,4,10,ルーンファクター,11,E
20260426,京都,4,11,アルヴィア,10,E
20260426,京都,4,12,アバットゥータ,2,B
20260426,京都,4,13,スノーリン,14,E
20260426,京都,4,14,ライツフォル,5,D
20260426,京都,5,1,ストラドーネ,12,E
20260426,京都,5,2,ブルーザー,4,C
20260426,京都,5,3,ショウナンアワード,7,D
20260426,京都,5,4,アングランパ,10,E
20260426,京都,5,5,チヨ,11,E
20260426,京都,5,6,オーマイラッキーン,8,D
20260426,京都,5,7,バックドラフト,1,B
20260426,京都,5,8,ロングホリデー,3,C
20260426,京都,5,9,フレアオブセンス,2,B
20260426,京都,5,10,カヴァティーナ,6,D
20260426,京都,5,11,オンザムービー,5,C
20260426,京都,5,12,バチラ,9,E
20260426,京都,6,1,セイウンバジリスク,6,D
20260426,京都,6,2,フェスティヴドレス,1,B
20260426,京都,6,3,クリノセーラーマン,11,E
20260426,京都,6,4,ディープスリー,9,D
20260426,京都,6,5,カナタコナタ,5,D
20260426,京都,6,6,イダテンシャチョウ,7,D
20260426,京都,6,7,タイセイジェイド,4,C
20260426,京都,6,8,ムテキシャチョウ,8,D
20260426,京都,6,9,ワイズギャング,3,C
20260426,京都,6,10,ステライヴ,2,B
20260426,京都,6,11,ナムラティアラ,10,E
20260426,京都,7,1,ギザキズラヴ,11,D
20260426,京都,7,2,エイトスターズ,8,D
20260426,京都,7,3,サミダレナイツ,2,B
20260426,京都,7,4,ビヨンドザドリーム,9,D
20260426,京都,7,5,カーメルタザイト,3,C
20260426,京都,7,6,フラワームーン,13,E
20260426,京都,7,7,ドーギッド,7,D
20260426,京都,7,8,ハルフロンティア,4,D
20260426,京都,7,9,ダイシンラー,10,D
20260426,京都,7,10,マサハヤヴォス,12,E
20260426,京都,7,11,デリュージョン,6,D
20260426,京都,7,12,エリカアンディーヴ,1,B
20260426,京都,7,13,メイショウヒュウガ,14,E
20260426,京都,7,14,ルージュスティーズ,5,D
20260426,京都,8,1,ソングコレクター,7,D
20260426,京都,8,2,メイショウクモイ,6,C
20260426,京都,8,3,エイユーファイヤー,3,C
20260426,京都,8,4,サマーナイト,5,C
20260426,京都,8,5,ミラクルブルー,14,E
20260426,京都,8,6,サントモナルカ,10,D
20260426,京都,8,7,ガーデンカメリア,9,D
20260426,京都,8,8,チャチャピンク,11,D
20260426,京都,8,9,ニホンピロデヴィン,13,E
20260426,京都,8,10,ホウオウバローロ,4,C
20260426,京都,8,11,カンピドリオ,2,B
20260426,京都,8,12,ブラックタロー,12,E
20260426,京都,8,13,ジーティーアメリカ,1,B
20260426,京都,8,14,クレスコドルフィン,15,E
20260426,京都,8,15,メイショウコナン,8,D
20260426,京都,9,1,オメガナビゲーター,4,C
20260426,京都,9,2,ピックデムッシュ,1,B
20260426,京都,9,3,アルベリック,8,D
20260426,京都,9,4,ジェットブレード,6,D
20260426,京都,9,5,ロールザダイス,3,C
20260426,京都,9,6,エルディアブロ,7,D
20260426,京都,9,7,プレイリードリーム,11,E
20260426,京都,9,8,アスクコモンタレヴ,2,B
20260426,京都,9,9,フォーキャンドルズ,9,D
20260426,京都,9,10,リッチブラック,10,E
20260426,京都,9,11,ニュークレド,5,D
20260426,京都,10,1,ミッキーツインクル,11,D
20260426,京都,10,2,ミスタージーティー,12,D
20260426,京都,10,3,キングメーカー,8,D
20260426,京都,10,4,レディーミコノス,5,C
20260426,京都,10,5,イガッチ,13,D
20260426,京都,10,6,ルクスビッグスター,18,E
20260426,京都,10,7,ハギノアルデバラン,10,D
20260426,京都,10,8,ジェットマグナム,15,E
20260426,京都,10,9,テーオーダグラス,17,E
20260426,京都,10,10,マトラコーニッシュ,9,D
20260426,京都,10,11,レイニング,2,C
20260426,京都,10,12,アラベラ,3,C
20260426,京都,10,13,チェルノボーグ,4,C
20260426,京都,10,14,ミナデオロ,7,D
20260426,京都,10,15,スズカダブル,16,E
20260426,京都,10,16,プッシュオン,14,E
20260426,京都,10,17,ネブラディスク,1,A
20260426,京都,10,18,ショウナンラピダス,6,C
20260426,京都,11,1,ドラゴンブースト,8,D
20260426,京都,11,2,オフトレイル,3,C
20260426,京都,11,3,ファインライン,13,E
20260426,京都,11,4,クルゼイロドスル,18,E
20260426,京都,11,5,ショウナンアデイブ,12,D
20260426,京都,11,6,ブエナオンダ,10,D
20260426,京都,11,7,ベラジオボンド,4,C
20260426,京都,11,8,シャンパンカラー,11,D
20260426,京都,11,9,アドマイヤズーム,1,B
20260426,京都,11,10,ウォーターリヒト,2,B
20260426,京都,11,11,キョウエイブリッサ,16,E
20260426,京都,11,12,ファーヴェント,5,C
20260426,京都,11,13,アサヒ,17,E
20260426,京都,11,14,ロングラン,15,E
20260426,京都,11,15,マテンロウスカイ,14,E
20260426,京都,11,16,シックスペンス,7,D
20260426,京都,11,17,エルトンバローズ,6,D
20260426,京都,11,18,ランスオブカオス,9,D
20260426,京都,12,1,キングオブフジ,14,E
20260426,京都,12,2,テイエムパイロット,7,D
20260426,京都,12,3,アークドール,6,C
20260426,京都,12,4,スマートシーカー,12,E
20260426,京都,12,5,メイショウオオコ,11,E
20260426,京都,12,6,ストップヤーニング,8,D
20260426,京都,12,7,シホノペルフェット,13,E
20260426,京都,12,8,タガノヘラクレス,5,C
20260426,京都,12,9,ライノ,1,B
20260426,京都,12,10,ショーダンサー,2,C
20260426,京都,12,11,クリノフィガロ,10,E
20260426,京都,12,12,ゼンエスポワール,3,C
20260426,京都,12,13,トラヴェリンバンド,9,E
20260426,京都,12,14,グレイルクエスト,4,C
20260426,東京,1,1,ハクサンミレイ,8,D
20260426,東京,1,2,ルージュリヴィエラ,2,C
20260426,東京,1,3,バーヴァンシー,12,E
20260426,東京,1,4,マクシーン,15,E
20260426,東京,1,5,マリノレーヴェ,7,D
20260426,東京,1,6,ケイツープラ,9,D
20260426,東京,1,7,ベルオーシャン,1,B
20260426,東京,1,8,グランマズドリーム,11,D
20260426,東京,1,9,オテンバプリンセス,4,C
20260426,東京,1,10,ラヴィプランドール,6,D
20260426,東京,1,11,レイナデルアイレ,14,E
20260426,東京,1,12,ワイルドミュール,3,C
20260426,東京,1,13,キタノトゥシャイン,16,E
20260426,東京,1,14,ティアップシャイン,10,D
20260426,東京,1,15,ハンナパール,5,C
20260426,東京,1,16,カーボフリオ,13,E
20260426,東京,2,1,キチロクゴール,13,E
20260426,東京,2,2,イーガービーバー,11,E
20260426,東京,2,3,スピニンググローブ,6,D
20260426,東京,2,4,モロノカガヤキ,1,B
20260426,東京,2,5,ロードクローザー,2,C
20260426,東京,2,6,エターナルホープ,9,D
20260426,東京,2,7,ホウオウパーソンズ,7,D
20260426,東京,2,8,ピョイットハレルヤ,8,D
20260426,東京,2,9,マナイアカラニ,5,D
20260426,東京,2,10,シャトーベスト,14,E
20260426,東京,2,11,マテンロウストーム,4,C
20260426,東京,2,12,サトノフェンサー,3,C
20260426,東京,2,13,マクローリン,10,E
20260426,東京,2,14,ホグホグナナハン,12,E
20260426,東京,3,1,ユイノカタリベ,5,D
20260426,東京,3,2,ジャンプストリート,15,E
20260426,東京,3,3,ガヤーズベース,12,E
20260426,東京,3,4,プリンセスダーコ,9,D
20260426,東京,3,5,ジュンサク,14,E
20260426,東京,3,6,ダイバーシティ,16,E
20260426,東京,3,7,タケウチビー,13,E
20260426,東京,3,8,ジャガーライズ,6,D
20260426,東京,3,9,ヴィスクレス,3,C
20260426,東京,3,10,マジンタクシー,7,D
20260426,東京,3,11,トーアシチフクジン,8,D
20260426,東京,3,12,カセノソレイユ,11,E
20260426,東京,3,13,ノーブルクロンヌ,10,E
20260426,東京,3,14,アヴァランチ,4,C
20260426,東京,3,15,シャインフォーミー,2,B
20260426,東京,3,16,アニマレイ,1,B
20260426,東京,4,1,ガードオブオナー,2,B
20260426,東京,4,2,ウルフマン,3,C
20260426,東京,4,3,アグアフレスカ,6,D
20260426,東京,4,4,レフィノス,8,E
20260426,東京,4,5,ルージュダズリング,10,E
20260426,東京,4,6,イブキ,1,B
20260426,東京,4,7,クライングナウ,9,E
20260426,東京,4,8,マーゴットドライ,4,C
20260426,東京,4,9,ボンボンベイビー,7,D
20260426,東京,4,10,カゲムシャ,5,D
20260426,東京,5,1,アレステリオス,14,E
20260426,東京,5,2,ジーナグレイス,15,E
20260426,東京,5,3,ヴレクール,17,E
20260426,東京,5,4,クラックミーアップ,13,E
20260426,東京,5,5,マーゴットライズ,10,D
20260426,東京,5,6,ムーングレイル,4,D
20260426,東京,5,7,ファンシーシェイプ,11,D
20260426,東京,5,8,ブラッキッシュ,2,B
20260426,東京,5,9,マランドロ,18,E
20260426,東京,5,10,サクラモンストール,5,D
20260426,東京,5,11,ウインドオブヘヴン,9,D
20260426,東京,5,12,ハルノアメ,16,E
20260426,東京,5,13,セーヌデローヴ,12,D
20260426,東京,5,14,クカイリモク,1,B
20260426,東京,5,15,ニシノマルガリート,8,D
20260426,東京,5,16,ダイユウアレグロ,7,D
20260426,東京,5,17,アナザーフェイス,3,C
20260426,東京,5,18,カリドーラ,6,D
20260426,東京,6,1,サレジオ,1,A
20260426,東京,6,2,フジガイフウ,3,B
20260426,東京,6,3,グランセレスト,6,D
20260426,東京,6,4,マツリダイコ,2,B
20260426,東京,6,5,エルハーベン,5,D
20260426,東京,6,6,アルデキングダム,7,D
20260426,東京,6,7,ブルースカイブルー,4,C
20260426,東京,6,8,シュテルン,8,E
20260426,東京,7,1,サムワンライクユー,9,D
20260426,東京,7,2,ベルメサイア,7,D
20260426,東京,7,3,サトノシャムロック,6,D
20260426,東京,7,4,ツインクルステージ,15,E
20260426,東京,7,5,ワンダービジブル,13,E
20260426,東京,7,6,カーマンライン,8,D
20260426,東京,7,7,ライヴドライバー,14,E
20260426,東京,7,8,ヴァイオパイシーズ,5,C
20260426,東京,7,9,ウフドゥウフ,3,B
20260426,東京,7,10,ユーウェイン,10,E
20260426,東京,7,11,アイファーシャドー,12,E
20260426,東京,7,12,ノアヴィヴァーチェ,4,C
20260426,東京,7,13,フォートポータル,16,E
20260426,東京,7,14,セブンマイスター,1,A
20260426,東京,7,15,ハクシンブライアン,2,B
20260426,東京,7,16,ヴェーヌドール,11,E
20260426,東京,8,1,キャッスルレイク,5,C
20260426,東京,8,2,レイククレセント,2,B
20260426,東京,8,3,ボンヌソワレ,1,B
20260426,東京,8,4,スカイビート,8,D
20260426,東京,8,5,フェデルミエール,10,E
20260426,東京,8,6,リュウノタブーク,11,E
20260426,東京,8,7,エイヨーアメジスト,9,E
20260426,東京,8,8,ライツユーアップ,7,D
20260426,東京,8,9,ルージュスエルテ,6,D
20260426,東京,8,10,サクセスカラー,4,C
20260426,東京,8,11,ホウオウシェリー,3,C
20260426,東京,9,1,コートアリシアン,1,B
20260426,東京,9,2,アームテイル,12,E
20260426,東京,9,3,モンシュマン,9,D
20260426,東京,9,4,ウナギノボリ,13,E
20260426,東京,9,5,ヨウシタンレイ,4,C
20260426,東京,9,6,モンテシート,8,D
20260426,東京,9,7,カンシン,3,C
20260426,東京,9,8,サトミノキラリ,2,C
20260426,東京,9,9,セシリエプラージュ,14,E
20260426,東京,9,10,コスモアディラート,11,E
20260426,東京,9,11,レッドアトレーヴ,7,D
20260426,東京,9,12,フォルテム,15,E
20260426,東京,9,13,モンドデラモーレ,6,D
20260426,東京,9,14,ハピネスアゲン,16,E
20260426,東京,9,15,チューラワンサ,5,C
20260426,東京,9,16,リチャードバローズ,10,D
20260426,東京,10,1,アンシール,16,E
20260426,東京,10,2,ジャスティンスカイ,13,E
20260426,東京,10,3,ドンインザムード,1,B
20260426,東京,10,4,ミッキーヌチバナ,10,D
20260426,東京,10,5,ヴィヴァン,9,D
20260426,東京,10,6,アドマイヤデイトナ,6,D
20260426,東京,10,7,オウギノカナメ,4,C
20260426,東京,10,8,プロトポロス,15,E
20260426,東京,10,9,トリリオンボーイ,14,E
20260426,東京,10,10,ウェイワードアクト,2,B
20260426,東京,10,11,アッチャゴーラ,12,E
20260426,東京,10,12,ペリエール,5,C
20260426,東京,10,13,アルムラトゥール,11,D
20260426,東京,10,14,ナイトアクアリウム,8,D
20260426,東京,10,15,バトルクライ,7,D
20260426,東京,10,16,テーオーパスワード,3,C
20260426,東京,11,1,リスレジャンデール,8,D
20260426,東京,11,2,ラベルセーヌ,2,C
20260426,東京,11,3,サムシングスイート,7,D
20260426,東京,11,4,ペイシャシス,10,E
20260426,東京,11,5,ラフターラインズ,1,B
20260426,東京,11,6,ペンダント,9,D
20260426,東京,11,7,リアライズルミナス,5,C
20260426,東京,11,8,ゴバド,11,E
20260426,東京,11,9,コウギョク,12,E
20260426,東京,11,10,エイシンウィスパー,13,E
20260426,東京,11,11,ファムクラジューズ,3,C
20260426,東京,11,12,スタニングレディ,6,D
20260426,東京,11,13,エンネ,4,C
20260426,東京,12,1,フィリップ,8,D
20260426,東京,12,2,トロピカルヒーロー,16,E
20260426,東京,12,3,リメンバーヒム,10,D
20260426,東京,12,4,フレッシュラン,13,E
20260426,東京,12,5,ゴールデンエール,15,E
20260426,東京,12,6,ケンキョ,9,D
20260426,東京,12,7,ボルセーナ,14,E
20260426,東京,12,8,ジーベック,12,E
20260426,東京,12,9,マサノユニコーン,3,C
20260426,東京,12,10,ポッドベル,4,C
20260426,東京,12,11,ベラジオワールド,2,B
20260426,東京,12,12,キョウエイカンセ,7,D
20260426,東京,12,13,ラピダリア,11,E
20260426,東京,12,14,レーティッシュ,6,C
20260426,東京,12,15,スナッピードレッサ,1,A
20260426,東京,12,16,プライベートアイズ,5,C
20260426,福島,1,1,シェイプオブユー,2,B
20260426,福島,1,2,ヤスナ,15,E
20260426,福島,1,3,メインテーマ,3,C
20260426,福島,1,4,ジューンミレニアム,16,E
20260426,福島,1,5,カッサンドラ,7,D
20260426,福島,1,6,ペイシャクロス,11,D
20260426,福島,1,7,ドリームガッサン,6,D
20260426,福島,1,8,フレンドリーエール,5,C
20260426,福島,1,9,ブロンディ,13,E
20260426,福島,1,10,トゥレイス,12,E
20260426,福島,1,11,トモジャカトゥーラ,9,D
20260426,福島,1,12,モズオウンゴール,1,B
20260426,福島,1,13,ラブデウザ,10,D
20260426,福島,1,14,マーゴットオーメン,8,D
20260426,福島,1,15,プティシラー,4,C
20260426,福島,1,16,ハミングディスト,14,E
20260426,福島,2,1,オスロクィーン,7,D
20260426,福島,2,2,サツキクローネ,15,E
20260426,福島,2,3,ケープティアラ,16,E
20260426,福島,2,4,ハッピーローヴァー,3,B
20260426,福島,2,5,アンデルストープ,11,D
20260426,福島,2,6,フォークスアップ,13,E
20260426,福島,2,7,ルビーブロンド,12,E
20260426,福島,2,8,ホウオウミステリー,14,E
20260426,福島,2,9,スイープセレニティ,1,B
20260426,福島,2,10,ラブソング,9,D
20260426,福島,2,11,モズヴイ,4,C
20260426,福島,2,12,ララアルカー,6,D
20260426,福島,2,13,ルルマーレ,10,D
20260426,福島,2,14,オンナキュヌヴィ,5,D
20260426,福島,2,15,ダノンルミエール,2,B
20260426,福島,2,16,タイセイアビオン,8,D
20260426,福島,3,1,ベネファクター,8,D
20260426,福島,3,2,マイネルゼーロス,2,C
20260426,福島,3,3,ポンテヴェッキオ,15,E
20260426,福島,3,4,エレーデサンライズ,3,C
20260426,福島,3,5,ニューカワイイ,11,E
20260426,福島,3,6,キャッチアシーフ,4,C
20260426,福島,3,7,セラサイト,5,D
20260426,福島,3,8,フロムザムーン,12,E
20260426,福島,3,9,カンフーヒーロー,13,E
20260426,福島,3,10,ジョーカー,1,A
20260426,福島,3,11,サーバルマインド,10,E
20260426,福島,3,12,モラール,14,E
20260426,福島,3,13,エリーニック,6,D
20260426,福島,3,14,ツクバアヴァロン,9,D
20260426,福島,3,15,ビサーロ,7,D
20260426,福島,4,1,ルーチェコメット,15,E
20260426,福島,4,2,ソワンドヴィクター,10,E
20260426,福島,4,3,ビアーレ,8,D
20260426,福島,4,4,ブルーエ,1,A
20260426,福島,4,5,レオダーム,14,E
20260426,福島,4,6,アールグレイ,6,D
20260426,福島,4,7,カレンデュラ,2,B
20260426,福島,4,8,ロジスカヤ,5,C
20260426,福島,4,9,ミセスヴェルデ,13,E
20260426,福島,4,10,メイショウピュルテ,9,D
20260426,福島,4,11,サトノアンナ,11,E
20260426,福島,4,12,ウッケン,16,E
20260426,福島,4,13,カラーオブサクセス,7,D
20260426,福島,4,14,バランソワール,3,B
20260426,福島,4,15,ウォーターエクラン,12,E
20260426,福島,4,16,ケイツーキップ,4,C
20260426,福島,5,1,ヤマメホープ,2,B
20260426,福島,5,2,ギルランダ,6,D
20260426,福島,5,3,ユーゲットミー,10,D
20260426,福島,5,4,マーチャンシップ,9,D
20260426,福島,5,5,ノブレスラブリエ,8,D
20260426,福島,5,6,フォーエバーラブ,12,E
20260426,福島,5,7,パノラマステージ,5,D
20260426,福島,5,8,クシマトゥルー,1,B
20260426,福島,5,9,ベルランコントル,4,C
20260426,福島,5,10,ピアノアコード,14,E
20260426,福島,5,11,アスコットダンス,7,D
20260426,福島,5,12,セリーンストーム,15,E
20260426,福島,5,13,カタカムナ,11,E
20260426,福島,5,14,エコロラヴァー,3,B
20260426,福島,5,15,アート,13,E
20260426,福島,6,1,テイキットイージー,5,D
20260426,福島,6,2,ドゥラシェーナ,9,D
20260426,福島,6,3,デリシュー,3,C
20260426,福島,6,4,ペネトレイトゴー,4,D
20260426,福島,6,5,キングズトゥルー,2,B
20260426,福島,6,6,キロノヴァ,6,D
20260426,福島,6,7,ブルージャイアント,11,E
20260426,福島,6,8,シャインフリーリー,12,E
20260426,福島,6,9,ニシノエピカリ,8,D
20260426,福島,6,10,アスクデッドヒート,1,B
20260426,福島,6,11,ワイドモヒート,7,D
20260426,福島,6,12,スラーヴァ,13,E
20260426,福島,6,13,フララナキラ,10,D
20260426,福島,7,1,サラサラヘアー,15,E
20260426,福島,7,2,グランコネクシオン,12,E
20260426,福島,7,3,ザラタン,9,D
20260426,福島,7,4,ライヴスプーン,11,D
20260426,福島,7,5,カルミアクラウン,2,C
20260426,福島,7,6,アンリーベイビー,3,C
20260426,福島,7,7,バレンシア,10,D
20260426,福島,7,8,リリーズブルーム,13,E
20260426,福島,7,9,アーデルリーベ,6,D
20260426,福島,7,10,ユージュアーナ,4,C
20260426,福島,7,11,マタミカンサン,1,A
20260426,福島,7,12,レイフロレット,5,D
20260426,福島,7,13,エウテルペ,8,D
20260426,福島,7,14,ハイゼンスレイ,7,D
20260426,福島,7,15,ノアチュロス,14,E
20260426,福島,8,1,ダノンゴーイチ,4,D
20260426,福島,8,2,ピアストイヤーズ,3,B
20260426,福島,8,3,ニシノヒミチュ,15,E
20260426,福島,8,4,マキシマムドライブ,1,B
20260426,福島,8,5,フォルトレス,6,D
20260426,福島,8,6,ベネメレンティ,11,D
20260426,福島,8,7,ブラヴィーノ,14,E
20260426,福島,8,8,ナンナンプー,12,E
20260426,福島,8,9,グランルーチェ,10,D
20260426,福島,8,10,ペルフェツィオーネ,9,D
20260426,福島,8,11,ヴァリアントマーチ,13,E
20260426,福島,8,12,ホウオウガイア,5,D
20260426,福島,8,13,ワールドシリーズ,8,D
20260426,福島,8,14,モルティフレーバー,7,D
20260426,福島,8,15,タマモブラウンタイ,2,B
20260426,福島,9,1,ピティロディア,10,E
20260426,福島,9,2,ゼンノインヴォーク,4,C
20260426,福島,9,3,アドミラルシップ,3,C
20260426,福島,9,4,ポッポノフェスタ,12,E
20260426,福島,9,5,ウインボレロ,8,D
20260426,福島,9,6,ゲンジ,6,D
20260426,福島,9,7,ゴールドジェスター,9,E
20260426,福島,9,8,オールデュスヴラン,11,E
20260426,福島,9,9,ヴォラヴィア,13,E
20260426,福島,9,10,アリスメティーク,2,B
20260426,福島,9,11,ミッドセンチュリー,7,D
20260426,福島,9,12,マイネルアズーロ,1,B
20260426,福島,9,13,マイネルゼウス,5,D
20260426,福島,10,1,ギマール,2,C
20260426,福島,10,2,グランキングオー,7,D
20260426,福島,10,3,セボンサデッセ,1,B
20260426,福島,10,4,グレイスオブゴッド,14,E
20260426,福島,10,5,スマートプレシャス,8,D
20260426,福島,10,6,マイレーヌ,15,E
20260426,福島,10,7,トーレ,10,D
20260426,福島,10,8,マーウォルス,3,C
20260426,福島,10,9,イブニングタイド,12,E
20260426,福島,10,10,トルショー,13,E
20260426,福島,10,11,キングツェッペリン,5,D
20260426,福島,10,12,コスモマルーン,9,D
20260426,福島,10,13,カスバートテソーロ,6,D
20260426,福島,10,14,ジュンラトゥール,11,D
20260426,福島,10,15,セザンワールド,4,C
20260426,福島,11,1,レッドアヴァンティ,9,D
20260426,福島,11,2,シュタールヴィント,11,D
20260426,福島,11,3,クムシラコ,15,E
20260426,福島,11,4,ナナオ,10,D
20260426,福島,11,5,カルロヴェローチェ,1,B
20260426,福島,11,6,サウンドモリアーナ,3,C
20260426,福島,11,7,ショウナンハクラク,13,E
20260426,福島,11,8,イツモニコニコ,7,D
20260426,福島,11,9,クファシル,14,E
20260426,福島,11,10,マイネルレノン,8,D
20260426,福島,11,11,テイエムリステット,6,D
20260426,福島,11,12,モズナナスター,4,C
20260426,福島,11,13,ジョーメッドヴィン,5,D
20260426,福島,11,14,ナムラローズマリー,2,B
20260426,福島,11,15,ムイ,12,D
20260426,福島,11,16,ユキノファラオ,16,E
20260426,福島,12,1,ブルーデイジー,16,E
20260426,福島,12,2,ケイアイマウンガ,1,B
20260426,福島,12,3,ナンヨークリスタル,6,D
20260426,福島,12,4,ダイヤモンド,2,C
20260426,福島,12,5,レイアポポ,4,C
20260426,福島,12,6,オンリーラヴ,14,E
20260426,福島,12,7,カツノテンス,7,D
20260426,福島,12,8,タッカーバレット,9,D
20260426,福島,12,9,シャインミラカナ,11,E
20260426,福島,12,10,エコロカディス,5,C
20260426,福島,12,11,アイランドピーク,15,E
20260426,福島,12,12,ノーブルミステリー,10,E
20260426,福島,12,13,レジェンダリーデイ,8,D
20260426,福島,12,14,チャージドアップ,12,E
20260426,福島,12,15,ピクラリーダ,13,E
20260426,福島,12,16,ヨドノゴールド,3,C
