開催日,場所,R,馬番,馬名,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
20260621,函館,2,8,ロードステラート,1,B,12.4,1.0,12.8,1.0,38.0,,37.0,1.0,C,C,C,D,C
20260621,函館,2,9,ジャストグレース,8,D,13.7,11.0,14.1,10.0,37.4,5.0,38.1,5.0,C,C,C,,
20260621,函館,2,10,トーセンアミューズ,10,E,13.0,4.0,13.7,4.0,36.9,4.0,38.9,,C,C,C,C,
20260621,函館,2,11,フクチャンブラック,7,D,13.5,8.0,13.7,4.0,39.0,,38.0,4.0,C,C,C,C,C
20260621,函館,3,1,ステキサプライズ,11,E,12.4,6.0,12.8,5.0,35.7,,38.4,,C,D,E,B,D
20260621,函館,3,2,ユーベルジーク,12,E,12.8,11.0,13.3,9.0,35.9,,39.7,,C,C,,,
20260621,函館,3,3,エコロデュラン,7,D,12.4,6.0,12.8,5.0,35.0,3.0,38.5,,B,C,C,,
20260621,函館,3,4,マーマレードスカイ,3,C,12.0,1.0,12.2,1.0,34.4,1.0,37.4,5.0,C,C,C,B,
20260621,函館,3,5,ソパデアホ,8,D,12.9,12.0,14.0,12.0,36.3,,38.8,,C,B,B,,
20260621,函館,3,6,シェイプオブユー,2,C,12.1,2.0,12.5,4.0,35.2,4.0,38.2,,C,C,D,C,C
20260621,函館,3,7,カッサンドラ,6,D,12.4,6.0,12.9,8.0,36.2,,37.0,4.0,C,C,B,B,C
20260621,函館,3,8,コウユーネロガ,4,C,12.2,4.0,12.2,1.0,35.4,5.0,37.4,5.0,D,C,C,D,C
20260621,函館,3,9,ライトオブジアース,5,D,12.7,10.0,12.8,5.0,37.1,,43.4,,C,B,C,,
20260621,函館,3,10,ワイドアルバ,9,D,12.4,6.0,13.3,9.0,36.5,,35.8,1.0,C,C,C,B,D
20260621,函館,3,11,ラブデウザ,10,D,12.2,4.0,13.6,11.0,35.4,5.0,36.7,3.0,C,C,C,,C
20260621,函館,3,12,グレイトソン,1,A,12.1,2.0,12.3,3.0,34.9,2.0,36.6,2.0,C,C,B,B,C
20260621,函館,4,1,ベアサナエチャン,2,C,12.6,4.0,13.4,7.0,35.8,8.0,33.9,2.0,B,D,D,B,C
20260621,函館,4,2,ワダツミ,16,E,13.5,12.0,13.5,10.0,35.6,7.0,34.2,6.0,C,B,B,,
20260621,函館,4,3,コスモクラシック,12,E,12.7,5.0,12.9,3.0,35.8,8.0,35.0,,C,B,D,C,C
20260621,函館,4,4,エイシンインアウト,9,D,13.0,10.0,13.7,11.0,38.3,,37.7,,C,C,C,,
20260621,函館,4,5,チリンドリ,11,D,,,,,,,,,,,,,
20260621,函館,4,6,コンティ,5,D,13.9,15.0,13.9,15.0,37.6,,33.9,2.0,A,,,,
20260621,函館,4,7,トルークマクト,7,D,13.5,12.0,13.8,12.0,37.0,,34.5,8.0,B,C,,,
20260621,函館,4,8,パンキー,3,C,12.9,8.0,12.9,3.0,35.4,5.0,34.1,5.0,C,C,D,,
20260621,函館,4,9,ヘクセンハウス,8,D,12.2,1.0,12.6,2.0,35.3,4.0,33.9,2.0,C,D,B,C,B
20260621,函館,4,10,マイネルディザイア,14,E,12.4,2.0,13.3,5.0,35.5,6.0,35.6,,D,D,B,D,B
20260621,函館,4,11,ヒシナスキロ,1,A,13.8,14.0,13.8,12.0,37.0,,33.5,1.0,A,,,,
20260621,函館,4,12,アーデルブリックス,6,D,12.5,3.0,12.5,1.0,35.0,2.0,35.1,,C,B,D,,
20260621,函館,4,13,グランフルス,10,D,12.9,8.0,13.4,7.0,36.3,,34.4,7.0,B,C,B,C,B
20260621,函館,4,14,レジーナレガリア,13,E,12.7,5.0,13.8,12.0,35.1,3.0,36.0,,D,B,D,B,
20260621,函館,4,15,デルマノリクラ,15,E,13.3,11.0,13.3,5.0,36.3,,34.5,8.0,B,C,C,C,
20260621,函館,4,16,コワンニシタガウ,4,C,12.8,7.0,13.4,7.0,34.1,1.0,35.1,,C,C,B,,
20260621,函館,5,1,フェリチタ,3,C,,,,,,,,,,,,,
20260621,函館,5,2,ラストモーメント,6,D,,,,,,,,,,,,,
20260621,函館,5,3,コックニー,1,A,,,,,,,,,,,,,
20260621,函館,5,4,レインボースター,9,D,,,,,,,,,,,,,
20260621,函館,5,5,ゴートゥービッツン,10,E,,,,,,,,,,,,,
20260621,函館,5,6,キチロクタワー,8,D,,,,,,,,,,,,,
20260621,函館,5,7,リアルジャパン,7,D,,,,,,,,,,,,,
20260621,函館,5,8,クリアストライク,2,B,,,,,,,,,,,,,
20260621,函館,5,9,トーセンルルド,4,D,,,,,,,,,,,,,
20260621,函館,5,10,ブレイヴアーサー,5,D,,,,,,,,,,,,,
20260621,函館,6,1,ビナハイバン,10,D,12.7,6.0,13.3,7.0,38.2,,37.3,1.0,C,C,C,C,C
20260621,函館,6,2,メイショウセンドウ,8,D,12.6,4.0,13.4,8.0,35.6,4.0,37.3,1.0,C,C,C,C,C
20260621,函館,6,3,ライヴマルガリータ,12,E,12.6,4.0,13.7,10.0,35.8,5.0,39.3,,C,C,C,C,C
20260621,函館,6,4,モロノカガヤキ,1,B,12.4,2.0,12.4,1.0,36.1,,37.7,3.0,A,C,C,C,
20260621,函館,6,5,チャーチルデュース,3,C,12.7,6.0,12.9,3.0,36.0,6.0,38.2,4.0,C,C,,,
20260621,函館,6,6,ウインカトリーヌ,6,D,13.0,9.0,13.0,4.0,38.5,,38.9,,B,,D,,
20260621,函館,6,7,シュヴェスター,2,B,12.5,3.0,14.1,11.0,35.4,3.0,38.2,4.0,D,C,C,C,
20260621,函館,6,8,カタフラクト,4,C,12.8,8.0,12.8,2.0,,,,,D,,,,
20260621,函館,6,9,メイショウライガ,11,E,11.9,1.0,13.5,9.0,35.2,2.0,39.2,,C,B,B,C,
20260621,函館,6,10,ゴンフィンガー,7,D,,,,,,,,,,,,,
20260621,函館,6,11,ヘヴンリーサイン,13,E,13.1,11.0,13.1,6.0,36.8,,39.7,,C,C,D,D,B
20260621,函館,6,12,アメリカンダンス,9,D,13.0,9.0,13.0,4.0,35.1,1.0,38.5,6.0,C,B,,,
20260621,函館,6,13,ガダニーニ,5,D,,,,,,,,,,,,,
20260621,函館,7,1,グランテレーズ,4,C,12.1,6.0,12.1,3.0,34.2,3.0,34.2,3.0,D,C,C,B,C
20260621,函館,7,2,アイムインディ,2,B,11.8,1.0,13.7,10.0,34.9,,37.1,,C,C,C,C,
20260621,函館,7,3,スプリングデイ,10,E,12.0,3.0,12.6,5.0,34.5,,34.0,1.0,B,D,C,B,C
20260621,函館,7,4,ダブルチャレンジ,8,D,11.8,1.0,11.8,1.0,33.5,2.0,35.5,,D,B,D,D,C
20260621,函館,7,5,ジュジュドール,11,E,12.3,7.0,12.6,5.0,34.7,,35.0,,B,D,B,B,D
20260621,函館,7,6,ツルノマイハシ,5,D,12.5,10.0,12.9,8.0,35.2,,34.7,5.0,B,C,D,C,E
20260621,函館,7,7,マナボニート,1,B,12.0,3.0,12.5,4.0,33.2,1.0,35.6,,D,C,B,C,
20260621,函館,7,8,アルバニー,7,D,12.0,3.0,12.0,2.0,35.6,,37.6,,D,E,C,D,B
20260621,函館,7,9,ファニーバニー,3,B,12.3,7.0,12.7,7.0,34.4,5.0,34.6,4.0,D,B,D,C,D
20260621,函館,7,10,ナンナンプー,9,D,12.3,7.0,13.2,9.0,34.3,4.0,34.7,5.0,B,C,D,C,C
20260621,函館,7,11,ヴェガリア,6,D,12.7,11.0,14.0,11.0,35.9,,34.1,2.0,B,C,B,,
20260621,函館,8,1,アッシュバーグ,11,E,12.5,5.0,13.6,10.0,,,,,C,C,B,D,D
20260621,函館,8,2,ホウオウバローロ,8,D,12.7,9.0,13.2,7.0,35.6,4.0,38.6,,C,C,B,C,D
20260621,函館,8,3,テイクオンミー,5,D,12.8,10.0,12.9,5.0,35.6,4.0,36.0,1.0,C,D,C,C,C
20260621,函館,8,4,パーティーガール,12,E,12.2,1.0,12.8,3.0,36.1,,36.5,2.0,C,D,C,,
20260621,函館,8,5,アスクガンバーレ,2,B,13.2,11.0,13.2,7.0,37.7,,36.9,3.0,C,C,C,B,D
20260621,函館,8,6,ディースプレマシー,7,D,13.2,11.0,13.8,11.0,37.2,,37.7,6.0,C,C,C,C,C
20260621,函館,8,7,シーズザスローン,1,A,12.4,4.0,12.7,2.0,35.0,2.0,37.3,5.0,C,B,D,D,
20260621,函館,8,8,アラクラン,4,C,12.5,5.0,13.4,9.0,34.9,1.0,38.0,,C,C,B,B,
20260621,函館,8,9,ナクライト,3,C,12.6,8.0,12.8,3.0,36.5,,38.2,,B,C,B,C,D
20260621,函館,8,10,ライフイズ,10,D,12.3,3.0,13.0,6.0,35.3,3.0,39.5,,C,C,,C,C
20260621,函館,8,11,フェニーチェドーロ,9,D,12.2,1.0,12.2,1.0,36.2,,36.9,3.0,E,C,C,D,C
20260621,函館,8,12,イサギ,6,D,12.5,5.0,13.9,12.0,36.0,6.0,38.3,,C,C,C,C,C
20260621,函館,9,1,ドマーネ,9,D,12.8,8.0,13.4,10.0,36.8,,34.0,4.0,C,B,D,C,C
20260621,函館,9,2,タイムレスキス,5,D,12.4,3.0,12.4,1.0,34.0,1.0,35.2,,B,C,C,D,
20260621,函館,9,3,アルディスティーノ,7,D,12.1,1.0,12.4,1.0,34.4,2.0,35.7,,B,B,B,B,B
20260621,函館,9,4,レダアトミカ,1,B,13.3,11.0,13.3,9.0,35.5,4.0,33.9,3.0,E,B,C,,
20260621,函館,9,5,メリザンド,6,D,12.4,3.0,12.4,1.0,35.7,5.0,33.5,2.0,C,C,D,C,C
20260621,函館,9,6,クリスレジーナ,3,C,12.8,8.0,13.1,6.0,36.8,,33.2,1.0,B,B,D,,
20260621,函館,9,7,アストリル,4,C,12.7,6.0,13.4,10.0,36.0,6.0,34.0,4.0,B,D,D,C,C
20260621,函館,9,8,リリーズブルーム,12,E,12.2,2.0,12.6,4.0,36.4,,38.0,,B,C,,,
20260621,函館,9,9,モルビド,11,E,13.3,11.0,13.7,12.0,37.6,,34.3,,C,C,C,B,C
20260621,函館,9,10,ソングオブザバード,2,B,12.9,10.0,12.9,5.0,36.7,,34.0,4.0,C,C,,,
20260621,函館,9,11,ルージュカエラ,10,E,12.4,3.0,13.2,8.0,36.4,,34.3,,C,C,D,B,C
20260621,函館,9,12,エイカイコバチ,8,D,12.7,6.0,13.1,6.0,34.9,3.0,34.1,,E,C,C,B,C
20260621,函館,10,1,ギマール,2,C,12.3,2.0,13.5,5.0,36.5,4.0,36.2,2.0,C,C,D,C,B
20260621,函館,10,2,レッドライトニング,4,C,12.8,7.0,14.3,9.0,36.7,,37.4,,B,D,D,B,C
20260621,函館,10,3,ジュンラトゥール,5,C,12.4,3.0,13.9,6.0,37.1,,37.1,4.0,B,C,C,C,C
20260621,函館,10,4,タイヨウフレア,9,E,13.0,8.0,14.1,7.0,37.9,,37.4,,B,C,B,C,D
20260621,函館,10,5,クリノキングマン,8,D,11.9,1.0,13.1,3.0,35.4,1.0,37.3,,B,C,C,B,B
20260621,函館,10,6,チャーリー,1,A,12.7,6.0,12.9,1.0,36.2,3.0,36.1,1.0,C,C,,C,C
20260621,函館,10,7,ラマンシュ,6,D,12.5,4.0,13.4,4.0,37.0,,37.4,,B,D,C,D,D
20260621,函館,10,8,アールプロスト,7,D,13.0,8.0,14.2,8.0,38.5,,37.1,4.0,B,B,B,B,C
20260621,函館,10,9,ライフゲート,3,C,12.5,4.0,13.0,2.0,36.0,2.0,36.2,2.0,C,C,D,D,C
20260621,函館,11,1,トールキン,12,D,12.0,5.0,12.9,11.0,35.0,,34.5,,D,B,B,D,D
20260621,函館,11,2,メルトユアハート,11,D,12.3,13.0,12.3,4.0,34.0,4.0,34.0,6.0,C,B,D,C,D
20260621,函館,11,3,エヴァンスウィート,4,D,12.0,5.0,13.4,14.0,34.8,,34.4,,B,B,B,C,C
20260621,函館,11,4,パクスロマーナ,14,E,11.9,3.0,12.8,9.0,34.1,5.0,34.9,,B,C,B,B,B
20260621,函館,11,5,スティールブルー,6,D,12.4,14.0,12.7,8.0,35.1,,34.3,,C,B,B,D,C
20260621,函館,11,6,シカゴスティング,5,D,12.1,10.0,12.6,6.0,34.7,,33.9,3.0,B,B,D,C,C
20260621,函館,11,7,ダークエクリプス,13,E,12.5,15.0,13.6,15.0,34.7,,33.8,2.0,B,B,B,B,D
20260621,函館,11,8,サムハンター,15,E,12.0,5.0,12.1,3.0,33.6,3.0,33.3,1.0,C,B,D,B,B
20260621,函館,11,9,ルーフ,10,D,12.0,5.0,13.0,12.0,34.1,5.0,34.2,,D,B,B,B,B
20260621,函館,11,10,エコロジーク,9,D,11.8,2.0,12.3,4.0,34.1,5.0,35.6,,D,A,D,D,D
20260621,函館,11,11,ヴェサリウス,3,C,11.9,3.0,12.6,6.0,34.5,,33.9,3.0,C,C,C,B,E
20260621,函館,11,12,ドゥアムール,1,B,12.0,5.0,12.0,2.0,33.3,2.0,34.6,,D,B,B,B,D
20260621,函館,11,13,アシャカタカ,8,D,11.7,1.0,11.7,1.0,33.2,1.0,36.7,,C,D,C,C,D
20260621,函館,11,14,アスティスプマンテ,2,C,12.1,10.0,13.2,13.0,34.2,,34.0,6.0,B,C,D,D,D
20260621,函館,11,15,ゴールドサーベル,7,D,12.2,12.0,12.8,9.0,35.2,,33.9,3.0,C,B,C,D,B
20260621,函館,12,1,タイキルッジェーロ,3,C,12.7,8.0,13.5,8.0,36.2,,34.3,4.0,B,C,D,,
20260621,函館,12,2,コッツォリーノ,1,A,12.6,6.0,12.7,4.0,36.2,,33.2,1.0,C,C,B,C,C
20260621,函館,12,3,ウインベラーノ,5,D,12.0,1.0,12.4,2.0,35.2,3.0,34.9,,C,D,B,C,D
20260621,函館,12,4,ポタリング,7,D,12.4,3.0,12.5,3.0,35.9,,34.0,3.0,D,B,C,D,B
20260621,函館,12,5,マイネルモメンタム,6,D,12.7,8.0,13.2,7.0,35.7,5.0,34.3,4.0,B,E,C,B,B
20260621,函館,12,6,グレーヌドジョワ,8,D,12.6,6.0,12.7,4.0,35.2,3.0,35.4,,C,C,B,D,D
20260621,函館,12,7,マイバラード,10,D,12.5,5.0,13.6,9.0,37.5,,34.4,,D,C,B,C,B
20260621,函館,12,8,スタードメイソン,9,D,12.8,10.0,14.1,10.0,36.6,,36.2,,C,C,D,B,C
20260621,函館,12,9,ナイスプレーアスク,4,D,12.3,2.0,12.3,1.0,35.1,2.0,34.3,4.0,D,B,C,C,C
20260621,函館,12,10,ネッタイヤライ,2,B,12.4,3.0,12.7,4.0,35.0,1.0,33.8,2.0,D,C,C,D,B
20260621,東京,1,1,キャプテンシー,5,D,12.3,2.0,13.7,3.0,,,,,C,C,B,D,B
20260621,東京,1,2,セイウンパシュート,7,D,12.5,6.0,13.2,2.0,,,,,C,B,B,D,C
20260621,東京,1,3,グランジョルノ,4,D,12.8,8.0,,,36.7,3.0,38.2,3.0,C,C,C,,
20260621,東京,1,4,テーオーレガシー,12,E,12.4,4.0,12.4,1.0,36.2,2.0,39.4,5.0,D,C,C,B,C
20260621,東京,1,5,メイショウカゼマチ,8,D,12.0,1.0,,,,,,,C,C,C,C,C
20260621,東京,1,6,ヒロピアーナ,14,E,12.5,6.0,,,38.4,5.0,37.6,1.0,C,C,B,,C
20260621,東京,1,7,アップストローク,11,E,12.4,4.0,,,,,,,C,B,C,C,B
20260621,東京,1,8,ブライトマン,3,C,13.2,13.0,,,,,,,C,C,C,B,D
20260621,東京,1,9,ダスク,2,B,12.8,8.0,,,,,,,C,C,C,C,C
20260621,東京,1,10,プレミアブルー,6,D,13.0,12.0,,,,,,,C,C,C,B,B
20260621,東京,1,11,ゴールデンステップ,1,B,12.8,8.0,,,,,,,C,C,C,C,C
20260621,東京,1,12,アルシミスト,9,D,12.3,2.0,,,35.5,1.0,37.9,2.0,C,C,C,C,C
20260621,東京,1,13,デスティネ,10,D,,,,,,,,,C,C,C,C,C
20260621,東京,1,14,ジャクソン,13,E,12.9,11.0,13.8,4.0,37.9,4.0,38.4,4.0,C,D,C,C,B
20260621,東京,2,1,シャトーベスト,16,E,13.1,5.0,13.1,4.0,36.8,4.0,40.3,,E,C,D,C,
20260621,東京,2,2,ダノンマスタング,1,B,13.1,5.0,13.1,4.0,,,,,B,,,,
20260621,東京,2,3,ライトアファイア,6,D,12.9,4.0,12.9,3.0,37.6,8.0,38.7,8.0,B,C,,,
20260621,東京,2,4,フィオリータ,12,E,13.9,13.0,13.9,11.0,41.1,,39.5,,C,,,,
20260621,東京,2,5,ファインブライト,9,D,13.2,9.0,14.6,15.0,,,,,D,D,C,D,D
20260621,東京,2,6,モロノラピド,13,E,12.6,1.0,13.2,6.0,36.0,2.0,37.7,6.0,C,C,B,C,
20260621,東京,2,7,ブルージンジャー,8,D,13.5,10.0,13.5,7.0,,,,,B,,,,
20260621,東京,2,8,アクアマーズ,2,C,12.6,1.0,12.6,1.0,,,,,B,C,D,C,
20260621,東京,2,9,キーチジャステン,10,D,14.0,14.0,14.0,13.0,37.3,6.0,37.5,4.0,C,,,,
20260621,東京,2,10,パチクリベスクリ,14,E,14.0,14.0,14.0,13.0,,,,,D,,,,
20260621,東京,2,11,モンスターラッシュ,3,C,12.6,1.0,12.8,2.0,35.3,1.0,37.0,3.0,C,C,,,
20260621,東京,2,12,デルマシラカミ,15,E,,,,,,,,,,,,,
20260621,東京,2,13,ラッキーモア,5,D,13.6,11.0,13.6,8.0,36.6,3.0,36.8,2.0,C,D,,,
20260621,東京,2,14,ニットウライズ,11,E,13.6,11.0,13.6,8.0,37.3,6.0,37.6,5.0,B,C,,,
20260621,東京,2,15,カフェタンガロア,7,D,13.1,5.0,13.9,11.0,38.1,,36.5,1.0,C,C,B,,
20260621,東京,2,16,ファイアリービート,4,C,13.1,5.0,13.6,8.0,36.8,4.0,37.7,6.0,B,B,C,D,C
20260621,東京,3,1,ツウカイウォリアー,15,E,13.8,14.0,14.7,14.0,38.6,,39.9,,D,D,,,
20260621,東京,3,2,ウォーレーションズ,8,D,14.4,16.0,14.7,14.0,39.4,,37.1,2.0,D,C,,,
20260621,東京,3,3,ザンテソーロ,3,C,12.9,4.0,14.4,12.0,36.8,1.0,37.5,4.0,D,C,B,C,C
20260621,東京,3,4,クリムゾンリーフ,1,B,13.0,5.0,13.8,6.0,37.3,4.0,37.6,7.0,B,C,C,C,C
20260621,東京,3,5,ユイノサダハル,5,D,13.1,6.0,13.3,3.0,37.5,5.0,37.4,3.0,C,D,C,D,C
20260621,東京,3,6,ネイティヴプライド,7,D,12.7,3.0,14.2,10.0,37.7,6.0,37.0,1.0,D,C,C,C,C
20260621,東京,3,7,アスパラゴ,12,E,13.3,10.0,13.5,4.0,36.9,2.0,37.5,4.0,C,C,B,C,C
20260621,東京,3,8,マイネルシュラハト,6,D,12.6,1.0,13.2,2.0,,,,,B,C,C,D,C
20260621,東京,3,9,フォンドルレール,2,B,13.5,11.0,14.1,9.0,,,,,D,C,C,C,B
20260621,東京,3,10,ヤマメナイト,9,D,12.6,1.0,13.0,1.0,,,,,C,C,B,C,C
20260621,東京,3,11,コスモラムバック,11,E,13.5,11.0,14.2,10.0,37.2,3.0,38.2,8.0,C,D,C,C,C
20260621,東京,3,12,ロードリュイール,14,E,13.5,11.0,13.5,4.0,37.7,6.0,41.1,,C,,,,
20260621,東京,3,13,ウインガネーシャ,4,C,13.2,8.0,14.0,8.0,37.7,6.0,37.5,4.0,D,C,C,C,B
20260621,東京,3,14,レイランディ,10,D,13.2,8.0,13.8,6.0,38.4,,41.0,,C,C,D,C,D
20260621,東京,3,15,エオリアンリッジ,13,E,13.1,6.0,,,39.1,,39.4,,D,B,D,C,D
20260621,東京,3,16,キョウエイアート,16,E,13.8,14.0,14.6,13.0,38.4,,39.5,,C,C,C,,
20260621,東京,4,1,シュートザワークス,3,C,,,,,,,,,,,,,
20260621,東京,4,2,アラータス,8,D,,,,,,,,,,,,,
20260621,東京,4,3,シャンパンアワー,5,D,,,,,,,,,,,,,
20260621,東京,4,4,クラウンフラッグ,9,E,,,,,,,,,,,,,
20260621,東京,4,5,エムアイブレイズ,6,D,,,,,,,,,,,,,
20260621,東京,4,6,タクティシアン,1,A,,,,,,,,,,,,,
20260621,東京,4,7,ミエルモーサ,2,B,,,,,,,,,,,,,
20260621,東京,4,8,シーズザチャンス,7,D,,,,,,,,,,,,,
20260621,東京,4,9,イサチルサリーレ,4,C,,,,,,,,,,,,,
20260621,東京,4,10,コールドスリープ,10,E,,,,,,,,,,,,,
20260621,東京,5,1,トーセンマスラオ,11,D,,,,,,,,,,,,,
20260621,東京,5,2,フルーツバスケット,10,D,,,,,,,,,,,,,
20260621,東京,5,3,ホウオウビリーヴ,3,C,,,,,,,,,,,,,
20260621,東京,5,4,ノドゥス,2,C,,,,,,,,,,,,,
20260621,東京,5,5,キャピタルストーン,4,C,,,,,,,,,,,,,
20260621,東京,5,6,コスモシグナス,9,D,,,,,,,,,,,,,
20260621,東京,5,7,レイデアルマス,5,D,,,,,,,,,,,,,
20260621,東京,5,8,アヴィアトーレ,7,D,,,,,,,,,,,,,
20260621,東京,5,9,ラガリーガ,1,B,,,,,,,,,,,,,
20260621,東京,5,10,ニシノツムジカゼ,13,E,,,,,,,,,,,,,
20260621,東京,5,11,マイネルアルディ,12,E,,,,,,,,,,,,,
20260621,東京,5,12,マイネルリコルディ,8,D,,,,,,,,,,,,,
20260621,東京,5,13,ダノンコレクト,6,D,,,,,,,,,,,,,
20260621,東京,6,1,セルリア,11,D,12.3,1.0,12.4,1.0,35.1,1.0,35.2,,D,D,D,C,C
20260621,東京,6,2,ウインテラジーナ,3,C,13.0,8.0,13.0,5.0,35.4,7.0,34.8,,B,,,,
20260621,東京,6,3,ロックユアライフ,8,D,,,,,,,,,,,,,
20260621,東京,6,4,サイモンナイスラン,15,E,13.5,12.0,13.9,11.0,36.8,,33.9,3.0,D,C,C,,
20260621,東京,6,5,ブラーヴジャン,6,D,13.2,11.0,14.3,14.0,36.5,,33.9,3.0,B,C,C,B,D
20260621,東京,6,6,ヴィクトリーマンボ,13,E,13.8,13.0,13.8,9.0,37.5,,36.6,,D,,,,
20260621,東京,6,7,フィレルレーヴ,12,E,14.1,15.0,14.1,13.0,38.2,,35.5,,C,,,,
20260621,東京,6,8,ダノンアスコルティ,1,B,12.9,7.0,12.9,4.0,35.2,5.0,34.3,7.0,D,A,B,,
20260621,東京,6,9,ニシノカルラ,16,E,12.6,4.0,13.8,9.0,36.0,8.0,34.7,,B,C,B,C,C
20260621,東京,6,10,ヘクトルテソーロ,9,D,12.3,1.0,13.4,8.0,35.1,1.0,34.4,8.0,D,B,,,
20260621,東京,6,11,エヴァンスベイ,5,C,13.1,10.0,13.1,6.0,36.7,,33.7,1.0,C,A,,,
20260621,東京,6,12,スカイリッチ,7,D,13.0,8.0,13.1,6.0,36.5,,34.0,5.0,B,B,C,B,
20260621,東京,6,13,ジーティーヒラリ,14,E,13.9,14.0,13.9,11.0,38.0,,37.4,,C,C,,,
20260621,東京,6,14,ウインドオブヘヴン,10,D,12.6,4.0,,,35.1,1.0,34.9,,C,D,D,C,C
20260621,東京,6,15,スチールギターラグ,4,C,12.5,3.0,12.5,2.0,35.1,1.0,33.7,1.0,D,B,,,
20260621,東京,6,16,シャルムグリーン,2,B,12.8,6.0,12.8,3.0,35.2,5.0,34.0,5.0,C,D,D,B,C
20260621,東京,7,1,ローズブーケ,5,C,13.2,15.0,13.2,7.0,36.3,,38.7,,D,,,,
20260621,東京,7,2,ハニーオーケストラ,12,E,12.6,8.0,12.6,2.0,35.7,4.0,37.5,8.0,C,B,D,C,
20260621,東京,7,3,ラルガメンテ,9,E,12.5,5.0,12.9,6.0,35.3,2.0,38.2,,D,C,C,B,B
20260621,東京,7,4,カサビセンス,11,E,12.9,12.0,14.0,14.0,38.2,,38.1,,E,C,C,,
20260621,東京,7,5,ヴンダーバール,1,A,12.5,5.0,13.2,7.0,35.3,2.0,36.5,3.0,C,C,C,C,B
20260621,東京,7,6,シオンダンサー,3,C,12.0,1.0,12.0,1.0,35.0,1.0,38.1,,B,C,C,C,
20260621,東京,7,7,テルケンユミクイン,8,D,12.6,8.0,12.8,4.0,37.0,,38.0,,C,C,C,B,C
20260621,東京,7,8,ディペンダブル,7,D,13.1,14.0,13.7,11.0,37.9,,36.9,6.0,C,C,C,D,C
20260621,東京,7,9,ブルーサーマル,6,C,12.8,11.0,12.8,4.0,36.0,5.0,37.3,7.0,C,C,C,E,C
20260621,東京,7,10,ファンシーズ,2,B,12.2,3.0,13.3,9.0,36.7,,36.7,4.0,C,C,B,C,C
