開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260418,中山,5,6,テンムス,8,D
20260418,中山,5,7,トレニアムーン,9,D
20260418,中山,5,8,ペルウィクトール,1,A
20260418,中山,5,9,ビップマリク,7,D
20260418,中山,5,10,リバージュエル,15,E
20260418,中山,5,11,セイウンラピス,2,B
20260418,中山,5,12,グレイスルーラー,3,C
20260418,中山,5,13,シュガーシャック,4,C
20260418,中山,5,14,ナムラハンナ,13,E
20260418,中山,5,15,ホウオウロレンシア,11,E
20260418,中山,5,16,ベルウッドバイオ,5,C
20260418,中山,6,1,ノーザンタイタン,3,B
20260418,中山,6,2,ルージュボヤージュ,2,B
20260418,中山,6,3,ターンザテーブルス,4,C
20260418,中山,6,4,トライアンドエラー,6,E
20260418,中山,6,5,タッセルノット,1,A
20260418,中山,6,6,ティルベリー,5,D
20260418,中山,7,1,カフェロワドール,8,D
20260418,中山,7,2,チャイボーグ,10,E
20260418,中山,7,3,トゥルーサクセサー,5,D
20260418,中山,7,4,エンスエーニョ,9,E
20260418,中山,7,5,バニーラビット,6,D
20260418,中山,7,6,クモヒトツナイ,7,D
20260418,中山,7,7,イリュストル,4,C
20260418,中山,7,8,サンライズバブル,3,C
20260418,中山,7,9,ベネスピラ,2,B
20260418,中山,7,10,リポサンテ,1,A
20260418,中山,8,1,ナムラジミー,12,E
20260418,中山,8,2,ブレイヴアロウ,13,E
20260418,中山,8,3,コズミックダンサー,1,B
20260418,中山,8,4,ブレイクザアイス,15,E
20260418,中山,8,5,タイキフィアリーベ,11,D
20260418,中山,8,6,リボルトバレット,3,C
20260418,中山,8,7,シュヴァルノワール,9,D
20260418,中山,8,8,レッドルイナール,14,E
20260418,中山,8,9,ラキアレクサンダー,10,D
20260418,中山,8,10,ロードスカイブルー,8,D
20260418,中山,8,11,ロードインフェルノ,4,C
20260418,中山,8,12,ダイシンレアレア,6,D
20260418,中山,8,13,アルデツヨシ,16,E
20260418,中山,8,14,ステイアンビシャス,5,C
20260418,中山,8,15,セージグリーン,7,D
20260418,中山,8,16,ニヒトツーゼーア,2,B
20260418,中山,9,1,ワース,3,B
20260418,中山,9,2,ヴェナートル,10,D
20260418,中山,9,3,スターウェーブ,6,D
20260418,中山,9,4,カウンターセブン,2,B
20260418,中山,9,5,ガットネロ,12,E
20260418,中山,9,6,ラブディーヴァ,5,D
20260418,中山,9,7,キョウエイボニータ,8,D
20260418,中山,9,8,メイショウヨゾラ,4,D
20260418,中山,9,9,スムースベルベット,7,D
20260418,中山,9,10,ヴィヴァクラウン,9,D
20260418,中山,9,11,ジャガード,11,E
20260418,中山,9,12,アオイレーギーナ,1,B
20260418,中山,10,1,クロニクル,9,D
20260418,中山,10,2,ラフエイジアン,8,D
20260418,中山,10,3,オンザライン,10,E
20260418,中山,10,4,ターコイズフリンジ,5,C
20260418,中山,10,5,エクリプスルバン,1,B
20260418,中山,10,6,コスモジンバック,13,E
20260418,中山,10,7,ニシノライコウ,11,E
20260418,中山,10,8,ドバイブルース,2,C
20260418,中山,10,9,ワイドブリザード,3,C
20260418,中山,10,10,バギーウィップ,4,C
20260418,中山,10,11,ヴァンドーム,7,D
20260418,中山,10,12,サトミノエンジェル,6,D
20260418,中山,10,13,プレイサーゴールド,12,E
20260418,中山,11,1,ポリトナリティー,10,E
20260418,中山,11,2,フォージドブリック,8,D
20260418,中山,11,3,ホウオウプロサンゲ,3,C
20260418,中山,11,4,サンデイビス,5,D
20260418,中山,11,5,プラチナドリーム,7,D
20260418,中山,11,6,エコロデュエル,1,A
20260418,中山,11,7,ネビーイーム,4,C
20260418,中山,11,8,ヘザルフェン,6,D
20260418,中山,11,9,タンジェントアーク,9,E
20260418,中山,11,10,ディナースタ,2,C
20260418,中山,12,1,ブリーズオンチーク,13,E
20260418,中山,12,2,イモータルバード,11,E
20260418,中山,12,3,フォーワンセルフ,9,E
20260418,中山,12,4,ケンキョ,7,D
20260418,中山,12,5,ホウオウプレミア,2,B
20260418,中山,12,6,トロピカルヒーロー,12,E
20260418,中山,12,7,ハヤテノツバサ,5,C
20260418,中山,12,8,タイセイルヴァン,4,C
20260418,中山,12,9,アストラカ,10,E
20260418,中山,12,10,ドナカルナバル,6,C
20260418,中山,12,11,サマースイートピー,8,D
20260418,中山,12,12,ライトニングゼウス,1,A
20260418,中山,12,13,ルイステソーロ,3,C
20260418,福島,1,1,サノノキャニオン,1,B
20260418,福島,1,2,サンライズロイ,8,D
20260418,福島,1,3,ポッドシャンク,15,E
20260418,福島,1,4,オニノウタゲ,10,D
20260418,福島,1,5,ビップブレット,16,E
20260418,福島,1,6,エリースノー,12,E
20260418,福島,1,7,ノーブルガイザー,9,D
20260418,福島,1,8,セランディア,13,E
20260418,福島,1,9,マクアケ,3,C
20260418,福島,1,10,スリーマドンナ,14,E
20260418,福島,1,11,ワイドアルバ,6,D
20260418,福島,1,12,イサチルニャーニャ,11,E
20260418,福島,1,13,シビルガード,7,D
20260418,福島,1,14,メイショウイブキ,2,B
20260418,福島,1,15,リアアーテシアン,5,D
20260418,福島,1,16,フェルアフリーゼ,4,C
20260418,福島,2,1,サンロード,10,D
20260418,福島,2,2,アルティマローネ,9,D
20260418,福島,2,3,ソニックブーム,4,C
20260418,福島,2,4,カルダモン,2,B
20260418,福島,2,5,キャリアビジョン,13,E
20260418,福島,2,6,ブライトエアリー,1,B
20260418,福島,2,7,ヴィンテール,16,E
20260418,福島,2,8,ボーントゥラブユー,5,D
20260418,福島,2,9,ガーデンバイザベイ,15,E
20260418,福島,2,10,ウインポーシャ,8,D
20260418,福島,2,11,スカーレットジーン,11,E
20260418,福島,2,12,エコロゼルダ,7,D
20260418,福島,2,13,カドドゥディエ,3,C
20260418,福島,2,14,ララオウ,6,D
20260418,福島,2,15,ウィッシュリスト,12,E
20260418,福島,2,16,ミスティパープル,14,E
20260418,福島,3,1,ローズバラード,14,E
20260418,福島,3,2,キャッチミークライ,10,D
20260418,福島,3,3,ダイシンレスター,9,D
20260418,福島,3,4,ミラクルスパート,11,D
20260418,福島,3,5,タワーオブバベル,12,D
20260418,福島,3,6,タイガーロード,2,B
20260418,福島,3,7,ニシノキンツバ,15,E
20260418,福島,3,8,ディサイドオンミー,3,C
20260418,福島,3,9,ノーブルクロンヌ,6,D
20260418,福島,3,10,メイケイシャイン,16,E
20260418,福島,3,11,マテンロウノア,8,D
20260418,福島,3,12,トウカイツバキ,13,D
20260418,福島,3,13,ニシノタチアナ,5,D
20260418,福島,3,14,エメラルドテソーロ,7,D
20260418,福島,3,15,マイネルユーゲント,1,B
20260418,福島,3,16,アイアムステキ,4,D
20260418,福島,4,1,ワルトシュタイン,4,C
20260418,福島,4,2,ラットバラット,14,E
20260418,福島,4,3,レッドジルベスター,8,D
20260418,福島,4,4,ドナソラーレ,15,E
20260418,福島,4,5,ホウオウモチーヴ,5,C
20260418,福島,4,6,チェイサー,11,E
20260418,福島,4,7,ブロンザイト,6,D
20260418,福島,4,8,メイショウタイザン,7,D
20260418,福島,4,9,アンティーム,12,E
20260418,福島,4,10,ボールドタワー,2,C
20260418,福島,4,11,クレバー,9,D
20260418,福島,4,12,エタンセル,1,A
20260418,福島,4,13,サイモンエクセラー,10,E
20260418,福島,4,14,フロムドーン,13,E
20260418,福島,4,15,ティナンヴァランタ,3,C
20260418,福島,5,1,モンロワイヤル,3,C
20260418,福島,5,2,テクノピーチ,7,D
20260418,福島,5,3,ミリオングローリー,2,B
20260418,福島,5,4,ウインリフレクト,13,E
20260418,福島,5,5,ファビュラスベガス,14,E
20260418,福島,5,6,ホウオウアワード,15,E
20260418,福島,5,7,ウインマニフィーク,4,C
20260418,福島,5,8,イーサンミラー,5,C
20260418,福島,5,9,アクティングエリア,10,D
20260418,福島,5,10,ウィズアバウンス,9,D
20260418,福島,5,11,ブルーリファール,11,E
20260418,福島,5,12,キボウホー,8,D
20260418,福島,5,13,ジーティーウブラブ,16,E
20260418,福島,5,14,ブランドブラン,1,B
20260418,福島,5,15,レディホークダイヤ,12,E
20260418,福島,5,16,ホールドミーワンス,6,D
20260418,福島,6,1,フォーティンブラス,4,C
20260418,福島,6,2,ベルトラッキ,2,B
20260418,福島,6,3,スノーエルヴァ,13,E
20260418,福島,6,4,ラヴズプレミアム,11,E
20260418,福島,6,5,オルン,9,D
20260418,福島,6,6,ドナディクオーレ,8,D
20260418,福島,6,7,タビニュ,10,D
20260418,福島,6,8,マリブ,12,E
20260418,福島,6,9,ジャケットポケット,1,B
20260418,福島,6,10,ゴールデンダガー,3,C
20260418,福島,6,11,パゴスピグイノス,6,D
20260418,福島,6,12,バルドル,5,C
20260418,福島,6,13,ベルトナリテ,7,D
20260418,福島,6,14,ミカレオス,15,E
20260418,福島,6,15,ウインサルーテ,14,E
20260418,福島,7,1,プルミエールパス,1,B
20260418,福島,7,2,ホーリーブライト,7,D
20260418,福島,7,3,ペイシャマリーン,2,B
20260418,福島,7,4,クロユキ,15,E
20260418,福島,7,5,ビスケット,13,E
20260418,福島,7,6,スカイダイバー,14,E
20260418,福島,7,7,ペガサスノース,12,D
20260418,福島,7,8,キャリーグレイス,3,B
20260418,福島,7,9,グッバイウェーブ,9,D
20260418,福島,7,10,ナムラペルル,6,D
20260418,福島,7,11,リードプリンシパル,11,D
20260418,福島,7,12,タルトポワール,10,D
20260418,福島,7,13,アルヘンティニータ,5,D
20260418,福島,7,14,フラッシュポイント,4,C
20260418,福島,7,15,デルマエアロール,8,D
20260418,福島,8,1,ボナーテソーロ,14,E
20260418,福島,8,2,メイショウクーガー,7,D
20260418,福島,8,3,ヤングアメリカンズ,4,C
20260418,福島,8,4,ローガンパス,11,E
20260418,福島,8,5,ララエキリーブル,6,D
20260418,福島,8,6,メイショウピリカ,12,E
20260418,福島,8,7,コスモシェルベット,5,C
20260418,福島,8,8,ハイクオリティ,1,B
20260418,福島,8,9,クリオシダード,10,E
20260418,福島,8,10,カルテシウス,9,D
20260418,福島,8,11,ウォーターパラディ,2,B
20260418,福島,8,12,リアルフォルゴーレ,3,C
20260418,福島,8,13,キタノブレイク,15,E
20260418,福島,8,14,イイデカンタロウ,8,D
20260418,福島,8,15,ロストボール,13,E
20260418,福島,9,1,ロザーンジュ,4,C
20260418,福島,9,2,マカナアネラ,7,D
20260418,福島,9,3,サイン,9,D
20260418,福島,9,4,サイモンシャリオ,3,C
20260418,福島,9,5,キンググローリー,6,D
20260418,福島,9,6,マイネルシンベリン,1,B
20260418,福島,9,7,オブラプリーマ,2,B
20260418,福島,9,8,アイドクレース,5,D
20260418,福島,9,9,ノーウェアマン,8,D
20260418,福島,10,1,マーゴットレジーナ,3,B
20260418,福島,10,2,ルールーリマ,1,B
20260418,福島,10,3,メリザンド,4,C
20260418,福島,10,4,ムーンストラック,8,D
20260418,福島,10,5,スイートオレンジ,2,B
20260418,福島,10,6,シェーラ,7,D
20260418,福島,10,7,ウアーシュプルング,5,D
20260418,福島,10,8,フィオレストラーダ,6,D
20260418,福島,11,1,ヒストリアイ,8,D
20260418,福島,11,2,モレポブラーノ,5,C
20260418,福島,11,3,ホウショウマリス,4,C
20260418,福島,11,4,サンドオブエテル,12,E
20260418,福島,11,5,オコタンペ,11,D
20260418,福島,11,6,アイファーグローブ,10,D
20260418,福島,11,7,シーニックビュー,9,D
20260418,福島,11,8,メイショウカシワデ,2,B
20260418,福島,11,9,ファイントパーズ,14,E
20260418,福島,11,10,ライフゲート,3,C
20260418,福島,11,11,レッドライトニング,7,D
20260418,福島,11,12,クリノキングマン,15,E
20260418,福島,11,13,ラマンシュ,1,B
20260418,福島,11,14,ステラスプレンダー,13,E
20260418,福島,11,15,レーヴブリリアント,6,C
20260418,福島,12,1,ルクスコロン,14,E
20260418,福島,12,2,ナンナンプー,6,D
20260418,福島,12,3,デボラ,12,E
20260418,福島,12,4,ベルアーブル,15,E
20260418,福島,12,5,ベルファスト,1,A
20260418,福島,12,6,ブラックティンカー,7,D
20260418,福島,12,7,ハルオーブ,10,D
20260418,福島,12,8,ラブアイミー,11,D
20260418,福島,12,9,セガンティーニ,3,C
20260418,福島,12,10,ラブカムーン,9,D
20260418,福島,12,11,テンプーシャオン,13,E
20260418,福島,12,12,ザカリナン,5,C
20260418,福島,12,13,ジーティーエスピ,2,B
20260418,福島,12,14,セディバン,8,D
20260418,福島,12,15,ウィンストン,4,C
20260418,福島,12,16,ホリーアン,16,E
20260418,阪神,1,1,スマートルヴァン,12,E
20260418,阪神,1,2,ケイトバローズ,9,D
20260418,阪神,1,3,ジーティービキニ,1,B
20260418,阪神,1,4,ショウサンカナヲ,13,E
20260418,阪神,1,5,アンヌグロース,14,E
20260418,阪神,1,6,アグレイビューティ,2,C
20260418,阪神,1,7,ダリアフレイバー,10,E
20260418,阪神,1,8,アオイハルカ,7,D
20260418,阪神,1,9,コイタマチャン,4,C
20260418,阪神,1,10,メイショウメゴヒメ,11,E
20260418,阪神,1,11,ペコリズム,6,D
20260418,阪神,1,12,ペガサスウィンド,3,C
20260418,阪神,1,13,ゼルノードゥス,15,E
20260418,阪神,1,14,ローゾフィア,8,D
20260418,阪神,1,15,グロリアス,5,C
20260418,阪神,2,1,ジョーヴェスタ,15,E
20260418,阪神,2,2,サンシャインビーチ,8,D
20260418,阪神,2,3,ロードフリューゲル,5,D
20260418,阪神,2,4,マリリンバローズ,1,A
20260418,阪神,2,5,ヤマトチャージ,13,E
20260418,阪神,2,6,グレイトソン,3,C
20260418,阪神,2,7,アメリカンパウダー,11,E
20260418,阪神,2,8,ナムラステラ,6,D
20260418,阪神,2,9,セイウンダイフク,4,D
20260418,阪神,2,10,クモンリュウ,14,E
20260418,阪神,2,11,チアフルラン,7,D
20260418,阪神,2,12,プルミエショコラ,12,E
20260418,阪神,2,13,スラッシュ,10,D
20260418,阪神,2,14,メッチャエエヤン,9,D
20260418,阪神,2,15,ゴッドシュアウイン,16,E
20260418,阪神,2,16,ウェルカムソング,2,B
20260418,阪神,3,1,ハイビッグゴールド,13,E
20260418,阪神,3,2,アメリカンダンス,11,E
20260418,阪神,3,3,ピースビート,12,E
20260418,阪神,3,4,ポップアップ,8,D
20260418,阪神,3,5,ウインモンクール,7,D
20260418,阪神,3,6,エイシンリブウェル,1,B
20260418,阪神,3,7,ボクサークラブ,9,D
20260418,阪神,3,8,メイショウハチマキ,15,E
20260418,阪神,3,9,フィサブロス,2,B
20260418,阪神,3,10,グランシャン,5,C
20260418,阪神,3,11,エクストラプッシュ,6,D
20260418,阪神,3,12,ギガント,14,E
20260418,阪神,3,13,アビル,4,C
20260418,阪神,3,14,クリノリキオー,3,C
20260418,阪神,3,15,ギレイ,10,E
20260418,阪神,4,1,アンバーウェイヴス,6,D
20260418,阪神,4,2,ルージュプルーヴ,4,C
20260418,阪神,4,3,ウイルソン,2,B
20260418,阪神,4,4,スーパービジー,17,E
20260418,阪神,4,5,ダノンテムズ,1,B
20260418,阪神,4,6,ランスオブヒーロー,3,B
20260418,阪神,4,7,テイスティング,14,E
20260418,阪神,4,8,メイショウケンゴウ,11,E
20260418,阪神,4,9,ソルトハッピー,7,D
20260418,阪神,4,10,ダイシンデリー,13,E
20260418,阪神,4,11,フィンガーレイクス,5,D
20260418,阪神,4,12,ジーティーウタマロ,16,E
20260418,阪神,4,13,オーケーキュート,8,D
20260418,阪神,4,14,シートゥサミット,15,E
20260418,阪神,4,15,ホワイトラバーズ,18,E
20260418,阪神,4,16,ジュンヴァッテッド,10,E
20260418,阪神,4,17,ベネディクション,9,D
20260418,阪神,4,18,ディープエスパイア,12,E
20260418,阪神,5,1,メイショウテンク,4,B
20260418,阪神,5,2,セイカンサンラン,6,D
20260418,阪神,5,3,イベントホライゾン,1,A
20260418,阪神,5,4,サトノアイボリー,5,D
20260418,阪神,5,5,ロングトールサリー,2,A
20260418,阪神,5,6,エチゴドラゴン,3,B
20260418,阪神,6,1,シャンデヴィーニュ,12,E
20260418,阪神,6,2,エイコーンドリーム,10,D
20260418,阪神,6,3,ショコラプリン,1,B
20260418,阪神,6,4,グラシアムヘール,3,C
20260418,阪神,6,5,サリカリーフォリア,14,E
20260418,阪神,6,6,シュネルアンジュ,2,B
20260418,阪神,6,7,ケイツーリーブル,7,D
20260418,阪神,6,8,ロイスター,6,D
20260418,阪神,6,9,キタノサリスカ,15,E
20260418,阪神,6,10,ヴェールミューズ,8,D
20260418,阪神,6,11,デールエルバハリ,13,E
20260418,阪神,6,12,ペトリコール,5,C
20260418,阪神,6,13,ジョアン,11,E
20260418,阪神,6,14,リアンドゥクール,4,C
20260418,阪神,6,15,ヴァレンティーニ,9,D
20260418,阪神,7,1,ヤエギリ,3,C
20260418,阪神,7,2,エーデルヴェーグ,1,A
20260418,阪神,7,3,ヴァージル,8,D
20260418,阪神,7,4,ギルトエッジ,13,E
20260418,阪神,7,5,アスクヴォルテージ,6,C
20260418,阪神,7,6,リオンプライム,11,E
20260418,阪神,7,7,ヒルノセビリア,14,E
20260418,阪神,7,8,テイクイットオール,10,E
20260418,阪神,7,9,シャインベック,12,E
20260418,阪神,7,10,パシフィックハイ,9,E
20260418,阪神,7,11,パスコード,2,C
20260418,阪神,7,12,ゴールドブレス,5,C
20260418,阪神,7,13,エイヘンハールト,4,C
20260418,阪神,7,14,ラガークイン,7,D
20260418,阪神,8,1,レッドヴァリアート,4,C
20260418,阪神,8,2,ボナペティアスク,9,E
20260418,阪神,8,3,タイキジパング,6,D
20260418,阪神,8,4,ノラリクラリ,1,B
20260418,阪神,8,5,ジーティートシオー,8,D
20260418,阪神,8,6,アットアブラスト,7,D
20260418,阪神,8,7,クラッチプレイヤー,3,C
20260418,阪神,8,8,ドルチェリターン,2,B
20260418,阪神,8,9,マイネルビスマルク,5,D
20260418,阪神,9,1,メイショウゴールド,11,D
20260418,阪神,9,2,ダノンキラウェア,6,C
20260418,阪神,9,3,メイケイレイン,1,B
20260418,阪神,9,4,ヨリノレジェンド,3,C
20260418,阪神,9,5,ペイドラロワール,7,D
20260418,阪神,9,6,メイショウタムシバ,2,B
20260418,阪神,9,7,ワイノナオミ,10,D
20260418,阪神,9,8,マッスルバック,14,E
20260418,阪神,9,9,リメンバーヒム,12,E
20260418,阪神,9,10,プリンスノット,9,D
20260418,阪神,9,11,ユウトザレン,5,C
20260418,阪神,9,12,ホウオウゴールド,8,D
20260418,阪神,9,13,カルパ,4,C
20260418,阪神,9,14,クリノラピダス,13,E
20260418,阪神,10,1,ライラ,1,A
20260418,阪神,10,2,タイキヴァンクール,5,D
20260418,阪神,10,3,サヴァビアン,9,E
20260418,阪神,10,4,サーナーティオン,3,C
20260418,阪神,10,5,モズアンタレス,7,D
20260418,阪神,10,6,アジュマン,4,C
20260418,阪神,10,7,ガンマジーティーピ,2,B
20260418,阪神,10,8,サダメ,6,D
20260418,阪神,10,9,ハピアーザンエバー,8,E
20260418,阪神,11,1,ブライアンセンス,2,B
20260418,阪神,11,2,モックモック,5,C
20260418,阪神,11,3,タガノバビロン,3,C
20260418,阪神,11,4,ムルソー,1,B
20260418,阪神,11,5,ハグ,14,E
20260418,阪神,11,6,ルシュヴァルドール,6,D
20260418,阪神,11,7,ペイシャエス,10,D
20260418,阪神,11,8,サンデーファンデー,4,C
20260418,阪神,11,9,ピカピカサンダー,11,E
20260418,阪神,11,10,ジェイパームス,7,D
20260418,阪神,11,11,ハピ,12,E
20260418,阪神,11,12,サイモンザナドゥ,9,D
20260418,阪神,11,13,メイショウズイウン,15,E
20260418,阪神,11,14,シュラザック,16,E
20260418,阪神,11,15,ロードラビリンス,13,E
20260418,阪神,11,16,ジューンアヲニヨシ,8,D
20260418,阪神,12,1,ジョードリウム,14,E
20260418,阪神,12,2,サンライズジュピタ,11,E
20260418,阪神,12,3,リトムテール,10,E
20260418,阪神,12,4,フェゲフォイア,13,E
20260418,阪神,12,5,デュアルロール,15,E
20260418,阪神,12,6,ハウリングウィンド,6,D
20260418,阪神,12,7,ジュンライトニング,9,D
20260418,阪神,12,8,メイショウハッブル,8,D
20260418,阪神,12,9,フェアリーメドウ,12,E
20260418,阪神,12,10,ミヤジマナ,4,C
20260418,阪神,12,11,ニホンピロカラット,3,C
20260418,阪神,12,12,ロードヴァルカン,1,A
20260418,阪神,12,13,サンライズブレイク,2,B
20260418,阪神,12,14,インディゴアスール,5,D
20260418,阪神,12,15,カネコメファミリー,7,D
