開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260411,中山,6,1,ダンツアラーム,6,D
20260411,中山,6,2,エバーシャンティ,3,C
20260411,中山,6,3,ミウ,15,E
20260411,中山,6,4,ダイユウヴェンティ,11,E
20260411,中山,6,5,スーザンバローズ,13,E
20260411,中山,6,6,ケンブリッジサクラ,18,E
20260411,中山,6,7,ゴコウコイコイ,8,D
20260411,中山,6,8,インテンスゲイズ,7,D
20260411,中山,6,9,アンヴデット,4,C
20260411,中山,6,10,ピカソジャスパー,16,E
20260411,中山,6,11,アニゴザントス,9,D
20260411,中山,6,12,グリーンガーネット,10,D
20260411,中山,6,13,サトノスターライト,2,B
20260411,中山,6,14,アマイクチヅケ,17,E
20260411,中山,6,15,サファイアプレミア,14,E
20260411,中山,6,16,ペルシアーノ,12,E
20260411,中山,6,17,ピエスユニーク,1,B
20260411,中山,6,18,ミライヘノティアラ,5,D
20260411,中山,7,1,ルクスポップスター,9,D
20260411,中山,7,2,ビップムーラン,3,C
20260411,中山,7,3,ゴーゴーパンチ,16,E
20260411,中山,7,4,ベアハンドキャッチ,12,D
20260411,中山,7,5,リゾートライン,2,C
20260411,中山,7,6,マルターズドン,5,C
20260411,中山,7,7,シュテルン,14,E
20260411,中山,7,8,ラテラルパーム,7,D
20260411,中山,7,9,タカスタカスタカス,1,A
20260411,中山,7,10,サトノエスケープ,6,C
20260411,中山,7,11,レディサン,10,D
20260411,中山,7,12,ハニーオーケストラ,11,D
20260411,中山,7,13,マーシャルアン,15,E
20260411,中山,7,14,ミルトハーバー,4,C
20260411,中山,7,15,トワイライトサイト,13,E
20260411,中山,7,16,ベアアッコチャン,8,D
20260411,中山,8,1,ミヤジテン,10,D
20260411,中山,8,2,カルフ,13,E
20260411,中山,8,3,グランドフォレスト,11,E
20260411,中山,8,4,ランスノーブル,4,C
20260411,中山,8,5,ウーバーストロング,12,E
20260411,中山,8,6,ユーウェイン,15,E
20260411,中山,8,7,マリンバンカー,2,B
20260411,中山,8,8,タケルゴールド,8,D
20260411,中山,8,9,カフェロワドール,5,D
20260411,中山,8,10,ショウナンタハティ,3,C
20260411,中山,8,11,ブリスフル,14,E
20260411,中山,8,12,ウインイメル,9,D
20260411,中山,8,13,サンダーユニバンス,16,E
20260411,中山,8,14,ルシャルムール,1,A
20260411,中山,8,15,ムーランブルー,7,D
20260411,中山,8,16,ディースプレマシー,6,D
20260411,中山,9,1,ワッフル,7,E
20260411,中山,9,2,キタノファーンヒル,6,E
20260411,中山,9,3,ソングオブザバード,3,B
20260411,中山,9,4,グランアルト,5,D
20260411,中山,9,5,コッツォリーノ,1,A
20260411,中山,9,6,チャリングクロス,2,B
20260411,中山,9,7,グランセレスト,4,C
20260411,中山,10,1,スプランドゥール,7,D
20260411,中山,10,2,ワンダラー,1,B
20260411,中山,10,3,ジャーヴィス,12,E
20260411,中山,10,4,スタンリーテソーロ,9,D
20260411,中山,10,5,スリーピース,5,D
20260411,中山,10,6,キタノソワレ,10,D
20260411,中山,10,7,ショウナンハクウン,3,C
20260411,中山,10,8,ナスノカンゲツ,6,D
20260411,中山,10,9,アイアムユウシュン,11,D
20260411,中山,10,10,ノットファウンド,8,D
20260411,中山,10,11,エンヤラヴフェイス,4,C
20260411,中山,10,12,コパノハンプトン,13,E
20260411,中山,10,13,ロサンゼルス,2,C
20260411,中山,11,1,ハノハノ,11,E
20260411,中山,11,2,マダックス,12,E
20260411,中山,11,3,レザベーション,5,C
20260411,中山,11,4,ヒズマスターピース,4,C
20260411,中山,11,5,ジーネキング,6,D
20260411,中山,11,6,シュペルリング,8,D
20260411,中山,11,7,ロデオドライブ,1,A
20260411,中山,11,8,スマイルカーブ,9,D
20260411,中山,11,9,ブルズアイプリンス,15,E
20260411,中山,11,10,ジーティーシンドウ,7,D
20260411,中山,11,11,ゴーラッキー,2,B
20260411,中山,11,12,アルデトップガン,10,D
20260411,中山,11,13,ガリレア,13,E
20260411,中山,11,14,ディールメーカー,3,C
20260411,中山,11,15,ミリオンクラウン,14,E
20260411,中山,12,1,ヒナアラレ,16,E
20260411,中山,12,2,プレアデスグループ,3,C
20260411,中山,12,3,アルジェンタージョ,10,D
20260411,中山,12,4,アスタールフナ,2,B
20260411,中山,12,5,クインズポラリス,4,C
20260411,中山,12,6,プレゼンティーア,7,D
20260411,中山,12,7,ボルセーナ,11,E
20260411,中山,12,8,シアター,8,D
20260411,中山,12,9,モリノレッドスター,1,A
20260411,中山,12,10,ベニシア,12,E
20260411,中山,12,11,クインズシフォン,6,D
20260411,中山,12,12,バロン,15,E
20260411,中山,12,13,エリカカリーナ,5,D
20260411,中山,12,14,ベルブリエ,13,E
20260411,中山,12,15,オカメノコイ,14,E
20260411,中山,12,16,ルーフオブヘヴン,9,D
20260411,福島,1,1,セルシャーム,8,D
20260411,福島,1,2,ロケットパンチ,3,C
20260411,福島,1,3,レジェルテ,7,D
20260411,福島,1,4,ベストブラザーズ,6,C
20260411,福島,1,5,グレートアゲイン,10,E
20260411,福島,1,6,シンエンドーツダ,5,C
20260411,福島,1,7,ディーズベンチャー,14,E
20260411,福島,1,8,ウォーターサオラ,9,E
20260411,福島,1,9,パシオネ,13,E
20260411,福島,1,10,ライヴマティーニ,15,E
20260411,福島,1,11,シューティングガイ,2,C
20260411,福島,1,12,クワッドマリニン,4,C
20260411,福島,1,13,カミノトップワン,11,E
20260411,福島,1,14,ウインビギニング,1,A
20260411,福島,1,15,ジャストグレース,12,E
20260411,福島,2,1,ソワンドヴィクター,14,E
20260411,福島,2,2,ダノンルミエール,2,B
20260411,福島,2,3,エクスペクタント,12,D
20260411,福島,2,4,ブルーエ,10,D
20260411,福島,2,5,アイリーノリチャン,3,C
20260411,福島,2,6,デンプシー,1,B
20260411,福島,2,7,チェリーブルーム,15,E
20260411,福島,2,8,ティスマイル,16,E
20260411,福島,2,9,カゼノオモイデ,13,D
20260411,福島,2,10,サプーズ,5,D
20260411,福島,2,11,サンタクローチェ,9,D
20260411,福島,2,12,スリジェダムール,7,D
20260411,福島,2,13,セレブトーチ,8,D
20260411,福島,2,14,グロリアスニケ,6,D
20260411,福島,2,15,チョコブラウニー,11,D
20260411,福島,2,16,アーリマックス,4,C
20260411,福島,3,1,レーザーキック,8,D
20260411,福島,3,2,エコロディアン,7,D
20260411,福島,3,3,グレープレモネード,15,E
20260411,福島,3,4,ゴールドアベニュー,11,D
20260411,福島,3,5,サフランルージュ,16,E
20260411,福島,3,6,ヴェロシオン,12,E
20260411,福島,3,7,ピアス,2,B
20260411,福島,3,8,クシマトゥルー,5,D
20260411,福島,3,9,スワトウ,4,D
20260411,福島,3,10,ファストフォワード,3,C
20260411,福島,3,11,ハヤブサブロー,1,B
20260411,福島,3,12,ヴィーラー,6,D
20260411,福島,3,13,ノクスカンパーナ,10,D
20260411,福島,3,14,ノヴェルピアーチェ,14,E
20260411,福島,3,15,ディアデムドール,9,D
20260411,福島,3,16,オーマイラッキーン,13,E
20260411,福島,4,1,ウィゾマニア,16,E
20260411,福島,4,2,シルバーアックス,7,D
20260411,福島,4,3,エコロアビス,4,D
20260411,福島,4,4,シェイプオブユー,6,D
20260411,福島,4,5,メイショウテンジン,1,B
20260411,福島,4,6,モズタイシソウシ,3,C
20260411,福島,4,7,ヒューザー,15,E
20260411,福島,4,8,マクタン,14,E
20260411,福島,4,9,ディースカウ,8,D
20260411,福島,4,10,ジュニアスウィート,10,D
20260411,福島,4,11,ブラックゲイル,13,E
20260411,福島,4,12,アッチョンブリケ,11,E
20260411,福島,4,13,ベルゼビュート,5,D
20260411,福島,4,14,スマートイデアル,9,D
20260411,福島,4,15,クロカミジョウ,2,B
20260411,福島,4,16,セイウンヤオヨロズ,12,E
20260411,福島,5,1,メイショウハンター,3,C
20260411,福島,5,2,オービタルピリオド,4,C
20260411,福島,5,3,アラムシャピラス,1,A
20260411,福島,5,4,オートカリテ,10,E
20260411,福島,5,5,サンタカタリナ,15,E
20260411,福島,5,6,マイネルリーヒム,5,C
20260411,福島,5,7,ワイルドカイザー,14,E
20260411,福島,5,8,ブランニューホーム,13,E
20260411,福島,5,9,オグナ,12,E
20260411,福島,5,10,ブーケ,9,D
20260411,福島,5,11,フライングビーナス,7,D
20260411,福島,5,12,ルシアージュ,6,D
20260411,福島,5,13,ウインスターリング,2,C
20260411,福島,5,14,クライングナウ,8,D
20260411,福島,5,15,ナカラギ,16,E
20260411,福島,5,16,ダイビングキャッチ,11,E
20260411,福島,6,1,メイショウシュハリ,6,D
20260411,福島,6,2,フォーチュンローズ,1,B
20260411,福島,6,3,グロートカイザー,11,D
20260411,福島,6,4,フレアオブセンス,2,B
20260411,福島,6,5,ジェラルリスト,3,C
20260411,福島,6,6,テンバコウクウ,14,E
20260411,福島,6,7,マイネルパーロル,8,D
20260411,福島,6,8,スノーエルヴァ,7,D
20260411,福島,6,9,バチラ,4,D
20260411,福島,6,10,グランドフィナーレ,13,E
20260411,福島,6,11,アスクファイアモア,5,D
20260411,福島,6,12,ローレルエース,10,D
20260411,福島,6,13,ブルージェネシス,12,D
20260411,福島,6,14,ロスニーニョス,9,D
20260411,福島,6,15,アルタティール,15,E
20260411,福島,7,1,プロスペクト,4,C
20260411,福島,7,2,ルージュマローネ,7,D
20260411,福島,7,3,キングプロフィット,14,E
20260411,福島,7,4,スラーヴァ,13,E
20260411,福島,7,5,ナインオブレター,6,D
20260411,福島,7,6,プロスペクトパーク,3,C
20260411,福島,7,7,ホウオウバローロ,1,B
20260411,福島,7,8,リトルスカーレット,9,D
20260411,福島,7,9,バーニングフレーム,12,E
20260411,福島,7,10,ラストレガシー,2,C
20260411,福島,7,11,ハイケンス,10,D
20260411,福島,7,12,スコーピオンイメル,8,D
20260411,福島,7,13,アイファーファイト,15,E
20260411,福島,7,14,チャチャピンク,5,C
20260411,福島,7,15,ワンダーウィルク,11,E
20260411,福島,8,1,オロパタジン,12,E
20260411,福島,8,2,ノーブルミステリー,13,E
20260411,福島,8,3,バルジール,8,D
20260411,福島,8,4,オコジュ,11,D
20260411,福島,8,5,メイショウハボマイ,16,E
20260411,福島,8,6,グランデスフィーダ,3,B
20260411,福島,8,7,グッドヴァイブス,10,D
20260411,福島,8,8,ケイアイマウンガ,4,D
20260411,福島,8,9,エコロレオナ,5,D
20260411,福島,8,10,リアンエターナル,14,E
20260411,福島,8,11,サイコウダネ,15,E
20260411,福島,8,12,ヒラボクカレラ,1,B
20260411,福島,8,13,マカニ,9,D
20260411,福島,8,14,レストプレドゥモア,6,D
20260411,福島,8,15,ナンヨークリスタル,7,D
20260411,福島,8,16,シャーンゴッセ,2,B
20260411,福島,9,1,メイショウヒュウガ,13,E
20260411,福島,9,2,レッドシュテルン,9,D
20260411,福島,9,3,フォルテフィオーレ,2,B
20260411,福島,9,4,グレヴィレア,4,C
20260411,福島,9,5,ゼットエイト,16,E
20260411,福島,9,6,エナジーショット,12,E
20260411,福島,9,7,ラトラース,6,D
20260411,福島,9,8,フォートポータル,15,E
20260411,福島,9,9,コスモキャバリエ,8,D
20260411,福島,9,10,スペードギニー,7,D
20260411,福島,9,11,サトノラポール,11,E
20260411,福島,9,12,ロットブラータ,5,D
20260411,福島,9,13,シアブリス,10,D
20260411,福島,9,14,ガンバルマン,3,C
20260411,福島,9,15,デイジー,1,B
20260411,福島,9,16,レッドシュトラール,14,E
20260411,福島,10,1,シュラフ,12,E
20260411,福島,10,2,ホウオウブースター,8,D
20260411,福島,10,3,ムチャスグラシアス,14,E
20260411,福島,10,4,ヴァンヴィーヴ,2,B
20260411,福島,10,5,バシレイア,3,C
20260411,福島,10,6,クリノハレルヤ,11,D
20260411,福島,10,7,ゴキゲンサン,13,E
20260411,福島,10,8,ハニーローリエ,7,D
20260411,福島,10,9,マジカルフェアリー,5,C
20260411,福島,10,10,ブライティアダイヤ,16,E
20260411,福島,10,11,アタリダイキチ,10,D
20260411,福島,10,12,バンブルビー,4,C
20260411,福島,10,13,タマカヅラ,6,D
20260411,福島,10,14,マルプリ,15,E
20260411,福島,10,15,ラトルシェ,9,D
20260411,福島,10,16,アサクサグレース,1,B
20260411,福島,11,1,ラタフォレスト,7,D
20260411,福島,11,2,イスラアネーロ,15,E
20260411,福島,11,3,コトホドサヨウニ,1,B
20260411,福島,11,4,ペプチドソレイユ,6,D
20260411,福島,11,5,ミッキークレスト,2,C
20260411,福島,11,6,ホールシバン,9,D
20260411,福島,11,7,サンライズホーク,14,E
20260411,福島,11,8,ダイシンピスケス,12,D
20260411,福島,11,9,マリアナトレンチ,8,D
20260411,福島,11,10,レイナデアルシーラ,5,D
20260411,福島,11,11,スナークラファエロ,3,C
20260411,福島,11,12,ダンツエラン,11,D
20260411,福島,11,13,カンピオーネ,4,C
20260411,福島,11,14,レアンダー,10,D
20260411,福島,11,15,タガノミスト,13,E
20260411,福島,12,1,アートフォーム,10,D
20260411,福島,12,2,グランテレーズ,7,D
20260411,福島,12,3,ホウオウドルーリー,14,E
20260411,福島,12,4,アーニャワクワク,16,E
20260411,福島,12,5,スウィートリワード,9,D
20260411,福島,12,6,ミニマルデザイン,15,E
20260411,福島,12,7,ディクシーヴォーグ,12,E
20260411,福島,12,8,ライツユーアップ,4,C
20260411,福島,12,9,プリュノワール,5,D
20260411,福島,12,10,セイプリーズ,3,C
20260411,福島,12,11,マーシーラン,1,B
20260411,福島,12,12,レッドカメリア,11,E
20260411,福島,12,13,サンポーニャ,2,C
20260411,福島,12,14,モルティフレーバー,13,E
20260411,福島,12,15,ルシェロアズーリ,8,D
20260411,福島,12,16,ウインイザナミ,6,D
20260411,阪神,1,1,ジェイパック,14,E
20260411,阪神,1,2,ミルボナー,1,B
20260411,阪神,1,3,ハバタクジユウニ,11,E
20260411,阪神,1,4,ヒルノジェノヴァ,5,C
20260411,阪神,1,5,マクノス,12,E
20260411,阪神,1,6,トゥスコラーナ,13,E
20260411,阪神,1,7,イルカンダ,4,C
20260411,阪神,1,8,リトゥリア,9,D
20260411,阪神,1,9,スマートコーラル,16,E
20260411,阪神,1,10,タントレーベル,6,D
20260411,阪神,1,11,レステダンルヴァン,3,C
20260411,阪神,1,12,ミリオンアップ,8,D
20260411,阪神,1,13,メイショウゼルク,15,E
20260411,阪神,1,14,ワンインザスカイ,10,E
20260411,阪神,1,15,プルーフリーディン,2,B
20260411,阪神,1,16,トライアンドエラー,7,D
20260411,阪神,2,1,オウケンブラッド,3,C
20260411,阪神,2,2,オアシスアラン,14,E
20260411,阪神,2,3,ラジャブルック,7,D
20260411,阪神,2,4,ゴールデンボブ,10,E
20260411,阪神,2,5,ゼロヴィジビリティ,1,B
20260411,阪神,2,6,ペントハウス,13,E
20260411,阪神,2,7,ペスキエーラ,9,D
20260411,阪神,2,8,ペプチドレオン,2,C
20260411,阪神,2,9,レッドピアレス,6,D
20260411,阪神,2,10,メイショウライゴー,5,C
20260411,阪神,2,11,マカラス,11,E
20260411,阪神,2,12,スージーハルワ,15,E
20260411,阪神,2,13,ライフイズカラフル,4,C
20260411,阪神,2,14,パピプペピンク,16,E
20260411,阪神,2,15,テリオスリコ,12,E
20260411,阪神,2,16,シュネープリンセス,8,D
20260411,阪神,3,1,ハオカノア,3,C
20260411,阪神,3,2,ブラストオフ,5,D
20260411,阪神,3,3,ジュンドラドラ,1,A
20260411,阪神,3,4,メイショウヒタカミ,4,D
20260411,阪神,3,5,ウインマデイラ,10,E
20260411,阪神,3,6,トコトコクマチ,12,E
20260411,阪神,3,7,メイショウトッド,13,E
20260411,阪神,3,8,ケンフィールド,8,D
20260411,阪神,3,9,オセアスターライト,9,D
20260411,阪神,3,10,パイザナンバー,11,E
20260411,阪神,3,11,ジャスティンレビン,2,C
20260411,阪神,3,12,サンライズレマ,7,D
20260411,阪神,3,13,ディープシャロー,6,D
20260411,阪神,4,1,シャリキモン,9,E
20260411,阪神,4,2,ベルアズーロ,8,D
20260411,阪神,4,3,エアアルチーナ,6,D
20260411,阪神,4,4,ダンツカレン,16,E
20260411,阪神,4,5,コスモフィレンツェ,5,C
20260411,阪神,4,6,オリオンブレード,2,B
20260411,阪神,4,7,アリュウ,12,E
20260411,阪神,4,8,サトノアグード,1,A
20260411,阪神,4,9,グリッタードール,13,E
20260411,阪神,4,10,イズントイット,15,E
20260411,阪神,4,11,プロスト,11,E
20260411,阪神,4,12,コティノス,4,C
20260411,阪神,4,13,メイショウバルキア,14,E
20260411,阪神,4,14,パンチャマハブータ,7,D
20260411,阪神,4,15,アルダ,10,E
20260411,阪神,4,16,コワンニシタガウ,3,C
20260411,阪神,5,1,アスクドゥチャンプ,9,D
20260411,阪神,5,2,ジュンプリメーロ,8,D
20260411,阪神,5,3,テスタヴェローチェ,3,C
20260411,阪神,5,4,タガノエルー,1,B
20260411,阪神,5,5,チュウワカーネギー,2,B
20260411,阪神,5,6,ヴィエントデコラ,6,C
20260411,阪神,5,7,サイモンゼスト,11,E
20260411,阪神,5,8,キリオス,4,C
20260411,阪神,5,9,ワンダフルデイズ,7,D
20260411,阪神,5,10,クラッチスラッガー,5,C
20260411,阪神,5,11,キタノシャカール,10,D
20260411,阪神,5,12,メイショウペイト,12,E
20260411,阪神,6,1,テルヴィセクス,10,D
20260411,阪神,6,2,マーゴットミスト,7,D
20260411,阪神,6,3,デルマリシリ,2,B
20260411,阪神,6,4,ヒナノムサシ,15,E
20260411,阪神,6,5,ゴールドヴィーナス,14,E
20260411,阪神,6,6,ミトノリン,8,D
20260411,阪神,6,7,メイクワンズデイ,3,C
20260411,阪神,6,8,ドルチェミスト,9,D
20260411,阪神,6,9,エスティヴァリス,11,E
20260411,阪神,6,10,グッドピース,5,C
20260411,阪神,6,11,スローモーション,13,E
20260411,阪神,6,12,ネメス,4,C
20260411,阪神,6,13,サヨノパララックス,12,E
20260411,阪神,6,14,デアヴェローチェ,1,B
20260411,阪神,6,15,ミスターバッドガイ,6,D
20260411,阪神,7,1,シゲルオトヒメ,6,D
20260411,阪神,7,2,アフェシス,11,E
20260411,阪神,7,3,エアニゲラ,2,B
20260411,阪神,7,4,コンテナライン,7,D
20260411,阪神,7,5,ハギノコラソン,3,B
20260411,阪神,7,6,ウィンターガーデン,5,C
20260411,阪神,7,7,ピコラ,10,E
20260411,阪神,7,8,デルマサクラサク,4,C
20260411,阪神,7,9,ヴィーナスバブル,9,E
20260411,阪神,7,10,ナムラルッコラ,8,D
20260411,阪神,7,11,アリストクラシア,1,B
20260411,阪神,8,1,ゴッドカインド,11,E
20260411,阪神,8,2,ワイドデコラシオン,8,D
20260411,阪神,8,3,パヴィーア,5,C
20260411,阪神,8,4,モーニングコート,4,C
20260411,阪神,8,5,ケイアイブイスリー,10,E
20260411,阪神,8,6,エンダードラゴン,3,C
20260411,阪神,8,7,アメリカンビヨンド,9,E
20260411,阪神,8,8,ザングウィル,2,C
20260411,阪神,8,9,モズケイスター,1,A
20260411,阪神,8,10,ハイクライテリア,14,E
20260411,阪神,8,11,ダディーズグーグー,7,D
20260411,阪神,8,12,リュキア,12,E
20260411,阪神,8,13,スターペスショウマ,16,E
20260411,阪神,8,14,リュクスドレフォン,13,E
20260411,阪神,8,15,ポルトドール,6,D
20260411,阪神,8,16,プロクレイア,15,E
20260411,阪神,9,1,ファームツエンティ,2,B
20260411,阪神,9,2,アルマデオロ,3,B
20260411,阪神,9,3,アルベリック,8,E
20260411,阪神,9,4,アロンズロッド,1,A
20260411,阪神,9,5,パンデアスカル,4,D
20260411,阪神,9,6,プレイリードリーム,7,D
20260411,阪神,9,7,サトノスカイターフ,5,D
20260411,阪神,9,8,リッチブラック,6,D
20260411,阪神,10,1,アマキヒ,2,B
20260411,阪神,10,2,マイネルクリソーラ,4,D
20260411,阪神,10,3,ボーンディスウェイ,6,D
20260411,阪神,10,4,マイネルメモリー,9,D
20260411,阪神,10,5,カネフラ,7,D
20260411,阪神,10,6,サンライズソレイユ,3,C
20260411,阪神,10,7,ウエストナウ,5,D
20260411,阪神,10,8,トータルクラリティ,13,E
20260411,阪神,10,9,ザイツィンガー,11,D
20260411,阪神,10,10,ウィクトルウェルス,1,A
20260411,阪神,10,11,グランドカリナン,12,E
20260411,阪神,10,12,ドクタードリトル,8,D
20260411,阪神,10,13,ミクソロジー,10,D
20260411,阪神,11,1,エンブロイダリー,1,B
20260411,阪神,11,2,カピリナ,5,D
20260411,阪神,11,3,ルージュソリテール,7,D
20260411,阪神,11,4,ラヴァンダ,3,C
20260411,阪神,11,5,カムニャック,4,D
20260411,阪神,11,6,アスコリピチェーノ,2,B
20260411,阪神,11,7,クランフォード,9,D
20260411,阪神,11,8,カナテープ,6,D
20260411,阪神,11,9,エポックヴィーナス,10,E
20260411,阪神,11,10,ビップデイジー,8,D
20260411,阪神,12,1,ゼンノツキヨミ,6,D
20260411,阪神,12,2,ゲクウ,15,E
20260411,阪神,12,3,メモリーグラス,14,E
20260411,阪神,12,4,セールヴォラン,11,E
20260411,阪神,12,5,ヨシノヤッタルデー,16,E
20260411,阪神,12,6,ドンパッショーネ,1,A
20260411,阪神,12,7,タイセイディアマン,4,C
20260411,阪神,12,8,ジャスパーソレイユ,3,C
20260411,阪神,12,9,カワキタマナレア,7,D
20260411,阪神,12,10,レイユール,13,E
20260411,阪神,12,11,クリノオリーブ,8,D
20260411,阪神,12,12,フェンダー,9,D
20260411,阪神,12,13,キタノライブリー,12,E
20260411,阪神,12,14,ビーマックス,10,D
20260411,阪神,12,15,ズバットマサムネ,5,C
20260411,阪神,12,16,ミッキーマカパ,2,B
