開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260516,新潟,4,3,タマモブレイキン,7,D
20260516,新潟,4,4,ゼランテ,4,C
20260516,新潟,4,5,アンデルストープ,11,E
20260516,新潟,4,6,スナークシャラク,6,D
20260516,新潟,4,7,メイショウタイザン,3,C
20260516,新潟,4,8,テリコス,5,D
20260516,新潟,4,9,ウインプライム,10,E
20260516,新潟,4,10,ワンダーブリッツ,1,A
20260516,新潟,4,11,ボールドタワー,2,B
20260516,新潟,5,1,アナザーフェイス,1,B
20260516,新潟,5,2,ヴェニゼロス,2,B
20260516,新潟,5,3,スマートエラン,3,C
20260516,新潟,5,4,エコロゼット,7,D
20260516,新潟,5,5,アート,9,D
20260516,新潟,5,6,エングルマン,5,D
20260516,新潟,5,7,ヴァイツェン,16,E
20260516,新潟,5,8,シェーネエルデ,6,D
20260516,新潟,5,9,トリニタリオ,10,D
20260516,新潟,5,10,スイートハイデン,12,E
20260516,新潟,5,11,コーディアリー,13,E
20260516,新潟,5,12,リメンバーシドニー,8,D
20260516,新潟,5,13,オーキーベルセルク,15,E
20260516,新潟,5,14,レッドリファインド,11,E
20260516,新潟,5,15,クールチェンジ,4,C
20260516,新潟,5,16,ウインファイネスト,14,E
20260516,新潟,6,1,アカウフリューゲル,10,D
20260516,新潟,6,2,セイウンプーパ,9,D
20260516,新潟,6,3,ユアベストダンサー,16,E
20260516,新潟,6,4,トーアアグネス,13,E
20260516,新潟,6,5,マルカスマッシュ,14,E
20260516,新潟,6,6,イヌボウノシオカゼ,8,D
20260516,新潟,6,7,ツトムユニバース,4,C
20260516,新潟,6,8,メーレスブリーゼ,11,D
20260516,新潟,6,9,チャーミングアイ,15,E
20260516,新潟,6,10,シュタルク,6,D
20260516,新潟,6,11,ジョイアミーア,2,B
20260516,新潟,6,12,ラブミーアゲイン,12,E
20260516,新潟,6,13,コンフィアンサ,1,A
20260516,新潟,6,14,クールフィールド,7,D
20260516,新潟,6,15,ミルトメロディー,3,C
20260516,新潟,6,16,リュウセイコウテイ,5,C
20260516,新潟,7,1,フルドド,1,B
20260516,新潟,7,2,マダムイグレイン,2,B
20260516,新潟,7,3,ペイシャマリーン,3,C
20260516,新潟,7,4,クインズシャウラ,5,D
20260516,新潟,7,5,ガールネクストドア,7,D
20260516,新潟,7,6,パーティーガール,12,E
20260516,新潟,7,7,トルティーナ,13,E
20260516,新潟,7,8,ヴィヴァラリス,11,E
20260516,新潟,7,9,シャンハイナイト,8,D
20260516,新潟,7,10,オッシレイション,9,D
20260516,新潟,7,11,アルヘンティニータ,4,C
20260516,新潟,7,12,オースミライト,10,E
20260516,新潟,7,13,アルバニー,6,D
20260516,新潟,8,1,ボーヌロマネ,9,E
20260516,新潟,8,2,オウケンベリー,7,D
20260516,新潟,8,3,キングプロフィット,5,D
20260516,新潟,8,4,ファーマシャイン,8,E
20260516,新潟,8,5,ダノンヴェステル,1,A
20260516,新潟,8,6,ソナタン,3,B
20260516,新潟,8,7,ザラタン,4,C
20260516,新潟,8,8,イーサンハンター,6,D
20260516,新潟,8,9,ファルコンミノル,2,A
20260516,新潟,9,1,リアルセンター,15,E
20260516,新潟,9,2,ビジュードネージュ,16,E
20260516,新潟,9,3,ソニックドライブ,10,D
20260516,新潟,9,4,ユーディキウム,13,E
20260516,新潟,9,5,ジョワイユノエル,2,C
20260516,新潟,9,6,シェーンシュティア,7,D
20260516,新潟,9,7,スピアッジャローザ,6,D
20260516,新潟,9,8,クイーンズワーフ,4,C
20260516,新潟,9,9,アレクレア,12,E
20260516,新潟,9,10,ティティナ,8,D
20260516,新潟,9,11,グランツローゼ,11,D
20260516,新潟,9,12,ルールーリマ,1,A
20260516,新潟,9,13,ブルバンビーナ,5,C
20260516,新潟,9,14,キアラメンテ,3,C
20260516,新潟,9,15,ウインイルネージュ,14,E
20260516,新潟,9,16,ミッドタウンナイト,9,D
20260516,新潟,10,1,アークドール,2,B
20260516,新潟,10,2,ブレトワルダ,7,D
20260516,新潟,10,3,テルアスワッド,5,D
20260516,新潟,10,4,スマートスピア,1,A
20260516,新潟,10,5,ソニックステップ,3,C
20260516,新潟,10,6,マーゴットゲイン,8,D
20260516,新潟,10,7,プラニスフェリオ,9,D
20260516,新潟,10,8,ディアウス,4,C
20260516,新潟,10,9,カレンワッツアップ,6,D
20260516,新潟,11,1,ホールネス,10,D
20260516,新潟,11,2,ラインベック,14,E
20260516,新潟,11,3,グランディア,4,C
20260516,新潟,11,4,アンゴラブラック,3,C
20260516,新潟,11,5,グランドカリナン,15,E
20260516,新潟,11,6,ドゥラドーレス,1,B
20260516,新潟,11,7,トーセンリョウ,7,D
20260516,新潟,11,8,ヤマニンブークリエ,2,C
20260516,新潟,11,9,フクノブルーレイク,12,E
20260516,新潟,11,10,サフィラ,11,D
20260516,新潟,11,11,バレエマスター,13,E
20260516,新潟,11,12,セキトバイースト,8,D
20260516,新潟,11,13,シュトルーヴェ,9,D
20260516,新潟,11,14,シンハナーダ,5,C
20260516,新潟,11,15,シュガークン,6,D
20260516,新潟,12,1,ラトラース,6,D
20260516,新潟,12,2,ホリーアン,12,E
20260516,新潟,12,3,ラヴスコール,7,D
20260516,新潟,12,4,ピリカサンライズ,13,E
20260516,新潟,12,5,ピアストイヤーズ,4,C
20260516,新潟,12,6,オーケーダイナ,10,D
20260516,新潟,12,7,アテンスマイル,11,E
20260516,新潟,12,8,カシオペア,5,C
20260516,新潟,12,9,シャインズオンユー,9,D
20260516,新潟,12,10,サンタアニタ,3,C
20260516,新潟,12,11,ワンコールアウェイ,2,B
20260516,新潟,12,12,アクイローネ,14,E
20260516,新潟,12,13,シュードタキライト,8,D
20260516,新潟,12,14,バム,15,E
20260516,新潟,12,15,フォレストゲート,16,E
20260516,新潟,12,16,エイヘンハールト,1,A
20260516,東京,1,1,オーシャンステラ,1,B
20260516,東京,1,2,ガーデンバイザベイ,13,E
20260516,東京,1,3,メリティス,4,C
20260516,東京,1,4,フェスティヴハート,9,D
20260516,東京,1,5,トリエンナーレ,11,D
20260516,東京,1,6,ホウオウデンファレ,7,D
20260516,東京,1,7,ホテルストリート,3,C
20260516,東京,1,8,ニューハイ,16,E
20260516,東京,1,9,ハクサンミレイ,12,E
20260516,東京,1,10,カーボフリオ,6,D
20260516,東京,1,11,カーマインジュエル,8,D
20260516,東京,1,12,オルナータス,15,E
20260516,東京,1,13,アクロスメモリア,5,D
20260516,東京,1,14,ムルーデ,10,D
20260516,東京,1,15,フォワードシャッセ,2,B
20260516,東京,1,16,グラデュエール,14,E
20260516,東京,2,1,ヴレクール,12,E
20260516,東京,2,2,ギリーカラム,4,D
20260516,東京,2,3,オーパパ,15,E
20260516,東京,2,4,サングラント,3,C
20260516,東京,2,5,アオイミズホ,2,B
20260516,東京,2,6,マーゴットライズ,7,D
20260516,東京,2,7,マジックオーラ,13,E
20260516,東京,2,8,クイーンオブハート,16,E
20260516,東京,2,9,アミナス,10,E
20260516,東京,2,10,ウェスケンジントン,5,D
20260516,東京,2,11,ドゥーニ,6,D
20260516,東京,2,12,マウンテンドーター,14,E
20260516,東京,2,13,ターフクリスタル,11,E
20260516,東京,2,14,エターナルホープ,1,B
20260516,東京,2,15,トロフィーポーズ,8,D
20260516,東京,2,16,サンタピア,9,D
20260516,東京,3,1,メイショウバリスタ,5,D
20260516,東京,3,2,セイウンサクラサケ,16,E
20260516,東京,3,3,アサクサダイアナ,10,E
20260516,東京,3,4,ダイコクヤタエモン,13,E
20260516,東京,3,5,ガヤーズベース,14,E
20260516,東京,3,6,カフェタンガロア,8,D
20260516,東京,3,7,ニシノランペイジ,9,D
20260516,東京,3,8,ココラッシー,2,B
20260516,東京,3,9,カプリースカラー,7,D
20260516,東京,3,10,アヴァランチ,1,B
20260516,東京,3,11,ゲンテン,3,B
20260516,東京,3,12,ヴィスクレス,6,D
20260516,東京,3,13,リアルパラダイス,12,E
20260516,東京,3,14,ドヒョウノビガク,11,E
20260516,東京,3,15,タケノリダー,15,E
20260516,東京,3,16,レイズレガシー,4,D
20260516,東京,4,1,アニゴザントス,9,D
20260516,東京,4,2,コスモペンタス,13,E
20260516,東京,4,3,ファンシーシェイプ,11,E
20260516,東京,4,4,ヒシナスキロ,2,B
20260516,東京,4,5,ダイユウヴェンティ,7,D
20260516,東京,4,6,コンフィグシス,5,D
20260516,東京,4,7,ボーントゥラブユー,6,D
20260516,東京,4,8,カンティーナ,1,B
20260516,東京,4,9,ソアサージュ,12,E
20260516,東京,4,10,アールグレイ,10,D
20260516,東京,4,11,クインズロベリア,8,D
20260516,東京,4,12,ブライトエアリー,3,C
20260516,東京,4,13,シェリーシュシュ,4,D
20260516,東京,5,1,ガヴァルニー,6,D
20260516,東京,5,2,ハニージョー,1,B
20260516,東京,5,3,クイーンミスチーフ,17,E
20260516,東京,5,4,ガミーヌ,9,D
20260516,東京,5,5,ノーブルクロンヌ,11,D
20260516,東京,5,6,トウシンライオット,18,E
20260516,東京,5,7,レーヌシェーヌ,10,D
20260516,東京,5,8,マイエラ,13,E
20260516,東京,5,9,ムーンシェイド,8,D
20260516,東京,5,10,エラルディーク,4,C
20260516,東京,5,11,ベラジオカイザー,3,C
20260516,東京,5,12,レヴェランジェ,2,B
20260516,東京,5,13,アルデバローズ,7,D
20260516,東京,5,14,ヤジロベエバランス,15,E
20260516,東京,5,15,カガラプンツェル,16,E
20260516,東京,5,16,ハタノグランクリュ,12,D
20260516,東京,5,17,エイシンイクサボシ,5,C
20260516,東京,5,18,スチョウプリンセス,14,E
20260516,東京,6,1,パッセージピーク,7,D
20260516,東京,6,2,ダノンシーホーク,5,D
20260516,東京,6,3,マジョレルブルー,3,B
20260516,東京,6,4,イブキ,2,A
20260516,東京,6,5,ソラーロ,6,D
20260516,東京,6,6,スチールナイト,8,E
20260516,東京,6,7,ガローファノ,1,A
20260516,東京,6,8,ブラウンバナナ,4,C
20260516,東京,7,1,アンバサダネージュ,10,D
20260516,東京,7,2,ルクスポップスター,6,D
20260516,東京,7,3,ウィッキドピケット,7,D
20260516,東京,7,4,エアサロメ,1,B
20260516,東京,7,5,マーガレットクレア,15,E
20260516,東京,7,6,リアライズブライト,5,C
20260516,東京,7,7,トップマジシャン,13,E
20260516,東京,7,8,タイキブリッツェン,3,C
20260516,東京,7,9,ショーリバース,4,C
20260516,東京,7,10,エスカレイト,12,E
20260516,東京,7,11,アジアントレジャー,9,D
20260516,東京,7,12,ユイノカタリベ,8,D
20260516,東京,7,13,ムテキシャチョウ,2,C
20260516,東京,7,14,ラエトゥス,14,E
20260516,東京,7,15,アンプイットアップ,11,D
20260516,東京,7,16,ドナソール,16,E
20260516,東京,8,1,ノアヴィヴァーチェ,2,B
20260516,東京,8,2,ドリーミングアップ,3,C
20260516,東京,8,3,ウィズマスタング,6,D
20260516,東京,8,4,カンレイスキー,5,D
20260516,東京,8,5,スマートブル,13,E
20260516,東京,8,6,ヴェーヌドール,8,D
20260516,東京,8,7,カルフ,11,D
20260516,東京,8,8,リーゼントジェイド,12,E
20260516,東京,8,9,ヴォラーレ,15,E
20260516,東京,8,10,ウインドワンピース,14,E
20260516,東京,8,11,ファンタイムギフト,7,D
20260516,東京,8,12,ビービーバザーク,4,C
20260516,東京,8,13,タキノボリ,9,D
20260516,東京,8,14,コッレヴェッキオ,10,D
20260516,東京,8,15,ハクシンブライアン,1,B
20260516,東京,8,16,ロストボール,16,E
20260516,東京,9,1,ルクスジニア,3,C
20260516,東京,9,2,マドモアゼルアスク,5,C
20260516,東京,9,3,シャンソンドール,1,A
20260516,東京,9,4,レッセパッセ,9,E
20260516,東京,9,5,ミーントゥビー,4,C
20260516,東京,9,6,ウィルサヴァイブ,2,C
20260516,東京,9,7,ヴォンフレ,7,D
20260516,東京,9,8,ラビットアイ,6,D
20260516,東京,9,9,ルージュスエルテ,8,D
20260516,東京,10,1,プライベートアイズ,8,D
20260516,東京,10,2,ドントゥザムーン,7,D
20260516,東京,10,3,マーゴットレーヴ,11,E
20260516,東京,10,4,トーレ,12,E
20260516,東京,10,5,モリノアミーゴ,9,E
20260516,東京,10,6,ベラジオワールド,3,C
20260516,東京,10,7,ホウオウゴールド,6,D
20260516,東京,10,8,メリディアンスター,2,B
20260516,東京,10,9,アンクエンチャブル,5,D
20260516,東京,10,10,エンファサイズ,10,E
20260516,東京,10,11,ポッドベル,4,C
20260516,東京,10,12,レーティッシュ,1,B
20260516,東京,11,1,リンフレスカンテ,12,E
20260516,東京,11,2,バレンタインガール,2,B
20260516,東京,11,3,マイネルブリックス,15,E
20260516,東京,11,4,ハーツコンチェルト,3,C
20260516,東京,11,5,ウインルーティン,13,E
20260516,東京,11,6,トリプルコーク,1,A
20260516,東京,11,7,キングスコール,5,D
20260516,東京,11,8,スピードリッチ,8,D
20260516,東京,11,9,ベンサレム,6,D
20260516,東京,11,10,ロジシルバー,4,C
20260516,東京,11,11,ハギノアルデバラン,7,D
20260516,東京,11,12,ディヴァインスター,11,E
20260516,東京,11,13,エイカイマッケンロ,14,E
20260516,東京,11,14,レッドテリオス,9,D
20260516,東京,11,15,ホウオウアートマン,10,D
20260516,東京,12,1,ベルフィーヌ,5,D
20260516,東京,12,2,カルネヴァーレ,7,D
20260516,東京,12,3,ザローズハーツ,2,B
20260516,東京,12,4,チギリ,3,B
20260516,東京,12,5,ノンスタンダルド,4,C
20260516,東京,12,6,リリーズブルーム,13,E
20260516,東京,12,7,ゴールドシャーク,11,E
20260516,東京,12,8,ノーブルノワール,12,E
20260516,東京,12,9,ケープウィッカム,1,B
20260516,東京,12,10,コルヴィル,6,D
20260516,東京,12,11,プルーヴンウィナー,10,D
20260516,東京,12,12,ルージュミレネール,8,D
20260516,東京,12,13,キカオクベシ,14,E
20260516,東京,12,14,ミセスリリー,9,D
