開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260404,中山,11,2,ミニトランザット,1,B
20260404,中山,11,3,エンペラーズソード,15,E
20260404,中山,11,4,メタルスピード,10,D
20260404,中山,11,5,ブエナオンダ,9,D
20260404,中山,11,6,マテンロウオリオン,14,E
20260404,中山,11,7,タイムトゥヘヴン,12,D
20260404,中山,11,8,ファーヴェント,3,C
20260404,中山,11,9,エエヤン,16,E
20260404,中山,11,10,ケイアイセナ,7,D
20260404,中山,11,11,スズハローム,11,D
20260404,中山,11,12,ダディーズビビッド,13,E
20260404,中山,11,13,イミグラントソング,5,D
20260404,中山,11,14,ジュンブロッサム,8,D
20260404,中山,11,15,シリウスコルト,2,C
20260404,中山,11,16,サイルーン,4,D
20260404,中山,12,1,ホウオウプレミア,4,C
20260404,中山,12,2,ダンケルド,1,B
20260404,中山,12,3,サンドブラスト,2,C
20260404,中山,12,4,タイセイピューマ,14,E
20260404,中山,12,5,ヘルメース,13,E
20260404,中山,12,6,ビーコング,5,C
20260404,中山,12,7,タッカージーティー,7,D
20260404,中山,12,8,ラヴァグロウ,16,E
20260404,中山,12,9,エコロネオ,8,D
20260404,中山,12,10,メッエフアパラ,9,D
20260404,中山,12,11,ドナカルナバル,10,D
20260404,中山,12,12,コパノヴィンセント,15,E
20260404,中山,12,13,キョウエイカンフ,3,C
20260404,中山,12,14,マクミランテソーロ,6,C
20260404,中山,12,15,ショウナンラリー,11,D
20260404,中山,12,16,カツラノキサノキ,12,D
20260404,阪神,1,1,ザタイムハズカム,3,C
20260404,阪神,1,2,ミヤジケリー,16,E
20260404,阪神,1,3,ルージュエピック,4,C
20260404,阪神,1,4,エンジェルグラース,11,E
20260404,阪神,1,5,グロリアス,7,D
20260404,阪神,1,6,メイショウルビー,15,E
20260404,阪神,1,7,ブライトベリル,5,D
20260404,阪神,1,8,ベリベリハッピー,14,E
20260404,阪神,1,9,ルージュマシェリ,13,E
20260404,阪神,1,10,シャドウクライ,10,D
20260404,阪神,1,11,モズギャクテン,9,D
20260404,阪神,1,12,ヤマニンエルファバ,8,D
20260404,阪神,1,13,ハッピーリオン,6,D
20260404,阪神,1,14,ハギノデュア,12,E
20260404,阪神,1,15,コイタマチャン,2,B
20260404,阪神,1,16,ペトリコール,1,A
20260404,阪神,2,1,ジャーナーリア,3,C
20260404,阪神,2,2,グレイイメル,11,E
20260404,阪神,2,3,アメリカンサクラ,7,D
20260404,阪神,2,4,クインテット,15,E
20260404,阪神,2,5,マカホウ,9,E
20260404,阪神,2,6,ボトムレス,14,E
20260404,阪神,2,7,ガビーズデトワール,13,E
20260404,阪神,2,8,モズジェネラル,8,D
20260404,阪神,2,9,ミニュイ,12,E
20260404,阪神,2,10,ジューンレトリバー,5,D
20260404,阪神,2,11,モズプリフォール,6,D
20260404,阪神,2,12,パイザナンバー,16,E
20260404,阪神,2,13,エクスマウス,10,E
20260404,阪神,2,14,アニマレイ,1,B
20260404,阪神,2,15,バトルアックス,2,B
20260404,阪神,2,16,チャーチルデュース,4,C
20260404,阪神,3,1,メエメエ,9,D
20260404,阪神,3,2,コカボムショット,14,E
20260404,阪神,3,3,テーオータウンズ,5,D
20260404,阪神,3,4,ドンテスタマスター,2,B
20260404,阪神,3,5,オンザ,13,E
20260404,阪神,3,6,マーゴットバディ,3,C
20260404,阪神,3,7,ハイビッグゴールド,10,E
20260404,阪神,3,8,レットフィールマン,6,D
20260404,阪神,3,9,ファイヤーナイフ,11,E
20260404,阪神,3,10,メイショウイッカク,4,C
20260404,阪神,3,11,ゴンタ,7,D
20260404,阪神,3,12,キャリアハイ,8,D
20260404,阪神,3,13,グリーンゴー,1,A
20260404,阪神,3,14,バンブラボー,12,E
20260404,阪神,4,1,イーグルチョイス,16,E
20260404,阪神,4,2,サンエンジェルス,7,D
20260404,阪神,4,3,ラッキーヴォーグ,12,E
20260404,阪神,4,4,キタノコウセイ,14,E
20260404,阪神,4,5,ブランチアウト,5,C
20260404,阪神,4,6,マイティキングダム,2,B
20260404,阪神,4,7,ムーンライトダイヤ,10,D
20260404,阪神,4,8,ティアラティアレ,17,E
20260404,阪神,4,9,タイガーロード,13,E
20260404,阪神,4,10,チヨ,9,D
20260404,阪神,4,11,アクアアイ,1,A
20260404,阪神,4,12,ワトルツリー,8,D
20260404,阪神,4,13,ダノンベルビュー,4,C
20260404,阪神,4,14,アスターシャウルス,18,E
20260404,阪神,4,15,ヴェルメロディ,11,E
20260404,阪神,4,16,ハピネスサンライズ,3,C
20260404,阪神,4,17,ルナティックブルー,15,E
20260404,阪神,4,18,レインボーステート,6,D
20260404,阪神,5,1,リノルアナ,11,D
20260404,阪神,5,2,ホウオウスカイハイ,7,D
20260404,阪神,5,3,イクオクコウネン,3,C
20260404,阪神,5,4,ペプチドアバンス,17,E
20260404,阪神,5,5,ステインアライヴ,9,D
20260404,阪神,5,6,フォルストランキル,2,B
20260404,阪神,5,7,マイラヴノリピー,18,E
20260404,阪神,5,8,プレスリリース,4,D
20260404,阪神,5,9,レディトゥアタック,14,E
20260404,阪神,5,10,ジェンティール,15,E
20260404,阪神,5,11,ラヴィニール,6,D
20260404,阪神,5,12,フィニステーレ,8,D
20260404,阪神,5,13,レイアン,13,E
20260404,阪神,5,14,ストラドーネ,16,E
20260404,阪神,5,15,ハクサンリング,10,D
20260404,阪神,5,16,ハムタン,1,B
20260404,阪神,5,17,ダイナソーコー,12,E
20260404,阪神,5,18,バックドラフト,5,D
20260404,阪神,6,1,シュネーグロッケン,10,D
20260404,阪神,6,2,メイショウゴールド,6,D
20260404,阪神,6,3,オースミライト,16,E
20260404,阪神,6,4,テーオーミリカン,3,C
20260404,阪神,6,5,ガビーズブラザー,7,D
20260404,阪神,6,6,タケルハーロック,1,A
20260404,阪神,6,7,ゼットスパンキー,2,C
20260404,阪神,6,8,バトンロード,15,E
20260404,阪神,6,9,ランドブレイブ,14,E
20260404,阪神,6,10,メイショウハッブル,12,E
20260404,阪神,6,11,サンライズジュピタ,11,D
20260404,阪神,6,12,ワンウェイトゥヘル,8,D
20260404,阪神,6,13,スカイブルー,4,C
20260404,阪神,6,14,ダイヤモンド,9,D
20260404,阪神,6,15,グリフォン,13,E
20260404,阪神,6,16,カネコメファミリー,5,C
20260404,阪神,7,1,アカツキロットリー,9,E
20260404,阪神,7,2,グリプトグラフィ,6,D
20260404,阪神,7,3,マジックブルー,5,D
20260404,阪神,7,4,エイユーファイヤー,1,B
20260404,阪神,7,5,アークドール,2,B
20260404,阪神,7,6,ゴルデールスカー,7,D
20260404,阪神,7,7,ハイグッドワールド,8,D
20260404,阪神,7,8,ジーティーアメリカ,4,C
20260404,阪神,7,9,バシリス,3,C
20260404,阪神,8,1,タガノアンファン,1,B
20260404,阪神,8,2,ディアドコス,2,B
20260404,阪神,8,3,ブリーズオンチーク,9,E
20260404,阪神,8,4,レッドセニョール,8,D
20260404,阪神,8,5,ミロワール,7,D
20260404,阪神,8,6,クイーンズデイ,4,C
20260404,阪神,8,7,リリーフィールド,3,B
20260404,阪神,8,8,キントラダンサー,6,D
20260404,阪神,8,9,サンドロナイト,5,D
20260404,阪神,9,1,ヘルメスギャング,9,E
20260404,阪神,9,2,アーレムアレス,1,A
20260404,阪神,9,3,カットソロ,5,C
20260404,阪神,9,4,ブラックオリンピア,2,B
20260404,阪神,9,5,サントルドパリ,8,D
20260404,阪神,9,6,ノンブルドール,6,D
20260404,阪神,9,7,ヴァロンブローサ,4,C
20260404,阪神,9,8,サトノリシャール,7,D
20260404,阪神,9,9,タガノアルトゥーラ,3,C
20260404,阪神,10,1,ジュンウィンダム,14,E
20260404,阪神,10,2,ヴーレヴー,10,D
20260404,阪神,10,3,スマートサニー,9,D
20260404,阪神,10,4,ハセドン,13,E
20260404,阪神,10,5,キタノズエッジ,4,C
20260404,阪神,10,6,バトルクライ,5,C
20260404,阪神,10,7,ビダーヤ,1,B
20260404,阪神,10,8,ヤマニンウルス,2,B
20260404,阪神,10,9,クロジシジョー,8,D
20260404,阪神,10,10,バトゥーキ,6,D
20260404,阪神,10,11,サクセスローレル,16,E
20260404,阪神,10,12,ベルジュロネット,3,C
20260404,阪神,10,13,アドバンスファラオ,12,E
20260404,阪神,10,14,セントメモリーズ,15,E
20260404,阪神,10,15,ナイトアクアリウム,11,E
20260404,阪神,10,16,バグラダス,7,D
20260404,阪神,11,1,ストームサンダー,11,E
20260404,阪神,11,2,メイショウソラリス,13,E
20260404,阪神,11,3,リゾートアイランド,4,C
20260404,阪神,11,4,エイシンティザー,6,C
20260404,阪神,11,5,シーミハットク,7,D
20260404,阪神,11,6,サンダーストラック,2,B
20260404,阪神,11,7,サトノセプター,9,D
20260404,阪神,11,8,アンドゥーリル,1,B
20260404,阪神,11,9,クールデイトナ,12,E
20260404,阪神,11,10,バルセシート,3,C
20260404,阪神,11,11,ユウファラオ,14,E
20260404,阪神,11,12,サーディンラン,10,D
20260404,阪神,11,13,ファンクション,8,D
20260404,阪神,11,14,アスクイキゴミ,5,C
20260404,阪神,12,1,ゴールデンエール,15,E
20260404,阪神,12,2,テンクウジョー,10,E
20260404,阪神,12,3,メイケイレイン,2,B
20260404,阪神,12,4,プチブール,8,D
20260404,阪神,12,5,ポートデラメール,1,A
20260404,阪神,12,6,オーケアニス,3,C
20260404,阪神,12,7,ロードオルデン,9,E
20260404,阪神,12,8,ラヴオントップ,5,C
20260404,阪神,12,9,タマモナポリ,7,D
20260404,阪神,12,10,キボウノホシ,14,E
20260404,阪神,12,11,テイエムヒショウ,13,E
20260404,阪神,12,12,ワンダーカモン,11,E
20260404,阪神,12,13,プリンスノット,12,E
20260404,阪神,12,14,モズタチアガレ,4,C
20260404,阪神,12,15,ツーネサーン,6,D
