開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260509,京都,4,14,ルクスキャンディ,6,D
20260509,京都,4,15,エアリアルグレース,15,E
20260509,京都,5,1,マイリトルヒーロー,8,D
20260509,京都,5,2,ルートサーティーン,3,C
20260509,京都,5,3,ダークマルス,1,B
20260509,京都,5,4,レッドリガーレ,7,D
20260509,京都,5,5,カクウチ,6,D
20260509,京都,5,6,ラヴリーティアラ,4,C
20260509,京都,5,7,コルテオソレイユ,2,B
20260509,京都,5,8,ナムラヒナギク,5,D
20260509,京都,6,1,アスクケンタッキー,12,E
20260509,京都,6,2,セイウンバジリスク,16,E
20260509,京都,6,3,ウェルカムソング,1,B
20260509,京都,6,4,ラテラルパーム,5,C
20260509,京都,6,5,ブルーマッキンジー,2,C
20260509,京都,6,6,ハードシングス,10,D
20260509,京都,6,7,マメタンク,4,C
20260509,京都,6,8,タイセイエキサイト,15,E
20260509,京都,6,9,メイショウイブキ,7,D
20260509,京都,6,10,ミヤラティーニ,14,E
20260509,京都,6,11,プールナバドラ,11,D
20260509,京都,6,12,ベラジオリン,8,D
20260509,京都,6,13,ランスオブキング,3,C
20260509,京都,6,14,ビップムーラン,6,C
20260509,京都,6,15,キーンセンス,9,D
20260509,京都,6,16,ミスヘンリー,13,E
20260509,京都,7,1,ジーティートシオー,7,D
20260509,京都,7,2,サンマルミッション,11,E
20260509,京都,7,3,ロードシュヴァリエ,4,D
20260509,京都,7,4,マハートマーベル,9,E
20260509,京都,7,5,ステイクオール,2,B
20260509,京都,7,6,ガーデンカメリア,6,D
20260509,京都,7,7,ムーンスカイ,10,E
20260509,京都,7,8,テンエースワン,3,C
20260509,京都,7,9,ジーティーパワー,8,E
20260509,京都,7,10,ミラクルブルー,5,D
20260509,京都,7,11,メイショウコナン,1,B
20260509,京都,8,1,ララバッカナール,1,B
20260509,京都,8,2,ラウルベア,10,D
20260509,京都,8,3,リンゲルブルーメ,5,D
20260509,京都,8,4,ヒミノエトワール,3,B
20260509,京都,8,5,ローマンレイク,6,D
20260509,京都,8,6,ショウナンラウール,7,D
20260509,京都,8,7,ペガサスノース,15,E
20260509,京都,8,8,レイム,8,D
20260509,京都,8,9,デュアルロール,16,E
20260509,京都,8,10,ベランジェール,11,D
20260509,京都,8,11,イフリーティア,4,D
20260509,京都,8,12,インピッシュ,14,E
20260509,京都,8,13,ワンダーイロネ,9,D
20260509,京都,8,14,グディンナ,13,E
20260509,京都,8,15,ルクスコスモス,2,B
20260509,京都,8,16,バダジェフスカ,12,D
20260509,京都,9,1,ユメハハテシナク,7,D
20260509,京都,9,2,ステラスプレンダー,10,E
20260509,京都,9,3,スナークピカソ,4,C
20260509,京都,9,4,プチプラージュ,11,E
20260509,京都,9,5,ツーエムクロノス,8,D
20260509,京都,9,6,ダイヤモンドハンズ,2,B
20260509,京都,9,7,ウォータークラーク,1,B
20260509,京都,9,8,ダガーリング,3,C
20260509,京都,9,9,リリーブライト,9,D
20260509,京都,9,10,クスクス,6,D
20260509,京都,9,11,マルカオペラ,5,D
20260509,京都,10,1,クラヴァンス,5,D
20260509,京都,10,2,メディテラニアン,2,B
20260509,京都,10,3,ヴィスマール,3,B
20260509,京都,10,4,リッチブラック,7,E
20260509,京都,10,5,アオイタケル,1,A
20260509,京都,10,6,ダノンカゼルタ,4,C
20260509,京都,10,7,ミカエルパシャ,6,D
20260509,京都,10,8,ヴォラヴィア,8,E
20260509,京都,11,1,アーレムアレス,5,C
20260509,京都,11,2,エムズビギン,2,B
20260509,京都,11,3,メイショウテンク,14,E
20260509,京都,11,4,ティラーノ,15,E
20260509,京都,11,5,コンジェスタス,4,C
20260509,京都,11,6,ラディアントスター,9,D
20260509,京都,11,7,カムアップローゼス,11,D
20260509,京都,11,8,バドリナート,6,D
20260509,京都,11,9,カフジエメンタール,8,D
20260509,京都,11,10,サヴォアフェール,3,C
20260509,京都,11,11,ブリガンティン,16,E
20260509,京都,11,12,キンググローリー,10,D
20260509,京都,11,13,ニホンピロロジャー,12,E
20260509,京都,11,14,ステラスペース,13,E
20260509,京都,11,15,ベレシート,1,A
20260509,京都,11,16,アクセス,7,D
20260509,京都,12,1,クリノラピダス,11,E
20260509,京都,12,2,エリカヴェネチア,7,D
20260509,京都,12,3,メイショウヤシマ,3,C
20260509,京都,12,4,キングオブフジ,9,D
20260509,京都,12,5,メイケイロゼッタ,12,E
20260509,京都,12,6,トゥルブレンシア,8,D
20260509,京都,12,7,ニホンピロデヴィン,1,A
20260509,京都,12,8,ロードヴォイジャー,2,B
20260509,京都,12,9,メイショウオオコ,5,D
20260509,京都,12,10,スマートシーカー,13,E
20260509,京都,12,11,クリノフィガロ,6,D
20260509,京都,12,12,テーオーレガシー,10,E
20260509,京都,12,13,サイモンシュバリエ,4,C
20260509,新潟,1,1,ボルタドマール,4,C
20260509,新潟,1,2,ブラックバラード,2,B
20260509,新潟,1,3,ロードオールライト,7,D
20260509,新潟,1,4,マーゴットソラーレ,11,E
20260509,新潟,1,5,エブリモーメント,12,E
20260509,新潟,1,6,グロッシェン,10,E
20260509,新潟,1,7,コスモアミマネラ,1,B
20260509,新潟,1,8,クリアクォーツ,9,D
20260509,新潟,1,9,シュエットアムール,13,E
20260509,新潟,1,10,ソレルビュレット,5,D
20260509,新潟,1,11,メイショウブレゲ,8,D
20260509,新潟,1,12,ナチュラルリバー,6,D
20260509,新潟,1,13,マグナレガリア,3,C
20260509,新潟,2,1,ジュピターテソーロ,2,B
20260509,新潟,2,2,セブンワンダーズ,5,D
20260509,新潟,2,3,ベストブラザーズ,1,B
20260509,新潟,2,4,マリブ,9,E
20260509,新潟,2,5,メイショウセンドウ,7,D
20260509,新潟,2,6,マクローリン,8,E
20260509,新潟,2,7,ピアノアコード,10,E
20260509,新潟,2,8,ロードステラート,3,B
20260509,新潟,2,9,カズシ,6,D
20260509,新潟,2,10,サンライズアーサー,4,D
20260509,新潟,3,1,ミスジェイド,12,E
20260509,新潟,3,2,オーロクリューソス,14,E
20260509,新潟,3,3,ラストシャイニー,4,C
20260509,新潟,3,4,モズセンピロ,10,E
20260509,新潟,3,5,スナークオーロラ,8,D
20260509,新潟,3,6,エスコルチア,15,E
20260509,新潟,3,7,スターペスアンナ,13,E
20260509,新潟,3,8,ヴィビーム,9,D
20260509,新潟,3,9,スノーランス,3,C
20260509,新潟,3,10,ローズオブジャパン,2,C
20260509,新潟,3,11,ミヤザキムスメ,11,E
20260509,新潟,3,12,グラマラス,7,D
20260509,新潟,3,13,プラチナムディスク,6,C
20260509,新潟,3,14,キタノプレミアム,5,C
20260509,新潟,3,15,フレンズプラス,1,B
20260509,新潟,4,1,テクネチウム,10,E
20260509,新潟,4,2,スコラーリ,1,B
20260509,新潟,4,3,キングサーガ,6,D
20260509,新潟,4,4,ローンウルフ,11,E
20260509,新潟,4,5,タイセイジャスパー,8,D
20260509,新潟,4,6,ロードリベラシオン,3,C
20260509,新潟,4,7,コレクテイニア,2,B
20260509,新潟,4,8,ジーティーオウジャ,9,E
20260509,新潟,4,9,モズバンディット,7,D
20260509,新潟,4,10,バルサムノート,4,C
20260509,新潟,4,11,ルドヴィクス,5,C
20260509,新潟,5,1,マイニオサラスタス,10,D
20260509,新潟,5,2,ナデシコザクラ,7,D
20260509,新潟,5,3,ザムーン,11,E
20260509,新潟,5,4,スカイプレリュード,5,C
20260509,新潟,5,5,スイートポメロ,6,C
20260509,新潟,5,6,スーパーチャイルド,14,E
20260509,新潟,5,7,ハルヒメ,9,D
20260509,新潟,5,8,ニシノタチアナ,4,C
20260509,新潟,5,9,キングスメッセージ,12,E
20260509,新潟,5,10,ソードスレイプニル,8,D
20260509,新潟,5,11,ニシノシャルム,15,E
20260509,新潟,5,12,メイショウピュルテ,3,C
20260509,新潟,5,13,フクノアンタレス,2,C
20260509,新潟,5,14,ベルフィーノ,16,E
20260509,新潟,5,15,エーデルハイ,13,E
20260509,新潟,5,16,マイネルユーゲント,1,B
20260509,新潟,6,1,モロノディアマンテ,12,E
20260509,新潟,6,2,チェイサー,10,E
20260509,新潟,6,3,クレインヴォイス,14,E
20260509,新潟,6,4,ビップジョワ,4,C
20260509,新潟,6,5,フローレンスフーガ,5,D
20260509,新潟,6,6,ホウオウライラック,11,E
20260509,新潟,6,7,コスモペンタス,15,E
20260509,新潟,6,8,トンデトンデトンデ,9,D
20260509,新潟,6,9,ウインマニフィーク,1,B
20260509,新潟,6,10,ウールヴヘジン,13,E
20260509,新潟,6,11,オーブレーヌ,8,D
20260509,新潟,6,12,ナイトバード,6,D
20260509,新潟,6,13,ダンツウルス,3,B
20260509,新潟,6,14,マコトアディントン,2,B
20260509,新潟,6,15,タイキアロハ,7,D
20260509,新潟,6,16,ドナシュネル,16,E
20260509,新潟,7,1,ルクスマーベリック,10,D
20260509,新潟,7,2,ジュウオウ,13,E
20260509,新潟,7,3,サンライズジュピタ,8,D
20260509,新潟,7,4,アースミューズ,4,C
20260509,新潟,7,5,スターチスブーケ,14,E
20260509,新潟,7,6,アルマーレシチー,9,D
20260509,新潟,7,7,ゼットスパンキー,6,D
20260509,新潟,7,8,ソードマスター,5,C
20260509,新潟,7,9,シャインミラカナ,7,D
20260509,新潟,7,10,トッレブランカ,12,E
20260509,新潟,7,11,ミルミナーヴァ,3,C
20260509,新潟,7,12,ピコテンダー,1,A
20260509,新潟,7,13,リッチハンター,15,E
20260509,新潟,7,14,ジーティームッシュ,2,C
20260509,新潟,7,15,ナンヨークリスタル,11,E
20260509,新潟,8,1,メリーサウンド,10,D
20260509,新潟,8,2,ブーケドグレイス,4,C
20260509,新潟,8,3,ヴァズレーヌ,2,C
20260509,新潟,8,4,オブシディアーナ,7,D
20260509,新潟,8,5,ラグナトーレ,6,D
20260509,新潟,8,6,ショウナンマリーナ,9,D
20260509,新潟,8,7,メイショウバスク,15,E
20260509,新潟,8,8,カルネヴァーレ,5,D
20260509,新潟,8,9,ライヴスプーン,3,C
20260509,新潟,8,10,ベルフィーヌ,1,B
20260509,新潟,8,11,オーケーエンジェル,14,E
20260509,新潟,8,12,ブルーユンチェリー,12,E
20260509,新潟,8,13,リアンクトワ,11,E
20260509,新潟,8,14,ファーマシャイン,13,E
20260509,新潟,8,15,サラサラヘアー,8,D
20260509,新潟,9,1,ホウオウヘッセン,7,D
20260509,新潟,9,2,マーシャルアン,11,E
20260509,新潟,9,3,セイウンアインス,12,E
20260509,新潟,9,4,ツルノマイハシ,4,C
20260509,新潟,9,5,ミスターバッドガイ,8,D
20260509,新潟,9,6,ニシノセイドウ,10,E
20260509,新潟,9,7,シュテルン,13,E
20260509,新潟,9,8,マナボニート,1,B
20260509,新潟,9,9,フィオラーノ,2,B
20260509,新潟,9,10,クラディスティーナ,14,E
20260509,新潟,9,11,トップアタック,6,D
20260509,新潟,9,12,デンプシー,3,C
20260509,新潟,9,13,ウィングブルー,5,C
20260509,新潟,9,14,コパノトーマス,9,D
20260509,新潟,10,1,ジャグアール,2,C
20260509,新潟,10,2,ドーギッド,8,D
20260509,新潟,10,3,スピンザブラッド,4,C
20260509,新潟,10,4,メイショウタクボク,5,D
20260509,新潟,10,5,トゥルーサクセサー,1,A
20260509,新潟,10,6,スピアッジャローザ,3,C
20260509,新潟,10,7,サトノラポール,7,D
20260509,新潟,10,8,ゴーゴータカシ,6,D
20260509,新潟,10,9,テンドリームガール,9,D
20260509,新潟,10,10,シャインフリーリー,13,E
20260509,新潟,10,11,ピティロディア,10,E
20260509,新潟,10,12,デビューフライト,12,E
20260509,新潟,10,13,ワールドキッス,11,E
20260509,新潟,11,1,パラサイコロジー,5,D
20260509,新潟,11,2,ショウナンラスボス,14,E
20260509,新潟,11,3,スコーピオン,8,D
20260509,新潟,11,4,シャカシャカシー,13,E
20260509,新潟,11,5,カウンターセブン,2,C
20260509,新潟,11,6,タツダイヤモンド,15,E
20260509,新潟,11,7,ハートホイップ,11,E
20260509,新潟,11,8,ジュンヴァンケット,6,D
20260509,新潟,11,9,メイショウキルギス,9,D
20260509,新潟,11,10,トーアアイギス,16,E
20260509,新潟,11,11,トールキン,12,E
20260509,新潟,11,12,ロードトレイル,10,D
20260509,新潟,11,13,エコロジーク,3,C
20260509,新潟,11,14,ベイビーキッス,1,B
20260509,新潟,11,15,カウスリップ,4,C
20260509,新潟,11,16,シュラフ,7,D
20260509,新潟,12,1,チュウワダイオウ,7,D
20260509,新潟,12,2,トーアケルキラ,3,C
20260509,新潟,12,3,タルタロス,4,C
20260509,新潟,12,4,キュードス,10,E
20260509,新潟,12,5,ロストボール,12,E
20260509,新潟,12,6,ブラックジジ,6,D
20260509,新潟,12,7,キタノブレイク,8,D
20260509,新潟,12,8,カレンラップスター,2,C
20260509,新潟,12,9,ナムラジミー,11,E
20260509,新潟,12,10,リリーアロー,9,D
20260509,新潟,12,11,ハイクオリティ,1,A
20260509,新潟,12,12,マテンロウミラクル,5,D
20260509,東京,1,1,デアトゥバトル,15,E
20260509,東京,1,2,ミッキースワン,12,D
20260509,東京,1,3,ジャガーライズ,9,D
20260509,東京,1,4,グラスリッキー,8,D
20260509,東京,1,5,エリンフレーム,4,C
20260509,東京,1,6,ブレイブシュガー,7,D
20260509,東京,1,7,ノリキング,11,D
20260509,東京,1,8,コウソクルリアン,3,C
20260509,東京,1,9,ジョーヌミモザ,14,E
20260509,東京,1,10,アイアムアッパレ,5,D
20260509,東京,1,11,スピニンググローブ,16,E
20260509,東京,1,12,ピーエムキンチャン,13,E
20260509,東京,1,13,サリーアン,6,D
20260509,東京,1,14,ショコラキュイ,2,C
20260509,東京,1,15,ロジシーザ,10,D
20260509,東京,1,16,フェイスリフト,1,B
20260509,東京,2,1,キタイノホシ,6,D
20260509,東京,2,2,グスク,4,C
20260509,東京,2,3,サクセスゴールド,1,B
20260509,東京,2,4,オセアビシャイン,10,E
20260509,東京,2,5,ユイノサダハル,5,D
20260509,東京,2,6,ソニックキャット,7,D
20260509,東京,2,7,カミノテイオー,11,E
20260509,東京,2,8,ボクサークラブ,2,B
20260509,東京,2,9,エオリアンリッジ,9,E
20260509,東京,2,10,ミーサーク,3,B
20260509,東京,2,11,コスモラムバック,8,D
20260509,東京,3,1,ザンテソーロ,10,E
20260509,東京,3,2,ボンダイビーチ,16,E
20260509,東京,3,3,ファイアリービート,7,D
20260509,東京,3,4,ケファロニア,9,E
20260509,東京,3,5,コロッセウム,11,E
20260509,東京,3,6,ロイヤルアデレード,3,C
20260509,東京,3,7,イゲマジャ,12,E
20260509,東京,3,8,ベアエクスプレス,14,E
20260509,東京,3,9,トルネードアイル,2,B
20260509,東京,3,10,トレンドラド,15,E
20260509,東京,3,11,ドロワ,13,E
20260509,東京,3,12,キリミツ,6,D
20260509,東京,3,13,アンシュウマト,1,B
20260509,東京,3,14,パンパネイラ,8,D
20260509,東京,3,15,レイズテンペスト,5,C
20260509,東京,3,16,サトノワーグナー,4,C
20260509,東京,4,1,リーピングサイン,8,D
20260509,東京,4,2,サンクレゾン,1,B
20260509,東京,4,3,ボンボンベイビー,7,D
20260509,東京,4,4,ニシノヒノトリ,2,B
20260509,東京,4,5,ブルーブロディ,12,E
20260509,東京,4,6,ガードオブオナー,3,B
20260509,東京,4,7,ダイナマイトメロン,11,E
20260509,東京,4,8,クイーンアン,6,D
20260509,東京,4,9,クォンタムビット,5,D
20260509,東京,4,10,フォンドルレール,4,D
20260509,東京,4,11,オーケーグリット,10,E
20260509,東京,4,12,トレセデオロ,9,E
20260509,東京,5,1,イトシサ,5,C
20260509,東京,5,2,ホカミテダメ,9,D
20260509,東京,5,3,モンサンドール,17,E
20260509,東京,5,4,ベルバード,7,D
20260509,東京,5,5,ナックセシリア,18,E
20260509,東京,5,6,プラネタリーアワー,8,D
20260509,東京,5,7,ブロークンハート,6,D
20260509,東京,5,8,マイチバイ,15,E
20260509,東京,5,9,グランマエストロ,1,B
20260509,東京,5,10,リオクリスハーレー,16,E
20260509,東京,5,11,ワディアルリヤハ,2,B
20260509,東京,5,12,ツイスティドシルク,10,D
20260509,東京,5,13,カズノダイジョウ,3,C
20260509,東京,5,14,シャインアルプス,4,C
20260509,東京,5,15,ルビーサンセット,14,E
20260509,東京,5,16,セイウンサファイア,11,D
20260509,東京,5,17,ミッキーキャロット,12,D
20260509,東京,5,18,エルミー,13,E
20260509,東京,6,1,セイウンラピス,5,C
20260509,東京,6,2,エリプティクカーブ,3,C
20260509,東京,6,3,ナックホワイト,9,D
20260509,東京,6,4,ショウナンダイン,10,E
20260509,東京,6,5,サンセットゴールド,6,D
20260509,東京,6,6,ホールドザデイ,11,E
20260509,東京,6,7,テイエムスティール,7,D
20260509,東京,6,8,マイネルシンベリン,8,D
20260509,東京,6,9,サツキマーメイド,12,E
20260509,東京,6,10,デイトナチャンプ,1,B
20260509,東京,6,11,リッツパーティー,2,B
20260509,東京,6,12,アメテュストス,4,C
20260509,東京,7,1,ブレイクザアイス,9,D
20260509,東京,7,2,ミルキープリンセス,14,E
20260509,東京,7,3,タマモトリノ,1,B
20260509,東京,7,4,シドニーホバート,3,C
20260509,東京,7,5,ヴォルクメア,8,D
20260509,東京,7,6,カイトヴィント,13,E
20260509,東京,7,7,メイショウコウベ,6,D
20260509,東京,7,8,ブルージャイアント,5,D
20260509,東京,7,9,ロードインフェルノ,4,C
20260509,東京,7,10,マウントバーノン,7,D
20260509,東京,7,11,タケルゴールド,10,D
20260509,東京,7,12,カサビセンス,12,E
20260509,東京,7,13,ブラックタロー,11,D
20260509,東京,7,14,ローズマイスター,2,B
20260509,東京,8,1,ホークマン,8,E
20260509,東京,8,2,ウィッシュツリー,2,B
20260509,東京,8,3,エーデル,5,D
20260509,東京,8,4,コスタデラルス,6,D
20260509,東京,8,5,ミッドセンチュリー,4,D
20260509,東京,8,6,カリーニョ,1,A
20260509,東京,8,7,チャイボーグ,7,E
20260509,東京,8,8,ショウナンマクベス,3,C
20260509,東京,9,1,ミカッテヨンデイイ,12,E
20260509,東京,9,2,チャンネルトンネル,3,B
20260509,東京,9,3,マテンロウブラボー,4,C
20260509,東京,9,4,ホウオウムサシ,10,E
20260509,東京,9,5,パワーホール,6,D
20260509,東京,9,6,ショーモン,11,E
20260509,東京,9,7,アンパドゥ,1,B
20260509,東京,9,8,アウフヘーベン,2,B
20260509,東京,9,9,グラニット,9,E
20260509,東京,9,10,コスモサガルマータ,8,D
20260509,東京,9,11,ガルダイア,7,D
20260509,東京,9,12,コルレオニス,5,C
20260509,東京,10,1,サンライズケヴィン,10,D
20260509,東京,10,2,マクリール,1,B
20260509,東京,10,3,ポッドデスペア,12,E
20260509,東京,10,4,エコロシード,8,D
20260509,東京,10,5,マイネルミストラル,7,D
20260509,東京,10,6,エスシーレイジュ,13,E
20260509,東京,10,7,テイエムキハク,5,C
20260509,東京,10,8,アトミックブレス,11,E
20260509,東京,10,9,アンヘリータス,15,E
20260509,東京,10,10,ドンエレクトス,2,B
20260509,東京,10,11,ケブランリ,4,C
20260509,東京,10,12,チュウワカーネギー,3,C
20260509,東京,10,13,アルデトップガン,6,C
20260509,東京,10,14,メイショウバルク,9,D
20260509,東京,10,15,ミリオンクラウン,14,E
20260509,東京,11,1,ジュタ,11,D
20260509,東京,11,2,サブマリーナ,4,C
20260509,東京,11,3,エピファニー,13,D
20260509,東京,11,4,カラマティアノス,1,B
20260509,東京,11,5,ジュンブロッサム,8,D
20260509,東京,11,6,マジックサンズ,6,D
20260509,東京,11,7,オクタヴィアヌス,16,E
20260509,東京,11,8,シルトホルン,12,D
20260509,東京,11,9,マテンロウレオ,14,E
20260509,東京,11,10,センツブラッド,7,D
20260509,東京,11,11,トロヴァトーレ,3,B
20260509,東京,11,12,マイネルモーント,10,D
20260509,東京,11,13,オニャンコポン,15,E
20260509,東京,11,14,サクラファレル,2,B
20260509,東京,11,15,ストレイトトーカー,17,E
20260509,東京,11,16,ステレンボッシュ,5,D
20260509,東京,11,17,レガーロデルシエロ,9,D
20260509,東京,12,1,アクアマリーナ,4,C
20260509,東京,12,2,ラヴァブル,13,E
20260509,東京,12,3,モーニングマジック,1,B
20260509,東京,12,4,レディゴディヴァ,16,E
20260509,東京,12,5,アルジェンタージョ,6,D
20260509,東京,12,6,クインズポラリス,7,D
20260509,東京,12,7,ヴィンブルレー,2,B
20260509,東京,12,8,ホウショウマリス,3,C
20260509,東京,12,9,ドナカルナバル,12,D
20260509,東京,12,10,オーロラアーク,15,E
20260509,東京,12,11,フィドルファドル,8,D
20260509,東京,12,12,ベルブリエ,14,E
20260509,東京,12,13,オカメノコイ,9,D
20260509,東京,12,14,ワイノナオミ,10,D
20260509,東京,12,15,ヴァリオーサ,11,D
20260509,東京,12,16,プチブール,5,C
