開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260613,東京,8,17,カシオペア,6,D
20260613,東京,8,18,ミスターマーボー,8,D
20260613,東京,9,1,チムニートップス,9,D
20260613,東京,9,2,コズミックダンサー,2,C
20260613,東京,9,3,タッチャブル,13,E
20260613,東京,9,4,トクシースタローン,8,D
20260613,東京,9,5,サイモンルモンド,14,E
20260613,東京,9,6,シゲルカミカゼ,3,C
20260613,東京,9,7,インペリアルライン,5,C
20260613,東京,9,8,キャストロププ,11,E
20260613,東京,9,9,ビービーアジャイル,1,A
20260613,東京,9,10,トレインザマインド,7,D
20260613,東京,9,11,タガノマルアフ,10,D
20260613,東京,9,12,デルマタモン,12,E
20260613,東京,9,13,セイントエルモズ,6,D
20260613,東京,9,14,エイカイソウル,4,C
20260613,東京,10,1,レーウィン,11,E
20260613,東京,10,2,トクシーカイザー,8,D
20260613,東京,10,3,ファリーザ,15,E
20260613,東京,10,4,ヴァンドーム,3,C
20260613,東京,10,5,エンセリオ,16,E
20260613,東京,10,6,ラッキーキッド,1,A
20260613,東京,10,7,キョウエイフロイデ,6,D
20260613,東京,10,8,ルヴァレドクール,4,C
20260613,東京,10,9,ルフトクス,14,E
20260613,東京,10,10,ルグランヴァン,2,C
20260613,東京,10,11,リネアグローリア,13,E
20260613,東京,10,12,キャピタルサックス,5,D
20260613,東京,10,13,フルオール,9,D
20260613,東京,10,14,コブラ,12,E
20260613,東京,10,15,トルショー,7,D
20260613,東京,10,16,メイショウフウドウ,10,D
20260613,東京,11,1,レガーロデルシエロ,1,B
20260613,東京,11,2,タシット,12,E
20260613,東京,11,3,カネラフィーナ,4,C
20260613,東京,11,4,リラエンブレム,5,C
20260613,東京,11,5,ナムラエイハブ,10,D
20260613,東京,11,6,メリオーレム,8,D
20260613,東京,11,7,コントラポスト,7,D
20260613,東京,11,8,バレエマスター,9,D
20260613,東京,11,9,ダノンエアズロック,2,B
20260613,東京,11,10,ディマイザキッド,3,C
20260613,東京,11,11,トーセンリョウ,6,D
20260613,東京,11,12,ヤマニンサンパ,11,D
20260613,東京,11,13,マルチャン,13,E
20260613,東京,12,1,ドルンレースツェン,16,E
20260613,東京,12,2,グルーヴィーオン,8,D
20260613,東京,12,3,ラインジーク,1,B
20260613,東京,12,4,アルマーレシチー,12,D
20260613,東京,12,5,ジェイエルキャリア,10,D
20260613,東京,12,6,ブリングライト,9,D
20260613,東京,12,7,ヴァルボナ,13,E
20260613,東京,12,8,スタームーンナイト,3,B
20260613,東京,12,9,ペイトー,11,D
20260613,東京,12,10,ゴーゴーパンチ,5,C
20260613,東京,12,11,アヴァランチ,7,D
20260613,東京,12,12,ニシノヴィヴィ,14,E
20260613,東京,12,13,エジプシャンマウ,4,C
20260613,東京,12,14,ブラックトルネード,15,E
20260613,東京,12,15,ライヴレッドアイ,6,D
20260613,東京,12,16,スーパーガール,2,B
20260613,阪神,1,1,ガルディエンヌ,2,C
20260613,阪神,1,2,テイケイウェリナ,15,E
20260613,阪神,1,3,ジュディーイメル,1,B
20260613,阪神,1,4,ファイアプレイス,11,E
20260613,阪神,1,5,プレデンシア,4,C
20260613,阪神,1,6,ワイドポティロン,9,D
20260613,阪神,1,7,ショウナンタマユラ,7,D
20260613,阪神,1,8,リトゥリア,13,E
20260613,阪神,1,9,アスターシャウルス,14,E
20260613,阪神,1,10,エバイダンス,3,C
20260613,阪神,1,11,メリオルヴィア,5,C
20260613,阪神,1,12,スマイリングスカイ,16,E
20260613,阪神,1,13,リトセア,8,D
20260613,阪神,1,14,フィアスゲイル,10,E
20260613,阪神,1,15,エイユーサクラ,6,C
20260613,阪神,1,16,ビーチボール,12,E
20260613,阪神,2,1,アメリカンサクラ,16,E
20260613,阪神,2,2,タニセンゴールド,5,C
20260613,阪神,2,3,マイカラー,6,D
20260613,阪神,2,4,クボウサマ,10,E
20260613,阪神,2,5,レジェルテ,9,D
20260613,阪神,2,6,ピエナオルカ,4,C
20260613,阪神,2,7,ラスカルキッド,15,E
20260613,阪神,2,8,レディトゥフライト,7,D
20260613,阪神,2,9,サンライズアーサー,11,E
20260613,阪神,2,10,メイショウジンライ,1,A
20260613,阪神,2,11,ジーティースティア,12,E
20260613,阪神,2,12,ラヴィアンコール,3,C
20260613,阪神,2,13,キタノハイテイル,14,E
20260613,阪神,2,14,クリノリキオー,8,D
20260613,阪神,2,15,サトノトリニティ,13,E
20260613,阪神,2,16,マテンロウアワー,2,C
20260613,阪神,3,1,ホワイトフレイムス,6,C
20260613,阪神,3,2,ルージュプルーヴ,9,D
20260613,阪神,3,3,ジャスティンカレラ,17,E
20260613,阪神,3,4,レヴヴィ,14,E
20260613,阪神,3,5,ララディアーブル,2,C
20260613,阪神,3,6,ティグリス,8,D
20260613,阪神,3,7,ウインラブソング,10,E
20260613,阪神,3,8,ブランチアウト,3,C
20260613,阪神,3,9,フェブリノ,11,E
20260613,阪神,3,10,フェルギナス,1,B
20260613,阪神,3,11,グランブーケ,16,E
20260613,阪神,3,12,ボールドペイト,18,E
20260613,阪神,3,13,イーグルチョイス,13,E
20260613,阪神,3,14,カステッロトゥーレ,7,C
20260613,阪神,3,15,シャマレル,12,E
20260613,阪神,3,16,リン,4,C
20260613,阪神,3,17,オメガヒストリー,5,C
20260613,阪神,3,18,カヴァティーナ,15,E
20260613,阪神,4,1,カデナボニータ,8,D
20260613,阪神,4,2,ヒロウッドテール,13,E
20260613,阪神,4,3,レッドフレーザー,9,D
20260613,阪神,4,4,ファランギーナ,7,D
20260613,阪神,4,5,ジーティーウタマロ,5,D
20260613,阪神,4,6,マルカアルバ,15,E
20260613,阪神,4,7,ラパンドール,1,B
20260613,阪神,4,8,レッドブライトン,2,C
20260613,阪神,4,9,フィールライクユー,10,E
20260613,阪神,4,10,エイシンリーガル,14,E
20260613,阪神,4,11,メイショウタカネ,11,E
20260613,阪神,4,12,ダイヤモンドエルザ,12,E
20260613,阪神,4,13,タイムレスフレアー,4,D
20260613,阪神,4,14,スタークラウン,3,C
20260613,阪神,4,15,アイルドゥレーヴェ,6,D
20260613,阪神,4,16,レフティサーリ,16,E
20260613,阪神,5,1,ルフトブリュッケ,8,D
20260613,阪神,5,2,メアグローリア,1,B
20260613,阪神,5,3,スマートメモリー,5,D
20260613,阪神,5,4,アセンシオン,3,C
20260613,阪神,5,5,カレンハウ,7,D
20260613,阪神,5,6,ロンドンガーズ,2,B
20260613,阪神,5,7,ユイリノベーション,11,E
20260613,阪神,5,8,ラホーヤアイズ,6,D
20260613,阪神,5,9,ニドヅケキンシ,10,D
20260613,阪神,5,10,ナポリ,9,D
20260613,阪神,5,11,アイファーラピッド,4,D
20260613,阪神,6,1,クロリス,2,C
20260613,阪神,6,2,ペプチドニンバス,10,D
20260613,阪神,6,3,バミューダブーケ,11,D
20260613,阪神,6,4,タマコイファルコン,13,E
20260613,阪神,6,5,ウンディーネ,1,B
20260613,阪神,6,6,ルガルデ,5,D
20260613,阪神,6,7,ヨッシーフレアー,9,D
20260613,阪神,6,8,ヴィルダースヴィル,4,C
20260613,阪神,6,9,ナオミガサイキョウ,7,D
20260613,阪神,6,10,ヘスティア,12,E
20260613,阪神,6,11,ディーヴァレギオン,3,C
20260613,阪神,6,12,アイゼンフォルク,6,D
20260613,阪神,6,13,ラブシンフォニー,8,D
20260613,阪神,7,1,ゲタリア,7,D
20260613,阪神,7,2,ジュンドラドラ,2,B
20260613,阪神,7,3,フランキーバローズ,3,C
20260613,阪神,7,4,サンライズオスカー,16,E
20260613,阪神,7,5,ダンツシタン,5,D
20260613,阪神,7,6,アミラル,14,E
20260613,阪神,7,7,メイショウカスガイ,13,E
20260613,阪神,7,8,スリーラーケン,15,E
20260613,阪神,7,9,システマソラー,1,A
20260613,阪神,7,10,ブリオメンテ,11,D
20260613,阪神,7,11,エイユーファイヤー,12,E
20260613,阪神,7,12,フィサブロス,9,D
20260613,阪神,7,13,リヒトミューレ,6,D
20260613,阪神,7,14,エドウィンナルコ,8,D
20260613,阪神,7,15,スカイストライプス,4,C
20260613,阪神,7,16,ディニテ,10,D
20260613,阪神,8,1,グランドオーパス,2,C
20260613,阪神,8,2,ウォーターエアリー,10,D
20260613,阪神,8,3,テレプシコーラ,12,D
20260613,阪神,8,4,オリーボーレン,11,D
20260613,阪神,8,5,ピエタンツァ,9,D
20260613,阪神,8,6,アイニードユー,1,A
20260613,阪神,8,7,シャンパンライフ,4,C
20260613,阪神,8,8,バースデイフライト,3,C
20260613,阪神,8,9,ベルサンローラン,7,D
20260613,阪神,8,10,ポペット,14,E
20260613,阪神,8,11,ミティリーニ,13,E
20260613,阪神,8,12,チリーゴールド,15,E
20260613,阪神,8,13,フォルナックス,6,D
20260613,阪神,8,14,サッポロイクコ,8,D
20260613,阪神,8,15,テイエムスティール,5,D
20260613,阪神,9,1,ホウオウレイヴン,8,D
20260613,阪神,9,2,アットアブラスト,7,D
20260613,阪神,9,3,ブレットパス,1,B
20260613,阪神,9,4,メディテラニアン,4,C
20260613,阪神,9,5,ノチェセラーダ,2,B
20260613,阪神,9,6,オーシンハーフ,9,E
20260613,阪神,9,7,ショウナンガチ,6,D
20260613,阪神,9,8,メイショウアイル,5,D
20260613,阪神,9,9,アスクコモンタレヴ,3,B
20260613,阪神,10,1,モカラマーズ,5,C
20260613,阪神,10,2,ブリーズオンチーク,10,E
20260613,阪神,10,3,シュヴァルツリーベ,13,E
20260613,阪神,10,4,キボウノホシ,16,E
20260613,阪神,10,5,セールヴォラン,7,D
20260613,阪神,10,6,タマモナポリ,9,D
20260613,阪神,10,7,ツーピース,14,E
20260613,阪神,10,8,オトメナシャチョウ,8,D
20260613,阪神,10,9,ミキノバカラ,11,E
20260613,阪神,10,10,カネコメブライト,6,D
20260613,阪神,10,11,ボルセーナ,12,E
20260613,阪神,10,12,ヴィクトリーロード,15,E
20260613,阪神,10,13,テーオーグレーザー,1,A
20260613,阪神,10,14,ヴリトラハン,4,C
20260613,阪神,10,15,サンマルノヴェル,3,C
20260613,阪神,10,16,ソウルオンファイア,2,C
20260613,阪神,11,1,リチュアル,7,D
20260613,阪神,11,2,マリアナトレンチ,12,E
20260613,阪神,11,3,サンマルパトロール,11,E
20260613,阪神,11,4,クインズショコラ,6,D
20260613,阪神,11,5,テーオーグランビル,5,D
20260613,阪神,11,6,ハギノサステナブル,4,C
20260613,阪神,11,7,モックモック,2,B
20260613,阪神,11,8,ピースオブザライフ,15,E
20260613,阪神,11,9,グランドプラージュ,1,A
20260613,阪神,11,10,ヴィヴァン,14,E
20260613,阪神,11,11,レヴォントゥレット,9,D
20260613,阪神,11,12,ハピ,8,D
20260613,阪神,11,13,メイショウズイウン,10,D
20260613,阪神,11,14,メイショウユズルハ,16,E
20260613,阪神,11,15,ラインオブソウル,13,E
20260613,阪神,11,16,ゴールデンクラウド,3,C
20260613,阪神,12,1,ペンテリコン,8,D
20260613,阪神,12,2,ミルトベスト,7,D
20260613,阪神,12,3,ブライトアゲイン,4,C
20260613,阪神,12,4,フェリーニ,6,D
20260613,阪神,12,5,リアルアルバ,11,E
20260613,阪神,12,6,フェゲフォイア,14,E
20260613,阪神,12,7,ダイアナクイーン,5,C
20260613,阪神,12,8,ヴァージル,3,C
20260613,阪神,12,9,トウカイフルーレ,12,E
20260613,阪神,12,10,マイケルバローズ,1,A
20260613,阪神,12,11,エスティヴァリス,9,D
20260613,阪神,12,12,フィオラーノ,2,C
20260613,阪神,12,13,スピリットライズ,13,E
20260613,阪神,12,14,ハルオーブ,10,D
