開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260503,京都,7,1,ボナペティアスク,7,D
20260503,京都,7,2,ヴェストラン,8,E
20260503,京都,7,3,テレプシコーラ,6,D
20260503,京都,7,4,サラコスティ,2,B
20260503,京都,7,5,レイデラティエラ,4,D
20260503,京都,7,6,ジェロニモス,3,C
20260503,京都,7,7,タンテドヴィーヴル,1,A
20260503,京都,7,8,アンビアンス,5,D
20260503,京都,8,1,ペイドラロワール,12,E
20260503,京都,8,2,タイキヴァンクール,5,C
20260503,京都,8,3,メイショウミリオレ,6,D
20260503,京都,8,4,アスクキングコング,15,E
20260503,京都,8,5,ブルボンクイーン,10,D
20260503,京都,8,6,バシレウスシチー,14,E
20260503,京都,8,7,マジカルフェアリー,3,C
20260503,京都,8,8,サディーク,4,C
20260503,京都,8,9,アオイレーギーナ,2,C
20260503,京都,8,10,ミロワール,11,E
20260503,京都,8,11,アタリダイキチ,13,E
20260503,京都,8,12,モズアンタレス,8,D
20260503,京都,8,13,アストラカ,9,D
20260503,京都,8,14,タガノアンファン,1,B
20260503,京都,8,15,カリーシ,7,D
20260503,京都,9,1,ヒデノレインボー,9,E
20260503,京都,9,2,バトンインディ,5,C
20260503,京都,9,3,ジョータルマエ,3,C
20260503,京都,9,4,サパテアール,6,D
20260503,京都,9,5,テーオーライマン,4,C
20260503,京都,9,6,レヴァンテシチー,2,B
20260503,京都,9,7,シュプリンガー,7,E
20260503,京都,9,8,サンライズバレット,1,A
20260503,京都,9,9,グランオース,8,E
20260503,京都,10,1,バンドシェル,9,D
20260503,京都,10,2,サウスバンク,5,C
20260503,京都,10,3,ルシード,1,B
20260503,京都,10,4,レッドエヴァンス,3,C
20260503,京都,10,5,メイショウピース,8,D
20260503,京都,10,6,ダークエクリプス,16,E
20260503,京都,10,7,アンビバレント,7,D
20260503,京都,10,8,ドゥアムール,12,E
20260503,京都,10,9,コウセキ,2,B
20260503,京都,10,10,ジャスパーノワール,15,E
20260503,京都,10,11,ブラックケリー,14,E
20260503,京都,10,12,パクスロマーナ,13,E
20260503,京都,10,13,タガノシャーンス,18,E
20260503,京都,10,14,エヴァンスウィート,11,D
20260503,京都,10,15,トーラスシャイン,10,D
20260503,京都,10,16,ディアドコス,6,C
20260503,京都,10,17,アスティスプマンテ,4,C
20260503,京都,10,18,トーセントラム,17,E
20260503,京都,11,1,ヴェルミセル,8,D
20260503,京都,11,2,サンライズソレイユ,14,E
20260503,京都,11,3,アドマイヤテラ,2,B
20260503,京都,11,4,アクアヴァーナル,5,C
20260503,京都,11,5,ケイアイサンデラ,15,E
20260503,京都,11,6,エヒト,10,D
20260503,京都,11,7,クロワデュノール,1,A
20260503,京都,11,8,シンエンペラー,6,D
20260503,京都,11,9,プレシャスデイ,13,E
20260503,京都,11,10,マイネルカンパーナ,11,E
20260503,京都,11,11,タガノデュード,7,D
20260503,京都,11,12,ヘデントール,3,C
20260503,京都,11,13,ミステリーウェイ,12,E
20260503,京都,11,14,ホーエリート,4,C
20260503,京都,11,15,ヴェルテンベルク,9,D
20260503,京都,12,1,ゴールデンオスカー,16,E
20260503,京都,12,2,クロニクル,10,D
20260503,京都,12,3,ナッカーフェイス,14,E
20260503,京都,12,4,レイズカイザー,11,D
20260503,京都,12,5,ハクサンアイリス,3,C
20260503,京都,12,6,ルシフェル,1,B
20260503,京都,12,7,ゴッドブルービー,4,C
20260503,京都,12,8,サンダーバース,13,E
20260503,京都,12,9,ゲキザル,15,E
20260503,京都,12,10,スニーカースキル,8,D
20260503,京都,12,11,テイエムヒショウ,9,D
20260503,京都,12,12,トラペジスト,7,D
20260503,京都,12,13,ハワイアンタイム,6,D
20260503,京都,12,14,マッシャーブルム,5,C
20260503,京都,12,15,テーオールビー,12,D
20260503,京都,12,16,ヤマニンアストロン,2,B
20260503,新潟,1,1,オートカリテ,1,B
20260503,新潟,1,2,トレンドラド,14,E
20260503,新潟,1,3,サウンドファミリエ,13,E
20260503,新潟,1,4,フィールライクユー,11,E
20260503,新潟,1,5,ティンブロポップ,15,E
20260503,新潟,1,6,ピアス,2,B
20260503,新潟,1,7,リベルタアーラ,16,E
20260503,新潟,1,8,ワイドバヴァール,8,D
20260503,新潟,1,9,コスモエーヴィヒ,12,E
20260503,新潟,1,10,マサハヤルージュ,10,D
20260503,新潟,1,11,チョコスコーン,9,D
20260503,新潟,1,12,キコリータ,6,D
20260503,新潟,1,13,ソフィア,3,C
20260503,新潟,1,14,フロンテアムーン,5,C
20260503,新潟,1,15,ミズノミヤコ,7,D
20260503,新潟,1,16,オモイヲノセテ,4,C
20260503,新潟,2,1,オセアフェアモント,8,D
20260503,新潟,2,2,ブレイシオン,11,E
20260503,新潟,2,3,ニシノアオニヨシ,12,E
20260503,新潟,2,4,クイーンオブハート,14,E
20260503,新潟,2,5,ウイングラナート,13,E
20260503,新潟,2,6,スカット,5,C
20260503,新潟,2,7,ビスケットアソート,1,B
20260503,新潟,2,8,ナムラソラン,6,D
20260503,新潟,2,9,トーセンシーギリヤ,9,E
20260503,新潟,2,10,ミスタートントン,2,B
20260503,新潟,2,11,キタノレクレドール,15,E
20260503,新潟,2,12,ヘヴンズドライブ,7,D
20260503,新潟,2,13,エコロボルト,3,B
20260503,新潟,2,14,ナムラステラ,4,C
20260503,新潟,2,15,ポッドスモーカー,10,E
20260503,新潟,3,1,シーンオブドリーム,7,D
20260503,新潟,3,2,レジェルテ,6,D
20260503,新潟,3,3,タロ,1,B
20260503,新潟,3,4,リュウゴピュア,13,E
20260503,新潟,3,5,ユイアンゴロー,11,E
20260503,新潟,3,6,コイオステソーロ,3,B
20260503,新潟,3,7,ブリックアブラック,9,D
20260503,新潟,3,8,トコトコクマチ,8,D
20260503,新潟,3,9,ファフロツキーズ,12,E
20260503,新潟,3,10,サマーナジュム,14,E
20260503,新潟,3,11,ボールドタワー,4,C
20260503,新潟,3,12,サルサブラヴァ,2,B
20260503,新潟,3,13,モアザンファイア,10,E
20260503,新潟,3,14,カシノスパーク,5,C
20260503,新潟,4,1,メイショウソウセキ,7,D
20260503,新潟,4,2,クレプスクルム,14,E
20260503,新潟,4,3,ピスタ,13,E
20260503,新潟,4,4,ヴェルトラウム,12,E
20260503,新潟,4,5,コレペティトール,1,B
20260503,新潟,4,6,イーサンバーニング,10,D
20260503,新潟,4,7,モズナイスバディー,2,C
20260503,新潟,4,8,メイショウカゼマチ,9,D
20260503,新潟,4,9,フォルガイル,3,C
20260503,新潟,4,10,サングラデーション,6,D
20260503,新潟,4,11,キャネル,4,D
20260503,新潟,4,12,グランジョルノ,5,D
20260503,新潟,4,13,ランフォースマイル,8,D
20260503,新潟,4,14,イデアユウシン,11,E
20260503,新潟,5,1,アスクブームキセキ,5,D
20260503,新潟,5,2,モンロワイヤル,2,B
20260503,新潟,5,3,ラップトップ,8,D
20260503,新潟,5,4,レインボーステート,1,B
20260503,新潟,5,5,ジワタネホ,12,E
20260503,新潟,5,6,アイルドゥレーヴェ,14,E
20260503,新潟,5,7,バーバラップ,10,D
20260503,新潟,5,8,ランスオブラヴ,11,D
20260503,新潟,5,9,ルーリングクラス,4,C
20260503,新潟,5,10,ウインアイルグロウ,13,E
20260503,新潟,5,11,ワールドブレイヴ,3,C
20260503,新潟,5,12,ヴォーゲ,9,D
20260503,新潟,5,13,ダイユウヴェンティ,7,D
20260503,新潟,5,14,ファインブライト,6,D
20260503,新潟,6,1,ゴッドヴァレー,5,D
20260503,新潟,6,2,ロックウイズユー,11,D
20260503,新潟,6,3,ワンダーウィルク,9,D
20260503,新潟,6,4,トーアケルキラ,2,B
20260503,新潟,6,5,ラファミリア,3,C
20260503,新潟,6,6,プロスペクト,7,D
20260503,新潟,6,7,アスタールテニウム,12,D
20260503,新潟,6,8,コスモシェルベット,8,D
20260503,新潟,6,9,ヤマカツレオン,13,E
20260503,新潟,6,10,ラストレガシー,1,B
20260503,新潟,6,11,ノーブルアクト,4,D
20260503,新潟,6,12,ハイケンス,6,D
20260503,新潟,6,13,ノーブルミステリー,10,D
20260503,新潟,7,1,メランジェ,6,D
20260503,新潟,7,2,ウインレオネッサ,12,E
20260503,新潟,7,3,マーゴットカーラ,9,D
20260503,新潟,7,4,ストレイトアスク,5,D
20260503,新潟,7,5,ラブリーガール,8,D
20260503,新潟,7,6,デュアルアップ,11,E
20260503,新潟,7,7,ラヴスコール,4,C
20260503,新潟,7,8,ココボロ,10,D
20260503,新潟,7,9,ルージュベルベット,14,E
20260503,新潟,7,10,キタノクニカラ,16,E
20260503,新潟,7,11,ユメシバイ,2,C
20260503,新潟,7,12,ロンドンアームズ,3,C
20260503,新潟,7,13,ベルサ,1,A
20260503,新潟,7,14,マリーヌ,13,E
20260503,新潟,7,15,ルージュナリッシュ,7,D
20260503,新潟,7,16,ラブカムーン,15,E
20260503,新潟,8,1,スターエンブレム,8,D
20260503,新潟,8,2,サンピアノソナタ,10,D
20260503,新潟,8,3,アンドローゼス,5,D
20260503,新潟,8,4,マドモアゼルアスク,2,B
20260503,新潟,8,5,ナムラブーニン,7,D
20260503,新潟,8,6,マイネルアレス,3,C
20260503,新潟,8,7,ミエノフェアリー,1,A
20260503,新潟,8,8,ケイツークローン,6,D
20260503,新潟,8,9,サトノシャルレーヌ,4,C
20260503,新潟,8,10,クラウドセイル,9,D
20260503,新潟,8,11,グランツローゼ,12,E
20260503,新潟,8,12,レゼールドラペ,11,E
20260503,新潟,9,1,ルージュマローネ,6,D
20260503,新潟,9,2,メイショウリリー,10,D
20260503,新潟,9,3,コンアフェット,2,B
20260503,新潟,9,4,レイバックスピン,1,A
20260503,新潟,9,5,シンボリノエル,7,D
20260503,新潟,9,6,フローラルセント,12,E
20260503,新潟,9,7,ベルイストワール,9,D
20260503,新潟,9,8,ステアハート,3,C
20260503,新潟,9,9,マハナ,8,D
20260503,新潟,9,10,サイモンコーラル,11,E
20260503,新潟,9,11,プウスカンドゥール,5,C
20260503,新潟,9,12,サンコンクエスト,4,C
20260503,新潟,10,1,クールベイビー,4,D
20260503,新潟,10,2,マルプリ,15,E
20260503,新潟,10,3,ペイシャヴァルツー,9,D
20260503,新潟,10,4,ヒラボクミニー,10,D
20260503,新潟,10,5,エクセルゴールド,16,E
20260503,新潟,10,6,クリノハレルヤ,14,E
20260503,新潟,10,7,イスラコラソン,8,D
20260503,新潟,10,8,ハニーローリエ,1,B
20260503,新潟,10,9,ヴェナートル,5,D
20260503,新潟,10,10,ホークレア,13,D
20260503,新潟,10,11,ララアヴリル,6,D
20260503,新潟,10,12,リリーフィールド,3,C
20260503,新潟,10,13,ラトルシェ,7,D
20260503,新潟,10,14,タミゼ,12,D
20260503,新潟,10,15,スペルキャスター,11,D
20260503,新潟,10,16,カウンターセブン,2,B
20260503,新潟,11,1,エコロガイア,8,D
20260503,新潟,11,2,ポールセン,3,C
20260503,新潟,11,3,ショウナンアビアス,7,D
20260503,新潟,11,4,ブレーザー,6,C
20260503,新潟,11,5,レアンダー,14,E
20260503,新潟,11,6,サフランヒーロー,5,C
20260503,新潟,11,7,エスカル,4,C
20260503,新潟,11,8,サンライズパスカル,11,D
20260503,新潟,11,9,ボディブロー,15,E
20260503,新潟,11,10,ユキマル,1,B
20260503,新潟,11,11,アルムラトゥール,9,D
20260503,新潟,11,12,スリーピース,10,D
20260503,新潟,11,13,エティエンヌ,13,E
20260503,新潟,11,14,グッジョブ,12,E
20260503,新潟,11,15,ルディック,2,C
20260503,新潟,12,1,サイモンプレジール,13,E
20260503,新潟,12,2,ジャーニーメモリー,12,E
20260503,新潟,12,3,タケルハーロック,2,B
20260503,新潟,12,4,バルジール,5,C
20260503,新潟,12,5,フルドド,1,B
20260503,新潟,12,6,ダディーズアイル,8,D
20260503,新潟,12,7,クリノミニスター,7,D
20260503,新潟,12,8,シュネーグロッケン,10,E
20260503,新潟,12,9,ワンウェイトゥヘル,4,C
20260503,新潟,12,10,リッキースタイル,3,C
20260503,新潟,12,11,スーパーバイザー,6,D
20260503,新潟,12,12,クインズメレンゲ,9,D
20260503,新潟,12,13,アイファーファイト,15,E
20260503,新潟,12,14,ダイチラポール,11,E
20260503,新潟,12,15,サイコウダネ,14,E
20260503,東京,1,1,ウォータースパウト,10,D
20260503,東京,1,2,ルンベーラ,4,C
20260503,東京,1,3,エフハリスト,5,C
20260503,東京,1,4,キャルキュラス,3,C
20260503,東京,1,5,アスパラゴ,7,D
20260503,東京,1,6,グレープレモネード,15,E
20260503,東京,1,7,フレンチブラッサム,9,D
20260503,東京,1,8,アジャイブ,14,E
20260503,東京,1,9,ディープマウンテン,12,E
20260503,東京,1,10,シンデレラカラー,8,D
20260503,東京,1,11,ライヴマルガリータ,11,D
20260503,東京,1,12,イデアクリスタル,2,C
20260503,東京,1,13,ブルーサーマル,1,B
20260503,東京,1,14,マウンテンドーター,13,E
20260503,東京,1,15,メリティス,6,D
20260503,東京,2,1,マッシブショット,9,D
20260503,東京,2,2,キタノドンカルロ,7,D
20260503,東京,2,3,リトルコリンズ,14,E
20260503,東京,2,4,キーチジャステン,5,D
20260503,東京,2,5,レピュニット,1,B
20260503,東京,2,6,エメラルファイン,12,E
20260503,東京,2,7,ブルーミーティア,6,D
20260503,東京,2,8,ハピナスター,10,D
20260503,東京,2,9,レオスキーム,16,E
20260503,東京,2,10,レイズレガシー,4,C
20260503,東京,2,11,ライカ,2,B
20260503,東京,2,12,セツナサ,3,C
20260503,東京,2,13,プリプリプリン,15,E
20260503,東京,2,14,マイネルテオドロス,8,D
20260503,東京,2,15,ネオシューマン,11,D
20260503,東京,2,16,イントゥゴールデン,13,E
20260503,東京,3,1,タイガーゲイト,10,E
20260503,東京,3,2,モズエムブイピー,6,D
20260503,東京,3,3,クラージュスター,11,E
20260503,東京,3,4,シャインネージュ,8,D
20260503,東京,3,5,タマモブレイキン,12,E
20260503,東京,3,6,スティールヴォーグ,1,B
20260503,東京,3,7,カウガールハット,9,D
20260503,東京,3,8,カシマライフウ,4,C
20260503,東京,3,9,アーデントアイ,7,D
20260503,東京,3,10,スターツトゥデイ,3,C
20260503,東京,3,11,トワイライトビュー,5,C
20260503,東京,3,12,マサッチェハマー,2,B
20260503,東京,4,1,モントゥリエ,6,D
20260503,東京,4,2,ダイヤテソーロ,7,D
20260503,東京,4,3,フリーヤ,1,A
20260503,東京,4,4,ワッフル,5,C
20260503,東京,4,5,カテドラルクォーツ,14,E
20260503,東京,4,6,ベアサナエチャン,2,C
20260503,東京,4,7,トウカイティエラ,17,E
20260503,東京,4,8,カーブドフェザー,9,D
20260503,東京,4,9,エルアン,10,D
20260503,東京,4,10,シーサンタナ,15,E
20260503,東京,4,11,ブルージンジャー,11,D
20260503,東京,4,12,ビップマリク,4,C
20260503,東京,4,13,ミアエッテ,12,D
20260503,東京,4,14,ベストバラディア,16,E
20260503,東京,4,15,アドマイヤフク,8,D
20260503,東京,4,16,ケイツースクード,18,E
20260503,東京,4,17,レヴェランジェ,3,C
20260503,東京,4,18,アームアンフルール,13,D
20260503,東京,5,1,オメガディコン,2,C
20260503,東京,5,2,イルミナジーティー,5,C
20260503,東京,5,3,マジックオーラ,13,E
20260503,東京,5,4,トランスマーレ,3,C
20260503,東京,5,5,ラヴィニアパーク,8,D
20260503,東京,5,6,ユマハム,4,C
20260503,東京,5,7,ルミナスレイナ,14,E
20260503,東京,5,8,ブルースパーダ,12,E
20260503,東京,5,9,ラインクインビー,7,D
20260503,東京,5,10,オープンザパンドラ,1,B
20260503,東京,5,11,アラムベイ,6,D
20260503,東京,5,12,キタノタイキ,15,E
20260503,東京,5,13,ブライスフェアリー,10,D
20260503,東京,5,14,サトノリアファル,9,D
20260503,東京,5,15,キョンチャン,11,E
20260503,東京,6,1,スーパーガール,14,E
20260503,東京,6,2,ワンモメンタム,10,D
20260503,東京,6,3,アースインハマー,13,E
20260503,東京,6,4,ムーランオランジュ,16,E
20260503,東京,6,5,ピュール,15,E
20260503,東京,6,6,タイセイブルーム,11,D
20260503,東京,6,7,リフレックス,4,C
20260503,東京,6,8,トヨサカエ,3,C
20260503,東京,6,9,グラティアム,6,C
20260503,東京,6,10,ユキノグラス,8,D
20260503,東京,6,11,ベルゼビュート,5,C
20260503,東京,6,12,ゴディアンフィンチ,2,C
20260503,東京,6,13,パータリプトラ,7,D
20260503,東京,6,14,フルミネブル,1,A
20260503,東京,6,15,チームユートピア,9,D
20260503,東京,6,16,アグネスクレスト,12,E
20260503,東京,7,1,リーゼントジェイド,11,E
20260503,東京,7,2,スマートブル,9,E
20260503,東京,7,3,ディープキング,14,E
20260503,東京,7,4,レッドルイナール,10,E
20260503,東京,7,5,カンレイスキー,7,D
20260503,東京,7,6,カルフ,6,D
20260503,東京,7,7,スクレイピング,2,B
20260503,東京,7,8,ヴォラーレ,15,E
20260503,東京,7,9,コーシューパンジャ,4,D
20260503,東京,7,10,レッドベルダンス,5,D
20260503,東京,7,11,マテンロウノカゼ,1,B
20260503,東京,7,12,ミスティマウンテン,8,D
20260503,東京,7,13,ボーヌロマネ,12,E
20260503,東京,7,14,ビービーバザーク,3,C
20260503,東京,7,15,ライズトゥザトップ,13,E
20260503,東京,8,1,アージェント,7,D
20260503,東京,8,2,コムユンプリュム,4,C
20260503,東京,8,3,ウィンターベル,1,B
20260503,東京,8,4,ダノンエンブレム,2,B
20260503,東京,8,5,ウインルピナス,6,D
20260503,東京,8,6,ホークマン,9,E
20260503,東京,8,7,コンテネレッツア,5,D
20260503,東京,8,8,ダノンブギ,3,C
20260503,東京,8,9,ハリウッドパーク,8,E
20260503,東京,9,1,スパークリシャール,8,D
20260503,東京,9,2,マルチャン,18,E
20260503,東京,9,3,マイネルトルファン,17,E
20260503,東京,9,4,フクノブルーレイク,6,C
20260503,東京,9,5,アスクセクシーモア,2,B
20260503,東京,9,6,トラマンダーレ,14,E
20260503,東京,9,7,キャントウェイト,13,E
20260503,東京,9,8,ミッキーゴールド,4,C
20260503,東京,9,9,キュクヌス,11,D
20260503,東京,9,10,キングノジョー,10,D
20260503,東京,9,11,ヴァリディシームス,3,C
20260503,東京,9,12,ホウオウアートマン,5,C
20260503,東京,9,13,エゾダイモン,15,E
20260503,東京,9,14,イケイケドンドン,12,D
20260503,東京,9,15,ログラール,1,B
20260503,東京,9,16,チルカーノ,16,E
20260503,東京,9,17,ユキワリザクラ,7,D
20260503,東京,9,18,モズロックンロール,9,D
20260503,東京,10,1,メイショウフンジン,13,E
20260503,東京,10,2,メイショウズイウン,10,D
20260503,東京,10,3,ダイシンピスケス,14,E
20260503,東京,10,4,ロードプレジール,9,D
20260503,東京,10,5,ゼットリアン,2,B
20260503,東京,10,6,ピカピカサンダー,11,D
20260503,東京,10,7,アムールドパリ,15,E
20260503,東京,10,8,クールミラボー,1,B
20260503,東京,10,9,ハギノサステナブル,4,C
20260503,東京,10,10,レヴォントゥレット,7,D
20260503,東京,10,11,サクラトップリアル,12,E
20260503,東京,10,12,リアレスト,8,D
20260503,東京,10,13,メイショウユズルハ,16,E
20260503,東京,10,14,タイトニット,3,B
20260503,東京,10,15,レッドプロフェシー,6,D
20260503,東京,10,16,キョウキランブ,5,D
20260503,東京,11,1,ベルウッドクレド,14,E
20260503,東京,11,2,レッドラージャ,15,E
20260503,東京,11,3,トーセンブリラーレ,7,C
20260503,東京,11,4,ヘイジュード,10,D
20260503,東京,11,5,ウィロークリーク,3,C
20260503,東京,11,6,マイネルクオリア,11,D
20260503,東京,11,7,ヴィサージュ,2,C
20260503,東京,11,8,ボンドマティーニ,9,D
20260503,東京,11,9,マテンロウゼロ,13,E
20260503,東京,11,10,エーデルゼーレ,4,C
20260503,東京,11,11,オルフセン,1,A
20260503,東京,11,12,メイショウハチコウ,8,D
20260503,東京,11,13,ジャスティンシカゴ,6,C
20260503,東京,11,14,ミッキージャンプ,12,E
20260503,東京,11,15,ショウグンマサムネ,5,C
20260503,東京,12,1,スムースベルベット,12,E
20260503,東京,12,2,クレイヴィンオナー,10,D
20260503,東京,12,3,アオカミ,13,E
20260503,東京,12,4,ベンダバール,5,C
20260503,東京,12,5,エイプリルインパリ,1,A
20260503,東京,12,6,ルーフオブヘヴン,2,C
20260503,東京,12,7,オコタンペ,9,D
20260503,東京,12,8,フォーワンセルフ,11,D
20260503,東京,12,9,レッドレナート,7,D
20260503,東京,12,10,アルジェンタージョ,6,D
20260503,東京,12,11,タマモヴェナトル,8,D
20260503,東京,12,12,シルフズミスチーフ,4,C
20260503,東京,12,13,アイアムイチバン,3,C
