開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260412,中山,7,2,アッシュバーグ,15,E
20260412,中山,7,3,ドルビナ,12,E
20260412,中山,7,4,イージーブリージー,5,C
20260412,中山,7,5,ルナルーチェット,13,E
20260412,中山,7,6,ポッドロルフ,10,D
20260412,中山,7,7,ライングッドマン,14,E
20260412,中山,7,8,ブラックジェダイト,1,A
20260412,中山,7,9,ゴールドシーン,2,C
20260412,中山,7,10,ユーティジャーニー,6,D
20260412,中山,7,11,トレヴィ,8,D
20260412,中山,7,12,ゴーゴータカシ,7,D
20260412,中山,7,13,アトリウムチャペル,9,D
20260412,中山,7,14,コンヴァージョン,11,E
20260412,中山,7,15,メイリー,4,C
20260412,中山,8,1,ウインシャーガス,2,B
20260412,中山,8,2,コスモアバンサ,6,D
20260412,中山,8,3,クインズスピカ,10,E
20260412,中山,8,4,ヤマニンガラッシア,9,E
20260412,中山,8,5,ミーントゥビー,4,C
20260412,中山,8,6,マイネルフーガ,3,C
20260412,中山,8,7,グランカンタンテ,8,D
20260412,中山,8,8,ロードマンハイム,7,D
20260412,中山,8,9,クラッシファイド,1,B
20260412,中山,8,10,ソルトブリーズ,5,D
20260412,中山,9,1,オーシンハーフ,3,C
20260412,中山,9,2,コーリンカルベラ,7,D
20260412,中山,9,3,シゲルカミカゼ,10,E
20260412,中山,9,4,ロンパイア,11,E
20260412,中山,9,5,イプシロンナンバー,4,C
20260412,中山,9,6,アースイオス,12,E
20260412,中山,9,7,オオタチ,1,B
20260412,中山,9,8,ムジェロ,2,C
20260412,中山,9,9,ルーラーリッチ,8,D
20260412,中山,9,10,ラファールドール,6,D
20260412,中山,9,11,キャストロププ,5,D
20260412,中山,9,12,インジケーター,9,E
20260412,中山,10,1,グラニット,10,D
20260412,中山,10,2,ブランデーロック,12,E
20260412,中山,10,3,マテンロウブラボー,3,C
20260412,中山,10,4,トーホウディアス,11,E
20260412,中山,10,5,チャンネルトンネル,5,D
20260412,中山,10,6,インパクトシー,1,B
20260412,中山,10,7,ストレイトトーカー,4,C
20260412,中山,10,8,ブルクトーア,7,D
20260412,中山,10,9,ヒシアマン,2,B
20260412,中山,10,10,ボーモンド,8,D
20260412,中山,10,11,テウメッサ,6,D
20260412,中山,10,12,エスコバル,9,D
20260412,中山,11,1,カンティーユ,6,D
20260412,中山,11,2,ソーダーンライト,1,A
20260412,中山,11,3,タマモブラックタイ,4,C
20260412,中山,11,4,ジョーメッドヴィン,5,D
20260412,中山,11,5,エコロレジーナ,9,D
20260412,中山,11,6,アクートゥス,11,D
20260412,中山,11,7,ウインモナーク,10,D
20260412,中山,11,8,デュガ,7,D
20260412,中山,11,9,クラスペディア,8,D
20260412,中山,11,10,アスクワンタイム,3,C
20260412,中山,11,11,ロードフォアエース,2,B
20260412,中山,11,12,カリボール,14,E
20260412,中山,11,13,ステークホルダー,16,E
20260412,中山,11,14,サウザンサニー,12,D
20260412,中山,11,15,エナジーグラン,15,E
20260412,中山,11,16,モズナナスター,13,D
20260412,中山,12,1,シスター,7,D
20260412,中山,12,2,ハーモニーソング,4,C
20260412,中山,12,3,ハーフェン,13,E
20260412,中山,12,4,ヒットミー,6,D
20260412,中山,12,5,ハヌル,11,D
20260412,中山,12,6,ハッピーウィズユー,9,D
20260412,中山,12,7,ブエナディオサ,10,D
20260412,中山,12,8,グランカッサ,8,D
20260412,中山,12,9,フォンメイリー,12,D
20260412,中山,12,10,シュレン,2,C
20260412,中山,12,11,シャンハイナイト,3,C
20260412,中山,12,12,ヴィンブルレー,1,B
20260412,中山,12,13,マオノクラッシュ,5,D
20260412,福島,1,1,ホテルストリート,1,B
20260412,福島,1,2,アメジストブルー,15,E
20260412,福島,1,3,アンミックス,4,C
20260412,福島,1,4,クッカユフラ,10,E
20260412,福島,1,5,オリエンタルガール,12,E
20260412,福島,1,6,ベッラモレーン,6,D
20260412,福島,1,7,モチモチチャン,9,D
20260412,福島,1,8,クラックアスマイル,14,E
20260412,福島,1,9,フィアスゲイル,8,D
20260412,福島,1,10,ムーヴザニードル,11,E
20260412,福島,1,11,エアトベーレ,2,B
20260412,福島,1,12,ドルマバフチェ,7,D
20260412,福島,1,13,シンデレラガール,3,C
20260412,福島,1,14,アーティラリー,5,C
20260412,福島,1,15,ノヴァキュライト,13,E
20260412,福島,2,1,テイエムリチャード,12,E
20260412,福島,2,2,ブレイブキトゥン,14,E
20260412,福島,2,3,タイセイフリーデン,6,D
20260412,福島,2,4,ディジーピナクル,2,B
20260412,福島,2,5,アッシュグレイス,9,D
20260412,福島,2,6,リナシタ,5,D
20260412,福島,2,7,ナツノオジョウサマ,4,C
20260412,福島,2,8,アースジャッジ,13,E
20260412,福島,2,9,グレイシエーション,1,B
20260412,福島,2,10,ツルノマイハシ,3,C
20260412,福島,2,11,コラカオ,10,E
20260412,福島,2,12,ラブペイトー,11,E
20260412,福島,2,13,ユウアイ,15,E
20260412,福島,2,14,ロジスカヤ,8,D
20260412,福島,2,15,ヤジロベエバランス,7,D
20260412,福島,2,16,クラウンアバンティ,16,E
20260412,福島,3,1,サンライズジャッジ,5,C
20260412,福島,3,2,ウォーレーションズ,11,E
20260412,福島,3,3,オーシャンミューズ,14,E
20260412,福島,3,4,ハルイチバン,9,D
20260412,福島,3,5,ティーエンティー,8,D
20260412,福島,3,6,イサチルシーキング,2,C
20260412,福島,3,7,アリストクラット,13,E
20260412,福島,3,8,グランヘラクレス,12,E
20260412,福島,3,9,アデルフィー,4,C
20260412,福島,3,10,エイシンキーンラン,7,D
20260412,福島,3,11,ジョーカー,1,A
20260412,福島,3,12,サンライズハンター,10,E
20260412,福島,3,13,ワンダーサイファー,15,E
20260412,福島,3,14,デルマカイモン,6,D
20260412,福島,3,15,ブルーミーティア,3,C
20260412,福島,4,1,ビサイレント,11,E
20260412,福島,4,2,ムーンシェイド,2,B
20260412,福島,4,3,ブルーハーツ,5,D
20260412,福島,4,4,ユーベルジーク,8,D
20260412,福島,4,5,シュンポシオン,13,E
20260412,福島,4,6,ファストワーカー,16,E
20260412,福島,4,7,ブルーアンバー,12,E
20260412,福島,4,8,ケイツーキップ,14,E
20260412,福島,4,9,リベラル,10,E
20260412,福島,4,10,ヒデガミティアラ,15,E
20260412,福島,4,11,パラフローラ,6,D
20260412,福島,4,12,ジーティーソレイユ,4,D
20260412,福島,4,13,ブロークンハート,3,C
20260412,福島,4,14,タガノアルブラック,7,D
20260412,福島,4,15,サチノブーケ,9,D
20260412,福島,4,16,ルナーファントム,1,A
20260412,福島,5,1,ワンダーシャッフル,2,C
20260412,福島,5,2,ウインラファーガ,6,D
20260412,福島,5,3,ワールドブレイヴ,11,E
20260412,福島,5,4,レガリーノ,13,E
20260412,福島,5,5,ホワイトオパール,16,E
20260412,福島,5,6,アーデルブリックス,8,D
20260412,福島,5,7,ゼフィルス,3,C
20260412,福島,5,8,キタノタイキ,15,E
20260412,福島,5,9,エクストラダーク,9,D
20260412,福島,5,10,マイネルクオリア,10,D
20260412,福島,5,11,ルージュダズリング,14,E
20260412,福島,5,12,ローズプリンセス,1,C
20260412,福島,5,13,ダノンワンダー,5,C
20260412,福島,5,14,コスモクラシック,7,D
20260412,福島,5,15,アッパーウォーター,4,C
20260412,福島,5,16,クレインヴォイス,12,E
20260412,福島,6,1,ダイシンラー,8,D
20260412,福島,6,2,レゼールドラペ,13,E
20260412,福島,6,3,アンビアンス,7,D
20260412,福島,6,4,シャインバオバブ,5,D
20260412,福島,6,5,デリシュー,6,D
20260412,福島,6,6,ウインドラート,9,D
20260412,福島,6,7,リケアキャンディ,12,E
20260412,福島,6,8,シェーンルスカ,15,E
20260412,福島,6,9,ジェロニモス,3,C
20260412,福島,6,10,スタニングヴュー,11,E
20260412,福島,6,11,コスモイシュタル,4,C
20260412,福島,6,12,クラウディアイ,2,B
20260412,福島,6,13,ヒラボクヒーロー,14,E
20260412,福島,6,14,リアルセンター,10,D
20260412,福島,6,15,マイネルアウルム,1,B
20260412,福島,7,1,ニコ,13,E
20260412,福島,7,2,プリマドンナアスク,11,E
20260412,福島,7,3,レインボーラッキー,5,D
20260412,福島,7,4,キャットテイル,2,B
20260412,福島,7,5,ツインクルステージ,12,E
20260412,福島,7,6,ブライティアブーケ,14,E
20260412,福島,7,7,ミルキープリンセス,9,D
20260412,福島,7,8,フォンデネージュ,7,D
20260412,福島,7,9,ピラニアキッス,6,D
20260412,福島,7,10,ショウナンマリーナ,10,D
20260412,福島,7,11,カスバートテソーロ,4,D
20260412,福島,7,12,ブーケドグレイス,8,D
20260412,福島,7,13,ブルスカメンテ,1,B
20260412,福島,7,14,ノクターナル,15,E
20260412,福島,7,15,ベルフィーヌ,3,C
20260412,福島,8,1,オンザヴィーナス,14,E
20260412,福島,8,2,ルクスアドラー,10,D
20260412,福島,8,3,スマッシュアウト,6,D
20260412,福島,8,4,アクアリッズ,15,E
20260412,福島,8,5,レオプルミエール,8,D
20260412,福島,8,6,ブライトアゲイン,7,D
20260412,福島,8,7,サディーク,1,B
20260412,福島,8,8,ヴォラーレ,16,E
20260412,福島,8,9,フロウアンドライム,2,C
20260412,福島,8,10,アンバーニードル,3,C
20260412,福島,8,11,タマモブラウンタイ,5,D
20260412,福島,8,12,ロンドンアームズ,11,E
20260412,福島,8,13,ピアストイヤーズ,4,C
20260412,福島,8,14,ノーブルオリンポス,13,E
20260412,福島,8,15,スピリットライズ,12,E
20260412,福島,8,16,ハッピーサプライズ,9,D
20260412,福島,9,1,ペネトレイトゴー,4,C
20260412,福島,9,2,ダノンアンチュラス,13,E
20260412,福島,9,3,サラニキケン,11,E
20260412,福島,9,4,テイクザクラウン,3,C
20260412,福島,9,5,テイキットイージー,8,D
20260412,福島,9,6,ゲンジ,1,B
20260412,福島,9,7,イフルジャンス,10,D
20260412,福島,9,8,シェアホルダーズ,12,E
20260412,福島,9,9,ビップチェイス,6,D
20260412,福島,9,10,スタードメイソン,7,D
20260412,福島,9,11,ニホンピロゴルディ,2,B
20260412,福島,9,12,ローレルオーブ,5,D
20260412,福島,9,13,ヘルツアス,9,D
20260412,福島,10,1,ジーベック,11,D
20260412,福島,10,2,ディーエスショウマ,4,C
20260412,福島,10,3,パールフロント,1,B
20260412,福島,10,4,ヒルノピレネー,9,D
20260412,福島,10,5,リクエイ,7,D
20260412,福島,10,6,モリノセピア,5,C
20260412,福島,10,7,サードウインド,16,E
20260412,福島,10,8,イマージョン,2,C
20260412,福島,10,9,アメリカンチケット,8,D
20260412,福島,10,10,フレッシュラン,12,D
20260412,福島,10,11,イノキ,14,E
20260412,福島,10,12,サンディブロンド,15,E
20260412,福島,10,13,ミニョンマルーン,3,C
20260412,福島,10,14,セントールビースト,13,D
20260412,福島,10,15,サベージラヴ,10,D
20260412,福島,10,16,アイアムイチバン,6,C
20260412,福島,11,1,ウインシュクラン,10,D
20260412,福島,11,2,ピースワンデュック,3,B
20260412,福島,11,3,トゥデイイズザデイ,11,E
20260412,福島,11,4,リビアングラス,5,D
20260412,福島,11,5,マンマリアーレ,13,E
20260412,福島,11,6,アスクドゥポルテ,15,E
20260412,福島,11,7,バレエマスター,7,D
20260412,福島,11,8,ガイアメンテ,6,D
20260412,福島,11,9,タシット,9,D
20260412,福島,11,10,ラインベック,12,E
20260412,福島,11,11,サヴォーナ,8,D
20260412,福島,11,12,マイネルモーント,4,C
20260412,福島,11,13,バルナバ,2,B
20260412,福島,11,14,シルトホルン,1,B
20260412,福島,11,15,ダンディズム,14,E
20260412,福島,12,1,インヴェスター,15,E
20260412,福島,12,2,ウイングスオブラヴ,13,E
20260412,福島,12,3,ブルーカミング,9,D
20260412,福島,12,4,ヤマカツレオン,10,D
20260412,福島,12,5,ベンメリア,12,E
20260412,福島,12,6,チギリ,5,C
20260412,福島,12,7,レッドベルダンス,2,B
20260412,福島,12,8,リーゼントジェイド,11,E
20260412,福島,12,9,ラッキーヤース,7,D
20260412,福島,12,10,タルタロス,14,E
20260412,福島,12,11,グレイスフルマーチ,6,D
20260412,福島,12,12,ラッキーベイ,8,D
20260412,福島,12,13,レイザリオ,3,C
20260412,福島,12,14,カーフキック,4,C
20260412,福島,12,15,マテンロウカナロア,1,B
20260412,阪神,1,1,ヴォメロ,15,E
20260412,阪神,1,2,クリスプレミアム,16,E
20260412,阪神,1,3,オーブフレッシュ,6,D
20260412,阪神,1,4,カネトシフレイア,12,E
20260412,阪神,1,5,セヴェンヌ,2,B
20260412,阪神,1,6,ステライヴ,5,D
20260412,阪神,1,7,ファイアプレイス,9,D
20260412,阪神,1,8,アスターエポワス,3,B
20260412,阪神,1,9,レーヌペスカ,13,E
20260412,阪神,1,10,ゼルダ,4,D
20260412,阪神,1,11,メイショウナナユキ,7,D
20260412,阪神,1,12,チョウスター,10,D
20260412,阪神,1,13,ルージュアイラ,14,E
20260412,阪神,1,14,オーロアルジェント,8,D
20260412,阪神,1,15,スマッシング,1,B
20260412,阪神,1,16,ロージーキャンドル,11,E
20260412,阪神,2,1,エルナト,2,B
20260412,阪神,2,2,ミッキーロビン,6,D
20260412,阪神,2,3,エトワールブルー,11,D
20260412,阪神,2,4,バケラッタ,7,D
20260412,阪神,2,5,フチサンチャチャ,16,E
20260412,阪神,2,6,メンデレーエフ,4,C
20260412,阪神,2,7,ゼンノスタニング,15,E
20260412,阪神,2,8,スマートグロワール,1,B
20260412,阪神,2,9,ハイラブレジェンド,12,D
20260412,阪神,2,10,シンゼンコジロウ,9,D
20260412,阪神,2,11,ジュウハチキン,10,D
20260412,阪神,2,12,ピコオーバル,3,C
20260412,阪神,2,13,ウイングリフィス,14,E
20260412,阪神,2,14,ヴレパリジャン,13,E
20260412,阪神,2,15,ガラード,8,D
20260412,阪神,2,16,メイショウセンドウ,5,C
20260412,阪神,3,1,ベリルスフィア,10,E
20260412,阪神,3,2,ショーライトイヤー,5,D
20260412,阪神,3,3,モズガネシア,8,D
20260412,阪神,3,4,ザキノフレンズ,1,A
20260412,阪神,3,5,ドリームハーモニー,15,E
20260412,阪神,3,6,グラディオール,7,D
20260412,阪神,3,7,ロングフルスペック,4,D
20260412,阪神,3,8,タマモキャロル,11,E
20260412,阪神,3,9,ミスヘンリー,2,C
20260412,阪神,3,10,スーパーシスター,14,E
20260412,阪神,3,11,ナムラソラン,12,E
20260412,阪神,3,12,クリコファルコン,3,C
20260412,阪神,3,13,モノノケ,9,D
20260412,阪神,3,14,メイショウカスミ,6,D
20260412,阪神,3,15,ウルダ,16,E
20260412,阪神,3,16,エナクローム,13,E
20260412,阪神,4,1,パナテナイア,9,D
20260412,阪神,4,2,ココプレミア,15,E
20260412,阪神,4,3,セコンドトゥベスト,7,D
20260412,阪神,4,4,セルヴァジオ,14,E
20260412,阪神,4,5,タナブイハチターボ,3,C
20260412,阪神,4,6,バロッカネーラ,4,C
20260412,阪神,4,7,アイサーベル,5,D
20260412,阪神,4,8,ソルトアイリス,2,C
20260412,阪神,4,9,シバノパージャン,13,E
20260412,阪神,4,10,エイシンミスリル,12,E
20260412,阪神,4,11,ララファキュルテ,1,B
20260412,阪神,4,12,オーケーエレガンス,16,E
20260412,阪神,4,13,ジャスティンカレラ,10,D
20260412,阪神,4,14,ブランヴァンダイク,6,D
20260412,阪神,4,15,ガルフコースト,11,D
20260412,阪神,4,16,ハクサンモッピー,18,E
20260412,阪神,4,17,メイショウショカツ,8,D
20260412,阪神,4,18,ショウナンアネモネ,17,E
20260412,阪神,5,1,ラッキーバック,10,D
20260412,阪神,5,2,カフジクロミエ,9,D
20260412,阪神,5,3,ハードシングス,13,E
20260412,阪神,5,4,ダンシングドール,7,C
20260412,阪神,5,5,エスカレイト,11,D
20260412,阪神,5,6,ブロンテス,3,C
20260412,阪神,5,7,ゴールデンバランス,2,C
20260412,阪神,5,8,リサシテーション,8,D
20260412,阪神,5,9,ワイドグンサ,6,C
20260412,阪神,5,10,アンプイットアップ,14,E
20260412,阪神,5,11,スターオブロンドン,5,C
20260412,阪神,5,12,タマモヒロイン,16,E
20260412,阪神,5,13,ラエトゥス,15,E
20260412,阪神,5,14,テーオーパーセル,1,B
20260412,阪神,5,15,アンティミスト,12,D
20260412,阪神,5,16,ポッドリプル,4,C
20260412,阪神,6,1,メイショウクモイ,8,D
20260412,阪神,6,2,サマーナイト,6,D
20260412,阪神,6,3,ソングコレクター,7,D
20260412,阪神,6,4,クレスコドルフィン,4,C
20260412,阪神,6,5,アスクガンバーレ,3,B
20260412,阪神,6,6,レーヴドアンジュ,9,E
20260412,阪神,6,7,アイファーリーベン,10,E
20260412,阪神,6,8,ロードアルディート,2,B
20260412,阪神,6,9,モズプリヴェール,5,C
20260412,阪神,6,10,ソニックステップ,1,B
20260412,阪神,7,1,エルサトアナ,9,E
20260412,阪神,7,2,ジャサルディア,1,A
20260412,阪神,7,3,マルカオペラ,3,C
20260412,阪神,7,4,バガン,5,D
20260412,阪神,7,5,ガストン,11,E
20260412,阪神,7,6,サクラオーラ,4,C
20260412,阪神,7,7,タイキエクセロン,8,D
20260412,阪神,7,8,ブルボンクイーン,6,D
20260412,阪神,7,9,アスクキングコング,10,E
20260412,阪神,7,10,ロンドボス,2,B
20260412,阪神,7,11,イゾラフェリーチェ,7,D
20260412,阪神,8,1,スマートカイロス,9,D
20260412,阪神,8,2,アリエスキング,5,D
20260412,阪神,8,3,ソウルアンドジャズ,3,C
20260412,阪神,8,4,オセアバトルプラン,10,D
20260412,阪神,8,5,クアトロジャック,8,D
20260412,阪神,8,6,スルーザナイト,7,D
20260412,阪神,8,7,マナエトレ,6,D
20260412,阪神,8,8,ゼンエスポワール,4,D
20260412,阪神,8,9,エクストラノート,11,E
20260412,阪神,8,10,ユウトザユウト,2,B
20260412,阪神,8,11,サンライズバレット,1,A
20260412,阪神,9,1,レダアトミカ,9,D
20260412,阪神,9,2,メイプルハッピー,14,E
20260412,阪神,9,3,ニシノサリーナ,8,D
20260412,阪神,9,4,バースデイフライト,10,D
20260412,阪神,9,5,ダーリングハースト,3,C
20260412,阪神,9,6,フォーチュンライド,5,C
20260412,阪神,9,7,ウィズクィーン,13,E
20260412,阪神,9,8,カラペルソナ,4,C
20260412,阪神,9,9,ピカキウイ,7,D
20260412,阪神,9,10,エクリュ,12,D
20260412,阪神,9,11,フルールドール,11,D
20260412,阪神,9,12,アドマイヤシュラ,1,B
20260412,阪神,9,13,ソルパッサーレ,2,B
20260412,阪神,9,14,ジュウリョクピエロ,6,D
20260412,阪神,10,1,アレナリア,8,D
20260412,阪神,10,2,マイネルエニグマ,4,C
20260412,阪神,10,3,チルカーノ,9,D
20260412,阪神,10,4,リッケンバッカー,14,E
20260412,阪神,10,5,バッデレイト,2,C
20260412,阪神,10,6,イケイケドンドン,13,E
20260412,阪神,10,7,ミュージシャン,6,D
20260412,阪神,10,8,ヴァリディシームス,1,B
20260412,阪神,10,9,ウイントレメンデス,3,C
20260412,阪神,10,10,キングスコール,7,D
20260412,阪神,10,11,ソリダリティ,10,E
20260412,阪神,10,12,サトノクローク,15,E
20260412,阪神,10,13,クレバーテースト,12,E
20260412,阪神,10,14,エゾダイモン,11,E
20260412,阪神,10,15,キーパフォーマー,5,C
20260412,阪神,11,1,フェスティバルヒル,5,C
20260412,阪神,11,2,サンアントワーヌ,10,D
20260412,阪神,11,3,ディアダイヤモンド,4,C
20260412,阪神,11,4,エレガンスアスク,17,E
20260412,阪神,11,5,ギャラボーグ,6,D
20260412,阪神,11,6,アイニードユー,12,D
20260412,阪神,11,7,アランカール,3,C
20260412,阪神,11,8,ロンギングセリーヌ,14,D
20260412,阪神,11,9,ルールザウェイヴ,15,D
20260412,阪神,11,10,ナムラコスモス,9,D
20260412,阪神,11,11,ジッピーチューン,11,D
20260412,阪神,11,12,スウィートハピネス,7,D
20260412,阪神,11,13,リリージョワ,8,D
20260412,阪神,11,14,ドリームコア,2,B
20260412,阪神,11,15,スターアニス,1,B
20260412,阪神,11,16,ショウナンカリス,16,E
20260412,阪神,11,17,ブラックチャリス,13,D
20260412,阪神,11,18,プレセピオ,18,E
20260412,阪神,12,1,ゴールドダイアー,10,D
20260412,阪神,12,2,シンビリーブ,1,B
20260412,阪神,12,3,ホルトバージ,12,E
20260412,阪神,12,4,キュールエフウジン,13,E
20260412,阪神,12,5,ポルポラジール,4,C
20260412,阪神,12,6,ダブルジョーク,8,D
20260412,阪神,12,7,シャルクハフト,7,D
20260412,阪神,12,8,ロングウェイホーム,11,E
20260412,阪神,12,9,ワンパット,5,C
20260412,阪神,12,10,バッケンレコード,3,C
20260412,阪神,12,11,リューデスハイム,6,D
20260412,阪神,12,12,メイプルタピット,9,D
20260412,阪神,12,13,ペンナヴェローチェ,2,B
