開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260425,京都,4,10,ヴァレッタカズマ,9,D
20260425,京都,4,11,マテンロウジョイ,2,B
20260425,京都,5,1,コスモフィレンツェ,1,B
20260425,京都,5,2,エルナト,4,C
20260425,京都,5,3,サトノトリニティ,5,D
20260425,京都,5,4,タガノミトゥンドゥ,8,E
20260425,京都,5,5,フウセン,3,B
20260425,京都,5,6,ロスニーニョス,11,E
20260425,京都,5,7,レイワノキセキ,6,D
20260425,京都,5,8,チュオンソン,12,E
20260425,京都,5,9,ビップヴォルフ,2,B
20260425,京都,5,10,マーゴットショット,10,E
20260425,京都,5,11,スウィーティーベル,7,D
20260425,京都,5,12,エアセンチュリー,9,E
20260425,京都,6,1,ランスオブヒーロー,1,B
20260425,京都,6,2,セルヴァジオ,4,D
20260425,京都,6,3,メイショウマグナ,13,E
20260425,京都,6,4,レッドパラジウム,9,D
20260425,京都,6,5,ビサイレント,14,E
20260425,京都,6,6,メイショウゼルク,17,E
20260425,京都,6,7,ヒデガミティアラ,16,E
20260425,京都,6,8,チュウワメロディー,5,D
20260425,京都,6,9,クープグラッセ,8,D
20260425,京都,6,10,サンライズレマ,10,D
20260425,京都,6,11,ヴェロシオン,12,E
20260425,京都,6,12,ブランチアウト,2,C
20260425,京都,6,13,ニホンピロエール,15,E
20260425,京都,6,14,トウカイジーク,3,C
20260425,京都,6,15,クロスボーダー,7,D
20260425,京都,6,16,キングケープ,11,E
20260425,京都,6,17,ダーコ,6,D
20260425,京都,7,1,ルファーダ,8,D
20260425,京都,7,2,ブラックレジェンド,5,C
20260425,京都,7,3,ロードアマルフィ,3,B
20260425,京都,7,4,キタノファーンヒル,14,E
20260425,京都,7,5,ロードヴェルテクス,13,E
20260425,京都,7,6,ジュンドラドラ,1,B
20260425,京都,7,7,キリオス,6,D
20260425,京都,7,8,ダンジョンヒーロー,12,E
20260425,京都,7,9,ケイアイアマゾン,7,D
20260425,京都,7,10,ケンタッキーホーム,4,C
20260425,京都,7,11,ワザオギ,2,B
20260425,京都,7,12,アミラル,11,E
20260425,京都,7,13,ロックバンド,10,E
20260425,京都,7,14,ドメイン,9,D
20260425,京都,8,1,アイガーリー,5,D
20260425,京都,8,2,ブレットパス,1,A
20260425,京都,8,3,キシダンチョウ,3,C
20260425,京都,8,4,ブラックシャリマー,2,B
20260425,京都,8,5,ララファキュルテ,4,C
20260425,京都,8,6,ジャストビート,6,D
20260425,京都,9,1,メイショウサチダケ,2,B
20260425,京都,9,2,モンタルチーノ,4,D
20260425,京都,9,3,ルクスアドラー,13,E
20260425,京都,9,4,サリュエ,5,D
20260425,京都,9,5,ラガークイン,7,D
20260425,京都,9,6,コルドンブルー,1,B
20260425,京都,9,7,ペールノエル,3,C
20260425,京都,9,8,スウィートリワード,10,D
20260425,京都,9,9,セクシーマージュ,6,D
20260425,京都,9,10,ダガーリング,9,D
20260425,京都,9,11,シャインズオンユー,15,E
20260425,京都,9,12,ヒットザグラウンド,16,E
20260425,京都,9,13,イリスアスール,14,E
20260425,京都,9,14,レインオンミー,12,E
20260425,京都,9,15,ウォーターエアリー,11,E
20260425,京都,9,16,ニシノイツキムスメ,8,D
20260425,京都,10,1,デルアヴァー,2,B
20260425,京都,10,2,マイノワール,6,D
20260425,京都,10,3,ペンナヴェローチェ,3,C
20260425,京都,10,4,ピエマンソン,7,D
20260425,京都,10,5,ショウサンジョージ,10,D
20260425,京都,10,6,ケイアイメキラ,11,E
20260425,京都,10,7,プルナチャンドラ,8,D
20260425,京都,10,8,プロミシングスター,9,D
20260425,京都,10,9,タガノマカシヤ,1,B
20260425,京都,10,10,パシアンジャン,4,C
20260425,京都,10,11,アラレタバシル,5,D
20260425,京都,11,1,ケイアイアニラ,9,D
20260425,京都,11,2,ジュンウィンダム,12,E
20260425,京都,11,3,ペプチドヤマト,7,D
20260425,京都,11,4,オーブルクール,8,D
20260425,京都,11,5,メイショウホウレン,1,B
20260425,京都,11,6,ヒルノドゴール,5,D
20260425,京都,11,7,ジョーローリット,4,C
20260425,京都,11,8,ケイアイシェルビー,11,E
20260425,京都,11,9,カズゴルティス,10,D
20260425,京都,11,10,ゲッティヴィラ,2,B
20260425,京都,11,11,ドンアミティエ,3,C
20260425,京都,11,12,ファムエレガンテ,6,D
20260425,京都,12,1,ホウオウトランプ,2,B
20260425,京都,12,2,フェアリーライク,1,A
20260425,京都,12,3,オデット,9,E
20260425,京都,12,4,ユメハハテシナク,10,E
20260425,京都,12,5,オリバナム,3,C
20260425,京都,12,6,クスクス,7,D
20260425,京都,12,7,サクラオーラ,8,D
20260425,京都,12,8,アスクエピソード,11,E
20260425,京都,12,9,ショウナンバルドル,5,D
20260425,京都,12,10,リアライズ,6,D
20260425,京都,12,11,リカントロポ,4,C
20260425,東京,1,1,アルペンローゼ,5,D
20260425,東京,1,2,ロンドンプライド,7,D
20260425,東京,1,3,イサチルニャーニャ,14,E
20260425,東京,1,4,ソフィアプルーマ,12,E
20260425,東京,1,5,アンチェーン,3,C
20260425,東京,1,6,バターショコラ,2,B
20260425,東京,1,7,ハピネスドリーム,8,D
20260425,東京,1,8,サーロー,9,D
20260425,東京,1,9,ロット,10,D
20260425,東京,1,10,アッシュグレイス,6,D
20260425,東京,1,11,ローズライズ,13,E
20260425,東京,1,12,エリカビアリッツ,1,A
20260425,東京,1,13,リケアマカロニ,4,C
20260425,東京,1,14,ダイユウアドバンス,11,E
20260425,東京,2,1,レッドジェルブロワ,9,D
20260425,東京,2,2,ウェスケンジントン,5,C
20260425,東京,2,3,ミュークトーマス,15,E
20260425,東京,2,4,カフェシューター,1,B
20260425,東京,2,5,ヘイスティハート,3,C
20260425,東京,2,6,カラクリスピリッツ,11,D
20260425,東京,2,7,コロッセウム,12,E
20260425,東京,2,8,グリュック,14,E
20260425,東京,2,9,マスターストーン,7,D
20260425,東京,2,10,ニシノバリキング,16,E
20260425,東京,2,11,マカホウ,13,E
20260425,東京,2,12,コパノミラノ,10,D
20260425,東京,2,13,ココラッシー,2,B
20260425,東京,2,14,ラッキーモア,8,D
20260425,東京,2,15,サリーアン,6,D
20260425,東京,2,16,ライカ,4,C
20260425,東京,3,1,ウェイヴムーン,6,D
20260425,東京,3,2,オーキッドワン,11,E
20260425,東京,3,3,ウインエンブレム,12,E
20260425,東京,3,4,コスモラムバック,3,C
20260425,東京,3,5,キタイノホシ,8,D
20260425,東京,3,6,アイアムジャイアン,1,B
20260425,東京,3,7,ネイティヴプライド,5,C
20260425,東京,3,8,モメンタムシフト,13,E
20260425,東京,3,9,テンレディーゴー,9,D
20260425,東京,3,10,チャリティチャリス,10,E
20260425,東京,3,11,モデレートゲイル,2,B
20260425,東京,3,12,アーティキュレート,4,C
20260425,東京,3,13,グランフィエスタ,7,D
20260425,東京,4,1,カンティーナ,4,C
20260425,東京,4,2,ペカリーナ,9,D
20260425,東京,4,3,ビオトープ,15,E
20260425,東京,4,4,カフェオリーブ,13,E
20260425,東京,4,5,フレキシブル,5,D
20260425,東京,4,6,ミライヘノティアラ,7,D
20260425,東京,4,7,アンジェラス,8,D
20260425,東京,4,8,インサラータ,11,E
20260425,東京,4,9,アルケミラモリス,10,E
20260425,東京,4,10,ビップジョワ,6,D
20260425,東京,4,11,シラカワゴウ,14,E
20260425,東京,4,12,シニャンガ,1,A
20260425,東京,4,13,ピースフルマインド,2,C
20260425,東京,4,14,ミスデルマー,12,E
20260425,東京,4,15,ルージュラベル,3,C
20260425,東京,5,1,シエラモレーナ,14,E
20260425,東京,5,2,カズノダイジョウ,6,D
20260425,東京,5,3,リラ,2,B
20260425,東京,5,4,スターリットフレア,9,D
20260425,東京,5,5,ルージュアストレア,4,C
20260425,東京,5,6,グランマエストロ,1,B
20260425,東京,5,7,ペリバジャ,17,E
20260425,東京,5,8,ハネマン,18,E
20260425,東京,5,9,アリアス,7,D
20260425,東京,5,10,ノブピースオブラブ,13,E
20260425,東京,5,11,ダノンケリー,3,C
20260425,東京,5,12,ニシノマーレ,8,D
20260425,東京,5,13,ジューンレトリバー,12,E
20260425,東京,5,14,ミスティユニバンス,5,D
20260425,東京,5,15,ジュニートワン,11,D
20260425,東京,5,16,ジーティートゥーリ,16,E
20260425,東京,5,17,アドマイヤパープル,10,D
20260425,東京,5,18,アルマサーガ,15,E
20260425,東京,6,1,セントゴーデンス,14,E
20260425,東京,6,2,ホウオウルクソール,6,D
20260425,東京,6,3,ヴォーカライズ,3,C
20260425,東京,6,4,タイセイエキサイト,16,E
20260425,東京,6,5,ステラデルークス,4,C
20260425,東京,6,6,キーンセンス,7,D
20260425,東京,6,7,ジーティーブラック,8,D
20260425,東京,6,8,ザーフィル,2,B
20260425,東京,6,9,フクシマブリルハム,11,E
20260425,東京,6,10,ビービークローサー,1,B
20260425,東京,6,11,タケルムサシ,10,D
20260425,東京,6,12,シビックアスコット,13,E
20260425,東京,6,13,リアライズタキオン,5,C
20260425,東京,6,14,サマーマッドネス,9,D
20260425,東京,6,15,ヴェネチアンキング,15,E
20260425,東京,6,16,テイクオンミー,12,E
20260425,東京,7,1,ザローズハーツ,14,E
20260425,東京,7,2,レインボーラッキー,13,E
20260425,東京,7,3,ピラニアキッス,7,D
20260425,東京,7,4,コルヴィル,10,D
20260425,東京,7,5,メルシージュテーム,6,D
20260425,東京,7,6,ブルージュ,4,C
20260425,東京,7,7,キャットテイル,2,B
20260425,東京,7,8,マオノクラッシュ,9,D
20260425,東京,7,9,エイミームーン,12,E
20260425,東京,7,10,ケープウィッカム,5,C
20260425,東京,7,11,ラルガメンテ,3,C
20260425,東京,7,12,ミサビスケッツ,8,D
20260425,東京,7,13,ハヌル,11,E
20260425,東京,7,14,パッションディーバ,15,E
20260425,東京,7,15,ベリーベリーベリー,16,E
20260425,東京,7,16,クラリネットソナタ,1,B
20260425,東京,8,1,アセンブリールーム,1,A
20260425,東京,8,2,チャイボーグ,8,E
20260425,東京,8,3,スタニングヴュー,7,D
20260425,東京,8,4,トロピカルティー,4,C
20260425,東京,8,5,アトリウムチャペル,5,C
20260425,東京,8,6,ツインピークス,6,D
20260425,東京,8,7,ソニックライン,3,C
20260425,東京,8,8,ナクライト,2,B
20260425,東京,9,1,ヤコブセン,8,D
20260425,東京,9,2,アルゲンテウス,5,D
20260425,東京,9,3,マイネルフォルツァ,7,D
20260425,東京,9,4,レベルスルール,4,C
20260425,東京,9,5,オメガインペリアル,6,D
20260425,東京,9,6,ダノンミッション,1,A
20260425,東京,9,7,ビーオンザカバー,2,B
20260425,東京,9,8,コスモスプモーニ,9,E
20260425,東京,9,9,ノビリシマビジョン,3,B
20260425,東京,10,1,ピックアップライン,9,D
20260425,東京,10,2,クインズデネブ,12,E
20260425,東京,10,3,ラストシャリナ,8,D
20260425,東京,10,4,メイショウハチロー,1,A
20260425,東京,10,5,ベンヌ,2,C
20260425,東京,10,6,トクシーカイザー,6,C
20260425,東京,10,7,スプランドゥール,13,E
20260425,東京,10,8,カネショウレジェン,4,C
20260425,東京,10,9,エンセリオ,15,E
20260425,東京,10,10,シャパリュ,5,C
20260425,東京,10,11,レーウィン,14,E
20260425,東京,10,12,フウセツ,10,D
20260425,東京,10,13,イノセントキャット,11,D
20260425,東京,10,14,ワンダラー,7,C
20260425,東京,10,15,ペイシャケイプ,3,C
20260425,東京,11,1,トゥーナスタディ,18,E
20260425,東京,11,2,カットソロ,15,E
20260425,東京,11,3,パラディオン,17,E
20260425,東京,11,4,ブラックオリンピア,1,A
20260425,東京,11,5,ミッキーファルコン,8,D
20260425,東京,11,6,テルヒコウ,4,C
20260425,東京,11,7,タイダルロック,2,C
20260425,東京,11,8,ラストスマイル,9,D
20260425,東京,11,9,ヒシアムルーズ,16,E
20260425,東京,11,10,アッカン,13,E
20260425,東京,11,11,ノチェセラーダ,10,D
20260425,東京,11,12,サガルマータ,6,D
20260425,東京,11,13,コスモギガンティア,12,D
20260425,東京,11,14,ヨカオウ,14,E
20260425,東京,11,15,ノーブルサヴェージ,3,C
20260425,東京,11,16,ゴーイントゥスカイ,5,D
20260425,東京,11,17,シャドウマスター,7,D
20260425,東京,11,18,ケントン,11,D
20260425,東京,12,1,エーデル,10,D
20260425,東京,12,2,ホウキボシ,3,B
20260425,東京,12,3,ディーズゴールド,1,B
20260425,東京,12,4,キョウエイフロイデ,4,C
20260425,東京,12,5,タマモカンパネラ,5,C
20260425,東京,12,6,アースイオス,13,E
20260425,東京,12,7,バロンドール,6,D
20260425,東京,12,8,バルダンツァ,7,D
20260425,東京,12,9,スーパージョック,8,D
20260425,東京,12,10,テンクウジョー,12,E
20260425,東京,12,11,ピコニ,9,D
20260425,東京,12,12,クレイヴィンオナー,11,E
20260425,東京,12,13,コーカサスゴールド,2,B
20260425,福島,1,1,ヒカ,14,E
20260425,福島,1,2,エイユーサクラ,5,D
20260425,福島,1,3,サイモンセレーノ,9,D
20260425,福島,1,4,サツキマーメイド,11,E
20260425,福島,1,5,ゴールドドレッサ,4,C
20260425,福島,1,6,エイシンキーンラン,2,B
20260425,福島,1,7,ノヴェルカフナ,13,E
20260425,福島,1,8,レインボーワールド,15,E
20260425,福島,1,9,ロジマギー,1,B
20260425,福島,1,10,ホテルストリート,3,C
20260425,福島,1,11,メイショウサザナミ,12,E
20260425,福島,1,12,チカマヨルキーナ,6,D
20260425,福島,1,13,ピンクカメリア,10,D
20260425,福島,1,14,タイセイパフューム,8,D
20260425,福島,1,15,シュヴェスター,7,D
20260425,福島,2,1,フェブリノ,7,D
20260425,福島,2,2,ブルーハーツ,6,D
20260425,福島,2,3,ジョーヌミモザ,8,D
20260425,福島,2,4,フクオトコ,1,A
20260425,福島,2,5,ブレッティレディ,9,D
20260425,福島,2,6,セイウンプーパ,16,E
20260425,福島,2,7,ケイツースクード,15,E
20260425,福島,2,8,ウィズアツインクル,2,B
20260425,福島,2,9,ジューンスマッシュ,11,E
20260425,福島,2,10,エンチャンテッド,13,E
20260425,福島,2,11,フィラーエ,5,D
20260425,福島,2,12,ナデシコザクラ,10,E
20260425,福島,2,13,エクスペクタント,3,C
20260425,福島,2,14,アヴァンフライト,14,E
20260425,福島,2,15,バッカス,12,E
20260425,福島,2,16,シルバーアックス,4,C
20260425,福島,3,1,オーケーグレイス,12,E
20260425,福島,3,2,イバラヒメ,14,E
20260425,福島,3,3,ダイナマイトメロン,13,E
20260425,福島,3,4,ナムラオリガミ,6,C
20260425,福島,3,5,オウケンサクラコ,16,E
20260425,福島,3,6,リリーボレア,11,E
20260425,福島,3,7,ダイヤモンドパレス,4,C
20260425,福島,3,8,サルワールカミーズ,2,C
20260425,福島,3,9,ゴコウコイコイ,5,C
20260425,福島,3,10,ライツェントライゼ,3,C
20260425,福島,3,11,エリカアズーラ,7,D
20260425,福島,3,12,ストームアイ,15,E
20260425,福島,3,13,グリミスティ,10,D
20260425,福島,3,14,クインズロベリア,8,D
20260425,福島,3,15,エコロディアン,1,B
20260425,福島,3,16,アルファリラエ,9,D
20260425,福島,4,1,ガクエンテンゴク,12,E
20260425,福島,4,2,セイウンヤオヨロズ,7,D
20260425,福島,4,3,コウソクルリアン,2,B
20260425,福島,4,4,ヴェントディルーナ,8,D
20260425,福島,4,5,ビースタニング,15,E
20260425,福島,4,6,カシノユメミヅキ,16,E
20260425,福島,4,7,ブレイヴソルジャー,4,C
20260425,福島,4,8,ニンジャトットリ,1,B
20260425,福島,4,9,マロ,11,E
20260425,福島,4,10,ユナダイヤ,13,E
20260425,福島,4,11,ルヴレアール,3,C
20260425,福島,4,12,リスペクトライト,10,E
20260425,福島,4,13,ブレイシオン,14,E
20260425,福島,4,14,クルビデンス,9,D
20260425,福島,4,15,ジーティーニッツァ,6,D
20260425,福島,4,16,フィールマイプラン,5,C
20260425,福島,5,1,ヴォンサクレ,8,D
20260425,福島,5,2,ナディア,7,D
20260425,福島,5,3,ルミノヴァンクール,11,D
20260425,福島,5,4,ナムラシンジロー,12,E
20260425,福島,5,5,ブルーブロディ,14,E
20260425,福島,5,6,イザショウブ,10,D
20260425,福島,5,7,ピコブロッサム,13,E
20260425,福島,5,8,ミエノストロング,1,B
20260425,福島,5,9,ウマナミカイドウ,16,E
20260425,福島,5,10,タイキアロハ,6,D
20260425,福島,5,11,ブランニューホーム,3,C
20260425,福島,5,12,コンフィグシス,4,D
20260425,福島,5,13,ヒロイックヴァース,2,B
20260425,福島,5,14,イノセントホープ,9,D
20260425,福島,5,15,トレセデオロ,5,D
20260425,福島,5,16,レイアン,15,E
20260425,福島,6,1,ジェネチェン,10,D
20260425,福島,6,2,オンザ,2,C
20260425,福島,6,3,ストロングボーイ,4,C
20260425,福島,6,4,ガビーズメロディ,11,E
20260425,福島,6,5,トップオブザキング,14,E
20260425,福島,6,6,デルマカイモン,9,D
20260425,福島,6,7,ラクシオンデクラ,12,E
20260425,福島,6,8,セブンワンダーズ,7,D
20260425,福島,6,9,アデルフィー,6,D
20260425,福島,6,10,ゴールドバローズ,5,D
20260425,福島,6,11,アリアベルデ,8,D
20260425,福島,6,12,プレヒティヒ,15,E
20260425,福島,6,13,ユニゾン,3,C
20260425,福島,6,14,シンエンドーツダ,1,C
20260425,福島,6,15,マイネルカイザー,13,E
20260425,福島,7,1,グランテレーズ,1,B
20260425,福島,7,2,ホリーアン,12,E
20260425,福島,7,3,キョラムン,4,C
20260425,福島,7,4,トリプルバレル,10,D
20260425,福島,7,5,クリノゴッホ,11,E
20260425,福島,7,6,カーヌスティ,3,C
20260425,福島,7,7,アーサーズウェイン,7,D
20260425,福島,7,8,クレセントウイング,6,D
20260425,福島,7,9,ハッピーサプライズ,8,D
20260425,福島,7,10,バーケンティン,9,D
20260425,福島,7,11,ミエノブラボー,5,D
20260425,福島,7,12,セイプリーズ,2,B
20260425,福島,8,1,タキノボリ,7,D
20260425,福島,8,2,ルシャルムール,1,A
20260425,福島,8,3,ウィズマスタング,8,D
20260425,福島,8,4,マテンロウカナロア,2,C
20260425,福島,8,5,トクシージェネラル,11,E
20260425,福島,8,6,タニセンドリーム,14,E
20260425,福島,8,7,ハヤブサオヒメサマ,9,D
20260425,福島,8,8,ロジルーラー,12,E
20260425,福島,8,9,ヴェラグエリエロ,10,D
20260425,福島,8,10,ココデイック,4,C
20260425,福島,8,11,シヴァールバーニ,13,E
20260425,福島,8,12,オウケンシルヴァー,3,C
20260425,福島,8,13,ラッキーヤース,6,D
20260425,福島,8,14,チギリ,5,C
20260425,福島,8,15,ヒラボクヒーロー,15,E
20260425,福島,9,1,マナボニート,8,D
20260425,福島,9,2,ロジケープ,1,B
20260425,福島,9,3,カシノリアーナ,15,E
20260425,福島,9,4,ニシノセイドウ,6,D
20260425,福島,9,5,ナクソス,10,D
20260425,福島,9,6,ジャスパールビー,13,E
20260425,福島,9,7,ムーンリットアイル,3,C
20260425,福島,9,8,クワイエットアイ,12,E
20260425,福島,9,9,ディヴァインスカイ,5,D
20260425,福島,9,10,メイショウテリオス,14,E
20260425,福島,9,11,ロンドンオービタル,7,D
20260425,福島,9,12,ウォーターデライト,9,D
20260425,福島,9,13,フェーダーローター,11,D
20260425,福島,9,14,ハッピーラッキー,2,B
20260425,福島,9,15,スルーザミル,16,E
20260425,福島,9,16,メローネ,4,C
20260425,福島,10,1,フミサウンド,16,E
20260425,福島,10,2,セイウンデセオ,9,D
20260425,福島,10,3,インブロリオ,4,C
20260425,福島,10,4,ウィンストン,7,D
20260425,福島,10,5,モズトキキ,6,D
20260425,福島,10,6,クイーンズデイ,5,C
20260425,福島,10,7,ヴァンヴィーヴ,1,B
20260425,福島,10,8,タガノスペルノヴァ,12,E
20260425,福島,10,9,バシレウスシチー,14,E
20260425,福島,10,10,ソレントフレイバー,15,E
20260425,福島,10,11,セントールビースト,11,D
20260425,福島,10,12,マテンロウボンド,8,D
20260425,福島,10,13,スネーフリンガ,13,E
20260425,福島,10,14,シュブロンレーヴル,3,C
20260425,福島,10,15,マイネルラッシュ,10,D
20260425,福島,10,16,ヴェントゥーラ,2,B
20260425,福島,11,1,ジェネラーレ,10,D
20260425,福島,11,2,イマージョン,6,C
20260425,福島,11,3,キタノソワレ,5,C
20260425,福島,11,4,スノーサイレンス,2,B
20260425,福島,11,5,ビルカール,7,D
20260425,福島,11,6,ワークソング,1,B
20260425,福島,11,7,ゴールドハンマー,4,C
20260425,福島,11,8,プレゼンティーア,11,D
20260425,福島,11,9,サザンエルフ,8,D
20260425,福島,11,10,シャカシャカシー,12,E
20260425,福島,11,11,ルージュアズライト,3,C
20260425,福島,11,12,カウスリップ,9,D
20260425,福島,12,1,グランセゾン,2,C
20260425,福島,12,2,ニシノコマチムスメ,8,D
20260425,福島,12,3,アルシャンティ,13,E
20260425,福島,12,4,モアニ,10,D
20260425,福島,12,5,ウインアリス,15,E
20260425,福島,12,6,カポレイラ,12,E
20260425,福島,12,7,ラッキーダンス,9,D
20260425,福島,12,8,ビスケットマリー,16,E
20260425,福島,12,9,キューティリップ,1,B
20260425,福島,12,10,ペプロス,6,D
20260425,福島,12,11,エナジーショット,7,D
20260425,福島,12,12,レモンバーム,3,C
20260425,福島,12,13,クイーンズワーフ,4,C
20260425,福島,12,14,ハレアカラフラ,11,E
20260425,福島,12,15,リアルセンター,14,E
20260425,福島,12,16,オリーボーレン,5,D
