開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260614,函館,4,4,ホウショウリュウ,11,D
20260614,函館,4,5,マンサニージャ,9,D
20260614,函館,4,6,ブランヴァンダイク,12,E
20260614,函館,4,7,コスモアルペジオ,13,E
20260614,函館,4,8,アート,10,D
20260614,函館,4,9,キヨタリート,7,D
20260614,函館,4,10,ショウナンアワード,3,C
20260614,函館,4,11,アルケミラモリス,16,E
20260614,函館,4,12,トリニタリオ,2,C
20260614,函館,4,13,ロッサコメータ,4,C
20260614,函館,4,14,リーベンスヴェルト,14,E
20260614,函館,4,15,ココソラーレ,15,E
20260614,函館,4,16,コティノス,5,D
20260614,函館,5,1,ガーシュウィン,6,D
20260614,函館,5,2,アイシテルヨナオミ,3,B
20260614,函館,5,3,セタキト,5,D
20260614,函館,5,4,スケルツォテソーロ,7,D
20260614,函館,5,5,シークレットタワー,2,B
20260614,函館,5,6,タイフーンナイン,4,B
20260614,函館,5,7,テイクケア,8,D
20260614,函館,5,8,パンジャケリー,1,B
20260614,函館,6,1,ボーントゥラブユー,9,D
20260614,函館,6,2,マテンロウオリジン,1,A
20260614,函館,6,3,エイカイコバチ,8,D
20260614,函館,6,4,アルペングロー,2,C
20260614,函館,6,5,ハルノアメ,14,E
20260614,函館,6,6,ウインアベリア,16,E
20260614,函館,6,7,ビップジョワ,10,D
20260614,函館,6,8,フローレンスフーガ,3,C
20260614,函館,6,9,ヒメヒオウギ,13,E
20260614,函館,6,10,ハートチャン,15,E
20260614,函館,6,11,ラップトップ,7,D
20260614,函館,6,12,ヴァールザーゲン,11,E
20260614,函館,6,13,ピアス,12,E
20260614,函館,6,14,ブライトエアリー,5,C
20260614,函館,6,15,ミナヅキ,6,C
20260614,函館,6,16,レジオンポレール,4,C
20260614,函館,7,1,フレンズプラス,3,C
20260614,函館,7,2,ムーンブランシュ,5,D
20260614,函館,7,3,キャリーグレイス,2,B
20260614,函館,7,4,ミサビスケッツ,11,E
20260614,函館,7,5,パーティーガール,12,E
20260614,函館,7,6,オオゾラヒバリ,9,D
20260614,函館,7,7,スパークルジョイ,10,D
20260614,函館,7,8,ゴールドヴィーナス,4,C
20260614,函館,7,9,テーオーナタリー,1,A
20260614,函館,7,10,レストプレドゥモア,6,D
20260614,函館,7,11,アルヘンティニータ,7,D
20260614,函館,7,12,ヒットミー,8,D
20260614,函館,8,1,ジャスパールビー,7,D
20260614,函館,8,2,グリフォン,8,D
20260614,函館,8,3,マジェステラ,4,D
20260614,函館,8,4,スプリングデイ,9,D
20260614,函館,8,5,シャインズオンユー,13,E
20260614,函館,8,6,スマッシュアウト,12,E
20260614,函館,8,7,アートフォーム,10,D
20260614,函館,8,8,クレセントウイング,5,D
20260614,函館,8,9,フレンドモナコ,6,D
20260614,函館,8,10,シーグルロス,3,C
20260614,函館,8,11,フロウアンドライム,2,B
20260614,函館,8,12,シュークリーム,11,D
20260614,函館,8,13,プリンセスモコ,1,A
20260614,函館,9,1,サウンドサンライズ,5,D
20260614,函館,9,2,ゼアズノープレイス,10,E
20260614,函館,9,3,ハミルトン,7,D
20260614,函館,9,4,コスモナエマ,4,C
20260614,函館,9,5,モンローウォーク,1,A
20260614,函館,9,6,ナムラヒナギク,3,C
20260614,函館,9,7,ポタリング,6,D
20260614,函館,9,8,ゴガツノアマノガワ,8,D
20260614,函館,9,9,キセキノエンジェル,9,E
20260614,函館,9,10,ドッグウッド,2,B
20260614,函館,10,1,リッチブラック,12,E
20260614,函館,10,2,フェスタリア,10,D
20260614,函館,10,3,チギリ,4,C
20260614,函館,10,4,ディアウス,1,B
20260614,函館,10,5,エアニゲラ,6,C
20260614,函館,10,6,アールプロスト,9,D
20260614,函館,10,7,タイヨウフレア,11,E
20260614,函館,10,8,メイショウタイピン,3,C
20260614,函館,10,9,レイザリオ,8,D
20260614,函館,10,10,ラマンシュ,2,C
20260614,函館,10,11,マーウォルス,7,D
20260614,函館,10,12,ジュンラトゥール,5,C
20260614,函館,11,1,ハリウッドメモリー,2,B
20260614,函館,11,2,マーブルパレス,1,B
20260614,函館,11,3,ムチャスグラシアス,12,D
20260614,函館,11,4,エクストラバック,8,D
20260614,函館,11,5,ゴキゲンサン,6,D
20260614,函館,11,6,ライツユーアップ,9,D
20260614,函館,11,7,リリーフィールド,3,C
20260614,函館,11,8,ガットネロ,11,D
20260614,函館,11,9,ミニョンマルーン,10,D
20260614,函館,11,10,スミレファースト,15,E
20260614,函館,11,11,エクセルゴールド,13,D
20260614,函館,11,12,フェアリーライズ,16,E
20260614,函館,11,13,ヴィヴァクラウン,7,D
20260614,函館,11,14,フードマン,4,C
20260614,函館,11,15,ベビーズブレス,5,D
20260614,函館,11,16,フミサウンド,14,E
20260614,函館,12,1,マジカルシャイン,9,D
20260614,函館,12,2,アオハルブルース,1,B
20260614,函館,12,3,ベイビールビオ,10,E
20260614,函館,12,4,グレイスフルマーチ,5,D
20260614,函館,12,5,ガーネットフレア,2,B
20260614,函館,12,6,アチーヴァー,3,B
20260614,函館,12,7,ライフイズ,7,D
20260614,函館,12,8,ストラーダ,4,C
20260614,函館,12,9,トップオンザヒル,8,D
20260614,函館,12,10,パシーヴ,6,D
20260614,東京,1,1,スウェーバック,8,D
20260614,東京,1,2,イナンナ,14,E
20260614,東京,1,3,スピニンググローブ,5,C
20260614,東京,1,4,リオンアンサー,12,E
20260614,東京,1,5,ヴィスクレス,3,C
20260614,東京,1,6,ブライティアビーム,11,E
20260614,東京,1,7,レゲンデ,6,D
20260614,東京,1,8,テンカラットレター,4,C
20260614,東京,1,9,ノアソノマ,9,D
20260614,東京,1,10,クアラトレンガヌ,7,D
20260614,東京,1,11,スティールヴォーグ,2,B
20260614,東京,1,12,ブラックゲイル,15,E
20260614,東京,1,13,テルケンレンタッチ,10,E
20260614,東京,1,14,ヌビアン,13,E
20260614,東京,1,15,ツクバヴァンガード,1,A
20260614,東京,2,1,ツウカイウォリアー,16,E
20260614,東京,2,2,アグアフレスカ,4,C
20260614,東京,2,3,パレホ,14,E
20260614,東京,2,4,ウインガネーシャ,5,C
20260614,東京,2,5,ハイテイラオユエ,7,D
20260614,東京,2,6,ザンテソーロ,6,C
20260614,東京,2,7,ジョイグリーン,11,E
20260614,東京,2,8,モデレートゲイル,1,A
20260614,東京,2,9,ニシノロッドマン,10,D
20260614,東京,2,10,ゴールデンボート,12,E
20260614,東京,2,11,ラブトゥエニイワン,8,D
20260614,東京,2,12,サクセスゴールド,3,C
20260614,東京,2,13,アミナス,15,E
20260614,東京,2,14,ソナタムーンライト,13,E
20260614,東京,2,15,アドマイヤウルトラ,2,C
20260614,東京,2,16,ガビーズメロディ,9,D
20260614,東京,3,1,エヴィーヴァ,3,C
20260614,東京,3,2,ローレルクラウン,6,C
20260614,東京,3,3,レヴェランジェ,2,B
20260614,東京,3,4,ミクロスギガース,8,D
20260614,東京,3,5,アエログラム,16,E
20260614,東京,3,6,レーヴルーバ,18,E
20260614,東京,3,7,ジーティージェミル,15,E
20260614,東京,3,8,ドラリズム,10,D
20260614,東京,3,9,ヤマニンアレシス,1,B
20260614,東京,3,10,ツウキンカイソク,12,D
20260614,東京,3,11,アドマイヤパープル,7,D
20260614,東京,3,12,フクオトコ,5,C
20260614,東京,3,13,ウインドオブヘヴン,4,C
20260614,東京,3,14,ガミーヌ,11,D
20260614,東京,3,15,リーデレクオーレ,13,E
20260614,東京,3,16,ブラーヴジャン,9,D
20260614,東京,3,17,ジェッディンデデン,17,E
20260614,東京,3,18,ゴールドパレード,14,E
20260614,東京,4,1,ユイノキャッツアイ,6,D
20260614,東京,4,2,テムファイア,12,D
20260614,東京,4,3,ボードゥロレーヌ,10,D
20260614,東京,4,4,ディルイーヤ,3,C
20260614,東京,4,5,ケンシロウワールド,2,C
20260614,東京,4,6,ハイトラクション,8,D
20260614,東京,4,7,シュネルアステリア,9,D
20260614,東京,4,8,トゥザファイナル,4,D
20260614,東京,4,9,ラキアーヴェ,7,D
20260614,東京,4,10,ユイノエスポワール,5,D
20260614,東京,4,11,ポッドエステラ,13,E
20260614,東京,4,12,キュータンチャン,11,D
20260614,東京,4,13,マイネルクロカータ,14,E
20260614,東京,4,14,スターフラッシュ,1,B
20260614,東京,5,1,レッドインサイト,2,B
20260614,東京,5,2,ジュネストレイル,6,D
20260614,東京,5,3,ベルウッドディープ,1,B
20260614,東京,5,4,ニースケンス,4,D
20260614,東京,5,5,タイセイアドーレ,7,D
20260614,東京,5,6,ソウカイウォーリア,3,B
20260614,東京,5,7,ソナタテソーロ,8,D
20260614,東京,5,8,ルクスマグナ,5,D
20260614,東京,6,1,ファイタージェット,2,C
20260614,東京,6,2,プルメリアクヒオ,12,D
20260614,東京,6,3,ミアルーチェ,8,D
20260614,東京,6,4,ヴェラグエリエロ,16,E
20260614,東京,6,5,ソクヅモドラドラ,9,D
20260614,東京,6,6,ムーランブルー,13,E
20260614,東京,6,7,ディアスポラ,15,E
20260614,東京,6,8,タマモトリノ,7,D
20260614,東京,6,9,カイトヴィント,14,E
20260614,東京,6,10,ジェイエルモーダル,1,A
20260614,東京,6,11,ローズマイスター,4,C
20260614,東京,6,12,ブルージャイアント,5,C
20260614,東京,6,13,マッドゲイル,3,C
20260614,東京,6,14,オルブライト,10,D
20260614,東京,6,15,レイヒストリコ,6,D
20260614,東京,6,16,タイキフィアリーベ,11,D
20260614,東京,7,1,ウインドラート,6,D
20260614,東京,7,2,コスモアチーブ,5,D
20260614,東京,7,3,シーギリヤロック,2,B
20260614,東京,7,4,ショウグンマサムネ,3,C
20260614,東京,7,5,キョウエイグッド,8,E
20260614,東京,7,6,ユーディキウム,7,D
20260614,東京,7,7,シンドリームシン,4,D
20260614,東京,7,8,ジャスティンシカゴ,1,A
20260614,東京,8,1,ベルウッドピース,8,D
20260614,東京,8,2,ランニングビーチ,9,D
20260614,東京,8,3,リーゼントジェイド,11,D
20260614,東京,8,4,ハクシンブライアン,2,B
20260614,東京,8,5,バトンロード,16,E
20260614,東京,8,6,コーシューパンジャ,3,C
20260614,東京,8,7,タルタロス,10,D
20260614,東京,8,8,レッドロスタム,6,D
20260614,東京,8,9,ウインドワンピース,14,E
20260614,東京,8,10,ノボリフジ,13,E
20260614,東京,8,11,ミリオンヴォイス,4,C
20260614,東京,8,12,クモヒトツナイ,7,D
20260614,東京,8,13,フクノスナノバラ,15,E
20260614,東京,8,14,ミリオンクラウン,12,E
20260614,東京,8,15,バスキュール,1,A
20260614,東京,8,16,ウフドゥウフ,5,C
20260614,東京,9,1,テーオーアルアイン,2,B
20260614,東京,9,2,ホークマン,11,E
20260614,東京,9,3,ロゼル,10,E
20260614,東京,9,4,フジガイフウ,1,A
20260614,東京,9,5,レッドバレンティア,9,E
20260614,東京,9,6,ミーントゥビー,5,C
20260614,東京,9,7,コムユンプリュム,7,D
20260614,東京,9,8,アージェント,6,D
20260614,東京,9,9,ミクストベリーズ,8,D
20260614,東京,9,10,ルクスジニア,4,C
20260614,東京,9,11,クールデイトナ,3,C
20260614,東京,10,1,ベトルス,1,A
20260614,東京,10,2,レッドテリオス,7,D
20260614,東京,10,3,シャドウメテオ,4,C
20260614,東京,10,4,ダノンホイットニー,12,E
20260614,東京,10,5,スピードリッチ,2,C
20260614,東京,10,6,バレンタインガール,5,D
20260614,東京,10,7,エコロレイズ,13,E
20260614,東京,10,8,ジョイボーイ,6,D
20260614,東京,10,9,ウインルーティン,11,E
20260614,東京,10,10,ベンサレム,10,D
20260614,東京,10,11,キングノジョー,9,D
20260614,東京,10,12,オストラヴァ,3,C
20260614,東京,10,13,ログラール,8,D
20260614,東京,10,14,キントリヒ,14,E
20260614,東京,11,1,ラケマーダ,5,C
20260614,東京,11,2,バグラダス,12,E
20260614,東京,11,3,グレイイングリーン,13,E
20260614,東京,11,4,ショウナンザナドゥ,11,D
20260614,東京,11,5,クルゼイロドスル,8,D
20260614,東京,11,6,マサノカナリア,10,D
20260614,東京,11,7,イミグラントソング,4,C
20260614,東京,11,8,カンシン,2,B
20260614,東京,11,9,カリボール,14,E
20260614,東京,11,10,グロリアラウス,3,C
20260614,東京,11,11,マイネルチケット,1,B
20260614,東京,11,12,レッドシュヴェルト,9,D
20260614,東京,11,13,アクートゥス,7,D
20260614,東京,11,14,アルセナール,6,C
20260614,東京,12,1,ドナカルナバル,11,E
20260614,東京,12,2,シーニックビュー,10,E
20260614,東京,12,3,セブンマイスター,3,B
20260614,東京,12,4,ヒロノゴウカイ,12,E
20260614,東京,12,5,スマートスピア,2,B
20260614,東京,12,6,クロドラバール,8,D
20260614,東京,12,7,マキシマムビスタ,6,D
20260614,東京,12,8,ケーヴァラ,7,D
20260614,東京,12,9,マンダリンボレロ,9,D
20260614,東京,12,10,ミダース,4,C
20260614,東京,12,11,ロンギングフォユー,1,A
20260614,東京,12,12,サンカルミア,5,C
20260614,阪神,1,1,オーマイラッキーン,3,C
20260614,阪神,1,2,ブラッドムーン,9,D
20260614,阪神,1,3,セントピュアベース,10,D
20260614,阪神,1,4,メイショウサザナミ,16,E
20260614,阪神,1,5,アクシュラ,5,C
20260614,阪神,1,6,リリーボレア,15,E
20260614,阪神,1,7,グラディオール,13,E
20260614,阪神,1,8,ラミアスペランツァ,4,C
20260614,阪神,1,9,ステインアライヴ,14,E
20260614,阪神,1,10,ラヴィングチャンプ,12,E
20260614,阪神,1,11,シャドウルーラー,2,C
20260614,阪神,1,12,ソブリンズオーブ,11,D
20260614,阪神,1,13,フィデリス,1,B
20260614,阪神,1,14,アルビオン,7,D
20260614,阪神,1,15,タガノラヴズワン,6,C
20260614,阪神,1,16,ワイルドカグラ,8,D
20260614,阪神,2,1,ジュンクロノシップ,13,E
20260614,阪神,2,2,ホウオウワイズ,11,E
20260614,阪神,2,3,チョウスター,7,D
20260614,阪神,2,4,ウイルソン,2,B
20260614,阪神,2,5,ブルークレスト,16,E
20260614,阪神,2,6,サンライズナスカ,6,D
20260614,阪神,2,7,ダイシンヨーク,9,D
20260614,阪神,2,8,ファツアップ,4,C
20260614,阪神,2,9,ブロンザイト,10,E
20260614,阪神,2,10,ハピネスサンライズ,5,D
20260614,阪神,2,11,ラッキーストーン,12,E
20260614,阪神,2,12,オアシスアラン,8,D
20260614,阪神,2,13,タガノプディング,1,B
20260614,阪神,2,14,ガロピーネ,14,E
20260614,阪神,2,15,リザレクティア,15,E
20260614,阪神,2,16,モズジェネラル,3,C
20260614,阪神,3,1,アルジェンタム,1,A
20260614,阪神,3,2,キングスペード,16,E
20260614,阪神,3,3,ワルトシュタイン,5,C
20260614,阪神,3,4,ワンダーゾルダート,9,D
20260614,阪神,3,5,マクローリン,12,E
20260614,阪神,3,6,アルファローバ,15,E
20260614,阪神,3,7,レッドホット,3,C
20260614,阪神,3,8,サマーナジュム,13,E
20260614,阪神,3,9,ナムラカメコ,14,E
20260614,阪神,3,10,ジェンティール,10,E
20260614,阪神,3,11,レヴロード,11,E
20260614,阪神,3,12,キープシャイニング,8,D
20260614,阪神,3,13,カセノコンコルド,6,C
20260614,阪神,3,14,インドミタビリティ,4,C
20260614,阪神,3,15,アイランド,7,D
20260614,阪神,3,16,キタノトレボーネ,2,C
20260614,阪神,4,1,スクランプシャス,9,D
20260614,阪神,4,2,テイエムプレミラン,17,E
20260614,阪神,4,3,スーパービジー,8,D
20260614,阪神,4,4,ボンボンベイビー,5,C
20260614,阪神,4,5,ダノンミッドナイト,6,D
20260614,阪神,4,6,チェルヴァーラ,2,B
20260614,阪神,4,7,レットミーテイク,10,E
20260614,阪神,4,8,ラルヴァンダード,4,C
20260614,阪神,4,9,マコトエウロペ,7,D
20260614,阪神,4,10,デプレ,13,E
20260614,阪神,4,11,パゴスピグイノス,11,E
20260614,阪神,4,12,ドットカモン,12,E
20260614,阪神,4,13,イクオクコウネン,3,C
20260614,阪神,4,14,ゼータレティクル,15,E
20260614,阪神,4,15,ミエノクラウン,1,B
20260614,阪神,4,16,ジーゲスツーク,16,E
20260614,阪神,4,17,リュネヴィル,14,E
20260614,阪神,5,1,ジュンヴァグネル,8,D
20260614,阪神,5,2,プリマアルバ,6,D
20260614,阪神,5,3,オスカーレイア,7,D
20260614,阪神,5,4,ダイナマイク,1,A
20260614,阪神,5,5,ジーティーアツモリ,5,D
20260614,阪神,5,6,インカルナータ,3,C
20260614,阪神,5,7,オンユアマークス,2,B
20260614,阪神,5,8,メモリアデルレ,4,C
20260614,阪神,6,1,ペルセポネ,11,D
20260614,阪神,6,2,モズイージス,13,E
20260614,阪神,6,3,クインズシャウラ,14,E
20260614,阪神,6,4,ランドプリメーロ,16,E
20260614,阪神,6,5,オースミライト,10,D
20260614,阪神,6,6,ディーエストッキー,8,D
20260614,阪神,6,7,グランデスフィーダ,2,B
20260614,阪神,6,8,カネコメファミリー,7,D
20260614,阪神,6,9,エリカヴェローナ,6,D
20260614,阪神,6,10,メイショウハボマイ,15,E
20260614,阪神,6,11,アームズレジェンド,1,B
20260614,阪神,6,12,レッドレベンディス,3,C
20260614,阪神,6,13,キンダープンシュ,9,D
20260614,阪神,6,14,グラスゴー,12,E
20260614,阪神,6,15,マウンテンバローズ,5,D
20260614,阪神,6,16,ラヴネヴァーダイズ,4,C
20260614,阪神,7,1,ウィテカービート,6,D
20260614,阪神,7,2,ピカキウイ,1,B
20260614,阪神,7,3,メイショウハンター,5,C
20260614,阪神,7,4,ノリノリソックス,10,E
20260614,阪神,7,5,キタノファーンヒル,11,E
20260614,阪神,7,6,サイン,7,D
20260614,阪神,7,7,ダノンテムズ,2,B
20260614,阪神,7,8,ロングホリデー,3,C
20260614,阪神,7,9,ナリタエスペランサ,4,C
20260614,阪神,7,10,レーヌマロン,8,E
20260614,阪神,7,11,アンビアンス,9,E
20260614,阪神,8,1,ハギノコラソン,3,C
20260614,阪神,8,2,メイショウリリー,5,D
20260614,阪神,8,3,ビッグデイメイク,9,E
20260614,阪神,8,4,サイモンコーラル,8,E
20260614,阪神,8,5,メイショウコマチ,1,A
20260614,阪神,8,6,アイブリンク,4,C
20260614,阪神,8,7,ユウェンタース,7,D
20260614,阪神,8,8,ヴァンアグレアブル,2,B
20260614,阪神,8,9,ラヴァブル,6,D
20260614,阪神,9,1,インフローレ,11,D
20260614,阪神,9,2,ジョウゲンノツキ,13,E
20260614,阪神,9,3,ヒーローインチーフ,4,C
20260614,阪神,9,4,カリーシ,7,D
20260614,阪神,9,5,ヤマニンレセディ,9,D
20260614,阪神,9,6,ミロワール,3,C
20260614,阪神,9,7,マキシマムドライブ,2,B
20260614,阪神,9,8,スネーフリンガ,14,E
20260614,阪神,9,9,ストラテージュ,8,D
20260614,阪神,9,10,バシレウスシチー,5,D
20260614,阪神,9,11,メイショウミリオレ,6,D
20260614,阪神,9,12,ピースフルナイト,12,E
20260614,阪神,9,13,バンディート,10,D
20260614,阪神,9,14,マーゴットミスト,1,B
20260614,阪神,10,1,サンタンカ,8,D
20260614,阪神,10,2,マイエレメント,6,D
20260614,阪神,10,3,テラメリタ,3,C
20260614,阪神,10,4,チャンネルトンネル,4,D
20260614,阪神,10,5,エポックヴィーナス,7,D
20260614,阪神,10,6,ウォーターガーベラ,12,E
20260614,阪神,10,7,ケーブパール,11,D
20260614,阪神,10,8,ミナデオロ,5,D
20260614,阪神,10,9,アイルシャイン,13,E
20260614,阪神,10,10,アウフヘーベン,1,A
20260614,阪神,10,11,コルレオニス,9,D
20260614,阪神,10,12,セブンマジシャン,2,C
20260614,阪神,10,13,ワイドアラジン,14,E
20260614,阪神,10,14,ゼンダンハヤブサ,10,D
20260614,阪神,11,1,ダノンデサイル,3,C
20260614,阪神,11,2,ミュージアムマイル,4,C
20260614,阪神,11,3,シュガークン,16,E
20260614,阪神,11,4,ミクニインスパイア,13,D
20260614,阪神,11,5,クロワデュノール,1,B
20260614,阪神,11,6,ビザンチンドリーム,9,D
20260614,阪神,11,7,ファミリータイム,17,E
20260614,阪神,11,8,タガノデュード,7,D
20260614,阪神,11,9,コスモキュランダ,12,D
20260614,阪神,11,10,ジューンテイク,15,E
20260614,阪神,11,11,シンエンペラー,8,D
20260614,阪神,11,12,マイネルエンペラー,10,D
20260614,阪神,11,13,シェイクユアハート,11,D
20260614,阪神,11,14,スティンガーグラス,14,D
20260614,阪神,11,15,マイユニバース,6,D
20260614,阪神,11,16,メイショウタバル,2,C
20260614,阪神,11,17,レガレイラ,5,C
20260614,阪神,11,18,ミステリーウェイ,18,E
20260614,阪神,12,1,ニューオーリンズ,2,B
20260614,阪神,12,2,プロミシングスター,6,D
20260614,阪神,12,3,ギーロカスタル,16,E
20260614,阪神,12,4,ハッピーロンドン,14,E
20260614,阪神,12,5,ライジン,7,D
20260614,阪神,12,6,エムズマインド,15,E
20260614,阪神,12,7,サンダーバース,11,E
20260614,阪神,12,8,ディニトーソ,10,D
20260614,阪神,12,9,ロサンゼルス,13,E
20260614,阪神,12,10,ウルスクローム,4,C
20260614,阪神,12,11,イリフィ,8,D
20260614,阪神,12,12,ノボリショウリュウ,3,C
20260614,阪神,12,13,ベルギューン,9,D
20260614,阪神,12,14,ショウナンハクウン,12,E
20260614,阪神,12,15,ルクスデイジー,1,B
20260614,阪神,12,16,ヴェロクオーレ,5,D
