開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260502,京都,5,3,ラヴズプレミアム,9,E
20260502,京都,5,4,テイクザスローン,11,E
20260502,京都,5,5,スリーキズナヒメ,10,E
20260502,京都,5,6,ロードスタニング,1,A
20260502,京都,5,7,シャイニングスター,4,D
20260502,京都,5,8,ホワイトラバーズ,13,E
20260502,京都,5,9,シャインヴィーラ,12,E
20260502,京都,5,10,ソルトハッピー,5,D
20260502,京都,5,11,ラルヴァンダード,3,C
20260502,京都,5,12,スーパービジー,7,D
20260502,京都,5,13,ルクスディグニティ,8,D
20260502,京都,6,1,デルマサクラサク,3,C
20260502,京都,6,2,メイショウウメゴチ,11,E
20260502,京都,6,3,ラテライト,7,D
20260502,京都,6,4,アリストクラシア,4,C
20260502,京都,6,5,シゲルオトヒメ,9,D
20260502,京都,6,6,バシリス,6,D
20260502,京都,6,7,シュドゥン,2,C
20260502,京都,6,8,アリュールテーラー,10,E
20260502,京都,6,9,ニホンピロマリンバ,8,D
20260502,京都,6,10,マーゴットレジーナ,5,D
20260502,京都,6,11,アロマフェリス,1,B
20260502,京都,7,1,ミルトベスト,11,E
20260502,京都,7,2,トライアンフパス,6,D
20260502,京都,7,3,テーオーアンジェラ,12,E
20260502,京都,7,4,スウィッチインラヴ,7,D
20260502,京都,7,5,ファムマルキーズ,1,B
20260502,京都,7,6,ネネキリマル,4,C
20260502,京都,7,7,マイティキングダム,3,C
20260502,京都,7,8,フロムレイブン,2,B
20260502,京都,7,9,アルスマグナ,10,E
20260502,京都,7,10,カクウチ,9,D
20260502,京都,7,11,アンディムジーク,8,D
20260502,京都,7,12,ファニーバニー,5,D
20260502,京都,8,1,ハイクライテリア,7,D
20260502,京都,8,2,ミルトライディーン,9,E
20260502,京都,8,3,クリオシダード,12,E
20260502,京都,8,4,ウォーターパラディ,3,C
20260502,京都,8,5,ソリスディエス,6,D
20260502,京都,8,6,イーサンハンター,8,D
20260502,京都,8,7,ハミルトン,4,D
20260502,京都,8,8,ニホンピロカラット,1,A
20260502,京都,8,9,ザングウィル,2,B
20260502,京都,8,10,ジョードリウム,10,E
20260502,京都,8,11,セルズパワー,5,D
20260502,京都,8,12,リアルスター,13,E
20260502,京都,8,13,ルディシャ,11,E
20260502,京都,9,1,ロングトールサリー,1,B
20260502,京都,9,2,ヴィスコンテッサ,7,D
20260502,京都,9,3,ララオウ,5,D
20260502,京都,9,4,リュクスパトロール,8,E
20260502,京都,9,5,クリスレジーナ,4,D
20260502,京都,9,6,エイズルブルーム,6,D
20260502,京都,9,7,トリニティ,3,B
20260502,京都,9,8,デルマホダカ,9,E
20260502,京都,9,9,レイクラシック,2,B
20260502,京都,10,1,フェデラー,5,D
20260502,京都,10,2,ヴリトラハン,2,B
20260502,京都,10,3,メイショウゴールド,3,C
20260502,京都,10,4,ペプチドクレマチス,9,E
20260502,京都,10,5,クアトロジャック,7,D
20260502,京都,10,6,ハピアーザンエバー,11,E
20260502,京都,10,7,ヒラボクカレラ,6,D
20260502,京都,10,8,タイセイディアマン,1,B
20260502,京都,10,9,ゴイゴイスー,12,E
20260502,京都,10,10,セルヴァンス,8,D
20260502,京都,10,11,セールヴォラン,4,C
20260502,京都,10,12,ジーベック,10,E
20260502,京都,11,1,サイモンゼスト,12,E
20260502,京都,11,2,ケイアイアギト,5,D
20260502,京都,11,3,ガウラディスコ,9,D
20260502,京都,11,4,シルバーレシオ,2,B
20260502,京都,11,5,コロナドブリッジ,4,C
20260502,京都,11,6,ヴィエントデコラ,8,D
20260502,京都,11,7,ストロングエース,7,D
20260502,京都,11,8,シャローファースト,11,E
20260502,京都,11,9,ソルチェリア,3,C
20260502,京都,11,10,セイントエルモズ,6,D
20260502,京都,11,11,メルカントゥール,1,A
20260502,京都,11,12,デールエルバハリ,10,E
20260502,京都,12,1,ムーンライトラガー,6,D
20260502,京都,12,2,ウインラウダ,7,D
20260502,京都,12,3,ギザキズラヴ,8,D
20260502,京都,12,4,ミッキースターダム,5,D
20260502,京都,12,5,ヤエギリ,1,A
20260502,京都,12,6,ダノンクロム,4,C
20260502,京都,12,7,ジェゼロ,3,C
20260502,京都,12,8,ピコラ,9,E
20260502,京都,12,9,ペールノエル,2,C
20260502,京都,12,10,レフィナード,10,E
20260502,新潟,1,1,ヴォルスター,13,E
20260502,新潟,1,2,ファイツオン,4,D
20260502,新潟,1,3,ノブダブルホワイト,14,E
20260502,新潟,1,4,アップストローク,10,E
20260502,新潟,1,5,ニシノインヴィクタ,12,E
20260502,新潟,1,6,オリンポスカズマ,9,E
20260502,新潟,1,7,サトノエピック,3,C
20260502,新潟,1,8,ノーブルクライ,5,D
20260502,新潟,1,9,サミアド,11,E
20260502,新潟,1,10,メイショウトム,6,D
20260502,新潟,1,11,ビジューブリランテ,2,B
20260502,新潟,1,12,シークレットキー,7,D
20260502,新潟,1,13,メイショウコガシラ,8,D
20260502,新潟,1,14,ディベルティスマン,1,B
20260502,新潟,2,1,アメジストブリエ,10,D
20260502,新潟,2,2,ジョーヴェスタ,13,E
20260502,新潟,2,3,アトリ,7,D
20260502,新潟,2,4,スマートコーラル,9,D
20260502,新潟,2,5,ミアルーチェ,2,B
20260502,新潟,2,6,スマイルガーデン,5,D
20260502,新潟,2,7,オーケーリアン,3,C
20260502,新潟,2,8,ノクスカンパーナ,12,E
20260502,新潟,2,9,トリプルハッピー,15,E
20260502,新潟,2,10,マカロンブルー,1,B
20260502,新潟,2,11,アーティラリー,4,C
20260502,新潟,2,12,ブラッドムーン,11,E
20260502,新潟,2,13,エンジェルグラース,8,D
20260502,新潟,2,14,ジュニアスウィート,14,E
20260502,新潟,2,15,メジロピオラ,6,D
20260502,新潟,3,1,スラッシュコード,13,E
20260502,新潟,3,2,アリディプラチノ,8,D
20260502,新潟,3,3,スノーランス,2,B
20260502,新潟,3,4,ジュディーイメル,5,D
20260502,新潟,3,5,タイセイガナール,7,D
20260502,新潟,3,6,マリブサーフ,1,B
20260502,新潟,3,7,ゲレイロ,4,C
20260502,新潟,3,8,アンバサダネージュ,3,C
20260502,新潟,3,9,バンダムソレール,6,D
20260502,新潟,3,10,ジュエルサンライズ,10,E
20260502,新潟,3,11,リオダプラタ,15,E
20260502,新潟,3,12,メイショウアルマ,14,E
20260502,新潟,3,13,ヒーナシャム,11,E
20260502,新潟,3,14,トゥントゥントゥン,9,E
20260502,新潟,3,15,エナジーアユ,12,E
20260502,新潟,4,1,コンバスチョン,2,B
20260502,新潟,4,2,パープルアドミラル,9,D
20260502,新潟,4,3,ハイウェイスター,4,C
20260502,新潟,4,4,アメリカンピース,7,D
20260502,新潟,4,5,ヴィアルークス,1,B
20260502,新潟,4,6,トモジャシック,3,C
20260502,新潟,4,7,レッドラマンシュ,5,C
20260502,新潟,4,8,ベイビーベリッシモ,10,D
20260502,新潟,4,9,サルサロッサ,11,D
20260502,新潟,4,10,グアラニア,8,D
20260502,新潟,4,11,ウォーターリーダー,6,D
20260502,新潟,5,1,ヤングジャガー,9,D
20260502,新潟,5,2,ヤマカンドリーミン,12,E
20260502,新潟,5,3,ビーチボール,14,E
20260502,新潟,5,4,ディオレガーロ,5,C
20260502,新潟,5,5,アップターンデイ,4,C
20260502,新潟,5,6,マリノマーベラス,15,E
20260502,新潟,5,7,トウカイツバキ,7,D
20260502,新潟,5,8,ヘクトルテソーロ,6,D
20260502,新潟,5,9,ヤマニンアレシス,1,A
20260502,新潟,5,10,スカイピア,10,D
20260502,新潟,5,11,アメジストロード,13,E
20260502,新潟,5,12,モンテール,11,E
20260502,新潟,5,13,アイアムアヒーロー,2,C
20260502,新潟,5,14,ツウキンカイソク,3,C
20260502,新潟,5,15,ノベンバーベイズ,8,D
20260502,新潟,5,16,マリノリュミエール,16,E
20260502,新潟,6,1,ゴールドアベニュー,6,D
20260502,新潟,6,2,シャンドラファール,3,C
20260502,新潟,6,3,マイネルリーヒム,4,C
20260502,新潟,6,4,フォーティンブラス,5,C
20260502,新潟,6,5,プレイザリード,2,B
20260502,新潟,6,6,ディアアズール,1,B
20260502,新潟,6,7,アイスアイスベイビ,7,D
20260502,新潟,6,8,タケルフォーカス,10,D
20260502,新潟,6,9,アルタティール,11,E
20260502,新潟,6,10,アイゼンハイム,8,D
20260502,新潟,6,11,シュタットパーク,9,D
20260502,新潟,6,12,ゴールドエンバー,13,E
20260502,新潟,6,13,マーゴットデウス,12,E
20260502,新潟,6,14,マテンロウルクス,14,E
20260502,新潟,7,1,レッドイステル,1,A
20260502,新潟,7,2,ソングコレクター,2,C
20260502,新潟,7,3,サンディエゴ,8,D
20260502,新潟,7,4,メトロポリターナ,14,E
20260502,新潟,7,5,コスモフレディ,11,D
20260502,新潟,7,6,グロリアスヒーロー,12,E
20260502,新潟,7,7,ブレスドナイル,10,D
20260502,新潟,7,8,ロードスカイブルー,3,C
20260502,新潟,7,9,ヴィーナスバブル,7,D
20260502,新潟,7,10,ビリングス,6,D
20260502,新潟,7,11,トラストエムシー,4,C
20260502,新潟,7,12,リュミナーズ,5,C
20260502,新潟,7,13,サカイシューター,15,E
20260502,新潟,7,14,サトノシャムロック,9,D
20260502,新潟,7,15,ヴィーデ,13,E
20260502,新潟,8,1,ダノンブランニュー,5,C
20260502,新潟,8,2,ブルバンビーナ,7,D
20260502,新潟,8,3,グレゴリオ,2,B
20260502,新潟,8,4,ニシノヒミチュ,13,E
20260502,新潟,8,5,レッドシュテルン,6,D
20260502,新潟,8,6,オドラニャソンソン,12,E
20260502,新潟,8,7,ウインイルネージュ,9,E
20260502,新潟,8,8,ロケベンドラ,1,A
20260502,新潟,8,9,シュードタキライト,10,E
20260502,新潟,8,10,メイショウビストロ,3,C
20260502,新潟,8,11,アットザラヴアスク,11,E
20260502,新潟,8,12,オーバースタンド,4,C
20260502,新潟,8,13,スピリットライズ,8,E
20260502,新潟,9,1,インシオン,14,E
20260502,新潟,9,2,ニャンタロウ,12,E
20260502,新潟,9,3,イサチルシーキング,6,C
20260502,新潟,9,4,スマートグロワール,8,D
20260502,新潟,9,5,ウルフ,2,C
20260502,新潟,9,6,ジェイエルモーダル,3,C
20260502,新潟,9,7,ルーナディサングエ,5,C
20260502,新潟,9,8,タイセイサーブル,10,D
20260502,新潟,9,9,ガムラスタン,4,C
20260502,新潟,9,10,サムシングニュー,13,E
20260502,新潟,9,11,タガノエルー,1,A
20260502,新潟,9,12,ユアフェリシティ,7,D
20260502,新潟,9,13,ジューンセクレタ,9,D
20260502,新潟,9,14,タイセツナヒ,15,E
20260502,新潟,9,15,ジャイアンバローズ,11,D
20260502,新潟,10,1,ヴォンフレ,10,D
20260502,新潟,10,2,ビターグラッセ,15,E
20260502,新潟,10,3,バガン,6,D
20260502,新潟,10,4,マイネルフルムーン,3,C
20260502,新潟,10,5,アラタマフェーヴル,14,E
20260502,新潟,10,6,ツルマウカタチ,4,C
20260502,新潟,10,7,ドリームクルーズ,8,D
20260502,新潟,10,8,コスモイシュタル,12,D
20260502,新潟,10,9,デファイ,13,E
20260502,新潟,10,10,ハニードレス,9,D
20260502,新潟,10,11,エンジェルマーク,7,D
20260502,新潟,10,12,ナイトスラッガー,1,B
20260502,新潟,10,13,ジャルディニエ,11,D
20260502,新潟,10,14,ラブリーリディア,5,C
20260502,新潟,10,15,コンフォルツァ,2,B
20260502,新潟,11,1,サンセットブライト,13,E
20260502,新潟,11,2,ルージュミラージュ,12,D
20260502,新潟,11,3,ツキノアカリ,11,D
20260502,新潟,11,4,サイモンブーケ,15,E
20260502,新潟,11,5,クインズショコラ,1,B
20260502,新潟,11,6,ファリーザ,7,D
20260502,新潟,11,7,ゴールドアローン,6,D
20260502,新潟,11,8,エリカサファイア,5,D
20260502,新潟,11,9,モズカトレア,2,C
20260502,新潟,11,10,ハワイアンティアレ,10,D
20260502,新潟,11,11,ドゥラリス,3,C
20260502,新潟,11,12,エルフストラック,8,D
20260502,新潟,11,13,ウィンターダフネ,4,C
20260502,新潟,11,14,トウカイポワール,9,D
20260502,新潟,11,15,カフェニクス,14,E
20260502,新潟,12,1,ワイルドブッター,15,E
20260502,新潟,12,2,フランクスピード,7,D
20260502,新潟,12,3,ビーグラッド,11,D
20260502,新潟,12,4,パレスドフィーヌ,4,C
20260502,新潟,12,5,レザンクレール,14,E
20260502,新潟,12,6,スカイダイバー,5,C
20260502,新潟,12,7,ハニーアイリー,8,D
20260502,新潟,12,8,レジーナローズ,1,B
20260502,新潟,12,9,ラヴェンデル,12,D
20260502,新潟,12,10,ピオニエーレ,16,E
20260502,新潟,12,11,ハッピーダンシング,13,D
20260502,新潟,12,12,シュークリーム,6,D
20260502,新潟,12,13,エンジェルブリーズ,10,D
20260502,新潟,12,14,ワイルドゴーア,9,D
20260502,新潟,12,15,ウインマスカレード,2,C
20260502,新潟,12,16,ベルタソ,3,C
20260502,東京,1,1,ミエスタ,1,B
20260502,東京,1,2,マーマレードスカイ,3,C
20260502,東京,1,3,アンジュブルー,8,D
20260502,東京,1,4,ワンダーバリエンス,12,E
20260502,東京,1,5,ロジザボード,4,C
20260502,東京,1,6,ジェイエルグリーン,7,D
20260502,東京,1,7,ハニーアンバー,10,E
20260502,東京,1,8,プレシャスフェザー,13,E
20260502,東京,1,9,ホワイトオパール,15,E
20260502,東京,1,10,コウユーニポポニコ,9,D
20260502,東京,1,11,トルマリンテソーロ,16,E
20260502,東京,1,12,リワードシュテルン,5,D
20260502,東京,1,13,タマモチョコチップ,6,D
20260502,東京,1,14,ミヤエスケープ,2,B
20260502,東京,1,15,ホウオウロレンシア,11,E
20260502,東京,1,16,リナクィーンアスク,14,E
20260502,東京,2,1,リバーブレーション,5,D
20260502,東京,2,2,フッカツノジャンボ,12,E
20260502,東京,2,3,プレースメント,2,B
20260502,東京,2,4,コーリンクレア,6,D
20260502,東京,2,5,ウインビギニング,1,A
20260502,東京,2,6,ベリルスフィア,11,E
20260502,東京,2,7,アミナス,3,C
20260502,東京,2,8,ダズルオーロラ,14,E
20260502,東京,2,9,ユイノスレチガイ,8,D
20260502,東京,2,10,パワポケグッド,10,D
20260502,東京,2,11,コーディアリティ,9,D
20260502,東京,2,12,スチールナイト,13,E
20260502,東京,2,13,ウィリーズロック,7,D
20260502,東京,2,14,ツインドライヴ,4,C
20260502,東京,3,1,アイムスティルミー,3,C
20260502,東京,3,2,オーキッドワン,8,D
20260502,東京,3,3,リオンサーガ,7,D
20260502,東京,3,4,キングオブストーム,9,E
20260502,東京,3,5,タニセンローマ,5,D
20260502,東京,3,6,ニシノモリミチ,2,B
20260502,東京,3,7,ナウオアネヴァー,1,B
20260502,東京,3,8,クアッドフォルツァ,4,D
20260502,東京,3,9,ブルーフレア,6,D
20260502,東京,4,1,シーラス,4,C
20260502,東京,4,2,サトノスターライト,2,B
20260502,東京,4,3,コスモアマデウス,6,D
20260502,東京,4,4,ブルーリファール,8,D
20260502,東京,4,5,エバーシャンティ,3,C
20260502,東京,4,6,スワーヴマルス,1,A
20260502,東京,4,7,カキュウ,9,E
20260502,東京,4,8,ピコペアシェイプ,7,D
20260502,東京,4,9,トップオブザキング,10,E
20260502,東京,4,10,タイドグラフ,5,D
20260502,東京,5,1,ファンシーズ,15,E
20260502,東京,5,2,フレンドモナコ,14,D
20260502,東京,5,3,フェルミアーク,1,B
20260502,東京,5,4,イージーライダー,6,D
20260502,東京,5,5,シャルトル,9,D
20260502,東京,5,6,レオアジャイル,3,C
20260502,東京,5,7,スタートレイン,16,E
20260502,東京,5,8,スミッコディスコ,7,D
20260502,東京,5,9,イヌボウノウタゴエ,5,D
20260502,東京,5,10,サンデースマッシュ,4,C
20260502,東京,5,11,ザバルガド,10,D
20260502,東京,5,12,ピエドゥラパン,8,D
20260502,東京,5,13,テルケンレンスキー,11,D
20260502,東京,5,14,ノボリフジ,18,E
20260502,東京,5,15,グロリアスマーチ,2,C
20260502,東京,5,16,サムハラ,12,D
20260502,東京,5,17,ラベンダーヘイズ,17,E
20260502,東京,5,18,タイキプレジール,13,D
20260502,東京,6,1,シャンドゥレール,4,C
20260502,東京,6,2,チャイボーグ,6,E
20260502,東京,6,3,ポッポノフェスタ,5,D
20260502,東京,6,4,オプレントジュエル,3,C
20260502,東京,6,5,ウーバーストロング,7,E
20260502,東京,6,6,ノクターン,1,A
20260502,東京,6,7,リポサンテ,2,B
20260502,東京,7,1,キカオクベシ,13,E
20260502,東京,7,2,リプレゼント,5,D
20260502,東京,7,3,ソナタン,2,B
20260502,東京,7,4,オウケンベリー,15,E
20260502,東京,7,5,ブルーリヴァーサル,14,E
20260502,東京,7,6,エルオレンス,11,E
20260502,東京,7,7,キングクレオール,12,E
20260502,東京,7,8,トウタツ,3,C
20260502,東京,7,9,グルーヴィーオン,10,D
20260502,東京,7,10,ハルノアラシ,9,D
20260502,東京,7,11,カフェブーケット,8,D
20260502,東京,7,12,キョウエイスレーヴ,4,C
20260502,東京,7,13,ショウナンタハティ,6,D
20260502,東京,7,14,カルツァクライン,16,E
20260502,東京,7,15,ドリーミングアップ,1,B
20260502,東京,7,16,ブライトビギニング,7,D
20260502,東京,8,1,ティムール,6,D
20260502,東京,8,2,イクリール,4,D
20260502,東京,8,3,アルマデオロ,3,C
20260502,東京,8,4,カーミングライツ,7,D
20260502,東京,8,5,リトルジャイアンツ,1,A
20260502,東京,8,6,ノラリクラリ,5,D
20260502,東京,8,7,サトノトルネード,9,D
20260502,東京,8,8,サトノソティラス,2,B
20260502,東京,8,9,レイデラルース,8,D
20260502,東京,8,10,バーケンヘッド,10,E
20260502,東京,9,1,タイセイアディクト,5,C
20260502,東京,9,2,ギュルヴィ,2,B
20260502,東京,9,3,ダカラフェスティヴ,4,C
20260502,東京,9,4,パカーラン,7,D
20260502,東京,9,5,ロフティストーリー,8,D
20260502,東京,9,6,マテンロウガイ,16,E
20260502,東京,9,7,ルカランフィースト,9,D
20260502,東京,9,8,インディゴブラック,13,E
20260502,東京,9,9,ビップスコーピオン,15,E
20260502,東京,9,10,ヴァナルガンド,14,E
20260502,東京,9,11,ノットイナフ,11,D
20260502,東京,9,12,リアライズカミオン,3,C
20260502,東京,9,13,オメガタキシード,6,C
20260502,東京,9,14,アカデミア,1,A
20260502,東京,9,15,ヤマニンエンディマ,10,D
20260502,東京,9,16,メイショウフジ,12,E
20260502,東京,10,1,レディーゴール,9,D
20260502,東京,10,2,ドナルンバ,4,C
20260502,東京,10,3,ベルサンローラン,8,D
20260502,東京,10,4,アストリル,10,D
20260502,東京,10,5,サフランルージュ,11,E
20260502,東京,10,6,モートンアイランド,3,B
20260502,東京,10,7,ラヴィニール,6,D
20260502,東京,10,8,アルバンヌ,2,B
20260502,東京,10,9,サムシングスイート,5,D
20260502,東京,10,10,ミツカネベネラ,7,D
20260502,東京,10,11,カナルサンマルタン,1,B
20260502,東京,11,1,レッドシュヴェルト,16,E
20260502,東京,11,2,ダノンセンチュリー,2,C
20260502,東京,11,3,カンチェンジュンガ,15,E
20260502,東京,11,4,シリウスコルト,8,D
20260502,東京,11,5,ワイドラトゥール,5,C
20260502,東京,11,6,セフィロ,14,D
20260502,東京,11,7,ラケマーダ,18,E
20260502,東京,11,8,ララマセラシオン,10,D
20260502,東京,11,9,フリームファクシ,13,D
20260502,東京,11,10,キープカルム,11,D
20260502,東京,11,11,アサカラキング,9,D
20260502,東京,11,12,ウイントワイライト,6,D
20260502,東京,11,13,ファンダム,1,B
20260502,東京,11,14,マイネルチケット,7,D
20260502,東京,11,15,レイベリング,17,E
20260502,東京,11,16,ワールズエンド,3,C
20260502,東京,11,17,ダノンマッキンリー,12,D
20260502,東京,11,18,ヤブサメ,4,C
20260502,東京,12,1,スプレーフォール,14,E
20260502,東京,12,2,ヘリオトロープ,1,B
20260502,東京,12,3,コーリンカルベラ,13,E
20260502,東京,12,4,マスグラバイト,9,D
20260502,東京,12,5,ルヴァレドクール,2,B
20260502,東京,12,6,ミルフルール,12,D
20260502,東京,12,7,ライフゲート,4,C
20260502,東京,12,8,マリンバンカー,7,D
20260502,東京,12,9,グラフィティアート,3,C
20260502,東京,12,10,ジュンゴールド,8,D
20260502,東京,12,11,メイショウタイピン,10,D
20260502,東京,12,12,グレイスザクラウン,6,D
20260502,東京,12,13,サンダーロード,11,D
20260502,東京,12,14,レッドダンルース,5,D
