開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260524,京都,4,4,カヴァティーナ,6,D
20260524,京都,4,5,スフィダンテ,5,D
20260524,京都,4,6,ダノンワンダー,3,B
20260524,京都,4,7,マコトエウロペ,7,D
20260524,京都,4,8,ナムラシンジロー,9,E
20260524,京都,4,9,ヘブンクローバー,10,E
20260524,京都,4,10,ティタノマキア,2,B
20260524,京都,5,1,マイケルバローズ,3,C
20260524,京都,5,2,フィラーエ,6,D
20260524,京都,5,3,ウォーターサグラダ,5,C
20260524,京都,5,4,サンセットゴールド,8,D
20260524,京都,5,5,メイクワンズデイ,1,B
20260524,京都,5,6,ベネサルート,7,D
20260524,京都,5,7,ミルトベスト,9,E
20260524,京都,5,8,マーゴットミスト,2,B
20260524,京都,5,9,モンサンゴールデン,4,C
20260524,京都,6,1,ルファーダ,11,D
20260524,京都,6,2,リオンサーガ,16,E
20260524,京都,6,3,ビズロード,7,C
20260524,京都,6,4,レイサンソク,8,D
20260524,京都,6,5,ヴァイヴァーイ,15,E
20260524,京都,6,6,ミスターエメラルド,9,D
20260524,京都,6,7,ホールオブミラーズ,13,E
20260524,京都,6,8,シャローファースト,2,B
20260524,京都,6,9,アスクドゥチャンプ,10,D
20260524,京都,6,10,ユアフェリシティ,3,C
20260524,京都,6,11,メイショウサッソウ,12,D
20260524,京都,6,12,ボクマダネムイヨ,1,A
20260524,京都,6,13,アイアムジャイアン,6,C
20260524,京都,6,14,カイラーサ,14,E
20260524,京都,6,15,レザーアンドレース,5,C
20260524,京都,6,16,アンソニー,4,C
20260524,京都,7,1,アーニャワクワク,15,E
20260524,京都,7,2,サラサラヘアー,16,E
20260524,京都,7,3,ハルオーブ,12,E
20260524,京都,7,4,ウォーターエアリー,6,D
20260524,京都,7,5,バダジェフスカ,10,E
20260524,京都,7,6,メラヴィリオーザ,17,E
20260524,京都,7,7,ブルーレース,7,D
20260524,京都,7,8,ワールドキッス,18,E
20260524,京都,7,9,モンタルチーノ,1,C
20260524,京都,7,10,メイショウサチダケ,2,C
20260524,京都,7,11,サリュエ,5,D
20260524,京都,7,12,ペールノエル,4,C
20260524,京都,7,13,ハッピーサプライズ,13,E
20260524,京都,7,14,エイトスターズ,14,E
20260524,京都,7,15,マリブオレンジ,9,D
20260524,京都,7,16,ノボリリア,3,C
20260524,京都,7,17,ラブアイミー,11,E
20260524,京都,7,18,レモンバーム,8,D
20260524,京都,8,1,テーオーライマン,2,B
20260524,京都,8,2,パーサヴィアランス,11,E
20260524,京都,8,3,ケーヴァラ,3,C
20260524,京都,8,4,メイショウオオコ,5,C
20260524,京都,8,5,サイモンシュバリエ,1,A
20260524,京都,8,6,タイガースパーク,4,C
20260524,京都,8,7,フラッシング,9,D
20260524,京都,8,8,クリノフィガロ,7,D
20260524,京都,8,9,メイケイロゼッタ,12,E
20260524,京都,8,10,トゥルブレンシア,10,D
20260524,京都,8,11,マハナ,8,D
20260524,京都,8,12,サパテアール,6,D
20260524,京都,9,1,マテンロウギフト,5,D
20260524,京都,9,2,ジャズ,6,D
20260524,京都,9,3,キーウェーブ,10,E
20260524,京都,9,4,ロゼル,8,D
20260524,京都,9,5,ショウナンバルドル,2,B
20260524,京都,9,6,ナイトスラッガー,3,B
20260524,京都,9,7,ツーエムクロノス,9,D
20260524,京都,9,8,ジョイエッロ,1,B
20260524,京都,9,9,アラタマフェーヴル,7,D
20260524,京都,9,10,メイショウヤシマ,11,E
20260524,京都,9,11,クスクス,4,C
20260524,京都,10,1,イミュータブル,14,E
20260524,京都,10,2,メイショウヤーキス,9,E
20260524,京都,10,3,ワンダラー,3,C
20260524,京都,10,4,スノーサイレンス,8,D
20260524,京都,10,5,ルクスデイジー,5,C
20260524,京都,10,6,トーアジョウトウ,7,D
20260524,京都,10,7,サザンエルフ,12,E
20260524,京都,10,8,シャカシャカシー,13,E
20260524,京都,10,9,ジャーヴィス,11,E
20260524,京都,10,10,クアトロジャック,10,E
20260524,京都,10,11,ハクサンアイリス,2,B
20260524,京都,10,12,アンズアメ,1,A
20260524,京都,10,13,エンヤラヴフェイス,6,D
20260524,京都,10,14,ゲイルライダー,4,C
20260524,京都,11,1,ショウナンザナドゥ,9,D
20260524,京都,11,2,ガイアメンテ,2,C
20260524,京都,11,3,スズカダブル,11,E
20260524,京都,11,4,アンリーロード,8,D
20260524,京都,11,5,アサヒ,12,E
20260524,京都,11,6,ナムラエイハブ,6,D
20260524,京都,11,7,オーロラエックス,5,D
20260524,京都,11,8,メリオーレム,3,C
20260524,京都,11,9,コパノサントス,13,E
20260524,京都,11,10,チェルビアット,4,C
20260524,京都,11,11,ショウナンマグマ,10,E
20260524,京都,11,12,ジーティーアダマン,1,A
20260524,京都,11,13,ゴンバデカーブース,7,D
20260524,京都,12,1,グディンナ,7,D
20260524,京都,12,2,レイム,8,D
20260524,京都,12,3,ハイクライテリア,13,D
20260524,京都,12,4,クリノミニスター,9,D
20260524,京都,12,5,インピッシュ,14,E
20260524,京都,12,6,セルズパワー,5,C
20260524,京都,12,7,ウォーターパラディ,2,C
20260524,京都,12,8,ミヤジマナ,4,C
20260524,京都,12,9,アメリカンビーチ,11,D
20260524,京都,12,10,ハッコウイチウ,3,C
20260524,京都,12,11,ミッションルース,12,D
20260524,京都,12,12,ブルーミングローズ,10,D
20260524,京都,12,13,ララバッカナール,1,A
20260524,京都,12,14,ジュルナール,15,E
20260524,京都,12,15,ダノンフェルゼン,6,D
20260524,京都,12,16,ベルピルエット,16,E
20260524,新潟,1,1,ウレシイゴサン,6,D
20260524,新潟,1,2,ブライティアロード,10,D
20260524,新潟,1,3,グランフォワイエ,13,E
20260524,新潟,1,4,アンコ,14,E
20260524,新潟,1,5,ピコバレット,7,D
20260524,新潟,1,6,ウインラブソング,12,E
20260524,新潟,1,7,ドゥボヌール,8,D
20260524,新潟,1,8,シンデレラリバティ,15,E
20260524,新潟,1,9,ゲンテン,1,B
20260524,新潟,1,10,マイネルユーゲント,3,B
20260524,新潟,1,11,リュウセイコウテイ,4,C
20260524,新潟,1,12,ソワンドヴィクター,5,C
20260524,新潟,1,13,ハルヒメ,2,B
20260524,新潟,1,14,ピコテーパー,11,E
20260524,新潟,1,15,チャーミングアイ,9,D
20260524,新潟,1,16,ユニベールクイーン,16,E
20260524,新潟,2,1,ジュディーイメル,2,B
20260524,新潟,2,2,メイワメジェール,7,D
20260524,新潟,2,3,アーガイルショア,1,B
20260524,新潟,2,4,ジョリュウジャンシ,11,E
20260524,新潟,2,5,ジュエルサンライズ,9,E
20260524,新潟,2,6,キタノオンザバス,14,E
20260524,新潟,2,7,ヘヴンズドライブ,6,C
20260524,新潟,2,8,ミヤカグラ,12,E
20260524,新潟,2,9,オダイ,13,E
20260524,新潟,2,10,プラチナムディスク,5,C
20260524,新潟,2,11,キャスケード,8,D
20260524,新潟,2,12,ナムラカメコ,10,E
20260524,新潟,2,13,メリオルヴィア,3,C
20260524,新潟,2,14,ブールドネージュ,15,E
20260524,新潟,2,15,キタノプレミアム,4,C
20260524,新潟,3,1,ホシヅキヨ,7,D
20260524,新潟,3,2,マイネルゼーロス,2,B
20260524,新潟,3,3,エルヴ,10,E
20260524,新潟,3,4,トクシーゼファー,4,D
20260524,新潟,3,5,ザンテソーロ,5,D
20260524,新潟,3,6,セブンワンダーズ,3,C
20260524,新潟,3,7,スナップジジ,9,E
20260524,新潟,3,8,ブライトラン,6,D
20260524,新潟,3,9,ラブミーアゲイン,8,D
20260524,新潟,3,10,アイビーチーキー,1,A
20260524,新潟,4,1,ノーブルクライ,1,B
20260524,新潟,4,2,リアルフォルゴーレ,10,E
20260524,新潟,4,3,セットアップ,6,D
20260524,新潟,4,4,クラウンウルル,12,E
20260524,新潟,4,5,サングラデーション,2,B
20260524,新潟,4,6,ルルフィーユ,9,D
20260524,新潟,4,7,ヴォルスター,11,E
20260524,新潟,4,8,マグナレガリア,3,B
20260524,新潟,4,9,ジロラータ,4,C
20260524,新潟,4,10,ダスク,5,D
20260524,新潟,4,11,バニーラビット,8,D
20260524,新潟,4,12,デスティネ,7,D
20260524,新潟,4,13,スノーリン,13,E
20260524,新潟,5,1,ウインブリザード,12,D
20260524,新潟,5,2,ジワタネホ,4,C
20260524,新潟,5,3,ゼータレティクル,11,D
20260524,新潟,5,4,ナムラオリガミ,3,C
20260524,新潟,5,5,ショウナンパステル,16,E
20260524,新潟,5,6,マイネルアルゴー,14,E
20260524,新潟,5,7,マサハヤルージュ,10,D
20260524,新潟,5,8,ヴォンサクレ,9,D
20260524,新潟,5,9,ジージージェット,13,D
20260524,新潟,5,10,レイヌドプランタン,8,D
20260524,新潟,5,11,ミョンソクコムドリ,15,E
20260524,新潟,5,12,ブルーザー,5,C
20260524,新潟,5,13,ダノンミッドナイト,1,B
20260524,新潟,5,14,キコリータ,6,D
20260524,新潟,5,15,ディアアズール,2,C
20260524,新潟,5,16,アースアクシス,7,D
20260524,新潟,6,1,ニシノロッドマン,9,D
20260524,新潟,6,2,ホウオウストライク,7,D
20260524,新潟,6,3,メイショウイッカク,12,E
20260524,新潟,6,4,クロームクロス,4,C
20260524,新潟,6,5,キングスペード,6,D
20260524,新潟,6,6,ウルトラハート,2,C
20260524,新潟,6,7,コイオステソーロ,1,A
20260524,新潟,6,8,フィオリータ,10,E
20260524,新潟,6,9,キタノハイテイル,8,D
20260524,新潟,6,10,マイカラー,3,C
20260524,新潟,6,11,ドリームゴーズオン,11,E
20260524,新潟,6,12,パンサーズ,5,D
20260524,新潟,7,1,ナインオブレター,12,E
20260524,新潟,7,2,メイショウサトノヒ,5,D
20260524,新潟,7,3,キャットテイル,6,D
20260524,新潟,7,4,ブルージュ,11,D
20260524,新潟,7,5,ディーエストッキー,9,D
20260524,新潟,7,6,サイモンプレジール,14,E
20260524,新潟,7,7,チェルシー,3,C
20260524,新潟,7,8,ゼットスパンキー,10,D
20260524,新潟,7,9,ヴィヴァシャス,8,D
20260524,新潟,7,10,ミライハーモニー,2,B
20260524,新潟,7,11,パッションディーバ,13,E
20260524,新潟,7,12,ダディーズグーグー,7,D
20260524,新潟,7,13,オンサイト,15,E
20260524,新潟,7,14,リッキースタイル,1,B
20260524,新潟,7,15,グランデスフィーダ,4,C
20260524,新潟,8,1,ナムラトロム,14,E
20260524,新潟,8,2,デボラ,13,E
20260524,新潟,8,3,ユメシバイ,4,C
20260524,新潟,8,4,フォルトレス,6,D
20260524,新潟,8,5,エコロハート,7,D
20260524,新潟,8,6,セイプリーズ,2,B
20260524,新潟,8,7,スカイブルー,11,E
20260524,新潟,8,8,ルージュベルベット,1,B
20260524,新潟,8,9,セガンティーニ,5,C
20260524,新潟,8,10,インターポーザー,8,D
20260524,新潟,8,11,フェゲフォイア,15,E
20260524,新潟,8,12,アーサーズウェイン,3,C
20260524,新潟,8,13,キタノクニカラ,10,D
20260524,新潟,8,14,スプリングデイ,12,E
20260524,新潟,8,15,ライングッドマン,9,D
20260524,新潟,8,16,オメガストリーム,16,E
20260524,新潟,9,1,レゼールドラペ,14,E
20260524,新潟,9,2,ケイツークローン,8,D
20260524,新潟,9,3,テンドリームガール,13,E
20260524,新潟,9,4,サイコウダネ,12,E
20260524,新潟,9,5,シアブリス,9,D
20260524,新潟,9,6,アウローラシエル,10,E
20260524,新潟,9,7,ナムラブーニン,7,D
20260524,新潟,9,8,コスモアチーブ,6,C
20260524,新潟,9,9,マイネルアレス,2,B
20260524,新潟,9,10,カーメルタザイト,3,C
20260524,新潟,9,11,シャインバオバブ,11,E
20260524,新潟,9,12,サトノラポール,4,C
20260524,新潟,9,13,メイショウビストロ,1,B
20260524,新潟,9,14,オーバースタンド,5,C
20260524,新潟,10,1,ダズリングダンス,11,D
20260524,新潟,10,2,アイアムイチバン,3,C
20260524,新潟,10,3,セレジェイラ,5,D
20260524,新潟,10,4,バンディート,14,E
20260524,新潟,10,5,ゲーベル,9,D
20260524,新潟,10,6,シュバルツガイスト,13,E
20260524,新潟,10,7,ビッグドリーム,1,B
20260524,新潟,10,8,ロッカバイベイビー,10,D
20260524,新潟,10,9,シルフズミスチーフ,2,C
20260524,新潟,10,10,セルヴァンス,7,D
20260524,新潟,10,11,テセラリアン,6,D
20260524,新潟,10,12,ミスエル,8,D
20260524,新潟,10,13,レイアポポ,15,E
20260524,新潟,10,14,ピコテンダー,4,C
20260524,新潟,10,15,キングクー,12,E
20260524,新潟,11,1,ベイビーキッス,5,D
20260524,新潟,11,2,オーブルクール,9,D
20260524,新潟,11,3,テイエムリステット,14,E
20260524,新潟,11,4,ディヴィナシオン,12,D
20260524,新潟,11,5,テイエムスパーダ,1,B
20260524,新潟,11,6,モズナナスター,6,D
20260524,新潟,11,7,クムシラコ,15,E
20260524,新潟,11,8,シュラフ,8,D
20260524,新潟,11,9,エコロレジーナ,3,C
20260524,新潟,11,10,バグラダス,7,D
20260524,新潟,11,11,タツダイヤモンド,16,E
20260524,新潟,11,12,デュガ,2,B
20260524,新潟,11,13,シークレットヴァウ,13,E
20260524,新潟,11,14,アメリカンステージ,4,C
20260524,新潟,11,15,ナスノカンゲツ,11,D
20260524,新潟,11,16,ハートホイップ,10,D
20260524,新潟,12,1,マテンロウノカゼ,4,C
20260524,新潟,12,2,カレンラップスター,5,C
20260524,新潟,12,3,メイショウクモイ,2,B
20260524,新潟,12,4,ブルージャイアント,9,D
20260524,新潟,12,5,マテンロウミラクル,10,D
20260524,新潟,12,6,コスモシェルベット,7,D
20260524,新潟,12,7,プルメリアクヒオ,12,E
20260524,新潟,12,8,イエローブリック,14,E
20260524,新潟,12,9,ヤマカツレオン,13,E
20260524,新潟,12,10,ローズマイスター,1,B
20260524,新潟,12,11,タルタロス,8,D
20260524,新潟,12,12,ニシノケンタマン,3,C
20260524,新潟,12,13,アバレリュウ,6,C
20260524,新潟,12,14,チビノシエラザード,15,E
20260524,新潟,12,15,ジーヴル,11,E
20260524,東京,1,1,タカラエイティ,12,E
20260524,東京,1,2,ミエスタ,1,B
20260524,東京,1,3,ハングローズ,5,D
20260524,東京,1,4,ヨルヴィック,3,C
20260524,東京,1,5,ラブカニュー,15,E
20260524,東京,1,6,エリースノー,9,E
20260524,東京,1,7,ルージュリヴィエラ,8,D
20260524,東京,1,8,キタノローズ,10,E
20260524,東京,1,9,スウィートラキ,13,E
20260524,東京,1,10,ハンナパール,2,B
20260524,東京,1,11,ベッラモレーン,7,D
20260524,東京,1,12,ライヴマティーニ,11,E
20260524,東京,1,13,オテンバプリンセス,4,C
20260524,東京,1,14,プロスペラスナイン,16,E
20260524,東京,1,15,ルンベーラ,6,D
20260524,東京,1,16,カシスピーチ,14,E
20260524,東京,2,1,ファイアリービート,5,D
20260524,東京,2,2,ナンヨーロイヤル,14,E
20260524,東京,2,3,タッカーヴァンバン,3,C
20260524,東京,2,4,ハピナスター,12,E
20260524,東京,2,5,ニシノアオニヨシ,16,E
20260524,東京,2,6,キングスメッセージ,15,E
20260524,東京,2,7,スティールヴォーグ,2,B
20260524,東京,2,8,アームアンフルール,7,D
20260524,東京,2,9,コパノエイダン,4,C
20260524,東京,2,10,ノリキング,11,E
20260524,東京,2,11,トルネードアイル,1,B
20260524,東京,2,12,イニシオ,8,D
20260524,東京,2,13,ハデステソーロ,6,D
20260524,東京,2,14,サクセスブルー,10,D
20260524,東京,2,15,ダゴベルト,13,E
20260524,東京,2,16,キタノドンカルロ,9,D
20260524,東京,3,1,ルクソンライト,6,D
20260524,東京,3,2,ツクバヴァンガード,2,B
20260524,東京,3,3,ソーマッチ,15,E
20260524,東京,3,4,ヴェントディルーナ,13,E
20260524,東京,3,5,アドミ,4,C
20260524,東京,3,6,ピコレーヴ,9,D
20260524,東京,3,7,ディサイドオンミー,8,D
20260524,東京,3,8,アイムインディ,1,B
20260524,東京,3,9,トレンドマーチ,12,E
20260524,東京,3,10,ピコランド,3,B
20260524,東京,3,11,ペイシャクロス,10,E
20260524,東京,3,12,セキテイロックス,5,C
20260524,東京,3,13,ユーベルジーク,11,E
20260524,東京,3,14,プレヒティヒ,16,E
20260524,東京,3,15,テンカラットレター,14,E
20260524,東京,3,16,ホウオウチャールズ,7,D
20260524,東京,4,1,ウインテラジーナ,8,D
20260524,東京,4,2,クイーンズパーク,17,E
20260524,東京,4,3,リリーサー,6,D
20260524,東京,4,4,サトノスターライト,3,B
20260524,東京,4,5,ルージュラベル,4,C
20260524,東京,4,6,ノアシルヴィ,18,E
20260524,東京,4,7,ジェムシリカ,10,E
20260524,東京,4,8,ベアサナエチャン,5,C
20260524,東京,4,9,ヘリオドール,15,E
20260524,東京,4,10,フーディエラン,13,E
20260524,東京,4,11,ダイヤテソーロ,7,D
20260524,東京,4,12,ロジタイガー,12,E
20260524,東京,4,13,ストームアイ,14,E
20260524,東京,4,14,クレアノア,1,B
20260524,東京,4,15,ソレム,16,E
20260524,東京,4,16,ダノンアスコルティ,2,B
20260524,東京,4,17,ペルシアーノ,9,D
20260524,東京,4,18,ジュリ,11,E
20260524,東京,5,1,マトリカリア,9,E
20260524,東京,5,2,アテナガール,13,E
20260524,東京,5,3,カキュウ,11,E
20260524,東京,5,4,レッドフリーマン,5,D
20260524,東京,5,5,クリアーゲイル,3,C
20260524,東京,5,6,ブリサマリーナ,4,C
20260524,東京,5,7,ルーリングクラス,1,A
20260524,東京,5,8,サツキマーメイド,14,E
20260524,東京,5,9,ブルージェネシス,12,E
20260524,東京,5,10,オケアノステソーロ,10,E
20260524,東京,5,11,ブライスフェアリー,6,D
20260524,東京,5,12,ファインブライト,8,D
20260524,東京,5,13,ジュナベーラ,2,B
20260524,東京,5,14,レガリーノ,7,D
20260524,東京,6,1,レピュニット,4,C
20260524,東京,6,2,チームユートピア,3,C
20260524,東京,6,3,ラインジーク,6,C
20260524,東京,6,4,リアライズタキオン,9,D
20260524,東京,6,5,クラディスティーナ,10,E
20260524,東京,6,6,ヘリテージブルーム,1,A
20260524,東京,6,7,タイセイエキサイト,14,E
20260524,東京,6,8,マサノピンクレディ,7,D
20260524,東京,6,9,ベルゼビュート,2,B
20260524,東京,6,10,タイセイブルーム,11,E
20260524,東京,6,11,マウンテンドーター,13,E
20260524,東京,6,12,パータリプトラ,12,E
20260524,東京,6,13,リアライズブラーヴ,8,D
20260524,東京,6,14,スノースコール,5,C
20260524,東京,7,1,ムーンストラック,10,D
20260524,東京,7,2,ポッポノフェスタ,11,D
20260524,東京,7,3,ラファミリア,12,E
20260524,東京,7,4,ジェロニモス,6,D
20260524,東京,7,5,ライヴスプーン,16,E
20260524,東京,7,6,ヘルツアス,15,E
20260524,東京,7,7,サンセットビュー,2,B
20260524,東京,7,8,ポルトフェリス,7,D
20260524,東京,7,9,マイネルアウルム,4,C
20260524,東京,7,10,ウィンスタンリー,9,D
20260524,東京,7,11,ウーバーストロング,17,E
20260524,東京,7,12,イリュストル,13,E
20260524,東京,7,13,キロノヴァ,14,E
20260524,東京,7,14,ニヴルヘイム,8,D
20260524,東京,7,15,ストレートブラック,5,D
20260524,東京,7,16,サラコスティ,1,B
20260524,東京,7,17,ガンバルマン,3,C
20260524,東京,8,1,ミルフルール,15,E
20260524,東京,8,2,マンダリンボレロ,11,E
20260524,東京,8,3,クラッシファイド,5,C
20260524,東京,8,4,ライフゲート,6,D
20260524,東京,8,5,ディーズゴールド,3,C
20260524,東京,8,6,バロンドール,7,D
20260524,東京,8,7,サンコンクエスト,12,E
20260524,東京,8,8,ニューファウンド,10,D
20260524,東京,8,9,リザードアイランド,2,B
20260524,東京,8,10,オーロラアーク,16,E
20260524,東京,8,11,ヘニーガイスト,1,A
20260524,東京,8,12,シンボリノエル,14,E
20260524,東京,8,13,ペッレグリーニ,9,D
20260524,東京,8,14,バルダンツァ,8,D
20260524,東京,8,15,サンカルミア,13,E
20260524,東京,8,16,ホレーショ,4,C
20260524,東京,9,1,アールヴィヴァン,1,A
20260524,東京,9,2,レッドバレンティア,7,D
20260524,東京,9,3,ドリームクルーズ,5,D
20260524,東京,9,4,ホークマン,12,E
20260524,東京,9,5,ヤマメキング,11,E
20260524,東京,9,6,アルゲンテウス,4,C
20260524,東京,9,7,ウインドラート,8,E
20260524,東京,9,8,フォルラニーニ,2,B
20260524,東京,9,9,ヴァリオーサ,9,E
20260524,東京,9,10,コスモイシュタル,3,C
20260524,東京,9,11,コスタデラルス,10,E
20260524,東京,9,12,バガン,6,D
20260524,東京,10,1,スカイハイ,3,C
20260524,東京,10,2,サトミノキラリ,9,D
20260524,東京,10,3,コートアリシアン,1,B
20260524,東京,10,4,トーセンエスクード,2,B
20260524,東京,10,5,エイムフォーエース,12,E
20260524,東京,10,6,レッドエヴァンス,4,C
20260524,東京,10,7,コスモサガルマータ,10,D
20260524,東京,10,8,コスモアディラート,14,E
20260524,東京,10,9,グーテンベルク,6,D
20260524,東京,10,10,モーデン,11,E
20260524,東京,10,11,ピコローズ,5,D
20260524,東京,10,12,ポエットリー,13,E
20260524,東京,10,13,ウインオーディン,8,D
20260524,東京,10,14,ユハンヌス,7,D
20260524,東京,11,1,ミツカネベネラ,16,E
20260524,東京,11,2,レイクラシック,15,E
20260524,東京,11,3,アランカール,5,C
20260524,東京,11,4,ロングトールサリー,13,D
20260524,東京,11,5,リアライズルミナス,12,D
20260524,東京,11,6,ロンギングセリーヌ,18,E
20260524,東京,11,7,スタニングレディ,17,E
20260524,東京,11,8,スマートプリエール,8,D
20260524,東京,11,9,トリニティ,11,D
20260524,東京,11,10,スターアニス,2,B
20260524,東京,11,11,アメティスタ,10,D
20260524,東京,11,12,ドリームコア,3,C
20260524,東京,11,13,エンネ,4,C
20260524,東京,11,14,ソルパッサーレ,14,E
20260524,東京,11,15,アンジュドジョワ,7,D
20260524,東京,11,16,ジュウリョクピエロ,6,D
20260524,東京,11,17,スウィートハピネス,9,D
20260524,東京,11,18,ラフターラインズ,1,B
20260524,東京,12,1,ワンパット,7,D
20260524,東京,12,2,ジェイエルマスター,6,D
20260524,東京,12,3,タイセイアディクト,8,D
20260524,東京,12,4,ジャスパーグレイト,9,D
20260524,東京,12,5,ロングウェイホーム,2,B
20260524,東京,12,6,ホウオウバリスタ,3,C
20260524,東京,12,7,ギュルヴィ,1,A
20260524,東京,12,8,ビップスコーピオン,15,E
20260524,東京,12,9,ニューバラード,12,D
20260524,東京,12,10,インジケーター,16,E
20260524,東京,12,11,パカーラン,11,D
20260524,東京,12,12,タンゴバイラリン,13,D
20260524,東京,12,13,メイショウフジ,5,C
20260524,東京,12,14,ロカヒ,4,C
20260524,東京,12,15,サンセットブライト,14,E
20260524,東京,12,16,ダカラフェスティヴ,10,D
