開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260329,中京,12,16,フィーチャリング,8.0,D
20260329,中山,1,1,サラサチャチャチャ,1.0,A
20260329,中山,1,2,シルブプレ,14.0,E
20260329,中山,1,3,リケアマカロニ,5.0,C
20260329,中山,1,4,ニケフェリーチェ,13.0,E
20260329,中山,1,5,ギャニミード,3.0,C
20260329,中山,1,6,マスカルポーネ,9.0,D
20260329,中山,1,7,バイアブランカ,2.0,C
20260329,中山,1,8,クイーンズホリデー,6.0,C
20260329,中山,1,9,パルフェ,4.0,C
20260329,中山,1,10,オルナータス,15.0,E
20260329,中山,1,11,ジーティーフクフク,8.0,D
20260329,中山,1,12,ニューハイ,11.0,E
20260329,中山,1,13,アルバニクス,16.0,E
20260329,中山,1,14,ノーブルスアーク,10.0,E
20260329,中山,1,15,サンクスアミリオン,12.0,E
20260329,中山,1,16,キミガハマ,7.0,D
20260329,中山,2,1,ユニバーサルラヴ,3.0,C
20260329,中山,2,2,リオクリスハーレー,8.0,D
20260329,中山,2,3,ガルディーノ,15.0,E
20260329,中山,2,4,ベルオーシャン,1.0,B
20260329,中山,2,5,アンチェーン,5.0,D
20260329,中山,2,6,マッシブショット,9.0,D
20260329,中山,2,7,ブルーコーヴ,6.0,D
20260329,中山,2,8,ケイツープラ,13.0,E
20260329,中山,2,9,スカット,7.0,D
20260329,中山,2,10,コリアンダーアイ,14.0,E
20260329,中山,2,11,ゲンパチジュピター,10.0,E
20260329,中山,2,12,エルドラド,11.0,E
20260329,中山,2,13,ガムチョン,16.0,E
20260329,中山,2,14,シャインプレマ,12.0,E
20260329,中山,2,15,ニンジャトットリ,2.0,B
20260329,中山,2,16,ベアゴーフォー,4.0,C
20260329,中山,3,1,ユイノサダハル,5.0,D
20260329,中山,3,2,パワポケウォーズ,13.0,E
20260329,中山,3,3,フライデイゼーン,7.0,D
20260329,中山,3,4,ツウカイウォリアー,10.0,E
20260329,中山,3,5,エタンセル,2.0,B
20260329,中山,3,6,マンモスホームラン,4.0,D
20260329,中山,3,7,キチロクゴール,12.0,E
20260329,中山,3,8,サウジバラード,3.0,B
20260329,中山,3,9,バッハ,8.0,D
20260329,中山,3,10,ジョイグリーン,9.0,D
20260329,中山,3,11,マイネルラジェム,14.0,E
20260329,中山,3,12,ニューカワイイ,15.0,E
20260329,中山,3,13,ホウオウライセンス,6.0,D
20260329,中山,3,14,ジェネラスキング,1.0,A
20260329,中山,3,15,カスターニエ,11.0,E
20260329,中山,4,1,メイヨシュア,10.0,E
20260329,中山,4,2,セツナサ,2.0,B
20260329,中山,4,3,コスモシュンライ,14.0,E
20260329,中山,4,4,ショウナンダット,7.0,D
20260329,中山,4,5,ルモンテ,3.0,C
20260329,中山,4,6,コスモアミュレット,11.0,E
20260329,中山,4,7,マイトビーウォン,12.0,E
20260329,中山,4,8,ベルランコントル,4.0,C
20260329,中山,4,9,サイモンナイスラン,13.0,E
20260329,中山,4,10,クリアーゲイル,8.0,D
20260329,中山,4,11,リコラピッド,9.0,E
20260329,中山,4,12,トーセンブリラーレ,1.0,B
20260329,中山,4,13,ピースフルマインド,6.0,D
20260329,中山,4,14,アロハオエ,16.0,E
20260329,中山,4,15,ヤマメホープ,5.0,D
20260329,中山,4,16,ミクロスギガース,15.0,E
20260329,中山,5,1,ヴァルカンテソーロ,5.0,C
20260329,中山,5,2,キンググローリー,7.0,D
20260329,中山,5,3,ゴンファロニエーレ,2.0,C
20260329,中山,5,4,オドラタス,10.0,E
20260329,中山,5,5,ノーブルウェザー,12.0,E
20260329,中山,5,6,メテオレムナント,6.0,C
20260329,中山,5,7,キタサンフジヤマ,11.0,E
20260329,中山,5,8,アイスアイスベイビ,9.0,E
20260329,中山,5,9,ヤマメナイト,13.0,E
20260329,中山,5,10,ニシノヒノトリ,4.0,C
20260329,中山,5,11,モデレートゲイル,3.0,C
20260329,中山,5,12,サトノリアファル,8.0,D
20260329,中山,5,13,ウインターブレス,1.0,B
20260329,中山,6,1,ベアアッコチャン,10.0,D
20260329,中山,6,2,プルメリアリノ,1.0,A
20260329,中山,6,3,ノボリフジ,12.0,E
20260329,中山,6,4,マーガレットクレア,5.0,C
20260329,中山,6,5,フォトンゲイザー,8.0,D
20260329,中山,6,6,ビルバンテ,7.0,D
20260329,中山,6,7,コックピットサイト,2.0,B
20260329,中山,6,8,コウジハラ,9.0,D
20260329,中山,6,9,アパタイトテソーロ,6.0,D
20260329,中山,6,10,スリーコーズ,4.0,C
20260329,中山,6,11,モズタンケ,3.0,C
20260329,中山,6,12,フレンドモナコ,11.0,E
20260329,中山,6,13,ロードストラダーレ,13.0,E
20260329,中山,7,1,ヴェーヌドール,8.0,D
20260329,中山,7,2,クニノハッピー,4.0,C
20260329,中山,7,3,サトノリアン,9.0,D
20260329,中山,7,4,カージオイド,7.0,D
20260329,中山,7,5,ディースプレマシー,3.0,C
20260329,中山,7,6,サムワンライクユー,11.0,E
20260329,中山,7,7,メトロポリターナ,10.0,D
20260329,中山,7,8,ツインクルステージ,15.0,E
20260329,中山,7,9,マリンバンカー,2.0,B
20260329,中山,7,10,プルメリアクヒオ,6.0,D
20260329,中山,7,11,ベイビールビオ,13.0,E
20260329,中山,7,12,フェスタリア,1.0,B
20260329,中山,7,13,ナクライト,5.0,D
20260329,中山,7,14,クールシェルタ,12.0,E
20260329,中山,7,15,グロリアスヒーロー,14.0,E
20260329,中山,8,1,プルシャプラ,11.0,D
20260329,中山,8,2,ライヴドライバー,12.0,D
20260329,中山,8,3,ヘルヴェティオス,2.0,B
20260329,中山,8,4,エルムラント,3.0,C
20260329,中山,8,5,ルイステソーロ,1.0,B
20260329,中山,8,6,アースミューズ,10.0,D
20260329,中山,8,7,アイランドピーク,13.0,E
20260329,中山,8,8,ティピティーナ,6.0,D
20260329,中山,8,9,ガンハンマー,7.0,D
20260329,中山,8,10,アルニラム,15.0,E
20260329,中山,8,11,ハヌル,14.0,E
20260329,中山,8,12,サヨノジャンボリー,5.0,D
20260329,中山,8,13,カルフ,9.0,D
20260329,中山,8,14,キングプロフィット,16.0,E
20260329,中山,8,15,ミッシオーネ,8.0,D
20260329,中山,8,16,スノーホルンロード,4.0,C
20260329,中山,9,1,ガーヴィ,7.0,D
20260329,中山,9,2,ドナルンバ,2.0,B
20260329,中山,9,3,ベンヴェヌータ,3.0,B
20260329,中山,9,4,ユメシルベ,5.0,D
20260329,中山,9,5,ランザワールド,1.0,B
20260329,中山,9,6,ナムラダリア,6.0,D
20260329,中山,9,7,セットエトワール,4.0,C
20260329,中山,10,1,ウインスノーライト,14.0,E
20260329,中山,10,2,ポッドロワール,5.0,C
20260329,中山,10,3,アンビバレント,4.0,C
20260329,中山,10,4,スティールブルー,8.0,D
20260329,中山,10,5,アームテイル,12.0,E
20260329,中山,10,6,カンシン,2.0,B
20260329,中山,10,7,パクスロマーナ,11.0,E
20260329,中山,10,8,タイセイレスポンス,15.0,E
20260329,中山,10,9,コスモアディラート,9.0,D
20260329,中山,10,10,サウンドモリアーナ,7.0,D
20260329,中山,10,11,ロードトレイル,13.0,E
20260329,中山,10,12,ヴェサリウス,6.0,D
20260329,中山,10,13,サトミノキラリ,3.0,C
20260329,中山,10,14,ブランデーロック,10.0,D
20260329,中山,10,15,トーセンエスクード,1.0,B
20260329,中山,11,1,ハピ,,
20260329,中山,11,2,マテンロウスカイ,8.0,D
20260329,中山,11,3,ショウナンライシン,15.0,E
20260329,中山,11,4,ブレイクフォース,3.0,C
20260329,中山,11,5,レヴォントゥレット,6.0,C
20260329,中山,11,6,ヴァルツァーシャル,1.0,B
20260329,中山,11,7,アクションプラン,5.0,C
20260329,中山,11,8,ピュアキアン,11.0,E
20260329,中山,11,9,オメガギネス,2.0,C
20260329,中山,11,10,バスタードサフラン,13.0,E
20260329,中山,11,11,ペイシャエス,7.0,D
20260329,中山,11,12,ハナウマビーチ,12.0,E
20260329,中山,11,13,ミッキーヌチバナ,10.0,D
20260329,中山,11,14,チュウワクリスエス,4.0,C
20260329,中山,11,15,サンデーファンデー,9.0,D
20260329,中山,11,16,コレペティトール,14.0,E
20260329,中山,12,1,クインズスピカ,11.0,E
20260329,中山,12,2,バンブルビー,3.0,B
20260329,中山,12,3,ヴェナートル,9.0,D
20260329,中山,12,4,ジャガード,10.0,D
20260329,中山,12,5,カリーシ,4.0,D
20260329,中山,12,6,ヴィヴァクラウン,7.0,D
20260329,中山,12,7,マリノトニトゥルス,1.0,B
20260329,中山,12,8,タイキエクセロン,8.0,D
20260329,中山,12,9,ビービーエフォート,2.0,B
20260329,中山,12,10,トーセントラム,6.0,D
20260329,中山,12,11,ルクスレゼルヴァ,5.0,D
20260329,阪神,1,1,ロイスター,5.0,D
20260329,阪神,1,2,ルパピヨンブラン,6.0,D
20260329,阪神,1,3,マルベック,1.0,B
20260329,阪神,1,4,ケイトバローズ,10.0,E
20260329,阪神,1,5,アグレイビューティ,2.0,C
20260329,阪神,1,6,エンブルーシャ,7.0,D
20260329,阪神,1,7,トラステッド,14.0,E
20260329,阪神,1,8,ブルーノザビーチ,13.0,E
20260329,阪神,1,9,モズノシアワセ,12.0,E
20260329,阪神,1,10,オヤツノジカン,9.0,D
20260329,阪神,1,11,ミストリア,11.0,E
20260329,阪神,1,12,ウインカトリーヌ,3.0,C
20260329,阪神,1,13,タントレーベル,8.0,D
20260329,阪神,1,14,ローゾフィア,4.0,D
20260329,阪神,2,1,ニシノエビガタメ,4.0,C
20260329,阪神,2,2,ラヴィレット,3.0,C
20260329,阪神,2,3,ミスターエメラルド,1.0,A
20260329,阪神,2,4,サラサダンディー,8.0,D
20260329,阪神,2,5,ボクサークラブ,6.0,D
20260329,阪神,2,6,グランシャン,2.0,B
20260329,阪神,2,7,トントゥ,9.0,E
20260329,阪神,2,8,ギレイ,5.0,D
20260329,阪神,2,9,ジャッキーバローズ,7.0,D
20260329,阪神,3,1,ダンツカレン,6.0,D
20260329,阪神,3,2,トモジャカトゥーラ,9.0,D
20260329,阪神,3,3,シャンパンスター,2.0,B
20260329,阪神,3,4,マーゴットデイズ,4.0,C
20260329,阪神,3,5,エコログロウ,7.0,D
20260329,阪神,3,6,クライナリーゼ,14.0,E
20260329,阪神,3,7,ミライチケット,10.0,D
20260329,阪神,3,8,クレバーキュート,5.0,D
20260329,阪神,3,9,ナムラオットー,8.0,D
20260329,阪神,3,10,メイワキラリ,11.0,D
20260329,阪神,3,11,サンライズジョー,1.0,B
20260329,阪神,3,12,キョウエイクローム,16.0,E
20260329,阪神,3,13,ナブッコ,13.0,E
20260329,阪神,3,14,シャープインサイト,3.0,C
20260329,阪神,3,15,チョウスター,15.0,E
20260329,阪神,3,16,ヴァンロゼ,12.0,E
20260329,阪神,4,1,メイショウトム,6.0,D
20260329,阪神,4,2,ケイテンアイジン,7.0,D
20260329,阪神,4,3,モズナイスバディー,4.0,D
20260329,阪神,4,4,タツアレックス,11.0,E
20260329,阪神,4,5,ヒロピアーナ,13.0,E
20260329,阪神,4,6,ゴールデンルーキー,2.0,C
20260329,阪神,4,7,ツリートップムーン,9.0,E
20260329,阪神,4,8,アナザーエース,1.0,A
20260329,阪神,4,9,セキテイオー,5.0,D
20260329,阪神,4,10,コトブキヘスペラス,10.0,E
20260329,阪神,4,11,ローガンパス,8.0,D
20260329,阪神,4,12,リケアキャンディ,14.0,E
20260329,阪神,4,13,スティルシャイニン,12.0,E
20260329,阪神,4,14,サルヴァトーレ,3.0,C
20260329,阪神,5,1,ブルーザー,4.0,D
20260329,阪神,5,2,ルクスユアン,5.0,D
20260329,阪神,5,3,デルマタカチホ,7.0,D
20260329,阪神,5,4,キングジェネシス,9.0,E
20260329,阪神,5,5,サイモンシャリオ,2.0,B
20260329,阪神,5,6,プロットシッケンズ,10.0,E
20260329,阪神,5,7,チェファルー,1.0,A
20260329,阪神,5,8,テイエムローズダン,12.0,E
20260329,阪神,5,9,ペイシャマイデイズ,6.0,D
20260329,阪神,5,10,スプーン,8.0,D
20260329,阪神,5,11,フレアオブセンス,3.0,C
20260329,阪神,5,12,ヘブンクローバー,11.0,E
20260329,阪神,6,1,カネコメブライト,4.0,D
20260329,阪神,6,2,イルダメリーノ,9.0,E
20260329,阪神,6,3,トップマジシャン,8.0,D
20260329,阪神,6,4,ロードヴィゴラス,6.0,D
20260329,阪神,6,5,アンコールアゲイン,5.0,D
20260329,阪神,6,6,デアトゥノウ,10.0,E
20260329,阪神,6,7,カッタッパ,1.0,B
20260329,阪神,6,8,アームズレジェンド,3.0,B
20260329,阪神,6,9,ヴァイオスペース,7.0,D
20260329,阪神,6,10,モンサンゴールデン,2.0,B
20260329,阪神,7,1,コルドンブルー,4.0,C
20260329,阪神,7,2,テーオーシュタイン,5.0,D
20260329,阪神,7,3,ヴァージル,2.0,C
20260329,阪神,7,4,シャインズオンユー,7.0,D
20260329,阪神,7,5,ロアヴィヴィエンヌ,14.0,E
20260329,阪神,7,6,ライツユーアップ,11.0,E
20260329,阪神,7,7,リオンプライム,12.0,E
20260329,阪神,7,8,ザカリナン,9.0,D
20260329,阪神,7,9,ワンコールアウェイ,1.0,A
20260329,阪神,7,10,ジーティームッシュ,13.0,E
20260329,阪神,7,11,ヴァイタルピース,10.0,E
20260329,阪神,7,12,シャインベック,8.0,D
20260329,阪神,7,13,ロンティケチャップ,3.0,C
20260329,阪神,7,14,メイショウサチダケ,6.0,D
20260329,阪神,8,1,ハミング,7.0,D
20260329,阪神,8,2,ヨヒーン,4.0,D
20260329,阪神,8,3,エバーグルーヴ,5.0,D
20260329,阪神,8,4,エコテーラー,6.0,D
20260329,阪神,8,5,ステラクラウン,1.0,A
20260329,阪神,8,6,スターリングアップ,2.0,B
20260329,阪神,8,7,キタサンハナビラ,3.0,C
20260329,阪神,9,1,メイショウオグマ,1.0,B
20260329,阪神,9,2,バレンシア,4.0,D
20260329,阪神,9,3,ムーンスカイ,9.0,D
20260329,阪神,9,4,ヤマカツレオン,12.0,E
20260329,阪神,9,5,アラバンサ,15.0,E
20260329,阪神,9,6,ヴェストラン,13.0,E
20260329,阪神,9,7,リアルフォルゴーレ,7.0,D
20260329,阪神,9,8,ブルースバローズ,8.0,D
20260329,阪神,9,9,バルミラクル,3.0,C
20260329,阪神,9,10,マハートマーベル,6.0,D
20260329,阪神,9,11,スコーピオンイメル,2.0,C
20260329,阪神,9,12,ラマヌジャン,11.0,D
20260329,阪神,9,13,コパノアルベール,14.0,E
20260329,阪神,9,14,テイエムパイロット,5.0,D
20260329,阪神,9,15,ビルンバウム,10.0,D
20260329,阪神,10,1,コーチェラバレー,1.0,B
20260329,阪神,10,2,ベトルス,5.0,C
20260329,阪神,10,3,ミッキーゴールド,3.0,C
20260329,阪神,10,4,ギャンブルルーム,6.0,D
20260329,阪神,10,5,ナムラフッカー,9.0,E
20260329,阪神,10,6,リンフレスカンテ,11.0,E
20260329,阪神,10,7,アスターブジエ,8.0,D
20260329,阪神,10,8,キングスコール,2.0,B
20260329,阪神,10,9,ウインルーティン,10.0,E
20260329,阪神,10,10,シュバルツマサムネ,7.0,D
20260329,阪神,10,11,アロンディ,4.0,C
20260329,阪神,11,1,メイショウチタン,13.0,E
20260329,阪神,11,2,ショウナンザナドゥ,6.0,D
20260329,阪神,11,3,メイショウシンタケ,7.0,D
20260329,阪神,11,4,アクートゥス,10.0,E
20260329,阪神,11,5,キョウエイブリッサ,3.0,C
20260329,阪神,11,6,ベラジオボンド,2.0,B
20260329,阪神,11,7,クランフォード,5.0,D
20260329,阪神,11,8,オニャンコポン,8.0,D
20260329,阪神,11,9,ブルーミンデザイン,1.0,B
20260329,阪神,11,10,フロムダスク,11.0,E
20260329,阪神,11,11,アサヒ,12.0,E
20260329,阪神,11,12,グレイイングリーン,4.0,D
20260329,阪神,11,13,バレエマスター,9.0,D
20260329,阪神,12,1,ストームバンガード,15.0,E
20260329,阪神,12,2,ダズリングダンス,12.0,E
20260329,阪神,12,3,トロピカルヒーロー,14.0,E
20260329,阪神,12,4,ダノンモンテローザ,2.0,C
20260329,阪神,12,5,アスタールフナ,1.0,B
20260329,阪神,12,6,サンダーロード,11.0,D
20260329,阪神,12,7,バンディート,10.0,D
20260329,阪神,12,8,ツーネサーン,3.0,C
20260329,阪神,12,9,ズバットマサムネ,8.0,D
20260329,阪神,12,10,ハリーケーン,5.0,C
20260329,阪神,12,11,キングクー,13.0,E
20260329,阪神,12,12,フェンダー,7.0,D
20260329,阪神,12,13,プレアデスグループ,6.0,D
20260329,阪神,12,14,アスクキングコング,16.0,E
20260329,阪神,12,15,ジャスパーソレイユ,4.0,C
20260329,阪神,12,16,ドンパッショーネ,9.0,D
