場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,2,未勝利,芝,1200,良(暫定),11,エルドラド,2歳,原田和真,蛯名利弘,短距離,右回り,,ファインニードル,,
福島,2,未勝利,芝,1200,良(暫定),12,プレヒティヒ,2歳,石田拓郎,伊藤圭三,短距離,右回り,,ダノンプレミアム,,
福島,2,未勝利,芝,1200,良(暫定),13,セイカユウヒ,2歳,横山琉人,南田美知,短距離,右回り,,グレーターロンドン,,
福島,2,未勝利,芝,1200,良(暫定),14,ミツカネマルテ,2歳,菊沢一樹,本間忍,短距離,右回り,,シルバーステート,,距離短縮
福島,2,未勝利,芝,1200,良(暫定),15,ヒッグスボソン,2歳,丹内祐次,高橋義忠,短距離,右回り,,ファインニードル,,
福島,2,未勝利,芝,1200,良(暫定),16,インザライムライト,2歳,斎藤新,和田雄二,短距離,右回り,,ベンバトル,,
福島,3,自己条件,ダート,1700,良(暫定),1,ソルトチューダ,3歳,小沢大仁,荒川義之,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),2,ドゥラリス,3歳,斎藤新,吉岡辰弥,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),3,ブレイクザアイス,5歳以上,石神深道,森一誠,中距離,右回り,,ラニ,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),4,ブレイジングスター,3歳,角田大和,高橋康之,中距離,右回り,,モーニン,,
福島,3,自己条件,ダート,1700,良(暫定),5,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,,マクフィ,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),6,キングヴァージル,4歳,小林脩斗,田島俊明,中距離,右回り,,ロードカナロア,,距離延長
福島,3,自己条件,ダート,1700,良(暫定),7,ウェルキン,4歳,佐藤翔馬,新開幸一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),8,ストーンズ,4歳,永島まな,友道康夫,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),9,レイフロレット,4歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),10,ヴェラグエリエロ,5歳以上,石田拓郎,辻哲英,中距離,右回り,,レッドファルクス,,
福島,3,自己条件,ダート,1700,良(暫定),11,メイショウクモイ,5歳以上,今村聖奈,飯田祐史,中距離,右回り,,フリオーソ,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),12,オールデュスヴラン,4歳,川端海翼,西村真幸,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),13,エコロカレン,4歳,河原田菜,秋山真一,中距離,右回り,,ロージズインメイ,,距離延長
福島,3,自己条件,ダート,1700,良(暫定),14,リリーアロー,5歳以上,大久保友,平田修,中距離,右回り,,フェノーメノ,休明3走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),15,ダイシンレアレア,3歳,横山琉人,高橋一哉,中距離,右回り,,キズナ,休明3走,距離短縮
福島,4,未勝利,障害,2750,良(暫定),1,フォルガイル,4歳,水沼元輝,加藤和宏,長距離,右回り,,レイデオロ,休明初戦,距離短縮
福島,4,未勝利,障害,2750,良(暫定),2,ローンウルフ,4歳,大江原圭,武市康男,長距離,右回り,,リアルインパクト,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),3,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,休明初戦,距離延長
福島,4,未勝利,障害,2750,良(暫定),4,サトノリアン,4歳,伴啓太,萩原清,長距離,右回り,,キズナ,休明2走,距離延長
福島,4,未勝利,障害,2750,良(暫定),5,グローリーアテイン,4歳,草野太郎,金成貴史,長距離,右回り,,ヴィクトワールピサ,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),6,マグナレガリア,4歳,五十嵐雄,相沢郁,長距離,右回り,,レイデオロ,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),7,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),8,ノーダブルディップ,5歳以上,上野翔,古賀慎明,長距離,右回り,,リーチザクラウン,休明初戦,距離延長
福島,4,未勝利,障害,2750,良(暫定),9,ヒットアンドロール,4歳,石神深一,田中勝春,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
福島,4,未勝利,障害,2750,良(暫定),10,カールスタード,4歳,小牧加矢,武幸四郎,長距離,右回り,,キズナ,休明3走,距離短縮
福島,5,未勝利,障害,2750,良(暫定),1,サラフィエル,5歳以上,上野翔,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,休明3走,距離短縮
福島,5,未勝利,障害,2750,良(暫定),2,ボルタドマール,5歳以上,伴啓太,黒岩陽一,長距離,右回り,,ストロングリターン,休明初戦,距離短縮
福島,5,未勝利,障害,2750,良(暫定),3,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,右回り,,リーチザクラウン,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),4,イルディヴィーノ,5歳以上,坂口智康,稲垣幸雄,長距離,右回り,,キンシャサノキセキ,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),5,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),6,トーアマリシテン,4歳,石神深一,小島茂之,長距離,右回り,,ビーチパトロール,休明3走,距離短縮
福島,5,未勝利,障害,2750,良(暫定),7,レッドラマンシュ,5歳以上,小牧加矢,庄野靖志,長距離,右回り,,ロードカナロア,休明初戦,距離短縮
福島,5,未勝利,障害,2750,良(暫定),8,ベイビーベリッシモ,3歳,江田勇亮,大和田成,長距離,右回り,,ロゴタイプ,,距離延長
福島,5,未勝利,障害,2750,良(暫定),9,デスティネ,5歳以上,土田真翔,萱野浩二,長距離,右回り,,リアルインパクト,休明初戦,距離短縮
福島,6,新馬,ダート,1700,良(暫定),1,レオスキーム,2歳,小林脩斗,萱野浩二,中距離,右回り,,ベストウォーリア,,
福島,6,新馬,ダート,1700,良(暫定),2,ランギロア,2歳,鷲頭虎太,飯田祐史,中距離,右回り,,ミスチヴィアスアレックス,,
福島,6,新馬,ダート,1700,良(暫定),3,ロックバンド,2歳,富田暁,茶木太樹,中距離,右回り,,バンドワゴン,,
福島,6,新馬,ダート,1700,良(暫定),4,ツキノコブネ,2歳,菊沢一樹,小手川準,中距離,右回り,,タリスマニック,,
福島,6,新馬,ダート,1700,良(暫定),5,プグナファータ,2歳,小林凌大,西園正都,中距離,右回り,,パイロ,,
福島,6,新馬,ダート,1700,良(暫定),6,スズノグレイス,2歳,藤懸貴志,牧田和弥,中距離,右回り,,ダノンレジェンド,,
福島,6,新馬,ダート,1700,良(暫定),7,クッカユフラ,2歳,丸山元気,池上昌和,中距離,右回り,,マジェスティックウォリアー,,
福島,6,新馬,ダート,1700,良(暫定),8,マーゴットリック,2歳,丹内祐次,加藤士津,中距離,右回り,,ゴールドドリーム,,
福島,6,新馬,ダート,1700,良(暫定),9,ブリッジエフェクト,2歳,斎藤新,斎藤誠,中距離,右回り,,マインドユアビスケッツ,,
福島,6,新馬,ダート,1700,良(暫定),10,オリエンタルガール,2歳,横山琉人,相沢郁,中距離,右回り,,カリフォルニアクローム,,
福島,6,新馬,ダート,1700,良(暫定),11,タガノアキレア,2歳,角田大和,中尾秀正,中距離,右回り,,フォーウィールドライブ,,
福島,6,新馬,ダート,1700,良(暫定),12,パシオネ,2歳,小崎綾也,高橋一哉,中距離,右回り,,アメリカンペイトリオット,,
福島,6,新馬,ダート,1700,良(暫定),13,トンデトンデトンデ,2歳,国分優作,北出成人,中距離,右回り,,キセキ,,
福島,6,新馬,ダート,1700,良(暫定),14,キタノザブリーズ,2歳,永島まな,加藤公太,中距離,右回り,,ベストウォーリア,,
福島,6,新馬,ダート,1700,良(暫定),15,アースインハマー,2歳,石川裕紀,奥村武,中距離,右回り,,ホッコータルマエ,,
福島,7,自己条件,芝,1200,良(暫定),1,スマッシュアウト,3歳,上里直汰,栗田徹,短距離,右回り,,サートゥルナーリア,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),2,ハッピーサプライズ,4歳,菊沢一樹,佐藤吉勝,短距離,右回り,,レッドファルクス,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),3,ヒデノブルースカイ,3歳,国分優作,梅田智之,短距離,右回り,,ナダル,休明2走,
福島,7,自己条件,芝,1200,良(暫定),4,カウンターセブン,3歳,丹内祐次,村田一誠,短距離,右回り,,ロジャーバローズ,休明3走,距離延長
福島,7,自己条件,芝,1200,良(暫定),5,クリノゴッホ,5歳以上,石田拓郎,岩戸孝樹,短距離,右回り,,マツリダゴッホ,,
福島,7,自己条件,芝,1200,良(暫定),6,レッドカメリア,5歳以上,小林脩斗,佐藤吉勝,短距離,右回り,,レーヴミストラル,,
福島,7,自己条件,芝,1200,良(暫定),7,ホウオウブースター,3歳,杉原誠人,高柳瑞樹,短距離,右回り,,ブリックスアンドモルタル,休明2走,
福島,7,自己条件,芝,1200,良(暫定),8,ホリーアン,3歳,佐藤翔馬,萱野浩二,短距離,右回り,,ゴールドアクター,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),9,イコノスタシス,5歳以上,舟山瑠泉,古賀慎明,短距離,右回り,,モーリス,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),10,ラストクリスマス,4歳,石神深道,西園正都,短距離,右回り,,リオンディーズ,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),11,ピアストイヤーズ,3歳,小崎綾也,小崎憲,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良(暫定),12,カジカライズ,4歳,今村聖奈,久保田貴,短距離,右回り,,シルバーステート,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),13,ダイヤモンド,3歳,西塚洸二,清水久詞,短距離,右回り,,サトノダイヤモンド,休明2走,
福島,7,自己条件,芝,1200,良(暫定),14,ルクスアドラー,4歳,富田暁,須貝尚介,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良(暫定),15,ゴッドヴァレー,3歳,小沢大仁,渡辺薫彦,短距離,右回り,,アルアイン,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),16,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,
福島,8,自己条件,芝,2600,良(暫定),1,ドラギニャン,3歳,酒井学,河嶋宏樹,長距離,右回り,,オルフェーヴル,,距離延長
福島,8,自己条件,芝,2600,良(暫定),2,ペリプルス,5歳以上,舟山瑠泉,佐藤吉勝,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),3,マーゴットソラーレ,4歳,上里直汰,伊坂重信,長距離,右回り,,ノヴェリスト,休明3走,距離延長
福島,8,自己条件,芝,2600,良(暫定),4,ベレーザフィン,3歳,鷲頭虎太,前川恭子,長距離,右回り,,レイデオロ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),5,リアルファインド,4歳,吉田隼人,小笠倫弘,長距離,右回り,,リアルスティール,休明初戦,距離延長
福島,8,自己条件,芝,2600,良(暫定),6,キングズトゥルー,3歳,丹内祐次,大竹正博,長距離,右回り,,ウインブライト,,距離延長
福島,8,自己条件,芝,2600,良(暫定),7,ブリヤディアマンテ,3歳,横山琉人,小島茂之,長距離,右回り,,サトノダイヤモンド,休明2走,
福島,8,自己条件,芝,2600,良(暫定),8,ペプチドモガミ,3歳,富田暁,武英智,長距離,右回り,,コパノリッキー,,距離延長
福島,8,自己条件,芝,2600,良(暫定),9,ジュンライデン,3歳,西塚洸二,友道康夫,長距離,右回り,,レイデオロ,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),10,バーケンヘッド,3歳,石神深道,武井亮,長距離,右回り,,アドマイヤマーズ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),11,ダノンアンチュラス,3歳,菊沢一樹,国枝栄,長距離,右回り,,エピファネイア,休明初戦,距離延長
福島,8,自己条件,芝,2600,良(暫定),12,サイレントグルーヴ,4歳,角田大和,角田晃一,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
福島,8,自己条件,芝,2600,良(暫定),13,ロードガレリア,3歳,小沢大仁,藤岡健一,長距離,右回り,,フィエールマン,休明初戦,距離延長
福島,8,自己条件,芝,2600,良(暫定),14,ストラニエーロ,3歳,斎藤新,尾関知人,長距離,右回り,,キズナ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),15,オーサムユニバンス,4歳,石川裕紀,平田修,長距離,右回り,,レイデオロ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),16,ボナーテソーロ,4歳,中井裕二,牧光二,長距離,右回り,,Nathaniel,,距離延長
福島,9,自己条件,芝,1800,良(暫定),1,マーゴットコマチ,3歳,斎藤新,伊坂重信,中距離,右回り,,レイデオロ,,距離延長
福島,9,自己条件,芝,1800,良(暫定),2,シュエットアムール,3歳,藤懸貴志,小西一男,中距離,右回り,,ゴールドシップ,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),3,ラッキーダンス,3歳,石田拓郎,新開幸一,中距離,右回り,,カリフォルニアクローム,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),4,ウインシャーガス,3歳,小沢大仁,杉山晴紀,中距離,右回り,,キズナ,休明初戦,
福島,9,自己条件,芝,1800,良(暫定),5,デイジー,4歳,江田照男,田中勝春,中距離,右回り,,デクラレーションオブウォー,,
福島,9,自己条件,芝,1800,良(暫定),6,ハーエクセレンシー,5歳以上,杉原誠人,大和田成,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
福島,9,自己条件,芝,1800,良(暫定),7,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),8,ニホンピロホリデー,4歳,酒井学,緒方努,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
福島,9,自己条件,芝,1800,良(暫定),9,メアヴィア,4歳,丸山元気,金成貴史,中距離,右回り,,ミッキーロケット,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),10,ラコルネータ,4歳,中井裕二,中内田充,中距離,右回り,,ロードカナロア,休明2走,距離延長
福島,9,自己条件,芝,1800,良(暫定),11,ルージュカエラ,4歳,小崎綾也,加藤征弘,中距離,右回り,,レイデオロ,休明3走,
福島,9,自己条件,芝,1800,良(暫定),12,ホウオウショコラ,3歳,丹内祐次,大竹正博,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長
福島,9,自己条件,芝,1800,良(暫定),13,マザーズウィル,3歳,横山琉人,国枝栄,中距離,右回り,,キズナ,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),14,リオンプライム,3歳,国分恭介,鈴木孝志,中距離,右回り,,リオンディーズ,,
福島,9,自己条件,芝,1800,良(暫定),15,ルージュクレセント,5歳以上,西塚洸二,宮地貴稔,中距離,右回り,,ドゥラメンテ,,距離延長
福島,9,自己条件,芝,1800,良(暫定),16,ホウオウペトリュス,4歳,富田暁,須貝尚介,中距離,右回り,,スワーヴリチャード,休明3走,距離延長
福島,10,自己条件,ダート,1700,良(暫定),1,オーケーバーディー,4歳,横山琉人,相沢郁,中距離,右回り,,シニスターミニスター,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),2,アイファーグローブ,5歳以上,丸田恭介,蛯名利弘,中距離,右回り,,アイファーソング,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),3,トゥピ,5歳以上,杉原誠人,田村康仁,中距離,右回り,,シニスターミニスター,,
福島,10,自己条件,ダート,1700,良(暫定),4,グレイスオブゴッド,5歳以上,国分優作,緒方努,中距離,右回り,,ラニ,,
福島,10,自己条件,ダート,1700,良(暫定),5,グランキングオー,3歳,永島まな,高橋康之,中距離,右回り,,シニスターミニスター,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),6,アレナパラシオ,4歳,富田暁,四位洋文,中距離,右回り,,シニスターミニスター,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),7,ウインアルドーレ,4歳,国分恭介,西園翔太,中距離,右回り,,ビーチパトロール,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),8,カペルブリュッケ,3歳,斎藤新,浜田多実,中距離,右回り,,ドレフォン,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),9,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,,カリフォルニアクローム,,
福島,10,自己条件,ダート,1700,良(暫定),10,サンドブラスト,4歳,菊沢一樹,鈴木慎太,中距離,右回り,,モーニン,休明2走,
福島,10,自己条件,ダート,1700,良(暫定),11,タカサンフェイス,5歳以上,丸山元気,森田直行,中距離,右回り,,ゴールドシップ,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),12,ミライヘノカギ,3歳,丹内祐次,上原佑紀,中距離,右回り,,モズアスコット,休明3走,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),13,パフ,4歳,西塚洸二,橋口慎介,中距離,右回り,,レイデオロ,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),14,サヴァビアン,5歳以上,石田拓郎,新開幸一,中距離,右回り,,カレンブラックヒル,,
福島,10,自己条件,ダート,1700,良(暫定),15,アトラクティーボ,5歳以上,酒井学,武藤善則,中距離,右回り,,ワンアンドオンリー,休明初戦,距離短縮
福島,11,OP,芝,1200,良(暫定),1,バンデルオーラ,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,トーセンラー,,
福島,11,OP,芝,1200,良(暫定),2,コラソンビート,4歳,丹内祐次,加藤士津,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
福島,11,OP,芝,1200,良(暫定),3,アスクワンタイム,4歳,西塚洸二,梅田智之,短距離,右回り,,ロードカナロア,休明初戦,
福島,11,OP,芝,1200,良(暫定),4,レッドヒルシューズ,5歳以上,富田暁,武英智,短距離,右回り,,ハーツクライ,休明初戦,
福島,11,OP,芝,1200,良(暫定),5,メイクアスナッチ,5歳以上,舟山瑠泉,武市康男,短距離,右回り,,ルーラーシップ,休明初戦,
福島,11,OP,芝,1200,良(暫定),6,レイピア,3歳,丸山元気,中竹和也,短距離,右回り,,タワーオブロンドン,,
福島,11,OP,芝,1200,良(暫定),7,クファシル,5歳以上,斎藤新,池添学,短距離,右回り,,モーリス,,
福島,11,OP,芝,1200,良(暫定),8,マルディランダ,5歳以上,小沢大仁,金成貴史,短距離,右回り,,イスラボニータ,休明2走,距離短縮
福島,11,OP,芝,1200,良(暫定),9,タマモブラックタイ,5歳以上,酒井学,角田晃一,短距離,右回り,,デクラレーションオブウォー,,
福島,11,OP,芝,1200,良(暫定),10,バースクライ,5歳以上,菊沢一樹,千田輝彦,短距離,右回り,,ハーツクライ,休明初戦,
福島,11,OP,芝,1200,良(暫定),11,ショウナンハクラク,5歳以上,小崎綾也,松下武士,短距離,右回り,,Frankel,,
福島,11,OP,芝,1200,良(暫定),12,エイシンワンド,3歳,永島まな,大久保龍,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,11,OP,芝,1200,良(暫定),13,レッドアヴァンティ,5歳以上,吉田隼人,尾関知人,短距離,右回り,,ドゥラメンテ,休明2走,
福島,11,OP,芝,1200,良(暫定),14,ジョーメッドヴィン,4歳,国分優作,清水久詞,短距離,右回り,,ドレフォン,,
福島,11,OP,芝,1200,良(暫定),15,ツインクルトーズ,5歳以上,横山琉人,牧光二,短距離,右回り,,マインドユアビスケッツ,,
福島,11,OP,芝,1200,良(暫定),16,エイムインライフ,5歳以上,角田大和,角田晃一,短距離,右回り,,Kitten's Joy,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),1,ブラヴィーノ,5歳以上,吉田隼人,天間昭一,短距離,右回り,,Klimt,,距離延長
福島,12,自己条件,芝,1200,良(暫定),2,サンウイキョウ,4歳,国分優作,秋山真一,短距離,右回り,,カレンブラックヒル,,
福島,12,自己条件,芝,1200,良(暫定),3,グランルーチェ,4歳,藤懸貴志,庄野靖志,短距離,右回り,,ダンカーク,休明3走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),4,トーアジョウトウ,3歳,江田照男,村田一誠,短距離,右回り,,モズアスコット,休明2走,
福島,12,自己条件,芝,1200,良(暫定),5,ヴィヴァクラウン,4歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,サトノクラウン,休明2走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),6,ザブルース,4歳,小林凌大,土田稔,短距離,右回り,,ビーチパトロール,,距離延長
福島,12,自己条件,芝,1200,良(暫定),7,ジーティーエスピ,3歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,休明3走,
福島,12,自己条件,芝,1200,良(暫定),8,ナンナンプー,3歳,舟山瑠泉,水野貴広,短距離,右回り,,フィエールマン,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良(暫定),9,ティピティーナ,3歳,横山琉人,林徹,短距離,右回り,,ニューイヤーズデイ,休明2走,
福島,12,自己条件,芝,1200,良(暫定),10,レインボーブリッジ,4歳,菊沢一樹,小手川準,短距離,右回り,,リオンディーズ,休明2走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),11,テンプーシャオン,5歳以上,小沢大仁,和田勇介,短距離,右回り,,ドレフォン,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),12,マイネルステラート,3歳,石神深道,高木登,短距離,右回り,,ミッキーアイル,,
福島,12,自己条件,芝,1200,良(暫定),13,バンディート,5歳以上,角田大和,東田明士,短距離,右回り,,イスラボニータ,,
福島,12,自己条件,芝,1200,良(暫定),14,イェルマーク,4歳,杉原誠人,西田雄一,短距離,右回り,,Blue Point,休明3走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),15,ラウルベア,3歳,斎藤新,高野友和,短距離,右回り,,エピファネイア,休明2走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),16,スターチスブーケ,4歳,丸山元気,田中勝春,短距離,右回り,,Practical Joke,休明2走,距離延長
東京,1,未勝利,芝,1600,良(暫定),1,ベンテンカグラ,2歳,橋木太希,勢司和浩,短距離,左回り,,アドマイヤムーン,,距離延長
東京,1,未勝利,芝,1600,良(暫定),2,マカレイ,2歳,プーシャ,上原博之,短距離,左回り,,キズナ,,
東京,1,未勝利,芝,1600,良(暫定),3,ダイヤテソーロ,2歳,石橋脩,牧光二,短距離,左回り,,ダノンバラード,休明3走,
東京,1,未勝利,芝,1600,良(暫定),4,カタッポチャン,2歳,木幡育也,松永康利,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),5,ドナソラーレ,2歳,木幡巧也,池上昌和,短距離,左回り,,タワーオブロンドン,,距離延長
東京,1,未勝利,芝,1600,良(暫定),6,ガミーヌ,2歳,武藤雅,水野貴広,短距離,左回り,,フィエールマン,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),7,トランスマーレ,2歳,横山武史,高柳瑞樹,短距離,左回り,,エピファネイア,,距離延長
東京,1,未勝利,芝,1600,良(暫定),8,チャチャット,2歳,柴田善臣,柄崎将寿,短距離,左回り,,レイデオロ,,
東京,1,未勝利,芝,1600,良(暫定),9,トレニアムーン,2歳,遠藤汰月,清水英克,短距離,左回り,,ビッグアーサー,,
東京,1,未勝利,芝,1600,良(暫定),10,リアライズリバティ,2歳,荻野極,池上昌和,短距離,左回り,,シスキン,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),11,ミュージックレイン,2歳,吉田豊,村田一誠,短距離,左回り,,マテラスカイ,休明2走,距離延長
