場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1600,良,15,ロフティストーリー,3歳,田辺裕信,久保田貴,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,3,未勝利,ダート,1600,良,16,フローラルデザイン,3歳,北村宏司,畠山吉宏,短距離,左回り,,イスラボニータ,,距離短縮
東京,4,自己条件,ダート,1600,良,1,アリオーンスマイル,3歳,小林凌大,土田稔,短距離,左回り,,ディーマジェスティ,,距離延長
東京,4,自己条件,ダート,1600,良,2,サノノワンダー,3歳,菅原明良,栗田徹,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,4,自己条件,ダート,1600,良,3,チンプンカンプン,3歳,柴田大知,奥平雅士,短距離,左回り,,ホークビル,,距離短縮
東京,4,自己条件,ダート,1600,良,4,タガノバビロン,3歳,三浦皇成,西園翔太,短距離,左回り,,ヘニーヒューズ,,
東京,4,自己条件,ダート,1600,良,5,イッシンフラン,3歳,江田照男,竹内正洋,短距離,左回り,,シャンハイボビー,休明初戦,距離延長
東京,4,自己条件,ダート,1600,良,6,ベリタバグス,3歳,キング,森一誠,短距離,左回り,,Kantharos,,距離短縮
東京,4,自己条件,ダート,1600,良,7,ロードリベラシオン,3歳,横山和生,尾形和幸,短距離,左回り,,ダノンバラード,,
東京,4,自己条件,ダート,1600,良,8,ヘニーガイスト,3歳,横山武史,加藤征弘,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,4,自己条件,ダート,1600,良,9,バタール,3歳,内田博幸,鹿戸雄一,短距離,左回り,,ナダル,,距離短縮
東京,4,自己条件,ダート,1600,良,10,シンビリーブ,3歳,団野大成,森秀行,短距離,左回り,,Constitution,休明3走,距離短縮
東京,4,自己条件,ダート,1600,良,11,リュキア,3歳,木幡巧也,牧光二,短距離,左回り,,アメリカンペイトリオット,連闘,距離短縮
東京,4,自己条件,ダート,1600,良,12,マリブオレンジ,3歳,田辺裕信,福永祐一,短距離,左回り,,Vekoma,,
東京,4,自己条件,ダート,1600,良,13,クラリネットソナタ,3歳,戸崎圭太,田中博康,短距離,左回り,,ナダル,休明初戦,
東京,5,新馬,芝,1600,良,1,ピースフルゴールド,3歳,幸英明,斎藤誠,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良,2,ヨカゼ,3歳,宮崎北斗,嘉藤貴行,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良,3,ジャヴェール,3歳,長岡禎仁,松山将樹,短距離,左回り,,ゴールドアクター,,
東京,5,新馬,芝,1600,良,4,タカミノガコイ,3歳,大野拓弥,栗田徹,短距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1600,良,5,ファイアーレッド,3歳,長浜鴻緒,尾形和幸,短距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1600,良,6,ワカムシャ,3歳,原優介,矢野英一,短距離,左回り,,バゴ,,
東京,5,新馬,芝,1600,良,7,ヴノ,3歳,菅原明良,野中賢二,短距離,左回り,,キズナ,,
東京,5,新馬,芝,1600,良,8,マテンロウバローズ,3歳,横山典弘,昆貢,短距離,左回り,,ロジャーバローズ,,
東京,5,新馬,芝,1600,良,9,アンスリウムリリー,3歳,嶋田純次,鈴木慎太,短距離,左回り,,ファインニードル,,
東京,5,新馬,芝,1600,良,10,ペイシャヴァルワン,3歳,木幡初也,粕谷昌央,短距離,左回り,,オーヴァルエース,,
東京,5,新馬,芝,1600,良,11,カールルイコ,3歳,岩部純二,南田美知,短距離,左回り,,ロジャーバローズ,,
東京,5,新馬,芝,1600,良,12,ヴェントドーロ,3歳,伊藤工真,石毛善彦,短距離,左回り,,ゴールドドリーム,,
東京,5,新馬,芝,1600,良,13,ダノンブロッサム,3歳,横山武史,尾関知人,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良,14,インマイハート,3歳,松岡正海,水野貴広,短距離,左回り,,リアルインパクト,,
東京,5,新馬,芝,1600,良,15,セゾンデフィーユ,3歳,津村明秀,稲垣幸雄,短距離,左回り,,ダイワメジャー,,
東京,5,新馬,芝,1600,良,16,アスクガンバーレ,3歳,団野大成,福永祐一,短距離,左回り,,サートゥルナーリア,,
東京,6,未勝利,芝,1800,良,1,キューティリップ,3歳,松岡正海,戸田博文,中距離,左回り,,リアルスティール,,距離延長
東京,6,未勝利,芝,1800,良,2,ストラスブール,3歳,木幡巧也,牧光二,中距離,左回り,,ハービンジャー,,距離短縮
東京,6,未勝利,芝,1800,良,3,エポカリーナ,3歳,杉原誠人,土田稔,中距離,左回り,,エポカドーロ,,距離短縮
東京,6,未勝利,芝,1800,良,4,タイセイプランセス,3歳,石橋脩,池上昌和,中距離,左回り,,リアルスティール,,距離短縮
東京,6,未勝利,芝,1800,良,5,リュウノハミング,3歳,佐藤翔馬,伊藤伸一,中距離,左回り,,アジアエクスプレス,休明3走,距離延長
東京,6,未勝利,芝,1800,良,6,レディーフランシス,3歳,田辺裕信,和田勇介,中距離,左回り,,オルフェーヴル,休明2走,
東京,6,未勝利,芝,1800,良,7,カフェロワドール,3歳,横山和生,嘉藤貴行,中距離,左回り,,ロードカナロア,,距離短縮
東京,6,未勝利,芝,1800,良,8,シンデレラダッシュ,3歳,原優介,宮田敬介,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,6,未勝利,芝,1800,良,9,ピュルテ,3歳,嶋田純次,手塚貴久,中距離,左回り,,ルーラーシップ,,距離短縮
東京,6,未勝利,芝,1800,良,10,ブライトライツ,3歳,大野拓弥,畠山吉宏,中距離,左回り,,ウインブライト,,
東京,6,未勝利,芝,1800,良,11,スペードギニー,3歳,戸崎圭太,武井亮,中距離,左回り,,リオンディーズ,,距離延長
東京,6,未勝利,芝,1800,良,12,オプレントジュエル,3歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,
東京,6,未勝利,芝,1800,良,13,マイネルアレス,3歳,横山武史,相沢郁,中距離,左回り,,スクリーンヒーロー,,距離短縮
東京,6,未勝利,芝,1800,良,14,マキャベリー,3歳,菅原明良,黒岩陽一,中距離,左回り,,シャンハイボビー,休明3走,距離短縮
東京,6,未勝利,芝,1800,良,15,ナリノボガート,3歳,長浜鴻緒,上原博之,中距離,左回り,,サトノクラウン,,
東京,6,未勝利,芝,1800,良,16,コスモコロネット,3歳,津村明秀,加藤士津,中距離,左回り,,サトノクラウン,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,1,リュクススティール,5歳以上,三浦皇成,高柳瑞樹,短距離,左回り,,リアルスティール,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良,2,アルーリングタイム,4歳,菅原明良,中舘英二,短距離,左回り,,リアルインパクト,休明初戦,
東京,7,自己条件,ダート,1400,良,3,オーロラアーク,5歳以上,原優介,石栗龍彦,短距離,左回り,,クリエイター2,,距離延長
東京,7,自己条件,ダート,1400,良,4,ダイオジェナイト,4歳,内田博幸,稲垣幸雄,短距離,左回り,,リアルインパクト,,
東京,7,自己条件,ダート,1400,良,5,アフトクラーティラ,5歳以上,石橋脩,上原佑紀,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,6,ショウナンダール,5歳以上,吉田豊,武市康男,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,7,ヤルダバオト,4歳,田辺裕信,蛯名利弘,短距離,左回り,,スクリーンヒーロー,,
東京,7,自己条件,ダート,1400,良,8,ゴールデンオスカー,4歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,9,サリーチャン,5歳以上,小林凌大,石栗龍彦,短距離,左回り,,キングズベスト,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,10,モナコブル,4歳,野中悠太,岩戸孝樹,短距離,左回り,,ニューイヤーズデイ,,
東京,7,自己条件,ダート,1400,良,11,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,,ラブリーデイ,休明3走,距離延長
東京,7,自己条件,ダート,1400,良,12,ビッグフラワー,4歳,団野大成,加藤征弘,短距離,左回り,,ビッグアーサー,,
東京,7,自己条件,ダート,1400,良,13,サンリコリス,4歳,岩部純二,萱野浩二,短距離,左回り,,スマートファルコン,休明2走,距離延長
東京,7,自己条件,ダート,1400,良,14,サトノアルペジオ,5歳以上,丸田恭介,大和田成,短距離,左回り,,モーリス,,
東京,7,自己条件,ダート,1400,良,15,スピードパンサー,4歳,キング,尾形和幸,短距離,左回り,,アポロケンタッキー,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,16,ロードブライト,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,8,自己条件,ダート,2100,良,1,マウンテンエース,5歳以上,石橋脩,和田雄二,中距離,左回り,,ワールドエース,,距離短縮
東京,8,自己条件,ダート,2100,良,2,ピュアグルーヴ,5歳以上,大野拓弥,藤岡健一,中距離,左回り,,ドレフォン,,距離延長
東京,8,自己条件,ダート,2100,良,3,シグムンド,4歳,柴田大知,岩戸孝樹,中距離,左回り,,アポロキングダム,休明初戦,
東京,8,自己条件,ダート,2100,良,4,アスクデビューモア,4歳,今村聖奈,福永祐一,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,8,自己条件,ダート,2100,良,5,キャネル,4歳,キング,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,
東京,8,自己条件,ダート,2100,良,6,マサハヤウォルズ,5歳以上,武藤雅,今野貞一,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,8,自己条件,ダート,2100,良,7,サンライズゴラッソ,5歳以上,吉田豊,河内洋,中距離,左回り,,エピファネイア,,距離延長
東京,8,自己条件,ダート,2100,良,8,ユアフラッシュ,5歳以上,戸崎圭太,辻野泰之,中距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,8,自己条件,ダート,2100,良,9,ハワイアンタイム,5歳以上,横山典弘,昆貢,中距離,左回り,,ロードカナロア,,距離延長
東京,8,自己条件,ダート,2100,良,10,ティルドーン,5歳以上,団野大成,森秀行,中距離,左回り,,Mor Spirit,休明3走,距離延長
東京,8,自己条件,ダート,2100,良,11,ハーバーライト,4歳,津村明秀,高橋義忠,中距離,左回り,,ドレフォン,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,1,ゴールドアローン,4歳,戸崎圭太,青木孝文,短距離,左回り,,ドレフォン,,距離短縮
東京,9,自己条件,ダート,1600,良,2,リバートゥルー,5歳以上,吉田豊,久保田貴,短距離,左回り,,レッドファルクス,,距離短縮
東京,9,自己条件,ダート,1600,良,3,タマモダイジョッキ,5歳以上,幸英明,緒方努,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,9,自己条件,ダート,1600,良,4,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,左回り,,ディスクリートキャット,,距離延長
東京,9,自己条件,ダート,1600,良,5,グラウンドビート,4歳,横山武史,田村康仁,短距離,左回り,,ロードカナロア,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,6,サクラトップリアル,4歳,横山和生,田村康仁,短距離,左回り,,リアルスティール,,距離短縮
東京,9,自己条件,ダート,1600,良,7,グランツアーテム,5歳以上,木幡巧也,中川公成,短距離,左回り,,マクフィ,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,8,タガノエスコート,5歳以上,北村宏司,小林真也,短距離,左回り,,ロードカナロア,休明初戦,
東京,9,自己条件,ダート,1600,良,9,ドラゴンゴクウ,5歳以上,長浜鴻緒,根本康広,短距離,左回り,,トゥザグローリー,,距離延長
東京,9,自己条件,ダート,1600,良,10,モナルヒ,5歳以上,小崎綾也,小崎憲,短距離,左回り,,ヘニーハウンド,,距離延長
東京,9,自己条件,ダート,1600,良,11,ラフエイジアン,5歳以上,菅原明良,中舘英二,短距離,左回り,,アジアエクスプレス,,
東京,9,自己条件,ダート,1600,良,12,ヴィヴァン,5歳以上,三浦皇成,池江泰寿,短距離,左回り,,ハーツクライ,,距離延長
東京,9,自己条件,ダート,1600,良,13,ビーアイオラクル,5歳以上,キング,牧田和弥,短距離,左回り,,エスポワールシチー,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良,14,メロウヴォイス,5歳以上,原優介,上原博之,短距離,左回り,,ロードカナロア,,距離短縮
東京,9,自己条件,ダート,1600,良,15,コンティノアール,5歳以上,津村明秀,矢作芳人,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,16,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,10,OP,芝,1400,良,1,プリティディーヴァ,3歳,戸崎圭太,田中博康,短距離,左回り,,Kingman,休明初戦,
東京,10,OP,芝,1400,良,2,ティラトーレ,3歳,木幡巧也,牧光二,短距離,左回り,,リアルスティール,,距離短縮
東京,10,OP,芝,1400,良,3,クラスペディア,3歳,小崎綾也,河嶋宏樹,短距離,左回り,,ミスターメロディ,,距離短縮
東京,10,OP,芝,1400,良,4,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,左回り,,ファインニードル,,距離短縮
東京,10,OP,芝,1400,良,5,スマッシュアウト,3歳,杉原誠人,栗田徹,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮
東京,10,OP,芝,1400,良,6,エイシンワンド,3歳,幸英明,大久保龍,短距離,左回り,,ディスクリートキャット,,距離短縮
東京,10,OP,芝,1400,良,7,フタイテンホイール,3歳,原優介,佐藤吉勝,短距離,左回り,,モンテロッソ,,距離短縮
東京,11,OP,芝,2000,良,1,トーセンリョウ,5歳以上,団野大成,加藤征弘,中距離,左回り,,ディープインパクト,,
東京,11,OP,芝,2000,良,2,ホウオウノーサイド,5歳以上,石橋脩,奥村武,中距離,左回り,,キングカメハメハ,休明2走,
東京,11,OP,芝,2000,良,3,ルージュリナージュ,5歳以上,横山和生,宗像義忠,中距離,左回り,,スピルバーグ,休明3走,距離短縮
東京,11,OP,芝,2000,良,4,グランドカリナン,5歳以上,大野拓弥,田島俊明,中距離,左回り,,リアルインパクト,,
東京,11,OP,芝,2000,良,5,シュトラウス,4歳,北村宏司,武井亮,中距離,左回り,,モーリス,休明2走,距離延長
東京,11,OP,芝,2000,良,6,マイネルモーント,5歳以上,石川裕紀,高木登,中距離,左回り,,ゴールドシップ,休明3走,
東京,11,OP,芝,2000,良,7,ウンブライル,5歳以上,横山武史,木村哲也,中距離,左回り,,ロードカナロア,休明2走,距離延長
東京,11,OP,芝,2000,良,8,グランスラムアスク,5歳以上,津村明秀,矢作芳人,中距離,左回り,,ディープインパクト,連闘,
東京,11,OP,芝,2000,良,9,トゥデイイズザデイ,5歳以上,戸崎圭太,池江泰寿,中距離,左回り,,ディープインパクト,休明3走,
東京,11,OP,芝,2000,良,10,グリューネグリーン,5歳以上,田辺裕信,相沢郁,中距離,左回り,,ラブリーデイ,休明初戦,距離延長
東京,11,OP,芝,2000,良,11,シンリョクカ,5歳以上,木幡初也,竹内正洋,中距離,左回り,,サトノダイヤモンド,,
東京,11,OP,芝,2000,良,12,アドマイヤハレー,5歳以上,菅原明良,宮田敬介,中距離,左回り,,モーリス,休明3走,
東京,11,OP,芝,2000,良,13,レガトゥス,5歳以上,三浦皇成,矢嶋大樹,中距離,左回り,,モーリス,,距離延長
東京,12,自己条件,芝,1800,良,1,フォティーゾ,4歳,キング,宮田敬介,中距離,左回り,,キズナ,休明2走,距離短縮
東京,12,自己条件,芝,1800,良,2,ショウナンラピダス,4歳,三浦皇成,国枝栄,中距離,左回り,,ドゥラメンテ,休明2走,
東京,12,自己条件,芝,1800,良,3,レッドカメリア,5歳以上,長岡禎仁,佐藤吉勝,中距離,左回り,,レーヴミストラル,,距離延長
東京,12,自己条件,芝,1800,良,4,クラウドセイル,5歳以上,北村宏司,堀内岳志,中距離,左回り,,シルバーステート,休明3走,
東京,12,自己条件,芝,1800,良,5,ミスティア,4歳,武藤雅,戸田博文,中距離,左回り,,キタサンブラック,休明2走,
東京,12,自己条件,芝,1800,良,6,コスモエスメラルダ,4歳,柴田大知,土田稔,中距離,左回り,,ゴールドシップ,,距離短縮
東京,12,自己条件,芝,1800,良,7,レイククレセント,4歳,田辺裕信,大竹正博,中距離,左回り,,ハーツクライ,,距離短縮
東京,12,自己条件,芝,1800,良,8,フォルラニーニ,4歳,戸崎圭太,手塚貴久,中距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,芝,1800,良,9,アルヴィエンヌ,5歳以上,杉原誠人,林徹,中距離,左回り,,ダイワメジャー,休明2走,
東京,12,自己条件,芝,1800,良,10,バードウォッチャー,4歳,幸英明,国枝栄,中距離,左回り,,ブラックタイド,休明3走,
東京,12,自己条件,芝,1800,良,11,アンバーホーク,5歳以上,原優介,蛯名正義,中距離,左回り,,デクラレーションオブウォー,休明3走,距離短縮
東京,12,自己条件,芝,1800,良,12,ファイナルヒート,5歳以上,内田博幸,古賀慎明,中距離,左回り,,リアルインパクト,休明2走,
東京,12,自己条件,芝,1800,良,13,マイネルフォルツァ,5歳以上,津村明秀,金成貴史,中距離,左回り,,ゴールドシップ,休明初戦,
東京,12,自己条件,芝,1800,良,14,モアナフリューゲル,4歳,吉田豊,和田勇介,中距離,左回り,,キズナ,休明2走,距離短縮
東京,12,自己条件,芝,1800,良,15,ラパンラピッド,5歳以上,横山武史,武井亮,中距離,左回り,,ルーラーシップ,休明2走,
東京,12,自己条件,芝,1800,良,16,ユキノエリザベス,5歳以上,石橋脩,小野次郎,中距離,左回り,,キタサンブラック,休明初戦,
京都,1,未勝利,ダート,1200,良,1,ミッシオーネ,3歳,坂井瑠星,西園正都,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1200,良,2,スターアイズ,3歳,田口貫太,小椋研介,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
京都,1,未勝利,ダート,1200,良,3,ヒットザグラウンド,3歳,岩田望来,四位洋文,短距離,右回り,,ファインニードル,,距離短縮
京都,1,未勝利,ダート,1200,良,4,ディライトベル,3歳,川又賢治,竹内正洋,短距離,右回り,,パイロ,,距離短縮
京都,1,未勝利,ダート,1200,良,5,ベルヴィヴァン,3歳,西村淳也,西村真幸,短距離,右回り,,アドマイヤマーズ,,距離短縮
京都,1,未勝利,ダート,1200,良,6,リードプリンシパル,3歳,荻野琢真,藤沢則雄,短距離,右回り,,ストロングリターン,,
京都,1,未勝利,ダート,1200,良,7,サントレッダー,3歳,吉村誠之,野中賢二,短距離,右回り,,ナダル,,
京都,1,未勝利,ダート,1200,良,8,エルピーゾ,3歳,水口優也,安達昭夫,短距離,右回り,,エスポワールシチー,,距離短縮
京都,1,未勝利,ダート,1200,良,9,フェリスチカ,3歳,酒井学,音無秀孝,短距離,右回り,,ディーマジェスティ,,
京都,1,未勝利,ダート,1200,良,10,ツーピース,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,
京都,1,未勝利,ダート,1200,良,11,マローソ,3歳,岩田康誠,牧田和弥,短距離,右回り,,ビッグアーサー,休明2走,
京都,1,未勝利,ダート,1200,良,12,ソイジャガー,3歳,国分優作,中尾秀正,短距離,右回り,,ホッコータルマエ,,
京都,1,未勝利,ダート,1200,良,13,プロメトル,3歳,ルメート,武幸四郎,短距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良,1,スメラギ,3歳,酒井学,宮地貴稔,中距離,右回り,,アメリカンペイトリオット,,
京都,2,未勝利,ダート,1800,良,2,エムズドリーム,3歳,和田翼,谷潔,中距離,右回り,,ゴールドドリーム,,
京都,2,未勝利,ダート,1800,良,3,ピストルスター,3歳,太宰啓介,高橋亮,中距離,右回り,,アニマルキングダム,,距離短縮
京都,2,未勝利,ダート,1800,良,4,ランフォザプライド,3歳,川田将雅,高木登,中距離,右回り,,ナダル,,
京都,2,未勝利,ダート,1800,良,5,マーウォルス,3歳,松山弘平,茶木太樹,中距離,右回り,,アドマイヤマーズ,,
京都,2,未勝利,ダート,1800,良,6,コウジョリョウゾク,3歳,荻野琢真,牧田和弥,中距離,右回り,,ルヴァンスレーヴ,連闘,
京都,2,未勝利,ダート,1800,良,7,コスモナッシュビル,3歳,国分優作,吉田直弘,中距離,右回り,,ミッキーアイル,,距離延長
京都,2,未勝利,ダート,1800,良,8,ロックウイズユー,3歳,坂井瑠星,西園正都,中距離,右回り,,ダノンレジェンド,,
京都,2,未勝利,ダート,1800,良,9,ルセルマンダムール,3歳,西村淳也,松永幹夫,中距離,右回り,,アドマイヤマーズ,休明3走,距離短縮
京都,3,未勝利,ダート,1400,良,1,サンライズプロミス,3歳,川須栄彦,浜田多実,短距離,右回り,,ノーブルミッション,,距離延長
京都,3,未勝利,ダート,1400,良,2,ゼロスネーク,3歳,松山弘平,四位洋文,短距離,右回り,,シニスターミニスター,,距離短縮
京都,3,未勝利,ダート,1400,良,3,ダイゴセイリュウ,3歳,藤岡佑介,鮫島一歩,短距離,右回り,,アドミラブル,,距離短縮
京都,3,未勝利,ダート,1400,良,4,ニシノジェダイ,3歳,池添謙一,宮本博,短距離,右回り,,ゴールドドリーム,,
京都,3,未勝利,ダート,1400,良,5,スピードイエロー,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮
