場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,重,6,ノーブルプライム,3歳,土田真翔,田村康仁,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,重,7,ニシノブレイゼスト,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,シルバーステート,休明初戦,
中山,2,未勝利,ダート,1800,重,8,ダブルメッセージ,3歳,石神深道,和田正一,中距離,右回り,ダ道悪,モーニン,,
中山,2,未勝利,ダート,1800,重,9,クリノフローレンス,3歳,佐藤翔馬,南田美知,中距離,右回り,ダ道悪,アドミラブル,,距離延長
中山,2,未勝利,ダート,1800,重,10,ワンダーレジット,3歳,舟山瑠泉,斎藤誠,中距離,右回り,ダ道悪,ノーブルミッション,,
中山,2,未勝利,ダート,1800,重,11,ヘリオトロープ,3歳,丹内祐次,萩原清,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,2,未勝利,ダート,1800,重,12,ワカギミ,3歳,江田照男,佐藤吉勝,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
中山,2,未勝利,ダート,1800,重,13,ロングウェイホーム,3歳,戸崎圭太,伊坂重信,中距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
中山,2,未勝利,ダート,1800,重,14,モリブトバクカジ,3歳,丸田恭介,松山将樹,中距離,右回り,ダ道悪,ダンカーク,,距離延長
中山,2,未勝利,ダート,1800,重,15,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ミスターメロディ,,
中山,2,未勝利,ダート,1800,重,16,ヘルオブアライド,3歳,佐々木大,小笠倫弘,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,3,未勝利,ダート,1200,重,1,テイエムファラオ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,3,未勝利,ダート,1200,重,2,チャロ,3歳,菅原明良,和田正一,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,3,未勝利,ダート,1200,重,3,ゴールドハンマー,3歳,横山典弘,村田一誠,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,3,未勝利,ダート,1200,重,4,ベンメリア,3歳,丸田恭介,高橋文雅,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,3,未勝利,ダート,1200,重,5,アジアート,3歳,上里直汰,西田雄一,短距離,右回り,ダ道悪,アジアエクスプレス,,
中山,3,未勝利,ダート,1200,重,6,ノブダブルホワイト,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,バゴ,,距離短縮
中山,3,未勝利,ダート,1200,重,7,イデアニポーテ,3歳,津村明秀,矢嶋大樹,短距離,右回り,ダ道悪,フィエールマン,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,重,8,ヤスエ,3歳,木幡初也,深山雅史,短距離,右回り,ダ道悪,アジアエクスプレス,,
中山,3,未勝利,ダート,1200,重,9,ジーティーウララ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,3,未勝利,ダート,1200,重,10,ボンボニエーレ,3歳,小林凌大,土田稔,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
中山,3,未勝利,ダート,1200,重,11,デルマアリエル,3歳,石神深道,深山雅史,短距離,右回り,ダ道悪,ストロングリターン,,
中山,3,未勝利,ダート,1200,重,12,タルトポワール,3歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,モーニン,,
中山,3,未勝利,ダート,1200,重,13,アルパインハット,3歳,大野拓弥,上原博之,短距離,右回り,ダ道悪,サンダースノー,休明3走,
中山,3,未勝利,ダート,1200,重,14,ジェイエルバース,3歳,田辺裕信,小西一男,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
中山,3,未勝利,ダート,1200,重,15,ショージージョ,3歳,武藤雅,小笠倫弘,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,3,未勝利,ダート,1200,重,16,ナックトライアンフ,3歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,バゴ,,
中山,4,未勝利,障害(直線ダ),2880,稍,1,カイトレッド,5歳以上,石神深一,和田雄二,長距離,右回り,,ゴールドヘイロー,,
中山,4,未勝利,障害(直線ダ),2880,稍,2,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,,マツリダゴッホ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,3,メイショウオキビ,5歳以上,黒岩悠,飯田祐史,長距離,右回り,,トウケイヘイロー,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍,4,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,,
中山,4,未勝利,障害(直線ダ),2880,稍,5,アルデドゥオーモ,4歳,五十嵐雄,矢野英一,長距離,右回り,,オルフェーヴル,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍,6,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,7,ユイノコキュウ,4歳,大江原圭,竹内正洋,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,8,グランナヴィール,4歳,上野翔,堀内岳志,長距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,9,コスモエスメラルダ,4歳,水沼元輝,土田稔,長距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2000,良,1,ブライトメール,3歳,佐々木大,伊藤大士,中距離,右回り,,サートゥルナーリア,,
中山,5,未勝利,芝,2000,良,2,エリジブル,3歳,長浜鴻緒,上原博之,中距離,右回り,,サトノダイヤモンド,,
中山,5,未勝利,芝,2000,良,3,インパクトシー,3歳,横山武史,大竹正博,中距離,右回り,,フィエールマン,,距離短縮
中山,5,未勝利,芝,2000,良,4,アンガアヴィス,3歳,大野拓弥,新開幸一,中距離,右回り,,ルーラーシップ,休明初戦,
中山,5,未勝利,芝,2000,良,5,アウルムレガリア,3歳,菅原明良,池上昌和,中距離,右回り,,リオンディーズ,,
中山,5,未勝利,芝,2000,良,6,マリノテレージア,3歳,木幡巧也,牧光二,中距離,右回り,,リオンディーズ,,距離延長
中山,5,未勝利,芝,2000,良,7,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,中距離,右回り,,バゴ,,
中山,5,未勝利,芝,2000,良,8,ボウウィンドウ,3歳,藤岡佑介,武井亮,中距離,右回り,,サートゥルナーリア,,
中山,5,未勝利,芝,2000,良,9,ダブルドラゴン,3歳,嶋田純次,伊藤大士,中距離,右回り,,カリフォルニアクローム,連闘,距離短縮
中山,5,未勝利,芝,2000,良,10,ダイユウルージュ,3歳,佐藤翔馬,松永康利,中距離,右回り,,サンダースノー,,距離短縮
中山,5,未勝利,芝,2000,良,11,ウィンスタンリー,3歳,北村宏司,黒岩陽一,中距離,右回り,,リアルスティール,休明2走,距離延長
中山,5,未勝利,芝,2000,良,12,エポナ,3歳,戸崎圭太,木村哲也,中距離,右回り,,キズナ,,
中山,5,未勝利,芝,2000,良,13,ケイツーペニー,3歳,遠藤汰月,蛯名利弘,中距離,右回り,,アメリカンペイトリオット,,距離延長
中山,5,未勝利,芝,2000,良,14,パルファム,3歳,丹内祐次,菊川正達,中距離,右回り,,ウインブライト,休明初戦,
中山,5,未勝利,芝,2000,良,15,ウインリバイバル,3歳,松岡正海,嘉藤貴行,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,6,未勝利,ダート,1800,稍,1,ナルサー,3歳,原優介,武市康男,中距離,右回り,ダ道悪,ホークビル,,
中山,6,未勝利,ダート,1800,稍,2,ブラックレッド,3歳,原田和真,松山将樹,中距離,右回り,ダ道悪,モーニン,,距離延長
中山,6,未勝利,ダート,1800,稍,3,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ウインブライト,休明3走,
中山,6,未勝利,ダート,1800,稍,4,クリプトス,3歳,戸崎圭太,和田勇介,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,6,未勝利,ダート,1800,稍,5,プロフェータ,3歳,丹内祐次,斎藤誠,中距離,右回り,ダ道悪,ハービンジャー,,
中山,6,未勝利,ダート,1800,稍,6,カイトベルク,3歳,丸山元気,和田雄二,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
中山,6,未勝利,ダート,1800,稍,7,サイモンカクタス,3歳,横山琉人,稲垣幸雄,中距離,右回り,ダ道悪,バゴ,,
中山,6,未勝利,ダート,1800,稍,8,ラストヨンマル,3歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ヴァンセンヌ,,距離延長
中山,6,未勝利,ダート,1800,稍,9,ルディシャ,3歳,舟山瑠泉,田中博康,中距離,右回り,ダ道悪,レイデオロ,,
中山,6,未勝利,ダート,1800,稍,10,プロスペクトパーク,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,キズナ,,
中山,6,未勝利,ダート,1800,稍,11,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,ダ道悪,モズアスコット,,
中山,6,未勝利,ダート,1800,稍,12,ミスターボビー,3歳,杉原誠人,栗田徹,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
中山,6,未勝利,ダート,1800,稍,13,ムチャスエルテ,3歳,武藤雅,手塚貴久,中距離,右回り,ダ道悪,フィエールマン,,距離短縮
中山,6,未勝利,ダート,1800,稍,14,バレアリックシー,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,ダ道悪,ナダル,,
中山,6,未勝利,ダート,1800,稍,15,オンザバサラ,3歳,木幡巧也,大和田成,中距離,右回り,ダ道悪,ハービンジャー,休明3走,
中山,6,未勝利,ダート,1800,稍,16,ワイドレッド,3歳,石神深道,武井亮,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,7,自己条件,芝,1600,良,1,スターウェーブ,3歳,三浦皇成,武井亮,短距離,右回り,,Kingman,休明初戦,距離延長
中山,7,自己条件,芝,1600,良,2,バム,3歳,嶋田純次,奥平雅士,短距離,右回り,,ロジャーバローズ,休明2走,
中山,7,自己条件,芝,1600,良,3,ママアリガトー,3歳,小林脩斗,石栗龍彦,短距離,右回り,,ノーブルミッション,,
中山,7,自己条件,芝,1600,良,4,レーヴブリリアント,3歳,舟山瑠泉,田中博康,短距離,右回り,,スワーヴリチャード,,
中山,7,自己条件,芝,1600,良,5,セルズパワー,3歳,松岡正海,牧田和弥,短距離,右回り,,サトノアラジン,連闘,
中山,7,自己条件,芝,1600,良,6,シュードタキライト,3歳,佐々木大,菊川正達,短距離,右回り,,ウインブライト,休明初戦,距離延長
中山,7,自己条件,芝,1600,良,7,リケアキャンディ,3歳,遠藤汰月,蛯名利弘,短距離,右回り,,ディーマジェスティ,,距離延長
中山,7,自己条件,芝,1600,良,8,サノノロンドン,3歳,小林美駒,尾形和幸,短距離,右回り,,グレーターロンドン,連闘,距離短縮
中山,7,自己条件,芝,1600,良,9,パーリーラスター,3歳,横山武史,池上昌和,短距離,右回り,,モーリス,,
中山,7,自己条件,芝,1600,良,10,アタラシイカドデニ,3歳,内田博幸,上原博之,短距離,右回り,,イスラボニータ,,距離短縮
中山,8,自己条件,ダート,1800,稍,1,ホレーショ,4歳,杉原誠人,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,
中山,8,自己条件,ダート,1800,稍,2,キャストロペペ,4歳,遠藤汰月,堀内岳志,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,8,自己条件,ダート,1800,稍,3,リュクスレオン,4歳,三浦皇成,高柳瑞樹,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,8,自己条件,ダート,1800,稍,4,カルツァクライン,4歳,丸田恭介,林徹,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,8,自己条件,ダート,1800,稍,5,イデアユウシン,5歳以上,北村宏司,松永康利,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,8,自己条件,ダート,1800,稍,6,メイショウソムリエ,4歳,丹内祐次,蛯名正義,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍,7,アレスエルピーダ,4歳,田辺裕信,栗田徹,中距離,右回り,ダ道悪,サトノアレス,,距離短縮
中山,8,自己条件,ダート,1800,稍,8,ストロングブラック,4歳,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,インカンテーション,,距離延長
中山,8,自己条件,ダート,1800,稍,9,ロードインフェルノ,4歳,長浜鴻緒,尾形和幸,中距離,右回り,ダ道悪,サトノアラジン,,距離短縮
中山,8,自己条件,ダート,1800,稍,10,サンマルミッション,4歳,岩部純二,和田勇介,中距離,右回り,ダ道悪,タリスマニック,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍,11,アルマーレシチー,4歳,大野拓弥,上原博之,中距離,右回り,ダ道悪,ロジャーバローズ,休明2走,距離延長
中山,8,自己条件,ダート,1800,稍,12,ブレイクザアイス,5歳以上,黛弘人,森一誠,中距離,右回り,ダ道悪,ラニ,休明初戦,
中山,8,自己条件,ダート,1800,稍,13,ジャクソン,5歳以上,木幡初也,武市康男,中距離,右回り,ダ道悪,サトノアラジン,,
中山,8,自己条件,ダート,1800,稍,14,エスジースパークル,5歳以上,横山琉人,鈴木慎太,中距離,右回り,ダ道悪,パイロ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍,15,ロードレヴェランス,4歳,横山和生,斎藤誠,中距離,右回り,ダ道悪,モーリス,休明初戦,
中山,8,自己条件,ダート,1800,稍,16,サイモンプレジール,4歳,佐々木大,加藤和宏,中距離,右回り,ダ道悪,エピカリス,,距離延長
中山,9,自己条件,芝,2500,良,1,ボンベール,5歳以上,木幡巧也,的場均,長距離,右回り,,ブラックタイド,休明初戦,
中山,9,自己条件,芝,2500,良,2,ナムアミダブツ,5歳以上,原優介,加藤和宏,長距離,右回り,,オルフェーヴル,,距離延長
中山,9,自己条件,芝,2500,良,3,サイモンルモンド,5歳以上,野中悠太,根本康広,長距離,右回り,,ダノンシャンティ,,距離延長
中山,9,自己条件,芝,2500,良,4,カフェグランデ,4歳,横山和生,嘉藤貴行,長距離,右回り,,レイデオロ,休明2走,距離延長
中山,9,自己条件,芝,2500,良,5,ノーブルクライ,5歳以上,内田博幸,田村康仁,長距離,右回り,,ハーツクライ,,距離延長
中山,9,自己条件,芝,2500,良,6,コルデアニル,5歳以上,丹内祐次,金成貴史,長距離,右回り,,モーリス,連闘,距離延長
中山,9,自己条件,芝,2500,良,7,サンライズソレイユ,4歳,横山武史,矢作芳人,長距離,右回り,,キズナ,連闘,距離短縮
中山,9,自己条件,芝,2500,良,8,キャルレイ,5歳以上,佐々木大,鹿戸雄一,長距離,右回り,,ハービンジャー,休明2走,距離延長
中山,9,自己条件,芝,2500,良,9,レッドテリオス,4歳,戸崎圭太,古賀慎明,長距離,右回り,,ジャスタウェイ,,距離延長
中山,9,自己条件,芝,2500,良,10,キープスマイリング,5歳以上,北村宏司,武井亮,長距離,右回り,,Quality Road,,距離延長
中山,10,自己条件,ダート,1800,稍,1,ハッスルダンク,5歳以上,江田照男,中川公成,中距離,右回り,ダ道悪,ダンカーク,,
中山,10,自己条件,ダート,1800,稍,2,スノーグレース,5歳以上,丹内祐次,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1800,稍,3,アスクビックスター,5歳以上,菅原明良,矢作芳人,中距離,右回り,ダ道悪,キングカメハメハ,,
中山,10,自己条件,ダート,1800,稍,4,オンザライン,5歳以上,木幡巧也,大和田成,中距離,右回り,ダ道悪,スクリーンヒーロー,,
中山,10,自己条件,ダート,1800,稍,5,ストライク,5歳以上,三浦皇成,加藤士津,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
中山,10,自己条件,ダート,1800,稍,6,ガンウルフ,5歳以上,戸崎圭太,藤岡健一,中距離,右回り,ダ道悪,Gun Runner,,距離延長
中山,10,自己条件,ダート,1800,稍,7,パシアンジャン,4歳,横山武史,鈴木孝志,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,
中山,10,自己条件,ダート,1800,稍,8,イージーオンミー,5歳以上,北村宏司,中舘英二,中距離,右回り,ダ道悪,ダイワメジャー,休明初戦,
中山,10,自己条件,ダート,1800,稍,9,シェットランド,5歳以上,荻野極,久保田貴,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,
中山,10,自己条件,ダート,1800,稍,10,マイネルクロンヌ,5歳以上,津村明秀,青木孝文,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,稍,11,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,右回り,ダ道悪,サウスヴィグラス,,
中山,10,自己条件,ダート,1800,稍,12,ダノンザボルケーノ,4歳,横山典弘,菊沢隆徳,中距離,右回り,ダ道悪,キタサンブラック,,距離延長
中山,10,自己条件,ダート,1800,稍,13,スズノテレサ,5歳以上,柴田大知,深山雅史,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,
中山,10,自己条件,ダート,1800,稍,14,エリカサファイア,4歳,佐々木大,堀宣行,中距離,右回り,ダ道悪,キズナ,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,15,ロードクロンヌ,4歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,稍,16,ゴールドアローン,4歳,原優介,青木孝文,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,11,重賞,芝,1800,良,1,ミアネーロ,4歳,津村明秀,林徹,中距離,右回り,,ドゥラメンテ,,距離延長
中山,11,重賞,芝,1800,良,2,ビヨンドザヴァレー,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,イスラボニータ,,距離延長
中山,11,重賞,芝,1800,良,3,コンクシェル,5歳以上,横山武史,清水久詞,中距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,1800,良,4,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ベーカバド,,距離延長
中山,11,重賞,芝,1800,良,5,ジューンオレンジ,5歳以上,横山和生,長谷川浩,中距離,右回り,,ジャスタウェイ,,距離延長
中山,11,重賞,芝,1800,良,6,クリスマスパレード,4歳,石川裕紀,加藤士津,中距離,右回り,,キタサンブラック,,距離短縮
中山,11,重賞,芝,1800,良,7,ホーエリート,4歳,戸崎圭太,田島俊明,中距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,11,重賞,芝,1800,良,8,ペイシャフラワー,5歳以上,永島まな,高橋康之,中距離,右回り,,ニシケンモノノフ,,距離延長
中山,11,重賞,芝,1800,良,9,ヒップホップソウル,5歳以上,北村宏司,木村哲也,中距離,右回り,,キタサンブラック,休明2走,距離短縮
中山,11,重賞,芝,1800,良,10,エミュー,5歳以上,佐々木大,和田正一,中距離,右回り,,ハービンジャー,休明2走,距離短縮
中山,11,重賞,芝,1800,良,11,シランケド,5歳以上,Ｍ．デム,牧浦充徳,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
中山,11,重賞,芝,1800,良,12,シンティレーション,5歳以上,杉原誠人,池上昌和,中距離,右回り,,ロードカナロア,,距離短縮
中山,11,重賞,芝,1800,良,13,キミノナハマリア,5歳以上,菅原明良,千田輝彦,中距離,右回り,,ハービンジャー,休明3走,距離短縮
中山,11,重賞,芝,1800,良,14,セキトバイースト,4歳,藤岡佑介,四位洋文,中距離,右回り,,デクラレーションオブウォー,休明2走,
中山,12,自己条件,芝,1600,良,1,ハクサンイーグル,4歳,杉原誠人,土田稔,短距離,右回り,,ハクサンムーン,休明2走,
中山,12,自己条件,芝,1600,良,2,エリム,5歳以上,野中悠太,上原博之,短距離,右回り,,ダイワメジャー,,距離延長
中山,12,自己条件,芝,1600,良,3,ミヤジテン,4歳,丸田恭介,南田美知,短距離,右回り,,デクラレーションオブウォー,休明2走,
中山,12,自己条件,芝,1600,良,4,ハニーコム,4歳,丹内祐次,蛯名正義,短距離,右回り,,シルバーステート,休明初戦,
中山,12,自己条件,芝,1600,良,5,マーゴットソラーレ,4歳,田辺裕信,伊坂重信,短距離,右回り,,ノヴェリスト,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,6,アストラッド,4歳,佐々木大,和田正一,短距離,右回り,,ダノンバラード,休明初戦,距離延長
中山,12,自己条件,芝,1600,良,7,レッドレナート,4歳,長浜鴻緒,手塚貴久,短距離,右回り,,レッドファルクス,,
中山,12,自己条件,芝,1600,良,8,ラヴスコール,4歳,横山武史,加藤征弘,短距離,右回り,,ドゥラメンテ,休明3走,
中山,12,自己条件,芝,1600,良,9,アンドアイラヴハー,4歳,戸崎圭太,田村康仁,短距離,右回り,,No Nay Never,休明2走,
中山,12,自己条件,芝,1600,良,10,パーセルペーパー,4歳,柴田大知,和田雄二,短距離,右回り,,ロージズインメイ,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,11,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,短距離,右回り,,ベーカバド,,距離延長
中山,12,自己条件,芝,1600,良,12,トレベルオール,4歳,石橋脩,辻哲英,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,13,アッシュバーグ,4歳,横山琉人,斎藤誠,短距離,右回り,,サトノダイヤモンド,休明2走,
中山,12,自己条件,芝,1600,良,14,シークレットイスラ,4歳,原優介,辻哲英,短距離,右回り,,イスラボニータ,休明初戦,
中山,12,自己条件,芝,1600,良,15,ファイブセンス,5歳以上,荻野極,高橋文雅,短距離,右回り,,Frankel,休明3走,距離短縮
中山,12,自己条件,芝,1600,良,16,デイジー,4歳,菊沢一樹,田中勝春,短距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,1,未勝利,ダート,1400,良,1,リアルクィーン,3歳,幸英明,石坂公一,短距離,右回り,,リアルスティール,,
阪神,1,未勝利,ダート,1400,良,2,キミオモウハナ,3歳,秋山稔樹,杉山佳明,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
阪神,1,未勝利,ダート,1400,良,3,エクラドネージュ,3歳,坂井瑠星,奥村豊,短距離,右回り,,ミッキーアイル,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,4,シャインローザ,3歳,中井裕二,中村直也,短距離,右回り,,アドマイヤマーズ,,距離短縮
阪神,1,未勝利,ダート,1400,良,5,グリンダ,3歳,川端海翼,小林真也,短距離,右回り,,ウインブライト,,距離短縮
阪神,1,未勝利,ダート,1400,良,6,スノーサイレンス,3歳,松山弘平,小栗実,短距離,右回り,,サンダースノー,,
阪神,1,未勝利,ダート,1400,良,7,メルローズ,3歳,川須栄彦,笹田和秀,短距離,右回り,,カリフォルニアクローム,休明初戦,
阪神,1,未勝利,ダート,1400,良,8,モズアカトンボ,3歳,西村淳也,牧田和弥,短距離,右回り,,モズアスコット,,
阪神,1,未勝利,ダート,1400,良,9,ルクスコスモス,3歳,角田大和,四位洋文,短距離,右回り,,モズアスコット,,
阪神,1,未勝利,ダート,1400,良,10,メイショウホダワラ,3歳,団野大成,荒川義之,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,11,ツインギ,3歳,鮫島克駿,小栗実,短距離,右回り,,リアルスティール,,距離延長
阪神,1,未勝利,ダート,1400,良,12,メイショウバスク,3歳,国分恭介,梅田智之,短距離,右回り,,メイショウボーラー,休明2走,
阪神,1,未勝利,ダート,1400,良,13,ハヤブサオヒメサマ,3歳,河原田菜,渡辺薫彦,短距離,右回り,,ロードカナロア,,
阪神,1,未勝利,ダート,1400,良,14,ペンテリコン,3歳,吉田隼人,武幸四郎,短距離,右回り,,シルバーステート,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,15,オルロジェール,3歳,高杉吏麒,池江泰寿,短距離,右回り,,ナダル,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,16,サトノスピカ,3歳,岩田望来,須貝尚介,短距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,2,未勝利,ダート,1800,良,1,ダイシンレアレア,3歳,和田竜二,高橋一哉,中距離,右回り,,キズナ,,
阪神,2,未勝利,ダート,1800,良,2,スマートブル,3歳,坂井瑠星,井上智史,中距離,右回り,,オーヴァルエース,休明2走,距離延長
