場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,8,自己条件,ダート,1800,良,4,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,左回り,,ラニ,休明3走,距離延長
新潟,8,自己条件,ダート,1800,良,5,マグマオーシャン,5歳以上,武藤雅,武藤善則,中距離,左回り,,ディープブリランテ,,
新潟,8,自己条件,ダート,1800,良,6,マテンロウミラクル,4歳,柴田裕一,佐々木晶,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良,7,ヴェラグエリエロ,5歳以上,石田拓郎,辻哲英,中距離,左回り,,レッドファルクス,,距離延長
新潟,8,自己条件,ダート,1800,良,8,タケルゴールド,4歳,田山旺佑,加藤征弘,中距離,左回り,,モーニン,,距離短縮
新潟,8,自己条件,ダート,1800,良,9,クールシェルタ,5歳以上,丹内祐次,高橋文雅,中距離,左回り,,アポロキングダム,,距離延長
新潟,8,自己条件,ダート,1800,良,10,エイブラムス,4歳,今村聖奈,鈴木慎太,中距離,左回り,,フリオーソ,,距離延長
新潟,8,自己条件,ダート,1800,良,11,ケイアイアンタレス,4歳,和田陽希,平田修,中距離,左回り,,マジェスティックウォリアー,,
新潟,8,自己条件,ダート,1800,良,12,シルバーニース,5歳以上,大野拓弥,田村康仁,中距離,左回り,,ルーラーシップ,休明3走,距離延長
新潟,8,自己条件,ダート,1800,良,13,ディズレーリ,5歳以上,荻野極,池上昌和,中距離,左回り,,エピファネイア,,距離短縮
新潟,8,自己条件,ダート,1800,良,14,フォードテソーロ,5歳以上,小沢大仁,今野貞一,中距離,左回り,,ミッキーアイル,休明3走,距離延長
新潟,9,自己条件,芝,1000,良,1,カツノテンス,5歳以上,長浜鴻緒,伊藤伸一,短距離,左回り,,シルバーステート,,
新潟,9,自己条件,芝,1000,良,2,アスキーアート,5歳以上,川端海翼,矢嶋大樹,短距離,左回り,,ダノンレジェンド,休明初戦,距離短縮
新潟,9,自己条件,芝,1000,良,3,ジョウゲンノツキ,4歳,丹内祐次,牧田和弥,短距離,左回り,,イスラボニータ,休明3走,距離短縮
新潟,9,自己条件,芝,1000,良,4,ブライトアゲイン,4歳,吉田隼人,森秀行,短距離,左回り,,Practical Joke,,距離短縮
新潟,9,自己条件,芝,1000,良,5,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,左回り,,ロゴタイプ,,
新潟,9,自己条件,芝,1000,良,6,ロードアルフィーネ,4歳,永島まな,和田勇介,短距離,左回り,,ロードカナロア,休明初戦,
新潟,9,自己条件,芝,1000,良,7,ブラヴィーノ,5歳以上,小沢大仁,天間昭一,短距離,左回り,,Klimt,休明3走,
新潟,9,自己条件,芝,1000,良,8,アウクソー,5歳以上,秋山稔樹,平田修,短距離,左回り,,サトノアラジン,,距離短縮
新潟,9,自己条件,芝,1000,良,9,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,リオンディーズ,,距離短縮
新潟,9,自己条件,芝,1000,良,10,ブルボンクイーン,4歳,佐々木大,角田晃一,短距離,左回り,,キズナ,,
新潟,9,自己条件,芝,1000,良,11,ヒメカミノイタダキ,5歳以上,大野拓弥,武市康男,短距離,左回り,,アドマイヤムーン,休明初戦,
新潟,9,自己条件,芝,1000,良,12,シュシュトディエス,4歳,武藤雅,石栗龍彦,短距離,左回り,,シルバーステート,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,13,スピニングマーリン,5歳以上,中井裕二,西田雄一,短距離,左回り,,サクラオリオン,,
新潟,9,自己条件,芝,1000,良,14,ハッピーデービー,4歳,小林美駒,鈴木伸尋,短距離,左回り,,エピファネイア,休明2走,距離短縮
新潟,9,自己条件,芝,1000,良,15,ラクサパーナ,5歳以上,荻野極,矢野英一,短距離,左回り,,ダイワメジャー,,距離短縮
新潟,9,自己条件,芝,1000,良,16,ラブディーヴァ,4歳,丸田恭介,田中勝春,短距離,左回り,,ダイワメジャー,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良,1,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,左回り,,ラブリーデイ,休明2走,距離延長
新潟,10,自己条件,芝,2000,良,2,ストップザタイム,5歳以上,丹内祐次,昆貢,中距離,左回り,,ダイワメジャー,休明3走,
新潟,10,自己条件,芝,2000,良,3,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,,距離延長
新潟,10,自己条件,芝,2000,良,4,エコロレイズ,4歳,菊沢一樹,岩戸孝樹,中距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,10,自己条件,芝,2000,良,5,マイネルオーシャン,4歳,荻野極,鹿戸雄一,中距離,左回り,,ゴールドシップ,,距離延長
新潟,10,自己条件,芝,2000,良,6,ピクシレーション,5歳以上,吉田隼人,菊沢隆徳,中距離,左回り,,ハーツクライ,,
新潟,10,自己条件,芝,2000,良,7,コスモエクスプレス,5歳以上,佐々木大,松永康利,中距離,左回り,,エイシンヒカリ,,
新潟,10,自己条件,芝,2000,良,8,ファミリータイム,4歳,丸山元気,石坂公一,中距離,左回り,,リアルスティール,,距離短縮
新潟,10,自己条件,芝,2000,良,9,ミスティア,4歳,武藤雅,戸田博文,中距離,左回り,,キタサンブラック,,
新潟,10,自己条件,芝,2000,良,10,バードウォッチャー,4歳,小沢大仁,国枝栄,中距離,左回り,,ブラックタイド,,
新潟,11,自己条件,芝,1800,良,1,マイネルブリックス,4歳,小沢大仁,黒岩陽一,中距離,左回り,,ブリックスアンドモルタル,,
新潟,11,自己条件,芝,1800,良,2,ロジシルバー,5歳以上,大野拓弥,宮田敬介,中距離,左回り,,シルバーステート,休明初戦,
新潟,11,自己条件,芝,1800,良,3,ウィステリアリヴァ,5歳以上,永島まな,小野次郎,中距離,左回り,,ロゴタイプ,休明初戦,
新潟,11,自己条件,芝,1800,良,4,プッシュオン,5歳以上,国分恭介,西村真幸,中距離,左回り,,キズナ,,距離延長
新潟,11,自己条件,芝,1800,良,5,マイネルティグレ,4歳,丹内祐次,西園正都,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
新潟,11,自己条件,芝,1800,良,6,ショーマンフリート,4歳,丸山元気,手塚貴久,中距離,左回り,,スワーヴリチャード,休明2走,
新潟,11,自己条件,芝,1800,良,7,マルチャン,5歳以上,丸田恭介,武市康男,中距離,左回り,,ラブリーデイ,,距離延長
新潟,11,自己条件,芝,1800,良,8,マテンロウアレス,5歳以上,太宰啓介,昆貢,中距離,左回り,,ダイワメジャー,休明3走,距離短縮
新潟,11,自己条件,芝,1800,良,9,ナムラエイハブ,4歳,吉田隼人,長谷川浩,中距離,左回り,,リアルスティール,,距離延長
新潟,11,自己条件,芝,1800,良,10,ファーヴェント,4歳,西塚洸二,藤原英昭,中距離,左回り,,ハーツクライ,,
新潟,11,自己条件,芝,1800,良,11,ドットクルー,5歳以上,菊沢一樹,笹田和秀,中距離,左回り,,ディーマジェスティ,休明初戦,距離短縮
新潟,11,自己条件,芝,1800,良,12,メインクーン,5歳以上,横山琉人,林徹,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
新潟,11,自己条件,芝,1800,良,13,エリダヌス,5歳以上,柴田大知,青木孝文,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮
新潟,11,自己条件,芝,1800,良,14,ロワンディシー,5歳以上,松岡正海,北出成人,中距離,左回り,,リオンディーズ,休明初戦,距離短縮
新潟,11,自己条件,芝,1800,良,15,ダズリングブレイヴ,5歳以上,亀田温心,斉藤崇史,中距離,左回り,,Saxon Warrior,,距離延長
新潟,11,自己条件,芝,1800,良,16,モズロックンロール,5歳以上,荻野極,藤岡健一,中距離,左回り,,ビーチパトロール,休明2走,距離短縮
新潟,12,自己条件,ダート,1200,良,1,スターチスブーケ,4歳,石田拓郎,田中勝春,短距離,左回り,,Practical Joke,,距離短縮
新潟,12,自己条件,ダート,1200,良,2,ハジメテノチュウ,5歳以上,嶋田純次,南田美知,短距離,左回り,,アドマイヤムーン,休明2走,
新潟,12,自己条件,ダート,1200,良,3,スモーキンビリー,5歳以上,佐々木大,佐藤悠太,短距離,左回り,,Free Drop Billy,,距離延長
新潟,12,自己条件,ダート,1200,良,4,トルズイーガー,5歳以上,長浜鴻緒,伊藤圭三,短距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,12,自己条件,ダート,1200,良,5,アーバンエア,4歳,小沢大仁,井上智史,短距離,左回り,,Invincible Spirit,休明初戦,
新潟,12,自己条件,ダート,1200,良,6,グレイスカリヨン,5歳以上,永島まな,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明2走,距離延長
新潟,12,自己条件,ダート,1200,良,7,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,,ザファクター,,
新潟,12,自己条件,ダート,1200,良,8,メレカリキマカ,5歳以上,横山琉人,小島茂之,短距離,左回り,,ロードカナロア,連闘,
新潟,12,自己条件,ダート,1200,良,9,ピクラリーダ,4歳,川端海翼,森一誠,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,良,10,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,マクフィ,連闘,距離短縮
新潟,12,自己条件,ダート,1200,良,11,ミライハーモニー,4歳,今村聖奈,飯田祐史,短距離,左回り,,タリスマニック,休明3走,距離短縮
新潟,12,自己条件,ダート,1200,良,12,サンダーアリュール,4歳,舟山瑠泉,菊川正達,短距離,左回り,,サンダースノー,連闘,
新潟,12,自己条件,ダート,1200,良,13,ララマルシュドロワ,5歳以上,中井裕二,坂口智康,短距離,左回り,,Collected,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,良,14,ブリスフル,4歳,丸田恭介,武市康男,短距離,左回り,,エスポワールシチー,休明初戦,
新潟,12,自己条件,ダート,1200,良,15,ナゲットモンスター,5歳以上,菊沢一樹,西村真幸,短距離,左回り,,モーリス,,距離延長
東京,1,未勝利,ダート,1400,重,1,エレレラナキラ,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ノーブルミッション,,距離延長
東京,1,未勝利,ダート,1400,重,2,ジェイエルライナー,3歳,小林凌大,小西一男,短距離,左回り,ダ道悪,タワーオブロンドン,休明2走,距離短縮
東京,1,未勝利,ダート,1400,重,3,ニシノベニトアイト,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1400,重,4,ブルーオブウインド,3歳,江田照男,的場均,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長
東京,1,未勝利,ダート,1400,重,5,グランヴァルール,3歳,遠藤汰月,千葉直人,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,重,6,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
東京,1,未勝利,ダート,1400,重,7,ブリックンクリック,3歳,戸崎圭太,中舘英二,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,1,未勝利,ダート,1400,重,8,エイトビートレター,3歳,黛弘人,佐藤吉勝,短距離,左回り,ダ道悪,ダノンレジェンド,,
東京,1,未勝利,ダート,1400,重,9,アリアルブラック,3歳,坂井瑠星,久保田貴,短距離,左回り,ダ道悪,ロゴタイプ,,
東京,1,未勝利,ダート,1400,重,10,ミスティマウンテン,3歳,横山武史,池上昌和,短距離,左回り,ダ道悪,サンダースノー,,
東京,1,未勝利,ダート,1400,重,11,サイモングリット,3歳,石橋脩,勢司和浩,短距離,左回り,ダ道悪,アルアイン,,
東京,1,未勝利,ダート,1400,重,12,ガストフロント,3歳,斎藤新,水野貴広,短距離,左回り,ダ道悪,ロジャーバローズ,,
東京,1,未勝利,ダート,1400,重,13,トラストパイロ,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,パイロ,,距離延長
東京,1,未勝利,ダート,1400,重,14,ロアリングフレイム,3歳,横山典弘,稲垣幸雄,短距離,左回り,ダ道悪,オーヴァルエース,,
東京,1,未勝利,ダート,1400,重,15,ダノンメナージュ,3歳,内田博幸,西田雄一,短距離,左回り,ダ道悪,ミッキーロケット,休明2走,距離短縮
東京,1,未勝利,ダート,1400,重,16,マーレリアン,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
東京,2,未勝利,ダート,1600,重,1,ポリアンセモス,3歳,松山弘平,辻哲英,短距離,左回り,ダ道悪,リアルスティール,,距離短縮
東京,2,未勝利,ダート,1600,重,2,アヤチャンス,3歳,岩部純二,田中勝春,短距離,左回り,ダ道悪,アジアエクスプレス,連闘,
東京,2,未勝利,ダート,1600,重,3,スフレ,3歳,横山武史,野中賢二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
