場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,ゴールドドレッサ,3歳,長浜鴻緒,中川公成,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,クイーンミスチーフ,3歳,石田拓郎,石栗龍彦,短距離,右回り,,シルバーステート,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,アイアムアッパレ,3歳,長浜鴻緒,奥平雅士,中距離,右回り,,リオンディーズ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ゴールドフリーダム,3歳,遠藤汰月,青木孝文,中距離,右回り,,ゴールドアクター,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,スカイレックス,3歳,横山琉人,斎藤誠,中距離,右回り,,ヴァンゴッホ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ケイジ,3歳,大野拓弥,高柳瑞樹,中距離,右回り,,マジェスティックウォリアー,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,パンパネイラ,3歳,佐藤翔馬,高橋文雅,中距離,右回り,,ドレフォン,休明3走,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,アオイミズホ,3歳,岩田望来,古賀慎明,中距離,右回り,,ビーチパトロール,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,サドルトウショウ,3歳,石田拓郎,萱野浩二,中距離,右回り,,ジャスタウェイ,連闘,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,ワンダーブリッツ,3歳,西村淳也,久保田貴,中距離,右回り,,クリソベリル,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,コウソクユノ,3歳,原優介,中舘英二,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,メイショウソラル,3歳,菊沢一樹,和田勇介,中距離,右回り,,ダノンレジェンド,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,グラムエッジ,3歳,岩田康誠,手塚貴久,中距離,右回り,,ナダル,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,ランブレイ,3歳,佐々木大,黒岩陽一,中距離,右回り,,リアルスティール,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,1,マイエラ,3歳,長浜鴻緒,蛯名正義,短距離,右回り,,リオンディーズ,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,2,フェイスリフト,3歳,原優介,嘉藤貴行,短距離,右回り,,フォーウィールドライブ,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,3,ローレルクラウン,3歳,上里直汰,松尾卓哉,短距離,右回り,,ミッキーアイル,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,4,セントリアン,3歳,石田拓郎,萱野浩二,短距離,右回り,,アジアエクスプレス,休明2走,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,5,アンコンケラブル,3歳,木幡巧也,牧光二,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,6,マルターズドン,3歳,佐々木大,手塚貴久,短距離,右回り,,ドレフォン,休明3走,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,7,カシノサルパーレ,3歳,柴田大知,和田雄二,短距離,右回り,,ヘンリーバローズ,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,8,ヴェントディルーナ,3歳,石橋脩,清水英克,短距離,右回り,,ファインニードル,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,9,タイセイガナール,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,タワーオブロンドン,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,10,イチザペガサス,3歳,的場勇人,的場均,短距離,右回り,,ヴァンセンヌ,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,11,ソニックブレイカー,3歳,横山琉人,稲垣幸雄,短距離,右回り,,モーリス,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,12,ヌクレオチド,3歳,柴田善臣,粕谷昌央,短距離,右回り,,モズアスコット,,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,13,ダイバーシティ,3歳,野中悠太,金成貴史,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,14,ダズルオーロラ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,エポカドーロ,休明初戦,
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,15,コウソクルリアン,3歳,武藤雅,武藤善則,短距離,右回り,,サトノダイヤモンド,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv3 ,16,フィールマイプラン,3歳,荻野極,岩戸孝樹,短距離,右回り,,サトノクラウン,,
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,1,ホウオウファミリー,3歳,戸崎圭太,田中博康,中距離,右回り,,レイデオロ,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,2,メイショウミズホ,3歳,野中悠太,和田勇介,中距離,右回り,,ダンカーク,連闘,
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,3,アイアムジャイアン,3歳,長浜鴻緒,奥平雅士,中距離,右回り,,キズナ,,
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,4,タイセイブルーム,3歳,津村明秀,古賀慎明,中距離,右回り,,マテラスカイ,,
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,5,テンレディーゴー,3歳,西村淳也,菊川正達,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,6,ニシノモリミチ,3歳,田辺裕信,高木登,中距離,右回り,,ダノンプレミアム,,
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,7,アルティーノ,3歳,上里直汰,伊坂重信,中距離,右回り,,アルアイン,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,8,ビービーアジャイル,3歳,ルメール,中舘英二,中距離,右回り,,サンダースノー,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,9,スーパーハイウェイ,3歳,佐々木大,伊藤大士,中距離,右回り,,アメリカンペイトリオット,,
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,10,ストーリーオブラブ,3歳,小林脩斗,小野次郎,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,11,デルマカイモン,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,,エイシンフラッシュ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,12,ハイランドパレス,3歳,荻野極,鹿戸雄一,中距離,右回り,,Palace Pier,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),Lv2 ,13,トランセンコ,3歳,木幡育也,松永康利,中距離,右回り,,トランセンド,休明2走,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,1,ベストブラザーズ,3歳,津村明秀,辻哲英,中距離,右回り,,キセキ,,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,2,クラリスヒメ,3歳,石田拓郎,浅利英明,中距離,右回り,,ダノンキングリー,休明初戦,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,3,アクトサージ,3歳,吉田豊,中川公成,中距離,右回り,,ゴールドアクター,,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,4,レイランディ,3歳,長浜鴻緒,古賀慎明,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,5,ヤマメナイト,3歳,野中悠太,田島俊明,中距離,右回り,,レイデオロ,休明2走,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,6,カサナルキセキ,3歳,石橋脩,青木孝文,中距離,右回り,,ガルボ,休明2走,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,7,ティラーノ,3歳,佐々木大,小手川準,中距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,8,レッドリアライズ,3歳,原優介,黒岩陽一,中距離,右回り,,ジャスタウェイ,,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,9,レッドレガリア,3歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,10,エーデルゼーレ,3歳,岩田望来,堀宣行,中距離,右回り,,コントレイル,休明初戦,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,11,ミサダメキメル,3歳,遠藤汰月,高橋文雅,中距離,右回り,,アメリカンペイトリオット,,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,12,ノーブルスナイパー,3歳,西村淳也,菊川正達,中距離,右回り,,サトノクラウン,,
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,13,ケンブリッジサクラ,3歳,水沼元輝,石栗龍彦,中距離,右回り,,タリスマニック,連闘,距離延長
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,1,ルートサーティーン,3歳,岩田康誠,辻野泰之,短距離,右回り,,イスラボニータ,,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,2,リネンタイリン,3歳,長浜鴻緒,平岩大典,短距離,右回り,,キズナ,,距離延長
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,3,エルリオ,3歳,遠藤汰月,深山雅史,短距離,右回り,,キセキ,連闘,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,4,ギガントマキア,3歳,石田拓郎,室井潔,短距離,右回り,,モーニン,休明3走,距離短縮
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,5,ジーティーシンドウ,3歳,岩田望来,栗田徹,短距離,右回り,,オルフェーヴル,,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,6,リトルエンジェル,3歳,水沼元輝,石栗龍彦,短距離,右回り,,ミスチヴィアスアレックス,休明2走,距離延長
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,7,スタートレイン,3歳,佐々木大,黒岩陽一,短距離,右回り,,キタサンブラック,休明初戦,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,8,ナリノシャーウッド,3歳,大野拓弥,田村康仁,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,9,シュガームーン,3歳,佐藤翔馬,的場均,短距離,右回り,,エポカドーロ,休明2走,距離延長
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,10,スペルーチェ,3歳,ルメール,宮田敬介,短距離,右回り,,レイデオロ,,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,11,デイトナチャンプ,3歳,戸崎圭太,加藤征弘,短距離,右回り,,インディチャンプ,,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,12,モルニケ,3歳,田辺裕信,金成貴史,短距離,右回り,,インディチャンプ,,
中山,6,自己条件,芝,1600,良(暫定),Lv2 ,13,テルケンレンスキー,3歳,木幡初也,竹内正洋,短距離,右回り,,サトノダイヤモンド,,距離短縮
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,1,リボルトバレット,5歳以上,遠藤汰月,伊藤伸一,長距離,右回り,,ラニ,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,2,プレジール,5歳以上,長浜鴻緒,嘉藤貴行,長距離,右回り,,ロージズインメイ,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,3,セージグリーン,5歳以上,吉田豊,菊川正達,長距離,右回り,,ディーマジェスティ,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,4,スマートクオーレ,4歳,柴田大知,粕谷昌央,長距離,右回り,,オルフェーヴル,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,5,コズミックダンサー,4歳,西村淳也,橋田宜長,長距離,右回り,,アドマイヤマーズ,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,6,レッドルイナール,4歳,大野拓弥,平岩大典,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,7,サラニキケン,4歳,木幡初也,竹内正洋,長距離,右回り,,ルーラーシップ,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,8,タイキフィアリーベ,4歳,木幡巧也,室井潔,長距離,右回り,,ラブリーデイ,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,9,ブレイクザアイス,5歳以上,黛弘人,森一誠,長距離,右回り,,ラニ,,
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,10,チビノシエラザード,5歳以上,菊沢一樹,和田勇介,長距離,右回り,,ブリックスアンドモルタル,,
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,11,ミラクルブルー,4歳,鮫島克駿,小林真也,長距離,右回り,,ホッコータルマエ,休明3走,
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,12,クラリティー,4歳,佐々木大,田中博康,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,13,カサビセンス,4歳,石田拓郎,新開幸一,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,14,ロードインフェルノ,5歳以上,田辺裕信,尾形和幸,長距離,右回り,,サトノアラジン,,距離延長
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,15,ダイシンレアレア,4歳,横山琉人,高橋一哉,長距離,右回り,,キズナ,,
中山,7,自己条件,ダート,2400,良(暫定),Lv3 ,16,ブルージャイアント,4歳,原優介,蛯名正義,長距離,右回り,,サンダースノー,休明初戦,距離延長
中山,8,OP,障害,3350,良(暫定),,1,ビートザレコード,5歳以上,草野太郎,戸田博文,長距離,右回り,,ジャスタウェイ,休明初戦,
中山,8,OP,障害,3350,良(暫定),,2,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ハービンジャー,休明2走,距離短縮
中山,8,OP,障害,3350,良(暫定),,3,ゴールデンスロープ,5歳以上,石神深一,小笠倫弘,長距離,右回り,,ゴールドシップ,,距離短縮
中山,8,OP,障害,3350,良(暫定),,4,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,,距離短縮
中山,8,OP,障害,3350,良(暫定),,5,コスモチプリア,5歳以上,伴啓太,松永康利,長距離,右回り,,ゴールドシップ,,距離短縮
中山,8,OP,障害,3350,良(暫定),,6,ジーティーオウジャ,5歳以上,水沼元輝,石栗龍彦,長距離,右回り,,ルーラーシップ,,距離延長
中山,8,OP,障害,3350,良(暫定),,7,アトラクティーボ,5歳以上,坂口智康,武藤善則,長距離,右回り,,ワンアンドオンリー,休明初戦,距離延長
中山,8,OP,障害,3350,良(暫定),,8,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,休明3走,距離延長
中山,8,OP,障害,3350,良(暫定),,9,ピーターサイト,5歳以上,上野翔,村田一誠,長距離,右回り,,ワンアンドオンリー,,距離短縮
中山,8,OP,障害,3350,良(暫定),,10,フォージドブリック,5歳以上,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,1,グランカンタンテ,5歳以上,柴田善臣,鹿戸雄一,中距離,右回り,,リアルスティール,休明初戦,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,2,コスモアバンサ,5歳以上,津村明秀,清水英克,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,3,レッセパッセ,5歳以上,原優介,柄崎将寿,中距離,右回り,,ダノンバラード,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,4,ダノンジャイアン,4歳,鮫島克駿,茶木太樹,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,5,ウインシャーガス,4歳,石川裕紀,杉山晴紀,中距離,右回り,,キズナ,,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,6,ビーオンザカバー,4歳,戸崎圭太,伊藤圭三,中距離,右回り,,ハービンジャー,,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,7,ダイシンバースディ,5歳以上,武藤雅,戸田博文,中距離,右回り,,マインドユアビスケッツ,,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,8,ミーントゥビー,4歳,松岡正海,堀内岳志,中距離,右回り,,リアルインパクト,,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,9,コスモスプモーニ,5歳以上,菊沢一樹,松山将樹,中距離,右回り,,リアルインパクト,休明初戦,距離延長
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,10,コムユンプリュム,4歳,荻野極,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,11,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,休明初戦,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,12,キーウェーブ,5歳以上,柴田大知,宮地貴稔,中距離,右回り,,ミッキーロケット,休明3走,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,13,フォルラニーニ,5歳以上,ルメール,手塚貴久,中距離,右回り,,エピファネイア,,距離延長
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,14,トレミニョン,5歳以上,佐々木大,和田勇介,中距離,右回り,,リアルインパクト,休明2走,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,15,レッドバレンティア,5歳以上,長浜鴻緒,矢嶋大樹,中距離,右回り,,リオンディーズ,,
中山,9,自己条件,芝,1800,良(暫定),Lv4 ,16,ペッレグリーニ,5歳以上,木幡巧也,手塚貴久,中距離,右回り,,レイデオロ,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,1,パルクリチュード,5歳以上,西村淳也,松永幹夫,中距離,右回り,,Gun Runner,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,2,ピクシレーション,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,ハーツクライ,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,3,ジューンエオス,4歳,高倉稜,武英智,中距離,右回り,,Constitution,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,4,ダカラフェスティヴ,4歳,戸崎圭太,奥平雅士,中距離,右回り,,ミッキーグローリー,,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,5,クインズショコラ,4歳,岩田望来,新谷功一,中距離,右回り,,Tiz the Law,休明3走,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,6,テーオールビー,5歳以上,石橋脩,宮徹,中距離,右回り,,サンダースノー,休明2走,距離延長
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,7,エイシンナデシコ,4歳,原優介,田中剛,中距離,右回り,,タリスマニック,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,8,サイモンブーケ,5歳以上,津村明秀,梅田智之,中距離,右回り,,ダイワメジャー,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,9,ロフティストーリー,4歳,田辺裕信,久保田貴,中距離,右回り,,マインドユアビスケッツ,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,10,メイショウポペット,5歳以上,岩田康誠,角田晃一,中距離,右回り,,ヴィクトワールピサ,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,11,ルージュアベリア,5歳以上,ルメール,加藤士津,中距離,右回り,,キズナ,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,12,リバートゥルー,5歳以上,吉田豊,久保田貴,中距離,右回り,,レッドファルクス,,
中山,10,自己条件,ダート,1800,良(暫定),Lv2 ,13,エリカサファイア,5歳以上,佐々木大,堀宣行,中距離,右回り,,キズナ,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,1,エアビーアゲイル,3歳,岩田望来,辻野泰之,中距離,右回り,,シスキン,,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,2,ナックホワイト,3歳,大野拓弥,杉浦宏昭,中距離,右回り,,ブリックスアンドモルタル,,
中山,11,重賞,芝,1800,良(暫定),Lv3 ,3,ゴディアーモ,3歳,津村明秀,森一誠,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,4,ヒルデグリム,3歳,柴田大知,小野次郎,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,5,クリスレジーナ,3歳,鮫島克駿,高野友和,中距離,右回り,,エピファネイア,,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,6,ラコンチャビエン,3歳,松本大輝,藤原英昭,中距離,右回り,,キズナ,,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,7,アーリーハーベスト,3歳,松岡正海,小林真也,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,8,イクシード,3歳,ルメール,木村哲也,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,9,ヴィスコンテッサ,3歳,石川裕紀,松永幹夫,中距離,右回り,,シルバーステート,,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,10,スマートプリエール,3歳,原優介,大久保龍,中距離,右回り,,エピファネイア,休明3走,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,11,ロンギングセリーヌ,3歳,石橋脩,竹内正洋,中距離,右回り,,モーリス,,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,12,バースデイフライト,3歳,岩田康誠,新谷功一,中距離,右回り,,コントレイル,休明初戦,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,13,アメティスタ,3歳,西村淳也,牧浦充徳,中距離,右回り,,キタサンブラック,,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,14,カラペルソナ,3歳,佐々木大,斉藤崇史,中距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),Lv3 ,15,リュクスパトロール,3歳,田辺裕信,加藤士津,中距離,右回り,,ビーチパトロール,,距離延長
中山,11,重賞,芝,1800,良(暫定),Lv3 ,16,コズミックボックス,3歳,戸崎圭太,中舘英二,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,1,サイモンプレジール,5歳以上,石川裕紀,加藤和宏,短距離,右回り,,エピカリス,休明2走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,2,ルクスマーベリック,5歳以上,横山琉人,大和田成,短距離,右回り,,エピファネイア,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,3,シルバードン,4歳,石橋脩,牧光二,短距離,右回り,,アルバート,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,4,ダイチラポール,4歳,石田拓郎,蛯名利弘,短距離,右回り,,トビーズコーナー,休明2走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,5,アイスブレイカー,5歳以上,遠藤汰月,伊坂重信,短距離,右回り,,ホッコータルマエ,連闘,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,6,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,右回り,,ディープスカイ,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,7,アツキヤマト,5歳以上,小林凌大,手塚貴徳,短距離,右回り,,マルターズアポジー,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,8,キングクレオール,5歳以上,原田和真,和田雄二,短距離,右回り,,マジェスティックウォリアー,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,9,エンジェルラダー,4歳,佐々木大,木村哲也,短距離,右回り,,Nyquist,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,10,ショウナンラリー,4歳,岩田望来,嘉藤貴行,短距離,右回り,,ナダル,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,11,マックスキュー,4歳,ルメール,鹿戸雄一,短距離,右回り,,サートゥルナーリア,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,12,ブリッツアロング,4歳,木幡巧也,上原博之,短距離,右回り,,シャンハイボビー,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,13,スターチスブーケ,5歳以上,菊沢一樹,田中勝春,短距離,右回り,,Practical Joke,休明2走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,14,ハーモニーソング,4歳,武藤雅,田島俊明,短距離,右回り,,デクラレーションオブウォー,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,15,タルトポワール,4歳,柴田善臣,清水英克,短距離,右回り,,モーニン,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,16,トニケンサンバ,4歳,津村明秀,西田雄一,短距離,右回り,,ナダル,休明2走,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ビーストウォーズ,3歳,国分恭介,松山将樹,中距離,左回り,,アニマルキングダム,,距離短縮
