場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,ダート,1800,稍,14,クリップクロップ,3歳,小崎綾也,高橋一哉,中距離,左回り,ダ道悪,サトノダイヤモンド,,
新潟,2,未勝利,ダート,1800,稍,15,カレリアンダンス,3歳,今村聖奈,小野次郎,中距離,左回り,ダ道悪,ドレフォン,,
新潟,3,未勝利,ダート,1200,稍,1,ホワイトマジック,3歳,永島まな,田中剛,短距離,左回り,ダ道悪,タリスマニック,休明2走,
新潟,3,未勝利,ダート,1200,稍,2,プロピエダッド,3歳,長浜鴻緒,武藤善則,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,3,未勝利,ダート,1200,稍,3,イスラコラソン,3歳,上里直汰,大和田成,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
新潟,3,未勝利,ダート,1200,稍,4,リポジノ,3歳,小林美駒,中村直也,短距離,左回り,ダ道悪,モズアスコット,休明3走,
新潟,3,未勝利,ダート,1200,稍,5,モンサンヴデット,3歳,今村聖奈,平田修,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,3,未勝利,ダート,1200,稍,6,クラウンセヘル,3歳,斎藤新,茶木太樹,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮
新潟,3,未勝利,ダート,1200,稍,7,フューチャステップ,3歳,小林脩斗,青木孝文,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
新潟,3,未勝利,ダート,1200,稍,8,リリードリーマー,3歳,古川奈穂,平田修,短距離,左回り,ダ道悪,ゴールドドリーム,,
新潟,3,未勝利,ダート,1200,稍,9,ゴールドエンペラー,3歳,川端海翼,羽月友彦,短距離,左回り,ダ道悪,ゴールドドリーム,,
新潟,3,未勝利,ダート,1200,稍,10,ナックオリオン,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,ミスターメロディ,,
新潟,3,未勝利,ダート,1200,稍,11,ワイドデコラシオン,3歳,小沢大仁,辻野泰之,短距離,左回り,ダ道悪,ミッキーアイル,,距離短縮
新潟,3,未勝利,ダート,1200,稍,12,スカイダイバー,3歳,石田拓郎,田中勝春,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
新潟,3,未勝利,ダート,1200,稍,13,ペンテリコン,3歳,佐々木大,武幸四郎,短距離,左回り,ダ道悪,シルバーステート,,
新潟,3,未勝利,ダート,1200,稍,14,チュラット,3歳,舟山瑠泉,水野貴広,短距離,左回り,ダ道悪,イスラボニータ,,
新潟,3,未勝利,ダート,1200,稍,15,テイエムパイロット,3歳,柴田裕一,秋山真一,短距離,左回り,ダ道悪,パイロ,,
新潟,4,OP,障害,2890,良,1,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ヴィクトワールピサ,,距離短縮
新潟,4,OP,障害,2890,良,2,ラエール,5歳以上,上野翔,土田稔,長距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,4,OP,障害,2890,良,3,ガンダルフ,5歳以上,伴啓太,国枝栄,長距離,左回り,,キングカメハメハ,休明2走,距離延長
新潟,4,OP,障害,2890,良,4,ティートラップ,5歳以上,草野太郎,伊藤伸一,長距離,左回り,,シニスターミニスター,休明2走,距離短縮
新潟,4,OP,障害,2890,良,5,テイエムナイスラン,5歳以上,土田真翔,石栗龍彦,長距離,左回り,,ジャスタウェイ,,距離延長
新潟,4,OP,障害,2890,良,6,ミトロジー,5歳以上,金子光希,尾関知人,長距離,左回り,,ダイワメジャー,休明初戦,距離延長
新潟,4,OP,障害,2890,良,7,ドゥラモンド,5歳以上,坂口智康,手塚貴久,長距離,左回り,,ドゥラメンテ,休明3走,距離短縮
新潟,4,OP,障害,2890,良,8,リレーションシップ,5歳以上,高田潤,斉藤崇史,長距離,左回り,,ルーラーシップ,休明初戦,距離延長
新潟,4,OP,障害,2890,良,9,ロンギングバース,5歳以上,五十嵐雄,竹内正洋,長距離,左回り,,ラブリーデイ,休明初戦,距離延長
新潟,4,OP,障害,2890,良,10,サンマルグレイト,5歳以上,大江原圭,佐藤吉勝,長距離,左回り,,グレーターロンドン,,距離短縮
新潟,4,OP,障害,2890,良,11,ヤマタケアオイバラ,5歳以上,水沼元輝,萱野浩二,長距離,左回り,,ジャスタウェイ,,距離短縮
新潟,4,OP,障害,2890,良,12,ヴァトレニ,5歳以上,森一馬,長谷川浩,長距離,左回り,,グラスワンダー,,距離延長
新潟,4,OP,障害,2890,良,13,コンテナワールド,4歳,井上敏樹,中竹和也,長距離,左回り,,エピファネイア,,距離短縮
新潟,4,OP,障害,2890,良,14,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,左回り,,ロードカナロア,,距離延長
新潟,5,未勝利,芝,1400,良,1,サウンドルーチェ,3歳,和田陽希,渡辺薫彦,短距離,左回り,,ミッキーアイル,,
新潟,5,未勝利,芝,1400,良,2,フェンスブレイカー,3歳,松若風馬,田島俊明,短距離,左回り,,ビッグアーサー,休明初戦,
新潟,5,未勝利,芝,1400,良,3,オーサムシャドウ,3歳,鷲頭虎太,斉藤崇史,短距離,左回り,,ドレフォン,,距離短縮
新潟,5,未勝利,芝,1400,良,4,リラゲイル,3歳,永島まな,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,,
新潟,5,未勝利,芝,1400,良,5,ジューンセレッソ,3歳,小沢大仁,武英智,短距離,左回り,,ドレフォン,,距離延長
新潟,5,未勝利,芝,1400,良,6,キントラダンサー,3歳,佐々木大,長谷川浩,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
新潟,5,未勝利,芝,1400,良,7,スペシャルバニー,3歳,舟山瑠泉,田村康仁,短距離,左回り,,バゴ,休明3走,距離短縮
新潟,5,未勝利,芝,1400,良,8,ノーブルオリンポス,3歳,武藤雅,武藤善則,短距離,左回り,,ディーマジェスティ,休明2走,距離延長
新潟,5,未勝利,芝,1400,良,9,ブレゲアン,3歳,酒井学,田村康仁,短距離,左回り,,シルバーステート,,距離短縮
新潟,5,未勝利,芝,1400,良,10,ダイヤノゴトク,3歳,小林美駒,小栗実,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
新潟,5,未勝利,芝,1400,良,11,オカゲサン,3歳,吉田隼人,尾形和幸,短距離,左回り,,リオンディーズ,休明3走,距離短縮
新潟,5,未勝利,芝,1400,良,12,ナンナンプー,3歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,フィエールマン,,距離延長
新潟,5,未勝利,芝,1400,良,13,スパディール,3歳,今村聖奈,武井亮,短距離,左回り,,サトノクラウン,休明初戦,
新潟,5,未勝利,芝,1400,良,14,ルブリアン,3歳,柴田裕一,佐々木晶,短距離,左回り,,シルバーステート,休明2走,距離延長
新潟,5,未勝利,芝,1400,良,15,ショウナンタハティ,3歳,丹内祐次,大竹正博,短距離,左回り,,ドレフォン,,距離短縮
新潟,5,未勝利,芝,1400,良,16,マーゴットカーラ,3歳,斎藤新,石坂公一,短距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,6,未勝利,芝,2400,良,1,ジャックオダモ,3歳,佐々木大,矢作芳人,長距離,左回り,,Wootton Bassett,休明3走,距離延長
新潟,6,未勝利,芝,2400,良,2,エンゲージプライド,3歳,田山旺佑,新谷功一,長距離,左回り,,リアルスティール,,距離延長
新潟,6,未勝利,芝,2400,良,3,ロードアルディート,3歳,和田陽希,杉山晴紀,長距離,左回り,,ドゥラメンテ,,距離延長
新潟,6,未勝利,芝,2400,良,4,エコログロス,3歳,長浜鴻緒,手塚貴久,長距離,左回り,,フィエールマン,休明初戦,距離延長
新潟,6,未勝利,芝,2400,良,5,タガノカワチイ,3歳,柴田裕一,岡田稲男,長距離,左回り,,ノーブルミッション,,距離延長
新潟,6,未勝利,芝,2400,良,6,ポッポノフェスタ,3歳,西村太一,堀内岳志,長距離,左回り,,ナカヤマフェスタ,,距離延長
新潟,6,未勝利,芝,2400,良,7,サンダーフレア,3歳,吉田隼人,久保田貴,長距離,左回り,,リアルスティール,休明2走,距離延長
新潟,6,未勝利,芝,2400,良,8,バークテソーロ,3歳,横山琉人,稲垣幸雄,長距離,左回り,,オルフェーヴル,,距離延長
新潟,6,未勝利,芝,2400,良,9,エルモドンナ,3歳,小沢大仁,杉山晴紀,長距離,左回り,,エピファネイア,,距離延長
新潟,6,未勝利,芝,2400,良,10,ダンスデュヴァン,3歳,酒井学,武英智,長距離,左回り,,ルヴァンスレーヴ,休明2走,距離短縮
新潟,6,未勝利,芝,2400,良,11,レッドイストワール,3歳,斎藤新,田中博康,長距離,左回り,,サートゥルナーリア,,距離延長
新潟,6,未勝利,芝,2400,良,12,シャインフリーリー,3歳,丹内祐次,矢嶋大樹,長距離,左回り,,ウインブライト,,距離短縮
新潟,6,未勝利,芝,2400,良,13,シャインバオバブ,3歳,古川吉洋,本田優,長距離,左回り,,シルバーステート,,距離短縮
新潟,6,未勝利,芝,2400,良,14,カーボナード,3歳,亀田温心,斉藤崇史,長距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
新潟,6,未勝利,芝,2400,良,15,コパカバーナ,3歳,小林美駒,森田直行,長距離,左回り,,オルフェーヴル,,距離延長
新潟,6,未勝利,芝,2400,良,16,ヒルノガリシア,3歳,秋山稔樹,北出成人,長距離,左回り,,ノーブルミッション,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,1,エイカイボクサー,4歳,小沢大仁,藤原英昭,中距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,稍,2,エンツォ,4歳,酒井学,田村康仁,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
新潟,7,自己条件,ダート,1800,稍,3,タナバタ,4歳,丹内祐次,武井亮,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,7,自己条件,ダート,1800,稍,4,ブルーリヴァーサル,5歳以上,的場勇人,的場均,中距離,左回り,ダ道悪,ディープスカイ,,距離延長
新潟,7,自己条件,ダート,1800,稍,5,フジフォンテ,5歳以上,木幡初也,粕谷昌央,中距離,左回り,ダ道悪,ロージズインメイ,,距離短縮
新潟,7,自己条件,ダート,1800,稍,6,ベルイストワール,4歳,杉原誠人,宮田敬介,中距離,左回り,ダ道悪,ミッキーグローリー,,
新潟,7,自己条件,ダート,1800,稍,7,ジュタドール,5歳以上,永島まな,天間昭一,中距離,左回り,ダ道悪,メジロダイボサツ,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,8,アルゴナヴィス,4歳,荻野極,池江泰寿,中距離,左回り,ダ道悪,ドゥラメンテ,,
新潟,7,自己条件,ダート,1800,稍,9,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
新潟,7,自己条件,ダート,1800,稍,10,ショーケン,5歳以上,斎藤新,東田明士,中距離,左回り,ダ道悪,タリスマニック,,
新潟,7,自己条件,ダート,1800,稍,11,メイショウクーガー,5歳以上,中井裕二,中内田充,中距離,左回り,ダ道悪,メイショウボーラー,休明3走,距離短縮
新潟,8,自己条件,芝,1600,良,1,ネクストヒロイン,4歳,武藤雅,戸田博文,短距離,左回り,,ブリックスアンドモルタル,,
新潟,8,自己条件,芝,1600,良,2,オリーボーレン,4歳,横山琉人,藤岡健一,短距離,左回り,,ニューイヤーズデイ,,距離短縮
新潟,8,自己条件,芝,1600,良,3,アルヴィエンヌ,5歳以上,小崎綾也,浅利英明,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
新潟,8,自己条件,芝,1600,良,4,クスクス,4歳,荻野極,松下武士,短距離,左回り,,リーチザクラウン,休明2走,
新潟,8,自己条件,芝,1600,良,5,フォーカルフラワー,5歳以上,小沢大仁,国枝栄,短距離,左回り,,ロードカナロア,休明2走,距離短縮
新潟,8,自己条件,芝,1600,良,6,インペリアルコート,5歳以上,斎藤新,畑端省吾,短距離,左回り,,ダイワメジャー,,距離延長
新潟,8,自己条件,芝,1600,良,7,アルバニー,4歳,古川吉洋,千田輝彦,短距離,左回り,,ロードカナロア,休明3走,
新潟,8,自己条件,芝,1600,良,8,ドーンコーラス,4歳,佐々木大,萩原清,短距離,左回り,,スワーヴリチャード,,距離延長
新潟,8,自己条件,芝,1600,良,9,ビーグラッド,4歳,吉田隼人,岡田稲男,短距離,左回り,,エピファネイア,,距離延長
新潟,8,自己条件,芝,1600,良,10,オタルグリーン,4歳,小林美駒,中竹和也,短距離,左回り,,ハービンジャー,休明3走,
新潟,8,自己条件,芝,1600,良,11,パヴァーヌ,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,,サトノクラウン,,
新潟,8,自己条件,芝,1600,良,12,マテンロウディアナ,4歳,柴田裕一,中内田充,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
新潟,8,自己条件,芝,1600,良,13,ペイシャアンジェロ,5歳以上,長浜鴻緒,伊藤伸一,短距離,左回り,,ストロングリターン,休明2走,距離延長
新潟,9,自己条件,ダート,1800,稍,1,ヒフミバンダム,3歳,長浜鴻緒,小栗実,中距離,左回り,ダ道悪,サンダースノー,休明2走,
新潟,9,自己条件,ダート,1800,稍,2,ミライヘノカギ,3歳,荻野極,上原佑紀,中距離,左回り,ダ道悪,モズアスコット,,
新潟,9,自己条件,ダート,1800,稍,3,ソニックステップ,3歳,小沢大仁,高野友和,中距離,左回り,ダ道悪,ドレフォン,,
新潟,9,自己条件,ダート,1800,稍,4,バギーウィップ,3歳,武藤雅,萩原清,中距離,左回り,ダ道悪,ナダル,休明初戦,距離延長
新潟,9,自己条件,ダート,1800,稍,5,レッドボブ,3歳,吉田隼人,田中克典,中距離,左回り,ダ道悪,レッドファルクス,,距離短縮
新潟,9,自己条件,ダート,1800,稍,6,ロンパイア,3歳,斎藤新,尾関知人,中距離,左回り,ダ道悪,レッドファルクス,,
新潟,9,自己条件,ダート,1800,稍,7,チュウワクリスエス,3歳,原田和真,栗田徹,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,9,自己条件,ダート,1800,稍,8,カージオイド,3歳,杉原誠人,黒岩陽一,中距離,左回り,ダ道悪,サトノダイヤモンド,,
新潟,9,自己条件,ダート,1800,稍,9,タガノマカシヤ,3歳,藤懸貴志,中村直也,中距離,左回り,ダ道悪,アメリカンペイトリオット,,
新潟,9,自己条件,ダート,1800,稍,10,フィールオーサム,3歳,佐々木大,岩戸孝樹,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,9,自己条件,ダート,1800,稍,11,オリーブグリーン,3歳,川端海翼,矢作芳人,中距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,9,自己条件,ダート,1800,稍,12,キタノラブミー,3歳,小林脩斗,萱野浩二,中距離,左回り,ダ道悪,アジアエクスプレス,,
新潟,9,自己条件,ダート,1800,稍,13,メリークリスマス,3歳,菊沢一樹,小手川準,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,9,自己条件,ダート,1800,稍,14,キョウキランブ,3歳,石神深道,古賀慎明,中距離,左回り,ダ道悪,エスケンデレヤ,,距離延長
新潟,9,自己条件,ダート,1800,稍,15,キャストロププ,3歳,丹内祐次,尾形和幸,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,10,自己条件,芝,1800,良,1,ロムネヤ,5歳以上,荻野極,国枝栄,中距離,左回り,,ディープインパクト,,
新潟,10,自己条件,芝,1800,良,2,ツルマウカタチ,4歳,丸山元気,手塚貴久,中距離,左回り,,ヤングマンパワー,休明初戦,距離延長
新潟,10,自己条件,芝,1800,良,3,オオナミコナミ,4歳,佐々木大,牧浦充徳,中距離,左回り,,エピファネイア,休明3走,
新潟,10,自己条件,芝,1800,良,4,ドラゴンヘッド,5歳以上,武藤雅,武藤善則,中距離,左回り,,ラブリーデイ,休明初戦,距離短縮
新潟,10,自己条件,芝,1800,良,5,ティンク,4歳,亀田温心,久保田貴,中距離,左回り,,ダイワメジャー,,
新潟,10,自己条件,芝,1800,良,6,ライラスター,5歳以上,吉田隼人,森一誠,中距離,左回り,,ロードカナロア,,距離延長
新潟,10,自己条件,芝,1800,良,7,マイネルオーシャン,4歳,丹内祐次,鹿戸雄一,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,10,自己条件,芝,1800,良,8,デファイ,4歳,斎藤新,斎藤誠,中距離,左回り,,ヴィクトワールピサ,,
新潟,10,自己条件,芝,1800,良,9,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,,
新潟,10,自己条件,芝,1800,良,10,ニシノレバンテ,5歳以上,杉原誠人,栗田徹,中距離,左回り,,イスラボニータ,,距離短縮
新潟,11,自己条件,ダート,1800,稍,1,メイショウホマレ,5歳以上,小沢大仁,高橋亮,中距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離延長
新潟,11,自己条件,ダート,1800,稍,2,リバートゥルー,5歳以上,吉田隼人,久保田貴,中距離,左回り,ダ道悪,レッドファルクス,,
新潟,11,自己条件,ダート,1800,稍,3,イージーオンミー,5歳以上,小崎綾也,中舘英二,中距離,左回り,ダ道悪,ダイワメジャー,休明2走,
新潟,11,自己条件,ダート,1800,稍,4,アンリーロード,5歳以上,斎藤新,茶木太樹,中距離,左回り,ダ道悪,リアルスティール,,
新潟,11,自己条件,ダート,1800,稍,5,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,左回り,ダ道悪,ドレフォン,,
新潟,11,自己条件,ダート,1800,稍,6,メイショウポペット,5歳以上,国分恭介,角田晃一,中距離,左回り,ダ道悪,ヴィクトワールピサ,,
新潟,11,自己条件,ダート,1800,稍,7,レシプロシティ,5歳以上,丹内祐次,田村康仁,中距離,左回り,ダ道悪,キズナ,,距離延長
新潟,11,自己条件,ダート,1800,稍,8,アグラシアド,5歳以上,秋山稔樹,中村直也,中距離,左回り,ダ道悪,リアルスティール,休明3走,
新潟,11,自己条件,ダート,1800,稍,9,マーブルマウンテン,4歳,亀田温心,田中克典,中距離,左回り,ダ道悪,Soldier's Call,,距離短縮
新潟,11,自己条件,ダート,1800,稍,10,アピーリングルック,4歳,佐々木大,辻哲英,中距離,左回り,ダ道悪,パイロ,,
新潟,11,自己条件,ダート,1800,稍,11,メイショウオーロラ,5歳以上,古川吉洋,本田優,中距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,11,自己条件,ダート,1800,稍,12,タガノチョコラータ,5歳以上,長浜鴻緒,角田晃一,中距離,左回り,ダ道悪,アメリカンペイトリオット,,
新潟,11,自己条件,ダート,1800,稍,13,ルージュアベリア,4歳,荻野極,田中博康,中距離,左回り,ダ道悪,キズナ,,
新潟,11,自己条件,ダート,1800,稍,14,サイモンブーケ,5歳以上,古川奈穂,梅田智之,中距離,左回り,ダ道悪,ダイワメジャー,,距離延長
新潟,11,自己条件,ダート,1800,稍,15,メロウヴォイス,5歳以上,柴田大知,上原博之,中距離,左回り,ダ道悪,ロードカナロア,,
新潟,12,自己条件,芝,1000,良,1,パレスドフィーヌ,4歳,丸山元気,鈴木慎太,短距離,左回り,,サトノアラジン,,
新潟,12,自己条件,芝,1000,良,2,ネイルンノ,4歳,杉原誠人,尾関知人,短距離,左回り,,ファインニードル,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,3,フリントロック,5歳以上,鷲頭虎太,菊沢隆徳,短距離,左回り,,ブラックタイド,休明3走,
新潟,12,自己条件,芝,1000,良,4,グランレザンドール,4歳,秋山稔樹,高橋義忠,短距離,左回り,,オルフェーヴル,休明3走,距離短縮
新潟,12,自己条件,芝,1000,良,5,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,ダンカーク,休明2走,距離短縮
新潟,12,自己条件,芝,1000,良,6,マジカルガール,5歳以上,川端海翼,本間忍,短距離,左回り,,トゥザワールド,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,7,アリュシナシオン,5歳以上,吉田隼人,土田稔,短距離,左回り,,モーリス,,距離短縮
新潟,12,自己条件,芝,1000,良,8,ティーラミレス,5歳以上,菊沢一樹,辻哲英,短距離,左回り,,マクフィ,,距離短縮
新潟,12,自己条件,芝,1000,良,9,ブルボンクイーン,4歳,佐々木大,角田晃一,短距離,左回り,,キズナ,,距離短縮
新潟,12,自己条件,芝,1000,良,10,カツノテンス,5歳以上,長浜鴻緒,伊藤伸一,短距離,左回り,,シルバーステート,休明3走,距離短縮
新潟,12,自己条件,芝,1000,良,11,グレイスカリヨン,5歳以上,石田拓郎,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,12,ニシノトキメキ,5歳以上,今村聖奈,小手川準,短距離,左回り,,リアルスティール,,距離短縮
新潟,12,自己条件,芝,1000,良,13,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,左回り,,ロゴタイプ,休明3走,距離短縮
新潟,12,自己条件,芝,1000,良,14,アイリッシュパール,5歳以上,黛弘人,柄崎将寿,短距離,左回り,,Saxon Warrior,休明初戦,
新潟,12,自己条件,芝,1000,良,15,ザブルース,4歳,石神深道,土田稔,短距離,左回り,,ビーチパトロール,休明2走,距離短縮
新潟,12,自己条件,芝,1000,良,16,ロードリレーション,4歳,長岡禎仁,辻野泰之,短距離,左回り,,キズナ,休明2走,
東京,1,未勝利,ダート,1400,不,1,ティアップマッハ,3歳,江田照男,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,1,未勝利,ダート,1400,不,2,モーニングマジック,3歳,三浦皇成,武藤善則,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,1,未勝利,ダート,1400,不,3,イザベルソレイユ,3歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,1,未勝利,ダート,1400,不,4,エイトビートレター,3歳,西塚洸二,佐藤吉勝,短距離,左回り,ダ道悪,ダノンレジェンド,休明3走,距離延長
東京,1,未勝利,ダート,1400,不,5,プルプレア,3歳,大野拓弥,中川公成,短距離,左回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮
東京,1,未勝利,ダート,1400,不,6,キカオクベシ,3歳,野中悠太,根本康広,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1400,不,7,マグノリアロード,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,サンダースノー,休明初戦,距離延長
東京,1,未勝利,ダート,1400,不,8,マオノクラッシュ,3歳,遠藤汰月,黒岩陽一,短距離,左回り,ダ道悪,リアルインパクト,休明3走,距離延長
東京,1,未勝利,ダート,1400,不,9,ラブリールチア,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,コパノリッキー,,距離短縮
東京,1,未勝利,ダート,1400,不,10,ナムラペルル,3歳,戸崎圭太,石栗龍彦,短距離,左回り,ダ道悪,サンダースノー,休明2走,距離短縮
東京,1,未勝利,ダート,1400,不,11,チッピンガム,3歳,伊藤工真,金成貴史,短距離,左回り,ダ道悪,ドゥラメンテ,,距離延長
東京,1,未勝利,ダート,1400,不,12,オアシスブリーズ,3歳,石川裕紀,堀内岳志,短距離,左回り,ダ道悪,アルアイン,,
東京,1,未勝利,ダート,1400,不,13,ケイツーペニー,3歳,北村宏司,蛯名利弘,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長
東京,1,未勝利,ダート,1400,不,14,フクノスパイン,3歳,松岡正海,西田雄一,短距離,左回り,ダ道悪,モーニン,休明初戦,距離延長
東京,1,未勝利,ダート,1400,不,15,アルマヴィーナス,3歳,内田博幸,中舘英二,短距離,左回り,ダ道悪,サトノダイヤモンド,休明3走,距離延長
