場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,マッドヘッドラブ,3歳,武藤雅,戸田博文,中距離,左回り,ダ道悪,パイロ,休明初戦,距離延長,8,D
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ランランリンリン,3歳,上里直汰,辻哲英,中距離,左回り,ダ道悪,モズアスコット,休明初戦,距離延長,10,E
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,エレーデサンライズ,3歳,永島まな,平田修,中距離,左回り,ダ道悪,エピファネイア,休明3走,距離延長,4,C
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,メイショウミズホ,3歳,大久保友,和田勇介,中距離,左回り,ダ道悪,ダンカーク,,,14,E
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,オーシャンミューズ,3歳,石神深道,堀内岳志,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長,11,E
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ラミアスペランツァ,3歳,小沢大仁,宮地貴稔,中距離,左回り,ダ道悪,キタサンブラック,,距離延長,3,C
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,アジャイブ,3歳,遠藤汰月,小笠倫弘,中距離,左回り,ダ道悪,キセキ,休明3走,距離延長,15,E
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,オコリンボーマミー,3歳,今村聖奈,石坂公一,中距離,左回り,ダ道悪,キタサンブラック,休明2走,,7,D
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,エリザベスタウン,3歳,小林美駒,池上昌和,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,,9,D
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,12,エバーウインド,3歳,和田陽希,藤野健太,中距離,左回り,ダ道悪,レイデオロ,,距離延長,13,E
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,13,タガノアルテミス,3歳,丹内祐次,西園翔太,中距離,左回り,ダ道悪,サンダースノー,休明3走,,5,D
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,14,エロイーズ,3歳,西塚洸二,吉田直弘,中距離,左回り,ダ道悪,ラブリーデイ,休明初戦,距離延長,6,D
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,15,ウェルム,3歳,ゴンサル,小栗実,中距離,左回り,ダ道悪,スワーヴリチャード,休明初戦,距離延長,2,B
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,1,マイネルテオドロス,3歳,石神深道,菊川正達,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮,7,D
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,2,サリーアン,3歳,小林美駒,鈴木伸尋,短距離,左回り,ダ道悪,ダノンプレミアム,,距離短縮,4,C
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,3,オッピポイカ,3歳,菅原隆一,鈴木慎太,短距離,左回り,ダ道悪,ダノンレジェンド,休明初戦,,14,E
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,4,リオンアンサー,3歳,杉原誠人,佐藤吉勝,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,,10,D
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,5,シンクシビリティ,3歳,河原田菜,青木孝文,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮,15,E
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,6,サンライズロイ,3歳,丹内祐次,牧浦充徳,短距離,左回り,ダ道悪,フォーウィールドライブ,,,3,C
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,7,ヒエンジョー,3歳,柴田裕一,岡田稲男,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮,13,E
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,8,クリコファルコン,3歳,永島まな,谷潔,短距離,左回り,ダ道悪,アジアエクスプレス,,,2,B
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ワイドポティロン,3歳,石田拓郎,佐藤悠太,短距離,左回り,ダ道悪,フィレンツェファイア,休明初戦,,6,D
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ラインメテオラ,3歳,富田暁,長谷川浩,短距離,左回り,ダ道悪,リオンディーズ,休明2走,,5,C
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,11,ジャーナーリア,3歳,丸山元気,本田優,短距離,左回り,ダ道悪,サートゥルナーリア,,距離短縮,1,A
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,12,アイアンナックル,3歳,森田誠也,尾形和幸,短距離,左回り,ダ道悪,ゴールドドリーム,休明2走,,8,D
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,13,アクシズ,3歳,横山琉人,尾形和幸,短距離,左回り,ダ道悪,ダノンプレミアム,,,9,D
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,14,ララクロシェット,3歳,鷲頭虎太,井上智史,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,,11,E
新潟,3,未勝利,ダート,1200,稍(暫定),Lv2 ,15,マイベスティー,3歳,長岡禎仁,高橋亮,短距離,左回り,ダ道悪,イスラボニータ,休明2走,,12,E
新潟,4,OP,障害,3290,稍(暫定),,1,トモジャシック,4歳,難波剛健,大根田裕,長距離,左回り,ダ道悪,タリスマニック,休明2走,距離延長,9,D
新潟,4,OP,障害,3290,稍(暫定),,2,サルサロッサ,5歳以上,土田真翔,高柳瑞樹,長距離,左回り,ダ道悪,エスケンデレヤ,休明2走,距離延長,10,D
新潟,4,OP,障害,3290,稍(暫定),,3,サトノエピック,5歳以上,上野翔,奥村武,長距離,左回り,ダ道悪,キタサンブラック,,距離延長,3,C
新潟,4,OP,障害,3290,稍(暫定),,4,コレペティトール,5歳以上,井上敏樹,中竹和也,長距離,左回り,ダ道悪,ジャスタウェイ,休明3走,距離延長,1,B
新潟,4,OP,障害,3290,稍(暫定),,5,トゥラッタッタ,5歳以上,五十嵐雄,新開幸一,長距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長,2,B
新潟,4,OP,障害,3290,稍(暫定),,6,グアラニア,5歳以上,伴啓太,矢野英一,長距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離延長,4,C
新潟,4,OP,障害,3290,稍(暫定),,7,ゲインサポート,5歳以上,中村将之,秋山真一,長距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮,12,E
新潟,4,OP,障害,3290,稍(暫定),,8,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,左回り,ダ道悪,サトノクラウン,休明初戦,距離短縮,8,D
新潟,4,OP,障害,3290,稍(暫定),,9,ジオフロント,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,ダ道悪,ハーツクライ,,距離延長,7,D
新潟,4,OP,障害,3290,稍(暫定),,10,ケイテンアイジン,4歳,小坂忠士,谷潔,長距離,左回り,ダ道悪,アレスバローズ,,距離延長,13,E
新潟,4,OP,障害,3290,稍(暫定),,11,ダイスアローリング,5歳以上,小牧加矢,古賀慎明,長距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,6,D
新潟,4,OP,障害,3290,稍(暫定),,12,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,左回り,ダ道悪,シビルウォー,,距離延長,5,C
新潟,4,OP,障害,3290,稍(暫定),,13,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,左回り,ダ道悪,ゴールドシップ,休明3走,距離延長,11,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,1,ダノンルミエール,3歳,今村聖奈,久保田貴,短距離,左回り,芝道悪,ダノンスマッシュ,休明3走,距離延長,3,C
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,2,テリオスヒナ,3歳,川須栄彦,小椋研介,短距離,左回り,芝道悪,ヴァンセンヌ,休明初戦,距離短縮,16,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,3,ミスターマーボー,3歳,ゴンサル,青木孝文,短距離,左回り,芝道悪,シュヴァルグラン,休明初戦,距離延長,1,B
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,4,レゲンデ,3歳,富田暁,斎藤誠,短距離,左回り,芝道悪,ルヴァンスレーヴ,休明初戦,,11,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,5,シャンペトルブーケ,3歳,舟山瑠泉,高橋一哉,短距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮,15,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,6,ニシノシャルム,3歳,遠藤汰月,栗田徹,短距離,左回り,芝道悪,キタサンブラック,休明2走,距離延長,12,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,7,パトローナス,3歳,亀田温心,高橋亮,短距離,左回り,芝道悪,フィエールマン,休明初戦,,2,C
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,8,リテラシー,3歳,松本大輝,昆貢,短距離,左回り,芝道悪,サートゥルナーリア,,,9,D
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,9,サンライズマシュー,3歳,西塚洸二,牧浦充徳,短距離,左回り,芝道悪,キセキ,休明初戦,距離短縮,13,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,10,マリノリュミエール,3歳,河原田菜,村田一誠,短距離,左回り,芝道悪,ノーブルミッション,休明2走,,10,D
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,11,ツウキンカイソク,3歳,丹内祐次,岩戸孝樹,短距離,左回り,芝道悪,サトノアラジン,休明3走,,5,C
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,12,ニシノマーレ,3歳,菊沢一樹,伊藤大士,短距離,左回り,芝道悪,ダノンプレミアム,休明2走,,6,D
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,13,サトノカスターニャ,3歳,小沢大仁,吉岡辰弥,短距離,左回り,芝道悪,サトノダイヤモンド,休明2走,距離短縮,4,C
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,14,モーニングダリア,3歳,小林凌大,高橋文雅,短距離,左回り,芝道悪,ミスチヴィアスアレックス,休明初戦,距離短縮,14,E
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,15,リアライズアリス,3歳,和田陽希,杉山晴紀,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,7,D
新潟,5,未勝利,芝,1400,稍(暫定),Lv2 ,16,マイネルディザイア,3歳,石神深道,室井潔,短距離,左回り,芝道悪,イスラボニータ,休明初戦,距離短縮,8,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ヤマタケボニータ,3歳,上里直汰,萱野浩二,中距離,左回り,ダ道悪,イスラボニータ,休明2走,,12,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,2,クワッドマリニン,3歳,今村聖奈,久保田貴,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長,6,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ピエナオルカ,3歳,永島まな,谷潔,中距離,左回り,ダ道悪,ゴールドドリーム,,,2,B
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,4,スナークオーロラ,3歳,小沢大仁,今野貞一,中距離,左回り,ダ道悪,マテラスカイ,,距離延長,9,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,5,キープシャイニング,3歳,西塚洸二,長谷川浩,中距離,左回り,ダ道悪,イスラボニータ,,距離延長,4,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ソフィア,3歳,舟山瑠泉,鹿戸雄一,中距離,左回り,ダ道悪,リアルスティール,休明2走,距離短縮,3,C
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ウォーターエクラン,3歳,水沼元輝,藤野健太,中距離,左回り,ダ道悪,ウォータービルド,,距離延長,13,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,8,メイショウゴッホ,3歳,松本大輝,飯田祐史,中距離,左回り,ダ道悪,ヴァンゴッホ,,,7,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,9,バル,3歳,河原田菜,武市康男,中距離,左回り,ダ道悪,マテラスカイ,,,11,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,10,ゼンノスタニング,3歳,森田誠也,武幸四郎,中距離,左回り,ダ道悪,シルバーステート,休明3走,,14,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ツインドライヴ,3歳,石田拓郎,新開幸一,中距離,左回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長,1,B
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,12,メイショウコースト,3歳,和田陽希,渡辺薫彦,中距離,左回り,ダ道悪,オーヴァルエース,,,10,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,13,マシン,3歳,小林美駒,石坂公一,中距離,左回り,ダ道悪,クリソベリル,休明初戦,距離延長,5,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,14,メイショウソラル,3歳,大久保友,和田勇介,中距離,左回り,ダ道悪,ダノンレジェンド,,距離短縮,15,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv2 ,15,エトワールブルー,3歳,遠藤汰月,本田優,中距離,左回り,ダ道悪,サートゥルナーリア,,,8,D
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,1,レプレセンタル,3歳,西塚洸二,池上昌和,長距離,左回り,芝道悪,ジャスタウェイ,休明初戦,距離延長,11,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,2,ウィズアバウンス,3歳,上里直汰,武藤善則,長距離,左回り,芝道悪,フィエールマン,休明2走,距離延長,16,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,3,ゾネブルーム,3歳,丸山元気,矢嶋大樹,長距離,左回り,芝道悪,ヴァンゴッホ,休明初戦,距離延長,1,B
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,4,テンバコウクウ,3歳,丸田恭介,柄崎将寿,長距離,左回り,芝道悪,ハッピースプリント,,距離短縮,15,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,5,パーヴォ,3歳,菊沢一樹,吉田直弘,長距離,左回り,芝道悪,ゴールドシップ,休明3走,,4,C
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,6,ハナコトバ,3歳,今村聖奈,寺島良,長距離,左回り,芝道悪,ラブリーデイ,,距離延長,5,C
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,7,ラヴズプレミアム,3歳,富田暁,矢作芳人,長距離,左回り,芝道悪,エピファネイア,休明3走,距離延長,13,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,8,タビニュ,3歳,吉田隼人,松尾卓哉,長距離,左回り,芝道悪,バゴ,休明2走,距離短縮,8,D
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,9,ベルトラッキ,3歳,ゴンサル,加藤士津,長距離,左回り,芝道悪,デクラレーションオブウォー,,距離短縮,2,B
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,10,ヨーゼフ,3歳,武藤雅,戸田博文,長距離,左回り,芝道悪,レイデオロ,,,12,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,11,チェルヴァーラ,3歳,小沢大仁,松下武士,長距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長,3,C
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,12,アデルバローズ,3歳,石神深道,森一誠,長距離,左回り,芝道悪,レイデオロ,休明初戦,距離延長,14,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,13,オーケーグリット,3歳,横山琉人,相沢郁,長距離,左回り,芝道悪,ハービンジャー,休明3走,,10,E
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,14,フィールライクユー,3歳,舟山瑠泉,森田直行,長距離,左回り,芝道悪,オルフェーヴル,,距離延長,6,C
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,15,ノリマル,3歳,丹内祐次,尾形和幸,長距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長,7,D
新潟,7,未勝利,芝,2400,稍(暫定),Lv3 ,16,ゴコウコイコイ,3歳,小林美駒,栗田徹,長距離,左回り,芝道悪,ゴールドシップ,,距離延長,9,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,1,マタミカンサン,4歳,ゴンサル,加藤士津,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長,2,B
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,2,エウテルペ,4歳,石神深道,和田正一,中距離,左回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長,4,C
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,3,リュミナーズ,4歳,亀田温心,堀内岳志,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,12,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,4,キタノマーシャル,4歳,小林脩斗,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,休明初戦,距離延長,15,E
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,5,テルケンユミクイン,4歳,菊沢一樹,田島俊明,中距離,左回り,ダ道悪,アルアイン,休明3走,,11,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,6,ツァガーンサル,4歳,杉原誠人,平岩大典,中距離,左回り,ダ道悪,Not This Time,,距離延長,8,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,7,ルージュミステリオ,4歳,丹内祐次,辻野泰之,中距離,左回り,ダ道悪,ナダル,休明初戦,,6,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,8,オブシディアーナ,4歳,河原田菜,池添学,中距離,左回り,ダ道悪,ナダル,休明2走,,7,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,9,ニシノエピカリ,4歳,野中悠太,秋本大介,中距離,左回り,ダ道悪,フィエールマン,休明3走,距離短縮,14,E
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,10,メイショウピリカ,4歳,今村聖奈,本田優,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長,5,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,11,カルミアクラウン,4歳,小沢大仁,吉岡辰弥,中距離,左回り,ダ道悪,サトノクラウン,,距離延長,3,C
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,12,ムーランブルー,5歳以上,吉田隼人,久保田貴,中距離,左回り,ダ道悪,ジャスタウェイ,休明2走,,13,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,13,エレガンシア,4歳,石田拓郎,高柳大輔,中距離,左回り,ダ道悪,ルーラーシップ,,距離短縮,10,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,14,ブーケドグレイス,5歳以上,横山琉人,相沢郁,中距離,左回り,ダ道悪,ヴァンセンヌ,,,9,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,15,ハギノコラソン,4歳,舟山瑠泉,寺島良,中距離,左回り,ダ道悪,ミッキーアイル,,,1,B
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,1,クイーンレグナント,3歳,杉原誠人,嘉藤貴行,短距離,左回り,芝道悪,タワーオブロンドン,休明2走,距離短縮,8,D
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,2,コパノトーマス,3歳,菊沢一樹,青木孝文,短距離,左回り,芝道悪,タニノフランケル,,距離短縮,7,D
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,3,ブレイヴソルジャー,3歳,石田拓郎,新開幸一,短距離,左回り,芝道悪,ファインニードル,休明2走,距離短縮,9,D
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,4,カシノリアーナ,3歳,石神深道,天間昭一,短距離,左回り,芝道悪,サトノクラウン,休明2走,距離短縮,13,E
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,5,コウジハラ,3歳,木幡初也,西田雄一,短距離,左回り,芝道悪,マテラスカイ,休明2走,距離短縮,12,E
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,6,アースコーリング,3歳,井上瑛太,五十嵐冬,短距離,左回り,芝道悪,フォーウィールドライブ,休明2走,距離短縮,15,E
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,7,フローラルツッキー,3歳,河原田菜,伊坂重信,短距離,左回り,芝道悪,モズアスコット,休明初戦,距離短縮,16,E
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,8,ウィングブルー,3歳,ゴンサル,斎藤誠,短距離,左回り,芝道悪,アドマイヤマーズ,,距離短縮,2,B
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,9,ミヤフロント,3歳,森田誠也,斉藤崇史,短距離,左回り,芝道悪,Kingman,休明初戦,,14,E
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,10,ダブルチャレンジ,3歳,長岡禎仁,深山雅史,短距離,左回り,芝道悪,シャンハイボビー,休明初戦,距離短縮,5,C
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,11,エムティリオ,3歳,上里直汰,小野次郎,短距離,左回り,芝道悪,グレーターロンドン,休明初戦,距離短縮,10,D
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,12,クワイエットアイ,3歳,柴田裕一,中竹和也,短距離,左回り,芝道悪,St Mark's Basilica,休明2走,距離短縮,11,E
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,13,オタルイーグル,3歳,亀田温心,高柳大輔,短距離,左回り,芝道悪,ダノンスマッシュ,休明2走,,3,B
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,14,トモジャオーリー,3歳,小林美駒,鈴木伸尋,短距離,左回り,芝道悪,モズアスコット,休明初戦,距離短縮,4,C
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,15,シーグルロス,3歳,丹内祐次,尾形和幸,短距離,左回り,芝道悪,フィレンツェファイア,休明2走,距離短縮,6,D
新潟,9,自己条件,芝,1000,稍(暫定),Lv4 ,16,カレンデュラ,3歳,嶋田純次,室井潔,短距離,左回り,芝道悪,アルアイン,休明2走,距離短縮,1,B
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,1,サイレントグルーヴ,5歳以上,松本大輝,角田晃一,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,,11,E
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,2,トゥルーサクセサー,5歳以上,西塚洸二,高木登,中距離,左回り,芝道悪,モーリス,休明3走,距離延長,3,C
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,3,エコログロス,4歳,野中悠太,岩戸孝樹,中距離,左回り,芝道悪,フィエールマン,休明初戦,距離短縮,15,E
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,4,ドーギッド,4歳,古川奈穂,矢作芳人,中距離,左回り,芝道悪,オルフェーヴル,休明3走,距離延長,12,E
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,5,シンドリームシン,5歳以上,吉田隼人,武幸四郎,中距離,左回り,芝道悪,キズナ,休明初戦,,1,B
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,6,ライジングハース,4歳,丸田恭介,松山将樹,中距離,左回り,芝道悪,モーリス,休明初戦,距離延長,14,E
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,7,タマモランプ,5歳以上,舟山瑠泉,池添学,中距離,左回り,芝道悪,サトノアラジン,休明3走,距離短縮,7,D
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,8,ミッドセンチュリー,4歳,嶋田純次,松山将樹,中距離,左回り,芝道悪,トゥザグローリー,休明3走,,10,D
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,9,マイネルアズーロ,4歳,杉原誠人,鹿戸雄一,中距離,左回り,芝道悪,ダノンバラード,,,2,B
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,10,エテルニータ,4歳,丹内祐次,稲垣幸雄,中距離,左回り,芝道悪,イスラボニータ,休明2走,,4,C
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,11,オプレントジュエル,4歳,ゴンサル,田村康仁,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,,6,D
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,12,フォーグッド,5歳以上,菊沢一樹,平岩大典,中距離,左回り,芝道悪,ディープインパクト,,,9,D
