場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,ダート,1800,良(暫定),5,タガノアイゼン,2歳,吉田隼人,岡田稲男,中距離,左回り,,ビーチパトロール,,
新潟,2,未勝利,ダート,1800,良(暫定),6,マリブ,2歳,上里直汰,和田正一,中距離,左回り,,サトノジェネシス,,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),7,ビッキーセカンド,2歳,丹内祐次,武井亮,中距離,左回り,,パイロ,,
新潟,2,未勝利,ダート,1800,良(暫定),8,オトシダマ,2歳,伊藤工真,金成貴史,中距離,左回り,,ニューイヤーズデイ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),9,ウルトラハート,2歳,丸山元気,中尾秀正,中距離,左回り,,ホッコータルマエ,,
新潟,2,未勝利,ダート,1800,良(暫定),10,マツリダシリウス,2歳,武藤雅,水野貴広,中距離,左回り,,ウインバリアシオン,,
新潟,2,未勝利,ダート,1800,良(暫定),11,アスパラゴ,2歳,江田照男,田村康仁,中距離,左回り,,カリフォルニアクローム,,
新潟,2,未勝利,ダート,1800,良(暫定),12,ニシノロッドマン,2歳,今村聖奈,矢嶋大樹,中距離,左回り,,リーチザクラウン,,
新潟,2,未勝利,ダート,1800,良(暫定),13,ウインターブレス,2歳,小沢大仁,竹内正洋,中距離,左回り,,ハービンジャー,,
新潟,2,未勝利,ダート,1800,良(暫定),14,テンバコウクウ,2歳,丸田恭介,柄崎将寿,中距離,左回り,,ハッピースプリント,,
新潟,3,未勝利,芝,1200,良(暫定),1,ニシノセイエス,2歳,今村聖奈,前川恭子,短距離,左回り,,セイウンコウセイ,,
新潟,3,未勝利,芝,1200,良(暫定),2,ユイノピカゴロウ,2歳,木幡初也,深山雅史,短距離,左回り,,アメリカンペイトリオット,,
新潟,3,未勝利,芝,1200,良(暫定),3,レッドアイスピア,2歳,柴田裕一,中竹和也,短距離,左回り,,リオンディーズ,,
新潟,3,未勝利,芝,1200,良(暫定),4,ニシノメイホウ,2歳,秋山稔樹,北出成人,短距離,左回り,,ネロ,休明初戦,
新潟,3,未勝利,芝,1200,良(暫定),5,メテオロイド,2歳,松山弘平,宮地貴稔,短距離,左回り,,カレンブラックヒル,,
新潟,3,未勝利,芝,1200,良(暫定),6,ラブソング,2歳,黛弘人,尾関知人,短距離,左回り,,ミスターメロディ,,
新潟,3,未勝利,芝,1200,良(暫定),7,ハヤテノオジョー,2歳,斎藤新,杉山佳明,短距離,左回り,,シルバーステート,,距離短縮
新潟,3,未勝利,芝,1200,良(暫定),8,ヒバリノコ,2歳,亀田温心,北出成人,短距離,左回り,,ロジャーバローズ,,
新潟,3,未勝利,芝,1200,良(暫定),9,ドリーマーズ,2歳,杉原誠人,伊藤大士,短距離,左回り,,ベンバトル,,
新潟,3,未勝利,芝,1200,良(暫定),10,ヨドノティアラ,2歳,横山琉人,矢嶋大樹,短距離,左回り,,マテラスカイ,,距離短縮
新潟,3,未勝利,芝,1200,良(暫定),11,ナンヨーラーク,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,3,未勝利,芝,1200,良(暫定),12,ハッピーラッキー,2歳,丸田恭介,武市康男,短距離,左回り,,ウインブライト,,
新潟,3,未勝利,芝,1200,良(暫定),13,イソダ,2歳,丹内祐次,尾形和幸,短距離,左回り,,シスキン,,
新潟,3,未勝利,芝,1200,良(暫定),14,ガラベイヤ,2歳,丸山元気,加藤士津,短距離,左回り,,アルアイン,,距離短縮
新潟,3,未勝利,芝,1200,良(暫定),15,オレンジリバー,2歳,石田拓郎,黒岩陽一,短距離,左回り,,スワーヴリチャード,休明初戦,
新潟,3,未勝利,芝,1200,良(暫定),16,シャンデヴィーニュ,2歳,富田暁,秋山真一,短距離,左回り,,ミスターメロディ,休明初戦,
新潟,3,未勝利,芝,1200,良(暫定),17,サマーブリーズ,2歳,菊沢一樹,森田直行,短距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,3,未勝利,芝,1200,良(暫定),18,カシノリアーナ,2歳,和田陽希,天間昭一,短距離,左回り,,サトノクラウン,,
新潟,4,自己条件,ダート,1800,良(暫定),1,オウケンヴィーナス,4歳,木幡育也,松永康利,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,4,自己条件,ダート,1800,良(暫定),2,ライヴスプーン,3歳,小林凌大,尾形和幸,中距離,左回り,,カリフォルニアクローム,,
新潟,4,自己条件,ダート,1800,良(暫定),3,アイムアクイーン,3歳,川端海翼,荒川義之,中距離,左回り,,キンシャサノキセキ,,
新潟,4,自己条件,ダート,1800,良(暫定),4,アンジュグルーヴ,4歳,松本大輝,安田翔伍,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
新潟,4,自己条件,ダート,1800,良(暫定),5,ステラスプレンダー,4歳,富田暁,石坂公一,中距離,左回り,,ロードカナロア,,
新潟,4,自己条件,ダート,1800,良(暫定),6,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,左回り,,ミッキーグローリー,,
新潟,4,自己条件,ダート,1800,良(暫定),7,シンボリノエル,4歳,菊沢一樹,土田稔,中距離,左回り,,ドレフォン,,
新潟,4,自己条件,ダート,1800,良(暫定),8,ルージュマローネ,3歳,舟山瑠泉,栗田徹,中距離,左回り,,ダイワメジャー,,距離延長
新潟,4,自己条件,ダート,1800,良(暫定),9,イッシンフラン,3歳,長岡禎仁,竹内正洋,中距離,左回り,,シャンハイボビー,休明2走,
新潟,4,自己条件,ダート,1800,良(暫定),10,メイショウウメゴチ,3歳,永島まな,高橋義忠,中距離,左回り,,ダノンレジェンド,休明初戦,
新潟,4,自己条件,ダート,1800,良(暫定),11,ドゥラリス,3歳,松山弘平,吉岡辰弥,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
新潟,4,自己条件,ダート,1800,良(暫定),12,フォンデネージュ,3歳,今村聖奈,武井亮,中距離,左回り,,ドレフォン,,
新潟,4,自己条件,ダート,1800,良(暫定),13,ヴァズレーヌ,4歳,丹内祐次,嘉藤貴行,中距離,左回り,,フリオーソ,休明初戦,距離延長
新潟,4,自己条件,ダート,1800,良(暫定),14,サイモンポーリア,5歳以上,丸山元気,根本康広,中距離,左回り,,マジェスティックウォリアー,,
新潟,5,新馬,ダート,1200,良(暫定),1,コブラツイスト,2歳,永島まな,石栗龍彦,短距離,左回り,,ハッピースプリント,,
新潟,5,新馬,ダート,1200,良(暫定),2,ローズライズ,2歳,丹内祐次,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,
新潟,5,新馬,ダート,1200,良(暫定),3,スピットブレイク,2歳,石田拓郎,新開幸一,短距離,左回り,,モズアスコット,,
新潟,5,新馬,ダート,1200,良(暫定),4,アルサック,2歳,松山弘平,西園正都,短距離,左回り,,シルバーステート,,
新潟,5,新馬,ダート,1200,良(暫定),5,サドルトウショウ,2歳,岩部純二,萱野浩二,短距離,左回り,,ジャスタウェイ,,
新潟,5,新馬,ダート,1200,良(暫定),6,ジェイエルキャリア,2歳,丸山元気,小西一男,短距離,左回り,,ミスチヴィアスアレックス,,
新潟,5,新馬,ダート,1200,良(暫定),7,サンライズロイ,2歳,国分恭介,牧浦充徳,短距離,左回り,,フォーウィールドライブ,,
新潟,5,新馬,ダート,1200,良(暫定),8,ジョリュウジャンシ,2歳,嶋田純次,南田美知,短距離,左回り,,セイウンコウセイ,,
新潟,5,新馬,ダート,1200,良(暫定),9,ナムラオットー,2歳,富田暁,荒川義之,短距離,左回り,,アニマルキングダム,,
新潟,5,新馬,ダート,1200,良(暫定),10,マメーアップル,2歳,杉原誠人,岩戸孝樹,短距離,左回り,,マテラスカイ,,
新潟,5,新馬,ダート,1200,良(暫定),11,シンシア,2歳,菊沢一樹,蛯名正義,短距離,左回り,,クリソベリル,,
新潟,5,新馬,ダート,1200,良(暫定),12,ジャックナダル,2歳,荻野極,伊坂重信,短距離,左回り,,ナダル,,
新潟,5,新馬,ダート,1200,良(暫定),13,ニシノゲッパク,2歳,今村聖奈,伊藤伸一,短距離,左回り,,セイウンコウセイ,,
新潟,5,新馬,ダート,1200,良(暫定),14,フクシマグランツ,2歳,木幡育也,松永康利,短距離,左回り,,タワーオブロンドン,,
新潟,5,新馬,ダート,1200,良(暫定),15,カワキタベレッタ,2歳,小沢大仁,角田晃一,短距離,左回り,,マインドユアビスケッツ,,
新潟,6,自己条件,ダート,1800,良(暫定),1,ブリスフル,4歳,丸田恭介,武市康男,中距離,左回り,,エスポワールシチー,,
新潟,6,自己条件,ダート,1800,良(暫定),2,トクシージェネラル,4歳,谷原柚希,辻哲英,中距離,左回り,,Omaha Beach,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),3,グランエシェゾー,4歳,横山琉人,高橋文雅,中距離,左回り,,Sharp Azteca,,
新潟,6,自己条件,ダート,1800,良(暫定),4,チェイスザウィンド,4歳,菊沢一樹,石栗龍彦,中距離,左回り,,ラブリーデイ,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),5,コスモフレディ,4歳,石神深道,水野貴広,中距離,左回り,,シニスターミニスター,休明3走,
新潟,6,自己条件,ダート,1800,良(暫定),6,ゴールデンクラウド,3歳,松山弘平,小林真也,中距離,左回り,,Cloud Computing,休明初戦,
新潟,6,自己条件,ダート,1800,良(暫定),7,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,,
新潟,6,自己条件,ダート,1800,良(暫定),8,キャストロププ,3歳,丹内祐次,尾形和幸,中距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),9,スマートクラビ,3歳,小沢大仁,中村直也,中距離,左回り,,マジェスティックウォリアー,休明初戦,
新潟,6,自己条件,ダート,1800,良(暫定),10,レイワサンサン,4歳,亀田温心,高柳大輔,中距離,左回り,,スワーヴリチャード,休明3走,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),11,ブレイクバウンズ,3歳,伊藤工真,林徹,中距離,左回り,,ブラックタイド,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),12,ルクスメンデス,3歳,国分優作,小崎憲,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),13,ハイクオリティ,3歳,斎藤新,今野貞一,中距離,左回り,,リアルスティール,,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),14,イスタンテ,4歳,荻野極,矢野英一,中距離,左回り,,Frankel,休明3走,
新潟,6,自己条件,ダート,1800,良(暫定),15,イーブンナウ,4歳,川端海翼,東田明士,中距離,左回り,,Catholic Boy,休明初戦,距離延長
新潟,7,自己条件,芝,1800,良(暫定),1,スピアッジャローザ,3歳,菊沢一樹,蛯名利弘,中距離,左回り,,ビーチパトロール,,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),2,ミエノフェアリー,3歳,舟山瑠泉,古賀慎明,中距離,左回り,,キズナ,,
新潟,7,自己条件,芝,1800,良(暫定),3,カレンラップスター,3歳,松山弘平,小林真也,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),4,サトノシュタール,3歳,荻野極,国枝栄,中距離,左回り,,リオンディーズ,,
新潟,7,自己条件,芝,1800,良(暫定),5,ゴールドジェスター,3歳,岩部純二,中川公成,中距離,左回り,,シルバーステート,休明2走,
新潟,7,自己条件,芝,1800,良(暫定),6,オーサムピクチャ,4歳,永島まな,佐々木晶,中距離,左回り,,キズナ,,
新潟,7,自己条件,芝,1800,良(暫定),7,ウインリベラシオン,3歳,小沢大仁,緒方努,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),8,レッドイステル,3歳,西塚洸二,友道康夫,中距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),9,ヴォラヴィア,3歳,秋山稔樹,杉山佳明,中距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),10,ポタリング,3歳,江田照男,武藤善則,中距離,左回り,,ノーブルミッション,休明初戦,
新潟,7,自己条件,芝,1800,良(暫定),11,ツインクルステージ,4歳,石神深道,高木登,中距離,左回り,,エピファネイア,休明3走,
新潟,7,自己条件,芝,1800,良(暫定),12,リオンプライム,3歳,和田陽希,鈴木孝志,中距離,左回り,,リオンディーズ,,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),13,ハニードレス,3歳,丹内祐次,牧光二,中距離,左回り,,ブリックスアンドモルタル,,
新潟,7,自己条件,芝,1800,良(暫定),14,ソルトブリーズ,4歳,横山琉人,田中剛,中距離,左回り,,アドマイヤムーン,休明初戦,
新潟,7,自己条件,芝,1800,良(暫定),15,アンドローゼス,4歳,杉原誠人,加藤士津,中距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),16,プレミアシップ,3歳,国分恭介,吉岡辰弥,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
新潟,7,自己条件,芝,1800,良(暫定),17,ムゾラシカ,3歳,野中悠太,根本康広,中距離,左回り,,エスケンデレヤ,,距離延長
新潟,7,自己条件,芝,1800,良(暫定),18,ロジルーラー,4歳,丸山元気,稲垣幸雄,中距離,左回り,,ルーラーシップ,休明3走,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),1,ミッキーマカパ,3歳,舟山瑠泉,田中博康,短距離,左回り,,ロードカナロア,休明初戦,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),2,ゲーベル,4歳,小沢大仁,渡辺薫彦,短距離,左回り,,ミッキーアイル,休明2走,
新潟,8,自己条件,ダート,1200,良(暫定),3,ライヴドライバー,3歳,河原田菜,尾形和幸,短距離,左回り,,フォーウィールドライブ,,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),4,メイショウハボマイ,3歳,松本大輝,本田優,短距離,左回り,,マジェスティックウォリアー,,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),5,ゲクウ,3歳,石田拓郎,小手川準,短距離,左回り,,スズカコーズウェイ,,
新潟,8,自己条件,ダート,1200,良(暫定),6,ダニエルバローズ,3歳,泉谷楓真,杉山晴紀,短距離,左回り,,American Pharoah,休明初戦,
新潟,8,自己条件,ダート,1200,良(暫定),7,アイファーリーベン,5歳以上,橋木太希,的場均,短距離,左回り,,アーネストリー,,
新潟,8,自己条件,ダート,1200,良(暫定),8,ノビル,4歳,永島まな,鈴木孝志,短距離,左回り,,ネオユニヴァース,休明初戦,
新潟,8,自己条件,ダート,1200,良(暫定),9,エスグラシア,5歳以上,上里直汰,加藤和宏,短距離,左回り,,ストロングリターン,,
新潟,8,自己条件,ダート,1200,良(暫定),10,ディニトーソ,3歳,今村聖奈,辻野泰之,短距離,左回り,,ディーマジェスティ,,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),11,ペイシャスウィフト,4歳,和田陽希,本間忍,短距離,左回り,,ダノンレジェンド,休明2走,
新潟,8,自己条件,ダート,1200,良(暫定),12,トモサカエ,4歳,横山琉人,大竹正博,短距離,左回り,,アニマルキングダム,休明初戦,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),13,サンライズジュピタ,3歳,小林脩斗,石坂公一,短距離,左回り,,ディスクリートキャット,,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),14,トモジャアルマンド,5歳以上,鷲頭虎太,大根田裕,短距離,左回り,,サウスヴィグラス,休明初戦,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),15,アツキヤマト,4歳,小林凌大,小西一男,短距離,左回り,,マルターズアポジー,,
新潟,9,自己条件,芝,2200,良(暫定),1,グランセゾン,3歳,松山弘平,栗田徹,中距離,左回り,,オルフェーヴル,,
新潟,9,自己条件,芝,2200,良(暫定),2,レーヴドロペラ,3歳,吉田隼人,加藤士津,中距離,左回り,,モーリス,休明初戦,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),3,テイキットイージー,4歳,丸山元気,萱野浩二,中距離,左回り,,ゴールドシップ,,
新潟,9,自己条件,芝,2200,良(暫定),4,ラブカ,4歳,小沢大仁,今野貞一,中距離,左回り,,リアルスティール,,
新潟,9,自己条件,芝,2200,良(暫定),5,ドマーネ,3歳,国分恭介,辻野泰之,中距離,左回り,,ゴールドシップ,,
新潟,9,自己条件,芝,2200,良(暫定),6,イゾレエオリア,5歳以上,荻野極,伊藤大士,中距離,左回り,,ハービンジャー,,距離延長
新潟,9,自己条件,芝,2200,良(暫定),7,ハルノドゥミプリエ,4歳,亀田温心,勢司和浩,中距離,左回り,,ハービンジャー,休明2走,距離延長
新潟,9,自己条件,芝,2200,良(暫定),8,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,
新潟,9,自己条件,芝,2200,良(暫定),9,コスモイシュタル,3歳,丹内祐次,深山雅史,中距離,左回り,,ゴールドシップ,,距離延長
新潟,9,自己条件,芝,2200,良(暫定),10,ペリプルス,5歳以上,国分優作,佐藤吉勝,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),11,ハナアヤメ,4歳,太宰啓介,昆貢,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
新潟,9,自己条件,芝,2200,良(暫定),12,スイートオレンジ,3歳,横山琉人,中川公成,中距離,左回り,,ゴールドシップ,,距離延長
新潟,9,自己条件,芝,2200,良(暫定),13,デルタフォー,3歳,斎藤新,藤岡健一,中距離,左回り,,アメリカンペイトリオット,,距離延長
新潟,9,自己条件,芝,2200,良(暫定),14,ビップチェイス,4歳,江田照男,田島俊明,中距離,左回り,,アルアイン,,
新潟,9,自己条件,芝,2200,良(暫定),15,トラストモアリズム,3歳,今村聖奈,高橋文雅,中距離,左回り,,サンダースノー,休明3走,
新潟,10,自己条件,ダート,1200,良(暫定),1,イナフセド,5歳以上,斎藤新,小林真也,短距離,左回り,,モーリス,,
新潟,10,自己条件,ダート,1200,良(暫定),2,モリノセピア,4歳,横山琉人,鈴木伸尋,短距離,左回り,,エスポワールシチー,,
新潟,10,自己条件,ダート,1200,良(暫定),3,サンディブロンド,4歳,荻野極,鈴木慎太,短距離,左回り,,リオンディーズ,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),4,ダークンストーミー,5歳以上,江田照男,小笠倫弘,短距離,左回り,,サトノアラジン,休明2走,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),5,ザウリ,5歳以上,丸山元気,森田直行,短距離,左回り,,ビッグアーサー,休明2走,
新潟,10,自己条件,ダート,1200,良(暫定),6,ダズリングダンス,5歳以上,西塚洸二,小椋研介,短距離,左回り,,タイセイレジェンド,,
新潟,10,自己条件,ダート,1200,良(暫定),7,バンブトンプロ,5歳以上,丸田恭介,粕谷昌央,短距離,左回り,,マクフィ,,
新潟,10,自己条件,ダート,1200,良(暫定),8,ホワイトターフ,5歳以上,小沢大仁,清水英克,短距離,左回り,,ゴールドシップ,,
新潟,10,自己条件,ダート,1200,良(暫定),9,ヴェラリーシャ,4歳,小林凌大,伊藤圭三,短距離,左回り,,メイショウボーラー,休明3走,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),10,ファムエレガンテ,3歳,丹内祐次,中村直也,短距離,左回り,,Tiz the Law,休明初戦,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),11,ジャスパーバローズ,5歳以上,松山弘平,清水久詞,短距離,左回り,,モーリス,休明3走,
新潟,10,自己条件,ダート,1200,良(暫定),12,ミスエル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,
新潟,10,自己条件,ダート,1200,良(暫定),13,スペキオサレジーナ,5歳以上,黛弘人,森一誠,短距離,左回り,,ルーラーシップ,休明2走,
新潟,10,自己条件,ダート,1200,良(暫定),14,ストリンジェンド,5歳以上,亀田温心,加藤公太,短距離,左回り,,キンシャサノキセキ,,
新潟,10,自己条件,ダート,1200,良(暫定),15,オーロラアーク,5歳以上,富田暁,石栗龍彦,短距離,左回り,,クリエイター2,休明3走,
新潟,11,自己条件,芝,1200,良(暫定),1,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,左回り,,イスラボニータ,休明2走,距離短縮
新潟,11,自己条件,芝,1200,良(暫定),2,アルトシュタット,5歳以上,松本大輝,安田翔伍,短距離,左回り,,ロードカナロア,休明初戦,
新潟,11,自己条件,芝,1200,良(暫定),3,パクスロマーナ,5歳以上,杉原誠人,加藤公太,短距離,左回り,,ネロ,休明初戦,
新潟,11,自己条件,芝,1200,良(暫定),4,ウルトラソニック,5歳以上,柴田裕一,中尾秀正,短距離,左回り,,ドゥラメンテ,休明初戦,
新潟,11,自己条件,芝,1200,良(暫定),5,テイエムタリスマ,4歳,国分恭介,高橋一哉,短距離,左回り,,タリスマニック,,距離延長
新潟,11,自己条件,芝,1200,良(暫定),6,レッドエヴァンス,4歳,西塚洸二,東田明士,短距離,左回り,,ロードカナロア,,
新潟,11,自己条件,芝,1200,良(暫定),7,ショウナンラスボス,5歳以上,江田照男,奥村武,短距離,左回り,,ダイワメジャー,,
新潟,11,自己条件,芝,1200,良(暫定),8,グレタ,5歳以上,永島まな,清水英克,短距離,左回り,,ガルボ,休明2走,
新潟,11,自己条件,芝,1200,良(暫定),9,エコロジーク,3歳,丸山元気,森秀行,短距離,左回り,,Twirling Candy,休明3走,
新潟,11,自己条件,芝,1200,良(暫定),10,ソノママソノママ,5歳以上,泉谷楓真,奥村豊,短距離,左回り,,ビッグアーサー,,
新潟,11,自己条件,芝,1200,良(暫定),11,アスティスプマンテ,4歳,小沢大仁,佐藤悠太,短距離,左回り,,ロードカナロア,休明3走,
新潟,11,自己条件,芝,1200,良(暫定),12,フリッカージャブ,3歳,松山弘平,西園翔太,短距離,左回り,,サートゥルナーリア,休明初戦,
新潟,11,自己条件,芝,1200,良(暫定),13,ルーフ,5歳以上,丹内祐次,清水久詞,短距離,左回り,,ダイワメジャー,,
新潟,11,自己条件,芝,1200,良(暫定),14,ハピネスアゲン,5歳以上,野中悠太,萱野浩二,短距離,左回り,,エイシンヒカリ,休明初戦,
新潟,11,自己条件,芝,1200,良(暫定),15,シカゴスティング,4歳,荻野極,庄野靖志,短距離,左回り,,ロゴタイプ,休明2走,
新潟,11,自己条件,芝,1200,良(暫定),16,エマヌエーレ,5歳以上,横山琉人,平田修,短距離,左回り,,ロードカナロア,,
新潟,11,自己条件,芝,1200,良(暫定),17,トールキン,5歳以上,斎藤新,西園正都,短距離,左回り,,ダイワメジャー,休明初戦,
新潟,11,自己条件,芝,1200,良(暫定),18,ソルトクィーン,4歳,富田暁,武英智,短距離,左回り,,シルバーステート,休明初戦,
新潟,12,自己条件,芝,1000,良(暫定),1,ラインパシオン,3歳,佐藤翔馬,水野貴広,短距離,左回り,,シルバーステート,,
新潟,12,自己条件,芝,1000,良(暫定),2,ジョウゲンノツキ,4歳,斎藤新,牧田和弥,短距離,左回り,,イスラボニータ,休明初戦,
新潟,12,自己条件,芝,1000,良(暫定),3,アーコレード,4歳,丸田恭介,奥村武,短距離,左回り,,モーリス,,
新潟,12,自己条件,芝,1000,良(暫定),4,ヒメカミノイタダキ,5歳以上,横山琉人,武市康男,短距離,左回り,,アドマイヤムーン,,
新潟,12,自己条件,芝,1000,良(暫定),5,ラブカムーン,4歳,河原田菜,千田輝彦,短距離,左回り,,アドマイヤムーン,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),6,フラッシュポイント,3歳,杉原誠人,西田雄一,短距離,左回り,,ニューイヤーズデイ,休明3走,
新潟,12,自己条件,芝,1000,良(暫定),7,カウンターセブン,3歳,丹内祐次,村田一誠,短距離,左回り,,ロジャーバローズ,休明2走,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),8,ハッピーパンニャ,5歳以上,西塚洸二,鈴木伸尋,短距離,左回り,,エピファネイア,,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),9,レイム,4歳,永島まな,高橋康之,短距離,左回り,,トランセンド,,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),10,ハッピーダンシング,3歳,石神深道,和田正一,短距離,左回り,,タワーオブロンドン,休明2走,
新潟,12,自己条件,芝,1000,良(暫定),11,マオノボルケーノ,4歳,舟山瑠泉,辻哲英,短距離,左回り,,レッドファルクス,休明2走,
新潟,12,自己条件,芝,1000,良(暫定),12,ノーブルオリンポス,3歳,武藤雅,武藤善則,短距離,左回り,,ディーマジェスティ,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),13,サイコウダネ,4歳,和田陽希,天間昭一,短距離,左回り,,タリスマニック,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),14,シュラフ,3歳,嶋田純次,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,,
新潟,12,自己条件,芝,1000,良(暫定),15,パレスドフィーヌ,4歳,丸山元気,鈴木慎太,短距離,左回り,,サトノアラジン,,
新潟,12,自己条件,芝,1000,良(暫定),16,ザブルース,4歳,小林凌大,土田稔,短距離,左回り,,ビーチパトロール,,
