場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,ダート,1600,良,3,ロジピエルフ,3歳,内田博幸,稲垣幸雄,短距離,左回り,,ロジユニヴァース,,
東京,4,新馬,ダート,1600,良,4,タケルサバイバル,3歳,高杉吏麒,金成貴史,短距離,左回り,,ホッコータルマエ,,
東京,4,新馬,ダート,1600,良,5,テソリーノ,3歳,戸崎圭太,青木孝文,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,ダート,1600,良,6,ナッシングベター,3歳,鮫島克駿,稲垣幸雄,短距離,左回り,,ジャスタウェイ,,
東京,4,新馬,ダート,1600,良,7,マリノフレイヤ,3歳,大野拓弥,鈴木慎太,短距離,左回り,,ヴァンセンヌ,,
東京,4,新馬,ダート,1600,良,8,ザカート,3歳,江田照男,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,ダート,1600,良,9,アーバリアンジム,3歳,横山武史,矢作芳人,短距離,左回り,,エピファネイア,,
東京,4,新馬,ダート,1600,良,10,バークテソーロ,3歳,木幡巧也,稲垣幸雄,短距離,左回り,,オルフェーヴル,,
東京,4,新馬,ダート,1600,良,11,ミクニサンシャイン,3歳,田辺裕信,久保田貴,短距離,左回り,,レッドファルクス,,
東京,4,新馬,ダート,1600,良,12,トリクロマティック,3歳,石川裕紀,菊沢隆徳,短距離,左回り,,サトノアラジン,,
東京,4,新馬,ダート,1600,良,13,キングスズラン,3歳,佐藤翔馬,鈴木伸尋,短距離,左回り,,デクラレーションオブウォー,,
東京,4,新馬,ダート,1600,良,14,ロコモーション,3歳,武藤雅,武藤善則,短距離,左回り,,サトノクラウン,,
東京,4,新馬,ダート,1600,良,15,デルマエアロール,3歳,杉原誠人,大和田成,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,ダート,1600,良,16,レッドエウロス,3歳,原優介,田中博康,短距離,左回り,,ルヴァンスレーヴ,,
東京,5,未勝利,芝,2400,良,1,リワードパシオン,3歳,横山琉人,勢司和浩,長距離,左回り,,ナカヤマフェスタ,,距離延長
東京,5,未勝利,芝,2400,良,2,ディアボリカドンナ,3歳,長浜鴻緒,武井亮,長距離,左回り,,フィエールマン,,
東京,5,未勝利,芝,2400,良,3,レイデアスール,3歳,武藤雅,栗田徹,長距離,左回り,,レイデオロ,,距離延長
東京,5,未勝利,芝,2400,良,4,ブリヤディアマンテ,3歳,吉田豊,小島茂之,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,5,未勝利,芝,2400,良,5,ニシノイッキサス,3歳,江田照男,村田一誠,長距離,左回り,,Sottsass,,距離延長
東京,5,未勝利,芝,2400,良,6,シンデレラダッシュ,3歳,大野拓弥,宮田敬介,長距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,5,未勝利,芝,2400,良,7,デンジエンド,3歳,杉原誠人,小島茂之,長距離,左回り,,サトノクラウン,休明初戦,距離延長
東京,5,未勝利,芝,2400,良,8,スタンピー,3歳,内田博幸,深山雅史,長距離,左回り,,アルアイン,,距離延長
東京,5,未勝利,芝,2400,良,9,エリーナストーム,3歳,横山武史,鹿戸雄一,長距離,左回り,,サトノアラジン,休明3走,距離延長
東京,5,未勝利,芝,2400,良,10,ダノンピクチャー,3歳,戸崎圭太,田中博康,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,5,未勝利,芝,2400,良,11,フーイナム,3歳,松岡正海,森一誠,長距離,左回り,,モーリス,,距離延長
東京,5,未勝利,芝,2400,良,12,ダイユウルージュ,3歳,佐藤翔馬,松永康利,長距離,左回り,,サンダースノー,,距離延長
東京,5,未勝利,芝,2400,良,13,レヴーズマン,3歳,石川裕紀,手塚貴久,長距離,左回り,,フィエールマン,休明初戦,距離延長
東京,5,未勝利,芝,2400,良,14,カフェロワドール,3歳,横山和生,嘉藤貴行,長距離,左回り,,ロードカナロア,,距離延長
東京,5,未勝利,芝,2400,良,15,キャルミナス,3歳,北村宏司,奥村武,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,5,未勝利,芝,2400,良,16,ボスポラス,3歳,木幡巧也,和田正一,長距離,左回り,,エポカドーロ,,距離延長
東京,5,未勝利,芝,2400,良,17,ピュルテ,3歳,嶋田純次,手塚貴久,長距離,左回り,,ルーラーシップ,,距離延長
東京,5,未勝利,芝,2400,良,18,リギーロ,3歳,鮫島克駿,栗田徹,長距離,左回り,,キズナ,,距離延長
東京,6,未勝利,芝,1600,良,1,ノーブルライナー,3歳,内田博幸,中川公成,短距離,左回り,,マツリダゴッホ,休明3走,
東京,6,未勝利,芝,1600,良,2,バム,3歳,嶋田純次,奥平雅士,短距離,左回り,,ロジャーバローズ,休明初戦,距離延長
東京,6,未勝利,芝,1600,良,3,サウンドリアン,3歳,横山武史,和田正一,短距離,左回り,,キズナ,休明初戦,
東京,6,未勝利,芝,1600,良,4,フミマーズ,3歳,原優介,古賀慎明,短距離,左回り,,アドマイヤマーズ,,
東京,6,未勝利,芝,1600,良,5,モンドエトワール,3歳,木幡巧也,和田雄二,短距離,左回り,,ウインバリアシオン,休明初戦,
東京,6,未勝利,芝,1600,良,6,ブルスカメンテ,3歳,石川裕紀,黒岩陽一,短距離,左回り,,ドゥラメンテ,,
東京,6,未勝利,芝,1600,良,7,ユイノオールイン,3歳,吉田豊,竹内正洋,短距離,左回り,,モズアスコット,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良,8,アレナトーレ,3歳,杉原誠人,西田雄一,短距離,左回り,,ラブリーデイ,,
東京,6,未勝利,芝,1600,良,9,フォルテム,3歳,長浜鴻緒,千葉直人,短距離,左回り,,フィエールマン,,
東京,6,未勝利,芝,1600,良,10,アルガムベイ,3歳,北村宏司,鹿戸雄一,短距離,左回り,,モーリス,休明初戦,
東京,6,未勝利,芝,1600,良,11,クラウンフリード,3歳,原田和真,小野次郎,短距離,左回り,,タワーオブロンドン,,距離延長
東京,6,未勝利,芝,1600,良,12,キアラメンテ,3歳,戸崎圭太,鹿戸雄一,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,6,未勝利,芝,1600,良,13,セゾンデフィーユ,3歳,鮫島克駿,稲垣幸雄,短距離,左回り,,ダイワメジャー,,
東京,6,未勝利,芝,1600,良,14,スパルタンワールド,3歳,江田照男,小笠倫弘,短距離,左回り,,ミュゼスルタン,,距離延長
東京,6,未勝利,芝,1600,良,15,マニス,3歳,柴田大知,畠山吉宏,短距離,左回り,,グレーターロンドン,休明初戦,距離延長
東京,6,未勝利,芝,1600,良,16,ハーモニーソング,3歳,武藤雅,田島俊明,短距離,左回り,,デクラレーションオブウォー,,距離延長
東京,7,自己条件,ダート,1400,良,1,モナコブル,4歳,大野拓弥,岩戸孝樹,短距離,左回り,,ニューイヤーズデイ,,
東京,7,自己条件,ダート,1400,良,2,イノセントキャット,4歳,横山武史,久保田貴,短距離,左回り,,シュヴァルグラン,,距離延長
東京,7,自己条件,ダート,1400,良,3,リゼレインボー,5歳以上,木幡巧也,松山将樹,短距離,左回り,,ワールドエース,,
東京,7,自己条件,ダート,1400,良,4,ジーティースピカ,4歳,藤岡佑介,加藤和宏,短距離,左回り,,シャンハイボビー,休明初戦,
東京,7,自己条件,ダート,1400,良,5,アルヴァレス,4歳,横山和生,奥村武,短距離,左回り,,ビーチパトロール,,
東京,7,自己条件,ダート,1400,良,6,ケイサンノーブル,4歳,小林凌大,石栗龍彦,短距離,左回り,,タリスマニック,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,7,シーズアクイーン,5歳以上,嶋田純次,石毛善彦,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,8,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,左回り,,ドレフォン,,距離延長
東京,7,自己条件,ダート,1400,良,9,ゲキザル,5歳以上,原優介,青木孝文,短距離,左回り,,ザファクター,,距離短縮
東京,7,自己条件,ダート,1400,良,10,トルズイーガー,5歳以上,長浜鴻緒,伊藤圭三,短距離,左回り,,マインドユアビスケッツ,休明初戦,
東京,7,自己条件,ダート,1400,良,11,アルナイル,4歳,北村宏司,大竹正博,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,12,エリカエスティーム,4歳,戸崎圭太,宮田敬介,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,13,アトリウムチャペル,4歳,鮫島克駿,木村哲也,短距離,左回り,,ドレフォン,,距離短縮
東京,7,自己条件,ダート,1400,良,14,セキテイオー,5歳以上,松岡正海,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,15,サイモンカーチス,5歳以上,野中悠太,根本康広,短距離,左回り,,コパノリッキー,休明2走,
東京,7,自己条件,ダート,1400,良,16,ジェイエルジェティ,4歳,田辺裕信,小西一男,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,8,自己条件,芝,1800,良,1,ヤマニンループ,5歳以上,横山和生,松永幹夫,中距離,左回り,,ディープインパクト,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良,2,エメリヨン,5歳以上,田辺裕信,加藤士津,中距離,左回り,,ドゥラメンテ,,
東京,8,自己条件,芝,1800,良,3,クロシェットノエル,4歳,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,8,自己条件,芝,1800,良,4,ネイサン,4歳,長浜鴻緒,粕谷昌央,中距離,左回り,,マクマホン,,距離短縮
東京,8,自己条件,芝,1800,良,5,ヴィレム,4歳,横山武史,藤原英昭,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良,6,ヴァイザーブリック,4歳,戸崎圭太,池上昌和,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
東京,8,自己条件,芝,1800,良,7,アップトゥミー,5歳以上,北村宏司,国枝栄,中距離,左回り,,モーリス,休明2走,
東京,8,自己条件,芝,1800,良,8,ヴァイルマティ,5歳以上,石川裕紀,鹿戸雄一,中距離,左回り,,ゴールドシップ,,距離短縮
東京,8,自己条件,芝,1800,良,9,デルマグレムリン,5歳以上,内田博幸,緒方努,中距離,左回り,,ディーマジェスティ,,
東京,8,自己条件,芝,1800,良,10,ショウナンラピダス,4歳,藤岡佑介,国枝栄,中距離,左回り,,ドゥラメンテ,休明3走,
東京,8,自己条件,芝,1800,良,11,ラーンザロープス,4歳,鮫島克駿,武幸四郎,中距離,左回り,,キズナ,,距離延長
東京,9,自己条件,芝,2000,良,1,レッドルイナール,3歳,吉田豊,加藤征弘,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,9,自己条件,芝,2000,良,2,ドーバーブライト,3歳,内田博幸,西田雄一,中距離,左回り,,ウインブライト,,距離延長
東京,9,自己条件,芝,2000,良,3,トリプルコーク,3歳,戸崎圭太,黒岩陽一,中距離,左回り,,キタサンブラック,,
東京,9,自己条件,芝,2000,良,4,ヴァルキリーバース,3歳,横山武史,田中博康,中距離,左回り,,エピファネイア,休明初戦,
東京,9,自己条件,芝,2000,良,5,ダノンシーマ,3歳,藤岡佑介,中内田充,中距離,左回り,,キタサンブラック,休明2走,
東京,9,自己条件,芝,2000,良,6,カレンラップスター,3歳,杉原誠人,小林真也,中距離,左回り,,ルーラーシップ,,距離延長
東京,9,自己条件,芝,2000,良,7,フクノブルーレイク,3歳,松岡正海,竹内正洋,中距離,左回り,,ウインブライト,,
東京,9,自己条件,芝,2000,良,8,ウォーターエルピス,3歳,鮫島克駿,藤野健太,中距離,左回り,,シャンハイボビー,,距離延長
東京,9,自己条件,芝,2000,良,9,エルムラント,3歳,北村宏司,鹿戸雄一,中距離,左回り,,フィエールマン,,距離延長
東京,10,自己条件,ダート,2100,良,1,ヴェールランス,5歳以上,田辺裕信,田村康仁,中距離,左回り,,キタサンブラック,,距離短縮
東京,10,自己条件,ダート,2100,良,2,プラウドヘリテージ,5歳以上,松岡正海,田中剛,中距離,左回り,,ジャスタウェイ,休明初戦,
東京,10,自己条件,ダート,2100,良,3,ハギノサステナブル,5歳以上,鮫島克駿,高野友和,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,4,ハーバーライト,4歳,石川裕紀,高橋義忠,中距離,左回り,,ドレフォン,,
東京,10,自己条件,ダート,2100,良,5,ニューバラード,4歳,横山武史,尾関知人,中距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮
東京,10,自己条件,ダート,2100,良,6,ミタマ,5歳以上,石橋脩,小崎憲,中距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,ダート,2100,良,7,ティアップリオン,5歳以上,江田照男,奥平雅士,中距離,左回り,,リオンディーズ,,距離延長
東京,10,自己条件,ダート,2100,良,8,グロバーテソーロ,4歳,原優介,高木登,中距離,左回り,,オルフェーヴル,休明初戦,
東京,10,自己条件,ダート,2100,良,9,サクラトップリアル,4歳,横山和生,田村康仁,中距離,左回り,,リアルスティール,,距離延長
東京,10,自己条件,ダート,2100,良,10,ビップスコーピオン,5歳以上,戸崎圭太,田島俊明,中距離,左回り,,サトノクラウン,,距離延長
東京,10,自己条件,ダート,2100,良,11,マオノアラシ,5歳以上,木幡巧也,加藤士津,中距離,左回り,,ゴールドアクター,,距離延長
東京,10,自己条件,ダート,2100,良,12,リフレクトザムーン,4歳,長浜鴻緒,尾形和幸,中距離,左回り,,ルーラーシップ,,距離短縮
東京,11,重賞,芝,3400,良,1,ワープスピード,5歳以上,横山武史,高木登,長距離,左回り,,ドレフォン,休明初戦,距離延長
東京,11,重賞,芝,3400,良,2,オーロイプラータ,5歳以上,松岡正海,宮本博,長距離,左回り,,リアルインパクト,休明3走,距離延長
東京,11,重賞,芝,3400,良,3,サスツルギ,5歳以上,北村宏司,木村哲也,長距離,左回り,,ハーツクライ,休明2走,距離延長
東京,11,重賞,芝,3400,良,4,セイウンプラチナ,5歳以上,内田博幸,千葉直人,長距離,左回り,,ミッキーアイル,休明2走,距離延長
東京,11,重賞,芝,3400,良,5,ジャンカズマ,5歳以上,野中悠太,西田雄一,長距離,左回り,,ハービンジャー,休明3走,距離延長
東京,11,重賞,芝,3400,良,6,メイショウブレゲ,5歳以上,藤岡佑介,本田優,長距離,左回り,,ゴールドシップ,,距離延長
東京,11,重賞,芝,3400,良,7,ダンディズム,5歳以上,田辺裕信,野中賢二,長距離,左回り,,マンハッタンカフェ,,距離短縮
東京,11,重賞,芝,3400,良,8,ヘデントール,4歳,戸崎圭太,木村哲也,長距離,左回り,,ルーラーシップ,休明初戦,距離延長
東京,11,重賞,芝,3400,良,9,ヴェルミセル,5歳以上,川又賢治,吉村圭司,長距離,左回り,,ゴールドシップ,,距離延長
東京,11,重賞,芝,3400,良,10,トウセツ,5歳以上,吉田豊,杉山佳明,長距離,左回り,,ダンカーク,休明2走,距離延長
東京,11,重賞,芝,3400,良,11,シュトルーヴェ,5歳以上,鮫島克駿,堀宣行,長距離,左回り,,キングカメハメハ,休明3走,距離延長
東京,11,重賞,芝,3400,良,12,コパノサントス,5歳以上,石橋脩,梅田智之,長距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,11,重賞,芝,3400,良,13,シルブロン,5歳以上,大野拓弥,稲垣幸雄,長距離,左回り,,トーセンジョーダン,休明2走,距離短縮
東京,11,重賞,芝,3400,良,14,マイネルケレリウス,5歳以上,石川裕紀,奥村武,長距離,左回り,,ルーラーシップ,,距離短縮
東京,11,重賞,芝,3400,良,15,フタイテンロック,5歳以上,木幡巧也,佐藤吉勝,長距離,左回り,,トーセンジョーダン,,距離延長
東京,11,重賞,芝,3400,良,16,ショウナンバシット,5歳以上,横山和生,須貝尚介,長距離,左回り,,シルバーステート,休明初戦,距離延長
東京,12,自己条件,ダート,1600,良,1,ワイドブリザード,4歳,鮫島克駿,武井亮,短距離,左回り,,カリフォルニアクローム,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,2,ストロングブラック,4歳,柴田大知,粕谷昌央,短距離,左回り,,インカンテーション,,距離延長
東京,12,自己条件,ダート,1600,良,3,ヴィーゲイツ,4歳,木幡育也,千葉直人,短距離,左回り,,ヘンリーバローズ,休明2走,
東京,12,自己条件,ダート,1600,良,4,マシュー,4歳,石川裕紀,尾形和幸,短距離,左回り,,ジャスタウェイ,休明2走,
東京,12,自己条件,ダート,1600,良,5,サンセットブライト,4歳,横山琉人,相沢郁,短距離,左回り,,ホッコータルマエ,休明2走,
東京,12,自己条件,ダート,1600,良,6,ノルドヴェスト,5歳以上,横山武史,萩原清,短距離,左回り,,ロードカナロア,,
東京,12,自己条件,ダート,1600,良,7,ユキノフルマチ,4歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,マインドユアビスケッツ,,
東京,12,自己条件,ダート,1600,良,8,ディナトセレーネ,5歳以上,原優介,尾関知人,短距離,左回り,,レッドファルクス,,距離短縮
東京,12,自己条件,ダート,1600,良,9,フィリップ,4歳,木幡巧也,岩戸孝樹,短距離,左回り,,ロージズインメイ,休明2走,
東京,12,自己条件,ダート,1600,良,10,トラジェクトワール,4歳,北村宏司,尾関知人,短距離,左回り,,モーリス,休明初戦,距離延長
東京,12,自己条件,ダート,1600,良,11,ホワイトクロウ,5歳以上,石橋脩,矢野英一,短距離,左回り,,ヘニーヒューズ,,
東京,12,自己条件,ダート,1600,良,12,カーリングホリデー,4歳,高杉吏麒,宗像義忠,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,12,自己条件,ダート,1600,良,13,アルプスオジョー,4歳,小林凌大,小西一男,短距離,左回り,,パイロ,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,14,ホウオウフェイント,4歳,戸崎圭太,高木登,短距離,左回り,,ヴィクトワールピサ,休明初戦,
東京,12,自己条件,ダート,1600,良,15,テンフェリーチェ,5歳以上,長浜鴻緒,辻哲英,短距離,左回り,,ディスクリートキャット,,距離延長
東京,12,自己条件,ダート,1600,良,16,ベルフィーヌ,4歳,松岡正海,堀内岳志,短距離,左回り,,マインドユアビスケッツ,,距離短縮
京都,1,未勝利,ダート,1800,良,1,マンノデュエット,3歳,池添謙一,中竹和也,中距離,右回り,,スマートファルコン,,
京都,1,未勝利,ダート,1800,良,2,レゲエパンチ,3歳,吉村誠之,吉田直弘,中距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1800,良,3,ミキノオーボエ,3歳,斎藤新,南田美知,中距離,右回り,,スマートファルコン,,距離延長
京都,1,未勝利,ダート,1800,良,4,テイエムドリーマー,3歳,太宰啓介,畑端省吾,中距離,右回り,,アメリカンペイトリオット,,
京都,1,未勝利,ダート,1800,良,5,リアルサファリ,3歳,和田竜二,小崎憲,中距離,右回り,,リアルスティール,休明2走,距離短縮
京都,1,未勝利,ダート,1800,良,6,サッポロキタコ,3歳,浜中俊,田中克典,中距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1800,良,7,アンミツヒメ,3歳,富田暁,四位洋文,中距離,右回り,,サトノダイヤモンド,,
京都,1,未勝利,ダート,1800,良,8,グラブビクトリー,3歳,幸英明,高橋義忠,中距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1800,良,9,タマモジャスミン,3歳,田口貫太,大橋勇樹,中距離,右回り,,タワーオブロンドン,,
京都,1,未勝利,ダート,1800,良,10,クリノスワロー,3歳,岩田望来,高橋義忠,中距離,右回り,,シュヴァルグラン,,距離延長
京都,1,未勝利,ダート,1800,良,11,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
京都,2,未勝利,ダート,1200,良,1,アンピュルシオン,3歳,横山典弘,庄野靖志,短距離,右回り,,サトノダイヤモンド,,
京都,2,未勝利,ダート,1200,良,2,テイエムダイタカ,3歳,富田暁,木原一良,短距離,右回り,,ホッコータルマエ,,
京都,2,未勝利,ダート,1200,良,3,アイカチャン,3歳,酒井学,蛯名利弘,短距離,右回り,,マインドユアビスケッツ,,
京都,2,未勝利,ダート,1200,良,4,エイシンパンタレイ,3歳,斎藤新,中尾秀正,短距離,右回り,,ビッグアーサー,,
京都,2,未勝利,ダート,1200,良,5,ハヤブサナンデヒメ,3歳,吉村誠之,小栗実,短距離,右回り,,モズアスコット,,距離短縮
京都,2,未勝利,ダート,1200,良,6,レネネト,3歳,松若風馬,田中克典,短距離,右回り,,American Pharoah,,距離短縮
京都,2,未勝利,ダート,1200,良,7,メイショウヨンク,3歳,岩田康誠,藤沢則雄,短距離,右回り,,メイショウボーラー,,距離短縮
