場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,新馬,芝,1400,良(暫定),8,アイファーサックス,2歳,野中悠太,根本康広,短距離,左回り,,ビーチパトロール,,
東京,3,新馬,芝,1400,良(暫定),9,ジャスフォール,2歳,石橋脩,上原佑紀,短距離,左回り,,マクフィ,,
東京,3,新馬,芝,1400,良(暫定),10,フーディエラン,2歳,横山琉人,田中剛,短距離,左回り,,ポエティックフレア,,
東京,3,新馬,芝,1400,良(暫定),11,ナンヨーメルシー,2歳,柴田善臣,杉浦宏昭,短距離,左回り,,ルーラーシップ,,
東京,3,新馬,芝,1400,良(暫定),12,モンサンドール,2歳,木幡巧也,牧光二,短距離,左回り,,イスラボニータ,,
東京,3,新馬,芝,1400,良(暫定),13,ブランチアウト,2歳,古川吉洋,昆貢,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,新馬,芝,1400,良(暫定),14,ミラビリオン,2歳,菊沢一樹,伊坂重信,短距離,左回り,,ベンバトル,,
東京,3,新馬,芝,1400,良(暫定),15,ワイルドカモミール,2歳,柴田大知,金成貴史,短距離,左回り,,ベンバトル,,
東京,3,新馬,芝,1400,良(暫定),16,ショウナンパトス,2歳,横山和生,中舘英二,短距離,左回り,,ルヴァンスレーヴ,,
東京,3,新馬,芝,1400,良(暫定),17,テラシエスタ,2歳,内田博幸,黒岩陽一,短距離,左回り,,ジャスタウェイ,,
東京,3,新馬,芝,1400,良(暫定),18,ディサイドオンミー,2歳,松岡正海,堀内岳志,短距離,左回り,,ベンバトル,,
東京,4,OP,障害(直線ダ),3100,良(暫定),1,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ハービンジャー,,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),2,マイネルヴァッサー,5歳以上,坂口智康,土田稔,長距離,左回り,,ステイゴールド,休明3走,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),3,テクネチウム,4歳,小野寺祐,前川恭子,長距離,左回り,,マクフィ,休明初戦,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),4,パープルアドミラル,5歳以上,大江原圭,堀内岳志,長距離,左回り,,シビルウォー,,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),5,ブリエヴェール,5歳以上,金子光希,小笠倫弘,長距離,左回り,,エイシンフラッシュ,,距離延長
東京,4,OP,障害(直線ダ),3100,良(暫定),6,スピアヘッド,5歳以上,石神深一,菊川正達,長距離,左回り,,ハービンジャー,休明2走,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),7,ピーターサイト,5歳以上,上野翔,村田一誠,長距離,左回り,,ワンアンドオンリー,休明初戦,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),8,ピンポイントドロー,5歳以上,五十嵐雄,田中勝春,長距離,左回り,,レッドファルクス,休明初戦,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),9,モントライゼ,5歳以上,高田潤,松永幹夫,長距離,左回り,,ダイワメジャー,,距離延長
東京,4,OP,障害(直線ダ),3100,良(暫定),10,シゲルタヌキ,5歳以上,小坂忠士,谷潔,長距離,左回り,,ビッグアーサー,休明2走,距離短縮
東京,4,OP,障害(直線ダ),3100,良(暫定),11,ジオフロント,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ハーツクライ,,距離短縮
東京,5,新馬,芝,1800,良(暫定),1,スカーレットジーン,2歳,石川裕紀,水野貴広,中距離,左回り,,トーセンラー,,
東京,5,新馬,芝,1800,良(暫定),2,ヴェルメロディ,2歳,吉村誠之,福永祐一,中距離,左回り,,モーリス,,
東京,5,新馬,芝,1800,良(暫定),3,カレントゥルーシー,2歳,松山弘平,鈴木孝志,中距離,左回り,,サングレーザー,,
東京,5,新馬,芝,1800,良(暫定),4,ウインターアヘッド,2歳,杉原誠人,小島茂之,中距離,左回り,,ミッキーグローリー,,
東京,5,新馬,芝,1800,良(暫定),5,スカイリッチ,2歳,菅原明良,小笠倫弘,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良(暫定),6,エコロセレナ,2歳,丹内祐次,斎藤誠,中距離,左回り,,コントレイル,,
東京,5,新馬,芝,1800,良(暫定),7,アタックエース,2歳,原田和真,蛯名利弘,中距離,左回り,,ディープブリランテ,,
東京,5,新馬,芝,1800,良(暫定),8,ファーザーアウェイ,2歳,三浦皇成,尾関知人,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良(暫定),9,ファムクラジューズ,2歳,石神深道,黒岩陽一,中距離,左回り,,ベンバトル,,
東京,5,新馬,芝,1800,良(暫定),10,カサナルキセキ,2歳,原優介,青木孝文,中距離,左回り,,ガルボ,,
東京,5,新馬,芝,1800,良(暫定),11,ナックホワイト,2歳,大野拓弥,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良(暫定),12,ブラックパロット,2歳,戸崎圭太,黒岩陽一,中距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1800,良(暫定),13,アルクノワール,2歳,木幡巧也,牧光二,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良(暫定),14,ロジケープ,2歳,吉田隼人,尾形和幸,中距離,左回り,,ロジユニヴァース,,
東京,5,新馬,芝,1800,良(暫定),15,マーゴットライズ,2歳,佐々木大,伊坂重信,中距離,左回り,,インディチャンプ,,
東京,5,新馬,芝,1800,良(暫定),16,ラグアイリータ,2歳,丸山元気,岩戸孝樹,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1800,良(暫定),17,アズサ,2歳,嶋田純次,和田正一,中距離,左回り,,サトノクラウン,,
東京,6,自己条件,ダート,1400,良(暫定),1,サンロレンツォ,4歳,三浦皇成,武藤善則,短距離,左回り,,シャンハイボビー,休明2走,距離延長
東京,6,自己条件,ダート,1400,良(暫定),2,ラッキーヤース,4歳,小林美駒,鈴木伸尋,短距離,左回り,,シュヴァルグラン,休明3走,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),3,ブリックンクリック,3歳,吉村誠之,中舘英二,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),4,レミギノテソーロ,3歳,木幡巧也,牧光二,短距離,左回り,,ノーブルミッション,,
東京,6,自己条件,ダート,1400,良(暫定),5,ポッドベル,3歳,横山武史,和田勇介,短距離,左回り,,モズアスコット,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),6,ホウオウゴールド,3歳,横山和生,栗田徹,短距離,左回り,,ディーマジェスティ,休明2走,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),7,アルナイル,4歳,内田博幸,大竹正博,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),8,グアラニア,4歳,原優介,矢野英一,短距離,左回り,,マインドユアビスケッツ,休明初戦,
東京,6,自己条件,ダート,1400,良(暫定),9,スプランドゥール,4歳,石神深道,和田雄二,短距離,左回り,,シルバーステート,休明初戦,
東京,6,自己条件,ダート,1400,良(暫定),10,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,,ザファクター,,距離延長
東京,6,自己条件,ダート,1400,良(暫定),11,デルマムーン,3歳,荻野極,鹿戸雄一,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),12,パッセアジル,4歳,石川裕紀,千葉直人,短距離,左回り,,ディスクリートキャット,休明3走,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),13,ピコテンダー,3歳,戸崎圭太,上原佑紀,短距離,左回り,,Justify,,距離延長
東京,6,自己条件,ダート,1400,良(暫定),14,メレカリキマカ,5歳以上,菊沢一樹,小島茂之,短距離,左回り,,ロードカナロア,,距離短縮
東京,6,自己条件,ダート,1400,良(暫定),15,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,,ロージズインメイ,,距離延長
東京,6,自己条件,ダート,1400,良(暫定),16,シュガーハイ,3歳,長浜鴻緒,加藤士津,短距離,左回り,,リオンディーズ,,距離短縮
東京,7,自己条件,芝,2000,良(暫定),1,ヒロインズクレスト,4歳,古川吉洋,本田優,中距離,左回り,,スクリーンヒーロー,休明3走,距離延長
東京,7,自己条件,芝,2000,良(暫定),2,キューティリップ,3歳,丹内祐次,戸田博文,中距離,左回り,,リアルスティール,,
東京,7,自己条件,芝,2000,良(暫定),3,トロピカルティー,4歳,菅原明良,林徹,中距離,左回り,,リアルスティール,休明3走,距離延長
東京,7,自己条件,芝,2000,良(暫定),4,デルマジュテーム,3歳,的場勇人,的場均,中距離,左回り,,ノヴェリスト,,
東京,7,自己条件,芝,2000,良(暫定),5,ニシノエピカリ,3歳,小林美駒,手塚貴久,中距離,左回り,,フィエールマン,休明2走,距離延長
東京,7,自己条件,芝,2000,良(暫定),6,リポサンテ,3歳,横山和生,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
東京,7,自己条件,芝,2000,良(暫定),7,サラスヴァティー,3歳,横山武史,森一誠,中距離,左回り,,レイデオロ,休明2走,
東京,7,自己条件,芝,2000,良(暫定),8,エポナ,3歳,戸崎圭太,木村哲也,中距離,左回り,,キズナ,休明初戦,
東京,7,自己条件,芝,2000,良(暫定),9,オプレントジュエル,3歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,
東京,7,自己条件,芝,2000,良(暫定),10,アビッサルスター,3歳,佐々木大,堀宣行,中距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),1,アーチーテソーロ,3歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,,距離延長
東京,8,自己条件,ダート,1600,良(暫定),2,ジェイエルマスター,3歳,横山和生,小西一男,短距離,左回り,,デクラレーションオブウォー,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),3,ヒロピアーナ,5歳以上,丸田恭介,石栗龍彦,短距離,左回り,,リアルインパクト,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),4,マリンバンカー,4歳,岩部純二,南田美知,短距離,左回り,,エスケンデレヤ,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),5,スパークインザアイ,5歳以上,武藤雅,小島茂之,短距離,左回り,,ルーラーシップ,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),6,ユニヴェール,4歳,菅原明良,高木登,短距離,左回り,,カリフォルニアクローム,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),7,ファンタイムギフト,3歳,丹内祐次,相沢郁,短距離,左回り,,ドレフォン,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),8,ソニックライン,4歳,荻野極,浅利英明,短距離,左回り,,リアルインパクト,,
東京,8,自己条件,ダート,1600,良(暫定),9,リーゼントジェイド,4歳,松岡正海,矢嶋大樹,短距離,左回り,,シャンハイボビー,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),10,ブラーブデシジョン,3歳,石橋脩,牧光二,短距離,左回り,,マクフィ,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),11,クニノハッピー,3歳,横山琉人,田中剛,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),12,ヴォンフレ,3歳,横山典弘,村田一誠,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),13,エドワードバローズ,3歳,岩田康誠,奥村武,短距離,左回り,,ナダル,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),14,レッドルイナール,3歳,吉村誠之,加藤征弘,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),15,ロードソルスティス,3歳,佐々木大,斎藤誠,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),16,ロジリッキー,3歳,小林美駒,国枝栄,短距離,左回り,,コパノリッキー,休明初戦,
東京,9,自己条件,芝,1800,良(暫定),1,ラブリージャブリー,3歳,三浦皇成,蛯名正義,中距離,左回り,,ラブリーデイ,休明2走,距離短縮
東京,9,自己条件,芝,1800,良(暫定),2,アルゲンテウス,5歳以上,戸崎圭太,小島茂之,中距離,左回り,,シルバーステート,,距離延長
東京,9,自己条件,芝,1800,良(暫定),3,アヴニールドブリエ,5歳以上,杉原誠人,大和田成,中距離,左回り,,エピファネイア,休明初戦,
東京,9,自己条件,芝,1800,良(暫定),4,ミラーダカリエンテ,3歳,石川裕紀,相沢郁,中距離,左回り,,スクリーンヒーロー,休明3走,
東京,9,自己条件,芝,1800,良(暫定),5,ドリームクルーズ,4歳,吉田豊,戸田博文,中距離,左回り,,エピファネイア,,
東京,9,自己条件,芝,1800,良(暫定),6,サトノヴィレ,5歳以上,荻野極,鹿戸雄一,中距離,左回り,,デクラレーションオブウォー,,距離延長
東京,9,自己条件,芝,1800,良(暫定),7,マテンロウブラボー,4歳,吉村誠之,野中賢二,中距離,左回り,,モーリス,休明初戦,距離延長
東京,9,自己条件,芝,1800,良(暫定),8,エバーグルーヴ,3歳,津村明秀,藤岡健一,中距離,左回り,,ドゥラメンテ,,
東京,9,自己条件,芝,1800,良(暫定),9,ジッピーレーサー,5歳以上,大野拓弥,天間昭一,中距離,左回り,,City Zip,,距離延長
東京,9,自己条件,芝,1800,良(暫定),10,コスモアンソロジー,3歳,丹内祐次,嘉藤貴行,中距離,左回り,,ダノンバラード,,
東京,9,自己条件,芝,1800,良(暫定),11,バードウォッチャー,4歳,吉田隼人,国枝栄,中距離,左回り,,ブラックタイド,,距離短縮
東京,9,自己条件,芝,1800,良(暫定),12,イサチルカゼニタツ,4歳,木幡巧也,辻哲英,中距離,左回り,,ディスクリートキャット,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),1,シンバーシア,4歳,戸崎圭太,萩原清,短距離,左回り,,ロードカナロア,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),2,レッドシュヴェルト,5歳以上,佐々木大,尾関知人,短距離,左回り,,レッドファルクス,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),3,サトミノキラリ,4歳,津村明秀,鈴木伸尋,短距離,左回り,,ビッグアーサー,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),4,ジュノー,5歳以上,江田照男,田中勝春,短距離,左回り,,Dark Angel,,
東京,10,自己条件,芝,1400,良(暫定),5,シュヴェルトライテ,5歳以上,荻野極,池上昌和,短距離,左回り,,マツリダゴッホ,,距離延長
東京,10,自己条件,芝,1400,良(暫定),6,ヴェサリウス,4歳,三浦皇成,菊沢隆徳,短距離,左回り,,ロゴタイプ,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),7,スカイハイ,4歳,松山弘平,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),8,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),9,ランドオブラヴ,5歳以上,丹内祐次,蛯名正義,短距離,左回り,,ミッキーアイル,,距離延長
東京,10,自己条件,芝,1400,良(暫定),10,ペリファーニア,5歳以上,横山武史,鹿戸雄一,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1400,良(暫定),11,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),12,コト,4歳,菅原明良,野中賢二,短距離,左回り,,キズナ,,
東京,10,自己条件,芝,1400,良(暫定),13,ユハンヌス,5歳以上,横山和生,大久保龍,短距離,左回り,,Frankel,,距離延長
東京,10,自己条件,芝,1400,良(暫定),14,オーサムストローク,4歳,丸山元気,伊藤圭三,短距離,左回り,,エピファネイア,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),15,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,左回り,,ハービンジャー,休明2走,
東京,11,OP,ダート,1600,良(暫定),1,ウェットシーズン,4歳,三浦皇成,田中博康,短距離,左回り,,Mendelssohn,休明初戦,
東京,11,OP,ダート,1600,良(暫定),2,テイエムリステット,4歳,太宰啓介,秋山真一,短距離,左回り,,モーリス,,距離延長
東京,11,OP,ダート,1600,良(暫定),3,エルゲルージ,5歳以上,丹内祐次,石坂公一,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,11,OP,ダート,1600,良(暫定),4,ロードフォンス,5歳以上,横山和生,安田翔伍,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,OP,ダート,1600,良(暫定),5,キタノリューオー,5歳以上,丸山元気,萱野浩二,短距離,左回り,,ジョーカプチーノ,休明3走,距離短縮
東京,11,OP,ダート,1600,良(暫定),6,ダノンザボルケーノ,4歳,横山典弘,菊沢隆徳,短距離,左回り,,キタサンブラック,休明初戦,
東京,11,OP,ダート,1600,良(暫定),7,オメガギネス,5歳以上,岩田康誠,安田翔伍,短距離,左回り,,ロゴタイプ,休明2走,距離延長
東京,11,OP,ダート,1600,良(暫定),8,サトノルフィアン,5歳以上,津村明秀,高橋康之,短距離,左回り,,ゼンノロブロイ,休明3走,距離短縮
東京,11,OP,ダート,1600,良(暫定),9,ニシキギミッチー,5歳以上,古川吉洋,鈴木伸尋,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
東京,11,OP,ダート,1600,良(暫定),10,バトゥーキ,5歳以上,川須栄彦,浜田多実,短距離,左回り,,ラニ,休明初戦,
東京,11,OP,ダート,1600,良(暫定),11,アッチャゴーラ,5歳以上,荻野極,浅利英明,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,11,OP,ダート,1600,良(暫定),12,ユティタム,5歳以上,佐々木大,須貝尚介,短距離,左回り,,Justify,休明初戦,距離延長
東京,11,OP,ダート,1600,良(暫定),13,サルヴァトーレ,5歳以上,吉村誠之,和田正一,短距離,左回り,,キズナ,休明初戦,
東京,11,OP,ダート,1600,良(暫定),14,マテンロウコマンド,3歳,松山弘平,長谷川浩,短距離,左回り,,ドレフォン,休明2走,距離延長
東京,11,OP,ダート,1600,良(暫定),15,レディントン,4歳,横山武史,杉山晴紀,短距離,左回り,,サトノアラジン,,距離短縮
東京,11,OP,ダート,1600,良(暫定),16,タガノエスコート,5歳以上,菅原明良,小林真也,短距離,左回り,,ロードカナロア,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),1,フウセツ,3歳,大野拓弥,鈴木慎太,短距離,左回り,,サンダースノー,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),2,ピックアップライン,5歳以上,吉村誠之,田中剛,短距離,左回り,,ロゴタイプ,,
東京,12,自己条件,ダート,1400,良(暫定),3,トリリオンボーイ,3歳,吉田隼人,武井亮,短距離,左回り,,マクフィ,,
東京,12,自己条件,ダート,1400,良(暫定),4,トモジャミ,5歳以上,小林美駒,鈴木伸尋,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良(暫定),5,ルークススペイ,3歳,三浦皇成,伊藤圭三,短距離,左回り,,ベストウォーリア,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),6,アグラード,4歳,津村明秀,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,休明3走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),7,ジューンポンポン,5歳以上,岩田康誠,和田勇介,短距離,左回り,,マクフィ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),8,ベルブリエ,4歳,石橋脩,尾関知人,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),9,メラーキ,5歳以上,松岡正海,稲垣幸雄,短距離,左回り,,ハーツクライ,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),10,フクチャントウメイ,4歳,佐々木大,加藤征弘,短距離,左回り,,ストロングリターン,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),11,シホノペルフェット,3歳,松山弘平,寺島良,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),12,モナコブル,4歳,丹内祐次,岩戸孝樹,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),13,ホウオウプレミア,5歳以上,横山和生,奥村武,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),14,カネショウレジェン,3歳,横山琉人,稲垣幸雄,短距離,左回り,,ダノンレジェンド,休明3走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),15,セイウンマカロン,4歳,長浜鴻緒,千葉直人,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),16,クインズデネブ,4歳,菅原明良,小島茂之,短距離,左回り,,カレンブラックヒル,休明初戦,
京都,1,未勝利,ダート,1800,稍(暫定),1,レッドファイブ,2歳,岡田祥嗣,安田翔伍,中距離,右回り,ダ道悪,ダノンスマッシュ,,
京都,1,未勝利,ダート,1800,稍(暫定),2,ウルトラハート,2歳,角田大和,中尾秀正,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,1,未勝利,ダート,1800,稍(暫定),3,メイショウコシュウ,2歳,浜中俊,松永幹夫,中距離,右回り,ダ道悪,ナダル,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),4,オラヴィンリンナ,2歳,川田将雅,吉岡辰弥,中距離,右回り,ダ道悪,シルバーステート,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),5,ケンフィールド,2歳,和田陽希,大根田裕,中距離,右回り,ダ道悪,タリスマニック,,
京都,1,未勝利,ダート,1800,稍(暫定),6,イサギ,2歳,斎藤新,小椋研介,中距離,右回り,ダ道悪,リアルスティール,,
京都,1,未勝利,ダート,1800,稍(暫定),7,フルールドール,2歳,坂井瑠星,藤原英昭,中距離,右回り,ダ道悪,エピファネイア,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),8,メイショウバンサン,2歳,酒井学,西園正都,中距離,右回り,ダ道悪,ドレフォン,,
京都,1,未勝利,ダート,1800,稍(暫定),9,ファントムヴォルト,2歳,小沢大仁,松下武士,中距離,右回り,ダ道悪,クリソベリル,,
京都,1,未勝利,ダート,1800,稍(暫定),10,アドフランマム,2歳,団野大成,本田優,中距離,右回り,ダ道悪,パイロ,,
京都,1,未勝利,ダート,1800,稍(暫定),11,ユーアーフラワー,2歳,森田誠也,茶木太樹,中距離,右回り,ダ道悪,ダノンプレミアム,,
京都,1,未勝利,ダート,1800,稍(暫定),12,アンリミテッド,2歳,岩田望来,高野友和,中距離,右回り,ダ道悪,キズナ,,距離短縮
京都,1,未勝利,ダート,1800,稍(暫定),13,ヒロノスカイ,2歳,松若風馬,宮本博,中距離,右回り,ダ道悪,リアルスティール,,
京都,1,未勝利,ダート,1800,稍(暫定),14,ゴーゴーパワー,2歳,西塚洸二,井上智史,中距離,右回り,ダ道悪,ノーブルミッション,,
