場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,自己条件,ダート,1150,良(暫定),10,ペレグリン,4歳,石川裕紀,河嶋宏樹,短距離,右回り,,バンブーエール,,距離延長
福島,4,自己条件,ダート,1150,良(暫定),11,グッドロマンス,5歳以上,森田誠也,前川恭子,短距離,右回り,,コパノリッキー,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),12,ハニーローリエ,3歳,今村聖奈,小手川準,短距離,右回り,,ルーラーシップ,,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),13,レイアポポ,3歳,丹内祐次,青木孝文,短距離,右回り,,シニスターミニスター,,距離延長
福島,4,自己条件,ダート,1150,良(暫定),14,アイドル,3歳,荻野極,上原佑紀,短距離,右回り,,ルーラーシップ,休明初戦,
福島,4,自己条件,ダート,1150,良(暫定),15,エブライト,4歳,中井裕二,橋口慎介,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),16,エーリチェ,5歳以上,斎藤新,千葉直人,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,5,新馬,芝,1200,良(暫定),1,セイブルーアイ,2歳,佐藤翔馬,新開幸一,短距離,右回り,,セイクリムズン,,
福島,5,新馬,芝,1200,良(暫定),2,ソワンドヴィクター,2歳,鷲頭虎太,石栗龍彦,短距離,右回り,,アメリカンペイトリオット,,
福島,5,新馬,芝,1200,良(暫定),3,メローネ,2歳,国分恭介,西園翔太,短距離,右回り,,ビッグアーサー,,
福島,5,新馬,芝,1200,良(暫定),4,カプリースカラー,2歳,江田照男,金成貴史,短距離,右回り,,ホークビル,,
福島,5,新馬,芝,1200,良(暫定),5,エントルード,2歳,和田陽希,飯田祐史,短距離,右回り,,ビッグアーサー,,
福島,5,新馬,芝,1200,良(暫定),6,ジーティーウンカイ,2歳,河原田菜,青木孝文,短距離,右回り,,ルーラーシップ,,
福島,5,新馬,芝,1200,良(暫定),7,タケショウカイザー,2歳,石川裕紀,奥村武,短距離,右回り,,ゴールドシップ,,
福島,5,新馬,芝,1200,良(暫定),8,ディヴァインスカイ,2歳,丸山元気,田島俊明,短距離,右回り,,マテラスカイ,,
福島,5,新馬,芝,1200,良(暫定),9,モズヴイ,2歳,永島まな,藤岡健一,短距離,右回り,,モズアスコット,,
福島,5,新馬,芝,1200,良(暫定),10,エリースノー,2歳,石神深道,武市康男,短距離,右回り,,サンダースノー,,
福島,5,新馬,芝,1200,良(暫定),11,マトリカリア,2歳,嶋田純次,岩戸孝樹,短距離,右回り,,グレーターロンドン,,
福島,5,新馬,芝,1200,良(暫定),12,ニシノタチアナ,2歳,今村聖奈,清水英克,短距離,右回り,,グレーターロンドン,,
福島,5,新馬,芝,1200,良(暫定),13,ソルティアーラ,2歳,丹内祐次,西田雄一,短距離,右回り,,タワーオブロンドン,,
福島,5,新馬,芝,1200,良(暫定),14,マリノムーンリーフ,2歳,角田大和,角田晃一,短距離,右回り,,タワーオブロンドン,,
福島,5,新馬,芝,1200,良(暫定),15,リラベガ,2歳,石田拓郎,岩戸孝樹,短距離,右回り,,タリスマニック,,
福島,5,新馬,芝,1200,良(暫定),16,ピッタンヌンムル,2歳,小林脩斗,伊藤大士,短距離,右回り,,ダノンバラード,,
福島,6,自己条件,芝,1800,良(暫定),1,スピンザブラッド,4歳,石神深道,萩原清,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
福島,6,自己条件,芝,1800,良(暫定),2,ツインクルステージ,4歳,泉谷楓真,高木登,中距離,右回り,,エピファネイア,,
福島,6,自己条件,芝,1800,良(暫定),3,サングラデーション,5歳以上,松本大輝,千葉直人,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,6,自己条件,芝,1800,良(暫定),4,クインズステラ,5歳以上,永島まな,池上昌和,中距離,右回り,,ジャスタウェイ,休明初戦,
福島,6,自己条件,芝,1800,良(暫定),5,フラッシングレート,5歳以上,亀田温心,加藤公太,中距離,右回り,,ミッキーロケット,,
福島,6,自己条件,芝,1800,良(暫定),6,スナークピカソ,3歳,小沢大仁,高橋一哉,中距離,右回り,,アジアエクスプレス,休明初戦,
福島,6,自己条件,芝,1800,良(暫定),7,バセリーナ,3歳,舟山瑠泉,松山将樹,中距離,右回り,,ウインブライト,休明初戦,
福島,6,自己条件,芝,1800,良(暫定),8,レッドイステル,3歳,西塚洸二,友道康夫,中距離,右回り,,エピファネイア,休明2走,
福島,6,自己条件,芝,1800,良(暫定),9,ウーバーストロング,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,レッドベルジュール,休明初戦,距離延長
福島,6,自己条件,芝,1800,良(暫定),10,レインオンミー,3歳,大久保友,福永祐一,中距離,右回り,,リアルスティール,,
福島,6,自己条件,芝,1800,良(暫定),11,ポタリング,3歳,柴田裕一,武藤善則,中距離,右回り,,ノーブルミッション,休明2走,
福島,6,自己条件,芝,1800,良(暫定),12,ゲンジ,3歳,河原田菜,尾形和幸,中距離,右回り,,オルフェーヴル,,距離短縮
福島,6,自己条件,芝,1800,良(暫定),13,チャイボーグ,5歳以上,橋木太希,的場均,中距離,右回り,,シャンハイボビー,,
福島,6,自己条件,芝,1800,良(暫定),14,ニシノコマチムスメ,4歳,今村聖奈,松山将樹,中距離,右回り,,ルーラーシップ,,
福島,6,自己条件,芝,1800,良(暫定),15,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,,トゥザワールド,,
福島,6,自己条件,芝,1800,良(暫定),16,ニシノエピカリ,3歳,横山琉人,手塚貴久,中距離,右回り,,フィエールマン,休明3走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),1,スネーフリンガ,3歳,松本大輝,森田直行,短距離,右回り,,サンダースノー,,
福島,7,自己条件,芝,1200,良(暫定),2,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,右回り,,リオンディーズ,休明2走,距離延長
福島,7,自己条件,芝,1200,良(暫定),3,エルムラント,3歳,荻野極,鹿戸雄一,短距離,右回り,,フィエールマン,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良(暫定),4,ウインレオネッサ,3歳,舟山瑠泉,長谷川浩,短距離,右回り,,エピファネイア,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),5,バシレイア,3歳,武藤雅,西田雄一,短距離,右回り,,ミッキーアイル,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),6,インペリアルコート,5歳以上,和田陽希,畑端省吾,短距離,右回り,,ダイワメジャー,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),7,セゾンデフィーユ,3歳,丹内祐次,稲垣幸雄,短距離,右回り,,ダイワメジャー,,
福島,7,自己条件,芝,1200,良(暫定),8,ガットネロ,5歳以上,斎藤新,東田明士,短距離,右回り,,アメリカンペイトリオット,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),9,カントゥータ,4歳,小林脩斗,佐藤吉勝,短距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良(暫定),10,ニシノアヤカゼ,4歳,横山琉人,鈴木伸尋,短距離,右回り,,ロゴタイプ,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),11,ダガーリング,3歳,石神深道,和田雄二,短距離,右回り,,タワーオブロンドン,,
福島,7,自己条件,芝,1200,良(暫定),12,レオプルミエール,5歳以上,佐藤翔馬,杉浦宏昭,短距離,右回り,,レオアクティブ,,距離延長
福島,7,自己条件,芝,1200,良(暫定),13,サク,5歳以上,亀田温心,北出成人,短距離,右回り,,リオンディーズ,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),14,モズリバーシャトー,3歳,荻野琢真,平田修,短距離,右回り,,モズアスコット,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良(暫定),15,チカポコ,5歳以上,小沢大仁,西園正都,短距離,右回り,,ブラックタイド,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),16,コムーネ,3歳,野中悠太,奥平雅士,短距離,右回り,,ビーチパトロール,,
福島,8,自己条件,ダート,1150,良(暫定),1,シャーンゴッセ,5歳以上,鷲頭虎太,蛯名正義,短距離,右回り,,イスラボニータ,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),2,ショーモッシュ,3歳,横山琉人,鈴木伸尋,短距離,右回り,,サートゥルナーリア,休明初戦,
福島,8,自己条件,ダート,1150,良(暫定),3,メイショウハッブル,4歳,角田大和,石橋守,短距離,右回り,,グレーターロンドン,,距離延長
福島,8,自己条件,ダート,1150,良(暫定),4,サノノアメリカン,3歳,石神深道,天間昭一,短距離,右回り,,アメリカンペイトリオット,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),5,キャンドルマス,4歳,小崎綾也,小崎憲,短距離,右回り,,パイロ,休明初戦,距離延長
福島,8,自己条件,ダート,1150,良(暫定),6,カガバベル,3歳,江田照男,萱野浩二,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),7,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,右回り,,バトルプラン,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),8,サンライズタイソン,5歳以上,富田暁,平田修,短距離,右回り,,モーリス,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),9,ゲーベル,4歳,小沢大仁,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),10,ジャスパーソレイユ,3歳,丸山元気,森秀行,短距離,右回り,,Mitole,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),11,キュードス,3歳,田中健,荒川義之,短距離,右回り,,ミスターメロディ,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),12,アイアンソリッド,3歳,斎藤新,本間忍,短距離,右回り,,スズカコーズウェイ,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),13,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,右回り,,ディープスカイ,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),14,ロードヴァルカン,3歳,丹内祐次,中村直也,短距離,右回り,,ロードカナロア,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),15,スパークルジョイ,4歳,森田誠也,前川恭子,短距離,右回り,,レッドファルクス,,距離延長
福島,8,自己条件,ダート,1150,良(暫定),16,イチトゼロノアイダ,3歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,距離延長
福島,9,自己条件,芝,2000,良(暫定),1,コスモアチーブ,3歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,休明2走,
福島,9,自己条件,芝,2000,良(暫定),2,スイートオレンジ,3歳,横山琉人,中川公成,中距離,右回り,,ゴールドシップ,,距離短縮
福島,9,自己条件,芝,2000,良(暫定),3,クラッチプレイヤー,4歳,吉田隼人,国枝栄,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,9,自己条件,芝,2000,良(暫定),4,レッドベルダンス,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,距離延長
福島,9,自己条件,芝,2000,良(暫定),5,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,距離短縮
福島,9,自己条件,芝,2000,良(暫定),6,ピティロディア,3歳,上里直汰,西田雄一,中距離,右回り,,キンシャサノキセキ,,距離延長
福島,9,自己条件,芝,2000,良(暫定),7,ムーンストラック,3歳,江田照男,武市康男,中距離,右回り,,シュヴァルグラン,,
福島,9,自己条件,芝,2000,良(暫定),8,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,,イスラボニータ,,距離延長
福島,9,自己条件,芝,2000,良(暫定),9,ゼンノインヴォーク,5歳以上,小沢大仁,緒方努,中距離,右回り,,シルバーステート,休明2走,
福島,9,自己条件,芝,2000,良(暫定),10,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,休明2走,
福島,9,自己条件,芝,2000,良(暫定),11,パナランギン,3歳,原田和真,松山将樹,中距離,右回り,,レッドファルクス,,
福島,9,自己条件,芝,2000,良(暫定),12,エテルニータ,3歳,荻野極,稲垣幸雄,中距離,右回り,,イスラボニータ,,
福島,9,自己条件,芝,2000,良(暫定),13,テイキットイージー,4歳,丸山元気,萱野浩二,中距離,右回り,,ゴールドシップ,,距離短縮
福島,9,自己条件,芝,2000,良(暫定),14,アスクメークシェア,5歳以上,斎藤新,前川恭子,中距離,右回り,,ロードカナロア,休明2走,
福島,9,自己条件,芝,2000,良(暫定),15,ピジョンポイント,3歳,角田大和,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,,
福島,9,自己条件,芝,2000,良(暫定),16,トレベルオール,4歳,石川裕紀,辻哲英,中距離,右回り,,オルフェーヴル,休明3走,距離延長
福島,10,自己条件,芝,1200,良(暫定),1,イグニション,5歳以上,永島まな,畑端省吾,短距離,右回り,,スノードラゴン,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),2,ラトルシェ,3歳,吉田隼人,菊川正達,短距離,右回り,,ミッキーアイル,,距離延長
福島,10,自己条件,芝,1200,良(暫定),3,シュラフ,3歳,嶋田純次,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,,距離延長
福島,10,自己条件,芝,1200,良(暫定),4,アジュマン,3歳,斎藤新,石坂公一,短距離,右回り,,アルアイン,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),5,シアター,4歳,富田暁,茶木太樹,短距離,右回り,,リアルスティール,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),6,ヴァンヴィーヴ,4歳,国分恭介,牧浦充徳,短距離,右回り,,ダイワメジャー,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),7,アイノセンシ,5歳以上,野中悠太,牧光二,短距離,右回り,,ドゥラメンテ,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),8,コウセキ,3歳,石川裕紀,西園正都,短距離,右回り,,Harry Angel,,
福島,10,自己条件,芝,1200,良(暫定),9,タイキヴァンクール,4歳,荻野極,中尾秀正,短距離,右回り,,エイシンヒカリ,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),10,フードマン,3歳,横山琉人,小栗実,短距離,右回り,,Kingman,休明3走,
福島,10,自己条件,芝,1200,良(暫定),11,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,右回り,,ロードカナロア,休明3走,距離延長
福島,10,自己条件,芝,1200,良(暫定),12,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,右回り,,キタサンブラック,休明2走,距離延長
福島,10,自己条件,芝,1200,良(暫定),13,バシレウスシチー,5歳以上,小沢大仁,岡田稲男,短距離,右回り,,ビッグアーサー,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),14,ピコアーガイル,4歳,丹内祐次,伊藤大士,短距離,右回り,,Justify,休明初戦,
福島,10,自己条件,芝,1200,良(暫定),15,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,右回り,,Frosted,,距離延長
福島,10,自己条件,芝,1200,良(暫定),16,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,,ビッグアーサー,休明初戦,
福島,11,自己条件,芝,1200,良(暫定),1,アシャカタカ,5歳以上,斎藤新,鈴木伸尋,短距離,右回り,,ファインニードル,,
福島,11,自己条件,芝,1200,良(暫定),2,ロードトレイル,4歳,角田大和,藤岡健一,短距離,右回り,,ロードカナロア,,
福島,11,自己条件,芝,1200,良(暫定),3,メイショウピース,5歳以上,丸山元気,高橋亮,短距離,右回り,,リオンディーズ,休明初戦,
福島,11,自己条件,芝,1200,良(暫定),4,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,休明3走,
福島,11,自己条件,芝,1200,良(暫定),5,エスペシャリー,3歳,丹内祐次,四位洋文,短距離,右回り,,スワーヴリチャード,,
福島,11,自己条件,芝,1200,良(暫定),6,トーラスシャイン,4歳,松本大輝,田中克典,短距離,右回り,,ファインニードル,休明3走,
福島,11,自己条件,芝,1200,良(暫定),7,ロードマイライフ,4歳,小沢大仁,杉山晴紀,短距離,右回り,,ロードカナロア,,
福島,11,自己条件,芝,1200,良(暫定),8,ナムラローズマリー,4歳,藤懸貴志,羽月友彦,短距離,右回り,,ミッキーアイル,,
福島,11,自己条件,芝,1200,良(暫定),9,ジュノー,5歳以上,江田照男,田中勝春,短距離,右回り,,Dark Angel,,距離短縮
福島,11,自己条件,芝,1200,良(暫定),10,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,,サンダースノー,,距離延長
福島,11,自己条件,芝,1200,良(暫定),11,ジャスパーノワール,4歳,中井裕二,森秀行,短距離,右回り,,Frosted,休明2走,
福島,11,自己条件,芝,1200,良(暫定),12,ハートホイップ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,
福島,11,自己条件,芝,1200,良(暫定),13,ソルトクィーン,4歳,富田暁,武英智,短距離,右回り,,シルバーステート,休明2走,
福島,11,自己条件,芝,1200,良(暫定),14,トーセンエスクード,5歳以上,吉田隼人,菊沢隆徳,短距離,右回り,,トーセンラー,,距離短縮
福島,11,自己条件,芝,1200,良(暫定),15,ヴィントミューレ,5歳以上,石川裕紀,木村哲也,短距離,右回り,,オルフェーヴル,休明初戦,
福島,11,自己条件,芝,1200,良(暫定),16,ゴールドサーベル,4歳,荻野琢真,大久保龍,短距離,右回り,,レッドファルクス,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),1,マーウォルス,3歳,舟山瑠泉,茶木太樹,中距離,右回り,,アドマイヤマーズ,休明初戦,
福島,12,自己条件,ダート,1700,良(暫定),2,タイセイマンボ,5歳以上,石川裕紀,高野友和,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),3,ハッコウイチウ,3歳,斎藤新,杉山晴紀,中距離,右回り,,スワーヴリチャード,休明初戦,
福島,12,自己条件,ダート,1700,良(暫定),4,バーケンティン,4歳,富田暁,平田修,中距離,右回り,,ロードカナロア,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),5,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,右回り,,アイファーソング,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),6,バヤシーフェイス,3歳,国分恭介,西園翔太,中距離,右回り,,タワーオブロンドン,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),7,エリカヴェローナ,4歳,小沢大仁,吉岡辰弥,中距離,右回り,,Quality Road,休明初戦,距離延長
福島,12,自己条件,ダート,1700,良(暫定),8,ガラスノブルース,4歳,杉原誠人,田村康仁,中距離,右回り,,デクラレーションオブウォー,休明初戦,
福島,12,自己条件,ダート,1700,良(暫定),9,タキノボリ,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,休明初戦,
福島,12,自己条件,ダート,1700,良(暫定),10,ライクファーザー,4歳,石田拓郎,武藤善則,中距離,右回り,,ホッコータルマエ,連闘,距離延長
福島,12,自己条件,ダート,1700,良(暫定),11,ロードヴォイジャー,3歳,丹内祐次,坂口智康,中距離,右回り,,サトノアラジン,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),12,レイワサンサン,4歳,亀田温心,高柳大輔,中距離,右回り,,スワーヴリチャード,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),13,アイファーファイト,5歳以上,的場勇人,的場均,中距離,右回り,,バトルプラン,休明初戦,距離延長
福島,12,自己条件,ダート,1700,良(暫定),14,ゼンエスポワール,3歳,角田大和,飯田祐史,中距離,右回り,,Practical Joke,休明初戦,距離短縮
