場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,未勝利,芝,1800,稍,8,フェイトライン,3歳,団野大成,斉藤崇史,中距離,左回り,芝道悪,サトノアラジン,,
新潟,3,未勝利,芝,1800,稍,9,フルオブエナジー,3歳,亀田温心,佐藤悠太,中距離,左回り,芝道悪,スワーヴリチャード,休明2走,距離短縮
新潟,3,未勝利,芝,1800,稍,10,オビドス,3歳,石神深道,高橋文雅,中距離,左回り,芝道悪,アニマルキングダム,,
新潟,3,未勝利,芝,1800,稍,11,マイネルアレス,3歳,丹内祐次,相沢郁,中距離,左回り,芝道悪,スクリーンヒーロー,,
新潟,3,未勝利,芝,1800,稍,12,デルマサターン,3歳,菊沢一樹,菊沢隆徳,中距離,左回り,芝道悪,イスラボニータ,,
新潟,3,未勝利,芝,1800,稍,13,ジャンプオーバー,3歳,柴田裕一,藤岡健一,中距離,左回り,芝道悪,ロードカナロア,,距離短縮
新潟,3,未勝利,芝,1800,稍,14,ブドワールドール,3歳,戸崎圭太,西田雄一,中距離,左回り,芝道悪,オルフェーヴル,休明2走,距離延長
新潟,3,未勝利,芝,1800,稍,15,ガーンディーヴァ,3歳,長浜鴻緒,柄崎将寿,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,
新潟,3,未勝利,芝,1800,稍,16,マイネルアズーロ,3歳,舟山瑠泉,鹿戸雄一,中距離,左回り,芝道悪,ダノンバラード,休明初戦,距離短縮
新潟,4,未勝利,ダート,1800,稍,1,コヴェナント,3歳,長浜鴻緒,根本康広,中距離,左回り,ダ道悪,レッドベルジュール,,
新潟,4,未勝利,ダート,1800,稍,2,アンファング,3歳,中井裕二,森田直行,中距離,左回り,ダ道悪,ロジャーバローズ,休明初戦,
新潟,4,未勝利,ダート,1800,稍,3,グランスターオー,3歳,水沼元輝,加藤和宏,中距離,左回り,ダ道悪,シニスターミニスター,,
新潟,4,未勝利,ダート,1800,稍,4,コスモシェルベット,3歳,丹内祐次,水野貴広,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
新潟,4,未勝利,ダート,1800,稍,5,ベネスピラ,3歳,荻野極,鹿戸雄一,中距離,左回り,ダ道悪,レイデオロ,,
新潟,4,未勝利,ダート,1800,稍,6,リュウノシャモニー,3歳,今村聖奈,伊坂重信,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
新潟,4,未勝利,ダート,1800,稍,7,メイショウキタダケ,3歳,団野大成,荒川義之,中距離,左回り,ダ道悪,ゴールデンマンデラ,,距離短縮
新潟,4,未勝利,ダート,1800,稍,8,サントモナルカ,3歳,和田陽希,平田修,中距離,左回り,ダ道悪,イスラボニータ,休明3走,
新潟,4,未勝利,ダート,1800,稍,9,サファイアブルー,3歳,秋山稔樹,羽月友彦,中距離,左回り,ダ道悪,モーリス,,
新潟,4,未勝利,ダート,1800,稍,10,サウスオブロンドン,3歳,角田大和,松永幹夫,中距離,左回り,ダ道悪,タワーオブロンドン,,距離短縮
新潟,4,未勝利,ダート,1800,稍,11,ハミルトン,3歳,北村友一,高野友和,中距離,左回り,ダ道悪,キズナ,,
新潟,4,未勝利,ダート,1800,稍,12,ライヴバフィ,3歳,石橋脩,牧光二,中距離,左回り,ダ道悪,マクフィ,,
新潟,5,未勝利,芝,2000,稍,1,アレグランサ,3歳,大野拓弥,栗田徹,中距離,左回り,芝道悪,イスラボニータ,,距離短縮
新潟,5,未勝利,芝,2000,稍,2,ラッフルズドリーム,3歳,舟山瑠泉,宮田敬介,中距離,左回り,芝道悪,エピファネイア,,
新潟,5,未勝利,芝,2000,稍,3,トウショウクラウド,3歳,菊沢一樹,萱野浩二,中距離,左回り,芝道悪,ゴールドシップ,,
新潟,5,未勝利,芝,2000,稍,4,マイネルボス,3歳,石橋脩,伊藤大士,中距離,左回り,芝道悪,ダノンバラード,休明初戦,
新潟,5,未勝利,芝,2000,稍,5,ミリアドタレント,3歳,北村友一,嘉藤貴行,中距離,左回り,芝道悪,Sottsass,休明2走,距離延長
新潟,5,未勝利,芝,2000,稍,6,イルヴィゴーレ,3歳,武藤雅,田中博康,中距離,左回り,芝道悪,スワーヴリチャード,,距離延長
新潟,5,未勝利,芝,2000,稍,7,クラシカルカイザー,3歳,戸崎圭太,稲垣幸雄,中距離,左回り,芝道悪,リアルスティール,,
新潟,5,未勝利,芝,2000,稍,8,メルヘンライズ,3歳,横山琉人,辻哲英,中距離,左回り,芝道悪,シルバーステート,休明2走,距離延長
新潟,5,未勝利,芝,2000,稍,9,ヴォルヴァ,3歳,石神深道,尾形和幸,中距離,左回り,芝道悪,シルバーステート,,距離延長
新潟,5,未勝利,芝,2000,稍,10,キーチファイター,3歳,団野大成,斉藤崇史,中距離,左回り,芝道悪,ブリックスアンドモルタル,,
新潟,5,未勝利,芝,2000,稍,11,スティーヴバローズ,3歳,佐々木大,上原佑紀,中距離,左回り,芝道悪,ロジャーバローズ,,
新潟,5,未勝利,芝,2000,稍,12,サンカシグレ,3歳,丹内祐次,粕谷昌央,中距離,左回り,芝道悪,ウインブライト,,
新潟,5,未勝利,芝,2000,稍,13,サトノアルタイル,3歳,小沢大仁,斎藤誠,中距離,左回り,芝道悪,サトノダイヤモンド,,
新潟,5,未勝利,芝,2000,稍,14,ハードロックスター,3歳,荻野極,鹿戸雄一,中距離,左回り,芝道悪,エピファネイア,休明2走,
新潟,5,未勝利,芝,2000,稍,15,ベリーズブルー,3歳,長浜鴻緒,鈴木慎太,中距離,左回り,芝道悪,フィエールマン,,距離短縮
新潟,5,未勝利,芝,2000,稍,16,ホウオウヌーヴォー,3歳,丸山元気,田島俊明,中距離,左回り,芝道悪,サトノダイヤモンド,休明2走,
新潟,6,未勝利,芝,1000,稍,1,セイウンネルケ,3歳,今村聖奈,矢野英一,短距離,左回り,芝道悪,ネロ,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,2,シェーンルスカ,3歳,永島まな,田村康仁,短距離,左回り,芝道悪,イスラボニータ,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,3,ドゥフトブリューテ,3歳,秋山稔樹,武市康男,短距離,左回り,芝道悪,エポカドーロ,,距離短縮
新潟,6,未勝利,芝,1000,稍,4,ジーティーアムール,3歳,水沼元輝,加藤和宏,短距離,左回り,芝道悪,リアルスティール,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,5,グッバイウェーブ,3歳,丸山元気,中川公成,短距離,左回り,芝道悪,ミスターメロディ,休明3走,距離短縮
新潟,6,未勝利,芝,1000,稍,6,ラピッドグロウス,3歳,佐々木大,長谷川浩,短距離,左回り,芝道悪,キズナ,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,7,スーパーフロス,3歳,河原田菜,牧浦充徳,短距離,左回り,芝道悪,シルバーステート,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,8,アーバンガール,3歳,菱田裕二,小椋研介,短距離,左回り,芝道悪,リオンディーズ,休明3走,距離短縮
新潟,6,未勝利,芝,1000,稍,9,イオリ,3歳,菊沢一樹,伊藤圭三,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
新潟,6,未勝利,芝,1000,稍,10,ケイマノキコウシ,3歳,小沢大仁,栗田徹,短距離,左回り,芝道悪,イスラボニータ,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,11,レイワエポック,3歳,石田拓郎,高柳大輔,短距離,左回り,芝道悪,Mendelssohn,休明初戦,
新潟,6,未勝利,芝,1000,稍,12,ブラックエトワール,3歳,大野拓弥,新開幸一,短距離,左回り,芝道悪,シルバーステート,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,13,デルタニュートラル,3歳,上里直汰,加藤士津,短距離,左回り,芝道悪,モズアスコット,,
新潟,6,未勝利,芝,1000,稍,14,ハッピーダンシング,3歳,石神深道,和田正一,短距離,左回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,15,ラブカマクフィー,3歳,中井裕二,田島俊明,短距離,左回り,芝道悪,マクフィ,,距離短縮
新潟,6,未勝利,芝,1000,稍,16,ルナティックアイ,3歳,丹内祐次,村田一誠,短距離,左回り,芝道悪,ロジャーバローズ,,距離短縮
新潟,7,自己条件,ダート,1800,稍,1,ステラスプレンダー,4歳,佐々木大,石坂公一,中距離,左回り,ダ道悪,ロードカナロア,,
新潟,7,自己条件,ダート,1800,稍,2,ベルイストワール,4歳,丹内祐次,宮田敬介,中距離,左回り,ダ道悪,ミッキーグローリー,,
新潟,7,自己条件,ダート,1800,稍,3,ヒロインズクレスト,4歳,古川吉洋,本田優,中距離,左回り,ダ道悪,スクリーンヒーロー,,
新潟,7,自己条件,ダート,1800,稍,4,ロスティチェーレ,5歳以上,小沢大仁,松下武士,中距離,左回り,ダ道悪,キタサンブラック,,
新潟,7,自己条件,ダート,1800,稍,5,グランコネクシオン,4歳,長浜鴻緒,畠山吉宏,中距離,左回り,ダ道悪,ハーツクライ,,
新潟,7,自己条件,ダート,1800,稍,6,セージグリーン,4歳,小林美駒,菊川正達,中距離,左回り,ダ道悪,ディーマジェスティ,,距離延長
新潟,7,自己条件,ダート,1800,稍,7,モディリアーニ,4歳,吉田隼人,萩原清,中距離,左回り,ダ道悪,レイデオロ,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,8,レジュークレール,5歳以上,小林脩斗,青木孝文,中距離,左回り,ダ道悪,シニスターミニスター,,距離延長
新潟,7,自己条件,ダート,1800,稍,9,ミツカネヴィーナス,5歳以上,菊沢一樹,鈴木伸尋,中距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長
新潟,7,自己条件,ダート,1800,稍,10,ウェルキン,4歳,石田拓郎,新開幸一,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離延長
新潟,8,自己条件,芝,1400,稍,1,ジーティースピカ,4歳,水沼元輝,加藤和宏,短距離,左回り,芝道悪,シャンハイボビー,休明3走,距離短縮
新潟,8,自己条件,芝,1400,稍,2,セリオーソ,5歳以上,団野大成,高柳瑞樹,短距離,左回り,芝道悪,ディープブリランテ,休明3走,距離延長
新潟,8,自己条件,芝,1400,稍,3,マジカルワード,5歳以上,大野拓弥,大竹正博,短距離,左回り,芝道悪,ハーツクライ,休明初戦,
新潟,8,自己条件,芝,1400,稍,4,ヘキルリ,4歳,石神深道,小笠倫弘,短距離,左回り,芝道悪,サトノダイヤモンド,,距離短縮
新潟,8,自己条件,芝,1400,稍,5,フェリーニ,4歳,横山典弘,橋口慎介,短距離,左回り,芝道悪,ドレフォン,,距離延長
新潟,8,自己条件,芝,1400,稍,6,ローガンパス,4歳,亀田温心,東田明士,短距離,左回り,芝道悪,サトノアラジン,休明2走,距離延長
新潟,8,自己条件,芝,1400,稍,7,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,左回り,芝道悪,アドマイヤムーン,休明初戦,
新潟,8,自己条件,芝,1400,稍,8,セイウンデセオ,4歳,今村聖奈,小手川準,短距離,左回り,芝道悪,ヴィクトワールピサ,,距離延長
新潟,8,自己条件,芝,1400,稍,9,ファルシオン,5歳以上,河原田菜,羽月友彦,短距離,左回り,芝道悪,レッドファルクス,休明2走,
新潟,8,自己条件,芝,1400,稍,10,アッシュバーグ,4歳,横山琉人,斎藤誠,短距離,左回り,芝道悪,サトノダイヤモンド,,距離短縮
新潟,8,自己条件,芝,1400,稍,11,デイジー,4歳,菊沢一樹,田中勝春,短距離,左回り,芝道悪,デクラレーションオブウォー,休明3走,
新潟,8,自己条件,芝,1400,稍,12,シトラール,4歳,丸山元気,萩原清,短距離,左回り,芝道悪,スワーヴリチャード,休明2走,距離短縮
新潟,8,自己条件,芝,1400,稍,13,キタサンダムール,5歳以上,岩田望来,清水久詞,短距離,左回り,芝道悪,キタサンブラック,休明初戦,距離短縮
新潟,8,自己条件,芝,1400,稍,14,マルカシャルマン,5歳以上,長浜鴻緒,浜田多実,短距離,左回り,芝道悪,ノヴェリスト,休明3走,距離延長
新潟,8,自己条件,芝,1400,稍,15,ハルオーブ,5歳以上,藤岡佑介,武井亮,短距離,左回り,芝道悪,ディーマジェスティ,休明3走,
新潟,8,自己条件,芝,1400,稍,16,メイショウサチダケ,4歳,武豊,鈴木孝志,短距離,左回り,芝道悪,アドミラブル,,
新潟,9,自己条件,芝,2000,稍,1,バガン,5歳以上,小沢大仁,宮地貴稔,中距離,左回り,芝道悪,バゴ,,距離短縮
新潟,9,自己条件,芝,2000,稍,2,フォーグッド,5歳以上,荻野極,国枝栄,中距離,左回り,芝道悪,ディープインパクト,休明2走,
新潟,9,自己条件,芝,2000,稍,3,シーズオブホープ,5歳以上,丸田恭介,武市康男,中距離,左回り,芝道悪,リアルスティール,休明3走,距離短縮
新潟,9,自己条件,芝,2000,稍,4,ネイサン,4歳,長浜鴻緒,粕谷昌央,中距離,左回り,芝道悪,マクマホン,,
新潟,9,自己条件,芝,2000,稍,5,アンテロース,5歳以上,吉田隼人,岡田稲男,中距離,左回り,芝道悪,モーリス,,距離延長
新潟,9,自己条件,芝,2000,稍,6,アドマイヤソラ,5歳以上,岩田望来,友道康夫,中距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長
新潟,9,自己条件,芝,2000,稍,7,ファイナルヒート,5歳以上,戸崎圭太,古賀慎明,中距離,左回り,芝道悪,リアルインパクト,,
新潟,9,自己条件,芝,2000,稍,8,スピンザブラッド,4歳,武豊,萩原清,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離短縮
新潟,9,自己条件,芝,2000,稍,9,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,芝道悪,ロージズインメイ,,距離延長
新潟,10,自己条件,ダート,1800,稍,1,コスモオピニオン,5歳以上,戸崎圭太,黒岩陽一,中距離,左回り,ダ道悪,ダノンバラード,休明初戦,
新潟,10,自己条件,ダート,1800,稍,2,ネビュルーズ,5歳以上,荻野極,鹿戸雄一,中距離,左回り,ダ道悪,ジャスタウェイ,休明2走,距離延長
新潟,10,自己条件,ダート,1800,稍,3,イモータルバード,4歳,佐々木大,栗田徹,中距離,左回り,ダ道悪,レイデオロ,,距離延長
新潟,10,自己条件,ダート,1800,稍,4,サパテアール,5歳以上,丹内祐次,畠山吉宏,中距離,左回り,ダ道悪,プリサイスエンド,,
新潟,10,自己条件,ダート,1800,稍,5,ヤウガウ,5歳以上,菊沢一樹,金成貴史,中距離,左回り,ダ道悪,ゴールドアリュール,休明2走,距離延長
新潟,10,自己条件,ダート,1800,稍,6,ダディーズトリップ,5歳以上,丸山元気,千田輝彦,中距離,左回り,ダ道悪,ドリームジャーニー,,
新潟,10,自己条件,ダート,1800,稍,7,カゼノランナー,4歳,北村友一,松永幹夫,中距離,左回り,ダ道悪,キズナ,休明3走,距離短縮
新潟,10,自己条件,ダート,1800,稍,8,ラオラシオン,4歳,吉田隼人,斎藤誠,中距離,左回り,ダ道悪,クリエイター2,,距離延長
新潟,10,自己条件,ダート,1800,稍,9,アイファーグローブ,5歳以上,秋山稔樹,蛯名利弘,中距離,左回り,ダ道悪,アイファーソング,休明2走,距離延長
新潟,10,自己条件,ダート,1800,稍,10,ウインアルドーレ,4歳,小沢大仁,西園翔太,中距離,左回り,ダ道悪,ビーチパトロール,,
新潟,10,自己条件,ダート,1800,稍,11,ジェネラーレ,4歳,藤岡佑介,野中賢二,中距離,左回り,ダ道悪,Army Mule,,距離延長
新潟,11,重賞,芝,2000,稍,1,カネフラ,5歳以上,藤岡佑介,高橋康之,中距離,左回り,芝道悪,グランデッツァ,休明2走,
新潟,11,重賞,芝,2000,稍,2,パラレルヴィジョン,5歳以上,吉田隼人,国枝栄,中距離,左回り,芝道悪,キズナ,,距離延長
新潟,11,重賞,芝,2000,稍,3,ディマイザキッド,4歳,岩田望来,清水英克,中距離,左回り,芝道悪,ディーマジェスティ,,
新潟,11,重賞,芝,2000,稍,4,ショウナンアデイブ,5歳以上,丸山元気,高野友和,中距離,左回り,芝道悪,ディープインパクト,,距離延長
新潟,11,重賞,芝,2000,稍,5,ハピ,5歳以上,菱田裕二,大久保龍,中距離,左回り,芝道悪,キズナ,休明初戦,距離延長
新潟,11,重賞,芝,2000,稍,6,マイネルメモリー,5歳以上,丹内祐次,宮徹,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮
新潟,11,重賞,芝,2000,稍,7,オールナット,4歳,北村友一,高野友和,中距離,左回り,芝道悪,サトノダイヤモンド,,距離延長
新潟,11,重賞,芝,2000,稍,8,シリウスコルト,4歳,古川吉洋,田中勝春,中距離,左回り,芝道悪,マクフィ,休明3走,
新潟,11,重賞,芝,2000,稍,9,エピファニー,5歳以上,荻野極,宮田敬介,中距離,左回り,芝道悪,エピファネイア,休明3走,距離延長
新潟,11,重賞,芝,2000,稍,10,マテンロウオリオン,5歳以上,横山典弘,昆貢,中距離,左回り,芝道悪,ダイワメジャー,,距離延長
新潟,11,重賞,芝,2000,稍,11,サイルーン,5歳以上,佐々木大,堀宣行,中距離,左回り,芝道悪,ディープインパクト,休明3走,距離延長
新潟,11,重賞,芝,2000,稍,12,レガーロデルシエロ,4歳,戸崎圭太,栗田徹,中距離,左回り,芝道悪,ロードカナロア,休明2走,
新潟,11,重賞,芝,2000,稍,13,グランドカリナン,5歳以上,大野拓弥,田島俊明,中距離,左回り,芝道悪,リアルインパクト,,距離延長
新潟,11,重賞,芝,2000,稍,14,サブマリーナ,4歳,武豊,庄野靖志,中距離,左回り,芝道悪,スワーヴリチャード,休明2走,距離延長
新潟,11,重賞,芝,2000,稍,15,ボーンディスウェイ,5歳以上,石橋脩,牧光二,中距離,左回り,芝道悪,ハーツクライ,,距離延長
新潟,11,重賞,芝,2000,稍,16,フライライクバード,5歳以上,小崎綾也,福永祐一,中距離,左回り,芝道悪,スクリーンヒーロー,休明2走,距離短縮
新潟,12,自己条件,ダート,1200,稍,1,ネイルンノ,4歳,川端海翼,尾関知人,短距離,左回り,ダ道悪,ファインニードル,休明2走,距離延長
新潟,12,自己条件,ダート,1200,稍,2,ショウナンハクウン,5歳以上,佐々木大,大竹正博,短距離,左回り,ダ道悪,ダイワメジャー,,
新潟,12,自己条件,ダート,1200,稍,3,サドル,5歳以上,和田陽希,庄野靖志,短距離,左回り,ダ道悪,ハーツクライ,休明2走,
新潟,12,自己条件,ダート,1200,稍,4,シャーンゴッセ,5歳以上,武豊,蛯名正義,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
新潟,12,自己条件,ダート,1200,稍,5,スノーホルンロード,5歳以上,長浜鴻緒,清水英克,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
新潟,12,自己条件,ダート,1200,稍,6,ダイチラファール,5歳以上,小林美駒,粕谷昌央,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
新潟,12,自己条件,ダート,1200,稍,7,ペッパーミル,4歳,上里直汰,加藤士津,短距離,左回り,ダ道悪,コパノリッキー,,
新潟,12,自己条件,ダート,1200,稍,8,クリノミニスター,5歳以上,団野大成,荒川義之,短距離,左回り,ダ道悪,シニスターミニスター,連闘,距離短縮
新潟,12,自己条件,ダート,1200,稍,9,セイゲン,5歳以上,大野拓弥,中川公成,短距離,左回り,ダ道悪,エスポワールシチー,休明3走,
新潟,12,自己条件,ダート,1200,稍,10,ゴッドカインド,4歳,今村聖奈,飯田祐史,短距離,左回り,ダ道悪,ドレフォン,休明3走,距離延長
新潟,12,自己条件,ダート,1200,稍,11,ミスエル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,ディスクリートキャット,,
新潟,12,自己条件,ダート,1200,稍,12,トッピゴー,4歳,角田大和,角田晃一,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,
新潟,12,自己条件,ダート,1200,稍,13,キミハスコール,4歳,丹内祐次,加藤征弘,短距離,左回り,ダ道悪,コパノリッキー,,
新潟,12,自己条件,ダート,1200,稍,14,マイネルサンテ,5歳以上,石神深道,緒方努,短距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,12,自己条件,ダート,1200,稍,15,ケイエイト,5歳以上,柴田裕一,羽月友彦,短距離,左回り,ダ道悪,ルーラーシップ,休明3走,
東京,1,未勝利,ダート,1400,稍,1,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,短距離,左回り,ダ道悪,カレンブラックヒル,,
東京,1,未勝利,ダート,1400,稍,2,アドリアフレイバー,3歳,西塚洸二,久保田貴,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,稍,3,アイドルフェスタ,3歳,遠藤汰月,西田雄一,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
東京,1,未勝利,ダート,1400,稍,4,エイミームーン,3歳,原優介,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,
東京,1,未勝利,ダート,1400,稍,5,ミスパナギア,3歳,内田博幸,浅利英明,短距離,左回り,ダ道悪,ホークビル,,距離短縮
東京,1,未勝利,ダート,1400,稍,6,ウーバーミッション,3歳,小林凌大,小西一男,短距離,左回り,ダ道悪,ノーブルミッション,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,稍,7,フレーズボンボン,3歳,菅原明良,中舘英二,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,稍,8,シャインシュシュ,3歳,横山和生,小野次郎,短距離,左回り,ダ道悪,ゴールデンマンデラ,,距離延長
東京,1,未勝利,ダート,1400,稍,9,コットンフラワー,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,モーニン,休明3走,距離延長
東京,1,未勝利,ダート,1400,稍,10,ジェンダアネモス,3歳,ルメール,伊坂重信,短距離,左回り,ダ道悪,タワーオブロンドン,休明2走,距離短縮
東京,1,未勝利,ダート,1400,稍,11,タイセイルーマー,3歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,ナダル,,距離短縮
