場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,芝,1400,稍,8,エストソール,3歳,長浜鴻緒,本間忍,短距離,左回り,芝道悪,フィエールマン,,
東京,3,未勝利,芝,1400,稍,9,ダンケルド,3歳,レーン,森一誠,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,
東京,3,未勝利,芝,1400,稍,10,ヴェロニカペルシカ,3歳,原優介,田島俊明,短距離,左回り,芝道悪,ダイワメジャー,,距離延長
東京,3,未勝利,芝,1400,稍,11,ミライヘノハナ,3歳,北村宏司,伊藤大士,短距離,左回り,芝道悪,リアルスティール,,距離短縮
東京,3,未勝利,芝,1400,稍,12,ヴェリーヌ,3歳,柴田大知,上原博之,短距離,左回り,芝道悪,ウインブライト,休明初戦,
東京,3,未勝利,芝,1400,稍,13,シャルパンティエ,3歳,石橋脩,南田美知,短距離,左回り,芝道悪,ダノンバラード,,
東京,3,未勝利,芝,1400,稍,14,ファストパスキー,3歳,横山琉人,田中剛,短距離,左回り,芝道悪,モーリス,,距離短縮
東京,3,未勝利,芝,1400,稍,15,シリウスライト,3歳,石神深道,和田正一,短距離,左回り,芝道悪,アメリカンペイトリオット,,距離短縮
東京,3,未勝利,芝,1400,稍,16,ロベルタインパクト,3歳,木幡巧也,岩戸孝樹,短距離,左回り,芝道悪,シャンハイボビー,,
東京,3,未勝利,芝,1400,稍,17,サマーツアー,3歳,嶋田純次,矢嶋大樹,短距離,左回り,芝道悪,モーリス,,距離延長
東京,3,未勝利,芝,1400,稍,18,メイリー,3歳,佐々木大,鈴木慎太,短距離,左回り,芝道悪,タワーオブロンドン,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,1,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,左回り,,デクラレーションオブウォー,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,2,ヴラディア,5歳以上,大江原圭,小西一男,長距離,左回り,,ラブリーデイ,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,3,アンカリング,5歳以上,水沼元輝,土田稔,長距離,左回り,,ブラックタイド,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,4,グローリーアテイン,4歳,金子光希,金成貴史,長距離,左回り,,ヴィクトワールピサ,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,5,ヘヴンリーハンド,4歳,石神深一,武井亮,長距離,左回り,,オルフェーヴル,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,6,カイトレッド,5歳以上,江田勇亮,和田雄二,長距離,左回り,,ゴールドヘイロー,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,7,ミラキュラスライト,5歳以上,五十嵐雄,萩原清,長距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,8,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ハービンジャー,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,9,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,左回り,,ハーツクライ,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,10,グランナヴィール,4歳,上野翔,堀内岳志,長距離,左回り,,ゴールドシップ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,11,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,左回り,,ブラックタイド,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,12,クリノゴッホ,5歳以上,伴啓太,岩戸孝樹,長距離,左回り,,マツリダゴッホ,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,13,アルカンサス,5歳以上,土田真翔,土田稔,長距離,左回り,,シルバーステート,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍,14,オーバーザドリーム,5歳以上,小野寺祐,清水久詞,長距離,左回り,,ヘニーハウンド,,距離延長
東京,5,未勝利,芝,2000,稍,1,エリナ,3歳,武藤雅,戸田博文,中距離,左回り,芝道悪,カリフォルニアクローム,,
東京,5,未勝利,芝,2000,稍,2,サクラカゼ,3歳,佐藤翔馬,堀内岳志,中距離,左回り,芝道悪,シルバーステート,休明3走,
東京,5,未勝利,芝,2000,稍,3,タイショウロマン,3歳,川端海翼,南田美知,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,距離延長
東京,5,未勝利,芝,2000,稍,4,コスモアチーブ,3歳,津村明秀,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮
東京,5,未勝利,芝,2000,稍,5,オンザバサラ,3歳,佐々木大,大和田成,中距離,左回り,芝道悪,ハービンジャー,連闘,距離短縮
東京,5,未勝利,芝,2000,稍,6,ポッドエルマー,3歳,原優介,加藤和宏,中距離,左回り,芝道悪,ハービンジャー,休明3走,距離短縮
東京,5,未勝利,芝,2000,稍,7,エレガントプルーフ,3歳,木幡巧也,黒岩陽一,中距離,左回り,芝道悪,ルーラーシップ,,
東京,5,未勝利,芝,2000,稍,8,ネポティズムベビー,3歳,ルメール,嘉藤貴行,中距離,左回り,芝道悪,ルーラーシップ,,
東京,5,未勝利,芝,2000,稍,9,メイショウヒンカク,3歳,江田照男,蛯名正義,中距離,左回り,芝道悪,ロジャーバローズ,休明2走,距離延長
東京,5,未勝利,芝,2000,稍,10,コスモトロイメル,3歳,野中悠太,田島俊明,中距離,左回り,芝道悪,ダノンバラード,,
東京,5,未勝利,芝,2000,稍,11,クレプスクルム,3歳,三浦皇成,上原博之,中距離,左回り,芝道悪,リアルスティール,休明初戦,
東京,5,未勝利,芝,2000,稍,12,ヴィラスターリ,3歳,石橋脩,矢野英一,中距離,左回り,芝道悪,カリフォルニアクローム,,距離延長
東京,5,未勝利,芝,2000,稍,13,レイデアンジェロ,3歳,ディー,国枝栄,中距離,左回り,芝道悪,レイデオロ,休明2走,
東京,5,未勝利,芝,2000,稍,14,ジーティーワラワラ,3歳,遠藤汰月,伊藤伸一,中距離,左回り,芝道悪,リオンディーズ,休明初戦,距離延長
東京,5,未勝利,芝,2000,稍,15,グランプラネッタ,3歳,横山琉人,小島茂之,中距離,左回り,芝道悪,サートゥルナーリア,,
東京,5,未勝利,芝,2000,稍,16,マイネルトラオム,3歳,戸崎圭太,深山雅史,中距離,左回り,芝道悪,ノヴェリスト,,
東京,6,自己条件,ダート,1600,不,1,ローズマイスター,3歳,佐々木大,黒岩陽一,短距離,左回り,ダ道悪,ドレフォン,,
東京,6,自己条件,ダート,1600,不,2,スズノソレイユ,3歳,藤懸貴志,平田修,短距離,左回り,ダ道悪,ディスクリートキャット,,距離短縮
東京,6,自己条件,ダート,1600,不,3,ブレトワルダ,3歳,北村宏司,新開幸一,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮
東京,6,自己条件,ダート,1600,不,4,グレイスザクラウン,3歳,長浜鴻緒,上原博之,短距離,左回り,ダ道悪,リーチザクラウン,,距離短縮
東京,6,自己条件,ダート,1600,不,5,ブラックジジ,3歳,舟山瑠泉,菊川正達,短距離,左回り,ダ道悪,エスポワールシチー,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,不,6,マテンロウブレイブ,3歳,横山武史,高橋亮,短距離,左回り,ダ道悪,ナダル,休明初戦,
東京,6,自己条件,ダート,1600,不,7,ホウオウゴールド,3歳,横山和生,栗田徹,短距離,左回り,ダ道悪,ディーマジェスティ,,距離延長
東京,6,自己条件,ダート,1600,不,8,ルグランヴァン,3歳,原優介,高木登,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
東京,6,自己条件,ダート,1600,不,9,タガノバビロン,3歳,三浦皇成,西園翔太,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,6,自己条件,ダート,1600,不,10,レッドベルダンス,3歳,嶋田純次,手塚貴久,短距離,左回り,ダ道悪,レイデオロ,休明初戦,距離短縮
東京,7,自己条件,芝,1400,稍,1,カザンラク,3歳,レーン,嘉藤貴行,短距離,左回り,芝道悪,シルバーステート,休明3走,距離短縮
東京,7,自己条件,芝,1400,稍,2,カガバベル,3歳,松岡正海,萱野浩二,短距離,左回り,芝道悪,タワーオブロンドン,休明3走,
東京,7,自己条件,芝,1400,稍,3,ダイシンラー,3歳,吉田豊,梅田智之,短距離,左回り,芝道悪,サトノダイヤモンド,,距離短縮
東京,7,自己条件,芝,1400,稍,4,スピリットライズ,3歳,佐々木大,高柳大輔,短距離,左回り,芝道悪,キンシャサノキセキ,,距離延長
東京,7,自己条件,芝,1400,稍,5,パワースナッチ,3歳,ルメール,武市康男,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮
東京,7,自己条件,芝,1400,稍,6,アサクサグレース,3歳,ディー,戸田博文,短距離,左回り,芝道悪,フォーウィールドライブ,,距離延長
東京,7,自己条件,芝,1400,稍,7,ユキノエミリオ,3歳,三浦皇成,竹内正洋,短距離,左回り,芝道悪,ビッグアーサー,休明2走,
東京,7,自己条件,芝,1400,稍,8,ポッドロワール,3歳,木幡巧也,畠山吉宏,短距離,左回り,芝道悪,レイデオロ,,
東京,7,自己条件,芝,1400,稍,9,フォルテム,3歳,長浜鴻緒,千葉直人,短距離,左回り,芝道悪,フィエールマン,,距離短縮
東京,7,自己条件,芝,1400,稍,10,チギリ,3歳,横山武史,鹿戸雄一,短距離,左回り,芝道悪,レッドファルクス,,
東京,7,自己条件,芝,1400,稍,11,チムグクル,3歳,戸崎圭太,福永祐一,短距離,左回り,芝道悪,ラブリーデイ,,
東京,8,自己条件,ダート,1600,不,1,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,ダ道悪,グレーターロンドン,休明2走,
東京,8,自己条件,ダート,1600,不,2,ソニックライン,4歳,三浦皇成,浅利英明,短距離,左回り,ダ道悪,リアルインパクト,休明3走,
東京,8,自己条件,ダート,1600,不,3,レッドライトニング,4歳,ディー,鹿戸雄一,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮
東京,8,自己条件,ダート,1600,不,4,ソウキュウ,4歳,丸山元気,高木登,短距離,左回り,ダ道悪,Arrogate,,距離短縮
東京,8,自己条件,ダート,1600,不,5,マリンバンカー,4歳,岩部純二,南田美知,短距離,左回り,ダ道悪,エスケンデレヤ,,
東京,8,自己条件,ダート,1600,不,6,グロリアスヒーロー,5歳以上,石田拓郎,高木登,短距離,左回り,ダ道悪,スクリーンヒーロー,休明初戦,
東京,8,自己条件,ダート,1600,不,7,フイノマジワリ,4歳,戸崎圭太,竹内正洋,短距離,左回り,ダ道悪,ジャスタウェイ,,
東京,8,自己条件,ダート,1600,不,8,カルツァクライン,4歳,津村明秀,林徹,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
東京,8,自己条件,ダート,1600,不,9,ミランカ,4歳,木幡巧也,岩戸孝樹,短距離,左回り,ダ道悪,ホッコータルマエ,,
東京,8,自己条件,ダート,1600,不,10,チザルピーノ,4歳,レーン,堀宣行,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,8,自己条件,ダート,1600,不,11,ネオシルバー,4歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,シルバーステート,,
東京,8,自己条件,ダート,1600,不,12,リュクススティール,5歳以上,吉田豊,高柳瑞樹,短距離,左回り,ダ道悪,リアルスティール,,
東京,8,自己条件,ダート,1600,不,13,イモータルソウル,5歳以上,原優介,千葉直人,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,8,自己条件,ダート,1600,不,14,サンドオブエテル,4歳,長浜鴻緒,蛯名正義,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,不,15,ヤマニンクイッカー,5歳以上,佐々木大,田島俊明,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,距離短縮
東京,8,自己条件,ダート,1600,不,16,ブレイクザアイス,5歳以上,松岡正海,森一誠,短距離,左回り,ダ道悪,ラニ,休明3走,
東京,9,自己条件,ダート,1400,不,1,プロトポロス,5歳以上,ディー,ノーザンファーム,短距離,左回り,ダ道悪,Sweet Alabama,,距離短縮
東京,9,自己条件,ダート,1400,不,2,スピリットワールド,5歳以上,横山和生,ダーレー・ジャパン・ファーム,短距離,左回り,ダ道悪,Oyster Catcher,休明3走,
東京,9,自己条件,ダート,1400,不,3,モナコブル,4歳,大野拓弥,千明牧場,短距離,左回り,ダ道悪,メイフィールド,,
東京,9,自己条件,ダート,1400,不,4,ベルブリエ,4歳,三浦皇成,ノースヒルズ,短距離,左回り,ダ道悪,Freedom Flag,,
東京,9,自己条件,ダート,1400,不,5,スティールブルー,4歳,北村宏司,ノーザンファーム,短距離,左回り,ダ道悪,シーズインポッシブル,,
東京,9,自己条件,ダート,1400,不,6,スズカコーズ,5歳以上,木幡巧也,稲原牧場,短距離,左回り,ダ道悪,アイシングスズカ,,
東京,9,自己条件,ダート,1400,不,7,ケンキョ,5歳以上,レーン,村上欽哉,短距離,左回り,ダ道悪,シーヴィーナス,,距離延長
東京,9,自己条件,ダート,1400,不,8,キングクー,5歳以上,長浜鴻緒,ヤナガワ牧場,短距離,左回り,ダ道悪,オトメゴコロ,,距離延長
東京,9,自己条件,ダート,1400,不,9,ノヴァエクスプレス,4歳,戸崎圭太,ノーザンファーム,短距離,左回り,ダ道悪,モンヴェール,,距離延長
東京,9,自己条件,ダート,1400,不,10,アポロプラネット,5歳以上,内田博幸,天羽禮治,短距離,左回り,ダ道悪,Seeknfind,,距離延長
東京,9,自己条件,ダート,1400,不,11,ジェネラーレ,4歳,ルメール,Hill 'N' Dale Equine Holdings Inc. & Jared Burdine,短距離,左回り,ダ道悪,Angel Trumpet,,距離短縮
東京,9,自己条件,ダート,1400,不,12,ウィンダミア,5歳以上,津村明秀,パカパカファーム,短距離,左回り,ダ道悪,Sinndiya,休明2走,
東京,9,自己条件,ダート,1400,不,13,マーシヴィガラス,5歳以上,原優介,桑嶋峰雄,短距離,左回り,ダ道悪,ザスキート,,
東京,9,自己条件,ダート,1400,不,14,ミッドナイトラスタ,4歳,横山武史,Godolphin,短距離,左回り,ダ道悪,Swain's Gold,,
東京,9,自己条件,ダート,1400,不,15,トウカイファクター,5歳以上,佐々木大,松栄牧場,短距離,左回り,ダ道悪,トウカイティアラ,,
東京,9,自己条件,ダート,1400,不,16,ゴールデンオスカー,4歳,石川裕紀,木村牧場,短距離,左回り,ダ道悪,ナイスグリンベル,,距離延長
東京,10,自己条件,芝,1600,重,1,ハワイアンティアレ,4歳,丸山元気,松永幹夫,短距離,左回り,芝道悪,ロードカナロア,休明初戦,
東京,10,自己条件,芝,1600,重,2,トーホウガレオン,5歳以上,内田博幸,谷潔,短距離,左回り,芝道悪,リアルスティール,,
東京,10,自己条件,芝,1600,重,3,ドーンコーラス,4歳,佐々木大,萩原清,短距離,左回り,芝道悪,スワーヴリチャード,,
東京,10,自己条件,芝,1600,重,4,ホウオウシェリー,4歳,原優介,池上昌和,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,
東京,10,自己条件,芝,1600,重,5,ペッレグリーニ,4歳,津村明秀,手塚貴久,短距離,左回り,芝道悪,レイデオロ,休明2走,距離短縮
東京,10,自己条件,芝,1600,重,6,メタルスピード,5歳以上,横山武史,斎藤誠,短距離,左回り,芝道悪,シルバーステート,,
東京,10,自己条件,芝,1600,重,7,シャンパンマーク,4歳,戸崎圭太,蛯名正義,短距離,左回り,芝道悪,キズナ,,
東京,10,自己条件,芝,1600,重,8,ガルサブランカ,4歳,ルメール,木村哲也,短距離,左回り,芝道悪,キズナ,,
東京,10,自己条件,芝,1600,重,9,エバーハピネス,5歳以上,吉田豊,久保田貴,短距離,左回り,芝道悪,ドゥラメンテ,,距離短縮
東京,10,自己条件,芝,1600,重,10,ウインアイオライト,5歳以上,横山和生,矢嶋大樹,短距離,左回り,芝道悪,スクリーンヒーロー,休明3走,距離延長
東京,10,自己条件,芝,1600,重,11,ビッグショータイム,4歳,小林凌大,土田稔,短距離,左回り,芝道悪,ワールドエース,連闘,距離延長
東京,10,自己条件,芝,1600,重,12,ステラバルセロナ,5歳以上,田辺裕信,菊川正達,短距離,左回り,芝道悪,ハービンジャー,,
東京,10,自己条件,芝,1600,重,13,サトノヴィレ,5歳以上,三浦皇成,鹿戸雄一,短距離,左回り,芝道悪,デクラレーションオブウォー,,
東京,10,自己条件,芝,1600,重,14,ワザモノ,5歳以上,木幡巧也,尾関知人,短距離,左回り,芝道悪,マツリダゴッホ,,
東京,10,自己条件,芝,1600,重,15,ケイケイ,4歳,大野拓弥,杉浦宏昭,短距離,左回り,芝道悪,イスラボニータ,,
東京,10,自己条件,芝,1600,重,16,エイムフォーエース,4歳,北村宏司,武井亮,短距離,左回り,芝道悪,サトノアラジン,,
東京,11,OP,ダート,1600,不,1,エルゲルージ,5歳以上,大野拓弥,石坂公一,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,
東京,11,OP,ダート,1600,不,2,ウェイワードアクト,5歳以上,戸崎圭太,田中博康,短距離,左回り,ダ道悪,Maclean's Music,休明初戦,距離延長
東京,11,OP,ダート,1600,不,3,レディントン,4歳,横山武史,杉山晴紀,短距離,左回り,ダ道悪,サトノアラジン,,
東京,11,OP,ダート,1600,不,4,ユティタム,5歳以上,佐々木大,須貝尚介,短距離,左回り,ダ道悪,Justify,,
東京,11,OP,ダート,1600,不,5,ドゥアイズ,5歳以上,ルメール,庄野靖志,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,11,OP,ダート,1600,不,6,バトゥーキ,5歳以上,水口優也,浜田多実,短距離,左回り,ダ道悪,ラニ,,
東京,11,OP,ダート,1600,不,7,タマモロック,5歳以上,ディー,伊藤圭三,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,11,OP,ダート,1600,不,8,ピースオブザライフ,5歳以上,武藤雅,野中賢二,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
東京,11,OP,ダート,1600,不,9,ハチメンロッピ,5歳以上,石橋脩,矢野英一,短距離,左回り,ダ道悪,キンシャサノキセキ,,
東京,11,OP,ダート,1600,不,10,ナチュラルハイ,5歳以上,原優介,黒岩陽一,短距離,左回り,ダ道悪,スクリーンヒーロー,,距離短縮
東京,11,OP,ダート,1600,不,11,ハビレ,4歳,三浦皇成,武井亮,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,11,OP,ダート,1600,不,12,アサヒ,5歳以上,田辺裕信,金成貴史,短距離,左回り,ダ道悪,カレンブラックヒル,休明2走,距離延長
東京,11,OP,ダート,1600,不,13,サルヴァトーレ,5歳以上,レーン,和田正一,短距離,左回り,ダ道悪,キズナ,,
東京,11,OP,ダート,1600,不,14,コンバスチョン,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,
東京,11,OP,ダート,1600,不,15,タガノエスコート,5歳以上,北村宏司,小林真也,短距離,左回り,ダ道悪,ロードカナロア,休明3走,距離短縮
東京,11,OP,ダート,1600,不,16,カズプレスト,5歳以上,津村明秀,高柳大輔,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
東京,12,自己条件,ダート,2100,不,1,シグムンド,4歳,内田博幸,岩戸孝樹,中距離,左回り,ダ道悪,アポロキングダム,,
東京,12,自己条件,ダート,2100,不,2,ポルポラジール,4歳,ルメール,新谷功一,中距離,左回り,ダ道悪,シニスターミニスター,,距離延長
東京,12,自己条件,ダート,2100,不,3,レッドリベルタ,4歳,戸崎圭太,庄野靖志,中距離,左回り,ダ道悪,リアルスティール,,距離短縮
東京,12,自己条件,ダート,2100,不,4,ユアフラッシュ,5歳以上,川端海翼,辻野泰之,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,
東京,12,自己条件,ダート,2100,不,5,オセアバトルプラン,5歳以上,上里直汰,菊川正達,中距離,左回り,ダ道悪,バトルプラン,休明初戦,距離延長
東京,12,自己条件,ダート,2100,不,6,マウンテンエース,5歳以上,佐々木大,和田雄二,中距離,左回り,ダ道悪,ワールドエース,休明2走,
東京,12,自己条件,ダート,2100,不,7,キングオブフジ,4歳,長浜鴻緒,角田晃一,中距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,12,自己条件,ダート,2100,不,8,ルーラーリッチ,5歳以上,吉田豊,小島茂之,中距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,12,自己条件,ダート,2100,不,9,タナサンブラック,5歳以上,三浦皇成,伊坂重信,中距離,左回り,ダ道悪,キタサンブラック,,距離短縮
東京,12,自己条件,ダート,2100,不,10,ソムリエ,5歳以上,横山琉人,相沢郁,中距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離延長
東京,12,自己条件,ダート,2100,不,11,ロードブレイズ,4歳,横山和生,稲垣幸雄,中距離,左回り,ダ道悪,ロードカナロア,,距離短縮
東京,12,自己条件,ダート,2100,不,12,ホウオウベルクソン,4歳,ディー,大竹正博,中距離,左回り,ダ道悪,リアルスティール,休明3走,
東京,12,自己条件,ダート,2100,不,13,タイセイアディクト,4歳,レーン,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,,
東京,12,自己条件,ダート,2100,不,14,インペリアルライン,5歳以上,原優介,中舘英二,中距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,12,自己条件,ダート,2100,不,15,ユメハハテシナク,5歳以上,石川裕紀,石坂公一,中距離,左回り,ダ道悪,ダイワメジャー,,距離延長
京都,1,未勝利,ダート,1800,良,1,カラーズリング,3歳,和田陽希,羽月友彦,中距離,右回り,,シニスターミニスター,,
京都,1,未勝利,ダート,1800,良,2,コロニス,3歳,Ｍ．デム,杉山佳明,中距離,右回り,,デクラレーションオブウォー,,距離短縮
