場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,自己条件,ダート,1800,稍,7,メイショウソムリエ,3歳,佐々木大,蛯名正義,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長
新潟,3,自己条件,ダート,1800,稍,8,メンドロントット,3歳,佐藤翔馬,杉浦宏昭,中距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長
新潟,3,自己条件,ダート,1800,稍,9,ヘラクレスノット,4歳,石神深道,佐藤吉勝,中距離,左回り,ダ道悪,マインドユアビスケッツ,,
新潟,3,自己条件,ダート,1800,稍,10,オウケンヴィーナス,3歳,川又賢治,松永康利,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,4,未勝利,障害,2850,稍,1,ヒカルエリザベス,3歳,井上敏樹,的場均,長距離,左回り,,ニシケンモノノフ,,距離延長
新潟,4,未勝利,障害,2850,稍,2,シャドウダッチェス,4歳,石神深一,深山雅史,長距離,左回り,,ヘニーヒューズ,休明3走,距離短縮
新潟,4,未勝利,障害,2850,稍,3,タロントゥーズ,4歳,森一馬,大久保龍,長距離,左回り,,ダイワメジャー,,距離短縮
新潟,4,未勝利,障害,2850,稍,4,マケルナマサムネ,5歳以上,難波剛健,畑端省吾,長距離,左回り,,ディープブリランテ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,稍,5,ミスズグランドオー,5歳以上,上野翔,伊藤圭三,長距離,左回り,,サウスヴィグラス,休明初戦,距離短縮
新潟,4,未勝利,障害,2850,稍,6,サンマルグレイト,4歳,大江原圭,佐藤吉勝,長距離,左回り,,グレーターロンドン,休明2走,距離短縮
新潟,4,未勝利,障害,2850,稍,7,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,左回り,,ヤマニンセラフィム,休明3走,距離短縮
新潟,5,新馬,芝,1200,良,1,サヤヒメ,2歳,菊沢一樹,青木孝文,短距離,左回り,,マツリダゴッホ,,
新潟,5,新馬,芝,1200,良,2,キャストライトオン,2歳,石橋脩,牧光二,短距離,左回り,,ミスターメロディ,,
新潟,5,新馬,芝,1200,良,3,スザンナ,2歳,古川奈穂,牧浦充徳,短距離,左回り,,バンドワゴン,,
新潟,5,新馬,芝,1200,良,4,グレイトフルトップ,2歳,長浜鴻緒,天間昭一,短距離,左回り,,アポロケンタッキー,,
新潟,5,新馬,芝,1200,良,5,ノワスティエ,2歳,今村聖奈,飯田祐史,短距離,左回り,,ストロングリターン,,
新潟,5,新馬,芝,1200,良,6,スピリットライズ,2歳,小沢大仁,高柳大輔,短距離,左回り,,キンシャサノキセキ,,
新潟,5,新馬,芝,1200,良,7,プレイアブルゲーム,2歳,佐々木大,小笠倫弘,短距離,左回り,,レイデオロ,,
新潟,5,新馬,芝,1200,良,8,イズルード,2歳,丸山元気,田島俊明,短距離,左回り,,イスラボニータ,,
新潟,5,新馬,芝,1200,良,9,チャンピオンリボン,2歳,木幡初也,竹内正洋,短距離,左回り,,サンダースノー,,
新潟,5,新馬,芝,1200,良,10,ヒカルプリンセス,2歳,石神深道,佐藤吉勝,短距離,左回り,,トーセンラー,,
新潟,5,新馬,芝,1200,良,11,スリーニューウェイ,2歳,柴田裕一,中竹和也,短距離,左回り,,New Bay,,
新潟,5,新馬,芝,1200,良,12,サツキレジーナ,2歳,永島まな,石栗龍彦,短距離,左回り,,リオンディーズ,,
新潟,5,新馬,芝,1200,良,13,パラモランド,2歳,大野拓弥,小手川準,短距離,左回り,,アメリカンペイトリオット,,
新潟,5,新馬,芝,1200,良,14,ワイドクリーガー,2歳,城戸義政,奥村豊,短距離,左回り,,サトノクラウン,,
新潟,5,新馬,芝,1200,良,15,ソープストーン,2歳,小林脩斗,清水英克,短距離,左回り,,カレンブラックヒル,,
新潟,5,新馬,芝,1200,良,16,タマモブラウンタイ,2歳,角田大和,角田晃一,短距離,左回り,,ディスクリートキャット,,
新潟,5,新馬,芝,1200,良,17,サウスバンク,2歳,西塚洸二,吉岡辰弥,短距離,左回り,,グレーターロンドン,,
新潟,6,自己条件,ダート,1800,稍,1,ダオラダオラ,4歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ドレフォン,休明2走,
新潟,6,自己条件,ダート,1800,稍,2,メイショウコナン,3歳,小沢大仁,荒川義之,中距離,左回り,ダ道悪,ロジャーバローズ,,
新潟,6,自己条件,ダート,1800,稍,3,イッツナッシング,3歳,永島まな,水野貴広,中距離,左回り,ダ道悪,エスケンデレヤ,,距離延長
新潟,6,自己条件,ダート,1800,稍,4,リックスター,4歳,古川奈穂,鹿戸雄一,中距離,左回り,ダ道悪,エピファネイア,休明2走,距離延長
新潟,6,自己条件,ダート,1800,稍,5,メイショウカシワデ,3歳,角田大和,角田晃一,中距離,左回り,ダ道悪,シニスターミニスター,,
新潟,6,自己条件,ダート,1800,稍,6,ウヌボレヤサン,3歳,長浜鴻緒,本間忍,中距離,左回り,ダ道悪,ダノンレジェンド,,
新潟,6,自己条件,ダート,1800,稍,7,ウッドショック,5歳以上,佐藤翔馬,杉浦宏昭,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,6,自己条件,ダート,1800,稍,8,アッティラ,4歳,横山琉人,相沢郁,中距離,左回り,ダ道悪,ジャスタウェイ,,
新潟,6,自己条件,ダート,1800,稍,9,イデアユウシン,4歳,佐々木大,松永康利,中距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
新潟,6,自己条件,ダート,1800,稍,10,ムーンスカイ,4歳,松本大輝,牧田和弥,中距離,左回り,ダ道悪,トゥザワールド,,
新潟,7,自己条件,芝,2000,良,1,キヨラ,5歳以上,大野拓弥,堀内岳志,中距離,左回り,,エピファネイア,,
新潟,7,自己条件,芝,2000,良,2,ロンギングドルチェ,3歳,木幡初也,竹内正洋,中距離,左回り,,ドゥラメンテ,休明初戦,
新潟,7,自己条件,芝,2000,良,3,ルージュカエラ,3歳,長浜鴻緒,加藤征弘,中距離,左回り,,レイデオロ,,距離延長
新潟,7,自己条件,芝,2000,良,4,パロサント,3歳,丸山元気,国枝栄,中距離,左回り,,ロードカナロア,,距離延長
新潟,7,自己条件,芝,2000,良,5,テリオスルル,3歳,古川吉洋,田島俊明,中距離,左回り,,アルアイン,,距離延長
新潟,7,自己条件,芝,2000,良,6,アンドローゼス,3歳,西塚洸二,加藤士津,中距離,左回り,,スワーヴリチャード,,距離短縮
新潟,7,自己条件,芝,2000,良,7,セレスティアリティ,4歳,永島まな,西村真幸,中距離,左回り,,バゴ,休明3走,距離延長
新潟,7,自己条件,芝,2000,良,8,メイショウノブカ,4歳,藤懸貴志,本田優,中距離,左回り,,シルバーステート,,距離延長
新潟,7,自己条件,芝,2000,良,9,ドーンコーラス,3歳,斎藤新,萩原清,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長
新潟,7,自己条件,芝,2000,良,10,ピクシレーション,4歳,菊沢一樹,菊沢隆徳,中距離,左回り,,ハーツクライ,休明3走,
新潟,7,自己条件,芝,2000,良,11,チビノシエラザード,3歳,石橋脩,和田勇介,中距離,左回り,,ブリックスアンドモルタル,,
新潟,7,自己条件,芝,2000,良,12,スノーディザイア,5歳以上,亀田温心,粕谷昌央,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,7,自己条件,芝,2000,良,13,ジョセフィーナ,3歳,小沢大仁,今野貞一,中距離,左回り,,オルフェーヴル,休明2走,
新潟,7,自己条件,芝,2000,良,14,モンディーン,3歳,国分恭介,西園翔太,中距離,左回り,,リアルスティール,休明初戦,距離延長
新潟,7,自己条件,芝,2000,良,15,イージーブリージー,3歳,佐々木大,伊坂重信,中距離,左回り,,トーセンラー,休明2走,
新潟,8,自己条件,芝,1000,良,1,アップフルーク,5歳以上,柴田裕一,松山将樹,短距離,左回り,,トゥザグローリー,,
新潟,8,自己条件,芝,1000,良,2,ミスサン,3歳,佐藤翔馬,伊藤伸一,短距離,左回り,,カレンブラックヒル,,
新潟,8,自己条件,芝,1000,良,3,アウクソー,4歳,菊沢一樹,平田修,短距離,左回り,,サトノアラジン,休明2走,距離短縮
新潟,8,自己条件,芝,1000,良,4,アカザ,5歳以上,黛弘人,伊坂重信,短距離,左回り,,ミッキーアイル,連闘,
新潟,8,自己条件,芝,1000,良,5,ネイルンノ,3歳,杉原誠人,尾関知人,短距離,左回り,,ファインニードル,,
新潟,8,自己条件,芝,1000,良,6,アイリッシュパール,4歳,武藤雅,森一誠,短距離,左回り,,Saxon Warrior,休明2走,
新潟,8,自己条件,芝,1000,良,7,アシセバイラ,3歳,横山琉人,辻哲英,短距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,8,自己条件,芝,1000,良,8,ジーティーポライト,3歳,鷲頭虎太,加藤和宏,短距離,左回り,,ハービンジャー,連闘,
新潟,8,自己条件,芝,1000,良,9,ラクサパーナ,4歳,佐々木大,矢野英一,短距離,左回り,,ダイワメジャー,休明2走,
新潟,8,自己条件,芝,1000,良,10,ナムラシベラ,5歳以上,川端海翼,藤沢則雄,短距離,左回り,,ミッキーアイル,,
新潟,8,自己条件,芝,1000,良,11,レディーエンジェル,3歳,小沢大仁,岡田稲男,短距離,左回り,,リオンディーズ,,距離短縮
新潟,8,自己条件,芝,1000,良,12,マテンロウアネモス,4歳,永島まな,久保田貴,短距離,左回り,,サトノダイヤモンド,,距離短縮
新潟,8,自己条件,芝,1000,良,13,タガノスペルノヴァ,5歳以上,大野拓弥,中尾秀正,短距離,左回り,,モーリス,休明初戦,距離短縮
新潟,8,自己条件,芝,1000,良,14,マルモリディライト,4歳,石神深道,和田雄二,短距離,左回り,,ダンカーク,,
新潟,8,自己条件,芝,1000,良,15,ニシノルミリオン,3歳,小林脩斗,武藤善則,短距離,左回り,,ファインニードル,,距離短縮
新潟,8,自己条件,芝,1000,良,16,サイモンオリーブ,4歳,加藤祥太,梅田智之,短距離,左回り,,ダイワメジャー,休明初戦,
新潟,8,自己条件,芝,1000,良,17,ケイパブル,4歳,長浜鴻緒,天間昭一,短距離,左回り,,グランデッツァ,休明3走,
新潟,8,自己条件,芝,1000,良,18,ビヨンドザタイム,5歳以上,丸山元気,上原博之,短距離,左回り,,ダイワメジャー,休明初戦,
新潟,9,自己条件,芝,1400,良,1,アンバーニードル,3歳,江田照男,加藤征弘,短距離,左回り,,ファインニードル,休明2走,距離延長
新潟,9,自己条件,芝,1400,良,2,グランテレーズ,3歳,斎藤新,渡辺薫彦,短距離,左回り,,シュヴァルグラン,,距離延長
新潟,9,自己条件,芝,1400,良,3,ハウファアイルゴー,5歳以上,土田真翔,松山将樹,短距離,左回り,,トーセンジョーダン,休明2走,
新潟,9,自己条件,芝,1400,良,4,タイキバルドル,4歳,菊沢一樹,勢司和浩,短距離,左回り,,ダイワメジャー,休明初戦,
新潟,9,自己条件,芝,1400,良,5,プラチナジェット,5歳以上,横山琉人,矢嶋大樹,短距離,左回り,,キズナ,休明初戦,
新潟,9,自己条件,芝,1400,良,6,アートフォーム,3歳,小沢大仁,畑端省吾,短距離,左回り,,シュヴァルグラン,,
新潟,9,自己条件,芝,1400,良,7,ヴァンヴィーヴ,3歳,国分恭介,牧浦充徳,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
新潟,9,自己条件,芝,1400,良,8,ビダーヤ,3歳,古川奈穂,矢作芳人,短距離,左回り,,リアルスティール,休明2走,
新潟,9,自己条件,芝,1400,良,9,サウンドレイラ,4歳,永島まな,渡辺薫彦,短距離,左回り,,イスラボニータ,休明2走,
新潟,9,自己条件,芝,1400,良,10,ディバイングレース,4歳,杉原誠人,蛯名正義,短距離,左回り,,キタサンブラック,,
新潟,9,自己条件,芝,1400,良,11,レッドエヴァンス,3歳,佐々木大,音無秀孝,短距離,左回り,,ロードカナロア,,
新潟,9,自己条件,芝,1400,良,12,グランドハーバー,3歳,石橋脩,鹿戸雄一,短距離,左回り,,ダノンシャンティ,休明2走,
新潟,9,自己条件,芝,1400,良,13,パノティア,5歳以上,大野拓弥,金成貴史,短距離,左回り,,ドゥラメンテ,,
新潟,9,自己条件,芝,1400,良,14,キトゥンズマーチ,5歳以上,角田大和,上原博之,短距離,左回り,,ディスクリートキャット,休明初戦,距離短縮
新潟,9,自己条件,芝,1400,良,15,エフォートレス,3歳,丸山元気,嘉藤貴行,短距離,左回り,,エピファネイア,,距離短縮
新潟,9,自己条件,芝,1400,良,16,アイファーバトル,3歳,長浜鴻緒,根本康広,短距離,左回り,,バトルプラン,,距離短縮
新潟,9,自己条件,芝,1400,良,17,ララバッカナール,3歳,中井裕二,斉藤崇史,短距離,左回り,,ヘニーヒューズ,休明3走,
新潟,9,自己条件,芝,1400,良,18,マサノカナリア,3歳,西塚洸二,藤野健太,短距離,左回り,,シルバーステート,休明初戦,距離延長
新潟,10,自己条件,ダート,1200,稍,1,マーシヴィガラス,4歳,江田照男,的場均,短距離,左回り,ダ道悪,ネロ,,
新潟,10,自己条件,ダート,1200,稍,2,クロンヌドラレーヌ,5歳以上,小林凌大,奥平雅士,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
新潟,10,自己条件,ダート,1200,稍,3,ルソレイユ,4歳,古川吉洋,北出成人,短距離,左回り,ダ道悪,ビッグアーサー,休明3走,
新潟,10,自己条件,ダート,1200,稍,4,チュウワキャリア,3歳,大野拓弥,栗田徹,短距離,左回り,ダ道悪,スワーヴリチャード,,
新潟,10,自己条件,ダート,1200,稍,5,シャイニーズラン,5歳以上,黛弘人,森田直行,短距離,左回り,ダ道悪,キンシャサノキセキ,休明初戦,距離延長
新潟,10,自己条件,ダート,1200,稍,6,モリノセピア,3歳,丸山元気,鈴木伸尋,短距離,左回り,ダ道悪,エスポワールシチー,休明2走,
新潟,10,自己条件,ダート,1200,稍,7,パドマ,3歳,加藤祥太,杉山晴紀,短距離,左回り,ダ道悪,ドレフォン,,
新潟,10,自己条件,ダート,1200,稍,8,プレイテシア,5歳以上,角田大和,羽月友彦,短距離,左回り,ダ道悪,ドレフォン,,
新潟,10,自己条件,ダート,1200,稍,9,スペキオサレジーナ,4歳,佐々木大,森一誠,短距離,左回り,ダ道悪,ルーラーシップ,,
新潟,10,自己条件,ダート,1200,稍,10,バンドールロゼ,5歳以上,菊沢一樹,清水英克,短距離,左回り,ダ道悪,ロージズインメイ,,
新潟,10,自己条件,ダート,1200,稍,11,ストリンジェンド,4歳,亀田温心,音無秀孝,短距離,左回り,ダ道悪,キンシャサノキセキ,,
新潟,10,自己条件,ダート,1200,稍,12,ミルトハンター,4歳,柴田裕一,中竹和也,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
新潟,10,自己条件,ダート,1200,稍,13,バスドラムガール,4歳,藤懸貴志,羽月友彦,短距離,左回り,ダ道悪,スズカコーズウェイ,休明2走,距離延長
新潟,10,自己条件,ダート,1200,稍,14,アメリカンチケット,3歳,西塚洸二,藤原英昭,短距離,左回り,ダ道悪,Justify,休明3走,
新潟,10,自己条件,ダート,1200,稍,15,キュートヘスティア,5歳以上,小沢大仁,辻哲英,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
新潟,11,OP,芝,2200,良,1,エリカヴィータ,5歳以上,丸山元気,国枝栄,中距離,左回り,,キングカメハメハ,,距離延長
新潟,11,OP,芝,2200,良,2,イヤサカ,5歳以上,角田大和,天間昭一,中距離,左回り,,アイルハヴアナザー,休明2走,距離短縮
新潟,11,OP,芝,2200,良,3,ファユエン,5歳以上,菊沢一樹,勢司和浩,中距離,左回り,,ヴァンセンヌ,,距離延長
新潟,11,OP,芝,2200,良,4,エリオトローピオ,5歳以上,武藤雅,深山雅史,中距離,左回り,,ゴールドシップ,休明初戦,
新潟,11,OP,芝,2200,良,5,メインクーン,4歳,永島まな,林徹,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
新潟,11,OP,芝,2200,良,6,グランスラムアスク,5歳以上,佐々木大,矢作芳人,中距離,左回り,,ディープインパクト,,距離延長
新潟,11,OP,芝,2200,良,7,ホールネス,4歳,西塚洸二,藤原英昭,中距離,左回り,,Lope de Vega,休明初戦,距離延長
新潟,11,OP,芝,2200,良,8,エープラス,5歳以上,石橋脩,池上昌和,中距離,左回り,,キズナ,,距離延長
新潟,11,OP,芝,2200,良,9,エミュー,4歳,小沢大仁,和田正一,中距離,左回り,,ハービンジャー,,距離延長
新潟,11,OP,芝,2200,良,10,タガノパッション,5歳以上,中井裕二,武幸四郎,中距離,左回り,,キングカメハメハ,休明初戦,距離延長
新潟,11,OP,芝,2200,良,11,カヨウネンカ,5歳以上,斎藤新,斎藤誠,中距離,左回り,,ゴールドシップ,,距離延長
新潟,11,OP,芝,2200,良,12,エリダヌス,4歳,杉原誠人,青木孝文,中距離,左回り,,ゴールドシップ,,距離延長
新潟,11,OP,芝,2200,良,13,ミスフィガロ,5歳以上,古川吉洋,友道康夫,中距離,左回り,,ディープインパクト,休明3走,距離延長
新潟,12,自己条件,ダート,1200,稍,1,ギルティプレジャー,3歳,今村聖奈,寺島良,短距離,左回り,ダ道悪,Dark Angel,,
新潟,12,自己条件,ダート,1200,稍,2,ザウリ,5歳以上,丸山元気,森田直行,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,
新潟,12,自己条件,ダート,1200,稍,3,ターンソウル,4歳,宮崎北斗,鈴木慎太,短距離,左回り,ダ道悪,ダノンレジェンド,連闘,距離延長
新潟,12,自己条件,ダート,1200,稍,4,スターチスブーケ,3歳,斎藤新,清水久詞,短距離,左回り,ダ道悪,Practical Joke,,距離短縮
新潟,12,自己条件,ダート,1200,稍,5,ドゥータップ,3歳,西塚洸二,藤原英昭,短距離,左回り,ダ道悪,Twirling Candy,,
新潟,12,自己条件,ダート,1200,稍,6,ビーコング,3歳,松本大輝,新谷功一,短距離,左回り,ダ道悪,タリスマニック,,
新潟,12,自己条件,ダート,1200,稍,7,ワタシダケドナニカ,4歳,黛弘人,本間忍,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,
新潟,12,自己条件,ダート,1200,稍,8,リオンラファール,5歳以上,菊沢一樹,矢野英一,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離延長
新潟,12,自己条件,ダート,1200,稍,9,ルールシェーバー,5歳以上,国分恭介,北出成人,短距離,左回り,ダ道悪,ストロングリターン,,距離短縮
新潟,12,自己条件,ダート,1200,稍,10,アメリカンチーフ,3歳,小沢大仁,音無秀孝,短距離,左回り,ダ道悪,Into Mischief,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,稍,11,クイーンアポーン,5歳以上,古川吉洋,土田稔,短距離,左回り,ダ道悪,アポロキングダム,連闘,
新潟,12,自己条件,ダート,1200,稍,12,メイショウヤーキス,3歳,大野拓弥,飯田祐史,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
新潟,12,自己条件,ダート,1200,稍,13,アメリカンマーチ,3歳,佐々木大,池江泰寿,短距離,左回り,ダ道悪,Cajun Breeze,休明初戦,
東京,1,未勝利,ダート,1600,良,1,ヴィジブルライト,2歳,団野大成,和田正一,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,1,未勝利,ダート,1600,良,2,キョウキランブ,2歳,北村宏司,古賀慎明,短距離,左回り,,エスケンデレヤ,,距離短縮
東京,1,未勝利,ダート,1600,良,3,ケイアイカラキア,2歳,吉田豊,上原博之,短距離,左回り,,ミスターメロディ,,
東京,1,未勝利,ダート,1600,良,4,ファイアトリック,2歳,荻野極,伊坂重信,短距離,左回り,,タリスマニック,,距離短縮
東京,1,未勝利,ダート,1600,良,5,トップオブグローリ,2歳,石田拓郎,尾形和幸,短距離,左回り,,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1600,良,6,ルジュウェール,2歳,原優介,小手川準,短距離,左回り,,ダノンバラード,連闘,距離短縮
東京,1,未勝利,ダート,1600,良,7,ミトノオルフェ,2歳,木幡巧也,牧光二,短距離,左回り,,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1600,良,8,オオタチ,2歳,野中悠太,久保田貴,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,良,9,チューリップ,2歳,岩部純二,南田美知,短距離,左回り,,ロジャーバローズ,,距離延長
東京,1,未勝利,ダート,1600,良,10,キャバリエクエスト,2歳,田口貫太,大和田成,短距離,左回り,,ストロングリターン,,距離短縮
東京,2,未勝利,芝,1600,良,1,ニシノヒナアラレ,2歳,野中悠太,根本康広,短距離,左回り,,モズアスコット,,
東京,2,未勝利,芝,1600,良,2,ラファエラエンゼル,2歳,丸田恭介,武市康男,短距離,左回り,,アルアイン,連闘,
東京,2,未勝利,芝,1600,良,3,ステレオプシス,2歳,原優介,尾関知人,短距離,左回り,,レッドファルクス,,
東京,2,未勝利,芝,1600,良,4,アズーラ,2歳,石田拓郎,佐藤吉勝,短距離,左回り,,ストロングリターン,,
東京,2,未勝利,芝,1600,良,5,ダノンリュラ,2歳,田辺裕信,菊沢隆徳,短距離,左回り,,ドレフォン,,
東京,2,未勝利,芝,1600,良,6,コスモサンブライト,2歳,木幡巧也,大和田成,短距離,左回り,,ウインブライト,,
東京,2,未勝利,芝,1600,良,7,バレドラパン,2歳,団野大成,奥村武,短距離,左回り,,モーリス,,距離延長
東京,2,未勝利,芝,1600,良,8,ブラックティンカー,2歳,柴田大知,和田雄二,短距離,左回り,,シルバーステート,,
東京,2,未勝利,芝,1600,良,9,プリンセスロロ,2歳,吉田豊,戸田博文,短距離,左回り,,ストロングリターン,,距離延長
東京,2,未勝利,芝,1600,良,10,カリーン,2歳,石川裕紀,蛯名正義,短距離,左回り,,デクラレーションオブウォー,,
東京,3,未勝利,芝,1800,良,1,ピジョンポイント,2歳,津村明秀,岩戸孝樹,中距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,1800,良,2,ソナタン,2歳,田辺裕信,和田勇介,中距離,左回り,,レッドファルクス,,距離延長
東京,3,未勝利,芝,1800,良,3,テルケンレングレー,2歳,原田和真,蛯名利弘,中距離,左回り,,サングレーザー,,
東京,3,未勝利,芝,1800,良,4,ライヴスプーン,2歳,石田拓郎,尾形和幸,中距離,左回り,,カリフォルニアクローム,,距離短縮
東京,3,未勝利,芝,1800,良,5,コスモグリッター,2歳,柴田大知,伊藤大士,中距離,左回り,,ウインブライト,,距離短縮
東京,3,未勝利,芝,1800,良,6,リケアダージリン,2歳,田口貫太,小野次郎,中距離,左回り,,ヴァンセンヌ,休明2走,距離短縮
東京,3,未勝利,芝,1800,良,7,プレミアブルー,2歳,内田博幸,菊川正達,中距離,左回り,,トーセンラー,,距離短縮
東京,3,未勝利,芝,1800,良,8,センジュコスモス,2歳,丸田恭介,南田美知,中距離,左回り,,グレーターロンドン,,距離短縮
東京,3,未勝利,芝,1800,良,9,エポカリーナ,2歳,木幡巧也,土田稔,中距離,左回り,,エポカドーロ,,距離短縮
東京,3,未勝利,芝,1800,良,10,プレシャスデイ,2歳,横山武史,伊坂重信,中距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,4,新馬,ダート,1400,良,1,イグニススピリタス,2歳,柴田大知,田中剛,短距離,左回り,,パイロ,,
東京,4,新馬,ダート,1400,良,2,ジュリスタ,2歳,吉田豊,稲垣幸雄,短距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,ダート,1400,良,3,アメリカンビヨンド,2歳,田口貫太,藤原英昭,短距離,左回り,,McKinzie,,
東京,4,新馬,ダート,1400,良,4,マーゴットオービス,2歳,伊藤工真,伊坂重信,短距離,左回り,,タワーオブロンドン,,
東京,4,新馬,ダート,1400,良,5,ハーレムシャフル,2歳,北村宏司,勢司和浩,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1400,良,6,ニッシンゲッポ,2歳,木幡育也,金成貴史,短距離,左回り,,フォーウィールドライブ,,
