場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,2,未勝利,ダート,1700,重(暫定),3,アルマヴィーナス,3歳,古川吉洋,中舘英二,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),4,グランシャット,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),5,ミサビスケッツ,3歳,ルメール,村田一誠,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,
札幌,2,未勝利,ダート,1700,重(暫定),6,クインズマカロン,3歳,荻野琢真,小林真也,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,2,未勝利,ダート,1700,重(暫定),7,ネトル,3歳,古川奈穂,高橋康之,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,2,未勝利,ダート,1700,重(暫定),8,ダノンブロッサム,3歳,鮫島克駿,尾関知人,中距離,右回り,ダ道悪,ロードカナロア,休明3走,
札幌,2,未勝利,ダート,1700,重(暫定),9,アンタンシオン,3歳,斎藤新,杉山佳明,中距離,右回り,ダ道悪,ワールドエース,休明3走,
札幌,2,未勝利,ダート,1700,重(暫定),10,ユウメモリー,3歳,松本大輝,新谷功一,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),11,ミートザターゲット,3歳,黛弘人,森一誠,中距離,右回り,ダ道悪,リアルスティール,,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),12,アウスラフラッグ,3歳,小林美駒,高柳瑞樹,中距離,右回り,ダ道悪,シルバーステート,,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),13,コスモトロイメル,3歳,丹内祐次,田島俊明,中距離,右回り,ダ道悪,ダノンバラード,,
札幌,2,未勝利,ダート,1700,重(暫定),14,ハローエンジェル,3歳,舟山瑠泉,田中克典,中距離,右回り,ダ道悪,レイデオロ,,
札幌,3,未勝利,芝,1200,稍(暫定),1,アセンディア,3歳,武豊,田中勝春,短距離,右回り,芝道悪,キンシャサノキセキ,,
札幌,3,未勝利,芝,1200,稍(暫定),2,ルクスコロン,3歳,キング,上村洋行,短距離,右回り,芝道悪,モーリス,,
札幌,3,未勝利,芝,1200,稍(暫定),3,ダークメモリー,3歳,松本大輝,田中克典,短距離,右回り,芝道悪,Dark Angel,,
札幌,3,未勝利,芝,1200,稍(暫定),4,フィリグラン,3歳,横山武史,森田直行,短距離,右回り,芝道悪,ダイワメジャー,,
札幌,3,未勝利,芝,1200,稍(暫定),5,ロネット,3歳,古川吉洋,浜田多実,短距離,右回り,芝道悪,モーリス,,
札幌,3,未勝利,芝,1200,稍(暫定),6,テーオーシュターデ,3歳,橋木太希,宮徹,短距離,右回り,芝道悪,スクリーンヒーロー,,
札幌,3,未勝利,芝,1200,稍(暫定),7,タイキクリエイター,3歳,丸山元気,矢野英一,短距離,右回り,芝道悪,アメリカンペイトリオット,,距離短縮
札幌,3,未勝利,芝,1200,稍(暫定),8,ヒロノエクスカリバ,3歳,菅原隆一,小手川準,短距離,右回り,芝道悪,ビッグアーサー,,
札幌,3,未勝利,芝,1200,稍(暫定),9,スピリットサージ,3歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,
札幌,3,未勝利,芝,1200,稍(暫定),10,グリフォン,3歳,古川奈穂,小椋研介,短距離,右回り,芝道悪,サートゥルナーリア,,
札幌,3,未勝利,芝,1200,稍(暫定),11,レオンバルディア,3歳,和田陽希,佐藤悠太,短距離,右回り,芝道悪,Caravaggio,,
札幌,3,未勝利,芝,1200,稍(暫定),12,マゴイチタ,3歳,丹内祐次,武英智,短距離,右回り,芝道悪,ミッキーアイル,,
札幌,3,未勝利,芝,1200,稍(暫定),13,ブラックティンカー,3歳,吉田隼人,和田雄二,短距離,右回り,芝道悪,シルバーステート,,
札幌,3,未勝利,芝,1200,稍(暫定),14,アルデヤーノ,3歳,黛弘人,矢野英一,短距離,右回り,芝道悪,イスラボニータ,,
札幌,3,未勝利,芝,1200,稍(暫定),15,ハーフェン,3歳,ルメール,新開幸一,短距離,右回り,芝道悪,オルフェーヴル,,
札幌,3,未勝利,芝,1200,稍(暫定),16,セガンティーニ,3歳,松山弘平,坂口智康,短距離,右回り,芝道悪,ビッグアーサー,,
札幌,4,未勝利,ダート,1700,重(暫定),1,エマージェンス,3歳,佐々木大,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,
札幌,4,未勝利,ダート,1700,重(暫定),2,ルグランシャリオ,3歳,小林美駒,石栗龍彦,中距離,右回り,ダ道悪,フサイチセブン,,
札幌,4,未勝利,ダート,1700,重(暫定),3,ハクサンリバーブ,3歳,斎藤新,松山将樹,中距離,右回り,ダ道悪,ハクサンムーン,,
札幌,4,未勝利,ダート,1700,重(暫定),4,ドゥマーヴェリック,3歳,キング,萩原清,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
札幌,4,未勝利,ダート,1700,重(暫定),5,ハルフロンティア,3歳,鮫島克駿,池添学,中距離,右回り,ダ道悪,レイデオロ,連闘,
札幌,4,未勝利,ダート,1700,重(暫定),6,エムティキング,3歳,原田和真,小野次郎,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離延長
札幌,4,未勝利,ダート,1700,重(暫定),7,スティーヴバローズ,3歳,横山武史,上原佑紀,中距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮
札幌,4,未勝利,ダート,1700,重(暫定),8,ヒシカリナン,3歳,丸山元気,矢作芳人,中距離,右回り,ダ道悪,サトノダイヤモンド,,
札幌,4,未勝利,ダート,1700,重(暫定),9,ホウオウサムレット,3歳,舟山瑠泉,田中博康,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
札幌,4,未勝利,ダート,1700,重(暫定),10,ミライエイゴウ,3歳,横山和生,四位洋文,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離延長
札幌,4,未勝利,ダート,1700,重(暫定),11,オンクラウドナイン,3歳,藤岡佑介,和田正一,中距離,右回り,ダ道悪,ラニ,,
札幌,4,未勝利,ダート,1700,重(暫定),12,ハイアップグレード,3歳,古川吉洋,谷潔,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
札幌,4,未勝利,ダート,1700,重(暫定),13,ブルームノーズ,3歳,松山弘平,伊藤大士,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長
札幌,4,未勝利,ダート,1700,重(暫定),14,セリオヴェローチェ,3歳,武豊,上村洋行,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,距離短縮
札幌,5,新馬,芝,1800,稍(暫定),1,ペプチドエレノア,2歳,武豊,武英智,中距離,右回り,芝道悪,サートゥルナーリア,,
札幌,5,新馬,芝,1800,稍(暫定),2,セルレーヴ,2歳,舟山瑠泉,田中博康,中距離,右回り,芝道悪,リオンディーズ,,
札幌,5,新馬,芝,1800,稍(暫定),3,チェイサー,2歳,鮫島克駿,相沢郁,中距離,右回り,芝道悪,レイデオロ,,
札幌,5,新馬,芝,1800,稍(暫定),4,テリオスルミ,2歳,横山武史,高柳瑞樹,中距離,右回り,芝道悪,サトノダイヤモンド,,
札幌,5,新馬,芝,1800,稍(暫定),5,カデナボニータ,2歳,斎藤新,小椋研介,中距離,右回り,芝道悪,イスラボニータ,,
札幌,5,新馬,芝,1800,稍(暫定),6,ヒシアムルーズ,2歳,キング,堀宣行,中距離,右回り,芝道悪,サートゥルナーリア,,
札幌,5,新馬,芝,1800,稍(暫定),7,ソウルサヴァイヴ,2歳,丹内祐次,岩戸孝樹,中距離,右回り,芝道悪,ロジャーバローズ,,
札幌,5,新馬,芝,1800,稍(暫定),8,ボッチョ,2歳,吉田隼人,石坂公一,中距離,右回り,芝道悪,オルフェーヴル,,
札幌,5,新馬,芝,1800,稍(暫定),9,ワラビガミ,2歳,ルメール,新谷功一,中距離,右回り,芝道悪,リアルスティール,,
札幌,5,新馬,芝,1800,稍(暫定),10,グレーヌドジョワ,2歳,松山弘平,今野貞一,中距離,右回り,芝道悪,ロードカナロア,,
札幌,5,新馬,芝,1800,稍(暫定),11,コレクト,2歳,佐々木大,黒岩陽一,中距離,右回り,芝道悪,キズナ,,
札幌,5,新馬,芝,1800,稍(暫定),12,アッカン,2歳,池添謙一,奥村武,中距離,右回り,芝道悪,ホークビル,,
札幌,6,未勝利,芝,2000,稍(暫定),1,メイショウキンタイ,3歳,武豊,高橋亮,中距離,右回り,芝道悪,フィエールマン,,
札幌,6,未勝利,芝,2000,稍(暫定),2,ウィスパーボイス,3歳,藤岡佑介,千田輝彦,中距離,右回り,芝道悪,ハービンジャー,,距離短縮
札幌,6,未勝利,芝,2000,稍(暫定),3,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,芝道悪,ドゥラメンテ,,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),4,ビジュードネージュ,3歳,キング,高柳大輔,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),5,ラッキーロジータ,3歳,斎藤新,相沢郁,中距離,右回り,芝道悪,オルフェーヴル,,距離短縮
札幌,6,未勝利,芝,2000,稍(暫定),6,オメガエクレール,3歳,横山和生,斎藤誠,中距離,右回り,芝道悪,イスラボニータ,,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),7,アクアジェット,3歳,丸山元気,岩戸孝樹,中距離,右回り,芝道悪,ビーチパトロール,休明3走,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),8,メテオレーナ,3歳,鮫島克駿,中村直也,中距離,右回り,芝道悪,ルーラーシップ,,
札幌,6,未勝利,芝,2000,稍(暫定),9,ブルースバローズ,3歳,佐々木大,中内田充,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,
札幌,6,未勝利,芝,2000,稍(暫定),10,アリスメティーク,3歳,ルメール,大竹正博,中距離,右回り,芝道悪,ミッキーアイル,休明3走,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),11,ウィットビーアビー,3歳,古川吉洋,池江泰寿,中距離,右回り,芝道悪,キズナ,休明2走,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),12,バルデラマ,3歳,吉田隼人,辻野泰之,中距離,右回り,芝道悪,キタサンブラック,,距離短縮
札幌,6,未勝利,芝,2000,稍(暫定),13,アンガアヴィス,3歳,和田陽希,新開幸一,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,
札幌,6,未勝利,芝,2000,稍(暫定),14,ラースアルアイン,3歳,黛弘人,中川公成,中距離,右回り,芝道悪,アルアイン,,距離延長
札幌,6,未勝利,芝,2000,稍(暫定),15,エオアリイ,3歳,舟山瑠泉,田中博康,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長
札幌,7,自己条件,ダート,1000,重(暫定),1,キアニーナ,3歳,丸山元気,宮田敬介,短距離,右回り,ダ道悪,Take Charge Indy,,距離短縮
札幌,7,自己条件,ダート,1000,重(暫定),2,ゲクウ,3歳,森田誠也,小手川準,短距離,右回り,ダ道悪,スズカコーズウェイ,休明3走,
札幌,7,自己条件,ダート,1000,重(暫定),3,ビーマックス,3歳,小林美駒,藤野健太,短距離,右回り,ダ道悪,サトノアラジン,,
札幌,7,自己条件,ダート,1000,重(暫定),4,ピクラリーダ,4歳,斎藤新,清水英克,短距離,右回り,ダ道悪,ブラックタイド,,
札幌,7,自己条件,ダート,1000,重(暫定),5,ベニシア,4歳,丹内祐次,粕谷昌央,短距離,右回り,ダ道悪,ヘニーヒューズ,,
札幌,7,自己条件,ダート,1000,重(暫定),6,エコロレオナ,3歳,和田陽希,森秀行,短距離,右回り,ダ道悪,City of Light,,
札幌,7,自己条件,ダート,1000,重(暫定),7,ダオラダオラ,5歳以上,松本大輝,加藤和宏,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
札幌,7,自己条件,ダート,1000,重(暫定),8,アイファーリーベン,5歳以上,橋木太希,的場均,短距離,右回り,ダ道悪,アーネストリー,休明初戦,距離短縮
札幌,7,自己条件,ダート,1000,重(暫定),9,サードウインド,3歳,横山武史,西田雄一,短距離,右回り,ダ道悪,Dandy Man,休明2走,距離短縮
札幌,7,自己条件,ダート,1000,重(暫定),10,メイショウハッブル,4歳,柴田裕一,石橋守,短距離,右回り,ダ道悪,グレーターロンドン,,
札幌,7,自己条件,ダート,1000,重(暫定),11,スパークルジョイ,4歳,古川奈穂,前川恭子,短距離,右回り,ダ道悪,レッドファルクス,,
札幌,7,自己条件,ダート,1000,重(暫定),12,ボディブロー,4歳,松山弘平,森秀行,短距離,右回り,ダ道悪,City of Light,,距離短縮
札幌,8,自己条件,ダート,1700,重(暫定),1,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
札幌,8,自己条件,ダート,1700,重(暫定),2,セージグリーン,4歳,丹内祐次,菊川正達,中距離,右回り,ダ道悪,ディーマジェスティ,,
札幌,8,自己条件,ダート,1700,重(暫定),3,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,リアルスティール,,
札幌,8,自己条件,ダート,1700,重(暫定),4,ナリタヒカリ,3歳,武豊,荒川義之,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,8,自己条件,ダート,1700,重(暫定),5,リュミナーズ,3歳,佐々木大,堀内岳志,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,8,自己条件,ダート,1700,重(暫定),6,ガールズデイアウト,3歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,
札幌,8,自己条件,ダート,1700,重(暫定),7,ラブミーナッソー,3歳,古川吉洋,宮徹,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,距離延長
札幌,8,自己条件,ダート,1700,重(暫定),8,ジョセフィーナ,4歳,斎藤新,今野貞一,中距離,右回り,ダ道悪,オルフェーヴル,,
札幌,8,自己条件,ダート,1700,重(暫定),9,モリノアミーゴ,3歳,小林美駒,鈴木伸尋,中距離,右回り,ダ道悪,モーニン,,
札幌,8,自己条件,ダート,1700,重(暫定),10,スナークメモリー,5歳以上,柴田裕一,宮地貴稔,中距離,右回り,ダ道悪,オルフェーヴル,,
札幌,8,自己条件,ダート,1700,重(暫定),11,カンカール,4歳,松本大輝,藤野健太,中距離,右回り,ダ道悪,シャンハイボビー,,
札幌,9,自己条件,芝,1800,稍(暫定),1,チャイボーグ,5歳以上,橋木太希,的場均,中距離,右回り,芝道悪,シャンハイボビー,休明初戦,距離短縮
札幌,9,自己条件,芝,1800,稍(暫定),2,サトノラクローヌ,4歳,キング,堀宣行,中距離,右回り,芝道悪,サトノクラウン,休明初戦,
札幌,9,自己条件,芝,1800,稍(暫定),3,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
札幌,9,自己条件,芝,1800,稍(暫定),4,マイネルフーガ,3歳,横山武史,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,休明2走,距離短縮
札幌,9,自己条件,芝,1800,稍(暫定),5,モアリジット,4歳,森田誠也,西村真幸,中距離,右回り,芝道悪,ロードカナロア,連闘,
札幌,9,自己条件,芝,1800,稍(暫定),6,ワオン,4歳,小林美駒,武藤善則,中距離,右回り,芝道悪,ジャスタウェイ,休明初戦,
札幌,9,自己条件,芝,1800,稍(暫定),7,ロストボール,5歳以上,和田陽希,加藤和宏,中距離,右回り,芝道悪,フリオーソ,,距離延長
札幌,9,自己条件,芝,1800,稍(暫定),8,ウインデイジー,4歳,丹内祐次,宮徹,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
札幌,9,自己条件,芝,1800,稍(暫定),9,ゴートゥーミジョカ,3歳,古川奈穂,宮本博,中距離,右回り,芝道悪,レイデオロ,連闘,距離短縮
札幌,9,自己条件,芝,1800,稍(暫定),10,ナリノボガート,3歳,松本大輝,上原博之,中距離,右回り,芝道悪,サトノクラウン,連闘,距離短縮
札幌,10,自己条件,芝,2000,稍(暫定),1,ルーチェロッサ,5歳以上,佐々木大,相沢郁,中距離,右回り,芝道悪,ビーチパトロール,,距離延長
札幌,10,自己条件,芝,2000,稍(暫定),2,グランドゴールド,5歳以上,吉田隼人,羽月友彦,中距離,右回り,芝道悪,ジャスタウェイ,休明2走,距離延長
札幌,10,自己条件,芝,2000,稍(暫定),3,リッチブラック,5歳以上,藤岡佑介,西村真幸,中距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,10,自己条件,芝,2000,稍(暫定),4,マイネルオーシャン,4歳,丹内祐次,鹿戸雄一,中距離,右回り,芝道悪,ゴールドシップ,,
札幌,10,自己条件,芝,2000,稍(暫定),5,カテリーナ,4歳,浜中俊,田中克典,中距離,右回り,芝道悪,ホークビル,休明3走,距離延長
札幌,10,自己条件,芝,2000,稍(暫定),6,ハイディージェン,4歳,鮫島克駿,森田直行,中距離,右回り,芝道悪,ファインニードル,休明初戦,
札幌,10,自己条件,芝,2000,稍(暫定),7,グレン,5歳以上,松本大輝,野中賢二,中距離,右回り,芝道悪,Union Rags,休明2走,距離短縮
札幌,10,自己条件,芝,2000,稍(暫定),8,レッセパッセ,4歳,丸山元気,西園翔太,中距離,右回り,芝道悪,ダノンバラード,連闘,距離延長
札幌,10,自己条件,芝,2000,稍(暫定),9,サクラファレル,3歳,キング,堀宣行,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
札幌,10,自己条件,芝,2000,稍(暫定),10,エラン,4歳,武豊,蛯名正義,中距離,右回り,芝道悪,ラブリーデイ,,
札幌,10,自己条件,芝,2000,稍(暫定),11,スピーディブレイク,5歳以上,ルメール,村田一誠,中距離,右回り,芝道悪,マクフィ,,距離延長
札幌,11,重賞,ダート,1700,重(暫定),1,ペリエール,5歳以上,佐々木大,黒岩陽一,中距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
札幌,11,重賞,ダート,1700,重(暫定),2,ミッキーヌチバナ,5歳以上,鮫島克駿,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),3,ドゥラエレーデ,5歳以上,松山弘平,池添学,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長
札幌,11,重賞,ダート,1700,重(暫定),4,スレイマン,5歳以上,浜中俊,池添学,中距離,右回り,ダ道悪,キングカメハメハ,,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),5,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,中距離,右回り,ダ道悪,モーリス,休明初戦,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),6,ロードクロンヌ,4歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),7,テーオードレフォン,5歳以上,丸山元気,梅田智之,中距離,右回り,ダ道悪,ドレフォン,,
札幌,11,重賞,ダート,1700,重(暫定),8,ペイシャエス,5歳以上,横山和生,小西一男,中距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),9,ヴァルツァーシャル,5歳以上,古川吉洋,高木登,中距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),10,トロヴァトーレ,4歳,ルメール,鹿戸雄一,中距離,右回り,ダ道悪,レイデオロ,,距離延長
札幌,11,重賞,ダート,1700,重(暫定),11,ブライアンセンス,5歳以上,丹内祐次,斎藤誠,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
札幌,11,重賞,ダート,1700,重(暫定),12,ショウナンライシン,5歳以上,池添謙一,大竹正博,中距離,右回り,ダ道悪,エスケンデレヤ,,
札幌,11,重賞,ダート,1700,重(暫定),13,ワールドタキオン,5歳以上,斎藤新,斎藤誠,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
札幌,11,重賞,ダート,1700,重(暫定),14,ウィリアムバローズ,5歳以上,横山武史,上村洋行,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離延長
札幌,12,自己条件,芝,1500,良(暫定),1,ヒシアマン,3歳,キング,堀宣行,短距離,右回り,,モーリス,休明初戦,距離延長
札幌,12,自己条件,芝,1500,良(暫定),2,サトノシャムロック,3歳,佐々木大,田中博康,短距離,右回り,,ニューイヤーズデイ,,距離短縮
札幌,12,自己条件,芝,1500,良(暫定),3,アッシュバーグ,4歳,斎藤新,斎藤誠,短距離,右回り,,サトノダイヤモンド,,距離延長
札幌,12,自己条件,芝,1500,良(暫定),4,マリブオレンジ,3歳,横山武史,福永祐一,短距離,右回り,,Vekoma,,距離短縮
札幌,12,自己条件,芝,1500,良(暫定),5,セイウンビッグバン,3歳,丹内祐次,萱野浩二,短距離,右回り,,アドマイヤマーズ,休明2走,
札幌,12,自己条件,芝,1500,良(暫定),6,クイーンズデイ,3歳,池添謙一,岡田稲男,短距離,右回り,,ラブリーデイ,,距離延長
札幌,12,自己条件,芝,1500,良(暫定),7,サンウリエル,4歳,浜中俊,宮本博,短距離,右回り,,ディーマジェスティ,,距離短縮
札幌,12,自己条件,芝,1500,良(暫定),8,ジャグアール,4歳,鮫島克駿,矢野英一,短距離,右回り,,ハービンジャー,,距離延長
札幌,12,自己条件,芝,1500,良(暫定),9,エフォートレス,4歳,藤岡佑介,嘉藤貴行,短距離,右回り,,エピファネイア,,
札幌,12,自己条件,芝,1500,良(暫定),10,レッドレナート,4歳,黛弘人,手塚貴久,短距離,右回り,,レッドファルクス,休明2走,
札幌,12,自己条件,芝,1500,良(暫定),11,デアリングエア,3歳,松山弘平,杉山晴紀,短距離,右回り,,エピファネイア,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),1,サトノボヤージュ,2歳,戸崎圭太,田中博康,短距離,左回り,,Into Mischief,,
新潟,1,未勝利,ダート,1200,良(暫定),2,ニケフェリーチェ,2歳,柴田大知,菊川正達,短距離,左回り,,アジアエクスプレス,,距離短縮
新潟,1,未勝利,ダート,1200,良(暫定),3,ミスマラッカ,2歳,木幡初也,本間忍,短距離,左回り,,マテラスカイ,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),4,フレンドリーエール,2歳,江田照男,村田一誠,短距離,左回り,,スマートファルコン,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),5,チュラヴェール,2歳,大野拓弥,松山将樹,短距離,左回り,,ホッコータルマエ,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),6,ラインカシウス,2歳,遠藤汰月,水野貴広,短距離,左回り,,リアルスティール,,
新潟,1,未勝利,ダート,1200,良(暫定),7,ヨドノティアラ,2歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,,
新潟,1,未勝利,ダート,1200,良(暫定),8,セイウンレガーメ,2歳,杉原誠人,田島俊明,短距離,左回り,,ゴールドドリーム,,距離短縮
新潟,1,未勝利,ダート,1200,良(暫定),9,ラフレードピエル,2歳,菊沢一樹,萱野浩二,短距離,左回り,,クリソベリル,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),10,ベアゴーフォー,2歳,松岡正海,杉浦宏昭,短距離,左回り,,シャンハイボビー,,
新潟,1,未勝利,ダート,1200,良(暫定),11,ドングラミ,2歳,水沼元輝,本間忍,短距離,左回り,,カリフォルニアクローム,,
新潟,1,未勝利,ダート,1200,良(暫定),12,ムービングアップ,2歳,菅原明良,浅利英明,短距離,左回り,,ルヴァンスレーヴ,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),13,アイファーアイドル,2歳,野中悠太,蛯名利弘,短距離,左回り,,パドトロワ,,距離短縮
新潟,1,未勝利,ダート,1200,良(暫定),14,ドナソール,2歳,今村聖奈,畠山吉宏,短距離,左回り,,マテラスカイ,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),15,グラティアム,2歳,三浦皇成,嘉藤貴行,短距離,左回り,,ナダル,,距離延長
新潟,2,未勝利,芝,2000,良(暫定),1,ファイアマン,2歳,大野拓弥,上原博之,中距離,左回り,,ディスクリートキャット,,距離延長
新潟,2,未勝利,芝,2000,良(暫定),2,マイネルリーヒム,2歳,石橋脩,武市康男,中距離,左回り,,ゴールドシップ,,距離延長
新潟,2,未勝利,芝,2000,良(暫定),3,テルケンレンスキー,2歳,木幡初也,竹内正洋,中距離,左回り,,サトノダイヤモンド,,
新潟,2,未勝利,芝,2000,良(暫定),4,ソルトバーン,2歳,柴田大知,和田雄二,中距離,左回り,,ノーブルミッション,,距離延長
新潟,2,未勝利,芝,2000,良(暫定),5,コスモナエマ,2歳,津村明秀,手塚貴久,中距離,左回り,,ダノンバラード,,
新潟,2,未勝利,芝,2000,良(暫定),6,セルジオ,2歳,岩部純二,土田稔,中距離,左回り,,マクマホン,,距離延長
新潟,2,未勝利,芝,2000,良(暫定),7,ロードフィレール,2歳,戸崎圭太,吉岡辰弥,中距離,左回り,,キズナ,,距離延長
新潟,2,未勝利,芝,2000,良(暫定),8,ストロングエース,2歳,横山琉人,相沢郁,中距離,左回り,,ヤマカツエース,,
新潟,2,未勝利,芝,2000,良(暫定),9,ヘラクレステソーロ,2歳,菅原明良,高木登,中距離,左回り,,キタサンブラック,,距離延長
