場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
中山,4,未勝利,ダート,1800,稍重,14,サーフギャラクシー,3歳,内田博幸,松山将樹,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,464.0,,
中山,4,未勝利,ダート,1800,稍重,15,ブラーブデシジョン,3歳,木幡巧也,牧光二,先行,25.0,25.0,中距離,右回り,ダ道悪,Lv3 ,458.0,休明2走,
中山,4,未勝利,ダート,1800,稍重,16,ブレトワルダ,3歳,石田拓郎,新開幸一,先行,66.66666666666666,75.0,中距離,右回り,ダ道悪,Lv3 ,498.0,,
中山,5,未勝利,芝,2200,稍重,1,ブレイクバウンズ,3歳,伊藤工真,林徹,追込,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,484.0,,
中山,5,未勝利,芝,2200,稍重,2,グレイトレッグ,3歳,菊沢一樹,菊沢隆徳,差し,0.0,,中距離,右回り,芝道悪,Lv3 ,442.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,3,プルミエソルティ,3歳,津村明秀,斎藤誠,追込,,,中距離,右回り,芝道悪,Lv3 ,474.0,休明3走,距離延長
中山,5,未勝利,芝,2200,稍重,4,エレレラナキラ,3歳,木幡巧也,牧光二,差し,0.0,,中距離,右回り,芝道悪,Lv3 ,444.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,5,アップリンク,3歳,野中悠太,和田勇介,追込,0.0,,中距離,右回り,芝道悪,Lv3 ,434.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,6,ニヴルヘイム,3歳,戸崎圭太,栗田徹,差し,50.0,,中距離,右回り,芝道悪,Lv3 ,448.0,,距離短縮
中山,5,未勝利,芝,2200,稍重,7,ブランフォルテ,3歳,大野拓弥,辻哲英,,,,中距離,右回り,芝道悪,Lv3 ,478.0,,
中山,5,未勝利,芝,2200,稍重,8,ドゥマーヴェリック,3歳,菅原明良,萩原清,逃げ,,,中距離,右回り,芝道悪,Lv3 ,468.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,9,クラレット,3歳,北村宏司,古賀慎明,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,496.0,,距離短縮
中山,5,未勝利,芝,2200,稍重,10,テンミラージュ,3歳,長浜鴻緒,深山雅史,追込,0.0,,中距離,右回り,芝道悪,Lv3 ,440.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,11,コスモアチーブ,3歳,丹内祐次,相沢郁,追込,0.0,,中距離,右回り,芝道悪,Lv3 ,472.0,休明3走,距離延長
中山,5,未勝利,芝,2200,稍重,12,スティーヴバローズ,3歳,横山和生,上原佑紀,先行,,,中距離,右回り,芝道悪,Lv3 ,480.0,,距離延長
中山,5,未勝利,芝,2200,稍重,13,パルピタシオン,3歳,田辺裕信,天間昭一,追込,0.0,,中距離,右回り,芝道悪,Lv3 ,420.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,14,ワスカル,3歳,岩田望来,森一誠,差し,0.0,,中距離,右回り,芝道悪,Lv3 ,516.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,15,ムーンストラック,3歳,江田照男,武市康男,差し,100.0,100.0,中距離,右回り,芝道悪,Lv3 ,452.0,,
中山,5,未勝利,芝,2200,稍重,16,エオアリイ,3歳,舟山瑠泉,田中博康,先行,50.0,,中距離,右回り,芝道悪,Lv3 ,464.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,17,グランカッサ,3歳,石川裕紀,加藤士津,逃げ,,,中距離,右回り,芝道悪,Lv3 ,498.0,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍重,18,エバーグリーン,3歳,原優介,青木孝文,追込,,,中距離,右回り,芝道悪,Lv3 ,438.0,休明初戦,距離延長
中山,6,自己条件,ダート,1200,稍重,1,クニノハッピー,3歳,大野拓弥,田中剛,差し,,100.0,短距離,右回り,ダ道悪,Lv3 ,474.0,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,稍重,2,ルシード,3歳,野中悠太,田島俊明,逃げ,50.0,100.0,短距離,右回り,ダ道悪,Lv3 ,506.0,,
中山,6,自己条件,ダート,1200,稍重,3,トニケンサンバ,3歳,菅原明良,西田雄一,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,502.0,休明2走,距離短縮
中山,6,自己条件,ダート,1200,稍重,4,ペイシャマリーン,3歳,丹内祐次,菊川正達,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,452.0,,
中山,6,自己条件,ダート,1200,稍重,5,ヨリノレジェンド,3歳,横山和生,奥村豊,先行,,100.0,短距離,右回り,ダ道悪,Lv3 ,456.0,休明初戦,
中山,6,自己条件,ダート,1200,稍重,6,アルデショワ,3歳,舟山瑠泉,田中博康,逃げ,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,450.0,休明初戦,
中山,6,自己条件,ダート,1200,稍重,7,ヤマメキング,3歳,岩田望来,田島俊明,先行,66.66666666666666,66.66666666666666,短距離,右回り,ダ道悪,Lv3 ,496.0,,
中山,6,自己条件,ダート,1200,稍重,8,ニシノタンギー,3歳,武藤雅,水野貴広,追込,0.0,,短距離,右回り,ダ道悪,Lv3 ,466.0,,距離短縮
中山,6,自己条件,ダート,1200,稍重,9,エベリンテソーロ,3歳,長浜鴻緒,加藤士津,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,468.0,休明初戦,
中山,6,自己条件,ダート,1200,稍重,10,ワンダーリズム,3歳,石田拓郎,高柳大輔,差し,,,短距離,右回り,ダ道悪,Lv3 ,518.0,,距離短縮
中山,6,自己条件,ダート,1200,稍重,11,ポップグルーヴ,3歳,佐藤翔馬,小手川準,差し,75.0,80.0,短距離,右回り,ダ道悪,Lv3 ,396.0,,距離短縮
中山,6,自己条件,ダート,1200,稍重,12,サノノアメリカン,3歳,田辺裕信,中舘英二,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,462.0,休明初戦,
中山,6,自己条件,ダート,1200,稍重,13,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,差し,50.0,50.0,短距離,右回り,ダ道悪,Lv3 ,484.0,,
中山,6,自己条件,ダート,1200,稍重,14,タッカージーティー,3歳,津村明秀,鈴木伸尋,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,480.0,休明2走,
中山,6,自己条件,ダート,1200,稍重,15,エルオレンス,3歳,横山典弘,深山雅史,先行,75.0,66.66666666666666,短距離,右回り,ダ道悪,Lv3 ,480.0,,
中山,6,自己条件,ダート,1200,稍重,16,スリーピース,3歳,三浦皇成,武井亮,先行,100.0,75.0,短距離,右回り,ダ道悪,Lv3 ,478.0,休明3走,
中山,7,自己条件,ダート,1800,稍重,1,ダイタジャスティス,4歳,上里直汰,小野次郎,先行,0.0,8.333333333333332,中距離,右回り,ダ道悪,Lv3 ,502.0,休明2走,
中山,7,自己条件,ダート,1800,稍重,2,オウケンシルヴァー,4歳,木幡育也,松永康利,差し,66.66666666666666,57.14285714285714,中距離,右回り,ダ道悪,Lv3 ,498.0,,距離短縮
中山,7,自己条件,ダート,1800,稍重,3,ヒットアンドロール,4歳,石田拓郎,田中勝春,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,444.0,,
中山,7,自己条件,ダート,1800,稍重,4,キャストロペペ,4歳,三浦皇成,堀内岳志,逃げ,66.66666666666666,42.857142857142854,中距離,右回り,ダ道悪,Lv3 ,470.0,,
中山,7,自己条件,ダート,1800,稍重,5,ウヌボレヤサン,4歳,石川裕紀,本間忍,先行,0.0,40.0,中距離,右回り,ダ道悪,Lv3 ,430.0,休明初戦,
中山,7,自己条件,ダート,1800,稍重,6,チャコワールド,5歳以上,野中悠太,根本康広,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,464.0,休明2走,
中山,7,自己条件,ダート,1800,稍重,7,マンダリンボレロ,5歳以上,遠藤汰月,伊藤伸一,先行,0.0,11.11111111111111,中距離,右回り,ダ道悪,Lv3 ,514.0,休明2走,
中山,7,自己条件,ダート,1800,稍重,8,マッスルバック,4歳,武藤雅,水野貴広,先行,16.666666666666664,20.0,中距離,右回り,ダ道悪,Lv3 ,474.0,連闘,
中山,7,自己条件,ダート,1800,稍重,9,ヴァンナチュール,5歳以上,杉原誠人,林徹,先行,33.33333333333333,50.0,中距離,右回り,ダ道悪,Lv3 ,480.0,連闘,距離短縮
中山,7,自己条件,ダート,1800,稍重,10,パーセルペーパー,4歳,柴田大知,和田雄二,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,446.0,休明2走,距離延長
中山,7,自己条件,ダート,1800,稍重,11,ロードインフェルノ,4歳,長浜鴻緒,尾形和幸,差し,33.33333333333333,44.44444444444444,中距離,右回り,ダ道悪,Lv3 ,486.0,,
中山,7,自己条件,ダート,1800,稍重,12,メンドロントット,4歳,木幡巧也,杉浦宏昭,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,560.0,,距離延長
中山,7,自己条件,ダート,1800,稍重,13,ソニックライン,4歳,戸崎圭太,浅利英明,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,494.0,休明初戦,
中山,7,自己条件,ダート,1800,稍重,14,ウインイメル,4歳,黛弘人,深山雅史,差し,42.857142857142854,42.857142857142854,中距離,右回り,ダ道悪,Lv3 ,490.0,,
中山,7,自己条件,ダート,1800,稍重,15,サクセスパルス,5歳以上,原優介,高柳瑞樹,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,462.0,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,稍重,16,タナサンブラック,5歳以上,菊沢一樹,伊坂重信,先行,,,中距離,右回り,ダ道悪,Lv3 ,508.0,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍重,1,キミハスコール,4歳,丹内祐次,加藤征弘,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,466.0,休明3走,
中山,8,自己条件,ダート,1200,稍重,2,アツキヤマト,4歳,小林凌大,小西一男,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,510.0,休明2走,
中山,8,自己条件,ダート,1200,稍重,3,スプランドゥール,4歳,柴田大知,和田雄二,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,466.0,休明初戦,
中山,8,自己条件,ダート,1200,稍重,4,ホイッスルソング,5歳以上,内田博幸,黒岩陽一,追込,,0.0,短距離,右回り,ダ道悪,Lv3 ,482.0,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍重,5,クインズポラリス,4歳,長浜鴻緒,上原博之,差し,50.0,45.45454545454545,短距離,右回り,ダ道悪,Lv3 ,488.0,,
中山,8,自己条件,ダート,1200,稍重,6,タイセイピューマ,4歳,大野拓弥,新開幸一,差し,57.14285714285714,50.0,短距離,右回り,ダ道悪,Lv3 ,482.0,,
中山,8,自己条件,ダート,1200,稍重,7,モズマサニャン,4歳,西村太一,加藤征弘,差し,,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,452.0,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍重,8,ゴールデンシーカー,5歳以上,野中悠太,天間昭一,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,494.0,休明2走,
中山,8,自己条件,ダート,1200,稍重,9,カルフ,4歳,杉原誠人,大和田成,追込,25.0,30.0,短距離,右回り,ダ道悪,Lv3 ,468.0,休明初戦,
中山,8,自己条件,ダート,1200,稍重,10,キボウノホシ,5歳以上,菅原明良,奥平雅士,追込,45.45454545454545,46.15384615384615,短距離,右回り,ダ道悪,Lv3 ,494.0,,
中山,8,自己条件,ダート,1200,稍重,11,スマートオリーブ,5歳以上,横山琉人,蛯名利弘,先行,40.0,35.714285714285715,短距離,右回り,ダ道悪,Lv3 ,500.0,,
中山,8,自己条件,ダート,1200,稍重,12,サンマルブーケ,4歳,水沼元輝,中川公成,先行,0.0,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,486.0,休明初戦,
中山,8,自己条件,ダート,1200,稍重,13,サンロレンツォ,4歳,三浦皇成,武藤善則,差し,16.666666666666664,0.0,短距離,右回り,ダ道悪,Lv3 ,484.0,休明3走,
中山,8,自己条件,ダート,1200,稍重,14,サンリコリス,4歳,岩部純二,萱野浩二,差し,75.0,60.0,短距離,右回り,ダ道悪,Lv3 ,444.0,休明3走,距離短縮
中山,8,自己条件,ダート,1200,稍重,15,セキテイオー,5歳以上,江田照男,田中剛,先行,50.0,42.857142857142854,短距離,右回り,ダ道悪,Lv3 ,480.0,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍重,16,ゲキザル,5歳以上,原優介,青木孝文,追込,41.17647058823529,40.909090909090914,短距離,右回り,ダ道悪,Lv3 ,482.0,,
中山,9,自己条件,芝,2000,良,1,カポレイラ,3歳,津村明秀,中舘英二,先行,0.0,,中距離,右回り,,Lv1 ,442.0,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,2,ショウナンサムデイ,3歳,横山和生,奥村武,先行,0.0,0.0,中距離,右回り,,Lv1 ,428.0,休明初戦,
中山,9,自己条件,芝,2000,良,3,ニシノエピカリ,3歳,田辺裕信,手塚貴久,先行,100.0,100.0,中距離,右回り,,Lv1 ,408.0,休明初戦,
中山,9,自己条件,芝,2000,良,4,オデット,3歳,岩田望来,緒方努,先行,,33.33333333333333,中距離,右回り,,Lv1 ,442.0,,
中山,9,自己条件,芝,2000,良,5,カネラフィーナ,3歳,石川裕紀,手塚貴久,差し,,,中距離,右回り,,Lv1 ,460.0,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,6,カリーン,3歳,丹内祐次,蛯名正義,差し,0.0,,中距離,右回り,,Lv1 ,462.0,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,7,クライスレリアーナ,3歳,戸崎圭太,木村哲也,先行,,,中距離,右回り,,Lv1 ,452.0,休明初戦,距離延長
中山,10,自己条件,芝,1200,良,1,アララララ,4歳,三浦皇成,清水英克,先行,100.0,66.66666666666666,短距離,右回り,,Lv3 ,448.0,休明2走,
中山,10,自己条件,芝,1200,良,2,イサチルシーサイド,4歳,木幡初也,竹内正洋,先行,50.0,57.14285714285714,短距離,右回り,,Lv3 ,480.0,休明初戦,
中山,10,自己条件,芝,1200,良,3,コスモアディラート,5歳以上,津村明秀,和田正一,先行,100.0,50.0,短距離,右回り,,Lv3 ,510.0,休明2走,距離短縮
中山,10,自己条件,芝,1200,良,4,ジョーメッドヴィン,4歳,横山和生,清水久詞,差し,33.33333333333333,68.75,短距離,右回り,,Lv3 ,510.0,休明2走,
中山,10,自己条件,芝,1200,良,5,レオテミス,4歳,石田拓郎,高柳大輔,逃げ,100.0,80.0,短距離,右回り,,Lv3 ,500.0,,
中山,10,自己条件,芝,1200,良,6,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,差し,40.0,31.25,短距離,右回り,,Lv3 ,502.0,,距離短縮
中山,10,自己条件,芝,1200,良,7,ドーバーホーク,5歳以上,岩田望来,清水英克,追込,0.0,35.714285714285715,短距離,右回り,,Lv3 ,482.0,休明3走,
中山,10,自己条件,芝,1200,良,8,オメガキャプテン,5歳以上,戸崎圭太,大和田成,差し,,,短距離,右回り,,Lv3 ,472.0,休明2走,距離短縮
中山,10,自己条件,芝,1200,良,9,トーアアイギス,4歳,江田照男,村田一誠,先行,0.0,,短距離,右回り,,Lv3 ,478.0,休明初戦,距離短縮
中山,10,自己条件,芝,1200,良,10,マキアージュ,5歳以上,小林美駒,菊川正達,先行,66.66666666666666,41.66666666666667,短距離,右回り,,Lv3 ,460.0,,
中山,10,自己条件,芝,1200,良,11,オードゥメール,5歳以上,菅原明良,斎藤誠,先行,30.0,25.0,短距離,右回り,,Lv3 ,494.0,,
中山,10,自己条件,芝,1200,良,12,スピードオブライト,5歳以上,石川裕紀,相沢郁,先行,60.0,45.45454545454545,短距離,右回り,,Lv3 ,420.0,,
中山,10,自己条件,芝,1200,良,13,ランドオブラヴ,5歳以上,丹内祐次,蛯名正義,差し,40.0,63.63636363636363,短距離,右回り,,Lv3 ,430.0,休明初戦,
中山,10,自己条件,芝,1200,良,14,ショウナンマッハ,5歳以上,石橋脩,茶木太樹,逃げ,0.0,24.137931034482758,短距離,右回り,,Lv3 ,500.0,休明3走,
中山,10,自己条件,芝,1200,良,15,シュヴェルトライテ,5歳以上,杉原誠人,池上昌和,差し,50.0,14.285714285714285,短距離,右回り,,Lv3 ,444.0,,
中山,10,自己条件,芝,1200,良,16,ハピネスアゲン,5歳以上,原優介,萱野浩二,追込,80.0,36.84210526315789,短距離,右回り,,Lv3 ,462.0,休明2走,
中山,11,重賞,ダート,1800,稍重,1,ロードクロンヌ,4歳,藤岡佑介,四位洋文,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,480.0,休明2走,
中山,11,重賞,ダート,1800,稍重,2,キタノリューオー,5歳以上,原優介,萱野浩二,差し,46.15384615384615,37.5,中距離,右回り,ダ道悪,Lv3 ,474.0,休明2走,
