場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍,13,フィルトラージュ,3歳,菅原明良,小島茂之,中距離,右回り,ダ道悪,エピファネイア,,距離延長
中山,1,未勝利,ダート,1800,稍,14,プレイアブルゲーム,3歳,丹内祐次,小笠倫弘,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍,15,カシマスウィープ,3歳,江田照男,伊藤伸一,中距離,右回り,ダ道悪,リアルスティール,,
中山,2,未勝利,ダート,1200,稍,1,エコロカディス,3歳,石神深道,森一誠,短距離,右回り,ダ道悪,Global Campaign,,距離短縮
中山,2,未勝利,ダート,1200,稍,2,ホワイトマジック,3歳,横山琉人,田中剛,短距離,右回り,ダ道悪,タリスマニック,休明初戦,
中山,2,未勝利,ダート,1200,稍,3,ソラムパレード,3歳,舟山瑠泉,久保田貴,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
中山,2,未勝利,ダート,1200,稍,4,セイムトゥーユー,3歳,菊沢一樹,斎藤誠,短距離,右回り,ダ道悪,シルバーステート,休明2走,距離短縮
中山,2,未勝利,ダート,1200,稍,5,ガストフロント,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,ロジャーバローズ,休明3走,
中山,2,未勝利,ダート,1200,稍,6,アラスカフレイバー,3歳,戸崎圭太,松永康利,短距離,右回り,ダ道悪,リアルスティール,,
中山,2,未勝利,ダート,1200,稍,7,タルトポワール,3歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,モーニン,,
中山,2,未勝利,ダート,1200,稍,8,コウユーウィズユー,3歳,木幡初也,竹内正洋,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,2,未勝利,ダート,1200,稍,9,グランシャット,3歳,菅原明良,宮田敬介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
中山,2,未勝利,ダート,1200,稍,10,サマニタイショウ,3歳,岩部純二,武市康男,短距離,右回り,ダ道悪,ロードカナロア,,
中山,2,未勝利,ダート,1200,稍,11,フクノジョヴァンニ,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
中山,2,未勝利,ダート,1200,稍,12,ラナイ,3歳,水沼元輝,伊藤大士,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,2,未勝利,ダート,1200,稍,13,アルパインハット,3歳,大野拓弥,上原博之,短距離,右回り,ダ道悪,サンダースノー,,
中山,2,未勝利,ダート,1200,稍,14,エクストラチャージ,3歳,横山和生,田村康仁,短距離,右回り,ダ道悪,Maclean's Music,,距離短縮
中山,2,未勝利,ダート,1200,稍,15,サスケエトワール,3歳,上里直汰,加藤和宏,短距離,右回り,ダ道悪,ゴールドアクター,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍,16,ピコグリーン,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
中山,3,未勝利,ダート,1800,稍,1,ファストパスキー,3歳,横山琉人,田中剛,中距離,右回り,ダ道悪,モーリス,,距離延長
中山,3,未勝利,ダート,1800,稍,2,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ミッキーグローリー,,
中山,3,未勝利,ダート,1800,稍,3,ダブルイーグル,3歳,戸崎圭太,国枝栄,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,
中山,3,未勝利,ダート,1800,稍,4,フロムザワールド,3歳,水沼元輝,佐藤吉勝,中距離,右回り,ダ道悪,サングレーザー,連闘,距離短縮
中山,3,未勝利,ダート,1800,稍,5,シリウスライト,3歳,石橋脩,和田正一,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,3,未勝利,ダート,1800,稍,6,マンボルンバ,3歳,津村明秀,加藤征弘,中距離,右回り,ダ道悪,パドトロワ,休明初戦,
中山,3,未勝利,ダート,1800,稍,7,スムースオペレター,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
中山,3,未勝利,ダート,1800,稍,8,ミエノシリウス,3歳,江田照男,田中勝春,中距離,右回り,ダ道悪,ウインブライト,,距離延長
中山,3,未勝利,ダート,1800,稍,9,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ウインブライト,,
中山,3,未勝利,ダート,1800,稍,10,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1800,稍,11,モンサンプレシャス,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,コパノリッキー,,
中山,3,未勝利,ダート,1800,稍,12,グレイスザクラウン,3歳,長浜鴻緒,上原博之,中距離,右回り,ダ道悪,リーチザクラウン,休明3走,
中山,3,未勝利,ダート,1800,稍,13,ブルージャイアント,3歳,原優介,蛯名正義,中距離,右回り,ダ道悪,サンダースノー,,
中山,3,未勝利,ダート,1800,稍,14,マードラド,3歳,内田博幸,鈴木慎太,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離短縮
中山,4,未勝利,ダート,1800,稍,1,ワカギミ,3歳,江田照男,佐藤吉勝,中距離,右回り,ダ道悪,ディーマジェスティ,,
中山,4,未勝利,ダート,1800,稍,2,カリヨンベル,3歳,柴田大知,萱野浩二,中距離,右回り,ダ道悪,ウインブライト,,距離延長
中山,4,未勝利,ダート,1800,稍,3,リアライズオネスト,3歳,岩田望来,池上昌和,中距離,右回り,ダ道悪,シニスターミニスター,,
中山,4,未勝利,ダート,1800,稍,4,ダウントゥアース,3歳,荻野琢真,尾関知人,中距離,右回り,ダ道悪,ジャスタウェイ,,
中山,4,未勝利,ダート,1800,稍,5,ユーウェイン,3歳,小林脩斗,高橋文雅,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮
中山,4,未勝利,ダート,1800,稍,6,ジェイルブレイク,3歳,長浜鴻緒,蛯名利弘,中距離,右回り,ダ道悪,ディスクリートキャット,,
中山,4,未勝利,ダート,1800,稍,7,ナルサー,3歳,遠藤汰月,武市康男,中距離,右回り,ダ道悪,ホークビル,,
中山,4,未勝利,ダート,1800,稍,8,パーシーテソーロ,3歳,丹内祐次,栗田徹,中距離,右回り,ダ道悪,フィエールマン,,
中山,4,未勝利,ダート,1800,稍,9,レヴァントリ,3歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,ドレフォン,,
中山,4,未勝利,ダート,1800,稍,10,ホウオウサンサール,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,4,未勝利,ダート,1800,稍,11,トキノカンピオーネ,3歳,原優介,矢野英一,中距離,右回り,ダ道悪,リアルインパクト,,
中山,4,未勝利,ダート,1800,稍,12,ゴールドブリーダー,3歳,菊沢一樹,千葉直人,中距離,右回り,ダ道悪,ゴールドアクター,休明初戦,
中山,4,未勝利,ダート,1800,稍,13,ダブルメッセージ,3歳,石神深道,和田正一,中距離,右回り,ダ道悪,モーニン,,
中山,4,未勝利,ダート,1800,稍,14,サーフギャラクシー,3歳,内田博幸,松山将樹,中距離,右回り,ダ道悪,ビーチパトロール,,
中山,4,未勝利,ダート,1800,稍,15,ブラーブデシジョン,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,マクフィ,休明2走,
中山,4,未勝利,ダート,1800,稍,16,ブレトワルダ,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,5,未勝利,芝,2200,稍,1,ブレイクバウンズ,3歳,伊藤工真,林徹,中距離,右回り,芝道悪,ブラックタイド,,
中山,5,未勝利,芝,2200,稍,2,グレイトレッグ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,芝道悪,ウインブライト,,距離延長
中山,5,未勝利,芝,2200,稍,3,プルミエソルティ,3歳,津村明秀,斎藤誠,中距離,右回り,芝道悪,レイデオロ,休明3走,距離延長
中山,5,未勝利,芝,2200,稍,4,エレレラナキラ,3歳,木幡巧也,牧光二,中距離,右回り,芝道悪,ノーブルミッション,休明2走,距離延長
中山,5,未勝利,芝,2200,稍,5,アップリンク,3歳,野中悠太,和田勇介,中距離,右回り,芝道悪,サトノアラジン,休明3走,距離延長
中山,5,未勝利,芝,2200,稍,6,ニヴルヘイム,3歳,戸崎圭太,栗田徹,中距離,右回り,芝道悪,エピファネイア,,距離短縮
中山,5,未勝利,芝,2200,稍,7,ブランフォルテ,3歳,大野拓弥,辻哲英,中距離,右回り,芝道悪,シルバーステート,,
中山,5,未勝利,芝,2200,稍,8,ドゥマーヴェリック,3歳,菅原明良,萩原清,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍,9,クラレット,3歳,北村宏司,古賀慎明,中距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
中山,5,未勝利,芝,2200,稍,10,テンミラージュ,3歳,長浜鴻緒,深山雅史,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
中山,5,未勝利,芝,2200,稍,11,コスモアチーブ,3歳,丹内祐次,相沢郁,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
中山,5,未勝利,芝,2200,稍,12,スティーヴバローズ,3歳,横山和生,上原佑紀,中距離,右回り,芝道悪,ロジャーバローズ,,距離延長
中山,5,未勝利,芝,2200,稍,13,パルピタシオン,3歳,田辺裕信,天間昭一,中距離,右回り,芝道悪,モズアスコット,,距離延長
中山,5,未勝利,芝,2200,稍,14,ワスカル,3歳,岩田望来,森一誠,中距離,右回り,芝道悪,モーリス,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍,15,ムーンストラック,3歳,江田照男,武市康男,中距離,右回り,芝道悪,シュヴァルグラン,,
中山,5,未勝利,芝,2200,稍,16,エオアリイ,3歳,舟山瑠泉,田中博康,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長
中山,5,未勝利,芝,2200,稍,17,グランカッサ,3歳,石川裕紀,加藤士津,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
中山,5,未勝利,芝,2200,稍,18,エバーグリーン,3歳,原優介,青木孝文,中距離,右回り,芝道悪,ガルボ,休明初戦,距離延長
中山,6,自己条件,ダート,1200,稍,1,クニノハッピー,3歳,大野拓弥,田中剛,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,稍,2,ルシード,3歳,野中悠太,田島俊明,短距離,右回り,ダ道悪,スクリーンヒーロー,,
中山,6,自己条件,ダート,1200,稍,3,トニケンサンバ,3歳,菅原明良,西田雄一,短距離,右回り,ダ道悪,ナダル,,距離短縮
中山,6,自己条件,ダート,1200,稍,4,ペイシャマリーン,3歳,丹内祐次,菊川正達,短距離,右回り,ダ道悪,オーヴァルエース,,
中山,6,自己条件,ダート,1200,稍,5,ヨリノレジェンド,3歳,横山和生,奥村豊,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,6,自己条件,ダート,1200,稍,6,アルデショワ,3歳,舟山瑠泉,田中博康,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,
中山,6,自己条件,ダート,1200,稍,7,ヤマメキング,3歳,岩田望来,田島俊明,短距離,右回り,ダ道悪,ドレフォン,,
中山,6,自己条件,ダート,1200,稍,8,ニシノタンギー,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
中山,6,自己条件,ダート,1200,稍,9,エベリンテソーロ,3歳,長浜鴻緒,加藤士津,短距離,右回り,ダ道悪,レッドファルクス,,
中山,6,自己条件,ダート,1200,稍,10,ワンダーリズム,3歳,石田拓郎,高柳大輔,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
中山,6,自己条件,ダート,1200,稍,11,ポップグルーヴ,3歳,佐藤翔馬,小手川準,短距離,右回り,ダ道悪,レッドファルクス,,距離短縮
中山,6,自己条件,ダート,1200,稍,12,サノノアメリカン,3歳,田辺裕信,中舘英二,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,
中山,6,自己条件,ダート,1200,稍,13,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,右回り,ダ道悪,モーニン,,
中山,6,自己条件,ダート,1200,稍,14,タッカージーティー,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,6,自己条件,ダート,1200,稍,15,エルオレンス,3歳,横山典弘,深山雅史,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,6,自己条件,ダート,1200,稍,16,スリーピース,3歳,三浦皇成,武井亮,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,
中山,7,自己条件,ダート,1800,稍,1,ダイタジャスティス,4歳,上里直汰,小野次郎,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,7,自己条件,ダート,1800,稍,2,オウケンシルヴァー,4歳,木幡育也,松永康利,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中山,7,自己条件,ダート,1800,稍,3,ヒットアンドロール,4歳,石田拓郎,田中勝春,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,7,自己条件,ダート,1800,稍,4,キャストロペペ,4歳,三浦皇成,堀内岳志,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,7,自己条件,ダート,1800,稍,5,ウヌボレヤサン,4歳,石川裕紀,本間忍,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,
中山,7,自己条件,ダート,1800,稍,6,チャコワールド,5歳以上,野中悠太,根本康広,中距離,右回り,ダ道悪,アイファーソング,休明2走,
中山,7,自己条件,ダート,1800,稍,7,マンダリンボレロ,5歳以上,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,休明2走,
中山,7,自己条件,ダート,1800,稍,8,マッスルバック,4歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ミュゼスルタン,連闘,
中山,7,自己条件,ダート,1800,稍,9,ヴァンナチュール,5歳以上,杉原誠人,林徹,中距離,右回り,ダ道悪,ヴァンセンヌ,連闘,距離短縮
中山,7,自己条件,ダート,1800,稍,10,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,ロージズインメイ,休明2走,距離延長
中山,7,自己条件,ダート,1800,稍,11,ロードインフェルノ,4歳,長浜鴻緒,尾形和幸,中距離,右回り,ダ道悪,サトノアラジン,,
中山,7,自己条件,ダート,1800,稍,12,メンドロントット,4歳,木幡巧也,杉浦宏昭,中距離,右回り,ダ道悪,ドゥラメンテ,,距離延長
中山,7,自己条件,ダート,1800,稍,13,ソニックライン,4歳,戸崎圭太,浅利英明,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,
中山,7,自己条件,ダート,1800,稍,14,ウインイメル,4歳,黛弘人,深山雅史,中距離,右回り,ダ道悪,サンダースノー,,
中山,7,自己条件,ダート,1800,稍,15,サクセスパルス,5歳以上,原優介,高柳瑞樹,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,稍,16,タナサンブラック,5歳以上,菊沢一樹,伊坂重信,中距離,右回り,ダ道悪,キタサンブラック,,距離短縮
中山,8,自己条件,ダート,1200,稍,1,キミハスコール,4歳,丹内祐次,加藤征弘,短距離,右回り,ダ道悪,コパノリッキー,休明3走,
中山,8,自己条件,ダート,1200,稍,2,アツキヤマト,4歳,小林凌大,小西一男,短距離,右回り,ダ道悪,マルターズアポジー,,
中山,8,自己条件,ダート,1200,稍,3,スプランドゥール,4歳,柴田大知,和田雄二,短距離,右回り,ダ道悪,シルバーステート,,
中山,8,自己条件,ダート,1200,稍,4,ホイッスルソング,5歳以上,内田博幸,黒岩陽一,短距離,右回り,ダ道悪,ビッグアーサー,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍,5,クインズポラリス,4歳,長浜鴻緒,上原博之,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,8,自己条件,ダート,1200,稍,6,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,8,自己条件,ダート,1200,稍,7,モズマサニャン,4歳,西村太一,加藤征弘,短距離,右回り,ダ道悪,Lonhro,,距離短縮
中山,8,自己条件,ダート,1200,稍,8,ゴールデンシーカー,5歳以上,野中悠太,天間昭一,短距離,右回り,ダ道悪,ジョーカプチーノ,休明2走,
中山,8,自己条件,ダート,1200,稍,9,カルフ,4歳,杉原誠人,大和田成,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,
中山,8,自己条件,ダート,1200,稍,10,キボウノホシ,5歳以上,菅原明良,奥平雅士,短距離,右回り,ダ道悪,ロードカナロア,,
中山,8,自己条件,ダート,1200,稍,11,スマートオリーブ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,ダ道悪,キングカメハメハ,,
中山,8,自己条件,ダート,1200,稍,12,サンマルブーケ,4歳,水沼元輝,中川公成,短距離,右回り,ダ道悪,ダイワメジャー,休明初戦,
中山,8,自己条件,ダート,1200,稍,13,サンロレンツォ,4歳,三浦皇成,武藤善則,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,8,自己条件,ダート,1200,稍,14,サンリコリス,4歳,岩部純二,萱野浩二,短距離,右回り,ダ道悪,スマートファルコン,休明3走,距離短縮
中山,8,自己条件,ダート,1200,稍,15,セキテイオー,5歳以上,江田照男,田中剛,短距離,右回り,ダ道悪,ロゴタイプ,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍,16,ゲキザル,5歳以上,原優介,青木孝文,短距離,右回り,ダ道悪,ザファクター,,
中山,9,自己条件,芝,2000,良,1,カポレイラ,3歳,津村明秀,中舘英二,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長
中山,9,自己条件,芝,2000,良,2,ショウナンサムデイ,3歳,横山和生,奥村武,中距離,右回り,,サートゥルナーリア,休明初戦,
中山,9,自己条件,芝,2000,良,3,ニシノエピカリ,3歳,田辺裕信,手塚貴久,中距離,右回り,,フィエールマン,,
中山,9,自己条件,芝,2000,良,4,オデット,3歳,岩田望来,緒方努,中距離,右回り,,ラブリーデイ,,
中山,9,自己条件,芝,2000,良,5,カネラフィーナ,3歳,石川裕紀,手塚貴久,中距離,右回り,,Frankel,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,6,カリーン,3歳,丹内祐次,蛯名正義,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
中山,9,自己条件,芝,2000,良,7,クライスレリアーナ,3歳,戸崎圭太,木村哲也,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,10,自己条件,芝,1200,良,1,アララララ,4歳,三浦皇成,清水英克,短距離,右回り,,アドマイヤムーン,休明2走,
中山,10,自己条件,芝,1200,良,2,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,
中山,10,自己条件,芝,1200,良,3,コスモアディラート,5歳以上,津村明秀,和田正一,短距離,右回り,,Snitzel,休明2走,距離短縮
中山,10,自己条件,芝,1200,良,4,ジョーメッドヴィン,4歳,横山和生,清水久詞,短距離,右回り,,ドレフォン,,
中山,10,自己条件,芝,1200,良,5,レオテミス,4歳,石田拓郎,高柳大輔,短距離,右回り,,デクラレーションオブウォー,,
中山,10,自己条件,芝,1200,良,6,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,10,自己条件,芝,1200,良,7,ドーバーホーク,5歳以上,岩田望来,清水英克,短距離,右回り,,ディーマジェスティ,休明3走,
中山,10,自己条件,芝,1200,良,8,オメガキャプテン,5歳以上,戸崎圭太,大和田成,短距離,右回り,,ヴィクトワールピサ,,距離短縮
中山,10,自己条件,芝,1200,良,9,トーアアイギス,4歳,江田照男,村田一誠,短距離,右回り,,レッドファルクス,,距離短縮
中山,10,自己条件,芝,1200,良,10,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,,ビッグアーサー,,
中山,10,自己条件,芝,1200,良,11,オードゥメール,5歳以上,菅原明良,斎藤誠,短距離,右回り,,ルーラーシップ,,
中山,10,自己条件,芝,1200,良,12,スピードオブライト,5歳以上,石川裕紀,相沢郁,短距離,右回り,,ロードカナロア,,
中山,10,自己条件,芝,1200,良,13,ランドオブラヴ,5歳以上,丹内祐次,蛯名正義,短距離,右回り,,ミッキーアイル,休明初戦,
中山,10,自己条件,芝,1200,良,14,ショウナンマッハ,5歳以上,石橋脩,茶木太樹,短距離,右回り,,ショウナンカンプ,休明3走,
中山,10,自己条件,芝,1200,良,15,シュヴェルトライテ,5歳以上,杉原誠人,池上昌和,短距離,右回り,,マツリダゴッホ,,
中山,10,自己条件,芝,1200,良,16,ハピネスアゲン,5歳以上,原優介,萱野浩二,短距離,右回り,,エイシンヒカリ,,
中山,11,重賞,ダート,1800,稍,1,ロードクロンヌ,4歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,リオンディーズ,休明2走,
中山,11,重賞,ダート,1800,稍,2,キタノリューオー,5歳以上,原優介,萱野浩二,中距離,右回り,ダ道悪,ジョーカプチーノ,休明2走,
中山,11,重賞,ダート,1800,稍,3,スレイマン,5歳以上,戸崎圭太,池添学,中距離,右回り,ダ道悪,キングカメハメハ,,距離延長
中山,11,重賞,ダート,1800,稍,4,ブレイクフォース,5歳以上,菅原明良,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,11,重賞,ダート,1800,稍,5,ホウオウルーレット,5歳以上,田辺裕信,栗田徹,中距離,右回り,ダ道悪,ロージズインメイ,,
中山,11,重賞,ダート,1800,稍,6,ハビレ,4歳,三浦皇成,武井亮,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,11,重賞,ダート,1800,稍,7,ミッキーヌチバナ,5歳以上,丹内祐次,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
中山,11,重賞,ダート,1800,稍,8,ストライク,5歳以上,石橋脩,加藤士津,中距離,右回り,ダ道悪,アジアエクスプレス,連闘,
中山,11,重賞,ダート,1800,稍,9,ヴァンヤール,5歳以上,石川裕紀,庄野靖志,中距離,右回り,ダ道悪,タートルボウル,,
中山,11,重賞,ダート,1800,稍,10,コパノニコルソン,5歳以上,内田博幸,宮徹,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
中山,11,重賞,ダート,1800,稍,11,ダノンスコーピオン,5歳以上,大野拓弥,福永祐一,中距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,11,重賞,ダート,1800,稍,12,ブライアンセンス,5歳以上,岩田望来,斎藤誠,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離短縮
中山,11,重賞,ダート,1800,稍,13,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,11,重賞,ダート,1800,稍,14,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,中距離,右回り,ダ道悪,モーリス,,
中山,11,重賞,ダート,1800,稍,15,ペイシャエス,5歳以上,横山和生,小西一男,中距離,右回り,ダ道悪,エスポワールシチー,,距離延長
中山,12,自己条件,芝,1200,良,1,スーパーマン,5歳以上,長浜鴻緒,岩戸孝樹,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1200,良,2,トリップトゥムーン,5歳以上,横山琉人,粕谷昌央,短距離,右回り,,アドマイヤムーン,,
中山,12,自己条件,芝,1200,良,3,カリーシ,4歳,菅原明良,武井亮,短距離,右回り,,モーリス,,
中山,12,自己条件,芝,1200,良,4,エチャケナ,4歳,伊藤工真,金成貴史,短距離,右回り,,ドレフォン,連闘,距離短縮
中山,12,自己条件,芝,1200,良,5,ヴァンヴィーヴ,4歳,北村宏司,牧浦充徳,短距離,右回り,,ダイワメジャー,,距離短縮
中山,12,自己条件,芝,1200,良,6,マイネルラッシュ,5歳以上,津村明秀,水野貴広,短距離,右回り,,ダイワメジャー,連闘,距離短縮
中山,12,自己条件,芝,1200,良,7,パクスロマーナ,5歳以上,杉原誠人,加藤公太,短距離,右回り,,ネロ,休明3走,
中山,12,自己条件,芝,1200,良,8,トーセントラム,5歳以上,丹内祐次,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,距離短縮
中山,12,自己条件,芝,1200,良,9,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,,
中山,12,自己条件,芝,1200,良,10,ピンクセイラー,5歳以上,横山和生,小笠倫弘,短距離,右回り,,イスラボニータ,休明2走,
中山,12,自己条件,芝,1200,良,11,ダークンストーミー,5歳以上,江田照男,小笠倫弘,短距離,右回り,,サトノアラジン,,
中山,12,自己条件,芝,1200,良,12,ロゼクラン,5歳以上,荻野琢真,秋山真一,短距離,右回り,,リーチザクラウン,休明2走,
中山,12,自己条件,芝,1200,良,13,アンビバレント,5歳以上,三浦皇成,藤野健太,短距離,右回り,,ディスクリートキャット,連闘,距離短縮
中京,1,未勝利,ダート,1800,稍,1,シャヴィット,3歳,西村淳也,小椋研介,中距離,左回り,ダ道悪,ミッキーロケット,,
中京,1,未勝利,ダート,1800,稍,2,コスモサンビタリア,3歳,丸山元気,西園翔太,中距離,左回り,ダ道悪,ゴールドシップ,,
中京,1,未勝利,ダート,1800,稍,3,コロニス,3歳,和田竜二,杉山佳明,中距離,左回り,ダ道悪,デクラレーションオブウォー,,
中京,1,未勝利,ダート,1800,稍,4,デザフィアドール,3歳,川端海翼,宮本博,中距離,左回り,ダ道悪,ミッキーアイル,,
中京,1,未勝利,ダート,1800,稍,5,マリーヌ,3歳,幸英明,斉藤崇史,中距離,左回り,ダ道悪,リアルスティール,,
中京,1,未勝利,ダート,1800,稍,6,リュクスビスケッツ,3歳,佐々木大,加藤士津,中距離,左回り,ダ道悪,マインドユアビスケッツ,,
