場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良,3,オストラヴァ,2歳,津村明秀,林徹,中距離,右回り,,スクリーンヒーロー,,
中山,2,未勝利,ダート,1800,良,4,アイアンオバーカム,2歳,柴田大知,南田美知,中距離,右回り,,モーニン,,距離延長
中山,2,未勝利,ダート,1800,良,5,ボンボニエーレ,2歳,小林凌大,土田稔,中距離,右回り,,ベストウォーリア,,距離延長
中山,2,未勝利,ダート,1800,良,6,ロードスカイブルー,2歳,横山和生,和田勇介,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,7,ルグランヴァン,2歳,菅原明良,高木登,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,良,8,フィーチャリング,2歳,石川裕紀,和田正一,中距離,右回り,,ヘニーヒューズ,,距離延長
中山,2,未勝利,ダート,1800,良,9,スマートクオーレ,2歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,距離延長
中山,2,未勝利,ダート,1800,良,10,クラインシュミット,2歳,北村宏司,木村哲也,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良,11,セミコンダクター,2歳,原優介,伊藤伸一,中距離,右回り,,パイロ,,
中山,2,未勝利,ダート,1800,良,12,アリアルブラック,2歳,マーカン,久保田貴,中距離,右回り,,ロゴタイプ,休明3走,距離延長
中山,3,未勝利,芝,2000,良,1,ガンバルマン,2歳,原優介,萱野浩二,中距離,右回り,,フィエールマン,休明3走,
中山,3,未勝利,芝,2000,良,2,ローレン,2歳,柴田大知,上原博之,中距離,右回り,,エピファネイア,,
中山,3,未勝利,芝,2000,良,3,ガスパール,2歳,丸山元気,金成貴史,中距離,右回り,,ジャスタウェイ,,距離延長
中山,3,未勝利,芝,2000,良,4,アライアンスデイ,2歳,菊沢一樹,村田一誠,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,3,未勝利,芝,2000,良,5,シャインフリーリー,2歳,嶋田純次,矢嶋大樹,中距離,右回り,,ウインブライト,,
中山,3,未勝利,芝,2000,良,6,タッセル,2歳,戸崎圭太,菊川正達,中距離,右回り,,ディーマジェスティ,休明2走,距離延長
中山,3,未勝利,芝,2000,良,7,アウルムレガリア,2歳,菅原明良,池上昌和,中距離,右回り,,リオンディーズ,,
中山,3,未勝利,芝,2000,良,8,パリモード,2歳,的場勇人,的場均,中距離,右回り,,ワールドエース,,距離延長
中山,3,未勝利,芝,2000,良,9,リギーロ,2歳,荻野極,栗田徹,中距離,右回り,,キズナ,,距離延長
中山,3,未勝利,芝,2000,良,10,アクデニズ,2歳,大野拓弥,小笠倫弘,中距離,右回り,,ミッキースワロー,,
中山,3,未勝利,芝,2000,良,11,カフェロワドール,2歳,横山和生,嘉藤貴行,中距離,右回り,,ロードカナロア,,
中山,3,未勝利,芝,2000,良,12,ディアイライザ,2歳,長浜鴻緒,加藤和宏,中距離,右回り,,ノヴェリスト,,距離延長
中山,3,未勝利,芝,2000,良,13,マイネルアズーロ,2歳,杉原誠人,鹿戸雄一,中距離,右回り,,ダノンバラード,,距離延長
中山,3,未勝利,芝,2000,良,14,ゴダルティチェコ,2歳,丸田恭介,武市康男,中距離,右回り,,ブラックタイド,,距離延長
中山,3,未勝利,芝,2000,良,15,ファンタズマ,2歳,マーカン,上原佑紀,中距離,右回り,,ハービンジャー,,距離延長
中山,4,未勝利,ダート,1800,良,1,ガトリンテソーロ,2歳,原優介,小手川準,中距離,右回り,,フィエールマン,,距離延長
中山,4,未勝利,ダート,1800,良,2,ジーティートゥルー,2歳,大野拓弥,田島俊明,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,4,未勝利,ダート,1800,良,3,オタマジャクシ,2歳,木幡育也,松永康利,中距離,右回り,,トランセンド,,距離延長
中山,4,未勝利,ダート,1800,良,4,グラスビジョン,2歳,木幡巧也,佐藤吉勝,中距離,右回り,,ノーブルミッション,,距離延長
中山,4,未勝利,ダート,1800,良,5,キャバリエクエスト,2歳,菊沢一樹,大和田成,中距離,右回り,,ストロングリターン,,距離延長
中山,4,未勝利,ダート,1800,良,6,ランフォザプライド,2歳,菅原明良,高木登,中距離,右回り,,ナダル,,
中山,4,未勝利,ダート,1800,良,7,アイオリア,2歳,横山和生,奥村武,中距離,右回り,,リアルスティール,,距離短縮
中山,4,未勝利,ダート,1800,良,8,ロンパイア,2歳,戸崎圭太,尾関知人,中距離,右回り,,レッドファルクス,,距離延長
中山,4,未勝利,ダート,1800,良,9,ミスティマウンテン,2歳,内田博幸,池上昌和,中距離,右回り,,サンダースノー,,
中山,4,未勝利,ダート,1800,良,10,ショウナンタハティ,2歳,マーカン,大竹正博,中距離,右回り,,ドレフォン,,距離延長
中山,4,未勝利,ダート,1800,良,11,ヒソカ,2歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,バトルプラン,,距離延長
中山,4,未勝利,ダート,1800,良,12,スティーヴバローズ,2歳,石橋脩,上原佑紀,中距離,右回り,,ロジャーバローズ,連闘,
中山,5,新馬,芝,1600,良,1,オーセンティアン,2歳,内田博幸,高橋文雅,短距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1600,良,2,ヴェリーヌ,2歳,柴田大知,上原博之,短距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1600,良,3,イザヨイ,2歳,嶋田純次,小笠倫弘,短距離,右回り,,ノーブルミッション,,
中山,5,新馬,芝,1600,良,4,スリーセンス,2歳,北村宏司,中竹和也,短距離,右回り,,ドゥラメンテ,,
中山,5,新馬,芝,1600,良,5,ブルスカメンテ,2歳,石川裕紀,黒岩陽一,短距離,右回り,,ドゥラメンテ,,
中山,5,新馬,芝,1600,良,6,オロスコピオ,2歳,原優介,青木孝文,短距離,右回り,,トーセンラー,,
中山,5,新馬,芝,1600,良,7,アッサジャン,2歳,荻野極,国枝栄,短距離,右回り,,ブラックタイド,,
中山,5,新馬,芝,1600,良,8,トーセンアシュリー,2歳,丸田恭介,宗像義忠,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良,9,アイアムルンルン,2歳,小林美駒,奥平雅士,短距離,右回り,,マインドユアビスケッツ,,
中山,5,新馬,芝,1600,良,10,ラルービーズ,2歳,江田照男,鹿戸雄一,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良,11,ギフテッド,2歳,菅原明良,武井亮,短距離,右回り,,モーリス,,
中山,5,新馬,芝,1600,良,12,ルナルーチェット,2歳,津村明秀,国枝栄,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1600,良,13,リポサンテ,2歳,横山和生,蛯名正義,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1600,良,14,ココモナカ,2歳,大野拓弥,和田勇介,短距離,右回り,,ドレフォン,,
中山,5,新馬,芝,1600,良,15,ユナホークパワー,2歳,小林凌大,小西一男,短距離,右回り,,イスラボニータ,,
中山,5,新馬,芝,1600,良,16,キョウエイレッド,2歳,菊沢一樹,武市康男,短距離,右回り,,レッドファルクス,,
中山,6,新馬,ダート,1800,良,1,シナツヒメ,2歳,木幡巧也,牧光二,中距離,右回り,,ドレフォン,,
中山,6,新馬,ダート,1800,良,2,アンタンシオン,2歳,斎藤新,杉山佳明,中距離,右回り,,ワールドエース,,
中山,6,新馬,ダート,1800,良,3,サーフプラチナム,2歳,内田博幸,古賀慎明,中距離,右回り,,ミュゼスルタン,,
中山,6,新馬,ダート,1800,良,4,クインズエクレア,2歳,横山和生,加藤征弘,中距離,右回り,,キズナ,,
中山,6,新馬,ダート,1800,良,5,エファセデリエール,2歳,荻野極,伊坂重信,中距離,右回り,,パドトロワ,,
中山,6,新馬,ダート,1800,良,6,カシマスウィープ,2歳,原田和真,伊藤伸一,中距離,右回り,,リアルスティール,,
中山,6,新馬,ダート,1800,良,7,ランメルスベルグ,2歳,野中悠太,宮田敬介,中距離,右回り,,Saxon Warrior,,
中山,6,新馬,ダート,1800,良,8,シルフラ,2歳,津村明秀,大竹正博,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良,9,プラウドモーメント,2歳,マーカン,林徹,中距離,右回り,,ドゥラメンテ,,
中山,6,新馬,ダート,1800,良,10,ヴァイオパイシーズ,2歳,大野拓弥,和田勇介,中距離,右回り,,ニューイヤーズデイ,,
中山,6,新馬,ダート,1800,良,11,キラフォーニア,2歳,菊沢一樹,菊沢隆徳,中距離,右回り,,コパノリッキー,,
中山,6,新馬,ダート,1800,良,12,タマモカンパネラ,2歳,戸崎圭太,伊藤圭三,中距離,右回り,,ナダル,,
中山,7,自己条件,芝,1800,良,1,ヴァンガーズハート,5歳以上,北村宏司,鹿戸雄一,中距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,7,自己条件,芝,1800,良,2,バランスダンサー,3歳,戸崎圭太,久保田貴,中距離,右回り,,エピファネイア,,
中山,7,自己条件,芝,1800,良,3,パンジャ,3歳,丸山元気,金成貴史,中距離,右回り,,ゴールドシップ,,距離短縮
中山,7,自己条件,芝,1800,良,4,デオヴォレンティ,4歳,長浜鴻緒,蛯名利弘,中距離,右回り,,ダノンバラード,休明初戦,
中山,7,自己条件,芝,1800,良,5,ファイナルヒート,4歳,内田博幸,古賀慎明,中距離,右回り,,リアルインパクト,休明初戦,距離短縮
中山,7,自己条件,芝,1800,良,6,ステラデルシエロ,4歳,原優介,加藤士津,中距離,右回り,,ダイワメジャー,休明3走,距離延長
中山,7,自己条件,芝,1800,良,7,クラウドセイル,4歳,石川裕紀,堀内岳志,中距離,右回り,,シルバーステート,休明2走,
中山,7,自己条件,芝,1800,良,8,ラパンラピッド,4歳,マーカン,武井亮,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,7,自己条件,芝,1800,良,9,サトノメルベイユ,3歳,菅原明良,高柳瑞樹,中距離,右回り,,サトノダイヤモンド,休明初戦,
中山,7,自己条件,芝,1800,良,10,オルノア,4歳,横山和生,新谷功一,中距離,右回り,,ゴールドシップ,,
中山,7,自己条件,芝,1800,良,11,パーセルペーパー,3歳,柴田大知,和田雄二,中距離,右回り,,ロージズインメイ,連闘,距離短縮
中山,7,自己条件,芝,1800,良,12,ララヴィエルジュ,3歳,丸田恭介,堀内岳志,中距離,右回り,,ヴィクトワールピサ,,距離延長
中山,7,自己条件,芝,1800,良,13,バードウォッチャー,3歳,荻野極,国枝栄,中距離,右回り,,ブラックタイド,休明初戦,距離短縮
中山,7,自己条件,芝,1800,良,14,マイネルモメンタム,3歳,津村明秀,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮
中山,7,自己条件,芝,1800,良,15,ケイツークローン,4歳,菊沢一樹,清水英克,中距離,右回り,,ラブリーデイ,,距離短縮
中山,7,自己条件,芝,1800,良,16,ロードヴェスパー,3歳,大野拓弥,和田勇介,中距離,右回り,,キタサンブラック,休明2走,
中山,8,自己条件,ダート,1800,良,1,サンドブラスト,3歳,菅原明良,鈴木慎太,中距離,右回り,,モーニン,休明3走,距離延長
中山,8,自己条件,ダート,1800,良,2,アースイオス,3歳,小林凌大,小西一男,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,3,ファイントパーズ,3歳,小林美駒,鈴木伸尋,中距離,右回り,,タリスマニック,休明初戦,
中山,8,自己条件,ダート,1800,良,4,サンキャメロン,3歳,長浜鴻緒,上原博之,中距離,右回り,,アニマルキングダム,,距離延長
中山,8,自己条件,ダート,1800,良,5,ブレットフライ,5歳以上,内田博幸,萱野浩二,中距離,右回り,,フリオーソ,,距離延長
中山,8,自己条件,ダート,1800,良,6,バンドネオン,4歳,嶋田純次,手塚貴久,中距離,右回り,,バンドワゴン,休明初戦,
中山,8,自己条件,ダート,1800,良,7,レゲエビーチ,3歳,斎藤新,斎藤誠,中距離,右回り,,Omaha Beach,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,8,スカパラダイス,4歳,津村明秀,大和田成,中距離,右回り,,シルバーステート,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,9,ナチュラルリバー,4歳,荻野極,宮地貴稔,中距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,10,ドバイブルース,3歳,戸崎圭太,加藤征弘,中距離,右回り,,キンシャサノキセキ,休明2走,
中山,8,自己条件,ダート,1800,良,11,エッグスラット,4歳,石橋脩,矢野英一,中距離,右回り,,ジャスタウェイ,,距離短縮
中山,8,自己条件,ダート,1800,良,12,クレイヴィンオナー,3歳,横山和生,嘉藤貴行,中距離,右回り,,ヘニーヒューズ,,
中山,8,自己条件,ダート,1800,良,13,セザンワールド,4歳,小林脩斗,蛯名利弘,中距離,右回り,,トゥザワールド,,距離短縮
中山,8,自己条件,ダート,1800,良,14,ソレルビュレット,3歳,マーカン,宮田敬介,中距離,右回り,,Malibu Moon,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,15,ベイビールビオ,5歳以上,杉原誠人,田村康仁,中距離,右回り,,ビッグアーサー,,距離延長
中山,8,自己条件,ダート,1800,良,16,ホウオウベルクソン,3歳,丸田恭介,大竹正博,中距離,右回り,,リアルスティール,休明初戦,距離短縮
中山,9,自己条件,芝,1200,良,1,ラインパシオン,2歳,津村明秀,水野貴広,短距離,右回り,,シルバーステート,休明2走,
中山,9,自己条件,芝,1200,良,2,アリオーンスマイル,2歳,木幡巧也,土田稔,短距離,右回り,,ディーマジェスティ,,
中山,9,自己条件,芝,1200,良,3,ファビエンヌ,2歳,ミシェル,佐宗応和,短距離,右回り,,ディスクリートキャット,,
中山,9,自己条件,芝,1200,良,4,セイウンビッグバン,2歳,菅原明良,萱野浩二,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,9,自己条件,芝,1200,良,5,カンシン,2歳,マーカン,西園翔太,短距離,右回り,,ビッグアーサー,,
中山,9,自己条件,芝,1200,良,6,ニシノクードクール,2歳,武藤雅,武藤善則,短距離,右回り,,ホークビル,,距離短縮
中山,9,自己条件,芝,1200,良,7,サウスバンク,2歳,北村宏司,吉岡辰弥,短距離,右回り,,グレーターロンドン,,
中山,9,自己条件,芝,1200,良,8,マキシマムドライブ,2歳,服部茂史,田中淳司,短距離,右回り,,ロードカナロア,,
中山,9,自己条件,芝,1200,良,9,リケアコンパンナ,2歳,菊沢一樹,小野次郎,短距離,右回り,,ビッグアーサー,,
中山,9,自己条件,芝,1200,良,10,カガバベル,2歳,石川裕紀,萱野浩二,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,9,自己条件,芝,1200,良,11,レイピア,2歳,戸崎圭太,中竹和也,短距離,右回り,,タワーオブロンドン,,
中山,9,自己条件,芝,1200,良,12,チョングク,2歳,小林脩斗,南田美知,短距離,右回り,,ディープブリランテ,,
中山,9,自己条件,芝,1200,良,13,ヴァージル,2歳,横山和生,杉山晴紀,短距離,右回り,,ビッグアーサー,,
中山,10,自己条件,ダート,1200,良,1,オウバイトウリ,3歳,津村明秀,武幸四郎,短距離,右回り,,リアルスティール,休明初戦,
中山,10,自己条件,ダート,1200,良,2,ムーヴ,5歳以上,荻野極,池上昌和,短距離,右回り,,ラニ,休明3走,距離短縮
中山,10,自己条件,ダート,1200,良,3,ブルーシンフォニー,5歳以上,戸崎圭太,伊藤圭三,短距離,右回り,,スクリーンヒーロー,,
中山,10,自己条件,ダート,1200,良,4,グランフォーブル,4歳,吉田豊,土田稔,短距離,右回り,,タリスマニック,休明3走,距離短縮
中山,10,自己条件,ダート,1200,良,5,ウナギノボリ,5歳以上,斎藤新,音無秀孝,短距離,右回り,,ドレフォン,,距離短縮
中山,10,自己条件,ダート,1200,良,6,グラスシフォン,4歳,木幡巧也,松山将樹,短距離,右回り,,シニスターミニスター,休明2走,距離短縮
中山,10,自己条件,ダート,1200,良,7,メイショウフジタカ,5歳以上,横山和生,飯田祐史,短距離,右回り,,メイショウサムソン,,
中山,10,自己条件,ダート,1200,良,8,グッドウッドガイ,5歳以上,原優介,村山明,短距離,右回り,,コパノリッキー,,距離短縮
中山,10,自己条件,ダート,1200,良,9,メイショウイジゲン,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,クリエイター2,,距離延長
中山,10,自己条件,ダート,1200,良,10,アロットドリーム,4歳,丸山元気,本田優,短距離,右回り,,ディスクリートキャット,休明初戦,
中山,10,自己条件,ダート,1200,良,11,グッジョブ,4歳,マーカン,牧浦充徳,短距離,右回り,,ベストウォーリア,,距離延長
中山,10,自己条件,ダート,1200,良,12,トーアアイギス,3歳,江田照男,村田一誠,短距離,右回り,,レッドファルクス,,
中山,10,自己条件,ダート,1200,良,13,オーロベルディ,5歳以上,内田博幸,緒方努,短距離,右回り,,スマートファルコン,,距離延長
中山,10,自己条件,ダート,1200,良,14,カンパニョーラ,5歳以上,石川裕紀,伊坂重信,短距離,右回り,,ジャスタウェイ,,
中山,10,自己条件,ダート,1200,良,15,エコロアイ,4歳,菅原明良,森秀行,短距離,右回り,,Shackleford,,
中山,10,自己条件,ダート,1200,良,16,タイセイブリリオ,5歳以上,北村宏司,大橋勇樹,短距離,右回り,,ディープブリランテ,,
中山,11,自己条件,芝,1800,良,1,セブンマジシャン,4歳,斎藤新,高野友和,中距離,右回り,,ジャスタウェイ,,
中山,11,自己条件,芝,1800,良,2,サウンドウォリアー,5歳以上,原優介,高橋康之,中距離,右回り,,マジェスティックウォリアー,休明2走,
中山,11,自己条件,芝,1800,良,3,ディオスバリエンテ,5歳以上,大野拓弥,堀宣行,中距離,右回り,,ロードカナロア,休明2走,
中山,11,自己条件,芝,1800,良,4,ロジマンボ,5歳以上,北村宏司,古賀慎明,中距離,右回り,,ドゥラメンテ,休明3走,
中山,11,自己条件,芝,1800,良,5,パトリックハンサム,5歳以上,内田博幸,菊沢隆徳,中距離,右回り,,バゴ,,
中山,11,自己条件,芝,1800,良,6,ウインエクレール,5歳以上,津村明秀,畠山吉宏,中距離,右回り,,ディープインパクト,,距離短縮
中山,11,自己条件,芝,1800,良,7,デコラシオン,5歳以上,菅原明良,高木登,中距離,右回り,,ロードカナロア,,
中山,11,自己条件,芝,1800,良,8,エレクトリックブギ,3歳,荻野極,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,11,自己条件,芝,1800,良,9,ウィステリアリヴァ,4歳,石橋脩,小野次郎,中距離,右回り,,ロゴタイプ,休明3走,
中山,11,自己条件,芝,1800,良,10,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,,距離延長
中山,11,自己条件,芝,1800,良,11,カヨウネンカ,5歳以上,丸田恭介,斎藤誠,中距離,右回り,,ゴールドシップ,,
中山,11,自己条件,芝,1800,良,12,ホウオウプロサンゲ,3歳,マーカン,矢作芳人,中距離,右回り,,キズナ,,距離短縮
中山,11,自己条件,芝,1800,良,13,エリオトローピオ,5歳以上,石川裕紀,深山雅史,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,11,自己条件,芝,1800,良,14,トラベログ,4歳,野中悠太,岩戸孝樹,中距離,右回り,,グレーターロンドン,休明3走,距離延長
中山,11,自己条件,芝,1800,良,15,ホウオウスーペリア,4歳,戸崎圭太,吉岡辰弥,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,良,1,ラオラシオン,3歳,斎藤新,斎藤誠,中距離,右回り,,クリエイター2,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,良,2,デフィニティーボ,3歳,横山和生,上原佑紀,中距離,右回り,,エピカリス,,
中山,12,自己条件,ダート,1800,良,3,デルマタモン,5歳以上,北村宏司,勢司和浩,中距離,右回り,,オンファイア,休明初戦,
中山,12,自己条件,ダート,1800,良,4,レオカクテル,5歳以上,丸田恭介,萱野浩二,中距離,右回り,,タイムパラドックス,,距離延長
中山,12,自己条件,ダート,1800,良,5,アッティラ,4歳,石川裕紀,相沢郁,中距離,右回り,,ジャスタウェイ,,距離延長
中山,12,自己条件,ダート,1800,良,6,デルマオシダシ,4歳,菊沢一樹,鈴木慎太,中距離,右回り,,ジャスタウェイ,,
中山,12,自己条件,ダート,1800,良,7,セイウンハルカニ,5歳以上,佐藤翔馬,竹内正洋,中距離,右回り,,バゴ,休明3走,距離延長
中山,12,自己条件,ダート,1800,良,8,ゴールドアローン,3歳,戸崎圭太,青木孝文,中距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,ダート,1800,良,9,グレノークス,4歳,丸山元気,宮田敬介,中距離,右回り,,ロードカナロア,休明初戦,
中山,12,自己条件,ダート,1800,良,10,ジャックパール,4歳,長浜鴻緒,鈴木慎太,中距離,右回り,,ノボジャック,休明2走,
中山,12,自己条件,ダート,1800,良,11,ササヤキ,4歳,柴田大知,田中剛,中距離,右回り,,アドマイヤムーン,休明2走,
中山,12,自己条件,ダート,1800,良,12,シゲルカミカゼ,4歳,大野拓弥,松山将樹,中距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,ダート,1800,良,13,ホウキボシ,4歳,原優介,堀宣行,中距離,右回り,,Zoustar,休明2走,距離延長
中山,12,自己条件,ダート,1800,良,14,バニシングポイント,5歳以上,杉原誠人,古賀慎明,中距離,右回り,,Tapit,,距離延長
中山,12,自己条件,ダート,1800,良,15,アラレタバシル,3歳,野中悠太,根本康広,中距離,右回り,,ケープブランコ,,距離短縮
中山,12,自己条件,ダート,1800,良,16,カンジ,3歳,マーカン,武井亮,中距離,右回り,,Uncle Mo,休明3走,
中京,1,未勝利,ダート,1800,良,1,カネトシエテルノ,2歳,高杉吏麒,大橋勇樹,中距離,左回り,,アジアエクスプレス,,
中京,1,未勝利,ダート,1800,良,2,ダイタヴァルキリー,2歳,石神深道,和田雄二,中距離,左回り,,オルフェーヴル,休明2走,距離延長
中京,1,未勝利,ダート,1800,良,3,プリンセッサ,2歳,鮫島克駿,牧田和弥,中距離,左回り,,ナダル,,
中京,1,未勝利,ダート,1800,良,4,ミルキーハニー,2歳,石田拓郎,尾形和幸,中距離,左回り,,ダイシンサンダー,,距離延長
中京,1,未勝利,ダート,1800,良,5,トリュフチョコ,2歳,丹内祐次,林徹,中距離,左回り,,モーリス,,
中京,1,未勝利,ダート,1800,良,6,ジーナアクトレス,2歳,川端海翼,高橋義忠,中距離,左回り,,ニューイヤーズデイ,,距離延長
中京,1,未勝利,ダート,1800,良,7,モンサンヴデット,2歳,池添謙一,平田修,中距離,左回り,,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,良,8,デスティニーホープ,2歳,小沢大仁,松山将樹,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長
中京,1,未勝利,ダート,1800,良,9,シウダーエヴィータ,2歳,ドイル,田中博康,中距離,左回り,,アドマイヤマーズ,,距離延長
中京,1,未勝利,ダート,1800,良,10,マンノミューズ,2歳,角田大和,角田晃一,中距離,左回り,,モズアスコット,,
中京,2,自己条件,ダート,1400,良,1,ドリームクルーズ,3歳,松岡正海,戸田博文,短距離,左回り,,エピファネイア,,距離短縮
中京,2,自己条件,ダート,1400,良,2,スナイチゴールド,4歳,角田大和,加藤和宏,短距離,左回り,,デクラレーションオブウォー,休明3走,距離延長
中京,2,自己条件,ダート,1400,良,3,フォンメイリー,5歳以上,永島まな,粕谷昌央,短距離,左回り,,ドレフォン,休明3走,距離短縮
中京,2,自己条件,ダート,1400,良,4,ドンアレス,3歳,小崎綾也,牧浦充徳,短距離,左回り,,リアルスティール,休明2走,距離短縮
中京,2,自己条件,ダート,1400,良,5,リゼレインボー,5歳以上,小沢大仁,松山将樹,短距離,左回り,,ワールドエース,休明3走,距離短縮
中京,2,自己条件,ダート,1400,良,6,ケンヴァイザッハ,4歳,西塚洸二,石栗龍彦,短距離,左回り,,ゴールドアクター,休明初戦,距離短縮
中京,2,自己条件,ダート,1400,良,7,エルプロフェッサー,3歳,酒井学,高橋康之,短距離,左回り,,トーホウジャッカル,休明2走,距離延長
中京,2,自己条件,ダート,1400,良,8,トクシーカイザー,4歳,Ｍ．デム,小島茂之,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,2,自己条件,ダート,1400,良,9,マイネルトゥルネー,3歳,丹内祐次,梅田智之,短距離,左回り,,ロージズインメイ,休明初戦,
中京,2,自己条件,ダート,1400,良,10,ハリウッドブルース,3歳,西村淳也,浜田多実,短距離,左回り,,カリフォルニアクローム,,
中京,2,自己条件,ダート,1400,良,11,マクミランテソーロ,3歳,松山弘平,田中剛,短距離,左回り,,レッドファルクス,,距離短縮
中京,2,自己条件,ダート,1400,良,12,ベンダバール,3歳,国分恭介,牧浦充徳,短距離,左回り,,ドレフォン,休明3走,
中京,2,自己条件,ダート,1400,良,13,インセプション,4歳,石神深道,和田雄二,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,3,自己条件,ダート,1800,良,1,タガノエクレール,3歳,橋木太希,西園正都,中距離,左回り,,サンダースノー,,
