場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,4,未勝利,芝,1200,稍(暫定),4,サマースピリット,3歳,鷲頭虎太,国枝栄,短距離,右回り,芝道悪,Invincible Spirit,,
札幌,4,未勝利,芝,1200,稍(暫定),5,モモイロカタオモイ,3歳,古川奈穂,村田一誠,短距離,右回り,芝道悪,ミスターメロディ,休明初戦,距離短縮
札幌,4,未勝利,芝,1200,稍(暫定),6,スカイダイバー,3歳,和田陽希,田中勝春,短距離,右回り,芝道悪,フォーウィールドライブ,,距離延長
札幌,4,未勝利,芝,1200,稍(暫定),7,ピースオブライツ,3歳,森田誠也,武英智,短距離,右回り,芝道悪,ラブリーデイ,,
札幌,4,未勝利,芝,1200,稍(暫定),8,タイヨウノキセツ,3歳,佐々木大,高柳瑞樹,短距離,右回り,芝道悪,リオンディーズ,連闘,距離短縮
札幌,4,未勝利,芝,1200,稍(暫定),9,ライラックダンサー,3歳,舟山瑠泉,矢嶋大樹,短距離,右回り,芝道悪,サートゥルナーリア,休明3走,
札幌,4,未勝利,芝,1200,稍(暫定),10,グリフォン,3歳,斎藤新,小椋研介,短距離,右回り,芝道悪,サートゥルナーリア,,
札幌,4,未勝利,芝,1200,稍(暫定),11,シャオシンユン,3歳,小林美駒,西園正都,短距離,右回り,芝道悪,イスラボニータ,,
札幌,4,未勝利,芝,1200,稍(暫定),12,ベルヴィヴァン,3歳,川又賢治,西村真幸,短距離,右回り,芝道悪,アドマイヤマーズ,,
札幌,4,未勝利,芝,1200,稍(暫定),13,ジョーブラック,3歳,浜中俊,清水久詞,短距離,右回り,芝道悪,キタサンブラック,,
札幌,4,未勝利,芝,1200,稍(暫定),14,リーサイェイ,3歳,松本大輝,池上昌和,短距離,右回り,芝道悪,ミッキーアイル,,
札幌,4,未勝利,芝,1200,稍(暫定),15,アメリータ,3歳,泉谷楓真,今野貞一,短距離,右回り,芝道悪,アルアイン,連闘,距離短縮
札幌,4,未勝利,芝,1200,稍(暫定),16,テーオーリップマン,3歳,橋木太希,藤野健太,短距離,右回り,芝道悪,モズアスコット,,距離延長
札幌,5,未勝利,ダート,1700,稍(暫定),1,ベレーザフィン,3歳,鷲頭虎太,前川恭子,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
札幌,5,未勝利,ダート,1700,稍(暫定),2,ジーティーファラオ,3歳,荻野琢真,矢作芳人,中距離,右回り,ダ道悪,American Pharoah,休明2走,
札幌,5,未勝利,ダート,1700,稍(暫定),3,キャットデイ,3歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,Mitole,,距離延長
札幌,5,未勝利,ダート,1700,稍(暫定),4,リドルトリガー,3歳,斎藤新,小島茂之,中距離,右回り,ダ道悪,American Pharoah,休明3走,
札幌,5,未勝利,ダート,1700,稍(暫定),5,エンジョイドライブ,3歳,古川吉洋,宮本博,中距離,右回り,ダ道悪,フォーウィールドライブ,,
札幌,5,未勝利,ダート,1700,稍(暫定),6,ブレスドナイル,3歳,佐々木大,北出成人,中距離,右回り,ダ道悪,Gun Runner,,距離短縮
札幌,5,未勝利,ダート,1700,稍(暫定),7,エンドレスバンカー,3歳,松本大輝,安田翔伍,中距離,右回り,ダ道悪,エピファネイア,,
札幌,5,未勝利,ダート,1700,稍(暫定),8,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮
札幌,5,未勝利,ダート,1700,稍(暫定),9,タマモスノーダンス,3歳,柴田裕一,緒方努,中距離,右回り,ダ道悪,サンダースノー,休明2走,距離短縮
札幌,5,未勝利,ダート,1700,稍(暫定),10,アシャカルーク,3歳,泉谷楓真,鈴木伸尋,中距離,右回り,ダ道悪,シニスターミニスター,,
札幌,5,未勝利,ダート,1700,稍(暫定),11,ホウオウハナビ,3歳,森田誠也,奥村武,中距離,右回り,ダ道悪,エピファネイア,,
札幌,5,未勝利,ダート,1700,稍(暫定),12,ハルフロンティア,3歳,舟山瑠泉,池添学,中距離,右回り,ダ道悪,レイデオロ,,
札幌,5,未勝利,ダート,1700,稍(暫定),13,ホウオウサムレット,3歳,丹内祐次,田中博康,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,
札幌,5,未勝利,ダート,1700,稍(暫定),14,ボールドハーテッド,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,マジェスティックウォリアー,連闘,
札幌,6,自己条件,ダート,1000,稍(暫定),1,ラブミーナッソー,3歳,橋木太希,宮徹,短距離,右回り,ダ道悪,コパノリッキー,休明3走,
札幌,6,自己条件,ダート,1000,稍(暫定),2,シャインミラカナ,3歳,松本大輝,北出成人,短距離,右回り,ダ道悪,アルアイン,休明初戦,距離短縮
札幌,6,自己条件,ダート,1000,稍(暫定),3,スイッチオン,5歳以上,舟山瑠泉,小手川準,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,6,自己条件,ダート,1000,稍(暫定),4,ハヤテノツバサ,3歳,斎藤新,杉山佳明,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,6,自己条件,ダート,1000,稍(暫定),5,ペレグリン,4歳,古川吉洋,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,連闘,
札幌,6,自己条件,ダート,1000,稍(暫定),6,キボウノホシ,5歳以上,佐々木大,奥平雅士,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離短縮
札幌,6,自己条件,ダート,1000,稍(暫定),7,ミッキースピナッチ,5歳以上,浜中俊,東田明士,短距離,右回り,ダ道悪,ミッキーアイル,,
札幌,6,自己条件,ダート,1000,稍(暫定),8,サードウインド,3歳,丹内祐次,西田雄一,短距離,右回り,ダ道悪,Dandy Man,休明3走,
札幌,6,自己条件,ダート,1000,稍(暫定),9,ブルーデイジー,5歳以上,古川奈穂,的場均,短距離,右回り,ダ道悪,ディスクリートキャット,,
札幌,6,自己条件,ダート,1000,稍(暫定),10,アルマロクザン,5歳以上,柴田裕一,伊藤伸一,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
札幌,6,自己条件,ダート,1000,稍(暫定),11,ライヴドライバー,3歳,小林美駒,尾形和幸,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
札幌,6,自己条件,ダート,1000,稍(暫定),12,ナンヨークリスタル,5歳以上,泉谷楓真,松永幹夫,短距離,右回り,ダ道悪,ロードカナロア,,
札幌,7,自己条件,芝,1800,稍(暫定),1,スマイルラッシュ,3歳,松本大輝,藤原英昭,中距離,右回り,芝道悪,ブラックタイド,,距離短縮
札幌,7,自己条件,芝,1800,稍(暫定),2,ルージュカエラ,4歳,佐々木大,加藤征弘,中距離,右回り,芝道悪,レイデオロ,休明2走,
札幌,7,自己条件,芝,1800,稍(暫定),3,グランヴァルール,3歳,森田誠也,千葉直人,中距離,右回り,芝道悪,リアルスティール,,距離延長
札幌,7,自己条件,芝,1800,稍(暫定),4,アルマグラース,3歳,黛弘人,水野貴広,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長
札幌,7,自己条件,芝,1800,稍(暫定),5,チャイボーグ,5歳以上,橋木太希,的場均,中距離,右回り,芝道悪,シャンハイボビー,休明3走,
札幌,7,自己条件,芝,1800,稍(暫定),6,ダイヤモンドレイン,4歳,斎藤新,宮地貴稔,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮
札幌,7,自己条件,芝,1800,稍(暫定),7,コンバットペスカ,4歳,和田陽希,角田晃一,中距離,右回り,芝道悪,デクラレーションオブウォー,,
札幌,7,自己条件,芝,1800,稍(暫定),8,イズジョーノヒカリ,4歳,鷲頭虎太,本間忍,中距離,右回り,芝道悪,ミッキーグローリー,休明初戦,
札幌,7,自己条件,芝,1800,稍(暫定),9,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,
札幌,7,自己条件,芝,1800,稍(暫定),10,エイトスターズ,5歳以上,古川吉洋,坂口智康,中距離,右回り,芝道悪,ジャスタウェイ,,
札幌,7,自己条件,芝,1800,稍(暫定),11,トゥルブレンツ,5歳以上,舟山瑠泉,小栗実,中距離,右回り,芝道悪,サトノダイヤモンド,,
札幌,7,自己条件,芝,1800,稍(暫定),12,マルカシャルマン,5歳以上,丹内祐次,浜田多実,中距離,右回り,芝道悪,ノヴェリスト,,距離延長
札幌,7,自己条件,芝,1800,稍(暫定),13,ニシノエピカリ,3歳,小林美駒,手塚貴久,中距離,右回り,芝道悪,フィエールマン,休明初戦,
札幌,8,自己条件,芝,1200,稍(暫定),1,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,右回り,芝道悪,シルバーステート,,
札幌,8,自己条件,芝,1200,稍(暫定),2,スピニングマーリン,5歳以上,黛弘人,西田雄一,短距離,右回り,芝道悪,サクラオリオン,,
札幌,8,自己条件,芝,1200,稍(暫定),3,カウンターセブン,3歳,浜中俊,村田一誠,短距離,右回り,芝道悪,ロジャーバローズ,休明初戦,距離延長
札幌,8,自己条件,芝,1200,稍(暫定),4,ショウナンマリーナ,3歳,佐々木大,森一誠,短距離,右回り,芝道悪,リアルスティール,休明初戦,距離短縮
札幌,8,自己条件,芝,1200,稍(暫定),5,オイランブチ,3歳,古川奈穂,的場均,短距離,右回り,芝道悪,タワーオブロンドン,休明3走,
札幌,8,自己条件,芝,1200,稍(暫定),6,ウインアリス,4歳,柴田裕一,柄崎将寿,短距離,右回り,芝道悪,サンダースノー,休明初戦,距離短縮
札幌,8,自己条件,芝,1200,稍(暫定),7,オーケーダイナ,3歳,泉谷楓真,奥村豊,短距離,右回り,芝道悪,Saxon Warrior,連闘,
札幌,8,自己条件,芝,1200,稍(暫定),8,ジーティーエンジン,3歳,橋木太希,伊藤圭三,短距離,右回り,芝道悪,リアルスティール,,距離延長
札幌,8,自己条件,芝,1200,稍(暫定),9,ヒラボクカレラ,3歳,斎藤新,奥村豊,短距離,右回り,芝道悪,モーリス,,
札幌,8,自己条件,芝,1200,稍(暫定),10,セゾンデフィーユ,3歳,丹内祐次,稲垣幸雄,短距離,右回り,芝道悪,ダイワメジャー,,
札幌,8,自己条件,芝,1200,稍(暫定),11,ストレイトアスク,4歳,荻野琢真,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,休明3走,
札幌,8,自己条件,芝,1200,稍(暫定),12,クレセントウイング,5歳以上,舟山瑠泉,高橋文雅,短距離,右回り,芝道悪,ロードカナロア,,
札幌,8,自己条件,芝,1200,稍(暫定),13,ルージュレベッカ,4歳,古川吉洋,昆貢,短距離,右回り,芝道悪,キズナ,,
札幌,8,自己条件,芝,1200,稍(暫定),14,スネーフリンガ,3歳,松本大輝,森田直行,短距離,右回り,芝道悪,サンダースノー,,
札幌,8,自己条件,芝,1200,稍(暫定),15,ブルーアイドガール,4歳,小林美駒,吉岡辰弥,短距離,右回り,芝道悪,キタサンブラック,,
札幌,8,自己条件,芝,1200,稍(暫定),16,ジャグアール,4歳,原田和真,矢野英一,短距離,右回り,芝道悪,ハービンジャー,,距離短縮
札幌,9,自己条件,ダート,1700,稍(暫定),1,アイウィル,4歳,柴田裕一,高木登,中距離,右回り,ダ道悪,ドレフォン,休明3走,
札幌,9,自己条件,ダート,1700,稍(暫定),2,エイブラムス,4歳,小林美駒,鈴木慎太,中距離,右回り,ダ道悪,フリオーソ,,
札幌,9,自己条件,ダート,1700,稍(暫定),3,メジャーデビュー,4歳,舟山瑠泉,鈴木慎太,中距離,右回り,ダ道悪,ガルボ,休明初戦,距離延長
札幌,9,自己条件,ダート,1700,稍(暫定),4,トーセンサウダージ,5歳以上,古川吉洋,杉浦宏昭,中距離,右回り,ダ道悪,トーセンホマレボシ,,距離延長
札幌,9,自己条件,ダート,1700,稍(暫定),5,オンザスクエア,3歳,佐々木大,上原佑紀,中距離,右回り,ダ道悪,Vekoma,休明3走,
札幌,9,自己条件,ダート,1700,稍(暫定),6,メイショウタムシバ,4歳,丹内祐次,飯田祐史,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
札幌,9,自己条件,ダート,1700,稍(暫定),7,ブルーペクトライト,5歳以上,鷲頭虎太,宮地貴稔,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
札幌,9,自己条件,ダート,1700,稍(暫定),8,アースイオス,4歳,橋木太希,小西一男,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,
札幌,9,自己条件,ダート,1700,稍(暫定),9,サヴァビアン,5歳以上,和田陽希,羽月友彦,中距離,右回り,ダ道悪,カレンブラックヒル,,
札幌,9,自己条件,ダート,1700,稍(暫定),10,エンプレスフレーム,3歳,原田和真,上原博之,中距離,右回り,ダ道悪,カリフォルニアクローム,,
札幌,9,自己条件,ダート,1700,稍(暫定),11,トゥルブレンシア,5歳以上,斎藤新,東田明士,中距離,右回り,ダ道悪,フリオーソ,,
札幌,9,自己条件,ダート,1700,稍(暫定),12,クリノグローリー,5歳以上,泉谷楓真,谷潔,中距離,右回り,ダ道悪,ラブリーデイ,休明初戦,
札幌,9,自己条件,ダート,1700,稍(暫定),13,チュウワクリスエス,3歳,浜中俊,栗田徹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,9,自己条件,ダート,1700,稍(暫定),14,ワンダーカモン,4歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,ワールドエース,,
札幌,10,自己条件,芝,1800,稍(暫定),1,コスモアンソロジー,3歳,丹内祐次,嘉藤貴行,中距離,右回り,芝道悪,ダノンバラード,,
札幌,10,自己条件,芝,1800,稍(暫定),2,セイウンガレオン,5歳以上,古川奈穂,奥平雅士,中距離,右回り,芝道悪,ドゥラメンテ,連闘,距離延長
札幌,10,自己条件,芝,1800,稍(暫定),3,ドゥカート,3歳,斎藤新,宮田敬介,中距離,右回り,芝道悪,レイデオロ,休明2走,
札幌,10,自己条件,芝,1800,稍(暫定),4,ルクスジニア,3歳,浜中俊,平田修,中距離,右回り,芝道悪,キズナ,休明2走,
札幌,10,自己条件,芝,1800,稍(暫定),5,ショウナンバルドル,3歳,荻野琢真,須貝尚介,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
札幌,10,自己条件,芝,1800,稍(暫定),6,カテリーナ,4歳,古川吉洋,田中克典,中距離,右回り,芝道悪,ホークビル,,距離短縮
札幌,10,自己条件,芝,1800,稍(暫定),7,マイネルバーテクス,4歳,舟山瑠泉,水野貴広,中距離,右回り,芝道悪,エピファネイア,連闘,距離短縮
札幌,10,自己条件,芝,1800,稍(暫定),8,ウインアクトゥール,4歳,黛弘人,栗田徹,中距離,右回り,芝道悪,ゴールドアクター,,
札幌,10,自己条件,芝,1800,稍(暫定),9,コスモアバンサ,5歳以上,泉谷楓真,清水英克,中距離,右回り,芝道悪,リオンディーズ,休明2走,距離短縮
札幌,10,自己条件,芝,1800,稍(暫定),10,エイムフォーエース,4歳,小林美駒,武井亮,中距離,右回り,芝道悪,サトノアラジン,,距離延長
札幌,10,自己条件,芝,1800,稍(暫定),11,ルクスドヌーヴ,5歳以上,鷲頭虎太,堀内岳志,中距離,右回り,芝道悪,ハーツクライ,休明3走,
札幌,10,自己条件,芝,1800,稍(暫定),12,タイキラフター,5歳以上,佐々木大,大竹正博,中距離,右回り,芝道悪,ハーツクライ,,
札幌,10,自己条件,芝,1800,稍(暫定),13,トレミニョン,4歳,松本大輝,和田勇介,中距離,右回り,芝道悪,リアルインパクト,,
札幌,10,自己条件,芝,1800,稍(暫定),14,バルティカ,3歳,川又賢治,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮
札幌,11,OP,芝,2600,稍(暫定),1,アスターブジエ,5歳以上,古川吉洋,中竹和也,長距離,右回り,芝道悪,オルフェーヴル,,距離延長
札幌,11,OP,芝,2600,稍(暫定),2,フルール,5歳以上,佐々木大,上原佑紀,長距離,右回り,芝道悪,キズナ,,
札幌,11,OP,芝,2600,稍(暫定),3,ダンディズム,5歳以上,川又賢治,野中賢二,長距離,右回り,芝道悪,マンハッタンカフェ,,距離延長
札幌,11,OP,芝,2600,稍(暫定),4,ニシノレヴナント,5歳以上,小林美駒,上原博之,長距離,右回り,芝道悪,ネロ,,距離延長
札幌,11,OP,芝,2600,稍(暫定),5,キミノナハマリア,5歳以上,黛弘人,千田輝彦,長距離,右回り,芝道悪,ハービンジャー,,距離延長
札幌,11,OP,芝,2600,稍(暫定),6,ゴールデンスナップ,5歳以上,浜中俊,田中克典,長距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮
札幌,11,OP,芝,2600,稍(暫定),7,ミステリーウェイ,5歳以上,松本大輝,小林真也,長距離,右回り,芝道悪,ジャスタウェイ,休明2走,
札幌,11,OP,芝,2600,稍(暫定),8,ディナースタ,5歳以上,舟山瑠泉,辻野泰之,長距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
札幌,11,OP,芝,2600,稍(暫定),9,ランスオブクイーン,4歳,斎藤新,奥村豊,長距離,右回り,芝道悪,タリスマニック,,距離延長
札幌,11,OP,芝,2600,稍(暫定),10,エンドウノハナ,5歳以上,泉谷楓真,中舘英二,長距離,右回り,芝道悪,トーセンラー,休明初戦,距離延長
札幌,11,OP,芝,2600,稍(暫定),11,サンライズソレイユ,4歳,荻野琢真,矢作芳人,長距離,右回り,芝道悪,キズナ,休明初戦,距離延長
札幌,11,OP,芝,2600,稍(暫定),12,マイネルカンパーナ,5歳以上,丹内祐次,青木孝文,長距離,右回り,芝道悪,ゴールドシップ,,
札幌,12,自己条件,ダート,1700,稍(暫定),1,ゴッドテソロ,3歳,泉谷楓真,角田晃一,中距離,右回り,ダ道悪,フィエールマン,,距離延長
札幌,12,自己条件,ダート,1700,稍(暫定),2,ジュンラトゥール,4歳,斎藤新,浜田多実,中距離,右回り,ダ道悪,パイロ,連闘,
札幌,12,自己条件,ダート,1700,稍(暫定),3,グロリアスヒーロー,5歳以上,舟山瑠泉,高木登,中距離,右回り,ダ道悪,スクリーンヒーロー,連闘,
札幌,12,自己条件,ダート,1700,稍(暫定),4,ホウオウゴールド,3歳,原田和真,栗田徹,中距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長
札幌,12,自己条件,ダート,1700,稍(暫定),5,スマートカイロス,3歳,黛弘人,矢作芳人,中距離,右回り,ダ道悪,シニスターミニスター,,
札幌,12,自己条件,ダート,1700,稍(暫定),6,ザングウィル,5歳以上,柴田裕一,佐藤悠太,中距離,右回り,ダ道悪,Dandy Man,連闘,距離延長
札幌,12,自己条件,ダート,1700,稍(暫定),7,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,右回り,ダ道悪,フリオーソ,,
札幌,12,自己条件,ダート,1700,稍(暫定),8,ハイケンス,4歳,荻野琢真,今野貞一,中距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
札幌,12,自己条件,ダート,1700,稍(暫定),9,ダイチラポール,3歳,和田陽希,蛯名利弘,中距離,右回り,ダ道悪,トビーズコーナー,,
札幌,12,自己条件,ダート,1700,稍(暫定),10,マーベリックシチー,4歳,佐々木大,岡田稲男,中距離,右回り,ダ道悪,パイロ,連闘,
札幌,12,自己条件,ダート,1700,稍(暫定),11,サイモンカーチス,5歳以上,鷲頭虎太,根本康広,中距離,右回り,ダ道悪,コパノリッキー,連闘,
札幌,12,自己条件,ダート,1700,稍(暫定),12,ピストルスター,3歳,古川吉洋,高橋亮,中距離,右回り,ダ道悪,アニマルキングダム,,距離短縮
札幌,12,自己条件,ダート,1700,稍(暫定),13,ジョードリウム,3歳,丹内祐次,清水久詞,中距離,右回り,ダ道悪,ホッコータルマエ,,
札幌,12,自己条件,ダート,1700,稍(暫定),14,ウインサマースノー,4歳,小林美駒,尾形和幸,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),1,メイショウカゲカツ,5歳以上,難波剛健,西園正都,長距離,右回り,,ダンカーク,休明3走,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),2,エレガントウインク,4歳,江田勇亮,土田稔,長距離,右回り,,レッドファルクス,休明初戦,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),3,エクロジャイト,5歳以上,小牧加矢,武幸四郎,長距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),4,フェスティヴビーム,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,リアルスティール,休明3走,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),5,シンドバッド,5歳以上,坂口智康,土田稔,長距離,右回り,,ルーラーシップ,休明3走,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),6,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),7,ユイノコキュウ,4歳,大江原圭,竹内正洋,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),8,ヴォンヌヴォー,5歳以上,伴啓太,天間昭一,長距離,右回り,,ドレフォン,休明初戦,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),9,ザロック,4歳,石神深一,武井亮,長距離,右回り,,コパノリッキー,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),10,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),11,スズノレイライン,4歳,黒岩悠,平田修,長距離,右回り,,レイデオロ,休明2走,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),12,フームスムート,5歳以上,金子光希,水野貴広,長距離,右回り,,トゥザグローリー,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),13,リアルカイザー,4歳,土田真翔,松永康利,長距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
中山,2,未勝利,芝,1600,良(暫定),1,レッドキリアン,3歳,石川裕紀,奥村武,短距離,右回り,,エピファネイア,連闘,距離延長
