場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,3,スコーピオン,5歳以上,斎藤新,武藤善則,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,8,D
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,4,シャカシャカシー,5歳以上,西塚洸二,茶木太樹,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮,13,E
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,5,カウンターセブン,4歳,小林美駒,村田一誠,短距離,左回り,,ロジャーバローズ,連闘,,2,C
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,6,タツダイヤモンド,5歳以上,長浜鴻緒,的場均,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,15,E
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,7,ハートホイップ,5歳以上,石川裕紀,蛯名利弘,短距離,左回り,,ジョーカプチーノ,休明初戦,距離短縮,11,E
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,8,ジュンヴァンケット,5歳以上,富田暁,友道康夫,短距離,左回り,,キズナ,休明初戦,距離短縮,6,D
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,9,メイショウキルギス,5歳以上,長岡禎仁,高橋亮,短距離,左回り,,アジアエクスプレス,休明初戦,距離短縮,9,D
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,10,トーアアイギス,5歳以上,河原田菜,村田一誠,短距離,左回り,,レッドファルクス,休明初戦,距離短縮,16,E
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,11,トールキン,5歳以上,亀田温心,橋田宜長,短距離,左回り,,ダイワメジャー,休明3走,距離短縮,12,E
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,12,ロードトレイル,5歳以上,横山琉人,藤岡健一,短距離,左回り,,ロードカナロア,,距離短縮,10,D
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,13,エコロジーク,4歳,丸山元気,森秀行,短距離,左回り,,Twirling Candy,休明2走,距離短縮,3,C
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,14,ベイビーキッス,4歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,休明初戦,距離短縮,1,B
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,15,カウスリップ,4歳,ゴンサル,中舘英二,短距離,左回り,,ロードカナロア,休明2走,距離短縮,4,C
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,16,シュラフ,4歳,嶋田純次,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,休明2走,距離短縮,7,D
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,1,チュウワダイオウ,5歳以上,舟山瑠泉,加藤公太,中距離,左回り,,ルーラーシップ,休明初戦,,7,D
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,2,トーアケルキラ,4歳,石田拓郎,辻哲英,中距離,左回り,,イスラボニータ,連闘,,3,C
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,3,タルタロス,5歳以上,石神深道,天間昭一,中距離,左回り,,ハービンジャー,休明2走,距離延長,4,C
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,4,キュードス,4歳,遠藤汰月,荒川義之,中距離,左回り,,ミスターメロディ,休明初戦,,10,E
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,5,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,左回り,,フリオーソ,休明3走,距離延長,12,E
