場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,2,未勝利,芝,1800,稍,Lv1 ,3,ノチェセラーダ,2歳,横山武史,杉山佳明,中距離,右回り,芝道悪,ドレフォン,,,2,B,13.5,5.0,13.5,5.0,38.3,,33.4,1.0,B,,,,
札幌,2,未勝利,芝,1800,稍,Lv1 ,4,ブライトラン,2歳,吉田隼人,尾形和幸,中距離,右回り,芝道悪,マインドユアビスケッツ,連闘,距離短縮,5,D,13.7,7.0,13.7,7.0,38.9,,36.0,,D,,,,
札幌,2,未勝利,芝,1800,稍,Lv1 ,5,シンデレラガール,2歳,斎藤新,西園翔太,中距離,右回り,芝道悪,サングレーザー,,,4,C,12.5,1.0,12.5,1.0,36.1,1.0,35.2,3.0,C,D,,,
札幌,2,未勝利,芝,1800,稍,Lv1 ,6,アッカン,2歳,池添謙一,奥村武,中距離,右回り,芝道悪,ホークビル,,,1,A,13.0,3.0,13.0,3.0,36.4,2.0,36.1,,D,,,,
札幌,2,未勝利,芝,1800,稍,Lv1 ,7,チェイサー,2歳,丹内祐次,相沢郁,中距離,右回り,芝道悪,レイデオロ,,,7,D,13.6,6.0,13.6,6.0,37.9,,37.3,,B,,,,
札幌,3,未勝利,ダート,1700,重,Lv3 ,1,ロワゾブルーチヌ,3歳,川又賢治,中尾秀正,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮,14,E,13.3,14.0,13.4,7.0,38.4,,40.3,,C,C,C,C,C
札幌,3,未勝利,ダート,1700,重,Lv3 ,2,トリプレーテ,3歳,森田誠也,武英智,中距離,右回り,ダ道悪,Saxon Warrior,,,2,C,12.6,3.0,14.4,13.0,38.4,,37.3,3.0,D,C,D,C,D
札幌,3,未勝利,ダート,1700,重,Lv3 ,3,サンダーフレア,3歳,舟山瑠泉,久保田貴,中距離,右回り,ダ道悪,リアルスティール,,,9,D,12.7,6.0,13.3,5.0,36.0,3.0,40.7,,B,B,C,B,
札幌,3,未勝利,ダート,1700,重,Lv3 ,4,ドルチェリターン,3歳,池添謙一,池添学,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮,5,C,12.6,3.0,14.4,13.0,38.1,,37.2,2.0,C,C,C,C,B
札幌,3,未勝利,ダート,1700,重,Lv3 ,5,ロイヤルテール,3歳,丹内祐次,畑端省吾,中距離,右回り,ダ道悪,レイデオロ,連闘,,7,D,13.0,12.0,14.2,12.0,36.3,5.0,38.2,4.0,D,D,,C,C
札幌,3,未勝利,ダート,1700,重,Lv3 ,6,クアトロフォルトナ,3歳,石川倭,寺島良,中距離,右回り,ダ道悪,バゴ,休明初戦,距離延長,10,E,12.8,9.0,12.8,1.0,37.1,6.0,40.0,,D,,,,
札幌,3,未勝利,ダート,1700,重,Lv3 ,7,スイッチビスケット,3歳,吉田隼人,森田直行,中距離,右回り,ダ道悪,サトノクラウン,,距離延長,12,E,12.7,6.0,13.0,2.0,,,,,B,C,C,C,A
札幌,3,未勝利,ダート,1700,重,Lv3 ,8,オロパタジン,3歳,小林美駒,相沢郁,中距離,右回り,ダ道悪,ノヴェリスト,,,4,C,12.8,9.0,13.1,3.0,35.8,1.0,38.8,7.0,D,C,C,C,C
札幌,3,未勝利,ダート,1700,重,Lv3 ,9,バダジェフスカ,3歳,鷲頭虎太,新谷功一,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離延長,13,E,12.6,3.0,13.3,5.0,37.1,6.0,42.2,,C,B,,D,B
札幌,3,未勝利,ダート,1700,重,Lv3 ,10,シヴァールバーニ,3歳,古川奈穂,池江泰寿,中距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,距離短縮,11,E,13.2,13.0,13.2,4.0,,,,,B,C,C,,
札幌,3,未勝利,ダート,1700,重,Lv3 ,11,ホウオウサムレット,3歳,武豊,田中博康,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明3走,,1,A,12.8,9.0,14.1,11.0,35.8,1.0,35.7,1.0,C,C,C,C,
札幌,3,未勝利,ダート,1700,重,Lv3 ,12,オンクラウドナイン,3歳,佐々木大,和田正一,中距離,右回り,ダ道悪,ラニ,,,3,C,12.7,6.0,13.6,8.0,37.1,6.0,38.2,4.0,C,C,C,C,B
札幌,3,未勝利,ダート,1700,重,Lv3 ,13,アンタンシオン,3歳,斎藤新,杉山佳明,中距離,右回り,ダ道悪,ワールドエース,,,6,D,12.5,1.0,13.7,9.0,36.0,3.0,38.5,6.0,C,C,B,C,C
札幌,3,未勝利,ダート,1700,重,Lv3 ,14,セレーネアステール,3歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,ルーラーシップ,,,8,D,12.5,1.0,13.9,10.0,37.2,,39.1,,B,C,D,D,D
札幌,4,未勝利,芝,1500,稍,Lv3 ,1,ビリオネアボーイ,3歳,横山武史,新谷功一,短距離,右回り,芝道悪,American Pharoah,,距離延長,4,D,12.2,4.0,13.3,9.0,34.2,2.0,33.6,1.0,B,A,C,B,D
札幌,4,未勝利,芝,1500,稍,Lv3 ,2,アメリータ,3歳,石川倭,今野貞一,短距離,右回り,芝道悪,アルアイン,,距離短縮,13,E,12.6,11.0,13.5,10.0,34.7,3.0,35.2,,D,C,E,B,B
札幌,4,未勝利,芝,1500,稍,Lv3 ,3,クールメゾン,3歳,柴田裕一,藤岡健一,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離延長,9,D,14.0,14.0,14.0,13.0,36.8,,35.1,,C,,,,
札幌,4,未勝利,芝,1500,稍,Lv3 ,4,エピファランド,3歳,浜中俊,武幸四郎,短距離,右回り,芝道悪,エピファネイア,休明3走,,3,C,12.5,9.0,12.9,4.0,35.5,,35.1,,C,C,C,C,D
札幌,4,未勝利,芝,1500,稍,Lv3 ,5,マイネルレクエルド,3歳,吉田隼人,田島俊明,短距離,右回り,芝道悪,ダノンバラード,,距離短縮,7,D,12.2,4.0,,,34.8,4.0,36.0,,,B,B,C,C
札幌,4,未勝利,芝,1500,稍,Lv3 ,6,アークシャルダーム,3歳,斎藤新,友道康夫,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長,5,D,12.1,2.0,12.3,2.0,34.1,1.0,34.1,4.0,C,C,D,E,E
札幌,4,未勝利,芝,1500,稍,Lv3 ,7,ペールノエル,3歳,丹内祐次,西村真幸,短距離,右回り,芝道悪,モーリス,,距離短縮,8,D,12.8,13.0,12.8,3.0,35.7,,34.5,6.0,D,D,C,B,D
札幌,4,未勝利,芝,1500,稍,Lv3 ,8,ダブルシルバー,3歳,舟山瑠泉,小椋研介,短距離,右回り,芝道悪,シルバーステート,,距離延長,11,E,11.9,1.0,12.9,4.0,36.5,,36.4,,D,B,D,C,B
札幌,4,未勝利,芝,1500,稍,Lv3 ,9,トレヴィ,3歳,武豊,木村哲也,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離延長,1,A,12.1,2.0,12.9,4.0,35.0,6.0,34.0,2.0,B,C,C,A,
札幌,4,未勝利,芝,1500,稍,Lv3 ,10,ワンダーアンジェ,3歳,小林美駒,吉村圭司,短距離,右回り,芝道悪,ディーマジェスティ,,距離延長,10,E,12.2,4.0,12.9,4.0,35.2,7.0,34.1,4.0,B,C,B,C,C
札幌,4,未勝利,芝,1500,稍,Lv3 ,11,ハクサンミラクル,3歳,黛弘人,武藤善則,短距離,右回り,芝道悪,シルポート,,,2,B,12.2,4.0,13.5,10.0,35.3,,34.8,7.0,C,C,B,C,D
札幌,4,未勝利,芝,1500,稍,Lv3 ,12,ダイヤノゴトク,3歳,和田陽希,小栗実,短距離,右回り,芝道悪,サトノダイヤモンド,,距離延長,12,E,12.5,9.0,13.5,10.0,35.6,,34.0,2.0,B,C,C,C,D
札幌,4,未勝利,芝,1500,稍,Lv3 ,13,リラゲイル,3歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,ブリックスアンドモルタル,,,6,D,12.7,12.0,13.2,8.0,35.3,,34.9,,C,C,B,C,B
札幌,4,未勝利,芝,1500,稍,Lv3 ,14,モズグランプリ,3歳,荻野琢真,藤岡健一,短距離,右回り,芝道悪,モズアスコット,休明2走,距離短縮,14,E,12.2,4.0,12.2,1.0,34.9,5.0,38.6,,C,D,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,1,ケイアイアギト,2歳,斎藤新,加藤征弘,中距離,右回り,ダ道悪,エスポワールシチー,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,2,ココラッシー,2歳,柴田裕一,西園翔太,中距離,右回り,ダ道悪,ゴールドドリーム,,,13,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,3,スノースコール,2歳,浜中俊,加藤征弘,中距離,右回り,ダ道悪,クリソベリル,,,9,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,4,ワラビガミ,2歳,落合玄太,新谷功一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,10,D,,,,,,,,,D,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,5,ワールドブレイヴ,2歳,舟山瑠泉,宮田敬介,中距離,右回り,ダ道悪,ワールドプレミア,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,6,セスティーナ,2歳,武豊,須貝尚介,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,2,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,7,デールエルバハリ,2歳,小林美駒,杉山佳明,中距離,右回り,ダ道悪,クリソベリル,,,12,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,8,オーケートムボーイ,2歳,古川吉洋,奥村豊,中距離,右回り,ダ道悪,シニスターミニスター,,,11,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,9,シェンフー,2歳,石川倭,前川恭子,中距離,右回り,ダ道悪,ドレフォン,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,10,インシオン,2歳,丹内祐次,藤原英昭,中距離,右回り,ダ道悪,ドレフォン,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,11,セイウンブシドウ,2歳,佐々木大,伊藤大士,中距離,右回り,ダ道悪,ヘニーヒューズ,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,12,リュウカルネ,2歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,ドレフォン,,,1,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,Lv2 ,13,タイセイモノリス,2歳,横山和生,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,,3,C,,,,,,,,,,,,,
札幌,6,未勝利,芝,2000,稍,Lv3 ,1,バトラーズワーフ,3歳,佐々木大,浅利英明,中距離,右回り,芝道悪,ブリックスアンドモルタル,,,3,C,12.4,2.0,12.5,1.0,34.6,1.0,34.7,7.0,D,B,C,C,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,2,スタードメイソン,3歳,和田陽希,藤原英昭,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,13,E,12.8,8.0,12.8,2.0,35.6,,34.6,6.0,B,C,,,
札幌,6,未勝利,芝,2000,稍,Lv3 ,3,リワードパシオン,3歳,古川吉洋,勢司和浩,中距離,右回り,芝道悪,ナカヤマフェスタ,,,11,E,13.3,13.0,13.4,9.0,36.9,,33.8,2.0,D,D,B,C,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,4,ショウナンタハティ,3歳,池添謙一,大竹正博,中距離,右回り,芝道悪,ドレフォン,,距離延長,6,D,12.8,8.0,13.4,9.0,35.2,4.0,35.9,,C,B,C,D,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,5,マブアンドフェール,3歳,横山武史,古賀慎明,中距離,右回り,芝道悪,マインドユアビスケッツ,,距離短縮,5,C,13.4,15.0,13.8,14.0,37.7,,37.4,,C,C,C,C,D
札幌,6,未勝利,芝,2000,稍,Lv3 ,6,ラファヴォリット,3歳,小林美駒,黒岩陽一,中距離,右回り,芝道悪,レイデオロ,,,10,E,13.6,16.0,13.6,11.0,37.9,,33.6,1.0,B,C,C,C,
札幌,6,未勝利,芝,2000,稍,Lv3 ,7,サイモンイロハニー,3歳,川又賢治,谷潔,中距離,右回り,芝道悪,ゴールドシップ,,,12,E,13.3,13.0,14.1,16.0,37.5,,34.9,,D,B,D,D,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,8,ナッシングベター,3歳,石川倭,稲垣幸雄,中距離,右回り,芝道悪,ジャスタウェイ,,距離延長,15,E,12.5,4.0,13.8,14.0,35.2,4.0,36.5,,C,B,C,B,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,9,ストレートブラック,3歳,松岡正海,奥平雅士,中距離,右回り,芝道悪,トーセンラー,,,1,A,13.0,11.0,13.0,3.0,35.5,6.0,34.4,5.0,B,B,C,C,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,10,ハイアップグレード,3歳,松本大輝,谷潔,中距離,右回り,芝道悪,ディーマジェスティ,,距離延長,8,D,13.0,11.0,13.2,6.0,35.0,2.0,40.0,,C,C,C,D,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,11,マナミン,3歳,橋木太希,高橋康之,中距離,右回り,芝道悪,バゴ,,距離延長,16,E,12.7,7.0,13.1,5.0,36.7,,39.0,,C,C,C,C,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,12,ディアイライザ,3歳,落合玄太,加藤和宏,中距離,右回り,芝道悪,ノヴェリスト,,,14,E,12.9,10.0,13.3,8.0,36.5,,34.7,7.0,B,C,C,C,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,13,シカレ,3歳,鷲頭虎太,前川恭子,中距離,右回り,芝道悪,American Pharoah,,,9,D,12.4,2.0,13.2,6.0,35.5,6.0,35.4,,D,B,C,D,C
札幌,6,未勝利,芝,2000,稍,Lv3 ,14,マザーズウィル,3歳,斎藤新,国枝栄,中距離,右回り,芝道悪,キズナ,,距離延長,7,D,12.6,5.0,13.7,12.0,36.2,,35.5,,C,D,C,D,B
札幌,6,未勝利,芝,2000,稍,Lv3 ,15,ラースアルアイン,3歳,黛弘人,中川公成,中距離,右回り,芝道悪,アルアイン,,,4,C,12.2,1.0,13.0,3.0,35.1,3.0,33.9,3.0,D,D,D,B,B
札幌,6,未勝利,芝,2000,稍,Lv3 ,16,ヤマノインパクト,3歳,丹内祐次,本間忍,中距離,右回り,芝道悪,カリフォルニアクローム,,,2,C,12.6,5.0,13.7,12.0,35.5,6.0,33.9,3.0,C,D,D,B,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,1,ピリー,4歳,吉田隼人,西園正都,短距離,右回り,ダ道悪,スクリーンヒーロー,休明2走,距離短縮,9,D,11.9,4.0,12.3,2.0,35.4,,39.0,,C,C,A,C,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,2,ボディブロー,4歳,武豊,森秀行,短距離,右回り,ダ道悪,City of Light,,,3,C,12.2,8.0,12.5,4.0,35.2,5.0,36.7,,C,B,,,
札幌,7,自己条件,ダート,1000,重,Lv2 ,3,セイゲン,5歳以上,佐々木大,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,,,6,D,12.2,8.0,12.8,9.0,36.4,,35.3,1.0,C,D,D,C,D
札幌,7,自己条件,ダート,1000,重,Lv2 ,4,ショウナンラリー,3歳,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,ナダル,,,2,B,11.8,2.0,12.4,3.0,34.9,2.0,36.3,,D,E,C,C,D
札幌,7,自己条件,ダート,1000,重,Lv2 ,5,メイショウハボマイ,3歳,松本大輝,本田優,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,10,D,12.3,10.0,12.6,6.0,36.4,,37.0,,D,B,C,A,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,6,メイショウハッブル,4歳,柴田裕一,石橋守,短距離,右回り,ダ道悪,グレーターロンドン,,,12,E,11.9,4.0,12.8,9.0,35.8,,35.7,4.0,C,C,C,B,D
札幌,7,自己条件,ダート,1000,重,Lv2 ,7,ミニョンマルーン,3歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,ミスターメロディ,,,1,B,11.7,1.0,12.2,1.0,34.5,1.0,36.6,,C,C,D,C,B
札幌,7,自己条件,ダート,1000,重,Lv2 ,8,キャリーグレイス,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮,7,D,12.1,7.0,12.5,4.0,34.9,2.0,36.0,6.0,C,C,D,C,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,9,エコロレオナ,3歳,和田陽希,森秀行,短距離,右回り,ダ道悪,City of Light,,,4,C,12.3,10.0,12.7,8.0,35.5,,35.6,3.0,C,D,C,C,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,10,ペレグリン,4歳,浜中俊,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,,5,D,11.9,4.0,13.1,12.0,35.4,,35.5,2.0,C,B,D,B,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,11,イノキ,3歳,丹内祐次,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,,,8,D,12.3,10.0,12.6,6.0,35.2,5.0,35.9,5.0,C,C,C,B,C
札幌,7,自己条件,ダート,1000,重,Lv2 ,12,スパークルジョイ,4歳,森田誠也,前川恭子,短距離,右回り,ダ道悪,レッドファルクス,,,11,E,11.8,2.0,12.9,11.0,34.9,2.0,37.2,,C,C,C,D,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,1,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,ダ道悪,ブラックタイド,連闘,,10,E,12.8,7.0,13.0,4.0,35.9,3.0,38.4,,D,B,C,C,D
札幌,8,自己条件,ダート,1700,重,Lv2 ,2,グロリアスヒーロー,5歳以上,舟山瑠泉,高木登,中距離,右回り,ダ道悪,スクリーンヒーロー,,,6,D,12.6,6.0,13.0,4.0,35.7,2.0,36.9,3.0,C,B,C,,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,3,クラウンウルル,3歳,佐々木大,菊川正達,中距離,右回り,ダ道悪,レッドファルクス,休明2走,距離延長,9,D,12.0,1.0,12.9,1.0,,,,,B,C,C,C,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,4,マーベリックシチー,4歳,吉田隼人,岡田稲男,中距離,右回り,ダ道悪,パイロ,,,8,D,13.0,9.0,13.2,6.0,36.5,5.0,39.6,,B,C,C,C,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,5,コスモフレディ,4歳,丹内祐次,水野貴広,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,4,D,12.5,4.0,14.1,10.0,37.7,,37.5,4.0,C,C,C,C,D
札幌,8,自己条件,ダート,1700,重,Lv2 ,6,プチブール,4歳,横山和生,小西一男,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離延長,2,B,12.5,4.0,12.9,1.0,36.7,,36.1,2.0,D,C,C,E,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,7,ファイヤーウィップ,4歳,松本大輝,吉田直弘,中距離,右回り,ダ道悪,モーニン,,,5,D,12.2,2.0,14.1,10.0,37.1,,38.2,,D,C,,D,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,8,ルグランシャリオ,3歳,石川倭,石栗龍彦,中距離,右回り,ダ道悪,フサイチセブン,,,11,E,13.1,11.0,13.2,6.0,36.6,,37.7,5.0,D,C,C,,C
札幌,8,自己条件,ダート,1700,重,Lv2 ,9,ヴェラグエリエロ,5歳以上,小林美駒,辻哲英,中距離,右回り,ダ道悪,レッドファルクス,,,3,C,12.8,7.0,13.4,8.0,37.1,,37.8,,D,C,D,C,B
札幌,8,自己条件,ダート,1700,重,Lv2 ,10,ミスティマウンテン,3歳,横山武史,池上昌和,中距離,右回り,ダ道悪,サンダースノー,,,1,A,13.0,9.0,13.4,8.0,36.3,4.0,36.0,1.0,D,C,C,C,E
札幌,8,自己条件,ダート,1700,重,Lv2 ,11,スズノソレイユ,3歳,和田陽希,平田修,中距離,右回り,ダ道悪,ディスクリートキャット,,,7,D,12.4,3.0,12.9,1.0,35.0,1.0,38.5,,C,B,C,C,C
札幌,9,OP,芝,1200,稍,Lv1 ,1,ユウファラオ,2歳,佐々木大,森秀行,短距離,右回り,芝道悪,American Pharoah,,距離短縮,7,D,11.9,1.0,12.7,4.0,34.1,2.0,34.8,4.0,C,C,C,,
札幌,9,OP,芝,1200,稍,Lv1 ,2,ビッグカレンルーフ,2歳,石川倭,米川昇,短距離,右回り,芝道悪,アメリカンペイトリオット,,距離延長,4,C,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍,Lv1 ,3,ミライヘノヒーロー,2歳,服部茂史,松本隆宏,短距離,右回り,芝道悪,イスラボニータ,,距離延長,12,E,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍,Lv1 ,4,エムティリオ,2歳,阿部龍,角川秀樹,短距離,右回り,芝道悪,グレーターロンドン,,距離延長,6,C,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍,Lv1 ,5,トリップス,2歳,小野楓馬,小野望,短距離,右回り,芝道悪,ゴルトマイスター,,距離延長,13,E,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍,Lv1 ,6,ライフオブラクーン,2歳,横山典弘,村田一誠,短距離,右回り,芝道悪,フォーウィールドライブ,,距離延長,9,D,12.7,6.0,12.7,4.0,35.5,5.0,37.5,,C,C,,,
札幌,9,OP,芝,1200,稍,Lv1 ,7,スターオブロンドン,2歳,古川奈穂,矢作芳人,短距離,右回り,芝道悪,タワーオブロンドン,連闘,距離短縮,3,C,12.7,6.0,12.8,6.0,35.1,4.0,34.4,2.0,C,B,C,,
札幌,9,OP,芝,1200,稍,Lv1 ,8,ウチュウノセカイ,2歳,古川吉洋,青木孝文,短距離,右回り,芝道悪,タワーオブロンドン,,,2,B,12.6,4.0,12.6,2.0,35.5,5.0,34.9,5.0,C,C,,,
札幌,9,OP,芝,1200,稍,Lv1 ,9,ミスターバッドガイ,2歳,落合玄太,田中淳司,短距離,右回り,芝道悪,ストロングリターン,,距離短縮,11,D,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍,Lv1 ,10,サノノサルバドール,2歳,丹内祐次,松本隆宏,短距離,右回り,芝道悪,スマートファルコン,,距離延長,10,D,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍,Lv1 ,11,エスカレイト,2歳,斎藤新,小栗実,短距離,右回り,芝道悪,ロードカナロア,連闘,距離短縮,8,D,12.6,4.0,12.6,2.0,35.5,5.0,34.5,3.0,C,D,D,,
札幌,9,OP,芝,1200,稍,Lv1 ,12,シーグルロス,2歳,小林美駒,尾形和幸,短距離,右回り,芝道悪,フィレンツェファイア,,,5,C,12.2,2.0,12.2,1.0,34.9,3.0,35.1,6.0,C,C,,,
札幌,9,OP,芝,1200,稍,Lv1 ,13,ショウナンカリス,2歳,池添謙一,加藤士津,短距離,右回り,芝道悪,リアルスティール,,,1,A,12.2,2.0,12.9,7.0,33.8,1.0,34.2,1.0,D,C,D,,
札幌,10,自己条件,ダート,1700,重,Lv3 ,1,セイウンガレオン,5歳以上,石川倭,奥平雅士,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮,12,E,12.7,8.0,14.3,13.0,38.7,,35.9,2.0,B,D,C,D,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,2,フォーワンセルフ,5歳以上,服部茂史,小手川準,中距離,右回り,ダ道悪,パイロ,,,14,E,12.8,12.0,14.4,14.0,38.6,,36.6,5.0,C,C,C,C,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,3,ドッビアーコ,4歳,佐々木大,奥村豊,中距離,右回り,ダ道悪,Street Boss,休明初戦,距離短縮,8,D,12.5,6.0,12.5,2.0,36.2,,36.6,5.0,C,C,C,B,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,4,オルゴーリオ,4歳,横山和生,菊沢隆徳,中距離,右回り,ダ道悪,Mor Spirit,休明初戦,距離延長,6,D,12.7,8.0,14.0,11.0,36.1,7.0,35.3,1.0,D,B,B,C,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,5,ソムリエ,5歳以上,古川吉洋,相沢郁,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮,10,E,13.2,14.0,13.8,10.0,37.2,,36.6,5.0,B,C,C,C,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,6,リアライズカミオン,3歳,浜中俊,堀宣行,中距離,右回り,ダ道悪,American Pharoah,休明2走,,2,B,12.9,13.0,13.1,4.0,35.8,5.0,35.9,2.0,C,C,C,,
