場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,4,未勝利,芝,1500,稍重,9,トレヴィ,3歳,武豊,木村哲也,差し,,100.0,短距離,右回り,芝道悪,Lv3 ,スワーヴリチャード,休明初戦,距離延長,1,A,12.1,2.0,12.9,4.0,35.0,6.0,34.0,2.0,B,C,C,A,
札幌,4,未勝利,芝,1500,稍重,10,ワンダーアンジェ,3歳,小林美駒,吉村圭司,追込,,,短距離,右回り,芝道悪,Lv3 ,ディーマジェスティ,,距離延長,10,E,12.2,4.0,12.9,4.0,35.2,7.0,34.1,4.0,B,C,B,C,C
札幌,4,未勝利,芝,1500,稍重,11,ハクサンミラクル,3歳,黛弘人,武藤善則,逃げ,50.0,100.0,短距離,右回り,芝道悪,Lv3 ,シルポート,,,2,B,12.2,4.0,13.5,10.0,35.3,,34.8,7.0,C,C,B,C,D
札幌,4,未勝利,芝,1500,稍重,12,ダイヤノゴトク,3歳,和田陽希,小栗実,差し,0.0,0.0,短距離,右回り,芝道悪,Lv3 ,サトノダイヤモンド,,距離延長,12,E,12.5,9.0,13.5,10.0,35.6,,34.0,2.0,B,C,C,C,D
札幌,4,未勝利,芝,1500,稍重,13,リラゲイル,3歳,佐々木大,須貝尚介,差し,0.0,0.0,短距離,右回り,芝道悪,Lv3 ,ブリックスアンドモルタル,,,6,D,12.7,12.0,13.2,8.0,35.3,,34.9,,C,C,B,C,B
札幌,4,未勝利,芝,1500,稍重,14,モズグランプリ,3歳,荻野琢真,藤岡健一,逃げ,,,短距離,右回り,芝道悪,Lv3 ,モズアスコット,休明2走,距離短縮,14,E,12.2,4.0,12.2,1.0,34.9,5.0,38.6,,C,D,,,
札幌,5,新馬,ダート,1700,重,1,ケイアイアギト,2歳,斎藤新,加藤征弘,,,,中距離,右回り,ダ道悪,Lv2 ,エスポワールシチー,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,2,ココラッシー,2歳,柴田裕一,西園翔太,,,,中距離,右回り,ダ道悪,Lv2 ,ゴールドドリーム,,,13,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,3,スノースコール,2歳,浜中俊,加藤征弘,,,,中距離,右回り,ダ道悪,Lv2 ,クリソベリル,,,9,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,4,ワラビガミ,2歳,落合玄太,新谷功一,,,,中距離,右回り,ダ道悪,Lv2 ,リアルスティール,,距離短縮,10,D,,,,,,,,,D,,,,
札幌,5,新馬,ダート,1700,重,5,ワールドブレイヴ,2歳,舟山瑠泉,宮田敬介,,,,中距離,右回り,ダ道悪,Lv2 ,ワールドプレミア,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,6,セスティーナ,2歳,武豊,須貝尚介,,,,中距離,右回り,ダ道悪,Lv2 ,マインドユアビスケッツ,,,2,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,7,デールエルバハリ,2歳,小林美駒,杉山佳明,,,,中距離,右回り,ダ道悪,Lv2 ,クリソベリル,,,12,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,8,オーケートムボーイ,2歳,古川吉洋,奥村豊,,,,中距離,右回り,ダ道悪,Lv2 ,シニスターミニスター,,,11,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,9,シェンフー,2歳,石川倭,前川恭子,,,,中距離,右回り,ダ道悪,Lv2 ,ドレフォン,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,10,インシオン,2歳,丹内祐次,藤原英昭,,,,中距離,右回り,ダ道悪,Lv2 ,ドレフォン,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,11,セイウンブシドウ,2歳,佐々木大,伊藤大士,,,,中距離,右回り,ダ道悪,Lv2 ,ヘニーヒューズ,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,12,リュウカルネ,2歳,横山武史,伊藤圭三,,,,中距離,右回り,ダ道悪,Lv2 ,ドレフォン,,,1,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,重,13,タイセイモノリス,2歳,横山和生,栗田徹,,,,中距離,右回り,ダ道悪,Lv2 ,ゴールドドリーム,,,3,C,,,,,,,,,,,,,
札幌,6,未勝利,芝,2000,稍重,1,バトラーズワーフ,3歳,佐々木大,浅利英明,逃げ,0.0,33.33333333333333,中距離,右回り,芝道悪,Lv3 ,ブリックスアンドモルタル,,,3,C,12.4,2.0,12.5,1.0,34.6,1.0,34.7,7.0,D,B,C,C,C
札幌,6,未勝利,芝,2000,稍重,2,スタードメイソン,3歳,和田陽希,藤原英昭,差し,,,中距離,右回り,芝道悪,Lv3 ,ブリックスアンドモルタル,,距離延長,13,E,12.8,8.0,12.8,2.0,35.6,,34.6,6.0,B,C,,,
札幌,6,未勝利,芝,2000,稍重,3,リワードパシオン,3歳,古川吉洋,勢司和浩,追込,,0.0,中距離,右回り,芝道悪,Lv3 ,ナカヤマフェスタ,,,11,E,13.3,13.0,13.4,9.0,36.9,,33.8,2.0,D,D,B,C,C
札幌,6,未勝利,芝,2000,稍重,4,ショウナンタハティ,3歳,池添謙一,大竹正博,差し,0.0,,中距離,右回り,芝道悪,Lv3 ,ドレフォン,,距離延長,6,D,12.8,8.0,13.4,9.0,35.2,4.0,35.9,,C,B,C,D,C
札幌,6,未勝利,芝,2000,稍重,5,マブアンドフェール,3歳,横山武史,古賀慎明,追込,,,中距離,右回り,芝道悪,Lv3 ,マインドユアビスケッツ,,距離短縮,5,C,13.4,15.0,13.8,14.0,37.7,,37.4,,C,C,C,C,D
札幌,6,未勝利,芝,2000,稍重,6,ラファヴォリット,3歳,小林美駒,黒岩陽一,追込,,0.0,中距離,右回り,芝道悪,Lv3 ,レイデオロ,休明3走,,10,E,13.6,16.0,13.6,11.0,37.9,,33.6,1.0,B,C,C,C,
札幌,6,未勝利,芝,2000,稍重,7,サイモンイロハニー,3歳,川又賢治,谷潔,追込,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,ゴールドシップ,,,12,E,13.3,13.0,14.1,16.0,37.5,,34.9,,D,B,D,D,C
札幌,6,未勝利,芝,2000,稍重,8,ナッシングベター,3歳,石川倭,稲垣幸雄,追込,0.0,,中距離,右回り,芝道悪,Lv3 ,ジャスタウェイ,,距離延長,15,E,12.5,4.0,13.8,14.0,35.2,4.0,36.5,,C,B,C,B,C
札幌,6,未勝利,芝,2000,稍重,9,ストレートブラック,3歳,松岡正海,奥平雅士,先行,100.0,50.0,中距離,右回り,芝道悪,Lv3 ,トーセンラー,,,1,A,13.0,11.0,13.0,3.0,35.5,6.0,34.4,5.0,B,B,C,C,C
札幌,6,未勝利,芝,2000,稍重,10,ハイアップグレード,3歳,松本大輝,谷潔,差し,,0.0,中距離,右回り,芝道悪,Lv3 ,ディーマジェスティ,,距離延長,8,D,13.0,11.0,13.2,6.0,35.0,2.0,40.0,,C,C,C,D,C
札幌,6,未勝利,芝,2000,稍重,11,マナミン,3歳,橋木太希,高橋康之,追込,,0.0,中距離,右回り,芝道悪,Lv3 ,バゴ,,距離延長,16,E,12.7,7.0,13.1,5.0,36.7,,39.0,,C,C,C,C,C
札幌,6,未勝利,芝,2000,稍重,12,ディアイライザ,3歳,落合玄太,加藤和宏,追込,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,ノヴェリスト,,,14,E,12.9,10.0,13.3,8.0,36.5,,34.7,7.0,B,C,C,C,C
札幌,6,未勝利,芝,2000,稍重,13,シカレ,3歳,鷲頭虎太,前川恭子,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,American Pharoah,,,9,D,12.4,2.0,13.2,6.0,35.5,6.0,35.4,,D,B,C,D,C
札幌,6,未勝利,芝,2000,稍重,14,マザーズウィル,3歳,斎藤新,国枝栄,先行,0.0,,中距離,右回り,芝道悪,Lv3 ,キズナ,休明3走,距離延長,7,D,12.6,5.0,13.7,12.0,36.2,,35.5,,C,D,C,D,B
札幌,6,未勝利,芝,2000,稍重,15,ラースアルアイン,3歳,黛弘人,中川公成,差し,50.0,100.0,中距離,右回り,芝道悪,Lv3 ,アルアイン,,,4,C,12.2,1.0,13.0,3.0,35.1,3.0,33.9,3.0,D,D,D,B,B
札幌,6,未勝利,芝,2000,稍重,16,ヤマノインパクト,3歳,丹内祐次,本間忍,差し,0.0,0.0,中距離,右回り,芝道悪,Lv3 ,カリフォルニアクローム,,,2,C,12.6,5.0,13.7,12.0,35.5,6.0,33.9,3.0,C,D,D,B,C
札幌,7,自己条件,ダート,1000,重,1,ピリー,4歳,吉田隼人,西園正都,逃げ,,33.33333333333333,短距離,右回り,ダ道悪,Lv2 ,スクリーンヒーロー,休明初戦,距離短縮,9,D,11.9,4.0,12.3,2.0,35.4,,39.0,,C,C,A,C,C
札幌,7,自己条件,ダート,1000,重,2,ボディブロー,4歳,武豊,森秀行,逃げ,100.0,100.0,短距離,右回り,ダ道悪,Lv2 ,City of Light,休明3走,,3,C,12.2,8.0,12.5,4.0,35.2,5.0,36.7,,C,B,,,
札幌,7,自己条件,ダート,1000,重,3,セイゲン,5歳以上,佐々木大,中川公成,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,エスポワールシチー,休明3走,,6,D,12.2,8.0,12.8,9.0,36.4,,35.3,1.0,C,D,D,C,D
札幌,7,自己条件,ダート,1000,重,4,ショウナンラリー,3歳,横山和生,嘉藤貴行,先行,,71.42857142857143,短距離,右回り,ダ道悪,Lv2 ,ナダル,,,2,B,11.8,2.0,12.4,3.0,34.9,2.0,36.3,,D,E,C,C,D
札幌,7,自己条件,ダート,1000,重,5,メイショウハボマイ,3歳,松本大輝,本田優,差し,100.0,66.66666666666666,短距離,右回り,ダ道悪,Lv2 ,マジェスティックウォリアー,,,10,D,12.3,10.0,12.6,6.0,36.4,,37.0,,D,B,C,A,C
札幌,7,自己条件,ダート,1000,重,6,メイショウハッブル,4歳,柴田裕一,石橋守,差し,0.0,30.0,短距離,右回り,ダ道悪,Lv2 ,グレーターロンドン,,,12,E,11.9,4.0,12.8,9.0,35.8,,35.7,4.0,C,C,C,B,D
札幌,7,自己条件,ダート,1000,重,7,ミニョンマルーン,3歳,小林美駒,伊藤圭三,逃げ,100.0,88.88888888888889,短距離,右回り,ダ道悪,Lv2 ,ミスターメロディ,,,1,B,11.7,1.0,12.2,1.0,34.5,1.0,36.6,,C,C,D,C,B
札幌,7,自己条件,ダート,1000,重,8,キャリーグレイス,3歳,川又賢治,寺島良,先行,,42.85714285714285,短距離,右回り,ダ道悪,Lv2 ,カリフォルニアクローム,,距離短縮,7,D,12.1,7.0,12.5,4.0,34.9,2.0,36.0,6.0,C,C,D,C,C
札幌,7,自己条件,ダート,1000,重,9,エコロレオナ,3歳,和田陽希,森秀行,先行,50.0,50.0,短距離,右回り,ダ道悪,Lv2 ,City of Light,,,4,C,12.3,10.0,12.7,8.0,35.5,,35.6,3.0,C,D,C,C,C
札幌,7,自己条件,ダート,1000,重,10,ペレグリン,4歳,浜中俊,河嶋宏樹,逃げ,0.0,36.84210526315789,短距離,右回り,ダ道悪,Lv2 ,バンブーエール,,,5,D,11.9,4.0,13.1,12.0,35.4,,35.5,2.0,C,B,D,B,C
札幌,7,自己条件,ダート,1000,重,11,イノキ,3歳,丹内祐次,岩戸孝樹,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,ミスターメロディ,,,8,D,12.3,10.0,12.6,6.0,35.2,5.0,35.9,5.0,C,C,C,B,C
札幌,7,自己条件,ダート,1000,重,12,スパークルジョイ,4歳,森田誠也,前川恭子,逃げ,0.0,30.76923076923077,短距離,右回り,ダ道悪,Lv2 ,レッドファルクス,,,11,E,11.8,2.0,12.9,11.0,34.9,2.0,37.2,,C,C,C,D,C
札幌,8,自己条件,ダート,1700,重,1,サザンブラック,3歳,橋木太希,根本康広,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,ブラックタイド,連闘,,10,E,12.8,7.0,13.0,4.0,35.9,3.0,38.4,,D,B,C,C,D
札幌,8,自己条件,ダート,1700,重,2,グロリアスヒーロー,5歳以上,舟山瑠泉,高木登,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,スクリーンヒーロー,,,6,D,12.6,6.0,13.0,4.0,35.7,2.0,36.9,3.0,C,B,C,,C
札幌,8,自己条件,ダート,1700,重,3,クラウンウルル,3歳,佐々木大,菊川正達,差し,,,中距離,右回り,ダ道悪,Lv2 ,レッドファルクス,休明2走,距離延長,9,D,12.0,1.0,12.9,1.0,,,,,B,C,C,C,C
札幌,8,自己条件,ダート,1700,重,4,マーベリックシチー,4歳,吉田隼人,岡田稲男,追込,0.0,6.666666666666667,中距離,右回り,ダ道悪,Lv2 ,パイロ,,,8,D,13.0,9.0,13.2,6.0,36.5,5.0,39.6,,B,C,C,C,C
札幌,8,自己条件,ダート,1700,重,5,コスモフレディ,4歳,丹内祐次,水野貴広,差し,,28.57142857142857,中距離,右回り,ダ道悪,Lv2 ,シニスターミニスター,休明初戦,,4,D,12.5,4.0,14.1,10.0,37.7,,37.5,4.0,C,C,C,C,D
札幌,8,自己条件,ダート,1700,重,6,プチブール,4歳,横山和生,小西一男,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,サトノクラウン,休明初戦,距離延長,2,B,12.5,4.0,12.9,1.0,36.7,,36.1,2.0,D,C,C,E,C
札幌,8,自己条件,ダート,1700,重,7,ファイヤーウィップ,4歳,松本大輝,吉田直弘,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,モーニン,,,5,D,12.2,2.0,14.1,10.0,37.1,,38.2,,D,C,,D,C
札幌,8,自己条件,ダート,1700,重,8,ルグランシャリオ,3歳,石川倭,石栗龍彦,差し,33.33333333333333,16.666666666666664,中距離,右回り,ダ道悪,Lv2 ,フサイチセブン,,,11,E,13.1,11.0,13.2,6.0,36.6,,37.7,5.0,D,C,C,,C
札幌,8,自己条件,ダート,1700,重,9,ヴェラグエリエロ,5歳以上,小林美駒,辻哲英,追込,0.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,レッドファルクス,,,3,C,12.8,7.0,13.4,8.0,37.1,,37.8,,D,C,D,C,B
札幌,8,自己条件,ダート,1700,重,10,ミスティマウンテン,3歳,横山武史,池上昌和,差し,100.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,サンダースノー,休明2走,,1,A,13.0,9.0,13.4,8.0,36.3,4.0,36.0,1.0,D,C,C,C,E
札幌,8,自己条件,ダート,1700,重,11,スズノソレイユ,3歳,和田陽希,平田修,逃げ,0.0,40.0,中距離,右回り,ダ道悪,Lv2 ,ディスクリートキャット,,,7,D,12.4,3.0,12.9,1.0,35.0,1.0,38.5,,C,B,C,C,C
札幌,9,OP,芝,1200,稍重,1,ユウファラオ,2歳,佐々木大,森秀行,逃げ,,100.0,短距離,右回り,芝道悪,Lv1 ,American Pharoah,,距離短縮,7,D,11.9,1.0,12.7,4.0,34.1,2.0,34.8,4.0,C,C,C,,
札幌,9,OP,芝,1200,稍重,2,ビッグカレンルーフ,2歳,石川倭,米川昇,,,,短距離,右回り,芝道悪,Lv1 ,アメリカンペイトリオット,,距離延長,4,C,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍重,3,ミライヘノヒーロー,2歳,服部茂史,松本隆宏,,,,短距離,右回り,芝道悪,Lv1 ,イスラボニータ,,距離延長,12,E,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍重,4,エムティリオ,2歳,阿部龍,角川秀樹,,,,短距離,右回り,芝道悪,Lv1 ,グレーターロンドン,,距離延長,6,C,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍重,5,トリップス,2歳,小野楓馬,小野望,,,,短距離,右回り,芝道悪,Lv1 ,ゴルトマイスター,,距離延長,13,E,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍重,6,ライフオブラクーン,2歳,横山典弘,村田一誠,先行,,,短距離,右回り,芝道悪,Lv1 ,フォーウィールドライブ,,距離延長,9,D,12.7,6.0,12.7,4.0,35.5,5.0,37.5,,C,C,,,
札幌,9,OP,芝,1200,稍重,7,スターオブロンドン,2歳,古川奈穂,矢作芳人,先行,0.0,0.0,短距離,右回り,芝道悪,Lv1 ,タワーオブロンドン,連闘,距離短縮,3,C,12.7,6.0,12.8,6.0,35.1,4.0,34.4,2.0,C,B,C,,
札幌,9,OP,芝,1200,稍重,8,ウチュウノセカイ,2歳,古川吉洋,青木孝文,先行,50.0,100.0,短距離,右回り,芝道悪,Lv1 ,タワーオブロンドン,,,2,B,12.6,4.0,12.6,2.0,35.5,5.0,34.9,5.0,C,C,,,
札幌,9,OP,芝,1200,稍重,9,ミスターバッドガイ,2歳,落合玄太,田中淳司,,,,短距離,右回り,芝道悪,Lv1 ,ストロングリターン,,距離短縮,11,D,,,,,,,,,,,,,
札幌,9,OP,芝,1200,稍重,10,サノノサルバドール,2歳,丹内祐次,松本隆宏,,,,短距離,右回り,芝道悪,Lv1 ,スマートファルコン,,距離延長,10,D,,,,,,,,,,,,,
