場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,3,未勝利,芝,2000,稍,Lv2 ,14,ソレエスピアージャ,3歳,戸崎圭太,松永幹夫,中距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長,6,D,12.7,5.0,13.4,10.0,35.0,2.0,34.5,6.0,C,B,D,,
札幌,3,未勝利,芝,2000,稍,Lv2 ,15,ココモナカ,3歳,本田正重,和田勇介,中距離,右回り,芝道悪,ドレフォン,休明2走,距離延長,10,D,13.3,16.0,13.3,8.0,35.8,8.0,34.3,5.0,D,C,B,,
札幌,3,未勝利,芝,2000,稍,Lv2 ,16,ピティロディア,3歳,石川倭,西田雄一,中距離,右回り,芝道悪,キンシャサノキセキ,,,5,D,13.1,13.0,13.1,6.0,35.9,,33.9,4.0,D,B,C,B,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,1,ダノンラッセル,3歳,ティータ,堀宣行,中距離,右回り,ダ道悪,American Pharoah,,,5,D,13.7,12.0,13.7,5.0,37.3,7.0,39.6,,C,,,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,2,サンライズミモザ,3歳,松本大輝,安田翔伍,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,,12,E,14.2,14.0,14.3,13.0,37.8,,36.0,1.0,D,B,C,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,3,ニコ,3歳,古川奈穂,大和田成,中距離,右回り,ダ道悪,ダノンバラード,休明3走,,11,E,13.2,8.0,13.4,4.0,36.6,2.0,38.4,,C,C,C,C,
札幌,4,未勝利,ダート,1700,重,Lv2 ,4,リドルトリガー,3歳,本田正重,小島茂之,中距離,右回り,ダ道悪,American Pharoah,休明2走,,6,D,13.5,11.0,14.3,13.0,37.3,7.0,38.6,,C,D,D,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,5,タイキインドラ,3歳,丹内祐次,大竹正博,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮,9,D,13.9,13.0,14.1,9.0,38.3,,37.0,3.0,C,C,,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,6,アイルビリーヴ,3歳,落合玄太,新谷功一,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮,7,D,12.2,1.0,12.7,1.0,,,,,B,D,C,C,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,7,ニッシンゲッポ,3歳,黛弘人,金成貴史,中距離,右回り,ダ道悪,フォーウィールドライブ,,,13,E,12.2,1.0,14.1,9.0,37.0,5.0,36.3,2.0,C,B,C,D,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,8,ハイクオリティ,3歳,ゴンサル,今野貞一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,4,D,12.5,4.0,14.2,11.0,36.7,3.0,37.9,5.0,C,C,B,C,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,9,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,ホークビル,,,3,C,13.1,6.0,13.9,7.0,36.9,4.0,38.2,7.0,C,D,C,B,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,10,ヴァルチャースター,3歳,佐々木大,池添学,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,距離短縮,8,D,12.8,5.0,13.0,2.0,,,,,B,D,D,C,
札幌,4,未勝利,ダート,1700,重,Lv2 ,11,ドバイミッション,3歳,ウィリア,辻野泰之,中距離,右回り,ダ道悪,ダイワメジャー,,,2,B,12.4,3.0,13.9,7.0,37.7,,40.1,,C,B,B,D,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,12,キタノホウセキ,3歳,和田陽希,畑端省吾,中距離,右回り,ダ道悪,ロジャーバローズ,,,1,B,13.1,6.0,13.1,3.0,35.5,1.0,38.1,6.0,C,B,C,C,
札幌,4,未勝利,ダート,1700,重,Lv2 ,13,ビスケットマリー,3歳,森田誠也,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,10,E,13.4,10.0,14.2,11.0,37.2,6.0,37.8,4.0,C,C,D,,C
札幌,4,未勝利,ダート,1700,重,Lv2 ,14,ブリスディーシャ,3歳,石川倭,小崎憲,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長,14,E,13.3,9.0,13.7,5.0,,,,,C,C,C,,
札幌,5,新馬,芝,1500,稍,Lv1 ,1,コパノルーカス,2歳,和田陽希,梅田智之,短距離,右回り,芝道悪,モズアスコット,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,2,ディーズメンフィス,2歳,舟山瑠泉,村田一誠,短距離,右回り,芝道悪,Sottsass,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,3,トラストサン,2歳,石川倭,高橋文雅,短距離,右回り,芝道悪,リオンディーズ,,,9,E,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,4,グリオンヴール,2歳,ルメール,宮田敬介,短距離,右回り,芝道悪,エピファネイア,,,1,A,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,5,ミアエッテ,2歳,柴田裕一,田中剛,短距離,右回り,芝道悪,シルバーステート,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,6,ベラジオリン,2歳,バデル,小椋研介,短距離,右回り,芝道悪,シスキン,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,7,アンデルストープ,2歳,丹内祐次,宮田敬介,短距離,右回り,芝道悪,インディチャンプ,,,3,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,8,コロッセウム,2歳,佐々木大,清水英克,短距離,右回り,芝道悪,ポエティックフレア,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,稍,Lv1 ,9,ミスジェイド,2歳,鷲頭虎太,杉山佳明,短距離,右回り,芝道悪,Blame,,,2,C,,,,,,,,,,,,,
札幌,6,自己条件,芝,1800,稍,Lv3 ,1,サウンドサンライズ,3歳,浜中俊,東田明士,中距離,右回り,芝道悪,モーリス,休明2走,距離短縮,2,B,12.8,10.0,12.8,4.0,35.9,,33.8,1.0,C,B,B,D,
札幌,6,自己条件,芝,1800,稍,Lv3 ,2,チャイボーグ,5歳以上,橋木太希,的場均,中距離,右回り,芝道悪,シャンハイボビー,休明2走,,12,E,12.7,8.0,12.8,4.0,36.6,,34.7,,D,C,C,D,D
札幌,6,自己条件,芝,1800,稍,Lv3 ,3,パルティキュリエ,5歳以上,ルメール,小手川準,中距離,右回り,芝道悪,キタサンブラック,休明3走,,1,B,12.4,4.0,12.5,2.0,34.4,1.0,33.9,4.0,D,D,B,C,B
札幌,6,自己条件,芝,1800,稍,Lv3 ,4,コンバットペスカ,4歳,戸崎圭太,角田晃一,中距離,右回り,芝道悪,デクラレーションオブウォー,,,6,D,12.0,1.0,12.4,1.0,35.6,6.0,35.6,,C,D,B,C,B
札幌,6,自己条件,芝,1800,稍,Lv3 ,5,ダークブロンド,5歳以上,北村友一,高橋亮,中距離,右回り,芝道悪,ハービンジャー,休明3走,,7,D,12.6,7.0,13.1,8.0,36.1,,33.8,1.0,B,B,B,B,C
札幌,6,自己条件,芝,1800,稍,Lv3 ,6,フラッシングレート,5歳以上,鷲頭虎太,加藤公太,中距離,右回り,芝道悪,ミッキーロケット,,距離短縮,13,E,12.5,6.0,13.1,8.0,35.7,7.0,33.8,1.0,C,B,C,B,B
札幌,6,自己条件,芝,1800,稍,Lv3 ,7,メイショウピリカ,3歳,古川吉洋,本田優,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離短縮,11,E,13.3,13.0,13.7,13.0,36.4,,34.9,,C,C,D,C,B
札幌,6,自己条件,芝,1800,稍,Lv3 ,8,トゥルブレンツ,5歳以上,舟山瑠泉,小栗実,中距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離短縮,10,D,12.3,3.0,12.9,7.0,35.9,,34.1,7.0,B,D,D,D,C
札幌,6,自己条件,芝,1800,稍,Lv3 ,9,トレミニョン,4歳,横山和生,和田勇介,中距離,右回り,芝道悪,リアルインパクト,,,3,C,12.4,4.0,12.8,4.0,35.4,4.0,35.1,,C,C,C,B,B
札幌,6,自己条件,芝,1800,稍,Lv3 ,10,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,,9,D,12.0,1.0,12.6,3.0,34.4,1.0,35.0,,B,E,C,D,C
札幌,6,自己条件,芝,1800,稍,Lv3 ,11,エレガンシア,3歳,武豊,高柳大輔,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮,8,D,13.0,12.0,13.5,12.0,37.8,,33.9,4.0,C,C,C,C,B
札幌,6,自己条件,芝,1800,稍,Lv3 ,12,イゾレエオリア,5歳以上,坂井瑠星,伊藤大士,中距離,右回り,芝道悪,ハービンジャー,,距離短縮,5,D,12.8,10.0,13.1,8.0,37.0,,34.7,,C,C,C,B,D
札幌,6,自己条件,芝,1800,稍,Lv3 ,13,ザハーフェル,4歳,森田誠也,本間忍,中距離,右回り,芝道悪,サトノクラウン,,距離延長,14,E,12.7,8.0,13.1,8.0,35.3,3.0,35.2,,C,C,C,D,C
札幌,6,自己条件,芝,1800,稍,Lv3 ,14,モルビド,3歳,和田陽希,中内田充,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮,4,C,13.5,14.0,13.9,14.0,35.5,5.0,33.9,4.0,B,C,B,,
札幌,7,自己条件,芝,1500,稍,Lv2 ,1,バスターコール,4歳,バデル,田村康仁,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離短縮,11,E,12.5,9.0,13.2,5.0,35.3,7.0,34.2,4.0,C,B,B,B,C
札幌,7,自己条件,芝,1500,稍,Lv2 ,2,パヴァーヌ,5歳以上,丹内祐次,伊藤圭三,短距離,右回り,芝道悪,サトノクラウン,,距離短縮,10,E,12.9,14.0,13.4,7.0,36.3,,35.1,,B,C,D,B,
札幌,7,自己条件,芝,1500,稍,Lv2 ,3,オランジェロ,4歳,荻野琢真,今野貞一,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長,12,E,12.8,12.0,,,36.4,,,,,,C,B,E
札幌,7,自己条件,芝,1500,稍,Lv2 ,4,エフォートレス,4歳,横山和生,嘉藤貴行,短距離,右回り,芝道悪,エピファネイア,,,2,B,12.5,9.0,13.6,10.0,36.2,,34.2,4.0,D,B,C,C,C
札幌,7,自己条件,芝,1500,稍,Lv2 ,5,イリスアスール,4歳,小林美駒,角田晃一,短距離,右回り,芝道悪,イスラボニータ,,距離延長,7,D,11.9,1.0,11.9,1.0,34.1,1.0,34.6,6.0,B,B,C,E,B
札幌,7,自己条件,芝,1500,稍,Lv2 ,6,ニシノルアノーヴァ,3歳,落合玄太,古賀慎明,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離短縮,14,E,12.4,4.0,13.7,12.0,34.7,3.0,35.1,,C,C,C,C,B
札幌,7,自己条件,芝,1500,稍,Lv2 ,7,テイクイットオール,3歳,柴田裕一,中竹和也,短距離,右回り,芝道悪,キズナ,,距離延長,5,C,12.5,9.0,12.5,2.0,34.2,2.0,35.2,,B,B,C,B,B
札幌,7,自己条件,芝,1500,稍,Lv2 ,8,キタノクニカラ,3歳,古川奈穂,小島茂之,短距離,右回り,芝道悪,ダノンバラード,,距離延長,8,D,12.2,2.0,13.1,4.0,35.0,6.0,34.1,3.0,D,D,B,D,C
札幌,7,自己条件,芝,1500,稍,Lv2 ,9,サンウリエル,4歳,浜中俊,宮本博,短距離,右回り,芝道悪,ディーマジェスティ,,,4,C,12.4,4.0,13.6,10.0,37.3,,33.6,1.0,D,B,C,B,D
札幌,7,自己条件,芝,1500,稍,Lv2 ,10,メリディアンスター,3歳,ルメール,加藤征弘,短距離,右回り,芝道悪,モズアスコット,休明2走,,1,A,12.8,12.0,13.2,5.0,36.1,,35.2,,D,C,,,
札幌,7,自己条件,芝,1500,稍,Lv2 ,11,サンピアノソナタ,4歳,和田陽希,小野次郎,短距離,右回り,芝道悪,ニューイヤーズデイ,,距離延長,13,E,12.4,4.0,13.0,3.0,36.1,,36.1,,C,C,B,,
札幌,7,自己条件,芝,1500,稍,Lv2 ,12,デアリングエア,3歳,武豊,杉山晴紀,短距離,右回り,芝道悪,エピファネイア,,,3,C,12.2,2.0,13.4,7.0,34.8,4.0,35.1,,D,D,B,B,B
札幌,7,自己条件,芝,1500,稍,Lv2 ,13,シャーリーゴールド,4歳,舟山瑠泉,佐藤悠太,短距離,右回り,芝道悪,エピファネイア,,距離短縮,9,D,12.4,4.0,13.5,9.0,36.0,,34.0,2.0,B,B,D,D,B
札幌,7,自己条件,芝,1500,稍,Lv2 ,14,フォルテフィオーレ,4歳,ウィリア,上原佑紀,短距離,右回り,芝道悪,ドゥラメンテ,,距離短縮,6,D,12.4,4.0,14.2,13.0,34.8,4.0,34.9,7.0,D,C,B,A,B
札幌,8,自己条件,ダート,2400,稍,Lv1 ,1,ルシタニア,3歳,バデル,武幸四郎,長距離,右回り,ダ道悪,レイデオロ,,距離延長,6,D,13.0,8.0,14.3,8.0,37.2,4.0,36.5,1.0,C,B,C,C,C
札幌,8,自己条件,ダート,2400,稍,Lv1 ,2,リエータメンテ,4歳,北村友一,佐藤悠太,長距離,右回り,ダ道悪,ドゥラメンテ,,,3,B,12.6,3.0,13.5,4.0,37.8,,38.2,,C,B,C,C,C
札幌,8,自己条件,ダート,2400,稍,Lv1 ,3,ピストルスター,3歳,古川吉洋,高橋亮,長距離,右回り,ダ道悪,アニマルキングダム,,,1,B,12.7,5.0,13.3,3.0,36.8,2.0,36.7,2.0,C,B,C,C,B
札幌,8,自己条件,ダート,2400,稍,Lv1 ,4,ベイラム,3歳,ルメール,武英智,長距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長,2,B,12.5,2.0,13.0,1.0,37.1,3.0,37.7,,D,C,D,C,B
札幌,8,自己条件,ダート,2400,稍,Lv1 ,5,フロンタルジェダイ,5歳以上,本田正重,高橋義忠,長距離,右回り,ダ道悪,スピルバーグ,休明2走,,9,E,13.2,9.0,13.9,5.0,38.4,,40.0,,C,D,C,C,C
札幌,8,自己条件,ダート,2400,稍,Lv1 ,6,ベルフィーヌ,4歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長,7,D,12.4,1.0,13.1,2.0,35.7,1.0,37.5,4.0,D,C,C,C,D
札幌,8,自己条件,ダート,2400,稍,Lv1 ,7,シーリュウシー,4歳,戸崎圭太,岡田稲男,長距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,4,C,12.6,3.0,13.9,5.0,38.2,,37.1,3.0,C,C,B,C,D
札幌,8,自己条件,ダート,2400,稍,Lv1 ,8,ビッグベルーガ,5歳以上,ウィリア,牧浦充徳,長距離,右回り,ダ道悪,ハービンジャー,,,5,D,12.7,5.0,14.4,9.0,39.6,,38.8,,C,C,C,C,B
札幌,8,自己条件,ダート,2400,稍,Lv1 ,9,リアンクトワ,4歳,柴田裕一,辻野泰之,長距離,右回り,ダ道悪,ドレフォン,休明2走,,8,D,12.9,7.0,13.9,5.0,38.3,,39.0,,C,B,B,D,B
札幌,9,OP,芝,1500,良,Lv1 ,1,ベラジオソニック,2歳,本田正重,田中淳司,短距離,右回り,,ロゴタイプ,,距離延長,5,C,,,,,,,,,,,,,
札幌,9,OP,芝,1500,良,Lv1 ,2,ドルチェミスト,2歳,横山武史,小栗実,短距離,右回り,,タリスマニック,,,2,B,13.0,4.0,13.0,2.0,37.2,,35.5,4.0,C,,,,
札幌,9,OP,芝,1500,良,Lv1 ,3,ディアナタコス,2歳,佐々木大,前川恭子,短距離,右回り,,ロゴタイプ,連闘,距離延長,9,D,13.1,5.0,13.1,4.0,35.9,4.0,35.7,,C,,,,
札幌,9,OP,芝,1500,良,Lv1 ,4,エスカレイト,2歳,ウィリア,小栗実,短距離,右回り,,ロードカナロア,,距離延長,3,B,12.8,3.0,13.0,2.0,35.5,3.0,34.5,2.0,D,D,,,
札幌,9,OP,芝,1500,良,Lv1 ,5,スターオブロンドン,2歳,坂井瑠星,矢作芳人,短距離,右回り,,タワーオブロンドン,,距離延長,1,B,12.7,2.0,12.7,1.0,35.1,2.0,34.4,1.0,B,C,,,
札幌,9,OP,芝,1500,良,Lv1 ,6,ストームサンダー,2歳,バデル,安達昭夫,短距離,右回り,,ヘンリーバローズ,,,4,C,12.6,1.0,13.7,5.0,34.7,1.0,34.5,2.0,D,B,D,D,
札幌,9,OP,芝,1500,良,Lv1 ,7,トーアサジタリウス,2歳,丹内祐次,佐々木国,短距離,右回り,,ドリームバレンチノ,,距離延長,7,D,,,,,,,,,,,,,
札幌,9,OP,芝,1500,良,Lv1 ,8,トリスティ,2歳,落合玄太,田中淳司,短距離,右回り,,ディーマジェスティ,,距離延長,8,D,,,,,,,,,,,,,
札幌,9,OP,芝,1500,良,Lv1 ,9,ウィルラウス,2歳,石川倭,小国博行,短距離,右回り,,ホッコータルマエ,,距離短縮,6,D,,,,,,,,,,,,,
札幌,10,自己条件,芝,1200,良,Lv4 ,1,テラステラ,5歳以上,ハマーハ,矢作芳人,短距離,右回り,,モーリス,休明2走,距離短縮,6,D,12.5,11.0,13.9,14.0,35.8,,33.6,2.0,B,C,B,C,C
札幌,10,自己条件,芝,1200,良,Lv4 ,2,マルプリ,5歳以上,ゴンサル,青木孝文,短距離,右回り,,ミッキーアイル,連闘,,9,D,12.5,11.0,12.6,4.0,34.9,,33.9,3.0,D,B,B,C,D
札幌,10,自己条件,芝,1200,良,Lv4 ,3,ダイヤモンドフジ,5歳以上,本田正重,宮本博,短距離,右回り,,ミッキーアイル,休明初戦,,13,E,12.0,5.0,13.4,13.0,35.6,,35.0,,D,D,B,D,C
札幌,10,自己条件,芝,1200,良,Lv4 ,4,ルシード,3歳,横山典弘,田島俊明,短距離,右回り,,スクリーンヒーロー,,,1,A,11.8,2.0,11.9,1.0,33.5,2.0,34.7,,D,C,C,C,C
札幌,10,自己条件,芝,1200,良,Lv4 ,5,ゴールドスター,4歳,横山武史,奥村武,短距離,右回り,,キズナ,,,3,C,12.0,5.0,13.0,7.0,34.7,5.0,34.3,7.0,C,C,D,D,C
札幌,10,自己条件,芝,1200,良,Lv4 ,6,ジャガード,5歳以上,武豊,和田雄二,短距離,右回り,,トーセンラー,,,11,D,12.2,8.0,13.2,10.0,34.9,,34.1,5.0,C,B,B,B,B
札幌,10,自己条件,芝,1200,良,Lv4 ,7,オンザブルースカイ,3歳,バデル,谷潔,短距離,右回り,,ミスターメロディ,,,7,D,12.3,9.0,13.1,9.0,34.8,7.0,34.9,,B,D,D,D,D
札幌,10,自己条件,芝,1200,良,Lv4 ,8,アップストローク,5歳以上,戸崎圭太,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,,5,D,12.4,10.0,12.8,5.0,34.8,7.0,33.4,1.0,B,B,D,C,A
