場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,3,未勝利,芝,2000,稍,Lv2 ,12,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,芝道悪,イスラボニータ,,
札幌,3,未勝利,芝,2000,稍,Lv2 ,13,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,芝道悪,ロードカナロア,,
札幌,3,未勝利,芝,2000,稍,Lv2 ,14,ソレエスピアージャ,3歳,戸崎圭太,松永幹夫,中距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長
札幌,3,未勝利,芝,2000,稍,Lv2 ,15,ココモナカ,3歳,本田正重,和田勇介,中距離,右回り,芝道悪,ドレフォン,休明2走,距離延長
札幌,3,未勝利,芝,2000,稍,Lv2 ,16,ピティロディア,3歳,石川倭,西田雄一,中距離,右回り,芝道悪,キンシャサノキセキ,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,1,ダノンラッセル,3歳,ティータ,堀宣行,中距離,右回り,ダ道悪,American Pharoah,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,2,サンライズミモザ,3歳,松本大輝,安田翔伍,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
札幌,4,未勝利,ダート,1700,重,Lv2 ,3,ニコ,3歳,古川奈穂,大和田成,中距離,右回り,ダ道悪,ダノンバラード,休明3走,
札幌,4,未勝利,ダート,1700,重,Lv2 ,4,リドルトリガー,3歳,本田正重,小島茂之,中距離,右回り,ダ道悪,American Pharoah,休明2走,
札幌,4,未勝利,ダート,1700,重,Lv2 ,5,タイキインドラ,3歳,丹内祐次,大竹正博,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮
札幌,4,未勝利,ダート,1700,重,Lv2 ,6,アイルビリーヴ,3歳,落合玄太,新谷功一,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
札幌,4,未勝利,ダート,1700,重,Lv2 ,7,ニッシンゲッポ,3歳,黛弘人,金成貴史,中距離,右回り,ダ道悪,フォーウィールドライブ,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,8,ハイクオリティ,3歳,ゴンサル,今野貞一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮
札幌,4,未勝利,ダート,1700,重,Lv2 ,9,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,ホークビル,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,10,ヴァルチャースター,3歳,佐々木大,池添学,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,距離短縮
札幌,4,未勝利,ダート,1700,重,Lv2 ,11,ドバイミッション,3歳,ウィリア,辻野泰之,中距離,右回り,ダ道悪,ダイワメジャー,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,12,キタノホウセキ,3歳,和田陽希,畑端省吾,中距離,右回り,ダ道悪,ロジャーバローズ,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,13,ビスケットマリー,3歳,森田誠也,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,4,未勝利,ダート,1700,重,Lv2 ,14,ブリスディーシャ,3歳,石川倭,小崎憲,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長
札幌,5,新馬,芝,1500,稍,Lv1 ,1,コパノルーカス,2歳,和田陽希,梅田智之,短距離,右回り,芝道悪,モズアスコット,,
札幌,5,新馬,芝,1500,稍,Lv1 ,2,ディーズメンフィス,2歳,舟山瑠泉,村田一誠,短距離,右回り,芝道悪,Sottsass,,
札幌,5,新馬,芝,1500,稍,Lv1 ,3,トラストサン,2歳,石川倭,高橋文雅,短距離,右回り,芝道悪,リオンディーズ,,
札幌,5,新馬,芝,1500,稍,Lv1 ,4,グリオンヴール,2歳,ルメール,宮田敬介,短距離,右回り,芝道悪,エピファネイア,,
札幌,5,新馬,芝,1500,稍,Lv1 ,5,ミアエッテ,2歳,柴田裕一,田中剛,短距離,右回り,芝道悪,シルバーステート,,
札幌,5,新馬,芝,1500,稍,Lv1 ,6,ベラジオリン,2歳,バデル,小椋研介,短距離,右回り,芝道悪,シスキン,,
札幌,5,新馬,芝,1500,稍,Lv1 ,7,アンデルストープ,2歳,丹内祐次,宮田敬介,短距離,右回り,芝道悪,インディチャンプ,,
札幌,5,新馬,芝,1500,稍,Lv1 ,8,コロッセウム,2歳,佐々木大,清水英克,短距離,右回り,芝道悪,ポエティックフレア,,
札幌,5,新馬,芝,1500,稍,Lv1 ,9,ミスジェイド,2歳,鷲頭虎太,杉山佳明,短距離,右回り,芝道悪,Blame,,
札幌,6,自己条件,芝,1800,稍,Lv3 ,1,サウンドサンライズ,3歳,浜中俊,東田明士,中距離,右回り,芝道悪,モーリス,休明2走,距離短縮
札幌,6,自己条件,芝,1800,稍,Lv3 ,2,チャイボーグ,5歳以上,橋木太希,的場均,中距離,右回り,芝道悪,シャンハイボビー,休明2走,
札幌,6,自己条件,芝,1800,稍,Lv3 ,3,パルティキュリエ,5歳以上,ルメール,小手川準,中距離,右回り,芝道悪,キタサンブラック,休明3走,
札幌,6,自己条件,芝,1800,稍,Lv3 ,4,コンバットペスカ,4歳,戸崎圭太,角田晃一,中距離,右回り,芝道悪,デクラレーションオブウォー,,
札幌,6,自己条件,芝,1800,稍,Lv3 ,5,ダークブロンド,5歳以上,北村友一,高橋亮,中距離,右回り,芝道悪,ハービンジャー,休明3走,
札幌,6,自己条件,芝,1800,稍,Lv3 ,6,フラッシングレート,5歳以上,鷲頭虎太,加藤公太,中距離,右回り,芝道悪,ミッキーロケット,,距離短縮
札幌,6,自己条件,芝,1800,稍,Lv3 ,7,メイショウピリカ,3歳,古川吉洋,本田優,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離短縮
札幌,6,自己条件,芝,1800,稍,Lv3 ,8,トゥルブレンツ,5歳以上,舟山瑠泉,小栗実,中距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離短縮
札幌,6,自己条件,芝,1800,稍,Lv3 ,9,トレミニョン,4歳,横山和生,和田勇介,中距離,右回り,芝道悪,リアルインパクト,,
札幌,6,自己条件,芝,1800,稍,Lv3 ,10,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,
札幌,6,自己条件,芝,1800,稍,Lv3 ,11,エレガンシア,3歳,武豊,高柳大輔,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮
札幌,6,自己条件,芝,1800,稍,Lv3 ,12,イゾレエオリア,5歳以上,坂井瑠星,伊藤大士,中距離,右回り,芝道悪,ハービンジャー,,距離短縮
札幌,6,自己条件,芝,1800,稍,Lv3 ,13,ザハーフェル,4歳,森田誠也,本間忍,中距離,右回り,芝道悪,サトノクラウン,,距離延長
札幌,6,自己条件,芝,1800,稍,Lv3 ,14,モルビド,3歳,和田陽希,中内田充,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮
札幌,7,自己条件,芝,1500,稍,Lv2 ,1,バスターコール,4歳,バデル,田村康仁,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離短縮
札幌,7,自己条件,芝,1500,稍,Lv2 ,2,パヴァーヌ,5歳以上,丹内祐次,伊藤圭三,短距離,右回り,芝道悪,サトノクラウン,,距離短縮
札幌,7,自己条件,芝,1500,稍,Lv2 ,3,オランジェロ,4歳,荻野琢真,今野貞一,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長
札幌,7,自己条件,芝,1500,稍,Lv2 ,4,エフォートレス,4歳,横山和生,嘉藤貴行,短距離,右回り,芝道悪,エピファネイア,,
札幌,7,自己条件,芝,1500,稍,Lv2 ,5,イリスアスール,4歳,小林美駒,角田晃一,短距離,右回り,芝道悪,イスラボニータ,,距離延長
札幌,7,自己条件,芝,1500,稍,Lv2 ,6,ニシノルアノーヴァ,3歳,落合玄太,古賀慎明,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離短縮
札幌,7,自己条件,芝,1500,稍,Lv2 ,7,テイクイットオール,3歳,柴田裕一,中竹和也,短距離,右回り,芝道悪,キズナ,,距離延長
札幌,7,自己条件,芝,1500,稍,Lv2 ,8,キタノクニカラ,3歳,古川奈穂,小島茂之,短距離,右回り,芝道悪,ダノンバラード,,距離延長
札幌,7,自己条件,芝,1500,稍,Lv2 ,9,サンウリエル,4歳,浜中俊,宮本博,短距離,右回り,芝道悪,ディーマジェスティ,,
札幌,7,自己条件,芝,1500,稍,Lv2 ,10,メリディアンスター,3歳,ルメール,加藤征弘,短距離,右回り,芝道悪,モズアスコット,休明2走,
札幌,7,自己条件,芝,1500,稍,Lv2 ,11,サンピアノソナタ,4歳,和田陽希,小野次郎,短距離,右回り,芝道悪,ニューイヤーズデイ,,距離延長
札幌,7,自己条件,芝,1500,稍,Lv2 ,12,デアリングエア,3歳,武豊,杉山晴紀,短距離,右回り,芝道悪,エピファネイア,,
札幌,7,自己条件,芝,1500,稍,Lv2 ,13,シャーリーゴールド,4歳,舟山瑠泉,佐藤悠太,短距離,右回り,芝道悪,エピファネイア,,距離短縮
札幌,7,自己条件,芝,1500,稍,Lv2 ,14,フォルテフィオーレ,4歳,ウィリア,上原佑紀,短距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
札幌,8,自己条件,ダート,2400,稍,Lv1 ,1,ルシタニア,3歳,バデル,武幸四郎,長距離,右回り,ダ道悪,レイデオロ,,距離延長
札幌,8,自己条件,ダート,2400,稍,Lv1 ,2,リエータメンテ,4歳,北村友一,佐藤悠太,長距離,右回り,ダ道悪,ドゥラメンテ,,
札幌,8,自己条件,ダート,2400,稍,Lv1 ,3,ピストルスター,3歳,古川吉洋,高橋亮,長距離,右回り,ダ道悪,アニマルキングダム,,
札幌,8,自己条件,ダート,2400,稍,Lv1 ,4,ベイラム,3歳,ルメール,武英智,長距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長
札幌,8,自己条件,ダート,2400,稍,Lv1 ,5,フロンタルジェダイ,5歳以上,本田正重,高橋義忠,長距離,右回り,ダ道悪,スピルバーグ,休明2走,
札幌,8,自己条件,ダート,2400,稍,Lv1 ,6,ベルフィーヌ,4歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
札幌,8,自己条件,ダート,2400,稍,Lv1 ,7,シーリュウシー,4歳,戸崎圭太,岡田稲男,長距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
札幌,8,自己条件,ダート,2400,稍,Lv1 ,8,ビッグベルーガ,5歳以上,ウィリア,牧浦充徳,長距離,右回り,ダ道悪,ハービンジャー,,
札幌,8,自己条件,ダート,2400,稍,Lv1 ,9,リアンクトワ,4歳,柴田裕一,辻野泰之,長距離,右回り,ダ道悪,ドレフォン,休明2走,
札幌,9,OP,芝,1500,良,Lv1 ,1,ベラジオソニック,2歳,本田正重,田中淳司,短距離,右回り,,ロゴタイプ,,距離延長
札幌,9,OP,芝,1500,良,Lv1 ,2,ドルチェミスト,2歳,横山武史,小栗実,短距離,右回り,,タリスマニック,,
札幌,9,OP,芝,1500,良,Lv1 ,3,ディアナタコス,2歳,佐々木大,前川恭子,短距離,右回り,,ロゴタイプ,連闘,距離延長
札幌,9,OP,芝,1500,良,Lv1 ,4,エスカレイト,2歳,ウィリア,小栗実,短距離,右回り,,ロードカナロア,,距離延長
札幌,9,OP,芝,1500,良,Lv1 ,5,スターオブロンドン,2歳,坂井瑠星,矢作芳人,短距離,右回り,,タワーオブロンドン,,距離延長
札幌,9,OP,芝,1500,良,Lv1 ,6,ストームサンダー,2歳,バデル,安達昭夫,短距離,右回り,,ヘンリーバローズ,,
札幌,9,OP,芝,1500,良,Lv1 ,7,トーアサジタリウス,2歳,丹内祐次,佐々木国,短距離,右回り,,ドリームバレンチノ,,距離延長
札幌,9,OP,芝,1500,良,Lv1 ,8,トリスティ,2歳,落合玄太,田中淳司,短距離,右回り,,ディーマジェスティ,,距離延長
札幌,9,OP,芝,1500,良,Lv1 ,9,ウィルラウス,2歳,石川倭,小国博行,短距離,右回り,,ホッコータルマエ,,距離短縮
札幌,10,自己条件,芝,1200,良,Lv4 ,1,テラステラ,5歳以上,ハマーハ,矢作芳人,短距離,右回り,,モーリス,休明2走,距離短縮
札幌,10,自己条件,芝,1200,良,Lv4 ,2,マルプリ,5歳以上,ゴンサル,青木孝文,短距離,右回り,,ミッキーアイル,連闘,
札幌,10,自己条件,芝,1200,良,Lv4 ,3,ダイヤモンドフジ,5歳以上,本田正重,宮本博,短距離,右回り,,ミッキーアイル,休明初戦,
札幌,10,自己条件,芝,1200,良,Lv4 ,4,ルシード,3歳,横山典弘,田島俊明,短距離,右回り,,スクリーンヒーロー,,
札幌,10,自己条件,芝,1200,良,Lv4 ,5,ゴールドスター,4歳,横山武史,奥村武,短距離,右回り,,キズナ,,
札幌,10,自己条件,芝,1200,良,Lv4 ,6,ジャガード,5歳以上,武豊,和田雄二,短距離,右回り,,トーセンラー,,
札幌,10,自己条件,芝,1200,良,Lv4 ,7,オンザブルースカイ,3歳,バデル,谷潔,短距離,右回り,,ミスターメロディ,,
札幌,10,自己条件,芝,1200,良,Lv4 ,8,アップストローク,5歳以上,戸崎圭太,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,
札幌,10,自己条件,芝,1200,良,Lv4 ,9,スミレファースト,4歳,北村友一,加藤征弘,短距離,右回り,,ニューイヤーズデイ,,
札幌,10,自己条件,芝,1200,良,Lv4 ,10,カラヴァジェスティ,3歳,ルメール,奥村武,短距離,右回り,,Caravaggio,,距離短縮
札幌,10,自己条件,芝,1200,良,Lv4 ,11,ラホーヤストーム,5歳以上,ウィリア,藤野健太,短距離,右回り,,キタサンブラック,,
札幌,10,自己条件,芝,1200,良,Lv4 ,12,スクルプトーリス,5歳以上,ティータ,松下武士,短距離,右回り,,ジャスタウェイ,,距離短縮
札幌,10,自己条件,芝,1200,良,Lv4 ,13,トーセントラム,5歳以上,トーレス,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,休明初戦,距離短縮
札幌,10,自己条件,芝,1200,良,Lv4 ,14,ハートホイップ,5歳以上,坂井瑠星,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,
札幌,11,自己条件,芝,2000,良,Lv3 ,1,リフレクトザムーン,4歳,横山典弘,尾形和幸,中距離,右回り,,ルーラーシップ,連闘,距離延長
札幌,11,自己条件,芝,2000,良,Lv3 ,2,サムハンター,5歳以上,バデル,高橋康之,中距離,右回り,,マジェスティックウォリアー,,距離延長
札幌,11,自己条件,芝,2000,良,Lv3 ,3,スピードリッチ,4歳,ウィリア,藤岡健一,中距離,右回り,,ドレフォン,,距離短縮
札幌,11,自己条件,芝,2000,良,Lv3 ,4,パトリックハンサム,5歳以上,ハマーハ,柄崎将寿,中距離,右回り,,バゴ,休明3走,距離短縮
札幌,11,自己条件,芝,2000,良,Lv3 ,5,クレバーテースト,5歳以上,ルメール,佐藤悠太,中距離,右回り,,オルフェーヴル,,
札幌,11,自己条件,芝,2000,良,Lv3 ,6,ナムラフッカー,4歳,ティータ,長谷川浩,中距離,右回り,,スワーヴリチャード,,
札幌,11,自己条件,芝,2000,良,Lv3 ,7,アスクオンディープ,5歳以上,坂井瑠星,前川恭子,中距離,右回り,,ディープインパクト,休明2走,
札幌,11,自己条件,芝,2000,良,Lv3 ,8,スミ,5歳以上,ゴンサル,高橋亮,中距離,右回り,,リオンディーズ,休明2走,距離延長
札幌,11,自己条件,芝,2000,良,Lv3 ,9,アグラシアド,5歳以上,戸崎圭太,中村直也,中距離,右回り,,リアルスティール,休明初戦,距離延長
札幌,11,自己条件,芝,2000,良,Lv3 ,10,アイスグリーン,5歳以上,本田正重,池添学,中距離,右回り,,モーリス,,距離延長
札幌,11,自己条件,芝,2000,良,Lv3 ,11,エゾダイモン,5歳以上,武豊,武幸四郎,中距離,右回り,,ハーツクライ,休明3走,距離短縮
札幌,11,自己条件,芝,2000,良,Lv3 ,12,ルカランフィースト,4歳,北村友一,鹿戸雄一,中距離,右回り,,イスラボニータ,,
札幌,11,自己条件,芝,2000,良,Lv3 ,13,マイネルニコラス,5歳以上,横山武史,畠山吉宏,中距離,右回り,,キングカメハメハ,,距離延長
札幌,11,自己条件,芝,2000,良,Lv3 ,14,フクノブルーレイク,3歳,トーレス,竹内正洋,中距離,右回り,,ウインブライト,,距離延長
札幌,12,自己条件,ダート,1700,稍,Lv1 ,1,ハミルトン,3歳,北村友一,高野友和,中距離,右回り,ダ道悪,キズナ,,
札幌,12,自己条件,ダート,1700,稍,Lv1 ,2,リーゼノアール,5歳以上,ルメール,国枝栄,中距離,右回り,ダ道悪,エピファネイア,,
札幌,12,自己条件,ダート,1700,稍,Lv1 ,3,ミッションルース,4歳,本田正重,平田修,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮
札幌,12,自己条件,ダート,1700,稍,Lv1 ,4,レイワサンサン,4歳,バデル,高柳大輔,中距離,右回り,ダ道悪,スワーヴリチャード,連闘,
札幌,12,自己条件,ダート,1700,稍,Lv1 ,5,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ウインブライト,,
札幌,12,自己条件,ダート,1700,稍,Lv1 ,6,メレサンク,3歳,松本大輝,田中克典,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離短縮
札幌,12,自己条件,ダート,1700,稍,Lv1 ,7,アーロンイメル,4歳,丹内祐次,高橋義忠,中距離,右回り,ダ道悪,パイロ,休明3走,
新潟,1,未勝利,芝,2000,良,Lv1 ,1,メープルタフィー,2歳,水沼元輝,佐藤吉勝,中距離,左回り,,サトノジェネシス,,距離延長
新潟,1,未勝利,芝,2000,良,Lv1 ,2,ウールヴヘジン,2歳,荻野極,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長
新潟,1,未勝利,芝,2000,良,Lv1 ,3,ロット,2歳,嶋田純次,本間忍,中距離,左回り,,ダノンバラード,,距離延長
新潟,1,未勝利,芝,2000,良,Lv1 ,4,ストロングエース,2歳,横山琉人,相沢郁,中距離,左回り,,ヤマカツエース,,
新潟,1,未勝利,芝,2000,良,Lv1 ,5,ブルージェネシス,2歳,遠藤汰月,菊川正達,中距離,左回り,,サトノジェネシス,連闘,距離延長
新潟,1,未勝利,芝,2000,良,Lv1 ,6,ソニックキャット,2歳,菅原明良,田村康仁,中距離,左回り,,ダイワメジャー,,距離延長
新潟,2,未勝利,ダート,1800,良,Lv2 ,1,センジュコスモス,3歳,内田博幸,南田美知,中距離,左回り,,グレーターロンドン,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,2,ハクシンマルペンサ,3歳,佐藤翔馬,蛯名利弘,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,Lv2 ,3,ミルキープリンセス,3歳,原優介,大竹正博,中距離,左回り,,ゴールドシップ,休明2走,
新潟,2,未勝利,ダート,1800,良,Lv2 ,4,グランカッサ,3歳,今村聖奈,加藤士津,中距離,左回り,,オルフェーヴル,,距離延長
新潟,2,未勝利,ダート,1800,良,Lv2 ,5,アイスリーディング,3歳,石田拓郎,小笠倫弘,中距離,左回り,,サンダースノー,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,6,ネポティズムベビー,3歳,津村明秀,嘉藤貴行,中距離,左回り,,ルーラーシップ,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,7,ヴィーナスゼファー,3歳,斎藤新,斎藤誠,中距離,左回り,,Justify,,距離延長
新潟,2,未勝利,ダート,1800,良,Lv2 ,8,ライヴスプーン,3歳,遠藤汰月,尾形和幸,中距離,左回り,,カリフォルニアクローム,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,9,メリザンド,3歳,岩田望来,小手川準,中距離,左回り,,サトノダイヤモンド,休明初戦,
新潟,2,未勝利,ダート,1800,良,Lv2 ,10,ピンキースウェア,3歳,石神深道,鹿戸雄一,中距離,左回り,,キズナ,,距離延長
新潟,2,未勝利,ダート,1800,良,Lv2 ,11,アルマリカシバ,3歳,上里直汰,中舘英二,中距離,左回り,,マクフィ,連闘,
新潟,2,未勝利,ダート,1800,良,Lv2 ,12,セラドピラール,3歳,丸山元気,稲垣幸雄,中距離,左回り,,シュヴァルグラン,,距離短縮
新潟,2,未勝利,ダート,1800,良,Lv2 ,13,ルージュメアート,3歳,岩田康誠,高柳瑞樹,中距離,左回り,,American Pharoah,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,14,ザタイムズ,3歳,大野拓弥,萩原清,中距離,左回り,,ルヴァンスレーヴ,,
新潟,3,未勝利,芝,1600,良,Lv3 ,1,ムーンレイデオ,3歳,石橋脩,小野次郎,短距離,左回り,,レイデオロ,,距離短縮
新潟,3,未勝利,芝,1600,良,Lv3 ,2,マリノテレージア,3歳,木幡巧也,牧光二,短距離,左回り,,リオンディーズ,休明3走,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,3,ケルティックハーツ,3歳,江田照男,杉浦宏昭,短距離,左回り,,ビッグアーサー,,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,4,プレミアブルー,3歳,石神深道,菊川正達,短距離,左回り,,トーセンラー,,
新潟,3,未勝利,芝,1600,良,Lv3 ,5,スイートグルーヴ,3歳,原優介,青木孝文,短距離,左回り,,ルーラーシップ,休明3走,距離短縮
新潟,3,未勝利,芝,1600,良,Lv3 ,6,マーメイドスカート,3歳,杉原誠人,田村康仁,短距離,左回り,,Le Havre,休明3走,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,7,ミスティブルー,3歳,荻野極,高橋文雅,短距離,左回り,,ブリックスアンドモルタル,,
新潟,3,未勝利,芝,1600,良,Lv3 ,8,ウィアステーラ,3歳,丸山元気,田島俊明,短距離,左回り,,エピファネイア,休明初戦,
新潟,3,未勝利,芝,1600,良,Lv3 ,9,ハーバードスクエア,3歳,岩田望来,木村哲也,短距離,左回り,,キズナ,,距離短縮
新潟,3,未勝利,芝,1600,良,Lv3 ,10,ラブフォルテッシモ,3歳,大野拓弥,田村康仁,短距離,左回り,,レイデオロ,,距離短縮
新潟,3,未勝利,芝,1600,良,Lv3 ,11,カルデライト,3歳,横山琉人,柄崎将寿,短距離,左回り,,ナダル,休明3走,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,12,ハイダウェイ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,タワーオブロンドン,休明3走,距離延長
