種牡馬名,芝,ダート,障害,短距離,中距離,長距離,左回り,右回り,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,芝道悪,ダ道悪,新馬,未勝利,自己条件,OP,2歳,3歳,4歳,5歳以上,距離短縮,距離延長
City of Light,-79,-429,,-319,-120,0,-238,-174,-5,103,-79,0,0,0,-123,260,-394,-79,-79,-147,-236,-60,-299,-79,-344,-20,-103,,-80,-227
City Zip,20,,-249,-22,-80,-249,-55,-119,,,,-83,16,-54,-147,-83,,,,,,-249,-37,,,,,-99,-55,108
Cloud Computing,,1068,,88,976,,953,185,,,,26,88,235,953,40,26,,,274,,,946,235,,1144,,,88,26
Collected,-236,112,319,-121,289,573,-79,186,,,109,-2,-15,41,-48,-345,727,44,,-105,0,728,-472,,0,68,0,-246,-62,798
Constitution,310,382,0,232,194,472,-40,790,0,0,625,66,17,-157,-64,-36,419,428,142,154,85,0,813,-89,37,-136,1130,0,124,11
Curlin,18,9,,-18,44,23,0,13,,-170,-28,,29,,-50,227,-97,-111,,11,,,-91,-29,,,-477,-18,-72,-110
Dark Angel,12,-128,,-19,-56,,-191,10,-4,137,-42,,-663,63,-39,-86,-181,3,49,,-52,133,-262,115,-278,109,,-125,-508,169
Dawn Approach,-258,-42,,,-354,,-120,-126,,,,,-171,,,-83,-51,,-166,,-166,-100,,,-326,,,,-44,
Earthlight,-110,-497,,-332,-236,,-83,-489,,-83,,,,-10,-83,-249,-83,-83,,-83,-38,-580,,,-110,-497,,,-166,-83
Exceedance,223,,,160,69,,52,182,,,,57,-6,182,,,,,69,,47,63,112,,,223,,,-37,139
Farhh,476,,,488,,,182,277,,,,562,-83,-83,-83,242,,,,,,,,512,,,334,,266,246
Frankel,236,-359,0,-453,166,-24,13,-296,8,203,137,55,26,-264,34,-290,-5,-75,-14,-42,-8,-13,-486,-333,-90,-49,82,-513,-280,159
Frosted,210,23,,509,-207,,104,-76,-79,-79,-157,111,-43,-16,36,129,149,-174,43,-57,-44,-39,466,-7,-96,181,134,3,209,-195
Goldencents,-38,-51,,-80,,,10,-63,,,,66,,,-20,-22,-12,,,13,210,-40,-90,,401,,,-69,,-107
Golden Horn,-74,-173,757,0,-145,340,-96,-97,0,70,-79,0,-59,-40,149,7,-117,-42,-69,-87,0,47,-252,157,0,0,319,0,-17,-44
Good Magic,57,928,,34,216,736,188,739,,,57,203,-315,538,41,-67,-79,34,,-102,166,-129,815,,113,0,523,,88,164
Global Campaign,,640,,41,587,,-332,749,,,-83,-83,-83,688,-166,-5,-166,541,,154,,276,-414,,,56,,,14,-332
Gun Runner,344,955,,615,662,0,323,934,127,-79,0,25,327,249,-101,655,259,-19,236,429,115,561,232,0,125,470,89,981,279,147
Hard Spun,115,-50,,6,-118,72,-153,48,,,9,,-39,138,-83,14,,,,-42,,,-200,,,,,-183,-108,17
Harry Angel,206,,,66,,,-45,141,,,-16,2,,106,,-83,144,106,47,,,7,227,,,62,,,,
Hat Trick,608,,,106,658,,,644,,,,,,-83,,931,1,-83,,,,,,652,,,,669,180,434
Iffraaj,414,-170,,287,-52,,471,-250,227,-178,-155,34,387,-4,136,-92,-157,16,240,-85,0,50,306,0,0,188,149,,-108,431
Improbable,-115,-83,,6,-166,,-83,-129,,-166,227,,,,-83,,,-83,-83,-83,,11,-166,,,-165,,,86,
Into Mischief,-87,944,0,1081,-359,0,633,118,0,0,213,58,212,-66,303,-93,-26,41,-52,759,21,129,421,-96,68,582,160,-160,563,-108
Invincible Spirit,6,-353,-249,-227,,-249,-363,-120,251,101,-22,-260,-199,-240,3,-138,-11,,-31,-116,,47,-441,,,-102,-598,-109,288,-421
Justify,-216,-428,,-217,-238,-53,241,-727,-73,8,-26,28,-235,-111,388,-12,-416,-192,-116,-584,4,-151,-320,397,-16,-148,-209,-84,-469,99
Kameko,-332,-166,,-166,-166,-166,-166,-332,-83,-166,,,-166,,,,-83,,-83,-83,-83,-414,,,-166,-332,,,-83,-166
Kantharos,,385,,328,58,,290,94,,,,-83,174,7,125,16,36,,,52,,,368,-83,,219,85,,58,46
Khozan,0,874,,447,338,,136,760,,-157,-24,22,47,520,0,0,0,268,,545,0,0,0,91,0,0,559,100,740,170
Kingman,-1107,-315,,-866,-159,-79,-441,-829,-112,50,17,-367,-164,-459,148,-601,132,136,-284,-157,-62,-136,-702,-296,-115,-750,-227,-397,-125,-369
Kitten's Joy,-36,29,0,41,-4,0,0,200,0,0,2,0,0,158,0,-17,0,91,0,-21,0,0,-58,27,0,-18,0,148,16,-31
Klimt,-580,-136,,-705,,,-215,-485,,-83,-166,-141,,,-83,-83,,-166,-83,,,,-746,,,,,-746,-166,-166
Lea,-5,68,,13,35,,37,27,,,,85,-12,,,20,,,,157,,,54,,,,,207,-83,146
Le Havre,165,-184,,178,-206,,-317,156,,,,-102,-117,-206,-83,1869,-166,-28,4,-3,82,61,-126,,,-144,-334,,-414,-74
Leinster,583,-83,,589,,,,589,,,179,,,,,1325,-83,,,-83,-83,1080,-83,,589,,,,179,
Liam's Map,-79,-57,,-80,-12,-236,-532,419,35,6,-79,-359,-203,136,-110,88,367,-157,-79,371,15,71,-100,,-49,273,-552,0,696,-825
Lope de Vega,51,,,,69,,21,,,,,,,,34,,,,,,,,,63,,,,-83,,
Lucky Vega,605,,,,605,,,605,,,,,,605,,,,,4187,,-83,1107,,,605,,,,,
Maclean's Music,0,183,,136,42,,231,-35,0,0,0,-43,73,-38,59,-37,21,0,0,-89,-236,-11,0,30,-138,-44,0,25,57,93
Magna Grecia,-332,-83,,-166,-249,,-166,-249,,-166,,,-166,-83,,,,,-166,-83,-83,-332,,,-166,-249,,,-83,-83
Malibu Moon,,0,,10,-112,,-30,-10,,,-83,,-27,-76,,,,,,-38,,,-140,,,,-202,,-15,-118
Masar,-249,-166,,-332,-83,,-249,-166,-83,,,,-166,,-83,,-83,,,,,-249,-166,,,-249,-166,,-83,
Mastery,,79,,56,-1,,134,-85,,,-83,,112,-8,-50,70,-153,,,243,,,100,-414,,,50,-414,211,-22
Maxfield,,24,,-63,144,,-83,123,,,,,-83,,,144,16,,,123,123,,,-83,24,,,,,-83
Maximum Security,-249,-356,,-356,-249,,173,-580,,,,,111,-83,-332,-166,-249,-83,-83,,-83,-215,-166,,,-428,,,435,-249
Medaglia d'Oro,,-316,,-75,-110,-83,-136,-78,-83,,,,-29,-19,-104,33,-59,44,,-199,,-114,-145,,,0,,,0,-181
Mendelssohn,-166,131,,-25,40,,50,0,-83,,,-20,91,122,,,-99,-192,-83,-8,-28,217,-18,-166,-45,33,-50,,31,-41
Mitole,,-133,,-140,-83,,,-314,-249,-16,24,,,30,,-76,-83,-166,,-132,,-260,119,,,-258,,,70,25
More Than Ready,-191,-64,,-174,,,-155,20,,,82,-83,,,-69,25,-45,,-65,-83,-67,7,-53,-97,-26,,,-137,-2,-7
Mor Spirit,,111,,17,131,-83,237,-34,-30,,-83,,320,-123,42,,846,,,-182,2,,-3,,-17,,-313,268,-166,438
McKinzie,-249,-630,,-153,-912,,-242,-526,-166,,-83,,-7,,-332,-332,260,-83,-166,28,-84,-111,-249,,-103,-748,,,101,-414
Munnings,708,163,0,763,,0,500,273,,,435,26,323,39,119,-157,-79,0,,-75,685,284,-551,-236,540,247,,0,388,-157
Nathaniel,-18,,,-54,58,-83,-105,4,,,417,47,-166,,,,,,,,,,-117,,,,407,,-53,398
Night of Thunder,21,-82,,27,,,58,-39,,,,,,,71,4,-38,,,,,-31,-68,40,,16,-166,,52,-83
No Nay Never,125,-465,,-404,150,0,-82,-39,-61,0,0,-22,-10,62,-249,-145,-78,0,46,-199,-21,-122,104,0,-140,11,-93,0,-64,-133
Not This Time,23,7,,68,-25,,68,-25,,,0,,68,-22,,0,,,,23,3,23,2,,3,26,,,46,23
Nyquist,-236,120,,13,14,,-138,282,23,61,0,0,-78,0,-67,-57,-73,137,,25,41,54,-72,,-64,235,-236,,-2,42
Omaha Beach,,-313,,-103,-172,,-248,-32,-83,-166,20,-414,45,-21,,-83,454,-166,,-691,-83,252,-732,,122,-43,-634,,-246,-287
Oscar Performance,-106,,,-414,-16,,-53,13,,-166,,-83,-11,-249,,218,-83,,-122,,,,-401,-83,,-128,,-580,-249,104
Palace Malice,115,903,,355,613,,216,749,,0,29,0,133,-87,141,465,107,-9,0,123,0,0,-22,619,0,0,1019,,-9,177
Pivotal,-463,-22,,-280,-83,,-32,-331,-166,,,,,,-83,-249,-59,,-57,,,,-317,,,,-580,,23,-220
Practical Joke,322,-234,,-372,502,,-116,99,-22,-79,9,110,-16,85,-169,-137,96,163,415,-167,-190,-236,431,503,-299,99,-480,598,583,-138
Preservationist,-83,56,,69,-83,,28,-59,,,,,,,2,-4,-83,,,,,,2,,,-150,,,,-83
Quality Road,-189,-67,-157,178,-159,-472,86,-258,0,0,-31,-39,219,-130,-39,-40,-149,319,-42,66,0,15,-28,-49,0,-303,28,-548,64,172
Runhappy,,55,,3,,,-34,30,,,,,,,-87,-12,,,,,,,3,,,,,-332,,
Saxon Warrior,435,-1434,-79,-164,-182,-157,33,-437,-228,310,102,-7,-197,-517,180,-141,-45,-141,-38,-428,-96,-581,-276,0,-55,-480,199,-1,196,-67
Shalaa,-19,18,,8,,,29,-14,,-83,,,,23,51,-24,,,,,,,-11,175,,,84,-25,,
Shancelot,,321,,321,,,82,261,,,-79,0,138,349,0,,80,,,368,0,,98,420,0,397,,,261,54
Siyouni,295,,,86,54,239,40,230,,,,,128,-51,-38,52,116,18,68,,,26,58,100,,54,60,-126,,-61
Snitzel,682,,,632,,,649,24,,,,,1315,21,-21,,,,,,,,578,,,,,635,-28,1364
Sottsass,-182,-249,,-249,-132,-166,94,-509,-83,,-83,-83,-249,-332,190,-166,65,,-249,-166,-92,-829,-24,315,-249,-157,,,-68,-332
Speightstown,6,137,0,161,10,0,139,94,0,0,-122,-52,84,36,32,-126,3,47,40,147,75,39,55,-218,137,-106,165,-8,-9,-97
Street Boss,599,-151,,102,-85,,-83,62,22,,,-83,,-83,,-83,-59,565,852,-164,,93,-88,,,82,-106,,80,-147
Study of Man,-116,-83,-83,-83,-276,175,,-262,,,-83,,,-83,,-141,192,-166,181,,-30,-25,-225,26,-93,-19,-19,,-166,177
St Mark's Basilica,10,,,110,-332,,106,-67,,255,,-83,289,-249,-166,-97,,,73,,-24,36,,,10,,,,-95,-83
St Patrick's Day,-83,-206,,-280,,,-212,-80,,,,,-56,,-166,28,-83,-83,,,,,-497,,,,-497,,-200,-249
Take Charge Indy,-83,176,,166,,,-249,273,-83,,-83,,-166,642,-83,,,,,2,,,-4,,,-214,608,,91,-332
Tapit,-94,-343,37,-100,-356,-140,-4,-584,2,0,9,-92,-68,-217,146,-72,-374,-184,-63,-140,3,-269,-264,-81,-15,-342,0,-166,-141,-303
Tiz the Law,58,1191,,912,418,,968,435,,,111,127,473,,547,-79,43,286,-79,256,460,228,458,,344,974,,,727,321
Too Darn Hot,188,-14,,222,,,-242,410,-236,-79,0,0,39,189,-472,107,162,0,7,,0,-15,199,-217,0,85,-236,,263,166
Twirling Candy,37,58,,161,0,,37,9,,,,8,-64,216,45,-135,-157,0,135,34,59,36,99,-75,164,74,-203,,42,-126
Uncle Mo,-20,35,,-64,174,,110,-49,48,,,250,-3,-166,-67,-21,28,-42,35,137,-4,,-137,,-35,,-274,,-9,128
Unified,,-146,,-118,,,-67,-56,,,-166,-83,-3,-37,,,,,,,,,-216,,,-249,,-332,-157,-43
Ulysses,-83,155,,153,,,-83,155,,,106,,-83,59,,,,,,36,,,157,,,157,,,106,46
Union Rags,-166,-24,,,-80,-83,-3,-110,879,,,,,-18,-83,,,,-83,-63,,,-35,-83,,-36,,-134,-26,60
Vekoma,-107,46,,89,-104,,127,-174,-166,-114,,,287,80,-166,-83,262,-83,-83,10,278,12,-470,,,-68,,,-258,-132
Vino Rosso,,-580,,-166,-414,,-332,-249,,,,-166,-166,-83,,,-83,-83,,-166,-83,-497,,,-83,-497,,,-166,-166
Volatile,-157,572,,154,437,,97,370,,,,-79,0,16,-11,-22,46,437,,435,-157,304,84,182,-18,478,,,112,549
War Front,31,31,,216,-60,,199,-62,,,-83,71,,,260,-76,72,,22,-3,,-8,140,-176,,6,-100,125,34,12
Wootton Bassett,-518,-249,-83,178,-389,-497,301,-906,-83,-83,-83,708,-166,-249,,-89,-166,-249,-166,-83,-45,-612,,-166,-63,-696,,-83,609,-520
Yaupon,131,38,,134,,,180,-14,,,,,35,,194,,-14,,-83,60,247,-166,-83,,134,,,,,-83
Zoustar,-167,266,,-197,101,,18,-28,-83,,84,-74,,104,,-166,-122,-126,-173,-166,,,188,-580,,,104,-330,88,-5
アーネストリー,,-338,,-283,,,-321,-52,-83,,57,-249,-58,-81,-38,,,,,-1,,,-314,,,,,-510,-199,-110
アイファーソング,,1054,,-223,1125,-83,666,325,,-332,258,377,-27,-368,370,-83,-83,481,,730,,183,168,319,,19,,1529,298,539
アイルハヴアナザー,283,-275,-35,-49,-76,-118,-101,-115,,,-21,-123,-97,-214,11,-148,39,,,-126,,-6,-502,67,,,,-566,-189,23
アジアエクスプレス,318,1453,-100,869,1037,-20,112,1475,144,128,-402,21,-32,999,348,559,-253,145,258,845,-311,-659,2004,1048,-555,81,944,2052,229,-451
アスクピーターパン,-249,,,-249,,,-83,-166,,,,,-83,-166,,,,,,,-83,-166,,,-249,,,,-83,-83
アドマイヤマーズ,-2057,1725,,-1623,513,283,-192,-480,-655,556,205,-84,-305,-958,174,305,-58,-235,1578,116,-514,-1760,1679,-94,-451,24,,,465,-1385
アドマイヤムーン,-264,-857,75,-682,-278,27,-491,-677,-98,-115,-297,368,-588,23,-125,0,72,-157,104,-194,-47,-780,-572,212,-462,-413,-288,240,-260,-196
アドミラブル,-919,-944,-83,-848,-632,-40,-509,-1062,38,-414,-214,-220,-45,-35,-332,-83,636,-414,-288,-315,107,-1079,-1104,,-14,-1861,-74,,-758,-98
アニマルキングダム,696,536,122,-634,1635,518,-701,2169,-95,-308,290,-270,-424,33,110,952,545,1080,47,172,-162,608,1637,784,-919,925,1722,0,-674,1814
アポロキングダム,-91,273,-35,83,142,-266,-13,194,-1,,96,-57,115,-43,,-166,14,29,-16,294,46,19,63,-2,-92,,266,-961,311,-148
アポロケンタッキー,-157,684,-236,245,213,244,252,420,0,0,32,941,-296,354,-95,-123,63,530,,373,-67,381,303,-79,-104,151,273,,435,114
アポロソニック,-83,183,,-249,261,43,-83,218,,,-83,,-83,357,,-83,-83,,,840,,,-74,,,,211,-249,1477,-157
アメリカンペイトリオット,867,-1683,759,-83,-622,565,-1739,829,-277,-259,362,-686,-1851,-532,168,-10,142,1102,245,-588,-988,-1521,479,232,-742,-1602,119,2083,-1117,-815
アルアイン,-138,-1679,-157,571,-2008,-63,-1383,-660,-696,-110,629,323,-1623,457,33,17,-594,-417,-106,-771,-831,-1478,1341,-197,52,-2430,809,,481,-1144
アルバート,-166,199,,-4,-19,,-182,158,,,122,-2,-166,-249,-83,80,37,-83,-83,168,-35,201,-166,,-40,-102,,,708,-249
アレスバローズ,-336,-580,,-304,-580,,-249,-541,,,-83,-83,-166,-83,,32,-332,-153,-51,-332,-6,-746,-257,-12,-15,-1161,,,125,-580
イスラボニータ,2755,-33,-5,2310,306,-94,-395,2721,-551,-164,207,-306,202,2615,-295,253,167,103,-1511,456,302,2297,-74,273,1925,762,-859,1218,594,1223
インカンテーション,-166,-733,,-386,-430,,-502,-390,,,-113,-249,-382,-125,34,,-83,,,-167,-15,-176,-825,,-337,-69,-414,-497,-296,-410
インディチャンプ,869,448,,800,482,,781,530,-472,179,149,342,649,-378,-157,-94,798,32,232,-472,-683,1391,23,528,1296,,,,-161,1370
ヴァンキッシュラン,145,-289,,224,,,80,-232,38,,,,-42,-194,80,-83,-83,116,-186,-166,-51,45,-12,,-207,,,-92,655,-160
ヴァンゴッホ,-809,-483,,-2354,1090,,-1389,349,-79,-157,318,-125,-944,-140,-394,-745,1140,,-79,291,-218,-1291,457,-79,-1268,,,,-708,-489
ヴァンセンヌ,-256,-202,118,-690,134,301,-173,143,,,25,57,-358,706,-16,-414,-288,,-45,-113,110,-254,-124,133,-470,-154,,403,-147,342
ヴィクトワールピサ,-40,-327,243,-248,-127,203,160,-505,0,0,-229,63,99,-33,-7,466,-102,-149,-383,-60,0,-87,-32,-64,0,0,149,-86,53,42
ウインバリアシオン,59,-87,,-135,168,-128,-37,-57,-28,316,-249,-166,-20,-332,31,-117,13,-166,-100,29,-46,-462,18,-93,-352,-292,92,,238,-232
ウインブライト,1641,-852,,1028,294,22,-555,1809,367,597,695,-198,-171,-435,-152,-484,848,-567,-232,8,-777,1791,872,-51,598,488,,,80,36
ウォータービルド,59,189,,197,-25,,-55,129,-83,149,,,,,-15,-7,52,,230,-86,52,-61,216,-83,,235,,,-59,377
エーシントップ,9,-14,,-40,,,27,-19,,,20,,-83,80,,-83,-83,-143,,-83,-84,389,28,-166,-324,85,,-83,,213
エイシンヒカリ,190,462,977,845,-97,827,-132,770,291,15,-100,18,-169,171,273,256,164,741,435,150,51,828,3,22,72,391,52,399,278,421
エイシンフラッシュ,-1366,-597,510,-1220,-512,461,-962,-1082,-169,-56,135,-304,-887,96,-108,-158,-415,189,-49,-293,-630,-178,-774,-243,-716,-1230,-139,-142,-80,-771
エスケンデレヤ,-44,613,-128,-272,627,-2,42,425,-76,-79,159,135,133,163,-57,-9,34,-46,7,773,22,133,345,-661,-12,833,192,-351,154,369
エスポワールシチー,0,1023,-71,935,107,-110,-235,1186,5,0,-43,-306,-105,628,15,-306,478,-6,0,-82,185,627,52,117,1219,-143,346,-717,313,-480
エタリオウ,-332,-83,,-249,-166,,-249,-166,,-166,,,-83,,-166,,,,,,-166,-249,,,-83,-332,,,,
エピファネイア,-3133,-2324,-530,-2550,-2293,-1068,-899,-4432,-299,-325,-1072,-504,177,-1564,-890,-570,-318,-637,-2392,-448,2107,-1162,-7059,-799,1547,-3396,-2552,-4519,-4399,-2285
エポカドーロ,783,188,,-798,1391,-236,-162,1046,-315,125,129,-106,-463,267,287,322,55,185,265,-1023,-708,1469,-32,,-492,1916,,,1595,899
オーヴァルエース,-315,-1105,,-718,-605,,-815,-605,-472,491,-315,-236,-226,50,-315,-21,-551,-23,0,-560,468,-1803,-212,,-162,-1295,,,-234,-956
オルフェーヴル,-238,-133,271,-1175,505,331,-1024,614,52,-327,479,256,-571,607,-574,-157,-466,832,-266,620,-567,1462,116,-77,-708,686,-62,175,282,988
オンファイア,,-91,,,-115,,-65,-41,,,,-41,,2,,,,,,28,,,-250,,,,,-292,,
カリフォルニアクローム,823,1351,0,3334,-694,-394,-553,2271,-226,526,216,-805,662,-280,-290,839,363,782,291,1330,-842,2027,1410,484,-431,1522,908,,1227,-314
ガルボ,395,588,,735,-2,651,-432,1141,0,-10,168,248,-711,1077,,-83,,-48,632,-280,119,265,580,-83,-168,290,57,885,603,-251
カレンブラックヒル,-696,240,-332,-491,129,-411,1067,-1405,-67,149,-215,-132,512,-556,414,-234,-230,-63,-7,170,333,-725,254,-1045,605,-840,620,-2113,-362,-648
キズナ,2619,-72,1110,-863,2590,1967,955,1509,-88,157,289,405,-323,139,1234,648,2000,-818,980,-558,-23,2090,530,1217,686,1369,622,947,-374,3684
キセキ,-1676,-702,,-1575,-1128,,-731,-1695,-166,,-497,-414,115,-1244,-249,43,-404,-83,-414,-497,-694,-1760,,,-2412,,,,-461,351
キタサンブラック,958,-104,689,1069,499,157,-194,1362,916,341,147,-423,346,27,248,1157,-1422,-141,171,-287,-495,122,1656,-616,-644,-143,654,2859,1569,1038
キタノコマンドール,,-414,,,-414,,-249,-166,,,,,,,-249,-166,,,,-166,-83,-332,,,,-414,,,,-83
キングカメハメハ,102,205,-100,-75,402,39,54,258,69,0,-26,-124,368,113,-52,-466,178,110,104,-15,0,17,-115,328,0,0,0,231,241,179
キンシャサノキセキ,-611,-234,-133,-630,-95,-214,-451,-265,-177,189,-168,-168,-8,5,-534,60,-91,-59,-496,-274,-84,143,-871,266,3,-454,-43,-428,-17,-228
グァンチャーレ,-79,59,,16,-211,,-20,36,,,,,,-166,57,635,-346,,-83,-166,,-264,140,,,-142,40,,-14,-332
クラウンレガーロ,-249,2,,-202,,,-249,-24,,,,-166,-83,-83,,,,,,-83,-166,-92,,,-332,,,,-22,
グラスワンダー,86,,-19,-9,51,-35,-117,80,,,,-60,,,-68,1,-18,160,,,,,30,-16,,,,-139,-41,0
グランデッツァ,360,52,,196,224,-83,586,94,,,-123,581,,,-92,-83,341,-166,-101,-166,,,269,-414,,,,815,-352,29
グランプリボス,-78,-29,-249,-65,0,-218,-150,95,,,-208,12,-141,66,-94,-75,46,-15,20,33,,-37,-134,-379,,,-50,-393,115,-415
クリエイター2,-72,-235,,22,-239,,148,-339,-70,,-28,16,64,-130,88,-30,-36,-21,,68,-48,-198,5,,-123,-91,-156,148,281,-190
クリソベリル,320,-541,,-1064,574,,-578,299,101,,-236,-275,-404,669,111,-145,-440,-79,-79,-256,372,-600,-59,,-384,,,,-112,-161
グレーターロンドン,1739,-97,161,1666,155,108,276,1242,-80,-106,292,84,590,899,-162,-153,60,342,-861,321,542,824,968,-1179,688,1232,-248,-488,-578,-458
クレスコグランド,,-203,,-66,-82,,56,-665,,,,-166,,,24,-249,-497,,,-21,-83,-24,-746,,,-110,-414,,-249,19
クロフネ,2,-200,-24,-121,-46,-19,-75,-100,,,-40,,-46,21,29,-118,-31,10,,-45,,,-78,-121,,,,-348,-85,-138
ケープブランコ,-25,130,-104,-130,137,-88,-45,-4,,,-19,0,-16,-33,-12,52,-46,,,-66,,-80,57,,,-48,-6,-53,34,-119
ゴールデンバローズ,,642,,343,85,,97,336,,,-18,,,68,204,-15,521,-88,,58,,,211,,,,469,,38,-38
ゴールデンマンデラ,-249,-1366,,-480,-1409,,-1161,-606,-166,,-83,-332,-497,4,-332,-166,-580,-83,-83,-252,-83,-1242,-166,,,-1737,,,-414,-995
ゴールドアクター,2152,254,89,135,2060,304,442,1999,1106,89,672,699,-442,-36,-68,-143,-140,293,797,217,64,1006,1945,-551,505,1115,1240,-134,1011,724
ゴールドシップ,-664,-658,437,-1465,-19,298,-185,-1154,-36,-155,327,1009,-1165,-895,-139,584,-95,-215,-79,-626,-593,-923,-359,469,-1112,-890,796,-774,-697,-1152
ゴールドドリーム,51,-1839,,-2809,534,,-1656,-277,236,-472,-1502,-824,-970,-677,-46,388,714,600,472,-2969,155,-1742,-231,-236,-629,-984,,,-129,-1374
コパノリッキー,748,-2216,35,-1211,-781,177,-934,-1164,-366,-142,-250,-252,-224,-294,-355,331,-93,-111,581,-1100,10,-233,-1416,-9,-67,-933,-583,-208,-229,-732
コントレイル,131,-300,,96,-419,,244,-620,118,,93,-40,194,-425,104,-443,-200,238,-483,-79,-56,-394,-129,339,-321,,,,-399,-311
サートゥルナーリア,28,-2606,,685,-2737,87,544,-2661,-184,-478,647,-520,538,-1252,569,338,-2069,-296,1100,-850,-952,-10,-923,429,177,-3016,,,-395,-105
サウスヴィグラス,-22,11,,57,-135,,89,-57,,,195,16,88,-42,0,-4,-45,-76,8,18,,,-32,-26,,,,-141,328,37
サトノアラジン,-149,-1132,-61,180,-1169,-277,-180,-1019,-81,86,-381,-270,-842,-433,837,142,302,-754,-114,-815,-379,-337,67,-158,-489,-740,1524,-624,-1357,1081
サトノクラウン,-1561,73,-160,-238,-2698,1814,-589,-755,-372,-150,127,509,-374,-12,-968,-417,444,-292,-1161,640,260,-1807,1240,-462,-612,-837,1018,-946,365,-707
サトノジェネシス,-1408,-332,,-829,-1003,,-1067,-497,,,-83,-663,-439,-332,-166,,-83,,-414,-83,-86,-1575,,,-1665,,,,-663,-663
サトノダイヤモンド,-2004,973,969,302,-488,-659,-169,-1050,368,-331,-214,617,314,485,-1399,-431,783,-652,-174,79,-577,1095,-483,-989,646,-2260,-873,2852,1142,-1294
ザファクター,382,32,0,423,-147,0,187,200,-20,-10,-93,147,-78,-58,85,145,-36,155,146,89,0,0,212,59,0,0,0,799,413,-361
サングレーザー,-497,-73,,-1100,18,,-158,-798,388,-83,-249,-388,-263,-663,556,-332,-249,-166,-414,-580,714,-295,,-249,-342,70,,,430,-829
サンダースノー,-664,3648,80,2727,820,-20,297,2869,605,-419,291,-220,449,1914,-49,-510,800,440,1228,1991,-616,3456,1139,-720,36,3139,285,,2652,-438
サンライズソア,-83,155,,-18,,,-83,-9,,,,,-83,-83,,238,-166,-83,,-83,-166,147,,,-18,,,,,-166
シゲルカガ,-83,-3,,-30,-83,,,10,2,,309,,,-136,,-166,,,-83,0,,,394,,,-32,416,,167,-98
シスキン,305,3083,,1055,1376,,939,1565,-127,167,148,134,468,-110,268,145,1684,,-437,6,710,2384,-299,78,2774,-614,,,1615,258
シニスターミニスター,-708,6646,-224,2149,4029,171,1091,5699,398,-66,431,177,104,303,749,1989,2250,594,-236,1639,705,2541,2445,-574,967,2818,1768,-465,1847,1489
シビルウォー,,16,124,,41,293,39,50,,,125,-120,-79,-48,174,,-21,-83,,-26,,,14,298,,,,-131,59,11
ジャスタウェイ,-817,297,-278,788,-1397,333,-209,-309,292,-213,-162,-280,373,-563,-14,-377,748,-380,-293,466,-365,-87,-322,189,-188,-306,266,-594,804,209
ジャングルポケット,65,-238,-14,-23,26,-21,12,-80,,,-53,,26,-10,,-83,-29,-16,-42,-54,,-11,91,,,,57,-139,-16,-52
シャンハイボビー,-1399,-1987,-394,-925,-2570,-268,-1047,-1849,-1023,-9,98,-994,-12,-1380,-328,164,-90,-561,-402,-1009,-99,-379,-3230,-174,-7,-852,-1295,-3796,-198,-1542
