場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,連闘,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ミダース,5歳以上,ルメール,栗田徹,中距離,右回り,ダ道悪,レイデオロ,休明2走,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,11,トルショー,4歳,黛弘人,伊藤圭三,中距離,右回り,ダ道悪,シニスターミニスター,連闘,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,12,リザードアイランド,4歳,横山和生,田村康仁,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,13,ニシノブレイゼスト,4歳,田辺裕信,高木登,中距離,右回り,ダ道悪,シルバーステート,,
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,1,マイユニバース,4歳,横山典弘,武幸四郎,長距離,右回り,,レイデオロ,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,2,リンフレスカンテ,5歳以上,田辺裕信,宮本博,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,3,ガジュノリ,5歳以上,木幡巧也,尾形和幸,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,4,アスターブジエ,5歳以上,岩田康誠,中竹和也,長距離,右回り,,オルフェーヴル,,
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,5,ショウナンサムデイ,4歳,池添謙一,奥村武,長距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,6,レッドテリオス,5歳以上,横山武史,古賀慎明,長距離,右回り,,ジャスタウェイ,休明3走,
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,7,ルカランフィースト,5歳以上,荻野極,鹿戸雄一,長距離,右回り,,イスラボニータ,休明2走,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,8,マイネルブリックス,5歳以上,松岡正海,黒岩陽一,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,9,コスモフロイデ,5歳以上,矢野貴之,天間昭一,長距離,右回り,,コパノリッキー,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,10,ヤマニンエンディマ,5歳以上,大野拓弥,辻哲英,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,11,バレンタインガール,5歳以上,戸崎圭太,古賀慎明,長距離,右回り,,メイショウサムソン,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,12,ロードオールライト,5歳以上,三浦皇成,中内田充,長距離,右回り,,ハーツクライ,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,13,ノーランサンライズ,4歳,坂井瑠星,佐藤悠太,長距離,右回り,,キタサンブラック,,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,14,ウインルーティン,5歳以上,丹内祐次,長谷川浩,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,15,エコロレイズ,5歳以上,菊沢一樹,岩戸孝樹,長距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,9,自己条件,芝,2500,良(暫定),Lv4 ,16,トリプルコーク,4歳,ルメール,黒岩陽一,長距離,右回り,,キタサンブラック,休明初戦,距離延長
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,1,イムホテプ,4歳,横山武史,萩原清,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,2,シェットランド,5歳以上,木幡巧也,久保田貴,中距離,右回り,ダ道悪,リアルインパクト,,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,3,ミアネーロ,5歳以上,津村明秀,林徹,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,4,リチュアル,5歳以上,川田将雅,田中克典,中距離,右回り,ダ道悪,キングカメハメハ,,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,5,ルヴァンユニベール,4歳,矢野貴之,北出成人,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,6,ショウナンライシン,5歳以上,柴田善臣,大竹正博,中距離,右回り,ダ道悪,エスケンデレヤ,,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,7,アスクデビューモア,5歳以上,岩田康誠,福永祐一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,8,レヴォントゥレット,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,9,ブレイクフォース,5歳以上,田辺裕信,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,10,ハグ,4歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,Justify,,距離延長
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,11,クラウンシエンタ,5歳以上,丹内祐次,水野貴広,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,12,アマンテビアンコ,5歳以上,ルメール,宮田敬介,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,13,ミッキーヌチバナ,5歳以上,戸崎圭太,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,14,アクションプラン,5歳以上,荻野極,池上昌和,中距離,右回り,ダ道悪,リオンディーズ,休明3走,
中山,10,OP,ダート,1800,稍(暫定),Lv4 ,15,マンマリアーレ,5歳以上,池添謙一,高木登,中距離,右回り,ダ道悪,ゴールドシップ,休明2走,
中山,11,重賞,芝,2000,良(暫定),Lv2 ,1,ステラスペース,3歳,武藤雅,武藤善則,中距離,右回り,,レイデオロ,,
中山,11,重賞,芝,2000,良(暫定),Lv2 ,2,メイショウソラリス,3歳,角田大和,角田晃一,中距離,右回り,,シスキン,休明初戦,
中山,11,重賞,芝,2000,良(暫定),Lv2 ,3,コスモギガンティア,3歳,矢野貴之,河津裕昭,中距離,右回り,,ダノンバラード,,距離延長
中山,11,重賞,芝,2000,良(暫定),Lv2 ,4,ライヒスアドラー,3歳,佐々木大,上原佑紀,中距離,右回り,,シスキン,休明初戦,距離延長
中山,11,重賞,芝,2000,良(暫定),Lv2 ,5,タイダルロック,3歳,三浦皇成,武井亮,中距離,右回り,,モーリス,休明2走,
中山,11,重賞,芝,2000,良(暫定),Lv2 ,6,アドマイヤクワッズ,3歳,坂井瑠星,友道康夫,中距離,右回り,,リアルスティール,,距離延長
中山,11,重賞,芝,2000,良(暫定),Lv2 ,7,モウエエデショー,3歳,原田和真,萱野浩二,中距離,右回り,,ダノンプレミアム,,距離延長
中山,11,重賞,芝,2000,良(暫定),Lv2 ,8,バステール,3歳,川田将雅,斉藤崇史,中距離,右回り,,キタサンブラック,,
中山,11,重賞,芝,2000,良(暫定),Lv2 ,9,アメテュストス,3歳,大野拓弥,加藤士津,中距離,右回り,,サートゥルナーリア,,
中山,11,重賞,芝,2000,良(暫定),Lv2 ,10,バリオス,3歳,高杉吏麒,武幸四郎,中距離,右回り,,キタサンブラック,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,1,エクセルゴールド,5歳以上,津村明秀,武市康男,短距離,右回り,,ゴールドアクター,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,2,トーセントラム,5歳以上,菊沢一樹,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,3,レザンノワール,5歳以上,丹内祐次,伊藤圭三,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,4,ロードトレゾール,5歳以上,横山琉人,清水久詞,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,5,ビービーエフォート,4歳,横山武史,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明初戦,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,6,アオイレーギーナ,4歳,池添謙一,宮地貴稔,短距離,右回り,,リアルスティール,休明2走,
