場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,2,ベアフォースワン,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,,14,E,12.0,2.0,12.0,1.0,35.4,3.0,37.5,2.0,C,E,C,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,3,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,サンダースノー,,距離短縮,3,C,12.7,10.0,13.1,10.0,36.1,8.0,37.6,4.0,C,C,C,C,C
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,4,アミナス,3歳,柴田善臣,田中勝春,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,8,D,13.1,11.0,13.4,11.0,36.1,8.0,38.3,7.0,C,C,C,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,5,セキテイロックス,3歳,上里直汰,嘉藤貴行,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,11,E,13.8,13.0,13.8,12.0,39.1,,37.3,1.0,B,,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,6,ヘリオドール,3歳,石神深道,和田雄二,短距離,右回り,ダ道悪,レイデオロ,休明初戦,,13,E,12.6,7.0,12.6,6.0,,,,,C,C,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,7,デアプリームス,3歳,池添謙一,田島俊明,短距離,右回り,ダ道悪,Knicks Go,,距離短縮,2,B,12.1,3.0,12.1,2.0,35.7,5.0,39.1,,C,C,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,8,マメーアップル,3歳,小林美駒,岩戸孝樹,短距離,右回り,ダ道悪,マテラスカイ,,,5,D,12.1,3.0,12.2,3.0,34.9,2.0,38.9,8.0,B,C,C,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,9,アイビーキラリ,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,,15,E,12.6,7.0,12.6,6.0,36.0,7.0,39.5,,D,B,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,10,スナップジジ,3歳,矢野貴之,堀内岳志,短距離,右回り,ダ道悪,エンパイアペガサス,,,12,E,12.5,6.0,12.5,5.0,36.3,,40.5,,D,,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,11,サリーアン,3歳,黛弘人,鈴木伸尋,短距離,右回り,ダ道悪,ダノンプレミアム,休明3走,距離短縮,4,C,13.4,12.0,14.2,14.0,37.7,,37.5,2.0,D,C,C,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,12,ツクバヴァンガード,3歳,横山武史,奥平雅士,短距離,右回り,ダ道悪,リーチザクラウン,休明3走,距離短縮,1,A,11.7,1.0,12.8,9.0,34.4,1.0,37.9,5.0,C,A,C,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,13,ハクサンスオーノ,3歳,荻野極,加藤士津,短距離,右回り,ダ道悪,ハクサンムーン,,,9,E,,,,,,,,,,,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,14,ジェイエルサーベイ,3歳,横山和生,鈴木慎太,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,10,E,,,,,,,,,,,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,15,ベルオーシャン,3歳,舟山瑠泉,柄崎将寿,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,,7,D,12.6,7.0,12.6,6.0,35.7,5.0,38.2,6.0,D,D,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,16,アイアンクラッド,3歳,三浦皇成,上原博之,短距離,右回り,ダ道悪,モズアスコット,休明初戦,,6,D,12.3,5.0,12.3,4.0,35.4,3.0,39.3,,C,,,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,1,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,右回り,ダ道悪,ダノンバラード,休明3走,距離短縮,3,C,12.9,6.0,14.0,8.0,38.9,7.0,37.4,1.0,D,B,B,C,C
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,2,マイネルゼーロス,3歳,石神深道,相沢郁,中距離,右回り,ダ道悪,ダノンバラード,,距離延長,2,C,12.4,1.0,13.3,3.0,36.4,3.0,39.2,7.0,C,C,C,B,C
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ラッキースウィッチ,3歳,横山武史,蛯名正義,中距離,右回り,ダ道悪,Lucky Vega,休明初戦,距離短縮,5,D,13.0,8.0,13.1,2.0,,,,,D,C,D,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,4,カスターニエ,3歳,谷原柚希,伊藤圭三,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長,10,E,13.3,9.0,13.6,6.0,37.6,5.0,38.4,5.0,B,C,C,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,5,グランフィエスタ,3歳,矢野貴之,稲垣幸雄,中距離,右回り,ダ道悪,サートゥルナーリア,,,11,E,14.3,12.0,14.3,11.0,,,,,B,,,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ゲンパチミスティ,3歳,石川裕紀,西田雄一,中距離,右回り,ダ道悪,コントレイル,休明3走,,13,E,13.5,10.0,13.5,5.0,38.9,7.0,41.7,,C,D,C,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,7,アルファマリブ,3歳,舟山瑠泉,村田一誠,中距離,右回り,ダ道悪,ヴァンゴッホ,,,6,D,,,,,,,,,,,,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ウインエンブレム,3歳,菊沢一樹,小手川準,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,7,D,,,,,,,,,,,,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ロット,3歳,嶋田純次,本間忍,中距離,右回り,ダ道悪,ダノンバラード,,距離延長,8,D,12.6,2.0,13.3,3.0,35.8,1.0,37.7,2.0,C,E,B,D,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,10,サンドッグ,3歳,木幡育也,勢司和浩,中距離,右回り,ダ道悪,デクラレーションオブウォー,,,9,D,12.7,3.0,12.7,1.0,39.0,,42.6,,B,C,,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ロードキャリバー,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,ビッグアーサー,連闘,,12,E,13.5,10.0,14.2,10.0,39.5,,40.3,,B,C,B,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ウルヴァリン,3歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ベストウォーリア,,距離短縮,14,E,12.7,3.0,14.4,12.0,36.7,4.0,38.1,3.0,C,C,C,C,C
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ホノボノ,3歳,丹内祐次,尾形和幸,中距離,右回り,ダ道悪,ダノンプレミアム,休明3走,距離延長,4,C,12.7,3.0,13.9,7.0,38.4,6.0,38.6,6.0,C,C,C,D,B
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,14,アラビアンドリーム,3歳,横山和生,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,,1,A,12.9,6.0,14.0,8.0,36.1,2.0,38.3,4.0,C,B,C,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,シャンデルナゴル,5歳以上,中村将之,石坂公一,長距離,右回り,,サトノダイヤモンド,,,0,,12.3,4.0,,,,,,,C,C,D,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,ダスク,5歳以上,小野寺祐,宮本博,長距離,右回り,,シニスターミニスター,休明2走,距離延長,0,,12.8,9.0,,,,,,,C,C,C,C,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,,距離延長,0,,12.3,4.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,バルサムノート,5歳以上,森一馬,高野友和,長距離,右回り,,モーリス,休明2走,距離延長,0,,12.2,2.0,,,,,,,C,C,B,C,A
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,グランナヴィール,5歳以上,水沼元輝,堀内岳志,長距離,右回り,,ゴールドシップ,休明2走,距離延長,0,,13.3,14.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,モンツァフレイバー,4歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,休明2走,距離延長,0,,13.2,12.0,,,,,,,C,C,C,E,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ホウオウスターツ,4歳,小林凌大,池上昌和,長距離,右回り,,ダノンバラード,休明2走,距離延長,0,,13.2,12.0,,,38.0,2.0,39.1,2.0,C,C,E,C,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,ニシノルアノーヴァ,4歳,伴啓太,古賀慎明,長距離,右回り,,リオンディーズ,休明2走,,0,,12.4,7.0,,,,,,,C,D,D,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,ロードヴァレンチ,5歳以上,坂口智康,中舘英二,長距離,右回り,,エスポワールシチー,休明初戦,,0,,12.0,1.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,ライラスター,5歳以上,上野翔,田中剛,長距離,右回り,,ロードカナロア,休明初戦,距離延長,0,,12.4,7.0,13.5,1.0,,,,,B,B,B,C,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,ルーチェロッサ,5歳以上,大江原圭,粕谷昌央,長距離,右回り,,ビーチパトロール,,距離延長,0,,12.3,4.0,,,,,,,C,B,D,B,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,ノーブルクライ,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,ハーツクライ,休明2走,距離延長,0,,12.9,10.0,,,,,,,C,D,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,テイエムタワードン,4歳,田村太雅,畑端省吾,長距離,右回り,,タワーオブロンドン,休明2走,距離延長,0,,12.2,2.0,,,35.1,1.0,37.6,1.0,C,C,D,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,プレミアブルー,4歳,石神深一,菊川正達,長距離,右回り,,トーセンラー,休明2走,,0,,13.0,11.0,,,,,,,C,B,B,D,C
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,1,ニシノマルガリート,3歳,横山武史,鈴木伸尋,中距離,右回り,,フィレンツェファイア,休明初戦,距離延長,7,D,13.6,12.0,13.6,10.0,37.1,,35.5,,B,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,2,ランウェイミューズ,3歳,戸崎圭太,竹内正洋,中距離,右回り,,シルバーステート,休明初戦,距離延長,4,C,13.0,6.0,13.0,2.0,37.0,,35.8,,D,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,3,トーセンブリラーレ,3歳,長浜鴻緒,小笠倫弘,中距離,右回り,,トーセンレーヴ,,,13,E,13.3,10.0,13.3,5.0,37.5,,39.7,,C,C,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,4,ハニージョー,3歳,ルメール,矢嶋大樹,中距離,右回り,,コントレイル,休明初戦,距離延長,1,B,12.7,1.0,12.7,1.0,35.9,3.0,34.6,4.0,E,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,5,サンサブリミナル,3歳,松岡正海,水野貴広,中距離,右回り,,ルーラーシップ,,,14,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,6,フックセンチョウ,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,,アスクピーターパン,休明2走,距離延長,15,E,13.4,11.0,13.5,9.0,36.3,6.0,35.2,8.0,C,C,B,B,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,7,カンティーナ,3歳,大野拓弥,堀内岳志,中距離,右回り,,シルバーステート,休明2走,,3,C,13.0,6.0,13.3,5.0,35.6,2.0,34.1,3.0,D,C,C,A,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,8,フクスケ,3歳,木幡育也,杉浦宏昭,中距離,右回り,,タリスマニック,休明初戦,,16,E,12.8,2.0,13.1,3.0,36.2,4.0,34.9,7.0,B,C,C,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,9,ラベルセーヌ,3歳,荻野極,鹿戸雄一,中距離,右回り,,キズナ,,,10,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,10,コールリッジ,3歳,津村明秀,林徹,中距離,右回り,,アルバート,,,12,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,11,ベルランコントル,3歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,休明初戦,,6,D,12.9,3.0,13.4,7.0,35.5,1.0,34.0,1.0,A,D,C,C,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,12,アレステリオス,3歳,石橋脩,辻哲英,中距離,右回り,,ディーマジェスティ,休明初戦,,11,E,13.2,9.0,14.3,12.0,36.8,7.0,34.6,4.0,D,D,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,13,ショウナンサイオウ,3歳,池添謙一,奥村武,中距離,右回り,,ドレフォン,休明2走,,2,B,12.9,3.0,13.7,11.0,36.2,4.0,34.0,1.0,B,C,C,D,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,14,ポイズンオーク,3歳,杉原誠人,浅利英明,中距離,右回り,,キズナ,,,8,D,12.9,3.0,13.4,7.0,37.5,,39.4,,C,C,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,15,ギリーカラム,3歳,岩田康誠,栗田徹,中距離,右回り,,ロードカナロア,,,5,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,16,アルペンローゼ,3歳,横山和生,栗田徹,中距離,右回り,,イスラボニータ,休明2走,,9,D,13.1,8.0,13.1,3.0,36.9,8.0,34.6,4.0,D,C,,,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,1,ピクラリーダ,5歳以上,舟山瑠泉,清水英克,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,,15,E,12.0,4.0,12.3,1.0,35.2,3.0,36.5,2.0,C,C,B,C,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,2,ショウナンラリー,4歳,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,4,C,11.8,2.0,13.3,10.0,35.6,7.0,36.2,1.0,C,B,D,E,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,3,カーヌスティ,4歳,ルメール,大和田成,短距離,右回り,ダ道悪,ロードカナロア,休明3走,距離短縮,2,B,12.4,12.0,13.4,13.0,36.1,,37.8,,C,B,,,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,4,カーリングホリデー,5歳以上,菊沢一樹,田中勝春,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,16,E,13.0,16.0,13.6,15.0,36.8,,38.2,,D,B,D,D,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ルクスマーベリック,5歳以上,杉原誠人,大和田成,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,9,D,12.6,14.0,12.9,5.0,35.8,,37.2,8.0,B,D,B,C,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,6,エンジェルブリーズ,4歳,大野拓弥,中舘英二,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,3,C,12.8,15.0,13.2,8.0,36.5,,36.5,2.0,D,B,B,D,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,7,ルイステソーロ,4歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,5,D,12.2,6.0,12.8,3.0,35.5,4.0,36.6,5.0,B,C,B,A,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,8,セイゲン,5歳以上,佐々木大,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,,14,E,12.2,6.0,13.3,10.0,36.6,,36.5,2.0,B,C,C,B,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,9,グルーヴィーオン,4歳,原優介,小手川準,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮,6,D,12.3,9.0,12.9,5.0,35.1,1.0,37.4,,C,B,E,,A
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,10,マクミランテソーロ,5歳以上,木幡巧也,田中剛,短距離,右回り,ダ道悪,レッドファルクス,休明2走,距離短縮,1,B,12.3,9.0,12.8,3.0,35.1,1.0,37.4,,C,B,C,C,B
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,11,ブリックンクリック,4歳,津村明秀,中舘英二,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,,12,E,12.4,12.0,13.5,14.0,35.5,4.0,36.6,5.0,C,C,C,C,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,12,サヨノジャンボリー,4歳,矢野貴之,小笠倫弘,短距離,右回り,ダ道悪,モーニン,休明初戦,距離延長,8,D,11.9,3.0,13.9,16.0,35.7,8.0,37.7,,C,C,D,C,B
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,13,アイアンソリッド,4歳,長浜鴻緒,本間忍,短距離,右回り,ダ道悪,スズカコーズウェイ,休明初戦,,7,D,12.0,4.0,12.6,2.0,35.5,4.0,37.9,,C,B,C,D,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,14,アルマーレシチー,5歳以上,上里直汰,上原博之,短距離,右回り,ダ道悪,ロジャーバローズ,休明初戦,,10,E,12.3,9.0,13.3,10.0,36.2,,37.3,,D,B,,C,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,15,アースミューズ,4歳,松岡正海,粕谷昌央,短距離,右回り,ダ道悪,フリオーソ,休明初戦,,13,E,11.7,1.0,13.2,8.0,35.9,,37.0,7.0,C,B,C,C,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,16,イェルマーク,5歳以上,水沼元輝,西田雄一,短距離,右回り,ダ道悪,Blue Point,休明初戦,,11,E,12.2,6.0,12.9,5.0,,,,,C,D,B,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,1,マルガ,3歳,川田将雅,須貝尚介,短距離,右回り,,モーリス,,,4,D,12.4,4.0,13.1,7.0,35.2,5.0,33.4,2.0,D,B,D,D,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,2,ショーリバース,3歳,横山典弘,鈴木伸尋,短距離,右回り,,フォーウィールドライブ,連闘,,8,D,12.6,7.0,12.9,6.0,35.9,,34.4,,B,C,C,E,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ランズダウンロード,3歳,ルメール,木村哲也,短距離,右回り,,コントレイル,休明初戦,距離短縮,2,B,12.8,10.0,12.8,5.0,35.3,,34.1,,C,A,,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,4,ディールメーカー,3歳,坂井瑠星,大和田成,短距離,右回り,,イスラボニータ,休明2走,,1,B,12.7,9.0,12.7,2.0,35.7,,33.6,3.0,B,D,,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,5,コルテオソレイユ,3歳,戸崎圭太,佐藤悠太,短距離,右回り,,ウインブライト,休明初戦,,3,B,12.3,3.0,12.7,2.0,35.0,4.0,33.6,3.0,D,B,D,C,D
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,6,ニシノセイドウ,3歳,池添謙一,伊藤大士,短距離,右回り,,リーチザクラウン,,距離延長,6,D,12.2,2.0,13.5,10.0,34.4,1.0,34.5,,C,D,B,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,7,アグネスクレスト,3歳,柴田善臣,和田勇介,短距離,右回り,,ビッグアーサー,,距離延長,10,E,12.1,1.0,12.1,1.0,34.5,2.0,35.0,,C,B,D,E,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,8,ベレーバスク,3歳,丹内祐次,清水英克,短距離,右回り,,ベンバトル,,距離延長,7,D,12.4,4.0,13.1,7.0,34.6,3.0,34.0,5.0,C,D,C,B,D
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,9,トリスティ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ディーマジェスティ,休明3走,,11,E,12.6,7.0,13.2,9.0,35.3,,34.0,5.0,B,B,,C,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,10,サーディンラン,3歳,佐々木大,武英智,短距離,右回り,,レイデオロ,休明初戦,距離短縮,9,D,12.5,6.0,12.7,2.0,35.7,,34.1,,C,C,C,D,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,11,ポペット,3歳,津村明秀,高橋康之,短距離,右回り,,サトノクラウン,,距離延長,5,D,12.9,11.0,13.5,10.0,36.5,,33.0,1.0,D,B,B,C,D
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,ダ道悪,トゥザワールド,,,6,C,12.8,10.0,13.4,9.0,37.7,,38.1,,C,C,,B,E
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,リラゲイル,4歳,荻野極,矢野英一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,5,C,12.7,8.0,13.3,7.0,37.9,,37.2,4.0,C,C,,,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ヴォルスター,5歳以上,長浜鴻緒,清水久詞,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長,12,E,11.9,1.0,,,35.3,1.0,39.7,,,B,C,C,D
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,ニューファウンド,4歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮,8,D,12.8,10.0,13.3,7.0,36.5,4.0,37.2,4.0,C,B,B,D,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ラオラシオン,5歳以上,横山琉人,斎藤誠,中距離,右回り,ダ道悪,クリエイター2,休明2走,距離延長,11,E,12.5,6.0,12.7,1.0,36.2,2.0,37.7,,C,C,B,C,C
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,,距離短縮,9,D,12.3,3.0,14.3,12.0,37.6,,37.5,,D,C,C,B,C
