場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,自己条件,芝,1800,良(暫定),4,メランジェ,3歳,横山琉人,田中剛,中距離,左回り,,スワーヴリチャード,休明2走,
新潟,4,自己条件,芝,1800,良(暫定),5,ヴァーナリー,3歳,舟山瑠泉,古賀慎明,中距離,左回り,,キタサンブラック,休明初戦,距離短縮
新潟,4,自己条件,芝,1800,良(暫定),6,アクチノータス,3歳,古川奈穂,矢作芳人,中距離,左回り,,サトノダイヤモンド,休明初戦,
新潟,4,自己条件,芝,1800,良(暫定),7,マーゴットレジーナ,3歳,斎藤新,小林真也,中距離,左回り,,モーリス,休明3走,距離短縮
新潟,4,自己条件,芝,1800,良(暫定),8,サンタンドレア,3歳,亀田温心,池添学,中距離,左回り,,エピファネイア,,距離短縮
新潟,4,自己条件,芝,1800,良(暫定),9,ショウナンラフィネ,3歳,永島まな,高野友和,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
新潟,4,自己条件,芝,1800,良(暫定),10,コキーヌ,4歳,鮫島克駿,堀宣行,中距離,左回り,,ラブリーデイ,休明初戦,距離延長
新潟,4,自己条件,芝,1800,良(暫定),11,シェーンシュティア,3歳,杉原誠人,林徹,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
新潟,4,自己条件,芝,1800,良(暫定),12,スペシャルバニー,3歳,菊沢一樹,田村康仁,中距離,左回り,,バゴ,,
新潟,4,自己条件,芝,1800,良(暫定),13,オタルグリーン,4歳,柴田裕一,中竹和也,中距離,左回り,,ハービンジャー,,距離延長
新潟,4,自己条件,芝,1800,良(暫定),14,サンピアノソナタ,4歳,和田陽希,小野次郎,中距離,左回り,,ニューイヤーズデイ,,距離延長
新潟,4,自己条件,芝,1800,良(暫定),15,ラブリーリディア,3歳,小沢大仁,中内田充,中距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,4,自己条件,芝,1800,良(暫定),16,デイジー,4歳,江田照男,田中勝春,中距離,左回り,,デクラレーションオブウォー,,距離延長
新潟,5,新馬,芝,1600,良(暫定),1,グランフルス,2歳,野中悠太,矢野英一,短距離,左回り,,イスラボニータ,,
新潟,5,新馬,芝,1600,良(暫定),2,マイエラ,2歳,菊沢一樹,蛯名正義,短距離,左回り,,リオンディーズ,,
新潟,5,新馬,芝,1600,良(暫定),3,エコロアビス,2歳,古川奈穂,牧浦充徳,短距離,左回り,,ロジャーバローズ,,
新潟,5,新馬,芝,1600,良(暫定),4,コスモシュンライ,2歳,丸山元気,稲垣幸雄,短距離,左回り,,サンダースノー,,
新潟,5,新馬,芝,1600,良(暫定),5,セブンワンダーズ,2歳,富田暁,斎藤誠,短距離,左回り,,キセキ,,
新潟,5,新馬,芝,1600,良(暫定),6,ダイメイミラクル,2歳,藤懸貴志,本田優,短距離,左回り,,アジアエクスプレス,,
新潟,5,新馬,芝,1600,良(暫定),7,ノーブルクロンヌ,2歳,丹内祐次,高柳瑞樹,短距離,左回り,,フィエールマン,,
新潟,5,新馬,芝,1600,良(暫定),8,オーライカモン,2歳,亀田温心,田中克典,短距離,左回り,,ダノンキングリー,,
新潟,5,新馬,芝,1600,良(暫定),9,アロンソア,2歳,川又賢治,牧田和弥,短距離,左回り,,インディチャンプ,,
新潟,5,新馬,芝,1600,良(暫定),10,ルージュルガーノ,2歳,古川吉洋,昆貢,短距離,左回り,,キタサンブラック,,
新潟,5,新馬,芝,1600,良(暫定),11,モンサンヴェロニカ,2歳,今村聖奈,平田修,短距離,左回り,,ヴァンゴッホ,,
新潟,5,新馬,芝,1600,良(暫定),12,ムーンリットビーチ,2歳,小沢大仁,西園翔太,短距離,左回り,,ルーラーシップ,,
新潟,5,新馬,芝,1600,良(暫定),13,オパールテソーロ,2歳,和田陽希,高橋文雅,短距離,左回り,,シュヴァルグラン,,
新潟,5,新馬,芝,1600,良(暫定),14,ルンベーラ,2歳,吉田隼人,菊川正達,短距離,左回り,,ミッキーグローリー,,
新潟,5,新馬,芝,1600,良(暫定),15,ブルーハーツ,2歳,武藤雅,勢司和浩,短距離,左回り,,エポカドーロ,,
新潟,5,新馬,芝,1600,良(暫定),16,アストリル,2歳,横山琉人,鈴木慎太,短距離,左回り,,デクラレーションオブウォー,,
新潟,5,新馬,芝,1600,良(暫定),17,イザショウブ,2歳,斎藤新,高橋亮,短距離,左回り,,キタサンブラック,,
新潟,5,新馬,芝,1600,良(暫定),18,アイビーキラリ,2歳,杉原誠人,青木孝文,短距離,左回り,,タワーオブロンドン,,
新潟,6,自己条件,ダート,1200,良(暫定),1,アイファーリーベン,5歳以上,鷲頭虎太,的場均,短距離,左回り,,アーネストリー,連闘,
新潟,6,自己条件,ダート,1200,良(暫定),2,タイセイピューマ,4歳,石田拓郎,新開幸一,短距離,左回り,,ディスクリートキャット,,
新潟,6,自己条件,ダート,1200,良(暫定),3,ナムラペルル,3歳,舟山瑠泉,石栗龍彦,短距離,左回り,,サンダースノー,休明初戦,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),4,アルマーレシチー,4歳,上里直汰,上原博之,短距離,左回り,,ロジャーバローズ,休明初戦,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),5,ジャーニーメモリー,5歳以上,森田誠也,粕谷昌央,短距離,左回り,,ヴィクトワールピサ,休明2走,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),6,サンロレンツォ,4歳,柴田裕一,武藤善則,短距離,左回り,,シャンハイボビー,休明3走,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),7,エコロブレス,4歳,河原田菜,笹田和秀,短距離,左回り,,パドトロワ,休明初戦,距離延長
新潟,6,自己条件,ダート,1200,良(暫定),8,グランパリッシュ,4歳,大久保友,畑端省吾,短距離,左回り,,シュヴァルグラン,,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),9,ビーコング,4歳,永島まな,小手川準,短距離,左回り,,タリスマニック,休明3走,
新潟,6,自己条件,ダート,1200,良(暫定),10,セレジェイラ,3歳,亀田温心,西村真幸,短距離,左回り,,ナダル,,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),11,ノビル,4歳,川端海翼,鈴木孝志,短距離,左回り,,ネオユニヴァース,連闘,
新潟,6,自己条件,ダート,1200,良(暫定),12,ワンウェイトゥヘル,3歳,小沢大仁,中村直也,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,6,自己条件,ダート,1200,良(暫定),13,シンガソング,3歳,石神深道,土田稔,短距離,左回り,,ファインニードル,休明3走,距離短縮
新潟,7,自己条件,芝,2000,良(暫定),1,ヤエギリ,3歳,小沢大仁,福永祐一,中距離,左回り,,Gun Runner,,
新潟,7,自己条件,芝,2000,良(暫定),2,ダノンジャイアン,3歳,斎藤新,茶木太樹,中距離,左回り,,ブリックスアンドモルタル,,
新潟,7,自己条件,芝,2000,良(暫定),3,メイショウアゴナス,3歳,中井裕二,本田優,中距離,左回り,,スワーヴリチャード,,距離短縮
新潟,7,自己条件,芝,2000,良(暫定),4,コスモレオナルド,4歳,杉原誠人,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
新潟,7,自己条件,芝,2000,良(暫定),5,コスモアチーブ,3歳,野中悠太,相沢郁,中距離,左回り,,ゴールドシップ,休明初戦,
新潟,7,自己条件,芝,2000,良(暫定),6,スワローサプライズ,3歳,和田陽希,杉山晴紀,中距離,左回り,,エピファネイア,,
新潟,7,自己条件,芝,2000,良(暫定),7,ホウオウレイヴン,3歳,鮫島克駿,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離短縮
新潟,7,自己条件,芝,2000,良(暫定),8,アスクメークシェア,5歳以上,古川奈穂,前川恭子,中距離,左回り,,ロードカナロア,休明初戦,
新潟,7,自己条件,芝,2000,良(暫定),9,コイヌール,4歳,舟山瑠泉,柄崎将寿,中距離,左回り,,リオンディーズ,休明3走,
新潟,7,自己条件,芝,2000,良(暫定),10,ウールデュボヌール,4歳,大久保友,須貝尚介,中距離,左回り,,キタサンブラック,休明初戦,距離延長
新潟,7,自己条件,芝,2000,良(暫定),11,レベルスルール,3歳,松本大輝,池江泰寿,中距離,左回り,,イスラボニータ,休明2走,距離延長
新潟,7,自己条件,芝,2000,良(暫定),12,メイショウキンタイ,3歳,石神深道,高橋亮,中距離,左回り,,フィエールマン,,
新潟,7,自己条件,芝,2000,良(暫定),13,トーマステソーロ,4歳,古川吉洋,昆貢,中距離,左回り,,オルフェーヴル,休明2走,距離延長
新潟,7,自己条件,芝,2000,良(暫定),14,ディヴァインスター,3歳,丹内祐次,林徹,中距離,左回り,,アドマイヤマーズ,,距離短縮
新潟,7,自己条件,芝,2000,良(暫定),15,イサムダイヤモンド,3歳,横山琉人,高橋文雅,中距離,左回り,,サトノダイヤモンド,,
新潟,8,自己条件,ダート,1800,良(暫定),1,ショウナンサエッタ,3歳,丸山元気,渡辺薫彦,中距離,左回り,,オルフェーヴル,休明初戦,
新潟,8,自己条件,ダート,1800,良(暫定),2,ロジリッキー,3歳,舟山瑠泉,国枝栄,中距離,左回り,,コパノリッキー,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),3,シャンハイナイト,3歳,江田照男,村田一誠,中距離,左回り,,シャンハイボビー,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),4,ロミヒ,3歳,石神深道,伊藤圭三,中距離,左回り,,ヘニーヒューズ,連闘,
新潟,8,自己条件,ダート,1800,良(暫定),5,エポカリーナ,3歳,古川吉洋,土田稔,中距離,左回り,,エポカドーロ,連闘,
新潟,8,自己条件,ダート,1800,良(暫定),6,パッカパッカブー,4歳,杉原誠人,堀内岳志,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),7,ピストルスター,3歳,太宰啓介,高橋亮,中距離,左回り,,アニマルキングダム,,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),8,テーオーマルコーニ,3歳,丹内祐次,奥村豊,中距離,左回り,,コパノリッキー,休明初戦,
新潟,8,自己条件,ダート,1800,良(暫定),9,ブリスフル,4歳,菊沢一樹,武市康男,中距離,左回り,,エスポワールシチー,連闘,
新潟,8,自己条件,ダート,1800,良(暫定),10,ラマンシュ,3歳,斎藤新,杉山佳明,中距離,左回り,,トーセンラー,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),11,バースライト,3歳,鮫島克駿,武幸四郎,中距離,左回り,,モーリス,休明2走,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),12,オウケンヴィーナス,4歳,木幡育也,松永康利,中距離,左回り,,ルーラーシップ,連闘,
新潟,9,自己条件,芝,1600,良(暫定),1,パルメリータ,5歳以上,富田暁,西園正都,短距離,左回り,,スクリーンヒーロー,,距離延長
新潟,9,自己条件,芝,1600,良(暫定),2,カウンティフェア,3歳,永島まな,高野友和,短距離,左回り,,サートゥルナーリア,,
新潟,9,自己条件,芝,1600,良(暫定),3,マリーヌ,3歳,亀田温心,斉藤崇史,短距離,左回り,,リアルスティール,休明3走,距離延長
新潟,9,自己条件,芝,1600,良(暫定),4,ブドワールドール,3歳,丹内祐次,西田雄一,短距離,左回り,,オルフェーヴル,,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),5,クイーンズワーフ,4歳,菊沢一樹,青木孝文,短距離,左回り,,アルアイン,,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),6,グレゴリオ,3歳,杉原誠人,木村哲也,短距離,左回り,,エピファネイア,連闘,
新潟,9,自己条件,芝,1600,良(暫定),7,オベイユアマスター,4歳,古川吉洋,昆貢,短距離,左回り,,アジアエクスプレス,,
新潟,9,自己条件,芝,1600,良(暫定),8,ウインファヴォリ,3歳,黛弘人,栗田徹,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),9,ジャズ,4歳,吉田隼人,辻野泰之,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),10,ベストシーン,3歳,丸山元気,手塚貴久,短距離,左回り,,レイデオロ,,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),11,ウインオーブ,4歳,国分優作,宮本博,短距離,左回り,,ジャスタウェイ,休明3走,距離延長
新潟,9,自己条件,芝,1600,良(暫定),12,アンダーザライト,3歳,野中悠太,宮田敬介,短距離,左回り,,サートゥルナーリア,連闘,
新潟,9,自己条件,芝,1600,良(暫定),13,ダノンブランニュー,3歳,松本大輝,福永祐一,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),14,ヤコブセン,3歳,斎藤新,斎藤誠,短距離,左回り,,エピファネイア,,距離短縮
新潟,10,自己条件,芝,2000,良(暫定),1,ジェモロジー,5歳以上,国分優作,橋口慎介,中距離,左回り,,ハービンジャー,休明初戦,距離延長
新潟,10,自己条件,芝,2000,良(暫定),2,パッションリッチ,3歳,斎藤新,久保田貴,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良(暫定),3,コスモアバンサ,5歳以上,丹内祐次,清水英克,中距離,左回り,,リオンディーズ,,
新潟,10,自己条件,芝,2000,良(暫定),4,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,
新潟,10,自己条件,芝,2000,良(暫定),5,バードウォッチャー,4歳,吉田隼人,国枝栄,中距離,左回り,,ブラックタイド,,距離延長
新潟,10,自己条件,芝,2000,良(暫定),6,シルバープリペット,5歳以上,杉原誠人,松山将樹,中距離,左回り,,レッドファルクス,休明3走,距離短縮
新潟,10,自己条件,芝,2000,良(暫定),7,アナレンマ,5歳以上,古川吉洋,中舘英二,中距離,左回り,,ディープインパクト,休明2走,距離短縮
新潟,10,自己条件,芝,2000,良(暫定),8,バルダンツァ,4歳,永島まな,天間昭一,中距離,左回り,,ドリームバレンチノ,休明初戦,距離延長
新潟,10,自己条件,芝,2000,良(暫定),9,マイネルオーシャン,4歳,国分恭介,鹿戸雄一,中距離,左回り,,ゴールドシップ,,距離延長
新潟,10,自己条件,芝,2000,良(暫定),10,ルーチェロッサ,5歳以上,横山琉人,相沢郁,中距離,左回り,,ビーチパトロール,,
新潟,10,自己条件,芝,2000,良(暫定),11,ディーガレジェンド,4歳,西塚洸二,藤原英昭,中距離,左回り,,モーリス,休明初戦,距離延長
新潟,10,自己条件,芝,2000,良(暫定),12,カリーニョ,4歳,小沢大仁,杉山晴紀,中距離,左回り,,ドゥラメンテ,,
新潟,10,自己条件,芝,2000,良(暫定),13,マイネルシーマー,5歳以上,菊沢一樹,青木孝文,中距離,左回り,,ゴールドシップ,休明2走,
新潟,10,自己条件,芝,2000,良(暫定),14,ドゥレイクパセージ,4歳,鮫島克駿,堀宣行,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,10,自己条件,芝,2000,良(暫定),15,アルファヒディ,5歳以上,富田暁,石坂公一,中距離,左回り,,ハーツクライ,休明2走,距離延長
新潟,10,自己条件,芝,2000,良(暫定),16,ウインアクトゥール,4歳,黛弘人,栗田徹,中距離,左回り,,ゴールドアクター,,距離延長
新潟,11,OP,芝,1000,良(暫定),1,クムシラコ,5歳以上,杉原誠人,千葉直人,短距離,左回り,,ディスクリートキャット,,
新潟,11,OP,芝,1000,良(暫定),2,タツダイヤモンド,5歳以上,的場勇人,的場均,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮
新潟,11,OP,芝,1000,良(暫定),3,スリーアイランド,5歳以上,永島まな,中竹和也,短距離,左回り,,Zoustar,,距離短縮
新潟,11,OP,芝,1000,良(暫定),4,フィオライア,4歳,国分恭介,西園正都,短距離,左回り,,ファインニードル,,距離短縮
新潟,11,OP,芝,1000,良(暫定),5,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,アメリカンペイトリオット,,
新潟,11,OP,芝,1000,良(暫定),6,バグラダス,5歳以上,古川吉洋,嘉藤貴行,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
新潟,11,OP,芝,1000,良(暫定),7,ファロロジー,5歳以上,柴田裕一,安達昭夫,短距離,左回り,,バトルプラン,,距離短縮
新潟,11,OP,芝,1000,良(暫定),8,スコーピオン,4歳,武藤雅,武藤善則,短距離,左回り,,ビッグアーサー,,
新潟,11,OP,芝,1000,良(暫定),9,シロン,5歳以上,横山琉人,小栗実,短距離,左回り,,キズナ,,
新潟,11,OP,芝,1000,良(暫定),10,ニシノコニャック,5歳以上,西塚洸二,伊藤大士,短距離,左回り,,ディスクリートキャット,,
新潟,11,OP,芝,1000,良(暫定),11,モデルハント,4歳,石神深道,武藤善則,短距離,左回り,,トランセンド,,距離短縮
新潟,11,OP,芝,1000,良(暫定),12,ブーケファロス,5歳以上,鮫島克駿,清水英克,短距離,左回り,,ビッグアーサー,,距離短縮
新潟,11,OP,芝,1000,良(暫定),13,リバーラ,5歳以上,丹内祐次,高柳瑞樹,短距離,左回り,,キンシャサノキセキ,休明初戦,
新潟,11,OP,芝,1000,良(暫定),14,プルパレイ,5歳以上,中井裕二,須貝尚介,短距離,左回り,,イスラボニータ,,距離短縮
新潟,11,OP,芝,1000,良(暫定),15,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,左回り,,シルバーステート,,距離短縮
新潟,11,OP,芝,1000,良(暫定),16,サウンドアレグリア,4歳,富田暁,武英智,短距離,左回り,,キズナ,休明初戦,距離短縮
新潟,11,OP,芝,1000,良(暫定),17,イコサン,5歳以上,斎藤新,長谷川浩,短距離,左回り,,ビッグアーサー,休明3走,
新潟,12,自己条件,ダート,1200,良(暫定),1,シルフズミスチーフ,3歳,丹内祐次,池江泰寿,短距離,左回り,,Into Mischief,,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),2,ベンダバール,4歳,国分恭介,牧浦充徳,短距離,左回り,,ドレフォン,連闘,
新潟,12,自己条件,ダート,1200,良(暫定),3,ポンピエ,4歳,鮫島克駿,西園正都,短距離,左回り,,レッドファルクス,,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),4,ヒメカミノイタダキ,5歳以上,菊沢一樹,武市康男,短距離,左回り,,アドマイヤムーン,連闘,距離延長
新潟,12,自己条件,ダート,1200,良(暫定),5,テンペストヒロイン,3歳,横山琉人,堀内岳志,短距離,左回り,,スクリーンヒーロー,,
新潟,12,自己条件,ダート,1200,良(暫定),6,リーサムギニー,4歳,古川奈穂,矢作芳人,短距離,左回り,,Zoustar,連闘,
新潟,12,自己条件,ダート,1200,良(暫定),7,ダノンモンテローザ,4歳,和田陽希,茶木太樹,短距離,左回り,,ロードカナロア,休明初戦,
新潟,12,自己条件,ダート,1200,良(暫定),8,オトメナシャチョウ,3歳,丸山元気,森秀行,短距離,左回り,,Speightstown,休明2走,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),9,テイエムタワードン,3歳,国分優作,畑端省吾,短距離,左回り,,タワーオブロンドン,,
新潟,12,自己条件,ダート,1200,良(暫定),10,ペッパーミル,4歳,上里直汰,加藤士津,短距離,左回り,,コパノリッキー,連闘,
新潟,12,自己条件,ダート,1200,良(暫定),11,メイプルギャング,4歳,柴田裕一,中竹和也,短距離,左回り,,War Front,休明初戦,
新潟,12,自己条件,ダート,1200,良(暫定),12,クラウングスタフ,4歳,武藤雅,水野貴広,短距離,左回り,,レイデオロ,,距離短縮
東京,1,未勝利,ダート,1400,不(暫定),1,エスシーレイジュ,2歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,シャンハイボビー,,
東京,1,未勝利,ダート,1400,不(暫定),2,キタノドンカルロ,2歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長
東京,1,未勝利,ダート,1400,不(暫定),3,ラブデウザ,2歳,水沼元輝,加藤和宏,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,1,未勝利,ダート,1400,不(暫定),4,アルデバローズ,2歳,菅原明良,矢野英一,短距離,左回り,ダ道悪,ダノンスマッシュ,連闘,
東京,1,未勝利,ダート,1400,不(暫定),5,アイアンナックル,2歳,小林凌大,尾形和幸,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,1,未勝利,ダート,1400,不(暫定),6,ライフイズ,2歳,長浜鴻緒,鈴木慎太,短距離,左回り,ダ道悪,ガルボ,,距離延長
東京,1,未勝利,ダート,1400,不(暫定),7,マイネルオランチア,2歳,原優介,小手川準,短距離,左回り,ダ道悪,スクリーンヒーロー,,
東京,1,未勝利,ダート,1400,不(暫定),8,ニューカワイイ,2歳,谷原柚希,清水英克,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
東京,1,未勝利,ダート,1400,不(暫定),9,ストライプブルー,2歳,吉田豊,中川公成,短距離,左回り,ダ道悪,ヴァンゴッホ,,距離短縮
東京,1,未勝利,ダート,1400,不(暫定),10,ジーティーニッツァ,2歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
東京,1,未勝利,ダート,1400,不(暫定),11,アイオロステソーロ,2歳,石川裕紀,高橋文雅,短距離,左回り,ダ道悪,ヴァンゴッホ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,不(暫定),12,スリーコーズ,2歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,スズカコーズウェイ,,距離延長
東京,1,未勝利,ダート,1400,不(暫定),13,カレンショー,2歳,浜中俊,安田翔伍,短距離,左回り,ダ道悪,カレンブラックヒル,連闘,
東京,1,未勝利,ダート,1400,不(暫定),14,ロードストラダーレ,2歳,丸田恭介,本間忍,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
東京,2,未勝利,芝,2000,稍(暫定),1,コスモアマデウス,2歳,柴田大知,畠山吉宏,中距離,左回り,芝道悪,Dawn Approach,,
東京,2,未勝利,芝,2000,稍(暫定),2,ビレッジルイーザ,2歳,谷原柚希,伊藤圭三,中距離,左回り,芝道悪,ノーブルミッション,休明2走,
