場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,2,未勝利,芝,1400,良,Lv1 ,10,ブランチアウト,2歳,古川吉洋,昆貢,短距離,左回り,,ブリックスアンドモルタル,,,7,D,12.8,7.0,12.8,7.0,36.8,,35.2,6.0,D,,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,11,ジャスフォール,2歳,丹内祐次,上原佑紀,短距離,左回り,,マクフィ,,,1,B,13.7,13.0,13.7,13.0,37.4,,34.2,2.0,B,,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,12,ゴールドパレード,2歳,横山琉人,天間昭一,短距離,左回り,,ゴールドアクター,,距離短縮,13,E,12.8,7.0,13.4,11.0,37.3,,34.3,3.0,C,B,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,13,スマイルカーブ,2歳,舟山瑠泉,小手川準,短距離,左回り,,キズナ,,距離短縮,10,E,13.5,12.0,13.5,12.0,38.1,,35.3,,B,,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,1,ユイノディスタンス,2歳,舟山瑠泉,深山雅史,中距離,左回り,ダ道悪,クリソベリル,,距離延長,9,E,14.2,10.0,14.2,9.0,39.5,,39.8,,D,,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,2,ビップルーク,2歳,石田拓郎,嘉藤貴行,中距離,左回り,ダ道悪,エイシンフラッシュ,,,10,E,13.9,9.0,14.2,9.0,40.6,,38.7,5.0,C,C,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,3,ディアギレフ,2歳,西塚洸二,中村直也,中距離,左回り,ダ道悪,モーリス,,,8,D,13.4,5.0,13.4,5.0,38.9,,38.8,,C,,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,4,マッドゲイル,2歳,鮫島克駿,上原佑紀,中距離,左回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長,1,B,13.1,2.0,13.1,2.0,36.9,3.0,37.8,2.0,C,C,C,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,5,ユニゾン,2歳,丹内祐次,菊川正達,中距離,左回り,ダ道悪,サンダースノー,,,3,B,13.1,2.0,13.1,2.0,37.6,5.0,38.2,4.0,D,C,D,C,B
新潟,3,未勝利,ダート,1800,稍,Lv1 ,6,カナタコナタ,2歳,杉原誠人,高橋一哉,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長,4,B,13.1,2.0,13.1,2.0,36.4,2.0,38.0,3.0,B,,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,7,バトゥカーダ,2歳,柴田裕一,安達昭夫,中距離,左回り,ダ道悪,カレンブラックヒル,,,2,B,12.7,1.0,12.7,1.0,36.2,1.0,37.3,1.0,C,C,C,C,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,8,スノースコール,2歳,斎藤新,加藤征弘,中距離,左回り,ダ道悪,クリソベリル,,距離延長,6,D,13.6,8.0,13.6,8.0,37.4,4.0,38.9,,B,,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,9,サンライズアーサー,2歳,小沢大仁,前川恭子,中距離,左回り,ダ道悪,ヴァンゴッホ,,,5,D,13.4,5.0,13.4,5.0,38.6,,38.7,5.0,C,,,,
新潟,3,未勝利,ダート,1800,稍,Lv1 ,10,ディープエフェクト,2歳,横山琉人,相沢郁,中距離,左回り,ダ道悪,シルバーステート,,距離短縮,7,D,13.5,7.0,13.5,7.0,,,,,B,,,,
新潟,4,自己条件,芝,1800,稍,Lv3 ,1,マジカルワード,5歳以上,中井裕二,大竹正博,中距離,左回り,芝道悪,ハーツクライ,,距離延長,16,E,12.2,3.0,14.0,15.0,35.6,6.0,33.9,7.0,C,D,B,C,B
新潟,4,自己条件,芝,1800,稍,Lv3 ,2,エアビッグマム,3歳,西塚洸二,笹田和秀,中距離,左回り,芝道悪,ブリックスアンドモルタル,,,7,D,12.3,5.0,13.3,8.0,35.0,3.0,34.0,8.0,D,B,D,C,C
新潟,4,自己条件,芝,1800,稍,Lv3 ,3,トロピカルティー,4歳,丹内祐次,林徹,中距離,左回り,芝道悪,リアルスティール,,距離短縮,3,C,13.0,12.0,13.8,12.0,35.7,7.0,33.0,3.0,A,D,C,B,D
新潟,4,自己条件,芝,1800,稍,Lv3 ,4,メランジェ,3歳,横山琉人,田中剛,中距離,左回り,芝道悪,スワーヴリチャード,休明初戦,,8,D,13.0,12.0,13.0,5.0,35.7,7.0,33.8,6.0,D,C,C,,
新潟,4,自己条件,芝,1800,稍,Lv3 ,5,ヴァーナリー,3歳,舟山瑠泉,古賀慎明,中距離,左回り,芝道悪,キタサンブラック,休明初戦,距離短縮,9,D,13.3,14.0,13.8,12.0,36.9,,34.8,,C,D,,,
新潟,4,自己条件,芝,1800,稍,Lv3 ,6,アクチノータス,3歳,古川奈穂,矢作芳人,中距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,,13,E,12.7,10.0,13.7,11.0,36.4,,34.6,,C,C,B,,
新潟,4,自己条件,芝,1800,稍,Lv3 ,7,マーゴットレジーナ,3歳,斎藤新,小林真也,中距離,左回り,芝道悪,モーリス,休明3走,距離短縮,1,B,12.9,11.0,12.9,4.0,35.9,,32.8,2.0,C,D,D,D,E
新潟,4,自己条件,芝,1800,稍,Lv3 ,8,サンタンドレア,3歳,亀田温心,池添学,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,10,D,13.5,15.0,13.9,14.0,37.4,,34.6,,D,C,E,B,D
新潟,4,自己条件,芝,1800,稍,Lv3 ,9,ショウナンラフィネ,3歳,永島まな,高野友和,中距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離延長,12,E,12.0,1.0,12.0,1.0,34.3,1.0,34.4,,C,C,B,B,C
新潟,4,自己条件,芝,1800,稍,Lv3 ,10,コキーヌ,4歳,鮫島克駿,堀宣行,中距離,左回り,芝道悪,ラブリーデイ,休明初戦,距離延長,4,C,12.4,6.0,13.0,5.0,34.8,2.0,35.3,,B,C,C,,
新潟,4,自己条件,芝,1800,稍,Lv3 ,11,シェーンシュティア,3歳,杉原誠人,林徹,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離短縮,6,D,12.5,9.0,12.5,3.0,36.0,,32.7,1.0,C,D,D,D,
新潟,4,自己条件,芝,1800,稍,Lv3 ,12,スペシャルバニー,3歳,菊沢一樹,田村康仁,中距離,左回り,芝道悪,バゴ,休明初戦,,14,E,12.2,3.0,13.4,9.0,35.9,,34.1,,D,B,C,B,B
新潟,4,自己条件,芝,1800,稍,Lv3 ,13,オタルグリーン,4歳,柴田裕一,中竹和也,中距離,左回り,芝道悪,ハービンジャー,休明3走,距離延長,15,E,12.0,1.0,13.1,7.0,35.3,5.0,33.6,5.0,B,D,C,D,B
新潟,4,自己条件,芝,1800,稍,Lv3 ,14,サンピアノソナタ,4歳,和田陽希,小野次郎,中距離,左回り,芝道悪,ニューイヤーズデイ,,距離延長,11,E,12.4,6.0,14.1,16.0,36.5,,35.7,,E,B,C,C,B
新潟,4,自己条件,芝,1800,稍,Lv3 ,15,ラブリーリディア,3歳,小沢大仁,中内田充,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,2,B,13.5,15.0,13.5,10.0,36.1,,33.4,4.0,D,C,B,,
新潟,4,自己条件,芝,1800,稍,Lv3 ,16,デイジー,4歳,江田照男,田中勝春,中距離,左回り,芝道悪,デクラレーションオブウォー,,距離延長,5,C,12.4,6.0,12.4,2.0,35.1,4.0,34.6,,D,D,C,D,B
新潟,5,新馬,芝,1600,稍,Lv2 ,1,グランフルス,2歳,野中悠太,矢野英一,短距離,左回り,芝道悪,イスラボニータ,,,16,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,2,マイエラ,2歳,菊沢一樹,蛯名正義,短距離,左回り,芝道悪,リオンディーズ,,,14,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,3,エコロアビス,2歳,古川奈穂,牧浦充徳,短距離,左回り,芝道悪,ロジャーバローズ,,,8,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,4,コスモシュンライ,2歳,丸山元気,稲垣幸雄,短距離,左回り,芝道悪,サンダースノー,,,18,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,5,セブンワンダーズ,2歳,富田暁,斎藤誠,短距離,左回り,芝道悪,キセキ,,,13,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,6,ダイメイミラクル,2歳,藤懸貴志,本田優,短距離,左回り,芝道悪,アジアエクスプレス,,,12,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,7,ノーブルクロンヌ,2歳,丹内祐次,高柳瑞樹,短距離,左回り,芝道悪,フィエールマン,,,11,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,8,オーライカモン,2歳,亀田温心,田中克典,短距離,左回り,芝道悪,ダノンキングリー,,,5,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,9,アロンソア,2歳,川又賢治,牧田和弥,短距離,左回り,芝道悪,インディチャンプ,,,6,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,10,ルージュルガーノ,2歳,古川吉洋,昆貢,短距離,左回り,芝道悪,キタサンブラック,,,1,B,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,11,モンサンヴェロニカ,2歳,今村聖奈,平田修,短距離,左回り,芝道悪,ヴァンゴッホ,,,9,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,12,ムーンリットビーチ,2歳,小沢大仁,西園翔太,短距離,左回り,芝道悪,ルーラーシップ,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,13,オパールテソーロ,2歳,和田陽希,高橋文雅,短距離,左回り,芝道悪,シュヴァルグラン,,,17,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,14,ルンベーラ,2歳,吉田隼人,菊川正達,短距離,左回り,芝道悪,ミッキーグローリー,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,15,ブルーハーツ,2歳,武藤雅,勢司和浩,短距離,左回り,芝道悪,エポカドーロ,,,10,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,16,アストリル,2歳,横山琉人,鈴木慎太,短距離,左回り,芝道悪,デクラレーションオブウォー,,,2,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,17,イザショウブ,2歳,斎藤新,高橋亮,短距離,左回り,芝道悪,キタサンブラック,,,4,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,稍,Lv2 ,18,アイビーキラリ,2歳,杉原誠人,青木孝文,短距離,左回り,芝道悪,タワーオブロンドン,,,15,E,,,,,,,,,,,,,
新潟,6,自己条件,ダート,1200,稍,Lv2 ,1,アイファーリーベン,5歳以上,鷲頭虎太,的場均,短距離,左回り,ダ道悪,アーネストリー,連闘,,12,E,13.0,13.0,13.4,9.0,36.2,,38.8,,C,C,C,C,B
新潟,6,自己条件,ダート,1200,稍,Lv2 ,2,タイセイピューマ,4歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,ディスクリートキャット,,,5,D,12.1,3.0,13.1,7.0,35.8,,37.0,5.0,C,B,B,C,C
新潟,6,自己条件,ダート,1200,稍,Lv2 ,3,ナムラペルル,3歳,舟山瑠泉,石栗龍彦,短距離,左回り,ダ道悪,サンダースノー,休明初戦,距離短縮,2,B,12.4,10.0,13.3,8.0,34.7,2.0,36.7,3.0,C,A,C,C,B
新潟,6,自己条件,ダート,1200,稍,Lv2 ,4,アルマーレシチー,4歳,上里直汰,上原博之,短距離,左回り,ダ道悪,ロジャーバローズ,休明初戦,距離短縮,11,E,12.3,9.0,,,37.1,,39.6,,,C,C,C,D
新潟,6,自己条件,ダート,1200,稍,Lv2 ,5,ジャーニーメモリー,5歳以上,森田誠也,粕谷昌央,短距離,左回り,ダ道悪,ヴィクトワールピサ,休明2走,距離短縮,10,D,12.0,2.0,14.2,11.0,35.4,6.0,37.9,,C,D,D,C,C
新潟,6,自己条件,ダート,1200,稍,Lv2 ,6,サンロレンツォ,4歳,柴田裕一,武藤善則,短距離,左回り,ダ道悪,シャンハイボビー,休明3走,距離短縮,6,D,12.9,12.0,14.0,10.0,35.8,,35.3,2.0,C,C,A,C,C
新潟,6,自己条件,ダート,1200,稍,Lv2 ,7,エコロブレス,4歳,河原田菜,笹田和秀,短距離,左回り,ダ道悪,パドトロワ,休明初戦,距離延長,9,D,12.1,3.0,12.4,2.0,35.5,,40.2,,D,,,,
新潟,6,自己条件,ダート,1200,稍,Lv2 ,8,グランパリッシュ,4歳,大久保友,畑端省吾,短距離,左回り,ダ道悪,シュヴァルグラン,,距離短縮,13,E,12.6,11.0,,,36.3,,37.4,,,D,C,,
新潟,6,自己条件,ダート,1200,稍,Lv2 ,9,ビーコング,4歳,永島まな,小手川準,短距離,左回り,ダ道悪,タリスマニック,休明3走,,1,B,11.9,1.0,11.9,1.0,34.3,1.0,36.9,4.0,C,B,D,D,B
新潟,6,自己条件,ダート,1200,稍,Lv2 ,10,セレジェイラ,3歳,亀田温心,西村真幸,短距離,左回り,ダ道悪,ナダル,休明3走,距離短縮,3,B,12.2,7.0,12.6,4.0,34.9,3.0,35.0,1.0,C,C,C,C,B
新潟,6,自己条件,ダート,1200,稍,Lv2 ,11,ノビル,4歳,川端海翼,鈴木孝志,短距離,左回り,ダ道悪,ネオユニヴァース,連闘,,7,D,12.2,7.0,12.9,6.0,35.7,,37.8,,C,B,D,C,A
新潟,6,自己条件,ダート,1200,稍,Lv2 ,12,ワンウェイトゥヘル,3歳,小沢大仁,中村直也,短距離,左回り,ダ道悪,タワーオブロンドン,,距離短縮,4,D,12.1,3.0,12.7,5.0,34.9,3.0,37.6,,B,C,D,C,C
新潟,6,自己条件,ダート,1200,稍,Lv2 ,13,シンガソング,3歳,石神深道,土田稔,短距離,左回り,ダ道悪,ファインニードル,休明3走,距離短縮,8,D,12.1,3.0,12.5,3.0,35.1,5.0,37.3,6.0,C,C,C,C,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,1,ヤエギリ,3歳,小沢大仁,福永祐一,中距離,左回り,芝道悪,Gun Runner,休明初戦,,3,C,12.7,4.0,13.0,3.0,35.5,2.0,33.5,4.0,D,C,C,B,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,2,ダノンジャイアン,3歳,斎藤新,茶木太樹,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,,5,C,12.7,4.0,12.7,1.0,35.1,1.0,33.2,2.0,D,C,C,D,D
新潟,7,自己条件,芝,2000,稍,Lv5 ,3,メイショウアゴナス,3歳,中井裕二,本田優,中距離,左回り,芝道悪,スワーヴリチャード,休明3走,距離短縮,9,D,12.1,1.0,14.3,15.0,38.6,,34.0,7.0,D,C,C,C,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,4,コスモレオナルド,4歳,杉原誠人,鹿戸雄一,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,距離延長,8,D,12.6,2.0,13.6,8.0,36.1,7.0,34.6,,C,D,B,D,D
新潟,7,自己条件,芝,2000,稍,Lv5 ,5,コスモアチーブ,3歳,野中悠太,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,,10,D,13.2,14.0,13.9,12.0,36.0,6.0,35.1,,C,D,C,D,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,6,スワローサプライズ,3歳,和田陽希,杉山晴紀,中距離,左回り,芝道悪,エピファネイア,,,7,D,13.1,13.0,13.1,6.0,36.5,,33.4,3.0,D,C,C,B,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,7,ホウオウレイヴン,3歳,鮫島克駿,矢作芳人,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮,1,B,12.7,4.0,13.8,10.0,35.9,4.0,33.5,4.0,B,C,C,C,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,8,アスクメークシェア,5歳以上,古川奈穂,前川恭子,中距離,左回り,芝道悪,ロードカナロア,休明初戦,,11,D,12.9,12.0,13.6,8.0,36.8,,34.1,,D,B,B,D,B
新潟,7,自己条件,芝,2000,稍,Lv5 ,9,コイヌール,4歳,舟山瑠泉,柄崎将寿,中距離,左回り,芝道悪,リオンディーズ,休明初戦,,15,E,12.8,7.0,14.2,14.0,37.7,,35.4,,B,C,C,B,B
新潟,7,自己条件,芝,2000,稍,Lv5 ,10,ウールデュボヌール,4歳,大久保友,須貝尚介,中距離,左回り,芝道悪,キタサンブラック,休明初戦,距離延長,13,E,12.8,7.0,13.0,3.0,36.2,,34.4,,C,D,D,C,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,11,レベルスルール,3歳,松本大輝,池江泰寿,中距離,左回り,芝道悪,イスラボニータ,休明2走,距離延長,4,C,12.6,2.0,13.2,7.0,35.5,2.0,33.8,6.0,C,A,C,B,B
新潟,7,自己条件,芝,2000,稍,Lv5 ,12,メイショウキンタイ,3歳,石神深道,高橋亮,中距離,左回り,芝道悪,フィエールマン,休明初戦,,6,C,12.8,7.0,13.8,10.0,35.9,4.0,34.8,,C,B,C,C,C
新潟,7,自己条件,芝,2000,稍,Lv5 ,13,トーマステソーロ,4歳,古川吉洋,昆貢,中距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離延長,14,E,12.8,7.0,12.8,2.0,36.3,,35.6,,C,,,,
新潟,7,自己条件,芝,2000,稍,Lv5 ,14,ディヴァインスター,3歳,丹内祐次,林徹,中距離,左回り,芝道悪,アドマイヤマーズ,,距離短縮,2,B,12.8,7.0,13.0,3.0,36.7,,34.7,,D,D,D,D,B
新潟,7,自己条件,芝,2000,稍,Lv5 ,15,イサムダイヤモンド,3歳,横山琉人,高橋文雅,中距離,左回り,芝道悪,サトノダイヤモンド,,,12,E,13.8,15.0,14.1,13.0,36.7,,33.1,1.0,D,D,C,B,
新潟,8,自己条件,ダート,1800,稍,Lv2 ,1,ショウナンサエッタ,3歳,丸山元気,渡辺薫彦,中距離,左回り,ダ道悪,オルフェーヴル,休明初戦,,7,D,12.9,9.0,13.0,3.0,36.3,3.0,39.1,,B,C,C,,
新潟,8,自己条件,ダート,1800,稍,Lv2 ,2,ロジリッキー,3歳,舟山瑠泉,国枝栄,中距離,左回り,ダ道悪,コパノリッキー,休明2走,距離延長,5,D,12.8,7.0,12.8,1.0,36.5,5.0,37.4,5.0,B,C,B,C,
新潟,8,自己条件,ダート,1800,稍,Lv2 ,3,シャンハイナイト,3歳,江田照男,村田一誠,中距離,左回り,ダ道悪,シャンハイボビー,休明2走,,6,D,12.3,1.0,14.2,12.0,35.0,1.0,38.0,6.0,B,B,C,C,C
新潟,8,自己条件,ダート,1800,稍,Lv2 ,4,ロミヒ,3歳,石神深道,伊藤圭三,中距離,左回り,ダ道悪,ヘニーヒューズ,連闘,,4,C,13.0,11.0,13.3,5.0,36.8,,37.3,4.0,C,C,B,C,C
新潟,8,自己条件,ダート,1800,稍,Lv2 ,5,エポカリーナ,3歳,古川吉洋,土田稔,中距離,左回り,ダ道悪,エポカドーロ,連闘,,10,D,12.9,9.0,13.7,9.0,38.1,,37.2,3.0,C,C,C,C,D
新潟,8,自己条件,ダート,1800,稍,Lv2 ,6,パッカパッカブー,4歳,杉原誠人,堀内岳志,中距離,左回り,ダ道悪,ハービンジャー,休明初戦,距離短縮,11,E,12.6,4.0,13.6,7.0,37.8,,39.2,,C,D,C,C,B
新潟,8,自己条件,ダート,1800,稍,Lv2 ,7,ピストルスター,3歳,太宰啓介,高橋亮,中距離,左回り,ダ道悪,アニマルキングダム,,距離延長,3,C,12.7,6.0,13.6,7.0,36.4,4.0,36.7,2.0,E,C,C,B,C
新潟,8,自己条件,ダート,1800,稍,Lv2 ,8,テーオーマルコーニ,3歳,丹内祐次,奥村豊,中距離,左回り,ダ道悪,コパノリッキー,休明初戦,,1,A,12.4,2.0,13.4,6.0,36.9,,36.0,1.0,B,B,C,B,D
新潟,8,自己条件,ダート,1800,稍,Lv2 ,9,ブリスフル,4歳,菊沢一樹,武市康男,中距離,左回り,ダ道悪,エスポワールシチー,連闘,,8,D,12.6,4.0,14.0,10.0,37.5,,38.2,,D,D,C,B,C
新潟,8,自己条件,ダート,1800,稍,Lv2 ,10,ラマンシュ,3歳,斎藤新,杉山佳明,中距離,左回り,ダ道悪,トーセンラー,休明初戦,距離延長,9,D,12.5,3.0,12.9,2.0,36.2,2.0,38.9,,B,D,C,C,C
新潟,8,自己条件,ダート,1800,稍,Lv2 ,11,バースライト,3歳,鮫島克駿,武幸四郎,中距離,左回り,ダ道悪,モーリス,休明2走,距離短縮,2,B,13.2,12.0,13.2,4.0,36.6,6.0,39.1,,C,C,C,D,
新潟,8,自己条件,ダート,1800,稍,Lv2 ,12,オウケンヴィーナス,4歳,木幡育也,松永康利,中距離,左回り,ダ道悪,ルーラーシップ,連闘,,12,E,12.8,7.0,14.0,10.0,38.4,,39.0,,D,B,B,C,C
新潟,9,自己条件,芝,1600,稍,Lv3 ,1,パルメリータ,5歳以上,富田暁,西園正都,短距離,左回り,芝道悪,スクリーンヒーロー,休明初戦,距離延長,12,E,12.2,2.0,13.6,11.0,35.1,2.0,38.5,,C,C,C,C,D
新潟,9,自己条件,芝,1600,稍,Lv3 ,2,カウンティフェア,3歳,永島まな,高野友和,短距離,左回り,芝道悪,サートゥルナーリア,休明初戦,,4,C,12.4,6.0,12.9,2.0,35.2,5.0,33.5,1.0,C,C,C,C,B
新潟,9,自己条件,芝,1600,稍,Lv3 ,3,マリーヌ,3歳,亀田温心,斉藤崇史,短距離,左回り,芝道悪,リアルスティール,休明3走,距離延長,11,D,12.7,12.0,12.7,1.0,35.9,,39.3,,D,C,C,C,
