場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良,5,ゼロファイター,2歳,柴田大知,和田雄二,中距離,右回り,,エポカドーロ,休明2走,距離延長
中山,2,未勝利,ダート,1800,良,6,キャピタルリッチ,2歳,菅原明良,小笠倫弘,中距離,右回り,,オルフェーヴル,,距離短縮
中山,2,未勝利,ダート,1800,良,7,ルディシャ,2歳,原優介,田中博康,中距離,右回り,,レイデオロ,,距離短縮
中山,2,未勝利,ダート,1800,良,8,ウラチャチャ,2歳,嶋田純次,小野次郎,中距離,右回り,,ウインブライト,休明2走,距離延長
中山,2,未勝利,ダート,1800,良,9,オオタチ,2歳,野中悠太,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,良,10,ヒサエノオモカゲ,2歳,横山武史,千葉直人,中距離,右回り,,ノーブルミッション,,
中山,2,未勝利,ダート,1800,良,11,タイキクリエイター,2歳,菊沢一樹,矢野英一,中距離,右回り,,アメリカンペイトリオット,,
中山,2,未勝利,ダート,1800,良,12,ニシノケンタマン,2歳,内田博幸,深山雅史,中距離,右回り,,アポロケンタッキー,,距離延長
中山,2,未勝利,ダート,1800,良,13,フィーリウス,2歳,木幡巧也,手塚貴久,中距離,右回り,,キタサンブラック,,距離短縮
中山,2,未勝利,ダート,1800,良,14,ジーティーエンジン,2歳,田辺裕信,伊藤圭三,中距離,右回り,,リアルスティール,,距離延長
中山,2,未勝利,ダート,1800,良,15,チェリースカヤ,2歳,小林凌大,小西一男,中距離,右回り,,チェリークラウン,,
中山,2,未勝利,ダート,1800,良,16,ナックシュバリエ,2歳,大野拓弥,杉浦宏昭,中距離,右回り,,シュヴァルグラン,休明初戦,
中山,3,未勝利,ダート,1200,良,1,ポッドロルフ,2歳,原優介,小野次郎,短距離,右回り,,モズアスコット,,距離短縮
中山,3,未勝利,ダート,1200,良,2,ウインレアリゼ,2歳,永島まな,小手川準,短距離,右回り,,ゴールドドリーム,,距離延長
中山,3,未勝利,ダート,1200,良,3,マグネシアブリック,2歳,ルメール,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,3,未勝利,ダート,1200,良,4,メイユウ,2歳,石川裕紀,蛯名正義,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,3,未勝利,ダート,1200,良,5,エリュテイア,2歳,三浦皇成,深山雅史,短距離,右回り,,ニシケンモノノフ,,
中山,3,未勝利,ダート,1200,良,6,チョウノミツツボ,2歳,小林脩斗,奥平雅士,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,3,未勝利,ダート,1200,良,7,サノノダンサー,2歳,横山琉人,尾形和幸,短距離,右回り,,オーヴァルエース,,距離短縮
中山,3,未勝利,ダート,1200,良,8,ルラクソント,2歳,丹内祐次,中川公成,短距離,右回り,,Protectionist,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,9,ピーターライズ,2歳,佐々木大,伊藤圭三,短距離,右回り,,パイロ,,距離短縮
中山,3,未勝利,ダート,1200,良,10,スパーク,2歳,石橋脩,池上昌和,短距離,右回り,,ガルボ,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,11,ミトノキャット,2歳,木幡巧也,牧光二,短距離,右回り,,ディスクリートキャット,,
中山,3,未勝利,ダート,1200,良,12,ハクサンリバーブ,2歳,内田博幸,松山将樹,短距離,右回り,,ハクサンムーン,,距離短縮
中山,3,未勝利,ダート,1200,良,13,ショウナンラリー,2歳,吉田豊,嘉藤貴行,短距離,右回り,,ナダル,休明3走,距離短縮
中山,3,未勝利,ダート,1200,良,14,ヤマメキング,2歳,戸崎圭太,田島俊明,短距離,右回り,,ドレフォン,,距離短縮
中山,3,未勝利,ダート,1200,良,15,チュッチュポッポ,2歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,,
中山,3,未勝利,ダート,1200,良,16,バックアップアゲン,2歳,横山武史,千葉直人,短距離,右回り,,ビッグアーサー,,
中山,4,未勝利,ダート,1800,良,1,オンザバサラ,2歳,横山武史,大和田成,中距離,右回り,,ハービンジャー,休明初戦,
中山,4,未勝利,ダート,1800,良,2,ヴィジブルライト,2歳,マーカン,和田正一,中距離,右回り,,ヘニーヒューズ,,距離延長
中山,4,未勝利,ダート,1800,良,3,ロイヤルカスタマー,2歳,永島まな,加藤和宏,中距離,右回り,,バトルプラン,,
中山,4,未勝利,ダート,1800,良,4,ネオシャクナゲ,2歳,小林凌大,小西一男,中距離,右回り,,パドトロワ,,
中山,4,未勝利,ダート,1800,良,5,ハルノアラシ,2歳,石川裕紀,相沢郁,中距離,右回り,,ミスターメロディ,,
中山,4,未勝利,ダート,1800,良,6,リュウゼツラン,2歳,丹内祐次,水野貴広,中距離,右回り,,ダノンバラード,休明2走,距離延長
中山,4,未勝利,ダート,1800,良,7,ハクシンブライアン,2歳,大野拓弥,松山将樹,中距離,右回り,,リアルスティール,,距離延長
中山,4,未勝利,ダート,1800,良,8,タドウリョク,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,,シャンハイボビー,,
中山,4,未勝利,ダート,1800,良,9,ユナクイーン,2歳,木幡育也,松永康利,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,4,未勝利,ダート,1800,良,10,カイトリヒト,2歳,木幡初也,武市康男,中距離,右回り,,ミッキーアイル,,
中山,4,未勝利,ダート,1800,良,11,ブラーブデシジョン,2歳,木幡巧也,牧光二,中距離,右回り,,マクフィ,,距離延長
中山,4,未勝利,ダート,1800,良,12,エイブリー,2歳,吉田豊,土田稔,中距離,右回り,,マクマホン,,距離延長
中山,4,未勝利,ダート,1800,良,13,オーレオリン,2歳,柴田大知,黒岩陽一,中距離,右回り,,ゴールドドリーム,,距離延長
中山,4,未勝利,ダート,1800,良,14,マブアンドフェール,2歳,内田博幸,古賀慎明,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,4,未勝利,ダート,1800,良,15,ソクヅモドラドラ,2歳,横山和生,上原佑紀,中距離,右回り,,ミッキーアイル,,距離延長
中山,4,未勝利,ダート,1800,良,16,ショーモッシュ,2歳,野中悠太,鈴木伸尋,中距離,右回り,,サートゥルナーリア,,距離延長
中山,5,新馬,芝,2000,良,1,トリプルコーク,2歳,ルメール,黒岩陽一,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,2000,良,2,ナスノソナタ,2歳,横山武史,武井亮,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,3,ロードソルスティス,2歳,斎藤新,斎藤誠,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良,4,マイネルゲミュート,2歳,佐々木大,清水英克,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,2000,良,5,ホウオウブライツ,2歳,菅原明良,稲垣幸雄,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,2000,良,6,ロールザダイス,2歳,三浦皇成,池江泰寿,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,7,キタノアルペジオ,2歳,柴田大知,粕谷昌央,中距離,右回り,,ノーブルミッション,,
中山,5,新馬,芝,2000,良,8,マイネルアース,2歳,丹内祐次,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,2000,良,9,チェントポルテ,2歳,マーカン,上原佑紀,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,10,ハニードレス,2歳,木幡巧也,牧光二,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,2000,良,11,イデアリサール,2歳,戸崎圭太,田島俊明,中距離,右回り,,アドマイヤマーズ,,
中山,5,新馬,芝,2000,良,12,オブラマエストラ,2歳,Ｃ．デム,池添学,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,13,レイデアンジェロ,2歳,ムーア,国枝栄,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,2000,良,14,スアーウィス,2歳,津村明秀,水野貴広,中距離,右回り,,Justify,,
中山,5,新馬,芝,2000,良,15,ジェノヴィーノ,2歳,大野拓弥,中舘英二,中距離,右回り,,サトノダイヤモンド,,
中山,6,新馬,ダート,1800,良,1,カスカナノゾミ,2歳,菊沢一樹,堀内岳志,中距離,右回り,,アドミラブル,,
中山,6,新馬,ダート,1800,良,2,タイキオーベロン,2歳,津村明秀,高木登,中距離,右回り,,ダノンレジェンド,,
中山,6,新馬,ダート,1800,良,3,オメガフリーク,2歳,戸崎圭太,大和田成,中距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1800,良,4,フィールザゴールド,2歳,丹内祐次,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良,5,アイスヴィレッジ,2歳,菅原明良,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,ダート,1800,良,6,アスクデッドヒート,2歳,ムーア,矢作芳人,中距離,右回り,,ルーラーシップ,,
中山,6,新馬,ダート,1800,良,7,ノイシュロス,2歳,内田博幸,清水英克,中距離,右回り,,アルアイン,,
中山,6,新馬,ダート,1800,良,8,アスピノール,2歳,岩部純二,南田美知,中距離,右回り,,アメリカンペイトリオット,,
中山,6,新馬,ダート,1800,良,9,ミッシオーネ,2歳,マーカン,西園正都,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良,10,ラヴアンドライク,2歳,佐々木大,稲垣幸雄,中距離,右回り,,カリフォルニアクローム,,
中山,6,新馬,ダート,1800,良,11,タイセイデクスター,2歳,横山武史,伊藤圭三,中距離,右回り,,デクラレーションオブウォー,,
中山,6,新馬,ダート,1800,良,12,ジェシーテソーロ,2歳,木幡巧也,牧光二,中距離,右回り,,フィエールマン,,
中山,6,新馬,ダート,1800,良,13,ルージュメアート,2歳,石橋脩,高柳瑞樹,中距離,右回り,,American Pharoah,,
中山,6,新馬,ダート,1800,良,14,ワンカードフェロー,2歳,ルメール,嘉藤貴行,中距離,右回り,,American Pharoah,,
中山,6,新馬,ダート,1800,良,15,ナムラジミー,2歳,原優介,武市康男,中距離,右回り,,モーニン,,
中山,7,未勝利,芝,1800,良,1,ヴォルヴァ,2歳,永島まな,尾形和幸,中距離,右回り,,シルバーステート,,距離延長
中山,7,未勝利,芝,1800,良,2,ミシュリーヌ,2歳,菱田裕二,小西一男,中距離,右回り,,エイシンフラッシュ,休明初戦,
中山,7,未勝利,芝,1800,良,3,ダイユウルージュ,2歳,木幡育也,松永康利,中距離,右回り,,サンダースノー,,距離延長
中山,7,未勝利,芝,1800,良,4,ミラクルダンサー,2歳,Ｃ．デム,尾関知人,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,7,未勝利,芝,1800,良,5,ノビリシマビジョン,2歳,ルメール,青木孝文,中距離,右回り,,フィエールマン,,
中山,7,未勝利,芝,1800,良,6,ニシノエピカリ,2歳,田辺裕信,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,7,未勝利,芝,1800,良,7,クリールスル,2歳,戸崎圭太,矢野英一,中距離,右回り,,サトノクラウン,,
中山,7,未勝利,芝,1800,良,8,マキャベリー,2歳,菅原明良,黒岩陽一,中距離,右回り,,シャンハイボビー,休明初戦,距離短縮
中山,7,未勝利,芝,1800,良,9,セラドピラール,2歳,マーカン,稲垣幸雄,中距離,右回り,,シュヴァルグラン,休明初戦,距離短縮
中山,7,未勝利,芝,1800,良,10,ベアリミッション,2歳,横山武史,杉浦宏昭,中距離,右回り,,シルバーステート,,
中山,7,未勝利,芝,1800,良,11,ミライヘノハナ,2歳,北村宏司,伊藤大士,中距離,右回り,,リアルスティール,休明初戦,
中山,7,未勝利,芝,1800,良,12,ウィアステーラ,2歳,津村明秀,田島俊明,中距離,右回り,,エピファネイア,,距離延長
中山,7,未勝利,芝,1800,良,13,ヴォンフレ,2歳,松岡正海,村田一誠,中距離,右回り,,ブラックタイド,,距離短縮
中山,7,未勝利,芝,1800,良,14,ステレオプシス,2歳,原優介,尾関知人,中距離,右回り,,レッドファルクス,,距離延長
中山,7,未勝利,芝,1800,良,15,ロワゾブルー,2歳,西村淳也,小島茂之,中距離,右回り,,ノヴェリスト,,
中山,7,未勝利,芝,1800,良,16,チャーミングドール,2歳,大野拓弥,上原博之,中距離,右回り,,ファインニードル,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,1,アスプリージャ,3歳,田辺裕信,中舘英二,中距離,右回り,,レイデオロ,,
中山,8,自己条件,ダート,1800,良,2,アスクハッピーモア,3歳,横山和生,田村康仁,中距離,右回り,,エピファネイア,休明3走,距離短縮
中山,8,自己条件,ダート,1800,良,3,イデアユウシン,4歳,北村宏司,松永康利,中距離,右回り,,ドレフォン,休明3走,距離短縮
中山,8,自己条件,ダート,1800,良,4,チザルピーノ,3歳,ムーア,堀宣行,中距離,右回り,,ドレフォン,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,5,キセキノエンジェル,5歳以上,丸田恭介,石毛善彦,中距離,右回り,,キンシャサノキセキ,,距離延長
中山,8,自己条件,ダート,1800,良,6,アドアプローズ,3歳,原優介,小手川準,中距離,右回り,,ジャングルポケット,連闘,距離短縮
中山,8,自己条件,ダート,1800,良,7,フリッパー,4歳,北村友一,戸田博文,中距離,右回り,,ドレフォン,,距離延長
中山,8,自己条件,ダート,1800,良,8,スパークインザアイ,5歳以上,横山琉人,小島茂之,中距離,右回り,,ルーラーシップ,休明初戦,
中山,8,自己条件,ダート,1800,良,9,プラムダンディ,3歳,丹内祐次,尾形和幸,中距離,右回り,,ラニ,,距離延長
中山,8,自己条件,ダート,1800,良,10,ジャクソン,4歳,木幡初也,武市康男,中距離,右回り,,サトノアラジン,,
中山,8,自己条件,ダート,1800,良,11,グランドハーバー,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,ダノンシャンティ,休明3走,距離延長
中山,8,自己条件,ダート,1800,良,12,ライジンマル,3歳,津村明秀,竹内正洋,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,13,ホウオウベルクソン,3歳,マーカン,大竹正博,中距離,右回り,,リアルスティール,連闘,
中山,8,自己条件,ダート,1800,良,14,コスモフレディ,3歳,戸崎圭太,水野貴広,中距離,右回り,,シニスターミニスター,休明初戦,
中山,8,自己条件,ダート,1800,良,15,メジャーレーベル,3歳,ルメール,木村哲也,中距離,右回り,,シュヴァルグラン,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,16,フリーマントル,3歳,斎藤新,斎藤誠,中距離,右回り,,リアルインパクト,,
中山,9,自己条件,芝,1600,良,1,ソルエパトリオット,2歳,横山琉人,尾形和幸,短距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,9,自己条件,芝,1600,良,2,ブルーミングローズ,2歳,Ｃ．デム,高野友和,短距離,右回り,,サートゥルナーリア,,
中山,9,自己条件,芝,1600,良,3,デンクマール,2歳,ルメール,田中博康,短距離,右回り,,モーリス,,距離短縮
中山,9,自己条件,芝,1600,良,4,ルージュナリッシュ,2歳,横山和生,国枝栄,短距離,右回り,,ドレフォン,,
中山,9,自己条件,芝,1600,良,5,ベストシーン,2歳,戸崎圭太,手塚貴久,短距離,右回り,,レイデオロ,,距離短縮
中山,9,自己条件,芝,1600,良,6,ロードリベラシオン,2歳,佐々木大,尾形和幸,短距離,右回り,,ダノンバラード,,
中山,9,自己条件,芝,1600,良,7,イノキ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,,ミスターメロディ,,距離延長
中山,9,自己条件,芝,1600,良,8,ティラトーレ,2歳,木幡巧也,牧光二,短距離,右回り,,リアルスティール,,
中山,9,自己条件,芝,1600,良,9,ナイトダンサー,2歳,大野拓弥,佐藤吉勝,短距離,右回り,,カレンブラックヒル,,距離延長
中山,9,自己条件,芝,1600,良,10,イミグラントソング,2歳,マーカン,辻哲英,短距離,右回り,,マクフィ,,
中山,9,自己条件,芝,1600,良,11,ソードマスター,2歳,横山武史,斎藤誠,短距離,右回り,,エピファネイア,,距離短縮
中山,9,自己条件,芝,1600,良,12,バセリーナ,2歳,野中悠太,松山将樹,短距離,右回り,,ウインブライト,休明初戦,距離短縮
中山,9,自己条件,芝,1600,良,13,アタラシイカドデニ,2歳,原優介,上原博之,短距離,右回り,,イスラボニータ,,距離延長
中山,10,自己条件,芝,1800,良,1,ハミング,3歳,西村淳也,中内田充,中距離,右回り,,ブリックスアンドモルタル,,
中山,10,自己条件,芝,1800,良,2,ネイビースター,4歳,佐々木大,林徹,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
中山,10,自己条件,芝,1800,良,3,シルバープリペット,4歳,丸田恭介,松山将樹,中距離,右回り,,レッドファルクス,,距離短縮
中山,10,自己条件,芝,1800,良,4,ブエナオンダ,3歳,Ｃ．デム,須貝尚介,中距離,右回り,,リオンディーズ,,距離短縮
中山,10,自己条件,芝,1800,良,5,ベラジオボッキーニ,5歳以上,柴田大知,粕谷昌央,中距離,右回り,,アジアエクスプレス,,距離延長
中山,10,自己条件,芝,1800,良,6,サクセスドレーク,5歳以上,北村友一,野中賢二,中距離,右回り,,ドゥラメンテ,,距離短縮
中山,10,自己条件,芝,1800,良,7,ヤマニンアドホック,3歳,津村明秀,辻哲英,中距離,右回り,,ノヴェリスト,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良,8,チェルノボーグ,5歳以上,戸崎圭太,藤原英昭,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良,9,ロードマンハイム,4歳,マーカン,友道康夫,中距離,右回り,,ロードカナロア,休明2走,
中山,10,自己条件,芝,1800,良,10,コスモスプモーニ,4歳,野中悠太,松山将樹,中距離,右回り,,リアルインパクト,,距離延長
中山,10,自己条件,芝,1800,良,11,ネビュルーズ,4歳,菅原明良,鹿戸雄一,中距離,右回り,,ジャスタウェイ,,距離短縮
中山,10,自己条件,芝,1800,良,12,ルクスビッグスター,4歳,ムーア,清水久詞,中距離,右回り,,キタサンブラック,,
中山,10,自己条件,芝,1800,良,13,マイネルブリックス,3歳,丹内祐次,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,,
中山,10,自己条件,芝,1800,良,14,ウインアクトゥール,3歳,横山和生,栗田徹,中距離,右回り,,ゴールドアクター,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良,15,イルチルコ,5歳以上,横山武史,田村康仁,中距離,右回り,,ドゥラメンテ,休明初戦,
中山,10,自己条件,芝,1800,良,16,マイネルダグラス,5歳以上,石川裕紀,相沢郁,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
中山,11,重賞,芝,1600,良,1,モズゴールドバレル,5歳以上,丹内祐次,藤岡健一,短距離,右回り,,Optimizer,,
中山,11,重賞,芝,1600,良,2,アドマイヤベル,3歳,横山武史,加藤征弘,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
中山,11,重賞,芝,1600,良,3,キタウイング,4歳,丸田恭介,小島茂之,短距離,右回り,,ダノンバラード,,距離延長
中山,11,重賞,芝,1600,良,4,イフェイオン,3歳,戸崎圭太,杉山佳明,短距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,1600,良,5,フィールシンパシー,5歳以上,横山琉人,小島茂之,短距離,右回り,,ベーカバド,休明2走,距離短縮
中山,11,重賞,芝,1600,良,6,アルジーヌ,4歳,西村淳也,中内田充,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,11,重賞,芝,1600,良,7,ミアネーロ,3歳,ルメール,林徹,短距離,右回り,,ドゥラメンテ,休明3走,距離短縮
中山,11,重賞,芝,1600,良,8,ペイシャフラワー,4歳,永島まな,高橋康之,短距離,右回り,,ニシケンモノノフ,,距離短縮
中山,11,重賞,芝,1600,良,9,マメコ,5歳以上,津村明秀,武英智,短距離,右回り,,リヤンドファミユ,休明2走,距離延長
中山,11,重賞,芝,1600,良,10,ミシシッピテソーロ,4歳,木幡巧也,畠山吉宏,短距離,右回り,,ダノンバラード,休明3走,距離延長
中山,11,重賞,芝,1600,良,11,ワイドラトゥール,3歳,北村友一,藤原英昭,短距離,右回り,,カリフォルニアクローム,休明3走,距離延長
中山,11,重賞,芝,1600,良,12,ビヨンドザヴァレー,4歳,菱田裕二,橋口慎介,短距離,右回り,,イスラボニータ,,
中山,11,重賞,芝,1600,良,13,セントカメリア,5歳以上,松岡正海,高野友和,短距離,右回り,,ドゥラメンテ,,距離短縮
中山,11,重賞,芝,1600,良,14,ドゥアイズ,4歳,Ｃ．デム,庄野靖志,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,11,重賞,芝,1600,良,15,シングザットソング,4歳,斎藤新,高野友和,短距離,右回り,,ドゥラメンテ,,距離延長
中山,11,重賞,芝,1600,良,16,コナコースト,4歳,三浦皇成,清水久詞,短距離,右回り,,キタサンブラック,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良,1,デュードメール,5歳以上,津村明秀,辻哲英,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良,2,ターニングアップ,5歳以上,黛弘人,石毛善彦,短距離,右回り,,カレンブラックヒル,休明初戦,
中山,12,自己条件,ダート,1200,良,3,ブレーザー,3歳,マーカン,伊坂重信,短距離,右回り,,シゲルカガ,休明初戦,距離延長
中山,12,自己条件,ダート,1200,良,4,セリエル,3歳,木幡巧也,杉浦宏昭,短距離,右回り,,シニスターミニスター,,
中山,12,自己条件,ダート,1200,良,5,サフランヒーロー,3歳,佐々木大,森一誠,短距離,右回り,,カレンブラックヒル,,距離延長
中山,12,自己条件,ダート,1200,良,6,ノーブルゲイル,3歳,菅原明良,中川公成,短距離,右回り,,ロージズインメイ,休明初戦,
中山,12,自己条件,ダート,1200,良,7,ニットウバジル,4歳,吉田豊,高橋文雅,短距離,右回り,,ダノンレジェンド,休明2走,
中山,12,自己条件,ダート,1200,良,8,リッキーヤスオカ,5歳以上,斎藤新,高橋一哉,短距離,右回り,,コパノリッキー,休明初戦,
中山,12,自己条件,ダート,1200,良,9,メイデンタワー,4歳,丹内祐次,稲垣幸雄,短距離,右回り,,ドレフォン,休明3走,
中山,12,自己条件,ダート,1200,良,10,ニフェーデービル,4歳,西村淳也,中舘英二,短距離,右回り,,ルーラーシップ,休明初戦,
中山,12,自己条件,ダート,1200,良,11,フェズカズマ,5歳以上,永島まな,栗田徹,短距離,右回り,,ドレフォン,,距離延長
中山,12,自己条件,ダート,1200,良,12,ヤングワールド,4歳,内田博幸,手塚貴久,短距離,右回り,,コパノリッキー,休明初戦,
中山,12,自己条件,ダート,1200,良,13,サザンステート,5歳以上,石橋脩,上原佑紀,短距離,右回り,,アメリカンペイトリオット,,
中山,12,自己条件,ダート,1200,良,14,メモリーグラス,4歳,三浦皇成,松永康利,短距離,右回り,,イスラボニータ,,距離短縮
中山,12,自己条件,ダート,1200,良,15,ウィンダミア,5歳以上,戸崎圭太,林徹,短距離,右回り,,ミッキーアイル,,距離短縮
中山,12,自己条件,ダート,1200,良,16,ネバレチュゴー,4歳,小林脩斗,西田雄一,短距離,右回り,,アメリカンペイトリオット,,
中京,1,未勝利,ダート,1400,良,1,ボル,2歳,河原田菜,河内洋,短距離,左回り,,バゴ,,
中京,1,未勝利,ダート,1400,良,2,ナックカイザー,2歳,原田和真,小野次郎,短距離,左回り,,ファインニードル,休明初戦,距離延長
中京,1,未勝利,ダート,1400,良,3,テイエムファルクス,2歳,古川吉洋,鈴木孝志,短距離,左回り,,レッドファルクス,休明初戦,距離延長
中京,1,未勝利,ダート,1400,良,4,メイショウテンテン,2歳,柴田裕一,牧浦充徳,短距離,左回り,,コパノリッキー,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,良,5,スマートテンペスト,2歳,荻野極,西園翔太,短距離,左回り,,スマートオーディン,,距離延長
中京,1,未勝利,ダート,1400,良,6,コウバイ,2歳,石田拓郎,宗像義忠,短距離,左回り,,マツリダゴッホ,,距離延長
中京,1,未勝利,ダート,1400,良,7,クラウンジュエル,2歳,長浜鴻緒,尾関知人,短距離,左回り,,サトノクラウン,,距離短縮
中京,1,未勝利,ダート,1400,良,8,カペルブリュッケ,2歳,高杉吏麒,浜田多実,短距離,左回り,,ドレフォン,,距離延長
中京,1,未勝利,ダート,1400,良,9,ボーヌロマネ,2歳,鮫島克駿,橋口慎介,短距離,左回り,,マクフィ,,距離短縮
中京,1,未勝利,ダート,1400,良,10,ポッドバディ,2歳,亀田温心,畠山吉宏,短距離,左回り,,ミスターメロディ,,距離延長
中京,1,未勝利,ダート,1400,良,11,エコロスヴァル,2歳,川端海翼,森秀行,短距離,左回り,,Thousand Words,,距離短縮
中京,1,未勝利,ダート,1400,良,12,セルズパワー,2歳,岩田康誠,牧田和弥,短距離,左回り,,サトノアラジン,連闘,
