場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,11,イヌボウノサザナミ,3歳,石川裕紀,大和田成,中距離,右回り,ダ道悪,ダノンキングリー,,,15,E,13.5,10.0,14.2,14.0,,,,,B,C,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ロココ,3歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,ミスターメロディ,,,6,D,12.8,2.0,13.7,8.0,36.3,1.0,38.6,5.0,C,,C,B,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,13,エリザベスタウン,3歳,原優介,池上昌和,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,14,E,14.0,15.0,14.0,11.0,38.8,,39.8,,C,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,14,タートルインメイ,3歳,松岡正海,奥平雅士,中距離,右回り,ダ道悪,ロージズインメイ,休明3走,距離延長,7,D,13.0,4.0,13.1,4.0,36.3,1.0,39.2,,B,B,C,D,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,15,ピュアエンブレム,3歳,岩田康誠,小手川準,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,5,D,13.9,13.0,14.2,14.0,,,,,C,C,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,16,フローラルアーチ,3歳,佐々木大,武藤善則,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長,12,E,13.4,9.0,,,37.6,7.0,38.9,7.0,,D,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,1,アイアムアッパレ,3歳,柴田善臣,奥平雅士,中距離,右回り,ダ道悪,リオンディーズ,,距離延長,8,D,13.0,6.0,13.0,4.0,37.0,6.0,37.9,4.0,C,C,C,B,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,2,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,,13,E,13.3,10.0,13.3,6.0,36.7,5.0,37.9,4.0,D,C,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,3,キリスパークル,3歳,石橋脩,勢司和浩,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,9,D,12.9,5.0,12.9,3.0,,,,,B,B,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,4,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,,15,E,13.3,10.0,13.5,7.0,35.7,2.0,37.8,3.0,C,C,B,C,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,5,アトラステソーロ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,,1,B,13.5,13.0,13.5,7.0,38.5,,38.8,,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,6,ウインドオブヘヴン,3歳,横山武史,戸田博文,中距離,右回り,ダ道悪,ロードカナロア,,距離延長,5,D,12.6,2.0,12.6,1.0,,,,,C,B,B,B,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,7,スーパーハイウェイ,3歳,佐々木大,伊藤大士,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長,4,C,12.7,4.0,12.7,2.0,36.3,4.0,38.4,7.0,C,D,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,8,チェストー,3歳,谷原柚希,土田稔,中距離,右回り,ダ道悪,レッドファルクス,,距離延長,16,E,13.1,9.0,13.6,10.0,37.3,8.0,37.6,2.0,C,C,C,C,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,9,トーケンジンロック,3歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,サトノクラウン,休明2走,距離延長,14,E,13.6,14.0,14.4,15.0,,,,,B,D,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,10,ゴーフォアブローク,3歳,田辺裕信,手塚貴久,中距離,右回り,ダ道悪,インディチャンプ,,距離短縮,2,B,13.3,10.0,13.5,7.0,37.3,8.0,38.5,,A,C,C,C,B
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,11,エコロストーム,3歳,三浦皇成,千葉直人,中距離,右回り,ダ道悪,ロージズインメイ,,,3,C,13.6,14.0,13.6,10.0,39.1,,39.3,,C,C,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,12,ケイジ,3歳,大野拓弥,高柳瑞樹,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,7,D,13.0,6.0,13.0,4.0,37.6,,38.4,7.0,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,13,イヌボウノヒカリ,3歳,江田照男,国枝栄,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長,10,D,13.9,16.0,13.9,14.0,37.0,6.0,39.2,,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,14,ブルースパーダ,3歳,原優介,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮,12,D,13.0,6.0,13.6,10.0,35.4,1.0,38.0,6.0,C,B,B,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,15,ガクエンテンゴク,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長,11,D,12.6,2.0,,,36.2,3.0,37.5,1.0,,C,C,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,16,シンエンドーツダ,3歳,木幡巧也,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,,距離延長,6,D,12.5,1.0,13.7,13.0,37.8,,39.1,,C,C,C,D,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,1,ジャンプストリート,3歳,松岡正海,伊藤伸一,短距離,右回り,ダ道悪,サトノジェネシス,休明2走,,9,D,12.6,5.0,13.1,6.0,36.8,6.0,39.0,8.0,E,B,B,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,2,ニシノバリキング,3歳,原田和真,小手川準,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,,10,D,13.7,16.0,13.7,14.0,40.2,,43.2,,C,,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,3,フォーアライター,3歳,上里直汰,矢嶋大樹,短距離,右回り,ダ道悪,ハービンジャー,休明初戦,距離短縮,15,E,13.5,15.0,13.5,12.0,,,,,B,,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ヘヴンズドライブ,3歳,岩田康誠,和田勇介,短距離,右回り,ダ道悪,ダノンスマッシュ,休明初戦,,7,D,12.3,3.0,12.3,1.0,35.6,3.0,39.8,,C,D,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ピルスナー,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,ベンバトル,,距離短縮,14,E,13.3,14.0,,,,,,,,D,D,B,B
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,6,カンノンミッキー,3歳,木幡巧也,小西一男,短距離,右回り,ダ道悪,ミッキーロケット,,距離短縮,3,C,12.8,9.0,13.5,12.0,37.5,,37.2,2.0,C,E,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ネオアカジョウ,3歳,田辺裕信,小西一男,短距離,右回り,ダ道悪,ダノンスマッシュ,休明2走,,11,E,12.7,7.0,12.7,2.0,35.9,4.0,40.1,,E,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,8,ヌクレオチド,3歳,柴田善臣,粕谷昌央,短距離,右回り,ダ道悪,モズアスコット,休明3走,距離短縮,2,B,12.1,2.0,13.0,5.0,35.4,2.0,37.1,1.0,C,D,C,C,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,9,マイエラ,3歳,長浜鴻緒,蛯名正義,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮,6,D,12.9,10.0,12.9,4.0,,,,,B,B,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,10,キョンチャン,3歳,江田照男,深山雅史,短距離,右回り,ダ道悪,バゴ,休明2走,,13,E,12.6,5.0,13.2,10.0,37.4,,38.7,7.0,C,D,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ボビネット,3歳,吉田豊,和田雄二,短距離,右回り,ダ道悪,イスラボニータ,,,12,E,13.1,11.0,13.1,6.0,36.8,6.0,38.2,3.0,C,B,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,12,エーデルハイ,3歳,津村明秀,天間昭一,短距離,右回り,ダ道悪,シャンハイボビー,休明2走,距離短縮,8,D,13.2,13.0,14.0,15.0,,,,,D,C,B,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,13,フィールマイプラン,3歳,荻野極,岩戸孝樹,短距離,右回り,ダ道悪,サトノクラウン,,距離短縮,4,C,12.5,4.0,12.8,3.0,35.9,4.0,43.1,,C,B,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,14,モーゲンセン,3歳,戸崎圭太,斎藤誠,短距離,右回り,ダ道悪,Mendelssohn,,距離短縮,1,A,12.0,1.0,13.2,10.0,34.6,1.0,38.4,6.0,D,A,C,C,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,15,シューペルブリアン,3歳,黛弘人,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,,,16,E,12.7,7.0,13.1,6.0,36.9,8.0,38.3,5.0,C,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,16,エリンフレーム,3歳,石橋脩,清水英克,短距離,右回り,ダ道悪,フィレンツェファイア,,,5,D,13.1,11.0,13.1,6.0,37.7,,38.2,3.0,A,,,,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,1,ゴールドブレイズ,3歳,荻野極,浅利英明,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,3,C,13.2,6.0,13.2,4.0,37.1,,38.4,,C,,,,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,2,エコロガノン,3歳,菅原明良,矢野英一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,,4,C,12.5,1.0,13.2,4.0,35.6,2.0,37.7,3.0,B,C,C,D,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,3,ヴァレンティーニ,3歳,岩田康誠,新開幸一,中距離,右回り,ダ道悪,ナダル,休明初戦,,5,D,13.6,7.0,13.6,6.0,38.6,,38.5,,D,,,,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,4,エスシービクトリア,3歳,遠藤汰月,村田一誠,中距離,右回り,ダ道悪,マクフィ,,,6,D,12.7,3.0,12.7,1.0,36.8,,37.8,,C,,,,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,5,タイセイジェイド,3歳,戸崎圭太,矢作芳人,中距離,右回り,ダ道悪,クリソベリル,,距離延長,2,B,12.8,5.0,12.8,2.0,35.6,2.0,37.7,3.0,C,,,,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,6,ガムラスタン,3歳,横山武史,斎藤誠,中距離,右回り,ダ道悪,サンダースノー,,,7,D,13.6,7.0,13.6,6.0,38.9,,38.4,,C,,,,
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,7,チャーリー,3歳,ルメール,国枝栄,中距離,右回り,ダ道悪,クリソベリル,,,1,A,12.7,3.0,,,36.5,4.0,37.0,1.0,,C,C,C,D
中山,4,自己条件,ダート,1800,稍(暫定),Lv1 ,8,ランニングビーチ,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長,8,E,12.6,2.0,12.8,2.0,35.3,1.0,37.5,2.0,B,C,C,C,C
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,1,アンニャンクッキー,3歳,原優介,黒岩陽一,短距離,右回り,,ワールドプレミア,,,9,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,2,サザンテイオー,3歳,長浜鴻緒,根本康広,短距離,右回り,,シルバーステート,連闘,,2,B,12.5,2.0,13.3,6.0,36.2,5.0,34.1,1.0,D,E,B,D,C
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,3,リーデレクオーレ,3歳,柴田大知,土田稔,短距離,右回り,,アルアイン,休明初戦,距離延長,11,E,12.3,1.0,12.5,1.0,34.4,1.0,35.7,6.0,B,B,D,E,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,4,ルモンテ,3歳,原田和真,堀内岳志,短距離,右回り,,ワールドプレミア,,,10,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,5,プリティウーマン,3歳,荻野極,国枝栄,短距離,右回り,,コントレイル,,,6,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,6,スーパーチャイルド,3歳,柴田善臣,本間忍,短距離,右回り,,モーリス,休明初戦,距離延長,12,E,12.6,4.0,13.3,6.0,35.5,3.0,38.3,,C,B,B,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,7,ガヤーズベース,3歳,幸英明,田中勝春,短距離,右回り,,フォーウィールドライブ,,,13,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,8,ビップジョワ,3歳,丸田恭介,高柳瑞樹,短距離,右回り,,サトノダイヤモンド,,,5,C,12.6,4.0,12.6,3.0,36.2,5.0,34.6,4.0,C,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,9,アテナガール,3歳,江田照男,西田雄一,短距離,右回り,,アルアイン,,,14,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,10,ヴァイツェン,3歳,遠藤汰月,武市康男,短距離,右回り,,ゴールドシップ,,,16,E,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,11,アイアンパイク,3歳,横山典弘,村田一誠,短距離,右回り,,ヘンリーバローズ,,,1,B,12.9,6.0,13.1,4.0,35.9,4.0,34.3,2.0,B,C,D,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,12,テンムス,3歳,岩田康誠,古賀慎明,短距離,右回り,,ノヴェリスト,,,8,D,,,,,,,,,,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,13,ウィズアツインクル,3歳,木幡巧也,牧光二,短距離,右回り,,ダノンバラード,,,3,C,13.1,7.0,13.1,4.0,36.7,7.0,34.3,2.0,C,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,14,ナハトナナレオン,3歳,佐々木大,矢嶋大樹,短距離,右回り,,モーリス,休明3走,,4,C,12.5,2.0,12.5,1.0,34.9,2.0,34.9,5.0,C,C,C,C,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,15,リバーブレーション,3歳,上里直汰,清水英克,短距離,右回り,,マインドユアビスケッツ,,距離延長,7,D,13.3,8.0,13.3,6.0,37.3,8.0,37.9,8.0,C,,,,
中山,5,未勝利,芝,1600,良(暫定),Lv2 ,16,リッチフィールド,3歳,木幡育也,杉浦宏昭,短距離,右回り,,マクマホン,休明初戦,,15,E,13.9,9.0,13.9,9.0,37.3,8.0,36.4,7.0,B,C,,,
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,1,マタミカンサン,4歳,戸崎圭太,加藤士津,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,,2,B,12.9,11.0,12.9,3.0,35.1,2.0,37.9,,D,D,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,2,ノーブルノワール,4歳,幸英明,林徹,中距離,右回り,ダ道悪,リオンディーズ,休明2走,,11,E,12.7,9.0,12.7,2.0,36.7,5.0,37.7,,C,D,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,3,ベルフィーヌ,5歳以上,丸田恭介,堀内岳志,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,,4,C,12.4,2.0,14.2,12.0,37.5,,36.1,1.0,C,D,C,D,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,4,パースウェイド,4歳,ルメール,中舘英二,中距離,右回り,ダ道悪,ナダル,休明2走,,1,B,12.5,3.0,12.5,1.0,35.0,1.0,37.1,5.0,B,B,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,5,メリーサウンド,4歳,江田照男,小笠倫弘,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長,12,E,12.1,1.0,13.9,10.0,37.2,7.0,36.2,2.0,B,C,C,B,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,6,ブドワールドール,4歳,三浦皇成,西田雄一,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,,6,D,12.6,4.0,12.9,3.0,37.4,,39.2,,C,B,,B,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,7,テルケンユミクイン,4歳,吉田豊,田島俊明,中距離,右回り,ダ道悪,アルアイン,休明初戦,距離短縮,8,D,12.6,4.0,13.2,6.0,,,,,B,C,C,B,D
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,8,エリカリーシャン,5歳以上,大野拓弥,国枝栄,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮,14,E,12.6,4.0,12.9,3.0,37.3,,40.3,,B,B,B,B,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,9,ミツカネヴィーナス,5歳以上,遠藤汰月,鈴木伸尋,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,13,E,12.8,10.0,14.0,11.0,38.3,,37.3,6.0,C,C,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,10,サイモンポーリア,5歳以上,丸山元気,根本康広,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,15,E,12.6,4.0,13.6,9.0,37.4,,36.7,3.0,C,C,D,C,D
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,11,ビスケットマリー,4歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長,10,E,13.4,15.0,13.5,7.0,36.9,6.0,38.9,,B,E,,,
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,12,ミルキープリンセス,4歳,佐々木大,大竹正博,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長,9,D,13.1,13.0,,,36.4,4.0,36.9,4.0,,,C,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,13,サラニキケン,4歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離延長,7,D,13.0,12.0,,,,,,,,,,,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,14,ケープウィッカム,5歳以上,岩田康誠,中舘英二,中距離,右回り,ダ道悪,ドレフォン,休明初戦,,5,D,12.6,4.0,13.5,7.0,36.3,3.0,38.7,,D,C,B,C,C
中山,6,自己条件,ダート,1800,稍(暫定),Lv3 ,15,ディペンダブル,4歳,横山和生,菊沢隆徳,中距離,右回り,ダ道悪,ナダル,休明初戦,,3,C,13.1,13.0,14.3,13.0,37.6,,37.4,7.0,C,D,C,C,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,1,ホワイトドラゴン,3歳,佐々木大,伊藤大士,短距離,右回り,,ダノンキングリー,休明2走,距離延長,3,C,12.3,2.0,12.5,3.0,34.8,1.0,34.4,3.0,D,D,D,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,2,フレンドモナコ,3歳,上里直汰,南田美知,短距離,右回り,,ビーチパトロール,連闘,距離延長,10,E,11.9,1.0,12.4,1.0,34.8,1.0,34.6,,C,B,C,D,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ハヤテノオジョー,3歳,長浜鴻緒,杉山佳明,短距離,右回り,,シルバーステート,休明2走,距離延長,9,E,12.4,4.0,12.4,1.0,34.8,1.0,35.5,,B,C,B,C,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,4,メイショウハチコウ,3歳,三浦皇成,牧浦充徳,短距離,右回り,,ロジャーバローズ,休明2走,距離短縮,7,D,12.8,9.0,13.1,10.0,36.0,,34.4,3.0,D,D,,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,5,ヘイマー,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,アドマイヤムーン,,,12,E,12.9,12.0,13.8,12.0,36.0,,34.7,,B,B,B,D,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,6,セントゴーデンス,3歳,岩田康誠,黒岩陽一,短距離,右回り,,ロードカナロア,,距離短縮,8,D,12.7,8.0,13.0,8.0,35.7,,37.9,,C,C,B,D,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,7,ニシノエースサマ,3歳,幸英明,鹿戸雄一,短距離,右回り,,スワーヴリチャード,,距離短縮,4,C,12.6,5.0,13.1,10.0,35.7,,33.2,1.0,D,D,B,C,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,8,ジーティートゥーリ,3歳,丸田恭介,武市康男,短距離,右回り,,シスキン,休明2走,,11,E,12.8,9.0,12.8,6.0,35.8,,34.5,5.0,C,A,,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,9,ショーリバース,3歳,横山典弘,鈴木伸尋,短距離,右回り,,フォーウィールドライブ,,,5,D,12.6,5.0,12.7,5.0,35.5,6.0,36.9,,C,C,E,C,C
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,10,ロデオドライブ,3歳,津村明秀,辻哲英,短距離,右回り,,サートゥルナーリア,休明初戦,,2,B,12.6,5.0,12.6,4.0,36.0,,35.0,,B,,,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,11,マーゴットブロー,3歳,荻野極,伊坂重信,短距離,右回り,,Twirling Candy,休明3走,,6,D,12.3,2.0,12.9,7.0,35.1,4.0,34.5,5.0,C,C,C,C,B
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,12,スペルーチェ,3歳,ルメール,宮田敬介,短距離,右回り,,レイデオロ,休明初戦,,1,B,12.8,9.0,13.0,8.0,35.3,5.0,33.8,2.0,B,C,D,,
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,1,ラブリーガール,4歳,横山和生,勢司和浩,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,,7,D,12.3,10.0,12.3,2.0,,,,,D,C,D,C,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,2,レジーナローズ,5歳以上,長浜鴻緒,鈴木慎太,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,,10,D,12.2,6.0,13.1,7.0,,,,,D,D,D,B,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,3,ペイシャマリーン,4歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,オーヴァルエース,休明初戦,,4,C,11.7,1.0,11.9,1.0,34.3,1.0,37.4,,C,C,C,B,
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,4,キングクレオール,5歳以上,原田和真,和田雄二,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,16,E,12.2,6.0,13.3,9.0,35.6,4.0,37.2,7.0,E,D,C,C,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,5,シャーンゴッセ,5歳以上,横山武史,蛯名正義,短距離,右回り,ダ道悪,イスラボニータ,休明2走,距離延長,5,C,11.9,2.0,13.4,10.0,35.7,7.0,36.8,3.0,C,A,C,,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,6,エルムラント,4歳,荻野極,鹿戸雄一,短距離,右回り,ダ道悪,フィエールマン,休明初戦,,11,D,12.2,6.0,12.6,4.0,,,,,D,B,C,B,B
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,7,ナムラペルル,4歳,丸田恭介,石栗龍彦,短距離,右回り,ダ道悪,サンダースノー,休明初戦,,9,D,12.4,12.0,13.9,14.0,36.5,,36.7,2.0,B,C,B,C,A
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,8,レイアポポ,4歳,原優介,青木孝文,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,12,D,12.5,14.0,12.9,6.0,35.4,3.0,36.0,1.0,C,C,D,C,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ライトニングゼウス,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,ダンカーク,休明2走,距離短縮,3,C,11.9,2.0,13.6,11.0,34.9,2.0,37.4,,C,D,D,C,B
