場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,稍(暫定),9,トーケンジンロック,3歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,サトノクラウン,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),10,ゴーフォアブローク,3歳,田辺裕信,手塚貴久,中距離,右回り,ダ道悪,インディチャンプ,,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),11,エコロストーム,3歳,三浦皇成,千葉直人,中距離,右回り,ダ道悪,ロージズインメイ,,
中山,2,未勝利,ダート,1800,稍(暫定),12,ケイジ,3歳,大野拓弥,高柳瑞樹,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),13,イヌボウノヒカリ,3歳,江田照男,国枝栄,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),14,ブルースパーダ,3歳,原優介,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),15,ガクエンテンゴク,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),16,シンエンドーツダ,3歳,木幡巧也,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,3,未勝利,ダート,1200,稍(暫定),1,ジャンプストリート,3歳,松岡正海,伊藤伸一,短距離,右回り,ダ道悪,サトノジェネシス,,
中山,3,未勝利,ダート,1200,稍(暫定),2,ニシノバリキング,3歳,原田和真,小手川準,短距離,右回り,ダ道悪,マテラスカイ,,
中山,3,未勝利,ダート,1200,稍(暫定),3,フォーアライター,3歳,上里直汰,矢嶋大樹,短距離,右回り,ダ道悪,ハービンジャー,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),4,ヘヴンズドライブ,3歳,岩田康誠,和田勇介,短距離,右回り,ダ道悪,ダノンスマッシュ,,
中山,3,未勝利,ダート,1200,稍(暫定),5,ピルスナー,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,ベンバトル,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),6,カンノンミッキー,3歳,木幡巧也,小西一男,短距離,右回り,ダ道悪,ミッキーロケット,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),7,ネオアカジョウ,3歳,田辺裕信,小西一男,短距離,右回り,ダ道悪,ダノンスマッシュ,休明2走,
中山,3,未勝利,ダート,1200,稍(暫定),8,ヌクレオチド,3歳,柴田善臣,粕谷昌央,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),9,マイエラ,3歳,長浜鴻緒,蛯名正義,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),10,キョンチャン,3歳,江田照男,深山雅史,短距離,右回り,ダ道悪,バゴ,休明2走,
中山,3,未勝利,ダート,1200,稍(暫定),11,ボビネット,3歳,吉田豊,和田雄二,短距離,右回り,ダ道悪,イスラボニータ,,
中山,3,未勝利,ダート,1200,稍(暫定),12,エーデルハイ,3歳,津村明秀,天間昭一,短距離,右回り,ダ道悪,シャンハイボビー,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),13,フィールマイプラン,3歳,荻野極,岩戸孝樹,短距離,右回り,ダ道悪,サトノクラウン,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),14,モーゲンセン,3歳,戸崎圭太,斎藤誠,短距離,右回り,ダ道悪,Mendelssohn,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),15,シューペルブリアン,3歳,黛弘人,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,3,未勝利,ダート,1200,稍(暫定),16,エリンフレーム,3歳,石橋脩,清水英克,短距離,右回り,ダ道悪,フィレンツェファイア,,
中山,4,自己条件,ダート,1800,稍(暫定),1,ゴールドブレイズ,3歳,荻野極,浅利英明,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,4,自己条件,ダート,1800,稍(暫定),2,エコロガノン,3歳,菅原明良,矢野英一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,4,自己条件,ダート,1800,稍(暫定),3,ヴァレンティーニ,3歳,岩田康誠,新開幸一,中距離,右回り,ダ道悪,ナダル,休明初戦,
中山,4,自己条件,ダート,1800,稍(暫定),4,エスシービクトリア,3歳,遠藤汰月,村田一誠,中距離,右回り,ダ道悪,マクフィ,,
中山,4,自己条件,ダート,1800,稍(暫定),5,タイセイジェイド,3歳,戸崎圭太,矢作芳人,中距離,右回り,ダ道悪,クリソベリル,,距離延長
中山,4,自己条件,ダート,1800,稍(暫定),6,ガムラスタン,3歳,横山武史,斎藤誠,中距離,右回り,ダ道悪,サンダースノー,,
中山,4,自己条件,ダート,1800,稍(暫定),7,チャーリー,3歳,ルメール,国枝栄,中距離,右回り,ダ道悪,クリソベリル,,
中山,4,自己条件,ダート,1800,稍(暫定),8,ランニングビーチ,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長
中山,5,未勝利,芝,1600,良(暫定),1,アンニャンクッキー,3歳,原優介,黒岩陽一,短距離,右回り,,ワールドプレミア,,
中山,5,未勝利,芝,1600,良(暫定),2,サザンテイオー,3歳,長浜鴻緒,根本康広,短距離,右回り,,シルバーステート,連闘,
中山,5,未勝利,芝,1600,良(暫定),3,リーデレクオーレ,3歳,柴田大知,土田稔,短距離,右回り,,アルアイン,休明初戦,距離延長
中山,5,未勝利,芝,1600,良(暫定),4,ルモンテ,3歳,原田和真,堀内岳志,短距離,右回り,,ワールドプレミア,,
中山,5,未勝利,芝,1600,良(暫定),5,プリティウーマン,3歳,荻野極,国枝栄,短距離,右回り,,コントレイル,,
中山,5,未勝利,芝,1600,良(暫定),6,スーパーチャイルド,3歳,柴田善臣,本間忍,短距離,右回り,,モーリス,休明初戦,距離延長
中山,5,未勝利,芝,1600,良(暫定),7,ガヤーズベース,3歳,幸英明,田中勝春,短距離,右回り,,フォーウィールドライブ,,
中山,5,未勝利,芝,1600,良(暫定),8,ビップジョワ,3歳,丸田恭介,高柳瑞樹,短距離,右回り,,サトノダイヤモンド,,
中山,5,未勝利,芝,1600,良(暫定),9,アテナガール,3歳,江田照男,西田雄一,短距離,右回り,,アルアイン,,
中山,5,未勝利,芝,1600,良(暫定),10,ヴァイツェン,3歳,遠藤汰月,武市康男,短距離,右回り,,ゴールドシップ,,
中山,5,未勝利,芝,1600,良(暫定),11,アイアンパイク,3歳,横山典弘,村田一誠,短距離,右回り,,ヘンリーバローズ,,
中山,5,未勝利,芝,1600,良(暫定),12,テンムス,3歳,岩田康誠,古賀慎明,短距離,右回り,,ノヴェリスト,,
中山,5,未勝利,芝,1600,良(暫定),13,ウィズアツインクル,3歳,木幡巧也,牧光二,短距離,右回り,,ダノンバラード,,
中山,5,未勝利,芝,1600,良(暫定),14,ナハトナナレオン,3歳,佐々木大,矢嶋大樹,短距離,右回り,,モーリス,休明3走,
中山,5,未勝利,芝,1600,良(暫定),15,リバーブレーション,3歳,上里直汰,清水英克,短距離,右回り,,マインドユアビスケッツ,,距離延長
中山,5,未勝利,芝,1600,良(暫定),16,リッチフィールド,3歳,木幡育也,杉浦宏昭,短距離,右回り,,マクマホン,休明初戦,
中山,6,自己条件,ダート,1800,稍(暫定),1,マタミカンサン,4歳,戸崎圭太,加藤士津,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,
中山,6,自己条件,ダート,1800,稍(暫定),2,ノーブルノワール,4歳,幸英明,林徹,中距離,右回り,ダ道悪,リオンディーズ,休明2走,
中山,6,自己条件,ダート,1800,稍(暫定),3,ベルフィーヌ,5歳以上,丸田恭介,堀内岳志,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,6,自己条件,ダート,1800,稍(暫定),4,パースウェイド,4歳,ルメール,中舘英二,中距離,右回り,ダ道悪,ナダル,休明2走,
中山,6,自己条件,ダート,1800,稍(暫定),5,メリーサウンド,4歳,江田照男,小笠倫弘,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,6,自己条件,ダート,1800,稍(暫定),6,ブドワールドール,4歳,三浦皇成,西田雄一,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,6,自己条件,ダート,1800,稍(暫定),7,テルケンユミクイン,4歳,吉田豊,田島俊明,中距離,右回り,ダ道悪,アルアイン,休明3走,距離短縮
中山,6,自己条件,ダート,1800,稍(暫定),8,エリカリーシャン,5歳以上,大野拓弥,国枝栄,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮
中山,6,自己条件,ダート,1800,稍(暫定),9,ミツカネヴィーナス,5歳以上,遠藤汰月,鈴木伸尋,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
中山,6,自己条件,ダート,1800,稍(暫定),10,サイモンポーリア,5歳以上,丸山元気,根本康広,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,6,自己条件,ダート,1800,稍(暫定),11,ビスケットマリー,4歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,6,自己条件,ダート,1800,稍(暫定),12,ミルキープリンセス,4歳,佐々木大,大竹正博,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長
中山,6,自己条件,ダート,1800,稍(暫定),13,サラニキケン,4歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
中山,6,自己条件,ダート,1800,稍(暫定),14,ケープウィッカム,5歳以上,岩田康誠,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,
中山,6,自己条件,ダート,1800,稍(暫定),15,ディペンダブル,4歳,横山和生,菊沢隆徳,中距離,右回り,ダ道悪,ナダル,休明3走,
中山,7,自己条件,芝,1600,良(暫定),1,ホワイトドラゴン,3歳,佐々木大,伊藤大士,短距離,右回り,,ダノンキングリー,休明2走,距離延長
中山,7,自己条件,芝,1600,良(暫定),2,フレンドモナコ,3歳,上里直汰,南田美知,短距離,右回り,,ビーチパトロール,連闘,距離延長
中山,7,自己条件,芝,1600,良(暫定),3,ハヤテノオジョー,3歳,長浜鴻緒,杉山佳明,短距離,右回り,,シルバーステート,休明2走,距離延長
中山,7,自己条件,芝,1600,良(暫定),4,メイショウハチコウ,3歳,三浦皇成,牧浦充徳,短距離,右回り,,ロジャーバローズ,休明2走,距離短縮
中山,7,自己条件,芝,1600,良(暫定),5,ヘイマー,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,アドマイヤムーン,,
中山,7,自己条件,芝,1600,良(暫定),6,セントゴーデンス,3歳,岩田康誠,黒岩陽一,短距離,右回り,,ロードカナロア,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),7,ニシノエースサマ,3歳,幸英明,鹿戸雄一,短距離,右回り,,スワーヴリチャード,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),8,ジーティートゥーリ,3歳,丸田恭介,武市康男,短距離,右回り,,シスキン,休明2走,
中山,7,自己条件,芝,1600,良(暫定),9,ショーリバース,3歳,横山典弘,鈴木伸尋,短距離,右回り,,フォーウィールドライブ,,
中山,7,自己条件,芝,1600,良(暫定),10,ロデオドライブ,3歳,津村明秀,辻哲英,短距離,右回り,,サートゥルナーリア,,
中山,7,自己条件,芝,1600,良(暫定),11,マーゴットブロー,3歳,荻野極,伊坂重信,短距離,右回り,,Twirling Candy,,
中山,7,自己条件,芝,1600,良(暫定),12,スペルーチェ,3歳,ルメール,宮田敬介,短距離,右回り,,レイデオロ,,
中山,8,自己条件,ダート,1200,稍(暫定),1,ラブリーガール,4歳,横山和生,勢司和浩,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),2,レジーナローズ,5歳以上,長浜鴻緒,鈴木慎太,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),3,ペイシャマリーン,4歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,オーヴァルエース,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),4,キングクレオール,5歳以上,原田和真,和田雄二,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),5,シャーンゴッセ,5歳以上,横山武史,蛯名正義,短距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),6,エルムラント,4歳,荻野極,鹿戸雄一,短距離,右回り,ダ道悪,フィエールマン,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),7,ナムラペルル,4歳,丸田恭介,石栗龍彦,短距離,右回り,ダ道悪,サンダースノー,,
中山,8,自己条件,ダート,1200,稍(暫定),8,レイアポポ,4歳,原優介,青木孝文,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),9,ライトニングゼウス,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,ダンカーク,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),10,タッカーバレット,5歳以上,木幡巧也,田島俊明,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),11,フクチャンヒメ,4歳,上里直汰,加藤征弘,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),12,ヘルヴェティオス,4歳,ルメール,金成貴史,短距離,右回り,ダ道悪,ドレフォン,休明2走,
中山,8,自己条件,ダート,1200,稍(暫定),13,アンビシュー,5歳以上,遠藤汰月,村田一誠,短距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),14,トニケンサンバ,4歳,菅原明良,西田雄一,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),15,ガールネクストドア,4歳,江田照男,南田美知,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),16,スノーホルンロード,5歳以上,戸崎圭太,清水英克,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,9,自己条件,芝,2000,良(暫定),1,ブラックヴァール,5歳以上,横山和生,菊川正達,中距離,右回り,,ジャングルポケット,休明初戦,距離延長
中山,9,自己条件,芝,2000,良(暫定),2,ダイシンアポロン,5歳以上,田辺裕信,戸田博文,中距離,右回り,,レイデオロ,,距離延長
中山,9,自己条件,芝,2000,良(暫定),3,レイヤードレッド,4歳,江田照男,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,9,自己条件,芝,2000,良(暫定),4,タッチアンドムーブ,5歳以上,荻野極,栗田徹,中距離,右回り,,ハービンジャー,,距離延長
中山,9,自己条件,芝,2000,良(暫定),5,カリーニョ,5歳以上,ルメール,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
中山,9,自己条件,芝,2000,良(暫定),6,バードウォッチャー,5歳以上,三浦皇成,国枝栄,中距離,右回り,,ブラックタイド,,
中山,9,自己条件,芝,2000,良(暫定),7,アメージング,4歳,大野拓弥,中舘英二,中距離,右回り,,Kitten's Joy,休明3走,距離延長
中山,9,自己条件,芝,2000,良(暫定),8,ヤマニンアドホック,5歳以上,石川裕紀,辻哲英,中距離,右回り,,ノヴェリスト,休明3走,距離延長
中山,9,自己条件,芝,2000,良(暫定),9,キャピタルリッチ,4歳,菅原明良,小笠倫弘,中距離,右回り,,オルフェーヴル,,
中山,9,自己条件,芝,2000,良(暫定),10,ゴーソーファー,4歳,津村明秀,手塚貴久,中距離,右回り,,キズナ,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),1,ヴェサリウス,5歳以上,三浦皇成,菊沢隆徳,短距離,右回り,,ロゴタイプ,休明3走,距離短縮
中山,10,自己条件,芝,1200,良(暫定),2,ソーダーンライト,4歳,横山武史,鹿戸雄一,短距離,右回り,,Too Darn Hot,休明3走,
中山,10,自己条件,芝,1200,良(暫定),3,ウインスノーライト,5歳以上,松岡正海,宮徹,短距離,右回り,,エイシンヒカリ,休明2走,距離短縮
中山,10,自己条件,芝,1200,良(暫定),4,ジャスパーノワール,5歳以上,幸英明,森秀行,短距離,右回り,,Frosted,,
中山,10,自己条件,芝,1200,良(暫定),5,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,連闘,距離短縮
中山,10,自己条件,芝,1200,良(暫定),6,イサチルシーサイド,5歳以上,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,
中山,10,自己条件,芝,1200,良(暫定),7,アシャカタカ,5歳以上,杉原誠人,鈴木伸尋,短距離,右回り,,ファインニードル,,
中山,10,自己条件,芝,1200,良(暫定),8,アスティスプマンテ,5歳以上,戸崎圭太,佐藤悠太,短距離,右回り,,ロードカナロア,,
中山,10,自己条件,芝,1200,良(暫定),9,レッドエヴァンス,5歳以上,荻野極,東田明士,短距離,右回り,,ロードカナロア,休明2走,
中山,10,自己条件,芝,1200,良(暫定),10,サウスバンク,4歳,佐々木大,吉岡辰弥,短距離,右回り,,グレーターロンドン,休明3走,
中山,10,自己条件,芝,1200,良(暫定),11,スピードオブライト,5歳以上,石橋脩,相沢郁,短距離,右回り,,ロードカナロア,休明3走,
中山,10,自己条件,芝,1200,良(暫定),12,マックアルイーン,4歳,ルメール,木村哲也,短距離,右回り,,Blue Point,,
中山,10,自己条件,芝,1200,良(暫定),13,モンシュマン,5歳以上,岩田康誠,辻哲英,短距離,右回り,,ミッキーアイル,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),14,アンビバレント,5歳以上,石川裕紀,藤野健太,短距離,右回り,,ディスクリートキャット,,
中山,10,自己条件,芝,1200,良(暫定),15,ルシード,4歳,横山和生,田島俊明,短距離,右回り,,スクリーンヒーロー,,
中山,11,重賞,芝,1800,良(暫定),1,セイウンハーデス,5歳以上,幸英明,橋口慎介,中距離,右回り,,シルバーステート,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),2,オニャンコポン,5歳以上,田辺裕信,小島茂之,中距離,右回り,,エイシンフラッシュ,,距離延長
中山,11,重賞,芝,1800,良(暫定),3,マジックサンズ,4歳,横山和生,須貝尚介,中距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,1800,良(暫定),4,スパークリシャール,5歳以上,柴田善臣,小島茂之,中距離,右回り,,スワーヴリチャード,,距離短縮
中山,11,重賞,芝,1800,良(暫定),5,レーベンスティール,5歳以上,戸崎圭太,田中博康,中距離,右回り,,リアルスティール,休明初戦,距離延長
中山,11,重賞,芝,1800,良(暫定),6,チェルヴィニア,5歳以上,ルメール,木村哲也,中距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,11,重賞,芝,1800,良(暫定),7,マイネルモーント,5歳以上,石川裕紀,高木登,中距離,右回り,,ゴールドシップ,,距離短縮
中山,11,重賞,芝,1800,良(暫定),8,ショウナンマグマ,5歳以上,吉田豊,尾関知人,中距離,右回り,,ザファクター,,
中山,11,重賞,芝,1800,良(暫定),9,カラマティアノス,4歳,津村明秀,奥村武,中距離,右回り,,レイデオロ,,距離短縮
中山,11,重賞,芝,1800,良(暫定),10,エコロヴァルツ,5歳以上,横山武史,牧浦充徳,中距離,右回り,,ブラックタイド,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),11,サイルーン,5歳以上,佐々木大,堀宣行,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
中山,11,重賞,芝,1800,良(暫定),12,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,右回り,,ワールドエース,,距離短縮
中山,11,重賞,芝,1800,良(暫定),13,ニシノエージェント,4歳,三浦皇成,千葉直人,中距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,11,重賞,芝,1800,良(暫定),14,シャンパンカラー,5歳以上,岩田康誠,田中剛,中距離,右回り,,ドゥラメンテ,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),1,ラストシャリナ,4歳,石川裕紀,矢嶋大樹,短距離,右回り,,アルアイン,,
中山,12,自己条件,ダート,1200,良(暫定),2,タイセイルヴァン,4歳,黛弘人,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,
中山,12,自己条件,ダート,1200,良(暫定),3,スミレファースト,5歳以上,佐々木大,加藤征弘,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),4,オトメナシャチョウ,4歳,横山武史,森秀行,短距離,右回り,,Speightstown,休明初戦,距離延長
中山,12,自己条件,ダート,1200,良(暫定),5,ガーネットウインク,4歳,田辺裕信,小西一男,短距離,右回り,,エポカドーロ,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),6,エスシーレベッカ,4歳,上里直汰,加藤士津,短距離,右回り,,パイロ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),7,キョウエイカンフ,5歳以上,横山和生,勢司和浩,短距離,右回り,,アジアエクスプレス,休明3走,
中山,12,自己条件,ダート,1200,良(暫定),8,アルジェンタージョ,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,,レッドファルクス,,
中山,12,自己条件,ダート,1200,良(暫定),9,ビーマックス,4歳,三浦皇成,藤野健太,短距離,右回り,,サトノアラジン,,
中山,12,自己条件,ダート,1200,良(暫定),10,カラヴァジェスティ,4歳,戸崎圭太,奥村武,短距離,右回り,,Caravaggio,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),11,ジョヴィアン,5歳以上,丸山元気,井上智史,短距離,右回り,,Justify,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),12,ビッグドリーム,5歳以上,ルメール,西園正都,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,ダート,1200,良(暫定),13,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,
中山,12,自己条件,ダート,1200,良(暫定),14,アスゴッド,4歳,荻野極,矢作芳人,短距離,右回り,,モズアスコット,,
中山,12,自己条件,ダート,1200,良(暫定),15,アグラード,5歳以上,津村明秀,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,,
中山,12,自己条件,ダート,1200,良(暫定),16,アベベ,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,コパノリッキー,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),1,ワンインザスカイ,3歳,酒井学,松永幹夫,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),2,ヴェールミューズ,3歳,高杉吏麒,浜田多実,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良(暫定),3,モスカテル,3歳,西村淳也,石坂公一,中距離,右回り,,キズナ,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),4,ユーキャンフライ,3歳,川又賢治,吉村圭司,中距離,右回り,,キタサンブラック,,
阪神,1,未勝利,ダート,1800,良(暫定),5,ベルトナリテ,3歳,北村友一,辻野泰之,中距離,右回り,,サトノダイヤモンド,,
阪神,1,未勝利,ダート,1800,良(暫定),6,ガーリッシュ,3歳,永島まな,鈴木孝志,中距離,右回り,,ヘニーヒューズ,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),7,グロリアス,3歳,田口貫太,新谷功一,中距離,右回り,,マジェスティックウォリアー,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),8,ゴーイングムーン,3歳,吉村誠之,千田輝彦,中距離,右回り,,ダノンプレミアム,,距離延長
