場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,重(暫定),7,ブレイシオン,3歳,小林脩斗,青木孝文,中距離,右回り,ダ道悪,セイウンコウセイ,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),8,スターゲイザー,3歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,シュヴァルグラン,休明2走,
中山,2,未勝利,ダート,1800,重(暫定),9,パラダイスフェイス,3歳,松山弘平,牧光二,中距離,右回り,ダ道悪,エスポワールシチー,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),10,ヴァルク,3歳,丸田恭介,武市康男,中距離,右回り,ダ道悪,パドトロワ,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),11,サウジバラード,3歳,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,ジャスタウェイ,,
中山,2,未勝利,ダート,1800,重(暫定),12,ジェイエルグリーン,3歳,横山和生,小西一男,中距離,右回り,ダ道悪,アニマルキングダム,,
中山,2,未勝利,ダート,1800,重(暫定),13,ドゥーニ,3歳,津村明秀,矢嶋大樹,中距離,右回り,ダ道悪,マテラスカイ,休明2走,距離延長
中山,2,未勝利,ダート,1800,重(暫定),14,マンモスホームラン,3歳,大野拓弥,新開幸一,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,2,未勝利,ダート,1800,重(暫定),15,スカイレックス,3歳,菅原明良,斎藤誠,中距離,右回り,ダ道悪,ヴァンゴッホ,,距離延長
中山,3,未勝利,ダート,1200,重(暫定),1,ツクバアヴァロン,3歳,小林脩斗,奥平雅士,短距離,右回り,ダ道悪,キセキ,,
中山,3,未勝利,ダート,1200,重(暫定),2,キチロクゴール,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,3,未勝利,ダート,1200,重(暫定),3,キタノローズ,3歳,小林凌大,小西一男,短距離,右回り,ダ道悪,サンダースノー,,
中山,3,未勝利,ダート,1200,重(暫定),4,メイショウオタモイ,3歳,杉原誠人,高柳瑞樹,短距離,右回り,ダ道悪,リオンディーズ,,
中山,3,未勝利,ダート,1200,重(暫定),5,トモロウィンアスク,3歳,長浜鴻緒,蛯名正義,短距離,右回り,ダ道悪,オルフェーヴル,,
中山,3,未勝利,ダート,1200,重(暫定),6,リゾートライン,3歳,松山弘平,伊坂重信,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),7,ドリームガッサン,3歳,横山武史,鈴木伸尋,短距離,右回り,ダ道悪,キャプテンキング,,
中山,3,未勝利,ダート,1200,重(暫定),8,デスサイズ,3歳,石川裕紀,小手川準,短距離,右回り,ダ道悪,シスキン,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),9,トーセンシーギリヤ,3歳,原田和真,土田稔,短距離,右回り,ダ道悪,Magna Grecia,休明2走,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),10,コンヴァーンクル,3歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),11,ノーブルアスール,3歳,佐藤翔馬,武藤善則,短距離,右回り,ダ道悪,フィエールマン,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),12,フレキシブル,3歳,戸崎圭太,斎藤誠,短距離,右回り,ダ道悪,シルバーステート,,
中山,3,未勝利,ダート,1200,重(暫定),13,ヴィスクレス,3歳,岩田康誠,矢嶋大樹,短距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),14,ミルトハーバー,3歳,田辺裕信,鈴木慎太,短距離,右回り,ダ道悪,レイデオロ,,
中山,3,未勝利,ダート,1200,重(暫定),15,マダックス,3歳,大野拓弥,高柳瑞樹,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),16,ユキノサイエンス,3歳,柴田善臣,小野次郎,短距離,右回り,ダ道悪,ノヴェリスト,,
中山,4,未勝利,ダート,1800,重(暫定),1,パンパネイラ,3歳,佐藤翔馬,高橋文雅,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
中山,4,未勝利,ダート,1800,重(暫定),2,クリュメノス,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
中山,4,未勝利,ダート,1800,重(暫定),3,ゴールドプレイヤー,3歳,戸崎圭太,古賀慎明,中距離,右回り,ダ道悪,ゴールドアクター,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),4,ロードキャリバー,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,ビッグアーサー,,
中山,4,未勝利,ダート,1800,重(暫定),5,リケアマカロニ,3歳,横山和生,小野次郎,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,4,未勝利,ダート,1800,重(暫定),6,トクシーゼファー,3歳,長浜鴻緒,辻哲英,中距離,右回り,ダ道悪,マクフィ,,
中山,4,未勝利,ダート,1800,重(暫定),7,ソルトバーン,3歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,ノーブルミッション,,
中山,4,未勝利,ダート,1800,重(暫定),8,スケダチムヨウ,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,スマートファルコン,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),9,インディヴァイン,3歳,ルメール,林徹,中距離,右回り,ダ道悪,インディチャンプ,,
中山,4,未勝利,ダート,1800,重(暫定),10,タニセンローマ,3歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),11,トゥントゥントゥン,3歳,上里直汰,手塚貴久,中距離,右回り,ダ道悪,ダノンバラード,休明2走,距離延長
中山,4,未勝利,ダート,1800,重(暫定),12,カンフーヒーロー,3歳,木幡巧也,的場均,中距離,右回り,ダ道悪,ストロングリターン,,距離延長
中山,5,未勝利,芝,2000,良(暫定),1,アルタティール,3歳,江田照男,手塚貴久,中距離,右回り,,コントレイル,,
中山,5,未勝利,芝,2000,良(暫定),2,セットエトワール,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,シルバーステート,,距離延長
中山,5,未勝利,芝,2000,良(暫定),3,ギルドホール,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,2000,良(暫定),4,コスモアンタレス,3歳,柴田大知,和田勇介,中距離,右回り,,ベンバトル,休明初戦,距離延長
中山,5,未勝利,芝,2000,良(暫定),5,カキュウ,3歳,柴田善臣,佐藤吉勝,中距離,右回り,,フィエールマン,,
中山,5,未勝利,芝,2000,良(暫定),6,イノセントホープ,3歳,菅原明良,小島茂之,中距離,右回り,,エイシンフラッシュ,,
中山,5,未勝利,芝,2000,良(暫定),7,レッドリファインド,3歳,石川裕紀,奥村武,中距離,右回り,,レイデオロ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),8,ピエスユニーク,3歳,松山弘平,手塚貴久,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2000,良(暫定),9,フォンドルレール,3歳,田辺裕信,戸田博文,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),10,ゼータレティクル,3歳,津村明秀,小手川準,中距離,右回り,,ビーチパトロール,,
中山,5,未勝利,芝,2000,良(暫定),11,ホウオウライラック,3歳,丸田恭介,高柳瑞樹,中距離,右回り,,レイデオロ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),12,セツナサ,3歳,三浦皇成,武井亮,中距離,右回り,,サートゥルナーリア,,距離延長
中山,5,未勝利,芝,2000,良(暫定),13,ピコパープル,3歳,上里直汰,上原博之,中距離,右回り,,キタサンブラック,休明2走,距離延長
中山,5,未勝利,芝,2000,良(暫定),14,マイネルエトルタ,3歳,遠藤汰月,和田正一,中距離,右回り,,ゴールドシップ,,
中山,5,未勝利,芝,2000,良(暫定),15,ホープフルワールド,3歳,原優介,伊藤大士,中距離,右回り,,ワールドプレミア,,距離延長
中山,5,未勝利,芝,2000,良(暫定),16,イニスフェイル,3歳,岩田康誠,稲垣幸雄,中距離,右回り,,フィエールマン,,
中山,5,未勝利,芝,2000,良(暫定),17,ミナヅキ,3歳,石橋脩,清水英克,中距離,右回り,,ガルボ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),18,マイネルシュラハト,3歳,石神深道,畠山吉宏,中距離,右回り,,ベンバトル,,
中山,6,自己条件,芝,1800,良(暫定),1,アイドクレース,3歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,距離短縮
中山,6,自己条件,芝,1800,良(暫定),2,ユメシルベ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,
中山,6,自己条件,芝,1800,良(暫定),3,フォルナックス,3歳,戸崎圭太,奥村豊,中距離,右回り,,キタサンブラック,,距離延長
中山,6,自己条件,芝,1800,良(暫定),4,エコールナヴァール,3歳,松山弘平,森一誠,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長
中山,6,自己条件,芝,1800,良(暫定),5,ドナルンバ,3歳,佐々木大,上原佑紀,中距離,右回り,,サトノアラジン,休明2走,
中山,6,自己条件,芝,1800,良(暫定),6,レオアジャイル,3歳,横山典弘,杉浦宏昭,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,6,自己条件,芝,1800,良(暫定),7,スミレノハナ,3歳,谷原柚希,加藤和宏,中距離,右回り,,ブラックタイド,,
中山,6,自己条件,芝,1800,良(暫定),8,フロレセール,3歳,ルメール,辻哲英,中距離,右回り,,レイデオロ,休明2走,距離短縮
中山,6,自己条件,芝,1800,良(暫定),9,スタニングレディ,3歳,津村明秀,高木登,中距離,右回り,,ベンバトル,,距離延長
中山,7,自己条件,ダート,1800,重(暫定),1,ウインイメル,5歳以上,松岡正海,深山雅史,中距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,7,自己条件,ダート,1800,重(暫定),2,ロードソルスティス,4歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長
中山,7,自己条件,ダート,1800,重(暫定),3,ブリスフル,5歳以上,丸田恭介,武市康男,中距離,右回り,ダ道悪,エスポワールシチー,,
中山,7,自己条件,ダート,1800,重(暫定),4,カフェロワドール,4歳,横山典弘,嘉藤貴行,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長
中山,7,自己条件,ダート,1800,重(暫定),5,ロジリッキー,4歳,大野拓弥,国枝栄,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,
中山,7,自己条件,ダート,1800,重(暫定),6,ジェシーテソーロ,4歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,フィエールマン,休明2走,距離延長
中山,7,自己条件,ダート,1800,重(暫定),7,ウヌボレヤサン,5歳以上,木幡初也,本間忍,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
中山,7,自己条件,ダート,1800,重(暫定),8,ソリッドベーシス,4歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離短縮
中山,7,自己条件,ダート,1800,重(暫定),9,グランプリショット,5歳以上,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離延長
中山,7,自己条件,ダート,1800,重(暫定),10,ソクヅモドラドラ,4歳,石橋脩,上原佑紀,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,重(暫定),11,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,右回り,ダ道悪,アイファーソング,,
中山,7,自己条件,ダート,1800,重(暫定),12,ペロ,5歳以上,田辺裕信,小西一男,中距離,右回り,ダ道悪,シルバーステート,,距離延長
中山,7,自己条件,ダート,1800,重(暫定),13,マリンバンカー,5歳以上,上里直汰,南田美知,中距離,右回り,ダ道悪,エスケンデレヤ,連闘,距離延長
中山,7,自己条件,ダート,1800,重(暫定),14,ウインドワンピース,5歳以上,原優介,新開幸一,中距離,右回り,ダ道悪,ヴァンセンヌ,,
中山,7,自己条件,ダート,1800,重(暫定),15,グロスビーク,4歳,ルメール,田中博康,中距離,右回り,ダ道悪,シスキン,休明初戦,
中山,7,自己条件,ダート,1800,重(暫定),16,リボルトバレット,5歳以上,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ラニ,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),1,ウィンターベル,4歳,ルメール,木村哲也,短距離,右回り,,バゴ,休明2走,距離短縮
中山,8,自己条件,芝,1600,良(暫定),2,ヴェナートル,4歳,佐藤翔馬,武藤善則,短距離,右回り,,アルアイン,連闘,距離延長
中山,8,自己条件,芝,1600,良(暫定),3,ビッグショータイム,5歳以上,小林凌大,土田稔,短距離,右回り,,ワールドエース,連闘,距離延長
中山,8,自己条件,芝,1600,良(暫定),4,レーヴブリリアント,4歳,戸崎圭太,田中博康,短距離,右回り,,スワーヴリチャード,,
中山,8,自己条件,芝,1600,良(暫定),5,コスモオピニオン,5歳以上,長浜鴻緒,黒岩陽一,短距離,右回り,,ダノンバラード,,
中山,8,自己条件,芝,1600,良(暫定),6,シルバーレイン,4歳,大野拓弥,萩原清,短距離,右回り,,エピファネイア,,
中山,8,自己条件,芝,1600,良(暫定),7,パワースナッチ,4歳,岩田康誠,武市康男,短距離,右回り,,ブリックスアンドモルタル,,
中山,8,自己条件,芝,1600,良(暫定),8,ブルーベリーフィズ,4歳,三浦皇成,木村哲也,短距離,右回り,,シスキン,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),9,ジョウゲンノツキ,5歳以上,松岡正海,牧田和弥,短距離,右回り,,イスラボニータ,,距離延長
中山,8,自己条件,芝,1600,良(暫定),10,オオナミコナミ,5歳以上,鮫島克駿,牧浦充徳,短距離,右回り,,エピファネイア,休明2走,距離短縮
中山,8,自己条件,芝,1600,良(暫定),11,ラーテル,5歳以上,原田和真,南田美知,短距離,右回り,,ビッグアーサー,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),12,コスモアンソロジー,4歳,津村明秀,嘉藤貴行,短距離,右回り,,ダノンバラード,,
中山,8,自己条件,芝,1600,良(暫定),13,ルージュナリッシュ,4歳,横山典弘,国枝栄,短距離,右回り,,ドレフォン,休明3走,距離延長
中山,9,自己条件,芝,2200,良(暫定),1,グランアルト,3歳,戸崎圭太,斎藤誠,中距離,右回り,,ワールドプレミア,,
中山,9,自己条件,芝,2200,良(暫定),2,コスモエルヴァル,3歳,石川裕紀,黒岩陽一,中距離,右回り,,ダノンバラード,,距離延長
中山,9,自己条件,芝,2200,良(暫定),3,ブレットパス,3歳,川田将雅,中内田充,中距離,右回り,,アルアイン,,距離延長
中山,9,自己条件,芝,2200,良(暫定),4,ノーブルサヴェージ,3歳,ルメール,森一誠,中距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,9,自己条件,芝,2200,良(暫定),5,マイネルマスター,3歳,津村明秀,青木孝文,中距離,右回り,,シルバーステート,,距離延長
中山,9,自己条件,芝,2200,良(暫定),6,ジーティーブラック,3歳,横山武史,菊沢隆徳,中距離,右回り,,キタサンブラック,,距離延長
中山,9,自己条件,芝,2200,良(暫定),7,イベントホライゾン,3歳,松山弘平,池江泰寿,中距離,右回り,,ハービンジャー,,距離延長
中山,9,自己条件,芝,2200,良(暫定),8,コウギョク,3歳,横山和生,昆貢,中距離,右回り,,シルバーステート,休明初戦,距離延長
中山,10,自己条件,ダート,1200,重(暫定),1,ニシノコニャック,5歳以上,原優介,伊藤大士,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,10,自己条件,ダート,1200,重(暫定),2,ドンレパルス,5歳以上,菅原明良,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,休明3走,
中山,10,自己条件,ダート,1200,重(暫定),3,ルージュアズライト,5歳以上,佐々木大,森一誠,短距離,右回り,ダ道悪,リオンディーズ,休明3走,
中山,10,自己条件,ダート,1200,重(暫定),4,コブラ,5歳以上,横山典弘,菊沢隆徳,短距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
中山,10,自己条件,ダート,1200,重(暫定),5,ディニトーソ,4歳,松山弘平,辻野泰之,短距離,右回り,ダ道悪,ディーマジェスティ,,
中山,10,自己条件,ダート,1200,重(暫定),6,ワンダラー,4歳,ルメール,黒岩陽一,短距離,右回り,ダ道悪,マクフィ,,
中山,10,自己条件,ダート,1200,重(暫定),7,ショウナンラスボス,5歳以上,江田照男,奥村武,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,10,自己条件,ダート,1200,重(暫定),8,スプランドゥール,5歳以上,石神深道,和田雄二,短距離,右回り,ダ道悪,シルバーステート,,
中山,10,自己条件,ダート,1200,重(暫定),9,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ザファクター,,
中山,10,自己条件,ダート,1200,重(暫定),10,ジェネラーレ,5歳以上,大野拓弥,野中賢二,短距離,右回り,ダ道悪,Army Mule,,
中山,10,自己条件,ダート,1200,重(暫定),11,アイファースキャン,5歳以上,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,アイファーソング,休明3走,
中山,10,自己条件,ダート,1200,重(暫定),12,ピックアップライン,5歳以上,木幡巧也,田中剛,短距離,右回り,ダ道悪,ロゴタイプ,,距離短縮
中山,10,自己条件,ダート,1200,重(暫定),13,エコロエイト,5歳以上,田辺裕信,田村康仁,短距離,右回り,ダ道悪,Take Charge Indy,,
中山,10,自己条件,ダート,1200,重(暫定),14,アンズアメ,4歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1200,重(暫定),15,サザンエルフ,5歳以上,津村明秀,中川公成,短距離,右回り,ダ道悪,パイロ,,
中山,10,自己条件,ダート,1200,重(暫定),16,ブレーザー,5歳以上,戸崎圭太,伊坂重信,短距離,右回り,ダ道悪,シゲルカガ,,
中山,11,重賞,芝,1200,良(暫定),1,ファンダム,4歳,ルメール,辻哲英,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮
中山,11,重賞,芝,1200,良(暫定),2,レイピア,4歳,戸崎圭太,中竹和也,短距離,右回り,,タワーオブロンドン,,
中山,11,重賞,芝,1200,良(暫定),3,ペアポルックス,5歳以上,岩田康誠,梅田智之,短距離,右回り,,キンシャサノキセキ,休明初戦,
中山,11,重賞,芝,1200,良(暫定),4,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,,スクリーンヒーロー,,
中山,11,重賞,芝,1200,良(暫定),5,ルガル,5歳以上,鮫島克駿,杉山晴紀,短距離,右回り,,ドゥラメンテ,,距離短縮
中山,11,重賞,芝,1200,良(暫定),6,カリボール,5歳以上,柴田善臣,戸田博文,短距離,右回り,,ジャスタウェイ,,
中山,11,重賞,芝,1200,良(暫定),7,フリームファクシ,5歳以上,菅原明良,須貝尚介,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,11,重賞,芝,1200,良(暫定),8,フィオライア,5歳以上,太宰啓介,西園正都,短距離,右回り,,ファインニードル,,
中山,11,重賞,芝,1200,良(暫定),9,インビンシブルパパ,5歳以上,佐々木大,伊藤大士,短距離,右回り,,Shalaa,休明初戦,距離延長
中山,11,重賞,芝,1200,良(暫定),10,ピューロマジック,5歳以上,横山和生,安田翔伍,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長
中山,11,重賞,芝,1200,良(暫定),11,ルージュラナキラ,4歳,横山武史,加藤征弘,短距離,右回り,,アドマイヤマーズ,休明3走,
中山,11,重賞,芝,1200,良(暫定),12,オタルエバー,5歳以上,大野拓弥,中竹和也,短距離,右回り,,リオンディーズ,休明3走,
中山,11,重賞,芝,1200,良(暫定),13,ビッグシーザー,5歳以上,北村友一,西園正都,短距離,右回り,,ビッグアーサー,休明2走,
中山,11,重賞,芝,1200,良(暫定),14,ママコチャ,5歳以上,川田将雅,池江泰寿,短距離,右回り,,クロフネ,休明初戦,距離延長
中山,11,重賞,芝,1200,良(暫定),15,フリッカージャブ,4歳,松山弘平,西園翔太,短距離,右回り,,サートゥルナーリア,休明初戦,
中山,11,重賞,芝,1200,良(暫定),16,ヨシノイースター,5歳以上,田辺裕信,中尾秀正,短距離,右回り,,ルーラーシップ,,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),1,プチブール,5歳以上,横山和生,小西一男,中距離,右回り,ダ道悪,サトノクラウン,休明2走,
中山,12,自己条件,ダート,1800,重(暫定),2,サイモンルモンド,5歳以上,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,ダノンシャンティ,,
中山,12,自己条件,ダート,1800,重(暫定),3,デルマタモン,5歳以上,木幡巧也,勢司和浩,中距離,右回り,ダ道悪,オンファイア,休明3走,
中山,12,自己条件,ダート,1800,重(暫定),4,トルショー,4歳,佐々木大,伊藤圭三,中距離,右回り,ダ道悪,シニスターミニスター,,
中山,12,自己条件,ダート,1800,重(暫定),5,フジレイメイ,4歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),6,シグムンド,5歳以上,原優介,岩戸孝樹,中距離,右回り,ダ道悪,アポロキングダム,,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),7,アールプロスト,4歳,菅原明良,伊藤大士,中距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),8,アースイオス,5歳以上,小林凌大,小西一男,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離延長
中山,12,自己条件,ダート,1800,重(暫定),9,ルーラーリッチ,5歳以上,遠藤汰月,小島茂之,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),10,メリークリスマス,4歳,ルメール,小手川準,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,12,自己条件,ダート,1800,重(暫定),11,パイシャオピン,4歳,横山武史,鈴木伸尋,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,12,自己条件,ダート,1800,重(暫定),12,ユウトザユウト,4歳,川田将雅,小崎憲,中距離,右回り,ダ道悪,Preservationist,休明初戦,
中山,12,自己条件,ダート,1800,重(暫定),13,ホレーショ,5歳以上,戸崎圭太,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,,
中山,12,自己条件,ダート,1800,重(暫定),14,ディーズゴールド,4歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,リオンディーズ,,
中山,12,自己条件,ダート,1800,重(暫定),15,クロドラバール,5歳以上,鮫島克駿,奥村武,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長
中山,12,自己条件,ダート,1800,重(暫定),16,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,,
阪神,1,未勝利,ダート,1400,良(暫定),1,エナスティール,3歳,藤懸貴志,小崎憲,短距離,右回り,,リアルスティール,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),2,ベルフィーノ,3歳,高倉稜,宮本博,短距離,右回り,,カレンブラックヒル,休明初戦,
阪神,1,未勝利,ダート,1400,良(暫定),3,ショウナンタマユラ,3歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,,
阪神,1,未勝利,ダート,1400,良(暫定),4,キタノサリスカ,3歳,国分優作,羽月友彦,短距離,右回り,,タイセイレジェンド,,
阪神,1,未勝利,ダート,1400,良(暫定),5,ジャンヌドゥレーヴ,3歳,中井裕二,角田晃一,短距離,右回り,,ヘニーヒューズ,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),6,マスティカーレ,3歳,岩田望来,西園翔太,短距離,右回り,,ダノンスマッシュ,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),7,ジュディーイメル,3歳,藤岡佑介,武英智,短距離,右回り,,アドマイヤマーズ,,
阪神,1,未勝利,ダート,1400,良(暫定),8,アイビーミャーオ,3歳,池添謙一,小林真也,短距離,右回り,,フォーウィールドライブ,,距離短縮
