場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,12,フレキシブル,3歳,戸崎圭太,斎藤誠,短距離,右回り,ダ道悪,シルバーステート,,,3,C,13.7,13.0,13.7,12.0,38.8,,37.3,1.0,A,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,13,ヴィスクレス,3歳,岩田康誠,矢嶋大樹,短距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮,1,B,13.3,11.0,13.3,9.0,37.3,7.0,37.4,2.0,C,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,14,ミルトハーバー,3歳,田辺裕信,鈴木慎太,短距離,右回り,ダ道悪,レイデオロ,休明初戦,,5,C,13.4,12.0,13.4,11.0,,,,,B,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,15,マダックス,3歳,大野拓弥,高柳瑞樹,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮,10,E,13.8,14.0,13.8,14.0,,,,,B,,,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,16,ユキノサイエンス,3歳,柴田善臣,小野次郎,短距離,右回り,ダ道悪,ノヴェリスト,,,11,E,12.5,3.0,13.3,9.0,38.0,,38.3,6.0,C,C,D,C,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,1,パンパネイラ,3歳,佐藤翔馬,高橋文雅,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長,9,D,12.7,1.0,13.9,9.0,37.1,6.0,38.4,4.0,C,C,C,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,2,クリュメノス,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮,4,D,13.3,8.0,13.8,8.0,37.1,6.0,38.8,6.0,B,C,C,C,C
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,3,ゴールドプレイヤー,3歳,戸崎圭太,古賀慎明,中距離,右回り,ダ道悪,ゴールドアクター,,距離延長,2,B,12.8,3.0,12.8,2.0,36.3,1.0,39.4,,C,,,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,4,ロードキャリバー,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,ビッグアーサー,,,10,E,13.5,9.0,13.5,4.0,39.5,,40.7,,C,B,,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,5,リケアマカロニ,3歳,横山和生,小野次郎,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,3,C,12.9,4.0,12.9,3.0,37.0,5.0,37.0,1.0,B,C,,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,6,トクシーゼファー,3歳,長浜鴻緒,辻哲英,中距離,右回り,ダ道悪,マクフィ,,,6,D,,,,,,,,,,,,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,7,ソルトバーン,3歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,ノーブルミッション,休明2走,,8,D,13.0,6.0,13.6,6.0,,,,,B,B,D,C,C
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,8,スケダチムヨウ,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,スマートファルコン,,距離延長,12,E,12.9,4.0,,,36.5,2.0,37.5,2.0,,C,C,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,9,インディヴァイン,3歳,ルメール,林徹,中距離,右回り,ダ道悪,インディチャンプ,,,1,A,13.6,10.0,13.6,6.0,38.9,,39.5,,C,,,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,10,タニセンローマ,3歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長,5,D,13.2,7.0,13.5,4.0,36.9,4.0,38.7,5.0,C,C,C,C,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,11,トゥントゥントゥン,3歳,上里直汰,手塚貴久,中距離,右回り,ダ道悪,ダノンバラード,休明2走,距離延長,7,D,14.1,11.0,14.1,10.0,,,,,B,B,,,
中山,4,未勝利,ダート,1800,重(暫定),Lv1 ,12,カンフーヒーロー,3歳,木幡巧也,的場均,中距離,右回り,ダ道悪,ストロングリターン,,距離延長,11,E,12.7,1.0,12.7,1.0,36.6,3.0,38.2,3.0,C,B,C,B,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,1,アルタティール,3歳,江田照男,手塚貴久,中距離,右回り,,コントレイル,,,18,E,14.2,16.0,14.2,15.0,39.7,,35.8,,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,2,セットエトワール,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,シルバーステート,休明初戦,距離延長,2,B,14.0,15.0,14.0,14.0,39.2,,33.8,3.0,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,3,ギルドホール,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,レイデオロ,,,10,D,13.7,11.0,13.7,10.0,36.6,5.0,35.4,,C,C,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,4,コスモアンタレス,3歳,柴田大知,和田勇介,中距離,右回り,,ベンバトル,休明初戦,距離延長,12,E,12.8,2.0,12.8,2.0,36.0,4.0,34.3,7.0,C,D,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,5,カキュウ,3歳,柴田善臣,佐藤吉勝,中距離,右回り,,フィエールマン,,,15,E,13.8,13.0,13.8,12.0,38.7,,35.5,,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,6,イノセントホープ,3歳,菅原明良,小島茂之,中距離,右回り,,エイシンフラッシュ,,,9,D,,,,,,,,,,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,7,レッドリファインド,3歳,石川裕紀,奥村武,中距離,右回り,,レイデオロ,,距離延長,5,C,13.6,10.0,13.6,9.0,37.8,,34.8,9.0,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,8,ピエスユニーク,3歳,松山弘平,手塚貴久,中距離,右回り,,エピファネイア,休明初戦,距離延長,6,D,13.5,8.0,13.5,7.0,37.9,,35.1,,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,9,フォンドルレール,3歳,田辺裕信,戸田博文,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,4,C,13.5,8.0,14.3,16.0,36.8,6.0,33.9,5.0,B,D,B,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,10,ゼータレティクル,3歳,津村明秀,小手川準,中距離,右回り,,ビーチパトロール,休明3走,,11,E,13.2,5.0,13.3,6.0,35.5,3.0,35.4,,C,C,C,C,B
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,11,ホウオウライラック,3歳,丸田恭介,高柳瑞樹,中距離,右回り,,レイデオロ,,距離延長,14,E,12.8,2.0,12.8,2.0,37.4,9.0,38.9,,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,12,セツナサ,3歳,三浦皇成,武井亮,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,1,B,13.2,5.0,13.2,5.0,37.7,,34.1,6.0,D,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,13,ピコパープル,3歳,上里直汰,上原博之,中距離,右回り,,キタサンブラック,休明初戦,距離延長,16,E,13.4,7.0,13.5,7.0,37.0,8.0,33.5,2.0,C,C,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,14,マイネルエトルタ,3歳,遠藤汰月,和田正一,中距離,右回り,,ゴールドシップ,休明初戦,,17,E,13.7,11.0,13.7,10.0,36.9,7.0,35.1,,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,15,ホープフルワールド,3歳,原優介,伊藤大士,中距離,右回り,,ワールドプレミア,休明初戦,距離延長,13,E,13.9,14.0,13.9,13.0,38.9,,34.3,7.0,B,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,16,イニスフェイル,3歳,岩田康誠,稲垣幸雄,中距離,右回り,,フィエールマン,,,3,C,,,,,,,,,,,,,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,17,ミナヅキ,3歳,石橋脩,清水英克,中距離,右回り,,ガルボ,,距離延長,7,D,12.8,2.0,13.0,4.0,35.3,2.0,33.4,1.0,C,C,C,C,
中山,5,未勝利,芝,2000,良(暫定),Lv3 ,18,マイネルシュラハト,3歳,石神深道,畠山吉宏,中距離,右回り,,ベンバトル,,,8,D,12.6,1.0,12.6,1.0,35.2,1.0,33.8,3.0,C,D,C,B,B
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,1,アイドクレース,3歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,休明3走,距離短縮,7,D,12.9,6.0,13.1,6.0,36.1,,34.2,,C,D,B,B,C
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,2,ユメシルベ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,休明3走,,8,D,12.7,4.0,12.7,4.0,36.2,,35.1,,C,B,C,C,D
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,3,フォルナックス,3歳,戸崎圭太,奥村豊,中距離,右回り,,キタサンブラック,休明2走,距離延長,3,C,12.7,4.0,13.2,7.0,35.5,2.0,33.3,1.0,D,C,B,D,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,4,エコールナヴァール,3歳,松山弘平,森一誠,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長,6,D,12.6,2.0,12.6,2.0,35.7,4.0,34.1,4.0,D,C,C,D,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,5,ドナルンバ,3歳,佐々木大,上原佑紀,中距離,右回り,,サトノアラジン,休明2走,,4,C,12.6,2.0,12.6,2.0,35.5,2.0,34.7,,C,B,D,D,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,6,レオアジャイル,3歳,横山典弘,杉浦宏昭,中距離,右回り,,ダノンスマッシュ,,距離延長,2,B,12.0,1.0,12.0,1.0,34.4,1.0,34.0,3.0,E,A,D,,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,7,スミレノハナ,3歳,谷原柚希,加藤和宏,中距離,右回り,,ブラックタイド,,,9,E,13.1,8.0,14.3,9.0,37.2,,35.4,,B,C,,,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,8,フロレセール,3歳,ルメール,辻哲英,中距離,右回り,,レイデオロ,休明2走,距離短縮,1,A,12.9,6.0,13.0,5.0,36.5,,33.7,2.0,D,D,,,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,9,スタニングレディ,3歳,津村明秀,高木登,中距離,右回り,,ベンバトル,休明初戦,距離延長,5,D,13.5,9.0,13.9,8.0,36.0,,34.4,,D,B,,,
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,1,ウインイメル,5歳以上,松岡正海,深山雅史,中距離,右回り,ダ道悪,サンダースノー,,距離短縮,12,E,12.7,6.0,13.2,6.0,36.8,,38.9,,D,C,C,C,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,2,ロードソルスティス,4歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長,6,D,12.8,9.0,13.3,7.0,36.8,,37.6,,E,C,C,D,
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,3,ブリスフル,5歳以上,丸田恭介,武市康男,中距離,右回り,ダ道悪,エスポワールシチー,休明初戦,,13,E,12.6,5.0,14.3,16.0,36.5,8.0,37.2,7.0,C,C,D,D,D
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,4,カフェロワドール,4歳,横山典弘,嘉藤貴行,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長,2,B,12.5,4.0,13.8,12.0,36.0,4.0,36.6,4.0,B,D,D,C,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,5,ロジリッキー,4歳,大野拓弥,国枝栄,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,,10,D,12.8,9.0,13.3,7.0,36.5,8.0,37.4,8.0,B,B,C,B,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,6,ジェシーテソーロ,4歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,フィエールマン,休明2走,距離延長,4,C,12.4,2.0,12.4,1.0,35.5,2.0,36.1,2.0,B,D,D,C,B
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,7,ウヌボレヤサン,5歳以上,木幡初也,本間忍,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長,15,E,12.7,6.0,12.7,2.0,35.6,3.0,39.0,,D,C,B,C,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,8,ソリッドベーシス,4歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離短縮,16,E,13.8,16.0,14.1,15.0,38.6,,38.6,,C,,,C,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,9,グランプリショット,5歳以上,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離延長,14,E,12.9,12.0,13.5,9.0,35.4,1.0,37.5,,B,C,C,C,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,10,ソクヅモドラドラ,4歳,石橋脩,上原佑紀,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮,7,D,12.9,12.0,14.0,14.0,37.7,,36.7,5.0,C,C,B,C,B
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,11,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,右回り,ダ道悪,アイファーソング,,,8,D,12.7,6.0,13.5,9.0,38.7,,37.0,6.0,C,C,C,,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,12,ペロ,5歳以上,田辺裕信,小西一男,中距離,右回り,ダ道悪,シルバーステート,,距離延長,5,D,12.4,2.0,13.6,11.0,36.4,7.0,36.2,3.0,B,B,C,C,D
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,13,マリンバンカー,5歳以上,上里直汰,南田美知,中距離,右回り,ダ道悪,エスケンデレヤ,連闘,距離延長,3,C,12.3,1.0,12.9,3.0,36.8,,35.9,1.0,D,B,D,C,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,14,ウインドワンピース,5歳以上,原優介,新開幸一,中距離,右回り,ダ道悪,ヴァンセンヌ,,,11,D,13.0,14.0,13.8,12.0,36.3,6.0,37.8,,C,B,D,B,D
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,15,グロスビーク,4歳,ルメール,田中博康,中距離,右回り,ダ道悪,シスキン,休明初戦,,1,B,13.0,14.0,13.0,4.0,,,,,C,D,C,D,C
中山,7,自己条件,ダート,1800,重(暫定),Lv3 ,16,リボルトバレット,5歳以上,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ラニ,,距離短縮,9,D,12.8,9.0,13.0,4.0,36.2,5.0,37.9,,B,C,C,,
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,1,ウィンターベル,4歳,ルメール,木村哲也,短距離,右回り,,バゴ,休明初戦,距離短縮,2,B,12.6,8.0,12.6,3.0,36.1,,35.1,,E,C,C,C,D
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,2,ヴェナートル,4歳,佐藤翔馬,武藤善則,短距離,右回り,,アルアイン,連闘,距離延長,12,E,11.9,1.0,12.4,2.0,33.9,1.0,35.6,,D,D,B,D,D
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,3,ビッグショータイム,5歳以上,小林凌大,土田稔,短距離,右回り,,ワールドエース,連闘,距離延長,13,E,13.8,13.0,13.8,12.0,37.0,,38.3,,C,C,C,B,C
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,4,レーヴブリリアント,4歳,戸崎圭太,田中博康,短距離,右回り,,スワーヴリチャード,,,6,C,13.0,11.0,13.0,6.0,36.1,,34.3,5.0,C,E,C,E,D
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,5,コスモオピニオン,5歳以上,長浜鴻緒,黒岩陽一,短距離,右回り,,ダノンバラード,,,8,D,12.5,4.0,13.7,11.0,36.5,,33.5,1.0,B,B,C,C,C
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,6,シルバーレイン,4歳,大野拓弥,萩原清,短距離,右回り,,エピファネイア,,,7,D,13.0,11.0,13.8,12.0,35.8,6.0,33.9,3.0,B,B,C,B,C
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,7,パワースナッチ,4歳,岩田康誠,武市康男,短距離,右回り,,ブリックスアンドモルタル,休明初戦,,3,C,12.5,4.0,12.6,3.0,35.2,3.0,34.8,,B,D,B,C,C
