場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,16,スマイルバニラ,3歳,遠藤汰月,黒岩陽一,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,2,未勝利,ダート,1800,稍,1,ロングウェイホーム,3歳,モレイラ,伊坂重信,中距離,右回り,ダ道悪,ジャスタウェイ,,
中山,2,未勝利,ダート,1800,稍,2,アッサジャン,3歳,三浦皇成,国枝栄,中距離,右回り,ダ道悪,ブラックタイド,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍,3,マブアンドフェール,3歳,内田博幸,古賀慎明,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中山,2,未勝利,ダート,1800,稍,4,ゴールドパートナー,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,ゴールドアクター,,
中山,2,未勝利,ダート,1800,稍,5,ルシャルムール,3歳,菅原明良,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,稍,6,セイウンピカイチ,3歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,リアルインパクト,,
中山,2,未勝利,ダート,1800,稍,7,ベアキングダム,3歳,長浜鴻緒,千葉直人,中距離,右回り,ダ道悪,アニマルキングダム,,
中山,2,未勝利,ダート,1800,稍,8,エンデューロ,3歳,戸崎圭太,林徹,中距離,右回り,ダ道悪,キズナ,,
中山,2,未勝利,ダート,1800,稍,9,カレラエンブレマ,3歳,松山弘平,田村康仁,中距離,右回り,ダ道悪,サートゥルナーリア,,
中山,2,未勝利,ダート,1800,稍,10,ミスターヨッシャー,3歳,遠藤汰月,堀内岳志,中距離,右回り,ダ道悪,ノーブルミッション,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍,11,タケルサバイバル,3歳,菊沢一樹,金成貴史,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,2,未勝利,ダート,1800,稍,12,フィールザゴールド,3歳,横山武史,岩戸孝樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,稍,13,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,2,未勝利,ダート,1800,稍,14,レッドレントラー,3歳,杉原誠人,林徹,中距離,右回り,ダ道悪,サトノアラジン,,
中山,2,未勝利,ダート,1800,稍,15,セブンスウェイ,3歳,丹内祐次,清水英克,中距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍,16,クリノフローレンス,3歳,佐藤翔馬,南田美知,中距離,右回り,ダ道悪,アドミラブル,,
中山,3,未勝利,ダート,1200,稍,1,フレイム,3歳,三浦皇成,伊藤大士,短距離,右回り,ダ道悪,パイロ,休明2走,
中山,3,未勝利,ダート,1200,稍,2,ガンハンマー,3歳,ルメール,加藤征弘,短距離,右回り,ダ道悪,リアルスティール,,
中山,3,未勝利,ダート,1200,稍,3,アイドル,3歳,津村明秀,上原佑紀,短距離,右回り,ダ道悪,ルーラーシップ,休明3走,
中山,3,未勝利,ダート,1200,稍,4,シンガソング,3歳,杉原誠人,土田稔,短距離,右回り,ダ道悪,ファインニードル,,
中山,3,未勝利,ダート,1200,稍,5,リクエイ,3歳,戸崎圭太,竹内正洋,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,3,未勝利,ダート,1200,稍,6,ポッドソル,3歳,原優介,小野次郎,短距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,稍,7,クラウンキュー,3歳,菊沢一樹,田島俊明,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,3,未勝利,ダート,1200,稍,8,サンブリンガー,3歳,石橋脩,萩原清,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,3,未勝利,ダート,1200,稍,9,ニニンサンキャク,3歳,遠藤汰月,蛯名利弘,短距離,右回り,ダ道悪,ユアーズトゥルーリ,,距離短縮
中山,3,未勝利,ダート,1200,稍,10,サラサエンペラー,3歳,横山和生,村田一誠,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,3,未勝利,ダート,1200,稍,11,ヴレーデ,3歳,伊藤工真,鈴木慎太,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
中山,3,未勝利,ダート,1200,稍,12,スーパーキティ,3歳,吉田豊,菊川正達,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍,13,アイアムイチバン,3歳,松岡正海,奥平雅士,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,稍,14,ダークスピリット,3歳,木幡巧也,的場均,短距離,右回り,ダ道悪,ラブリーデイ,,距離短縮
中山,3,未勝利,ダート,1200,稍,15,ルジュウェール,3歳,小林美駒,小手川準,短距離,右回り,ダ道悪,ダノンバラード,休明3走,距離延長
中山,3,未勝利,ダート,1200,稍,16,セイラダンサー,3歳,長浜鴻緒,尾関知人,短距離,右回り,ダ道悪,レッドファルクス,,
中山,4,未勝利,芝,1800,稍,1,サクラファレル,3歳,モレイラ,堀宣行,中距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
中山,4,未勝利,芝,1800,稍,2,リザードアイランド,3歳,横山和生,田村康仁,中距離,右回り,芝道悪,イスラボニータ,,
中山,4,未勝利,芝,1800,稍,3,スノーリン,3歳,杉原誠人,西田雄一,中距離,右回り,芝道悪,ノヴェリスト,休明初戦,
中山,4,未勝利,芝,1800,稍,4,センジュコスモス,3歳,丸田恭介,南田美知,中距離,右回り,芝道悪,グレーターロンドン,休明初戦,距離短縮
中山,4,未勝利,芝,1800,稍,5,テクニコス,3歳,松岡正海,田中剛,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮
中山,4,未勝利,芝,1800,稍,6,アドマイヤコーク,3歳,津村明秀,宮田敬介,中距離,右回り,芝道悪,ロードカナロア,,
中山,4,未勝利,芝,1800,稍,7,ニシノドロシー,3歳,野中悠太,本間忍,中距離,右回り,芝道悪,ストロングリターン,休明初戦,距離延長
中山,4,未勝利,芝,1800,稍,8,ミスブランニュデイ,3歳,北村友一,菊川正達,中距離,右回り,芝道悪,ロードカナロア,,
中山,4,未勝利,芝,1800,稍,9,クラウンアールシー,3歳,上里直汰,加藤士津,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,
中山,4,未勝利,芝,1800,稍,10,ロワゾブルー,3歳,菅原明良,小島茂之,中距離,右回り,芝道悪,ノヴェリスト,休明初戦,
中山,4,未勝利,芝,1800,稍,11,テクスチャー,3歳,石川裕紀,和田正一,中距離,右回り,芝道悪,ラブリーデイ,休明初戦,距離延長
中山,4,未勝利,芝,1800,稍,12,ゴガツノアマノガワ,3歳,石橋脩,清水英克,中距離,右回り,芝道悪,ガルボ,休明初戦,
中山,4,未勝利,芝,1800,稍,13,マイネルフーガ,3歳,横山武史,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,休明3走,
中山,4,未勝利,芝,1800,稍,14,ヤマニンパルフェ,3歳,原優介,辻哲英,中距離,右回り,芝道悪,シャンハイボビー,,距離延長
中山,4,未勝利,芝,1800,稍,15,リケアダージリン,3歳,吉田豊,小野次郎,中距離,右回り,芝道悪,ヴァンセンヌ,休明初戦,距離延長
中山,4,未勝利,芝,1800,稍,16,マイネルトラオム,3歳,丹内祐次,深山雅史,中距離,右回り,芝道悪,ノヴェリスト,休明初戦,
中山,5,自己条件,芝,1200,稍,1,ミクストベリーズ,3歳,モレイラ,伊藤圭三,短距離,右回り,芝道悪,Iffraaj,,距離短縮
中山,5,自己条件,芝,1200,稍,2,シュラフ,3歳,岩部純二,佐藤吉勝,短距離,右回り,芝道悪,フォーウィールドライブ,休明2走,
中山,5,自己条件,芝,1200,稍,3,カラヴァジェスティ,3歳,戸崎圭太,奥村武,短距離,右回り,芝道悪,Caravaggio,,距離短縮
中山,5,自己条件,芝,1200,稍,4,ヴェナートル,3歳,武藤雅,武藤善則,短距離,右回り,芝道悪,アルアイン,,
中山,5,自己条件,芝,1200,稍,5,ラースアルアイン,3歳,丸田恭介,中川公成,短距離,右回り,芝道悪,アルアイン,,
中山,5,自己条件,芝,1200,稍,6,ハニーアイリー,3歳,内田博幸,矢野英一,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,距離短縮
中山,5,自己条件,芝,1200,稍,7,ヴァリアントマーチ,3歳,横山琉人,林徹,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,
中山,5,自己条件,芝,1200,稍,8,クラウンウルル,3歳,小林美駒,菊川正達,短距離,右回り,芝道悪,レッドファルクス,,
中山,5,自己条件,芝,1200,稍,9,ワース,3歳,ルメール,上原佑紀,短距離,右回り,芝道悪,キズナ,,距離短縮
中山,5,自己条件,芝,1200,稍,10,カネトシブレーブ,3歳,松山弘平,寺島良,短距離,右回り,芝道悪,タワーオブロンドン,,
中山,6,自己条件,芝,1800,稍,1,タイキブライトン,3歳,原優介,萱野浩二,中距離,右回り,芝道悪,タワーオブロンドン,,距離延長
中山,6,自己条件,芝,1800,稍,2,ルージュミレネール,3歳,菅原明良,斎藤誠,中距離,右回り,芝道悪,スワーヴリチャード,休明3走,距離延長
中山,6,自己条件,芝,1800,稍,3,ニシノイストワール,3歳,三浦皇成,鹿戸雄一,中距離,右回り,芝道悪,キズナ,,距離短縮
中山,6,自己条件,芝,1800,稍,4,カーラデマドレ,3歳,ルメール,宮田敬介,中距離,右回り,芝道悪,ドレフォン,休明初戦,距離延長
中山,6,自己条件,芝,1800,稍,5,ベラジオワールド,3歳,戸崎圭太,伊藤大士,中距離,右回り,芝道悪,Exceedance,,距離延長
中山,6,自己条件,芝,1800,稍,6,ダノンミッション,3歳,モレイラ,堀宣行,中距離,右回り,芝道悪,ロードカナロア,休明3走,距離延長
中山,6,自己条件,芝,1800,稍,7,センツブラッド,3歳,横山武史,斉藤崇史,中距離,右回り,芝道悪,ルーラーシップ,休明2走,距離短縮
中山,6,自己条件,芝,1800,稍,8,ゴーゴータカシ,3歳,丹内祐次,武井亮,中距離,右回り,芝道悪,モーリス,,
中山,7,自己条件,ダート,1800,稍,1,オーロラアーク,5歳以上,菊沢一樹,石栗龍彦,中距離,右回り,ダ道悪,クリエイター2,,距離延長
中山,7,自己条件,ダート,1800,稍,2,セージグリーン,4歳,丹内祐次,菊川正達,中距離,右回り,ダ道悪,ディーマジェスティ,,
中山,7,自己条件,ダート,1800,稍,3,ヴィーゲイツ,4歳,木幡育也,千葉直人,中距離,右回り,ダ道悪,ヘンリーバローズ,休明3走,距離延長
中山,7,自己条件,ダート,1800,稍,4,モアナフリューゲル,4歳,吉田豊,和田勇介,中距離,右回り,ダ道悪,キズナ,休明3走,
中山,7,自己条件,ダート,1800,稍,5,ベルフィーヌ,4歳,遠藤汰月,堀内岳志,中距離,右回り,ダ道悪,マインドユアビスケッツ,連闘,
中山,7,自己条件,ダート,1800,稍,6,ムーランブルー,5歳以上,長浜鴻緒,久保田貴,中距離,右回り,ダ道悪,ジャスタウェイ,,
中山,7,自己条件,ダート,1800,稍,7,キタノチェロキー,5歳以上,原優介,粕谷昌央,中距離,右回り,ダ道悪,タリスマニック,休明2走,
中山,7,自己条件,ダート,1800,稍,8,ミランカ,4歳,木幡巧也,岩戸孝樹,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,7,自己条件,ダート,1800,稍,9,エーリアル,4歳,杉原誠人,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,,
中山,7,自己条件,ダート,1800,稍,10,フイノマジワリ,4歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離延長
中山,7,自己条件,ダート,1800,稍,11,ソウキュウ,4歳,津村明秀,高木登,中距離,右回り,ダ道悪,Arrogate,休明初戦,距離延長
中山,8,自己条件,芝,1800,稍,1,リリーブライト,5歳以上,長浜鴻緒,西田雄一,中距離,右回り,芝道悪,ハーツクライ,,距離短縮
中山,8,自己条件,芝,1800,稍,2,エイムフォーエース,4歳,三浦皇成,武井亮,中距離,右回り,芝道悪,サトノアラジン,,距離延長
中山,8,自己条件,芝,1800,稍,3,エバーハンティング,5歳以上,吉田豊,小島茂之,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮
中山,8,自己条件,芝,1800,稍,4,テリオスサラ,4歳,横山武史,高柳瑞樹,中距離,右回り,芝道悪,ロジャーバローズ,,
中山,8,自己条件,芝,1800,稍,5,ペッレグリーニ,4歳,石川裕紀,手塚貴久,中距離,右回り,芝道悪,レイデオロ,休明初戦,
中山,8,自己条件,芝,1800,稍,6,ヴァイザーブリック,4歳,松山弘平,池上昌和,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
中山,8,自己条件,芝,1800,稍,7,パンジャ,4歳,戸崎圭太,金成貴史,中距離,右回り,芝道悪,ゴールドシップ,,
中山,8,自己条件,芝,1800,稍,8,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,中距離,右回り,芝道悪,リアルインパクト,,距離延長
中山,8,自己条件,芝,1800,稍,9,マイネルブリックス,4歳,丹内祐次,黒岩陽一,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
中山,8,自己条件,芝,1800,稍,10,ウインアクトゥール,4歳,横山和生,栗田徹,中距離,右回り,芝道悪,ゴールドアクター,,
中山,8,自己条件,芝,1800,稍,11,サンライズエース,5歳以上,津村明秀,秋山真一,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,
中山,8,自己条件,芝,1800,稍,12,ガールズレジェンド,5歳以上,石橋脩,上原佑紀,中距離,右回り,芝道悪,ロードカナロア,,
中山,9,自己条件,ダート,1200,稍,1,セイカフォルゴーレ,5歳以上,横山琉人,相沢郁,短距離,右回り,ダ道悪,キングズベスト,休明初戦,
中山,9,自己条件,ダート,1200,稍,2,ムーヴ,5歳以上,三浦皇成,池上昌和,短距離,右回り,ダ道悪,ラニ,,
中山,9,自己条件,ダート,1200,稍,3,ロードオブザチェコ,5歳以上,丸田恭介,石栗龍彦,短距離,右回り,ダ道悪,ストロングリターン,休明初戦,
中山,9,自己条件,ダート,1200,稍,4,キャンディドライヴ,5歳以上,野中悠太,黒岩陽一,短距離,右回り,ダ道悪,Candy Ride,休明2走,
中山,9,自己条件,ダート,1200,稍,5,オウバイトウリ,4歳,津村明秀,武幸四郎,短距離,右回り,ダ道悪,リアルスティール,休明3走,
中山,9,自己条件,ダート,1200,稍,6,グリュースゴット,5歳以上,松岡正海,松永康利,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,9,自己条件,ダート,1200,稍,7,ルーフ,5歳以上,田辺裕信,清水久詞,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,9,自己条件,ダート,1200,稍,8,ノーブルゲイル,4歳,長浜鴻緒,中川公成,短距離,右回り,ダ道悪,ロージズインメイ,休明3走,
中山,9,自己条件,ダート,1200,稍,9,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,右回り,ダ道悪,ジャスタウェイ,,
中山,9,自己条件,ダート,1200,稍,10,ブシン,4歳,菅原明良,森秀行,短距離,右回り,ダ道悪,Into Mischief,,
中山,9,自己条件,ダート,1200,稍,11,スタンリーテソーロ,4歳,丹内祐次,稲垣幸雄,短距離,右回り,ダ道悪,ファインニードル,,距離短縮
中山,9,自己条件,ダート,1200,稍,12,ドンレパルス,5歳以上,江田照男,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,
中山,9,自己条件,ダート,1200,稍,13,キタノソワレ,4歳,木幡巧也,本間忍,短距離,右回り,ダ道悪,トゥザワールド,,
中山,9,自己条件,ダート,1200,稍,14,ショウナンアビアス,5歳以上,モレイラ,加藤士津,短距離,右回り,ダ道悪,ドレフォン,,
中山,9,自己条件,ダート,1200,稍,15,ベンダバリラビア,5歳以上,松山弘平,寺島良,短距離,右回り,ダ道悪,アジアエクスプレス,,
中山,9,自己条件,ダート,1200,稍,16,スクーバー,5歳以上,ルメール,武藤善則,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
中山,10,OP,ダート,1800,稍,1,ゴールデンクラウド,3歳,戸崎圭太,小林真也,中距離,右回り,ダ道悪,Cloud Computing,,
中山,10,OP,ダート,1800,稍,2,ルヴァンユニベール,3歳,高倉稜,北出成人,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
中山,10,OP,ダート,1800,稍,3,オタマジャクシ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,,
中山,10,OP,ダート,1800,稍,4,イサナ,3歳,松山弘平,橋口慎介,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,10,OP,ダート,1800,稍,5,コスモコンフェルマ,3歳,丹内祐次,鈴木慎太,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離延長
中山,10,OP,ダート,1800,稍,6,イムホテプ,3歳,横山武史,萩原清,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,10,OP,ダート,1800,稍,7,シュラザック,3歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,モーニン,,距離延長
中山,10,OP,ダート,1800,稍,8,メイショウズイウン,3歳,吉田豊,本田優,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,10,OP,ダート,1800,稍,9,ベルベルコンパス,3歳,北村友一,小栗実,中距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
中山,10,OP,ダート,1800,稍,10,コシュデリ,3歳,三浦皇成,千田輝彦,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,10,OP,ダート,1800,稍,11,ルクソールカフェ,3歳,モレイラ,堀宣行,中距離,右回り,ダ道悪,American Pharoah,,距離延長
中山,11,重賞,芝,2500,稍,1,アラタ,5歳以上,大野拓弥,和田勇介,長距離,右回り,芝道悪,キングカメハメハ,休明3走,距離延長
中山,11,重賞,芝,2500,稍,2,マテンロウレオ,5歳以上,横山典弘,昆貢,長距離,右回り,芝道悪,ハーツクライ,休明3走,距離延長
中山,11,重賞,芝,2500,稍,3,マイネルウィルトス,5歳以上,横山武史,宮徹,長距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,
中山,11,重賞,芝,2500,稍,4,マキシ,5歳以上,三浦皇成,辻野泰之,長距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長
中山,11,重賞,芝,2500,稍,5,ヴェルミセル,5歳以上,津村明秀,吉村圭司,長距離,右回り,芝道悪,ゴールドシップ,,距離短縮
中山,11,重賞,芝,2500,稍,6,チャックネイト,5歳以上,モレイラ,堀宣行,長距離,右回り,芝道悪,ハーツクライ,休明2走,距離延長
中山,11,重賞,芝,2500,稍,7,アーバンシック,4歳,ルメール,武井亮,長距離,右回り,芝道悪,スワーヴリチャード,休明初戦,
中山,11,重賞,芝,2500,稍,8,マイネルエンペラー,5歳以上,丹内祐次,清水久詞,長距離,右回り,芝道悪,ゴールドシップ,,距離延長
中山,11,重賞,芝,2500,稍,9,ハヤヤッコ,5歳以上,吉田豊,国枝栄,長距離,右回り,芝道悪,キングカメハメハ,休明初戦,
中山,11,重賞,芝,2500,稍,10,ブレイヴロッカー,5歳以上,石橋脩,本田優,長距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長
中山,11,重賞,芝,2500,稍,11,マイネルクリソーラ,5歳以上,菅原明良,手塚貴久,長距離,右回り,芝道悪,スクリーンヒーロー,休明2走,距離延長
中山,11,重賞,芝,2500,稍,12,ホウオウノーサイド,5歳以上,杉原誠人,奥村武,長距離,右回り,芝道悪,キングカメハメハ,,距離延長
中山,11,重賞,芝,2500,稍,13,シュヴァリエローズ,5歳以上,北村友一,清水久詞,長距離,右回り,芝道悪,ディープインパクト,休明初戦,距離短縮
中山,11,重賞,芝,2500,稍,14,バビット,5歳以上,戸崎圭太,浜田多実,長距離,右回り,芝道悪,ナカヤマフェスタ,,距離延長
中山,11,重賞,芝,2500,稍,15,リビアングラス,5歳以上,松山弘平,矢作芳人,長距離,右回り,芝道悪,キズナ,,距離延長
中山,12,自己条件,ダート,1800,稍,1,ブレイゼスト,5歳以上,木幡巧也,牧光二,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,12,自己条件,ダート,1800,稍,2,イデアイゴッソウ,4歳,横山典弘,小野次郎,中距離,右回り,ダ道悪,サンダースノー,,距離延長
中山,12,自己条件,ダート,1800,稍,3,デルマタモン,5歳以上,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,オンファイア,,
中山,12,自己条件,ダート,1800,稍,4,メジャーデビュー,4歳,丹内祐次,鈴木慎太,中距離,右回り,ダ道悪,ガルボ,,距離延長
中山,12,自己条件,ダート,1800,稍,5,サイモンソーラン,5歳以上,長浜鴻緒,勢司和浩,中距離,右回り,ダ道悪,コパノリッキー,休明2走,
中山,12,自己条件,ダート,1800,稍,6,ドバイブルース,4歳,ルメール,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,,
中山,12,自己条件,ダート,1800,稍,7,オールマイデイズ,5歳以上,松山弘平,木村哲也,中距離,右回り,ダ道悪,リアルスティール,休明初戦,
中山,12,自己条件,ダート,1800,稍,8,クーアフュルスト,4歳,モレイラ,大和田成,中距離,右回り,ダ道悪,キズナ,,
中山,12,自己条件,ダート,1800,稍,9,アオイミモザ,4歳,菅原明良,古賀慎明,中距離,右回り,ダ道悪,ドレフォン,休明3走,
中山,12,自己条件,ダート,1800,稍,10,クラウンシエンタ,4歳,三浦皇成,水野貴広,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,12,自己条件,ダート,1800,稍,11,コルサファターレ,5歳以上,石川裕紀,中川公成,中距離,右回り,ダ道悪,ダンカーク,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,稍,12,エクストラノート,5歳以上,原優介,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,,
中山,12,自己条件,ダート,1800,稍,13,ヴァナルガンド,5歳以上,戸崎圭太,稲垣幸雄,中距離,右回り,ダ道悪,シビルウォー,休明初戦,
中京,1,未勝利,ダート,1400,稍,1,エイミームーン,3歳,荻野極,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,
中京,1,未勝利,ダート,1400,稍,2,ハイゼンスレイ,3歳,川須栄彦,畑端省吾,短距離,左回り,ダ道悪,ディスクリートキャット,,
中京,1,未勝利,ダート,1400,稍,3,エコロディーナ,3歳,柴田裕一,牧浦充徳,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
中京,1,未勝利,ダート,1400,稍,4,メイショウミスイチ,3歳,鮫島良太,牧浦充徳,短距離,左回り,ダ道悪,フィエールマン,,
中京,1,未勝利,ダート,1400,稍,5,シセイレジーナ,3歳,亀田温心,北出成人,短距離,左回り,ダ道悪,アニマルキングダム,,
中京,1,未勝利,ダート,1400,稍,6,フェデルミエール,3歳,小崎綾也,中川公成,短距離,左回り,ダ道悪,ゴールドアクター,,距離短縮
中京,1,未勝利,ダート,1400,稍,7,カルミアクラウン,3歳,斎藤新,吉岡辰弥,短距離,左回り,ダ道悪,サトノクラウン,休明初戦,
中京,1,未勝利,ダート,1400,稍,8,ルクスデイジー,3歳,鮫島克駿,高橋亮,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,稍,9,ホウオウギフト,3歳,藤懸貴志,池上昌和,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
中京,1,未勝利,ダート,1400,稍,10,セイウングレイ,3歳,松本大輝,竹内正洋,短距離,左回り,ダ道悪,バゴ,,距離短縮
中京,1,未勝利,ダート,1400,稍,11,イスラパシフィカ,3歳,黛弘人,柄崎将寿,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,稍,12,マッセダムール,3歳,川端海翼,橋口慎介,短距離,左回り,ダ道悪,レイデオロ,,距離短縮
中京,1,未勝利,ダート,1400,稍,13,マリリンアスク,3歳,吉田隼人,久保田貴,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,
中京,1,未勝利,ダート,1400,稍,14,シックスレイヴンズ,3歳,佐々木大,岩戸孝樹,短距離,左回り,ダ道悪,Raven's Pass,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,稍,15,ライズトゥザトップ,3歳,シュタル,牧光二,短距離,左回り,ダ道悪,パイロ,,距離短縮
中京,1,未勝利,ダート,1400,稍,16,キョラムン,3歳,小沢大仁,石橋守,短距離,左回り,ダ道悪,カレンブラックヒル,,距離延長
中京,2,未勝利,ダート,1900,稍,1,ジーティーファラオ,3歳,丸山元気,矢作芳人,中距離,左回り,ダ道悪,American Pharoah,連闘,距離延長
中京,2,未勝利,ダート,1900,稍,2,エールヴィリース,3歳,川端海翼,橋口慎介,中距離,左回り,ダ道悪,ワンアンドオンリー,,距離短縮
中京,2,未勝利,ダート,1900,稍,3,ロードシックザール,3歳,長岡禎仁,吉岡辰弥,中距離,左回り,ダ道悪,ロードカナロア,,
中京,2,未勝利,ダート,1900,稍,4,ミラクルブルー,3歳,鮫島克駿,小林真也,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
中京,2,未勝利,ダート,1900,稍,5,スコーピオンイメル,3歳,富田暁,武英智,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
中京,2,未勝利,ダート,1900,稍,6,ベイビーベリッシモ,3歳,小崎綾也,大和田成,中距離,左回り,ダ道悪,ロゴタイプ,,
