場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,未勝利,芝,1800,良(暫定),7,クォンタムビット,3歳,横山武史,萩原清,中距離,左回り,,アドマイヤマーズ,,距離延長
東京,4,未勝利,芝,1800,良(暫定),8,ショウナンサイオウ,3歳,池添謙一,奥村武,中距離,左回り,,ドレフォン,,距離延長
東京,4,未勝利,芝,1800,良(暫定),9,スノーエルヴァ,3歳,長浜鴻緒,田村康仁,中距離,左回り,,フィエールマン,休明初戦,
東京,4,未勝利,芝,1800,良(暫定),10,キーサーバー,3歳,原優介,青木孝文,中距離,左回り,,シュヴァルグラン,休明初戦,
東京,4,未勝利,芝,1800,良(暫定),11,クインズツバキ,3歳,吉田豊,上原博之,中距離,左回り,,カリフォルニアクローム,休明2走,
東京,4,未勝利,芝,1800,良(暫定),12,ルーリングクラス,3歳,岩田望来,森一誠,中距離,左回り,,ルーラーシップ,,
東京,4,未勝利,芝,1800,良(暫定),13,サクセスブルー,3歳,佐々木大,斎藤誠,中距離,左回り,,レイデオロ,,
東京,4,未勝利,芝,1800,良(暫定),14,カリドーラ,3歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,4,未勝利,芝,1800,良(暫定),15,スカイリッチ,3歳,菅原明良,小笠倫弘,中距離,左回り,,ハービンジャー,休明2走,
東京,4,未勝利,芝,1800,良(暫定),16,ダノンアスコルティ,3歳,ルメール,萩原清,中距離,左回り,,キタサンブラック,,
東京,5,自己条件,芝,1600,良(暫定),1,ゴーラッキー,3歳,ルメール,黒岩陽一,短距離,左回り,,キタサンブラック,,距離短縮
東京,5,自己条件,芝,1600,良(暫定),2,フジガイフウ,3歳,菅原明良,岩戸孝樹,短距離,左回り,,ミスターメロディ,,距離短縮
東京,5,自己条件,芝,1600,良(暫定),3,ホットゥトロット,3歳,大野拓弥,堀内岳志,短距離,左回り,,インディチャンプ,,距離延長
東京,5,自己条件,芝,1600,良(暫定),4,シンデレラヒメ,3歳,遠藤汰月,石栗龍彦,短距離,左回り,,ノーブルミッション,連闘,距離短縮
東京,5,自己条件,芝,1600,良(暫定),5,スミッコディスコ,3歳,津村明秀,鈴木慎太,短距離,左回り,,ダノンプレミアム,,距離延長
東京,5,自己条件,芝,1600,良(暫定),6,ギガントマキア,3歳,上里直汰,南田美知,短距離,左回り,,モーニン,休明初戦,距離延長
東京,5,自己条件,芝,1600,良(暫定),7,マゲバスピード,3歳,川田将雅,藤原英昭,短距離,左回り,,ジャスタウェイ,休明3走,
東京,5,自己条件,芝,1600,良(暫定),8,ルージュボヤージュ,3歳,キング,国枝栄,短距離,左回り,,コントレイル,休明初戦,距離短縮
東京,5,自己条件,芝,1600,良(暫定),9,シャルトル,3歳,岩田望来,栗田徹,短距離,左回り,,コントレイル,休明3走,距離延長
東京,5,自己条件,芝,1600,良(暫定),10,トリスティ,3歳,佐々木大,伊藤圭三,短距離,左回り,,ディーマジェスティ,,
東京,5,自己条件,芝,1600,良(暫定),11,ナイスプレーアスク,3歳,三浦皇成,田村康仁,短距離,左回り,,アドマイヤマーズ,休明3走,
東京,5,自己条件,芝,1600,良(暫定),12,キーンセンス,3歳,荻野極,松永幹夫,短距離,左回り,,Munnings,,距離延長
東京,6,自己条件,芝,1800,良(暫定),1,ミッキーマドンナ,4歳,キング,堀宣行,中距離,左回り,,エピファネイア,休明2走,距離短縮
東京,6,自己条件,芝,1800,良(暫定),2,アルヴィア,5歳以上,長浜鴻緒,小西一男,中距離,左回り,,シュヴァルグラン,,距離短縮
東京,6,自己条件,芝,1800,良(暫定),3,コイヌール,5歳以上,荻野極,柄崎将寿,中距離,左回り,,リオンディーズ,休明初戦,距離短縮
東京,6,自己条件,芝,1800,良(暫定),4,シャンソンドール,4歳,ルメール,奥村武,中距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,6,自己条件,芝,1800,良(暫定),5,ポタリング,4歳,江田照男,武藤善則,中距離,左回り,,ノーブルミッション,,
東京,6,自己条件,芝,1800,良(暫定),6,マイネルアレス,4歳,津村明秀,相沢郁,中距離,左回り,,スクリーンヒーロー,休明3走,距離短縮
東京,6,自己条件,芝,1800,良(暫定),7,リポサンテ,4歳,武豊,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
東京,6,自己条件,芝,1800,良(暫定),8,エリーナストーム,4歳,三浦皇成,鹿戸雄一,中距離,左回り,,サトノアラジン,休明2走,
東京,6,自己条件,芝,1800,良(暫定),9,カザンラク,4歳,戸崎圭太,嘉藤貴行,中距離,左回り,,シルバーステート,休明初戦,
東京,6,自己条件,芝,1800,良(暫定),10,スワローシチー,4歳,田辺裕信,相沢郁,中距離,左回り,,ミッキースワロー,,
東京,6,自己条件,芝,1800,良(暫定),11,スノークローバー,5歳以上,上里直汰,加藤和宏,中距離,左回り,,サンダースノー,休明2走,距離延長
東京,6,自己条件,芝,1800,良(暫定),12,パルヴェニュー,4歳,柴田大知,和田雄二,中距離,左回り,,ディープブリランテ,休明3走,
東京,6,自己条件,芝,1800,良(暫定),13,ロパシック,4歳,川田将雅,大竹正博,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,6,自己条件,芝,1800,良(暫定),14,トラジェクトワール,5歳以上,武藤雅,尾関知人,中距離,左回り,,モーリス,休明初戦,距離延長
東京,6,自己条件,芝,1800,良(暫定),15,ウインドラート,5歳以上,松岡正海,水野貴広,中距離,左回り,,ゴールドシップ,休明3走,距離短縮
東京,6,自己条件,芝,1800,良(暫定),16,ウアーシュプルング,4歳,横山武史,鹿戸雄一,中距離,左回り,,スクリーンヒーロー,休明3走,
東京,7,自己条件,ダート,2100,良(暫定),1,バルダンツァ,5歳以上,田辺裕信,天間昭一,中距離,左回り,,ドリームバレンチノ,休明初戦,距離延長
東京,7,自己条件,ダート,2100,良(暫定),2,スマートシーカー,4歳,津村明秀,吉村圭司,中距離,左回り,,シニスターミニスター,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),3,パッションリッチ,4歳,菅原明良,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,7,自己条件,ダート,2100,良(暫定),4,ダブルメッセージ,4歳,石川裕紀,和田正一,中距離,左回り,,モーニン,,
東京,7,自己条件,ダート,2100,良(暫定),5,サノノワンダー,4歳,戸崎圭太,栗田徹,中距離,左回り,,ヘニーヒューズ,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),6,スプレーフォール,5歳以上,原優介,相沢郁,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
東京,7,自己条件,ダート,2100,良(暫定),7,キャネル,5歳以上,武藤雅,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,7,自己条件,ダート,2100,良(暫定),8,ラファールドール,5歳以上,佐々木大,田島俊明,中距離,左回り,,ニューイヤーズデイ,,
東京,7,自己条件,ダート,2100,良(暫定),9,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,,ドゥラメンテ,,
東京,7,自己条件,ダート,2100,良(暫定),10,ブルーワール,5歳以上,横山武史,高柳大輔,中距離,左回り,,Arrogate,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),11,アカデミア,4歳,坂井瑠星,杉山晴紀,中距離,左回り,,キズナ,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),12,サトノシュトラーセ,5歳以上,キング,友道康夫,中距離,左回り,,ジャスタウェイ,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),13,タイセイアディクト,5歳以上,岩田望来,池上昌和,中距離,左回り,,リオンディーズ,,距離短縮
東京,7,自己条件,ダート,2100,良(暫定),14,コーカサスゴールド,5歳以上,吉田豊,加藤和宏,中距離,左回り,,ドレフォン,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),15,ゴヴェルナーレリコ,5歳以上,長浜鴻緒,辻哲英,中距離,左回り,,エイシンフラッシュ,休明2走,
東京,7,自己条件,ダート,2100,良(暫定),16,ドラゴン,4歳,武豊,松永幹夫,中距離,左回り,,マインドユアビスケッツ,休明3走,距離延長
東京,8,自己条件,芝,1400,良(暫定),1,レイククレセント,5歳以上,キング,大竹正博,短距離,左回り,,ハーツクライ,,距離延長
東京,8,自己条件,芝,1400,良(暫定),2,フェアリーライク,4歳,武豊,笹田和秀,短距離,左回り,,ゴールドアクター,休明初戦,距離短縮
東京,8,自己条件,芝,1400,良(暫定),3,デンクマール,4歳,ルメール,田中博康,短距離,左回り,,モーリス,休明初戦,
東京,8,自己条件,芝,1400,良(暫定),4,ヴェナートル,4歳,佐藤翔馬,武藤善則,短距離,左回り,,アルアイン,,距離延長
東京,8,自己条件,芝,1400,良(暫定),5,ゴールドスター,5歳以上,横山和生,奥村武,短距離,左回り,,キズナ,休明初戦,
東京,8,自己条件,芝,1400,良(暫定),6,ピコローズ,4歳,三浦皇成,伊藤大士,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,8,自己条件,芝,1400,良(暫定),7,ボンヌソワレ,4歳,津村明秀,宮田敬介,短距離,左回り,,レイデオロ,,距離延長
東京,8,自己条件,芝,1400,良(暫定),8,メイケイバートン,5歳以上,池添謙一,中竹和也,短距離,左回り,,ミッキーアイル,休明初戦,
東京,8,自己条件,芝,1400,良(暫定),9,ホワイトターフ,5歳以上,上里直汰,清水英克,短距離,左回り,,ゴールドシップ,,距離延長
東京,8,自己条件,芝,1400,良(暫定),10,ルージュスエルテ,5歳以上,佐々木大,国枝栄,短距離,左回り,,ハーツクライ,,
東京,8,自己条件,芝,1400,良(暫定),11,ポッドロワール,4歳,岩田望来,畠山吉宏,短距離,左回り,,レイデオロ,休明初戦,
東京,8,自己条件,芝,1400,良(暫定),12,ジュンゴールド,5歳以上,荻野極,友道康夫,短距離,左回り,,エピファネイア,休明初戦,
東京,8,自己条件,芝,1400,良(暫定),13,ミクストベリーズ,4歳,横山武史,伊藤圭三,短距離,左回り,,Iffraaj,休明初戦,
東京,8,自己条件,芝,1400,良(暫定),14,ジオパーククラウン,5歳以上,大野拓弥,清水英克,短距離,左回り,,サトノクラウン,,距離延長
東京,8,自己条件,芝,1400,良(暫定),15,エリカカリーナ,5歳以上,戸崎圭太,宮田敬介,短距離,左回り,,ミッキーアイル,,距離延長
東京,8,自己条件,芝,1400,良(暫定),16,マンウォル,5歳以上,菅原明良,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,休明初戦,
東京,9,OP,ダート,1600,良(暫定),1,ボクマダネムイヨ,3歳,高杉吏麒,東田明士,短距離,左回り,,クリソベリル,,距離短縮
東京,9,OP,ダート,1600,良(暫定),2,サマーマッドネス,3歳,坂井瑠星,森秀行,短距離,左回り,,Good Magic,,
東京,9,OP,ダート,1600,良(暫定),3,ラッキーキッド,3歳,岩田望来,加藤征弘,短距離,左回り,,ディスクリートキャット,,
東京,9,OP,ダート,1600,良(暫定),4,タイキブリッツェン,3歳,三浦皇成,伊藤圭三,短距離,左回り,,モズアスコット,,
東京,9,OP,ダート,1600,良(暫定),5,シーズザスローン,3歳,武豊,松永幹夫,短距離,左回り,,キズナ,,距離短縮
東京,9,OP,ダート,1600,良(暫定),6,イッテラッシャイ,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
東京,9,OP,ダート,1600,良(暫定),7,ユウファラオ,3歳,横山武史,森秀行,短距離,左回り,,American Pharoah,,距離延長
東京,9,OP,ダート,1600,良(暫定),8,ドンエレクトス,3歳,菅原明良,高木登,短距離,左回り,,ダノンレジェンド,,
東京,9,OP,ダート,1600,良(暫定),9,ユアフェリシティ,3歳,原田和真,千葉直人,短距離,左回り,,ルヴァンスレーヴ,連闘,
東京,9,OP,ダート,1600,良(暫定),10,アルカディアカフェ,3歳,キング,堀宣行,短距離,左回り,,Into Mischief,休明3走,
東京,10,自己条件,芝,2000,良(暫定),1,ブランデーロック,5歳以上,原優介,青木孝文,中距離,左回り,,マクフィ,,距離延長
東京,10,自己条件,芝,2000,良(暫定),2,ウインオーディン,5歳以上,三浦皇成,鹿戸雄一,中距離,左回り,,エピファネイア,,
東京,10,自己条件,芝,2000,良(暫定),3,レイニング,4歳,ルメール,国枝栄,中距離,左回り,,サートゥルナーリア,,
東京,10,自己条件,芝,2000,良(暫定),4,パンジャ,5歳以上,津村明秀,金成貴史,中距離,左回り,,ゴールドシップ,休明3走,
東京,10,自己条件,芝,2000,良(暫定),5,ユキワリザクラ,5歳以上,戸崎圭太,田中剛,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,10,自己条件,芝,2000,良(暫定),6,ログラール,5歳以上,横山武史,松永幹夫,中距離,左回り,,モーリス,休明3走,
東京,10,自己条件,芝,2000,良(暫定),7,グーテンベルク,4歳,岩田望来,金成貴史,中距離,左回り,,リアルスティール,休明3走,距離延長
東京,10,自己条件,芝,2000,良(暫定),8,サクラファレル,4歳,キング,堀宣行,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
東京,10,自己条件,芝,2000,良(暫定),9,ダニーデン,5歳以上,武藤雅,辻哲英,中距離,左回り,,リアルスティール,,距離延長
東京,10,自己条件,芝,2000,良(暫定),10,マルチャン,5歳以上,大野拓弥,武市康男,中距離,左回り,,ラブリーデイ,,距離延長
東京,10,自己条件,芝,2000,良(暫定),11,ライトトラック,4歳,坂井瑠星,友道康夫,中距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,10,自己条件,芝,2000,良(暫定),12,ウイントレメンデス,5歳以上,横山和生,長谷川浩,中距離,左回り,,ゴールドシップ,,
東京,10,自己条件,芝,2000,良(暫定),13,ディヴァインスター,4歳,菅原明良,林徹,中距離,左回り,,アドマイヤマーズ,,
東京,10,自己条件,芝,2000,良(暫定),14,アスクセクシーモア,4歳,武豊,福永祐一,中距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,11,重賞,ダート,1600,良(暫定),1,オメガギネス,5歳以上,岩田康誠,安田翔伍,短距離,左回り,,ロゴタイプ,,距離延長
東京,11,重賞,ダート,1600,良(暫定),2,ハッピーマン,4歳,高杉吏麒,寺島良,短距離,左回り,,ダノンレジェンド,,距離延長
東京,11,重賞,ダート,1600,良(暫定),3,ブライアンセンス,5歳以上,岩田望来,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,11,重賞,ダート,1600,良(暫定),4,ペリエール,5歳以上,佐々木大,黒岩陽一,短距離,左回り,,ヘニーヒューズ,休明3走,距離短縮
東京,11,重賞,ダート,1600,良(暫定),5,シックスペンス,5歳以上,戸崎圭太,国枝栄,短距離,左回り,,キズナ,休明3走,距離短縮
東京,11,重賞,ダート,1600,良(暫定),6,ラムジェット,5歳以上,三浦皇成,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,11,重賞,ダート,1600,良(暫定),7,ロングラン,5歳以上,荻野極,和田勇介,短距離,左回り,,ヴィクトワールピサ,休明初戦,
東京,11,重賞,ダート,1600,良(暫定),8,サクラトゥジュール,5歳以上,キング,堀宣行,短距離,左回り,,ネオユニヴァース,休明2走,
東京,11,重賞,ダート,1600,良(暫定),9,ダブルハートボンド,5歳以上,坂井瑠星,大久保龍,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,ダート,1600,良(暫定),10,ロードクロンヌ,5歳以上,横山和生,四位洋文,短距離,左回り,,リオンディーズ,,距離短縮
東京,11,重賞,ダート,1600,良(暫定),11,サンライズホーク,5歳以上,松岡正海,牧浦充徳,短距離,左回り,,リオンディーズ,連闘,距離延長
東京,11,重賞,ダート,1600,良(暫定),12,コスタノヴァ,5歳以上,ルメール,木村哲也,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,ダート,1600,良(暫定),13,ナチュラルライズ,4歳,横山武史,伊藤圭三,短距離,左回り,,キズナ,休明3走,距離短縮
東京,11,重賞,ダート,1600,良(暫定),14,ウィルソンテソーロ,5歳以上,川田将雅,高木登,短距離,左回り,,キタサンブラック,,距離短縮
東京,11,重賞,ダート,1600,良(暫定),15,ペプチドナイル,5歳以上,富田暁,武英智,短距離,左回り,,キングカメハメハ,,距離短縮
東京,11,重賞,ダート,1600,良(暫定),16,サイモンザナドゥ,5歳以上,池添謙一,小林真也,短距離,左回り,,アジアエクスプレス,,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),1,フィリップ,5歳以上,津村明秀,岩戸孝樹,短距離,左回り,,ロージズインメイ,,
東京,12,自己条件,ダート,1400,良(暫定),2,アンクエンチャブル,5歳以上,三浦皇成,高柳瑞樹,短距離,左回り,,ディスクリートキャット,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),3,アスクアイルビゼア,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,キズナ,,
東京,12,自己条件,ダート,1400,良(暫定),4,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,休明2走,
東京,12,自己条件,ダート,1400,良(暫定),5,キョウエイカンセ,5歳以上,長浜鴻緒,萱野浩二,短距離,左回り,,ビッグアーサー,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),6,ビッグショータイム,5歳以上,木幡巧也,土田稔,短距離,左回り,,ワールドエース,休明3走,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),7,ヤマニンバロネス,4歳,武豊,千田輝彦,短距離,左回り,,シニスターミニスター,,
東京,12,自己条件,ダート,1400,良(暫定),8,リアルクィーン,4歳,佐々木大,中川公成,短距離,左回り,,リアルスティール,,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),9,マサノユニコーン,4歳,菅原明良,小島茂之,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),10,セントラルヴァレー,5歳以上,岩田望来,栗田徹,短距離,左回り,,Kantharos,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),11,クォーツァイト,5歳以上,原優介,斎藤誠,短距離,左回り,,ダイワメジャー,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),12,イブニングタイド,4歳,荻野極,林徹,短距離,左回り,,ドゥラメンテ,,
東京,12,自己条件,ダート,1400,良(暫定),13,フクチャントウメイ,5歳以上,吉田豊,加藤征弘,短距離,左回り,,ストロングリターン,休明3走,
東京,12,自己条件,ダート,1400,良(暫定),14,エーデル,5歳以上,岩田康誠,金成貴史,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),15,トラヴェリンバンド,4歳,横山武史,西村真幸,短距離,左回り,,シニスターミニスター,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),16,カネショウレジェン,4歳,ルメール,稲垣幸雄,短距離,左回り,,ダノンレジェンド,,
阪神,1,未勝利,ダート,1800,良(暫定),1,テリオスリコ,3歳,松若風馬,松下武士,中距離,右回り,,ルーラーシップ,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),2,タイセイパフューム,3歳,小崎綾也,牧浦充徳,中距離,右回り,,マインドユアビスケッツ,休明3走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),3,ペガサスウィンド,3歳,吉村誠之,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,
阪神,1,未勝利,ダート,1800,良(暫定),4,シャンドラテ,3歳,酒井学,高橋康之,中距離,右回り,,シャンハイボビー,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),5,ブリーゼプリマベラ,3歳,川又賢治,武井亮,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),6,アーネストアイズ,3歳,角田大和,松永幹夫,中距離,右回り,,ルヴァンスレーヴ,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),7,セントポールヒロ,3歳,菱田裕二,田島俊明,中距離,右回り,,ストロングリターン,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),8,モンサンヴェロニカ,3歳,永島まな,平田修,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),9,アキノビューティー,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,ゴールドドリーム,,
阪神,1,未勝利,ダート,1800,良(暫定),10,ルパピヨンブラン,3歳,秋山稔樹,杉山佳明,中距離,右回り,,ゴールドドリーム,,
