場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,芝,1800,良,9,マイドリームガール,3歳,原優介,大竹正博,中距離,左回り,,ローレルゲレイロ,,距離短縮
東京,3,未勝利,芝,1800,良,10,ブルンツヴィーク,3歳,北村宏司,柄崎将寿,中距離,左回り,,スワーヴリチャード,,距離延長
東京,3,未勝利,芝,1800,良,11,ライヴバフィ,3歳,木幡巧也,牧光二,中距離,左回り,,マクフィ,,
東京,3,未勝利,芝,1800,良,12,ハクサンテュポン,3歳,石田拓郎,新開幸一,中距離,左回り,,シルポート,,
東京,3,未勝利,芝,1800,良,13,タベザカリ,3歳,上里直汰,伊坂重信,中距離,左回り,,トーホウジャッカル,,距離延長
東京,3,未勝利,芝,1800,良,14,サマーツアー,3歳,嶋田純次,矢嶋大樹,中距離,左回り,,モーリス,連闘,距離延長
東京,3,未勝利,芝,1800,良,15,バイオマックス,3歳,佐々木大,黒岩陽一,中距離,左回り,,リオンディーズ,,
東京,3,未勝利,芝,1800,良,16,アルデコンティ,3歳,江田照男,田中剛,中距離,左回り,,ロードカナロア,,距離延長
東京,3,未勝利,芝,1800,良,17,ブランフォルテ,3歳,石川裕紀,辻哲英,中距離,左回り,,シルバーステート,,距離短縮
東京,3,未勝利,芝,1800,良,18,アリスメティーク,3歳,ルメール,大竹正博,中距離,左回り,,ミッキーアイル,,距離短縮
東京,4,未勝利,ダート,1400,良,1,ドルーリー,3歳,舟山瑠泉,上原佑紀,短距離,左回り,,サトノクラウン,,距離延長
東京,4,未勝利,ダート,1400,良,2,ゲンキイッパイ,3歳,大野拓弥,石栗龍彦,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,4,未勝利,ダート,1400,良,3,サザンブラック,3歳,野中悠太,根本康広,短距離,左回り,,ブラックタイド,休明初戦,
東京,4,未勝利,ダート,1400,良,4,オブシディアーナ,3歳,菅原明良,国枝栄,短距離,左回り,,ナダル,,距離短縮
東京,4,未勝利,ダート,1400,良,5,キチロクキャップ,3歳,木幡育也,松永康利,短距離,左回り,,ビッグアーサー,,
東京,4,未勝利,ダート,1400,良,6,ブルームノーズ,3歳,坂井瑠星,伊藤大士,短距離,左回り,,アドマイヤマーズ,休明初戦,
東京,4,未勝利,ダート,1400,良,7,ブレードダンシング,3歳,菊沢一樹,岩戸孝樹,短距離,左回り,,サトノアラジン,,距離延長
東京,4,未勝利,ダート,1400,良,8,フルールネージュ,3歳,武藤雅,武藤善則,短距離,左回り,,サンダースノー,,距離短縮
東京,4,未勝利,ダート,1400,良,9,ミスティマウンテン,3歳,横山武史,池上昌和,短距離,左回り,,サンダースノー,,
東京,4,未勝利,ダート,1400,良,10,ガンバレベアー,3歳,佐々木大,千葉直人,短距離,左回り,,サトノアラジン,,
東京,4,未勝利,ダート,1400,良,11,マックスキュー,3歳,レーン,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,
東京,4,未勝利,ダート,1400,良,12,ベルレオーネ,3歳,石川裕紀,天間昭一,短距離,左回り,,アポロケンタッキー,,距離延長
東京,4,未勝利,ダート,1400,良,13,アスクサヴァイバル,3歳,木幡巧也,田島俊明,短距離,左回り,,シルバーステート,,距離延長
東京,4,未勝利,ダート,1400,良,14,タイキクリエイター,3歳,石橋脩,矢野英一,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,4,未勝利,ダート,1400,良,15,レイアロハ,3歳,丹内祐次,田島俊明,短距離,左回り,,タワーオブロンドン,,
東京,4,未勝利,ダート,1400,良,16,クラウンハート,3歳,田辺裕信,相沢郁,短距離,左回り,,シニスターミニスター,,
東京,5,新馬,芝,1800,良,1,ユニゾン,2歳,佐々木大,菊川正達,中距離,左回り,,サンダースノー,,
東京,5,新馬,芝,1800,良,2,ダノンヒストリー,2歳,レーン,堀宣行,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良,3,シーミハットク,2歳,坂井瑠星,寺島良,中距離,左回り,,オルフェーヴル,,
東京,5,新馬,芝,1800,良,4,サノノグレーター,2歳,横山琉人,尾形和幸,中距離,左回り,,グレーターロンドン,,
東京,5,新馬,芝,1800,良,5,タイガーゲイト,2歳,松山弘平,大和田成,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1800,良,6,グリーンエナジー,2歳,戸崎圭太,上原佑紀,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良,7,ホワイトドラゴン,2歳,ディー,伊藤大士,中距離,左回り,,ダノンキングリー,,
東京,5,新馬,芝,1800,良,8,アメテュストス,2歳,横山武史,加藤士津,中距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1800,良,9,コウソクルリアン,2歳,武藤雅,武藤善則,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1800,良,10,コーディアリー,2歳,丹内祐次,天間昭一,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,11,アウダーシア,2歳,ルメール,手塚貴久,中距離,左回り,,キズナ,,
東京,6,新馬,芝,1400,良,1,アレステソーロ,2歳,柴田大知,田中剛,短距離,左回り,,ロゴタイプ,,
東京,6,新馬,芝,1400,良,2,ライフオブラクーン,2歳,原優介,村田一誠,短距離,左回り,,フォーウィールドライブ,,
東京,6,新馬,芝,1400,良,3,コパノカーター,2歳,石橋脩,大和田成,短距離,左回り,,タニノフランケル,,
東京,6,新馬,芝,1400,良,4,キトゥンズシルバー,2歳,横山武史,武井亮,短距離,左回り,,シルバーステート,,
東京,6,新馬,芝,1400,良,5,ナムラリアン,2歳,武藤雅,武藤善則,短距離,左回り,,サングレーザー,,
東京,6,新馬,芝,1400,良,6,ディアダイヤモンド,2歳,武豊,手塚貴久,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1400,良,7,リッチフィールド,2歳,岩部純二,杉浦宏昭,短距離,左回り,,マクマホン,,
東京,6,新馬,芝,1400,良,8,タフクッキー,2歳,川田将雅,中内田充,短距離,左回り,,ロードカナロア,,
東京,6,新馬,芝,1400,良,9,パープルガーネット,2歳,ルメール,森一誠,短距離,左回り,,モーリス,,
東京,6,新馬,芝,1400,良,10,シーグルロス,2歳,丹内祐次,尾形和幸,短距離,左回り,,フィレンツェファイア,,
東京,6,新馬,芝,1400,良,11,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,,
東京,6,新馬,芝,1400,良,12,ロイヤルスパイア,2歳,岩田康誠,栗田徹,短距離,左回り,,タワーオブロンドン,,
東京,6,新馬,芝,1400,良,13,ナハトナナレオン,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,モーリス,,
東京,6,新馬,芝,1400,良,14,ライトアズフェザー,2歳,菅原明良,千葉直人,短距離,左回り,,アルアイン,,
東京,6,新馬,芝,1400,良,15,ニケフェリーチェ,2歳,佐々木大,菊川正達,短距離,左回り,,アジアエクスプレス,,
東京,6,新馬,芝,1400,良,16,ルーチェフィオーレ,2歳,横山和生,嘉藤貴行,短距離,左回り,,ポエティックフレア,,
東京,6,新馬,芝,1400,良,17,リュウノエッセンス,2歳,松岡正海,伊藤伸一,短距離,左回り,,アドマイヤマーズ,,
東京,7,自己条件,ダート,1400,良,1,リプレゼント,5歳以上,松山弘平,高柳瑞樹,短距離,左回り,,ロードカナロア,休明初戦,
東京,7,自己条件,ダート,1400,良,2,ノアスペシャル,4歳,長浜鴻緒,鈴木慎太,短距離,左回り,,アジアエクスプレス,,
東京,7,自己条件,ダート,1400,良,3,アレスグート,3歳,木幡巧也,牧光二,短距離,左回り,,マインドユアビスケッツ,,
東京,7,自己条件,ダート,1400,良,4,ルークススペイ,3歳,川田将雅,伊藤圭三,短距離,左回り,,ベストウォーリア,,距離延長
東京,7,自己条件,ダート,1400,良,5,ショウナンヤッホー,3歳,菅原明良,栗田徹,短距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,7,自己条件,ダート,1400,良,6,スプランドゥール,4歳,柴田大知,和田雄二,短距離,左回り,,シルバーステート,,
東京,7,自己条件,ダート,1400,良,7,フォースミラクル,3歳,ディー,加藤征弘,短距離,左回り,,ジャスタウェイ,,距離延長
東京,7,自己条件,ダート,1400,良,8,ウフドゥウフ,3歳,田辺裕信,上原博之,短距離,左回り,,エピファネイア,,
東京,7,自己条件,ダート,1400,良,9,エコロカレン,4歳,石川裕紀,奥平雅士,短距離,左回り,,ロージズインメイ,,距離延長
東京,7,自己条件,ダート,1400,良,10,アルニラム,4歳,内田博幸,伊藤大士,短距離,左回り,,リアルスティール,,
東京,7,自己条件,ダート,1400,良,11,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,,ザファクター,,距離延長
東京,7,自己条件,ダート,1400,良,12,ムゾラシカ,3歳,丸山元気,根本康広,短距離,左回り,,エスケンデレヤ,休明初戦,
東京,7,自己条件,ダート,1400,良,13,セギレエルビエント,3歳,横山和生,伊坂重信,短距離,左回り,,ナダル,,
東京,7,自己条件,ダート,1400,良,14,ニシノタンギー,3歳,武藤雅,水野貴広,短距離,左回り,,サトノアラジン,,距離延長
東京,7,自己条件,ダート,1400,良,15,ハッピービバーク,3歳,横山武史,嘉藤貴行,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,7,自己条件,ダート,1400,良,16,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,左回り,,バトルプラン,,距離延長
東京,8,自己条件,芝,1600,良,1,マイネルフォルツァ,5歳以上,丹内祐次,金成貴史,短距離,左回り,,ゴールドシップ,,距離短縮
東京,8,自己条件,芝,1600,良,2,キングノジョー,3歳,ルメール,田中博康,短距離,左回り,,シルバーステート,,距離短縮
東京,8,自己条件,芝,1600,良,3,シャンクス,3歳,黛弘人,森一誠,短距離,左回り,,レッドベルジュール,,距離短縮
東京,8,自己条件,芝,1600,良,4,ルパヴィヨン,3歳,大野拓弥,小手川準,短距離,左回り,,イスラボニータ,,
東京,8,自己条件,芝,1600,良,5,シンドリームシン,4歳,佐々木大,武幸四郎,短距離,左回り,,キズナ,,距離短縮
東京,8,自己条件,芝,1600,良,6,サノノロンドン,3歳,小林美駒,尾形和幸,短距離,左回り,,グレーターロンドン,休明初戦,
東京,8,自己条件,芝,1600,良,7,プチプランス,3歳,戸崎圭太,藤岡健一,短距離,左回り,,リアルスティール,,
東京,8,自己条件,芝,1600,良,8,マニス,3歳,石神深道,畠山吉宏,短距離,左回り,,グレーターロンドン,,
東京,8,自己条件,芝,1600,良,9,ベストレーサー,3歳,上里直汰,小野次郎,短距離,左回り,,シルバーステート,,距離短縮
東京,8,自己条件,芝,1600,良,10,バセリーナ,3歳,野中悠太,松山将樹,短距離,左回り,,ウインブライト,,
東京,8,自己条件,芝,1600,良,11,ファイブセンス,5歳以上,丸山元気,高橋文雅,短距離,左回り,,Frankel,,距離短縮
東京,8,自己条件,芝,1600,良,12,フロスティクォーツ,5歳以上,原優介,加藤和宏,短距離,左回り,,ロードカナロア,,距離短縮
東京,8,自己条件,芝,1600,良,13,ジーティーポライト,4歳,水沼元輝,加藤和宏,短距離,左回り,,ハービンジャー,,
東京,8,自己条件,芝,1600,良,14,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,左回り,,ホークビル,,
東京,8,自己条件,芝,1600,良,15,ボナーテソーロ,4歳,木幡巧也,牧光二,短距離,左回り,,Nathaniel,,距離延長
東京,8,自己条件,芝,1600,良,16,パルヴェニュー,3歳,矢野貴之,山田信大,短距離,左回り,,ディープブリランテ,,距離延長
東京,8,自己条件,芝,1600,良,17,エンダードラゴン,3歳,武豊,友道康夫,短距離,左回り,,リアルスティール,,
東京,8,自己条件,芝,1600,良,18,ホウオウシンデレラ,4歳,長浜鴻緒,奥村武,短距離,左回り,,エピファネイア,,距離短縮
東京,9,自己条件,芝,2000,良,1,エラン,4歳,岩田康誠,蛯名正義,中距離,左回り,,ラブリーデイ,,
東京,9,自己条件,芝,2000,良,2,フォーザボーイズ,4歳,津村明秀,加藤征弘,中距離,左回り,,エピファネイア,,距離延長
東京,9,自己条件,芝,2000,良,3,テイデ,5歳以上,レーン,堀宣行,中距離,左回り,,ディープインパクト,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,4,マイネルオーシャン,4歳,丹内祐次,鹿戸雄一,中距離,左回り,,ゴールドシップ,,
東京,9,自己条件,芝,2000,良,5,ウィクトルウェルス,3歳,ルメール,宮田敬介,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,9,自己条件,芝,2000,良,6,ヴィブラツィオーネ,5歳以上,石川裕紀,辻哲英,中距離,左回り,,スピルバーグ,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,7,ピンキープロミス,5歳以上,木幡巧也,畠山吉宏,中距離,左回り,,ゴールドシップ,,
東京,9,自己条件,芝,2000,良,8,ダイシンアポロン,4歳,坂井瑠星,戸田博文,中距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,9,自己条件,芝,2000,良,9,オウケンボルト,5歳以上,横山和生,土田稔,中距離,左回り,,フェノーメノ,,距離延長
東京,9,自己条件,芝,2000,良,10,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,,
東京,9,自己条件,芝,2000,良,11,ヴァイザーブリック,4歳,ディー,池上昌和,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,9,自己条件,芝,2000,良,12,コスモエクスプレス,5歳以上,佐々木大,松永康利,中距離,左回り,,エイシンヒカリ,,
東京,10,自己条件,ダート,1400,良,1,ノヴァエクスプレス,4歳,戸崎圭太,鈴木慎太,短距離,左回り,,アジアエクスプレス,,距離延長
東京,10,自己条件,ダート,1400,良,2,ロードオルデン,5歳以上,長岡禎仁,辻野泰之,短距離,左回り,,リオンディーズ,,
東京,10,自己条件,ダート,1400,良,3,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,マクフィ,,距離延長
東京,10,自己条件,ダート,1400,良,4,アンスリウム,5歳以上,津村明秀,加藤征弘,短距離,左回り,,リアルスティール,,距離延長
東京,10,自己条件,ダート,1400,良,5,エリンアキレウス,5歳以上,丹内祐次,清水英克,短距離,左回り,,ストロングリターン,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良,6,スティールブルー,4歳,北村宏司,田中勝春,短距離,左回り,,ルーラーシップ,,
東京,10,自己条件,ダート,1400,良,7,スズカコーズ,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,
東京,10,自己条件,ダート,1400,良,8,ウィンダミア,5歳以上,松山弘平,林徹,短距離,左回り,,ミッキーアイル,,
東京,10,自己条件,ダート,1400,良,9,フラーハ,4歳,ディー,嘉藤貴行,短距離,左回り,,ドレフォン,,
東京,10,自己条件,ダート,1400,良,10,タイセイレスポンス,4歳,横山和生,安田翔伍,短距離,左回り,,ミッキーアイル,,
東京,10,自己条件,ダート,1400,良,11,トウカイファクター,5歳以上,佐々木大,菊川正達,短距離,左回り,,ザファクター,,
東京,10,自己条件,ダート,1400,良,12,ダミエ,5歳以上,武豊,武幸四郎,短距離,左回り,,キンシャサノキセキ,,距離延長
東京,10,自己条件,ダート,1400,良,13,フィリップ,4歳,レーン,岩戸孝樹,短距離,左回り,,ロージズインメイ,,
東京,10,自己条件,ダート,1400,良,14,アポロプラネット,5歳以上,内田博幸,伊藤圭三,短距離,左回り,,リオンディーズ,,距離延長
東京,10,自己条件,ダート,1400,良,15,モズナイスバディー,4歳,Ｍ．デム,飯田祐史,短距離,左回り,,マジェスティックウォリアー,,
東京,10,自己条件,ダート,1400,良,16,ジャスパーバローズ,5歳以上,浜中俊,清水久詞,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良,1,シックスペンス,4歳,ルメール,国枝栄,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,芝,1600,良,2,ダディーズビビッド,5歳以上,池添謙一,千田輝彦,短距離,左回り,,キズナ,,
東京,11,重賞,芝,1600,良,3,マッドクール,5歳以上,坂井瑠星,池添学,短距離,左回り,,Dark Angel,,距離延長
東京,11,重賞,芝,1600,良,4,ウインマーベル,5歳以上,松山弘平,深山雅史,短距離,左回り,,アイルハヴアナザー,休明初戦,距離延長
東京,11,重賞,芝,1600,良,5,レッドモンレーヴ,5歳以上,ディー,蛯名正義,短距離,左回り,,ロードカナロア,,距離延長
東京,11,重賞,芝,1600,良,6,グラティアス,5歳以上,横山和生,安田翔伍,短距離,左回り,,ハーツクライ,,
東京,11,重賞,芝,1600,良,7,ガイアフォース,5歳以上,吉村誠之,杉山晴紀,短距離,左回り,,キタサンブラック,,
東京,11,重賞,芝,1600,良,8,エコロヴァルツ,4歳,Ｍ．デム,牧浦充徳,短距離,左回り,,ブラックタイド,,距離短縮
東京,11,重賞,芝,1600,良,9,シャンパンカラー,5歳以上,内田博幸,田中剛,短距離,左回り,,ドゥラメンテ,,
東京,11,重賞,芝,1600,良,10,ジャンタルマンタル,4歳,川田将雅,高野友和,短距離,左回り,,Palace Malice,休明初戦,
東京,11,重賞,芝,1600,良,11,サクラトゥジュール,5歳以上,レーン,堀宣行,短距離,左回り,,ネオユニヴァース,休明初戦,
東京,11,重賞,芝,1600,良,12,ロングラン,5歳以上,岩田康誠,和田勇介,短距離,左回り,,ヴィクトワールピサ,,
東京,11,重賞,芝,1600,良,13,ソウルラッシュ,5歳以上,浜中俊,池江泰寿,短距離,左回り,,ルーラーシップ,,距離短縮
東京,11,重賞,芝,1600,良,14,ウォーターリヒト,4歳,菅原明良,石橋守,短距離,左回り,,ドレフォン,休明初戦,
東京,11,重賞,芝,1600,良,15,ホウオウリアリティ,5歳以上,丹内祐次,井上智史,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良,16,トロヴァトーレ,4歳,横山武史,鹿戸雄一,短距離,左回り,,レイデオロ,,
東京,11,重賞,芝,1600,良,17,ジュンブロッサム,5歳以上,武豊,友道康夫,短距離,左回り,,ワールドエース,,
東京,11,重賞,芝,1600,良,18,ブレイディヴェーグ,5歳以上,戸崎圭太,宮田敬介,短距離,左回り,,ロードカナロア,,距離短縮
東京,12,自己条件,ダート,1600,良,1,アイファーバトル,4歳,長浜鴻緒,根本康広,短距離,左回り,,バトルプラン,,距離延長
東京,12,自己条件,ダート,1600,良,2,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,短距離,左回り,,スピルバーグ,,
東京,12,自己条件,ダート,1600,良,3,ジャスパージェット,5歳以上,菅原明良,森秀行,短距離,左回り,,ドゥラメンテ,,
東京,12,自己条件,ダート,1600,良,4,グラヴィス,4歳,坂井瑠星,矢作芳人,短距離,左回り,,ハーツクライ,,
東京,12,自己条件,ダート,1600,良,5,レッドダンルース,5歳以上,川田将雅,福永祐一,短距離,左回り,,リアルスティール,,
東京,12,自己条件,ダート,1600,良,6,ロミオボス,5歳以上,丹内祐次,加藤征弘,短距離,左回り,,ストロングリターン,,
東京,12,自己条件,ダート,1600,良,7,アイズ,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,モーニン,,距離延長
東京,12,自己条件,ダート,1600,良,8,ハリウッドブルース,4歳,松山弘平,浜田多実,短距離,左回り,,カリフォルニアクローム,,距離延長
東京,12,自己条件,ダート,1600,良,9,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,,トーホウジャッカル,,
東京,12,自己条件,ダート,1600,良,10,テーオードラッカー,4歳,佐々木大,高柳大輔,短距離,左回り,,コパノリッキー,,距離短縮
東京,12,自己条件,ダート,1600,良,11,ゴールデンオスカー,4歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,,距離延長
東京,12,自己条件,ダート,1600,良,12,サノノワンダー,3歳,横山和生,栗田徹,短距離,左回り,,ヘニーヒューズ,,
東京,12,自己条件,ダート,1600,良,13,ベルブリエ,4歳,三浦皇成,尾関知人,短距離,左回り,,キズナ,,距離延長
東京,12,自己条件,ダート,1600,良,14,ファイヴレター,5歳以上,木幡巧也,佐藤吉勝,短距離,左回り,,タイムパラドックス,,
阪神,1,未勝利,障害(直線ダ),2970,良,1,イグニス,4歳,石神深一,久保田貴,長距離,右回り,,エピファネイア,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,2,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,3,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,4,メイショウカゲカツ,5歳以上,難波剛健,西園正都,長距離,右回り,,ダンカーク,休明初戦,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,5,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,長距離,右回り,,サトノアレス,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,6,サンダーアラート,4歳,上野翔,田中博康,長距離,右回り,,サンダースノー,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,7,テイエムデンセツ,4歳,井上敏樹,鈴木孝志,長距離,右回り,,ダノンレジェンド,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,8,デザートスター,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,サトノアラジン,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良,9,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,,
阪神,1,未勝利,障害(直線ダ),2970,良,10,ロードプレジール,5歳以上,西谷誠,中内田充,長距離,右回り,,キングカメハメハ,,
阪神,1,未勝利,障害(直線ダ),2970,良,11,カズラポニアン,5歳以上,坂口智康,高橋一哉,長距離,右回り,,ヘニーヒューズ,,距離延長
阪神,2,未勝利,ダート,1800,良,1,タガノミラクル,3歳,河原田菜,角田晃一,中距離,右回り,,ルーラーシップ,連闘,距離延長
阪神,2,未勝利,ダート,1800,良,2,グレースシャルマン,3歳,永島まな,奥村豊,中距離,右回り,,トーセンラー,,
阪神,2,未勝利,ダート,1800,良,3,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,右回り,,ゴールドドリーム,休明初戦,
