場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,5,10,メープルタフィー,佐藤吉勝,-1287,-1569,-908.0,-2049.0,-817.0,-1333.0,,,-7963.0,18.0
中山,5,11,ナイトバード,田村康仁,-776,-169,-1108.0,-55.0,-1185.0,-1427.0,,,-4720.0,14.0
中山,5,12,ベリンガム,矢嶋大樹,-170,-136,-634.0,1320.0,-1420.0,-1151.0,,,-2191.0,10.0
中山,5,13,ファーザーアウェイ,尾関知人,-600,-1140,-1551.0,-1939.0,-632.0,-976.0,,,-6838.0,16.0
中山,5,14,レダアトミカ,上原佑紀,956,-468,966.0,220.0,900.0,1493.0,,,4067.0,2.0
中山,5,15,キリスパークル,勢司和浩,-576,-1930,-1533.0,-1853.0,-1079.0,-757.0,,,-7728.0,17.0
中山,5,16,サトノワーグナー,斎藤誠　,241,738,-819.0,50.0,-1459.0,327.0,-63.0,,-985.0,7.0
中山,5,17,フューチャプライム,相沢郁　,479,-947,-1623.0,-1752.0,-1087.0,-129.0,,,-5059.0,15.0
中山,5,18,ブリサマリーナ,久保田貴,-282,-478,-533.0,-465.0,85.0,-453.0,-58.0,,-2184.0,9.0
中山,6,1,パシーヴ,上原博之,752,-295,254.0,-457.0,-140.0,1089.0,296.0,,1499.0,5.0
中山,6,2,カフェベラノッテ,柄崎将寿,-576,-224,-1258.0,-41.0,-1779.0,-1044.0,-1262.0,,-6184.0,14.0
中山,6,3,チェルシー,中舘英二,700,-303,-752.0,132.0,-1055.0,-282.0,-398.0,,-1958.0,8.0
中山,6,4,レインボーラッキー,斎藤誠　,241,-206,320.0,-812.0,1257.0,327.0,-63.0,,1064.0,6.0
中山,6,5,カツノテンス,伊藤伸一,-208,-235,-2874.0,-501.0,-3273.0,-1675.0,,,-8766.0,16.0
中山,6,6,トモジャシーマ,鈴木伸尋,-776,-1347,-376.0,-2131.0,-657.0,-506.0,,,-5793.0,13.0
中山,6,7,バム,南田美知,728,-483,-2860.0,-860.0,-2414.0,-135.0,-373.0,,-6397.0,15.0
中山,6,8,アツキヤマト,小西一男,-454,-504,-608.0,-45.0,-265.0,-376.0,,,-2252.0,9.0
中山,6,9,メッエフアパラ,辻哲英　,1387,993,365.0,1741.0,-21.0,629.0,,,5094.0,2.0
中山,6,10,タルトポワール,清水英克,595,1150,-208.0,368.0,1305.0,1817.0,241.0,,5268.0,1.0
中山,6,11,ホーリーブライト,竹内正洋,541,21,451.0,-472.0,1769.0,397.0,-784.0,,1923.0,4.0
中山,6,12,クインズシフォン,和田正一,248,234,156.0,-238.0,616.0,1323.0,298.0,,2637.0,3.0
中山,6,13,ルージュベルベット,浅利英明,-403,-1148,-779.0,909.0,-1290.0,-1342.0,,,-4053.0,11.0
中山,6,14,オオゾラヒバリ,根本康広,310,-900,53.0,-829.0,-1261.0,-848.0,,,-3475.0,10.0
中山,6,15,レイホープ,菊川正達,-890,1480,132.0,584.0,-290.0,-158.0,,,858.0,7.0
中山,6,16,リアルショット,加藤征弘,-427,-1378,-674.0,-1104.0,-310.0,-552.0,-193.0,,-4638.0,12.0
中山,7,1,サラスヴァティー,森一誠　,281,-1016,1014.0,-231.0,1188.0,554.0,706.0,,2496.0,4.0
中山,7,2,キョウエイグッド,千葉直人,1585,-844,1528.0,-26.0,-110.0,174.0,-137.0,,2170.0,5.0
中山,7,3,フォーグッド,国枝栄　,-779,-73,-1116.0,-654.0,-1057.0,-834.0,-1193.0,,-5706.0,11.0
中山,7,4,コスモグラニット,清水英克,595,1150,2093.0,368.0,455.0,1817.0,577.0,,7055.0,1.0
中山,7,5,ナスノソナタ,武井亮　,122,-845,-829.0,-1369.0,-340.0,211.0,175.0,,-2875.0,9.0
中山,7,6,ミッドセンチュリー,松山将樹,-1129,56,250.0,-152.0,539.0,-565.0,27.0,,-974.0,6.0
中山,7,7,クリフハンガー,上原博之,752,-295,195.0,1425.0,332.0,1089.0,289.0,,3787.0,3.0
中山,7,8,エデルクローネ,手塚貴久,258,-1019,777.0,-1088.0,-312.0,-230.0,,,-1614.0,7.0
中山,7,9,コア,相沢郁　,479,-755,-1623.0,-78.0,-1087.0,-129.0,,,-3193.0,10.0
中山,7,10,ストレートブラック,奥平雅士,114,-251,-389.0,-259.0,146.0,74.0,-1217.0,,-1782.0,8.0
中山,7,11,ウィングコマンダー,粕谷昌央,900,-3190,-1262.0,-769.0,-2416.0,-457.0,727.0,,-6467.0,12.0
中山,7,12,ゲレル,小野次郎,399,874,1649.0,727.0,939.0,1905.0,,,6493.0,2.0
中山,8,1,レグザゴン,斎藤誠　,241,-206,320.0,234.0,1257.0,327.0,,,2173.0,3.0
中山,8,2,クールソル,斎藤誠　,241,-206,320.0,234.0,1257.0,327.0,-63.0,,2110.0,4.0
中山,8,3,リリージェーン,小手川準,-205,-288,-155.0,-93.0,-243.0,-1352.0,129.0,,-2207.0,11.0
中山,8,4,ビッグドリーム,西園正都,122,911,551.0,325.0,-351.0,-429.0,,,1129.0,6.0
中山,8,5,フェデルミエール,中川公成,-942,141,6.0,148.0,830.0,-603.0,290.0,,-130.0,9.0
中山,8,6,タマモヴェナトル,菊沢隆徳,-382,-395,-166.0,924.0,949.0,-625.0,-97.0,,208.0,8.0
中山,8,7,カツラノキサノキ,庄野靖志,310,733,655.0,31.0,1179.0,1203.0,,,4111.0,2.0
中山,8,8,フレイミングパイ,中竹和也,94,1033,648.0,-131.0,1408.0,1404.0,,,4456.0,1.0
中山,8,9,ケープアグラス,金成貴史,453,780,1978.0,-1035.0,-641.0,181.0,,,1716.0,5.0
中山,8,10,トロピカルヒーロー,根本康広,310,-900,53.0,-829.0,-1261.0,-848.0,,,-3475.0,14.0
中山,8,11,ゴールドハンマー,村田一誠,-1734,-486,-2025.0,-78.0,-2333.0,-2085.0,-314.0,,-9055.0,16.0
中山,8,12,ダンケルド,森一誠　,281,-1016,740.0,-231.0,688.0,554.0,-518.0,,498.0,7.0
中山,8,13,キョウエイカンフ,勢司和浩,-576,-1376,-1500.0,-902.0,-1648.0,-757.0,154.0,,-6605.0,15.0
中山,8,14,タイセイピューマ,新開幸一,-66,-890,-716.0,-441.0,-323.0,-628.0,,,-3064.0,12.0
中山,8,15,アルジェンタージョ,伊藤圭三,-2234,2004,995.0,-828.0,133.0,-756.0,,,-686.0,10.0
中山,8,16,ジーベック,矢作芳人,74,-772,-34.0,-701.0,-279.0,-1739.0,85.0,,-3366.0,13.0
中山,9,1,アメティスタ,牧浦充徳,166,311,344.0,558.0,118.0,820.0,,,2317.0,4.0
中山,9,2,アーリーハーベスト,小林真也,220,1170,-167.0,2036.0,130.0,979.0,,,4368.0,1.0
中山,9,3,ロンギングセリーヌ,竹内正洋,541,21,959.0,134.0,1769.0,397.0,,,3821.0,2.0
中山,9,4,ファンクション,斎藤誠　,241,-206,-819.0,50.0,1257.0,327.0,,,850.0,5.0
中山,9,5,トリスティ,伊藤圭三,-2234,2004,-1347.0,471.0,133.0,-756.0,,,-1729.0,7.0
中山,9,6,ポペット,高橋康之,183,357,-442.0,-1105.0,510.0,-1443.0,,,-1940.0,8.0
中山,9,7,オーシャンステラ,菊沢隆徳,-382,-395,218.0,-123.0,949.0,-625.0,,,-358.0,6.0
中山,9,8,エコールナヴァール,森一誠　,281,-1016,1014.0,1229.0,688.0,554.0,706.0,,3456.0,3.0
中山,10,1,ヤマニンエンディマ,辻哲英　,1387,993,365.0,1741.0,2304.0,629.0,598.0,,8017.0,1.0
中山,10,2,オーケーバーディー,相沢郁　,479,-755,-696.0,-635.0,-1087.0,-129.0,-543.0,,-3366.0,14.0
中山,10,3,チュウワクリスエス,栗田徹　,-330,-699,-1108.0,-543.0,9.0,-778.0,,,-3449.0,15.0
中山,10,4,アラレタバシル,根本康広,310,-900,53.0,-829.0,322.0,-848.0,,,-1892.0,11.0
中山,10,5,ダニーデン,辻哲英　,1387,993,365.0,1741.0,2304.0,629.0,,,7419.0,2.0
中山,10,6,ハッスルダンク,中川公成,-942,141,6.0,-348.0,-383.0,-603.0,440.0,,-1689.0,10.0
中山,10,7,イージーオンミー,中舘英二,700,-303,-752.0,132.0,-244.0,-282.0,,,-749.0,8.0
中山,10,8,フラムリンガム,柄崎将寿,-576,-224,-1258.0,-41.0,-367.0,-1044.0,1137.0,,-2373.0,13.0
中山,10,9,オレデイイノカ,古賀慎明,96,-224,-845.0,-438.0,-137.0,-468.0,,,-2016.0,12.0
中山,10,10,セブンスレター,佐藤吉勝,-1287,1013,-744.0,3047.0,-817.0,-1333.0,1012.0,,891.0,7.0
中山,10,11,ホウオウバリスタ,稲垣幸雄,820,851,1030.0,-367.0,480.0,820.0,,,3634.0,4.0
中山,10,12,ピクシレーション,菊沢隆徳,-382,-395,-166.0,924.0,-791.0,-625.0,,,-1435.0,9.0
中山,10,13,グレイテストソング,小笠倫弘,-292,-537,-235.0,-348.0,-1203.0,-311.0,-559.0,,-3485.0,16.0
中山,10,14,スズノテレサ,深山雅史,1757,-124,130.0,247.0,287.0,821.0,,,3118.0,5.0
中山,10,15,ミライヘノカギ,上原佑紀,956,1023,1014.0,602.0,900.0,1493.0,,,5988.0,3.0
中山,10,16,リバートゥルー,久保田貴,-282,740,507.0,994.0,85.0,-453.0,,,1591.0,6.0
中山,11,1,ウインモナーク,奥平雅士,114,-188,-389.0,-239.0,-1258.0,74.0,-77.0,,-1963.0,9.0
中山,11,2,シンバーシア,萩原清　,-238,-206,-558.0,-368.0,-617.0,107.0,336.0,,-1544.0,8.0
中山,11,3,カズゴルティス,西園翔太,-361,-859,-97.0,592.0,218.0,-458.0,669.0,,-296.0,7.0
中山,11,4,ルージュラナキラ,加藤征弘,-427,-247,-181.0,-1104.0,-310.0,-552.0,-823.0,,-3644.0,13.0
中山,11,5,メイクアスナッチ,武市康男,-1023,-788,555.0,-1967.0,-1071.0,-1611.0,-446.0,,-6351.0,16.0
中山,11,6,モリノドリーム,鈴木伸尋,-776,-180,-667.0,-2131.0,-657.0,-506.0,-952.0,,-5869.0,15.0
中山,11,7,テイエムリステット,秋山真一,-473,589,-87.0,-2181.0,570.0,-1087.0,,,-2669.0,11.0
中山,11,8,ウイングレイテスト,畠山吉宏,1572,85,-894.0,286.0,-42.0,1381.0,,,2388.0,3.0
中山,11,9,ツインクルトーズ,牧光二　,-797,361,-378.0,-7.0,-1018.0,-312.0,,,-2151.0,10.0
中山,11,10,ユキマル,尾形和幸,-577,-253,271.0,214.0,-1390.0,-968.0,,,-2703.0,12.0
中山,11,11,ティニア,池江泰寿,-261,1276,162.0,745.0,-106.0,-762.0,-635.0,,419.0,6.0
中山,11,12,クムシラコ,千葉直人,1585,1368,1528.0,162.0,2250.0,174.0,,,7067.0,2.0
中山,11,13,エコロレジーナ,菊沢隆徳,-382,-200,218.0,924.0,949.0,-625.0,,,884.0,5.0
中山,11,14,カルロヴェローチェ,須貝尚介,418,94,584.0,-210.0,556.0,-54.0,,,1388.0,4.0
中山,11,15,レッドシュヴェルト,尾関知人,-600,440,-1551.0,217.0,-3153.0,-976.0,,,-5623.0,14.0
中山,11,16,ディヴィナシオン,森秀行　,665,15,1152.0,304.0,2830.0,1716.0,1911.0,,8593.0,1.0
中山,12,1,プリティディーヴァ,田中博康,86,65,-1190.0,-316.0,-414.0,-247.0,127.0,,-1889.0,9.0
中山,12,2,スムースベルベット,南田美知,728,-483,426.0,2970.0,-2414.0,-135.0,,,1092.0,4.0
中山,12,3,ジャガード,和田雄二,-934,-2566,-849.0,-1608.0,-1216.0,-638.0,-622.0,,-8433.0,16.0
中山,12,4,スターウェーブ,武井亮　,122,-845,-829.0,-1369.0,451.0,211.0,-419.0,,-2678.0,11.0
中山,12,5,エクストラバック,西園正都,122,911,-1262.0,325.0,-351.0,-429.0,,,-684.0,6.0
中山,12,6,タマカヅラ,斎藤誠　,241,-206,-819.0,-812.0,1257.0,327.0,,,-12.0,5.0
中山,12,7,バシレイア,西田雄一,813,-1208,-1907.0,126.0,-336.0,245.0,,,-2267.0,10.0
中山,12,8,カンシン,西園翔太,-361,1506,-97.0,564.0,218.0,-458.0,,,1372.0,3.0
中山,12,9,ヴァンヴィーヴ,牧浦充徳,166,311,344.0,-278.0,118.0,820.0,,,1481.0,2.0
中山,12,10,エクセルゴールド,武市康男,-1023,-633,555.0,-1967.0,-1071.0,-1611.0,8.0,,-5742.0,15.0
中山,12,11,マリノトニトゥルス,武市康男,-1023,-633,555.0,-83.0,-1071.0,-1611.0,8.0,,-3858.0,13.0
中山,12,12,タイキエクセロン,西園正都,122,911,-1262.0,325.0,-351.0,-429.0,-78.0,,-762.0,7.0
中山,12,13,レザンノワール,伊藤圭三,-2234,2004,-1347.0,-828.0,133.0,-756.0,,,-3028.0,12.0
中山,12,14,ホウオウブースター,高柳瑞樹,-343,-1777,-23.0,-1016.0,248.0,-319.0,-844.0,,-4074.0,14.0
中山,12,15,ラセーヌシュメール,杉浦宏昭,324,818,783.0,-550.0,929.0,1516.0,,,3820.0,1.0
中山,12,16,レイユール,手塚貴久,258,-1019,777.0,-1088.0,223.0,-230.0,,,-1079.0,8.0
京都,1,1,レジーナテンペスタ,前川恭子,-1128,-21,1523.0,-988.0,1958.0,875.0,,,2219.0,3.0
京都,1,2,リビングラヴ,牧田和弥,-779,-620,-198.0,-700.0,336.0,-1017.0,521.0,,-2457.0,8.0
京都,1,3,ドリームゴーズオン,高橋亮　,423,-133,190.0,-88.0,339.0,1104.0,,,1835.0,4.0
京都,1,4,ジャスティンレビン,吉岡辰弥,188,257,872.0,510.0,99.0,828.0,,,2754.0,2.0
京都,1,5,マーズローバー,佐々木晶,-1126,231,66.0,1712.0,-395.0,-45.0,,,443.0,5.0
京都,1,6,ハオカノア,小崎憲　,-446,363,-2.0,271.0,563.0,-1664.0,,,-915.0,7.0
京都,1,7,サンライズハンター,浜田多実,758,584,938.0,692.0,1250.0,563.0,,,4785.0,1.0
京都,1,8,リアライズグリント,矢作芳人,-606,-1158,-34.0,-1800.0,-1455.0,-1739.0,,,-6792.0,10.0
京都,1,9,クレバーキュート,秋山真一,-1422,-461,-805.0,-148.0,-1125.0,-1087.0,,,-5048.0,9.0
京都,1,10,クラッチスラッガー,池添学　,798,671,-26.0,-1097.0,-441.0,481.0,,,386.0,6.0
京都,2,1,ザキノフレンズ,東田明士,38,-858,-603.0,398.0,-253.0,306.0,570.0,,-402.0,12.0
京都,2,2,ソニックブーム,杉山晴紀,1322,1286,735.0,760.0,679.0,1908.0,,,6690.0,6.0
京都,2,3,グラスゴー,浜田多実,758,584,938.0,692.0,590.0,563.0,,,4125.0,8.0
京都,2,4,ピエナビバサンバ,秋山真一,-1422,-461,-805.0,-148.0,570.0,-1087.0,,,-3353.0,13.0
京都,2,5,シャインゴーツ,北出成人,686,980,532.0,1337.0,2815.0,1926.0,,,8276.0,4.0
京都,2,6,メイワキラリ,河嶋宏樹,1841,3465,3000.0,3830.0,1126.0,2063.0,-74.0,,15251.0,2.0
京都,2,7,ロマンズロック,中竹和也,-589,31,648.0,900.0,1408.0,1404.0,,,3802.0,9.0
京都,2,8,タナスーペルノーバ,寺島良　,197,-384,-695.0,-389.0,-1225.0,-1172.0,,,-3668.0,14.0
京都,2,9,タイセイフリーデン,大橋勇樹,475,2404,2465.0,2294.0,443.0,3152.0,,,11233.0,3.0
京都,2,10,ロードベルファスト,畑端省吾,727,-257,658.0,-78.0,359.0,484.0,,,1893.0,10.0
京都,2,11,マリリンバローズ,佐藤悠太,640,962,676.0,476.0,1110.0,3099.0,,,6963.0,5.0
京都,2,12,スージーハルワ,羽月友彦,305,-800,-1571.0,-831.0,-2323.0,-933.0,,,-6153.0,16.0
京都,2,13,ダディーズサンクス,千田輝彦,2295,2037,2483.0,2731.0,3087.0,3656.0,1138.0,,17427.0,1.0
京都,2,14,チャナッカレ,佐々木晶,-1126,231,66.0,1712.0,557.0,-45.0,,,1395.0,11.0
京都,2,15,サウンドラッシュ,安達昭夫,-605,-2574,504.0,-1316.0,-378.0,313.0,,,-4056.0,15.0
京都,2,16,マクアケ,杉山佳明,649,1052,1990.0,1169.0,409.0,1331.0,,,6600.0,7.0
京都,3,1,カセノナユタ,中尾秀正,-426,-139,-565.0,-61.0,-320.0,-486.0,148.0,,-1849.0,11.0
京都,3,2,アルダ,石坂公一,578,1246,432.0,1195.0,991.0,1302.0,,,5744.0,2.0
京都,3,3,コンテナヒーロー,茶木太樹,-315,144,-428.0,-494.0,-721.0,-1027.0,,,-2841.0,12.0
京都,3,4,バンブトンコール,佐藤悠太,640,962,676.0,476.0,735.0,3099.0,706.0,,7294.0,1.0
京都,3,5,サンセットロード,高橋義忠,-24,467,-663.0,356.0,-4.0,-136.0,,,-4.0,8.0
京都,3,6,アティラン,寺島良　,197,-384,-695.0,-389.0,-1179.0,-1172.0,-126.0,,-3748.0,13.0
京都,3,7,グランシャン,松永幹夫,-486,710,605.0,170.0,532.0,-611.0,,,920.0,7.0
京都,3,8,フィサブロス,橋口慎介,-652,-211,-308.0,-132.0,227.0,-447.0,,,-1523.0,10.0
京都,3,9,マーゴットデイズ,中村直也,-116,1274,330.0,1052.0,1213.0,749.0,,,4502.0,5.0
京都,3,10,テスタヴェローチェ,須貝尚介,-450,-77,-81.0,-327.0,-36.0,-54.0,,,-1025.0,9.0
京都,3,11,ジュンクロノシップ,浜田多実,758,584,938.0,692.0,1250.0,563.0,,,4785.0,4.0
京都,3,12,グリーンゴー,福永祐一,245,1270,-216.0,1884.0,61.0,1506.0,369.0,,5119.0,3.0
京都,3,13,フロムザムーン,畑端省吾,727,-257,658.0,-78.0,-277.0,484.0,20.0,,1277.0,6.0
京都,4,1,ホウショウルクス,東田明士,38,662,-603.0,398.0,-253.0,306.0,,,548.0,8.0
京都,4,2,サウンドディアナ,渡辺薫彦,-497,387,-714.0,-1397.0,-646.0,-692.0,,,-3559.0,15.0
京都,4,3,オヤツノジカン,高橋義忠,-24,-1193,-663.0,356.0,-777.0,-136.0,,,-2437.0,13.0
京都,4,4,ドナカサミエント,庄野靖志,1149,279,655.0,1041.0,1179.0,1203.0,,,5506.0,3.0
京都,4,5,プリュイドール,矢作芳人,-606,-55,-34.0,-1800.0,-279.0,-1739.0,,,-4513.0,16.0
京都,4,6,モズオウンゴール,松下武士,18,-305,233.0,-665.0,401.0,-264.0,,,-582.0,10.0
京都,4,7,ホッコームジカ,飯田祐史,-334,-198,-121.0,354.0,-114.0,-1262.0,,,-1675.0,11.0
京都,4,8,プリンセスアツコ,河嶋宏樹,1841,-845,3000.0,3830.0,1126.0,2063.0,,,11015.0,2.0
京都,4,9,デルマタイセツ,庄野靖志,1149,279,655.0,1041.0,1179.0,1203.0,,,5506.0,3.0
京都,4,10,ピアノアコード,根本康広,98,-193,53.0,-187.0,-1261.0,-848.0,,,-2338.0,12.0
京都,4,11,ステラルミナリエ,藤野健太,925,-851,-349.0,-309.0,3200.0,2286.0,,,4902.0,5.0
京都,4,12,ミリオンアップ,野中賢二,-551,375,-311.0,-1257.0,-457.0,-964.0,,,-3165.0,14.0
京都,4,13,クインズナデシコ,平田修　,-648,171,855.0,254.0,-992.0,-194.0,,,-554.0,9.0
京都,4,14,ブリーゼプリマベラ,武井亮　,51,281,1067.0,465.0,451.0,211.0,,,2526.0,6.0
京都,4,15,エナクローム,吉田直弘,382,51,146.0,-60.0,249.0,-68.0,,,700.0,7.0
京都,4,16,ココロザスノ,千田輝彦,2295,1487,2483.0,2731.0,3087.0,3656.0,,,15739.0,1.0
京都,5,1,ベルシュヴァル,中村直也,-116,1274,164.0,1052.0,1213.0,749.0,,,4336.0,5.0
