場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,6,新馬,芝,2000,良,6,エリジブル,3歳,長浜鴻緒,上原博之,中距離,右回り,,サトノダイヤモンド,,
中山,6,新馬,芝,2000,良,7,キングズトゥルー,3歳,菅原明良,大竹正博,中距離,右回り,,ウインブライト,,
中山,6,新馬,芝,2000,良,8,ラッキーロジータ,3歳,ドイル,相沢郁,中距離,右回り,,オルフェーヴル,,
中山,6,新馬,芝,2000,良,9,カレラエンブレマ,3歳,マーカン,田村康仁,中距離,右回り,,サートゥルナーリア,,
中山,6,新馬,芝,2000,良,10,ヴォイスオブゼウス,3歳,吉田豊,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,芝,2000,良,11,ピュルテ,3歳,嶋田純次,手塚貴久,中距離,右回り,,ルーラーシップ,,
中山,6,新馬,芝,2000,良,12,ミクニインスパイア,3歳,佐々木大,林徹,中距離,右回り,,アドマイヤマーズ,,
中山,6,新馬,芝,2000,良,13,ミスターボビー,3歳,荻野極,栗田徹,中距離,右回り,,オルフェーヴル,,
中山,6,新馬,芝,2000,良,14,ニシノイッキサス,3歳,池添謙一,村田一誠,中距離,右回り,,Sottsass,,
中山,6,新馬,芝,2000,良,15,トーセンリバーブ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,マクマホン,,
中山,6,新馬,芝,2000,良,16,パブリックスフィア,3歳,北村宏司,奥村武,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,芝,2000,良,17,ダブルドラゴン,3歳,小林脩斗,伊藤大士,中距離,右回り,,カリフォルニアクローム,,
中山,6,新馬,芝,2000,良,18,ポートタウランガ,3歳,石田拓郎,嘉藤貴行,中距離,右回り,,ダノンレジェンド,,
中山,7,自己条件,ダート,1800,良,1,ドリームクルーズ,4歳,松岡正海,戸田博文,中距離,右回り,,エピファネイア,,距離延長
中山,7,自己条件,ダート,1800,良,2,レシェルドランジュ,4歳,北村宏司,伊藤大士,中距離,右回り,,ニューイヤーズデイ,休明初戦,
中山,7,自己条件,ダート,1800,良,3,イラーナ,4歳,津村明秀,林徹,中距離,右回り,,Palace Malice,休明2走,距離延長
中山,7,自己条件,ダート,1800,良,4,ファイブセンス,5歳以上,吉田豊,高橋文雅,中距離,右回り,,Frankel,休明2走,距離延長
中山,7,自己条件,ダート,1800,良,5,ビップレーヌ,4歳,横山武史,高柳瑞樹,中距離,右回り,,リアルインパクト,,距離延長
中山,7,自己条件,ダート,1800,良,6,アステロイドメア,5歳以上,マーカン,武市康男,中距離,右回り,,キズナ,,
中山,7,自己条件,ダート,1800,良,7,アルヴィエンヌ,5歳以上,戸崎圭太,林徹,中距離,右回り,,ダイワメジャー,休明初戦,
中山,7,自己条件,ダート,1800,良,8,マフィン,4歳,石神深道,大和田成,中距離,右回り,,ミッキーアイル,,距離延長
中山,7,自己条件,ダート,1800,良,9,オランジー,5歳以上,内田博幸,青木孝文,中距離,右回り,,ドレフォン,,距離延長
中山,7,自己条件,ダート,1800,良,10,ラジエル,5歳以上,杉原誠人,嘉藤貴行,中距離,右回り,,ミッキーアイル,,距離延長
中山,7,自己条件,ダート,1800,良,11,ヒラリーステップ,5歳以上,丹内祐次,天間昭一,中距離,右回り,,ホッコータルマエ,休明2走,
中山,7,自己条件,ダート,1800,良,12,ミラクルキャッツ,5歳以上,佐々木大,堀宣行,中距離,右回り,,キンシャサノキセキ,休明初戦,
中山,7,自己条件,ダート,1800,良,13,ヤエベニシダレ,5歳以上,丸山元気,梅田智之,中距離,右回り,,ハーツクライ,休明2走,
中山,7,自己条件,ダート,1800,良,14,グランコネクシオン,4歳,木幡巧也,畠山吉宏,中距離,右回り,,ハーツクライ,,
中山,7,自己条件,ダート,1800,良,15,チャイボーグ,5歳以上,石川裕紀,的場均,中距離,右回り,,シャンハイボビー,休明2走,距離短縮
中山,7,自己条件,ダート,1800,良,16,アンブロジアーナ,5歳以上,長浜鴻緒,上原博之,中距離,右回り,,キズナ,,距離短縮
中山,8,自己条件,芝,1200,良,1,ベルウッドブラボー,5歳以上,柴田大知,和田雄二,短距離,右回り,,シルバーステート,休明3走,
中山,8,自己条件,芝,1200,良,2,ルカン,5歳以上,石川裕紀,藤野健太,短距離,右回り,,ハーツクライ,,距離短縮
中山,8,自己条件,芝,1200,良,3,スティールブルー,4歳,マーカン,宗像義忠,短距離,右回り,,ルーラーシップ,,距離短縮
中山,8,自己条件,芝,1200,良,4,ダークンストーミー,5歳以上,江田照男,小笠倫弘,短距離,右回り,,サトノアラジン,,距離短縮
中山,8,自己条件,芝,1200,良,5,アイルドリアン,4歳,ドイル,音無秀孝,短距離,右回り,,キズナ,休明2走,
中山,8,自己条件,芝,1200,良,6,ヒラボクミニー,4歳,横山武史,村田一誠,短距離,右回り,,ミッキーアイル,,
中山,8,自己条件,芝,1200,良,7,スピリットガイド,4歳,戸崎圭太,手塚貴久,短距離,右回り,,Invincible Spirit,休明初戦,
中山,8,自己条件,芝,1200,良,8,モズトキキ,4歳,菅原明良,村山明,短距離,右回り,,グランプリボス,休明2走,
中山,8,自己条件,芝,1200,良,9,トリップトゥムーン,5歳以上,横山琉人,粕谷昌央,短距離,右回り,,アドマイヤムーン,,
中山,8,自己条件,芝,1200,良,10,アコルダール,5歳以上,丹内祐次,西園翔太,短距離,右回り,,ダノンレジェンド,休明初戦,
中山,8,自己条件,芝,1200,良,11,レオテミス,4歳,石田拓郎,高柳大輔,短距離,右回り,,デクラレーションオブウォー,休明3走,
中山,8,自己条件,芝,1200,良,12,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,,ビッグアーサー,,
中山,8,自己条件,芝,1200,良,13,ディオアステリア,5歳以上,横山和生,小野次郎,短距離,右回り,,ザファクター,,
中山,8,自己条件,芝,1200,良,14,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,休明3走,
中山,8,自己条件,芝,1200,良,15,クインズコスモス,5歳以上,長浜鴻緒,加藤士津,短距離,右回り,,ロゴタイプ,休明3走,距離延長
中山,8,自己条件,芝,1200,良,16,トーラスシャイン,4歳,藤岡佑介,田中克典,短距離,右回り,,ファインニードル,,
中山,9,自己条件,ダート,1800,良,1,スノーグレース,5歳以上,マーカン,中舘英二,中距離,右回り,,ドレフォン,,
中山,9,自己条件,ダート,1800,良,2,サンライズグルーヴ,5歳以上,丹内祐次,河内洋,中距離,右回り,,マインドユアビスケッツ,,
中山,9,自己条件,ダート,1800,良,3,メイショウカゲカツ,5歳以上,石橋脩,西園正都,中距離,右回り,,ダンカーク,休明3走,
中山,9,自己条件,ダート,1800,良,4,ベンテイガ,5歳以上,斎藤新,音無秀孝,中距離,右回り,,ヘニーヒューズ,休明2走,
中山,9,自己条件,ダート,1800,良,5,ダスク,5歳以上,武藤雅,石坂公一,中距離,右回り,,シニスターミニスター,休明3走,距離短縮
中山,9,自己条件,ダート,1800,良,6,グロッシェン,4歳,横山武史,宮田敬介,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長
中山,9,自己条件,ダート,1800,良,7,オンザライン,5歳以上,丸山元気,大和田成,中距離,右回り,,スクリーンヒーロー,,
中山,9,自己条件,ダート,1800,良,8,トップオブジェラス,5歳以上,佐々木大,高木登,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
中山,9,自己条件,ダート,1800,良,9,ロジアデレード,4歳,野中悠太,稲垣幸雄,中距離,右回り,,ドレフォン,,
中山,9,自己条件,ダート,1800,良,10,ジョージテソーロ,4歳,菅原明良,嘉藤貴行,中距離,右回り,,ベストウォーリア,休明3走,距離延長
中山,9,自己条件,ダート,1800,良,11,メイクザビート,5歳以上,ドイル,西園正都,中距離,右回り,,マインドユアビスケッツ,休明2走,
中山,9,自己条件,ダート,1800,良,12,ウインスノーライト,5歳以上,横山和生,杉山晴紀,中距離,右回り,,エイシンヒカリ,,距離延長
中山,9,自己条件,ダート,1800,良,13,テーオーパスワード,4歳,戸崎圭太,高柳大輔,中距離,右回り,,コパノリッキー,休明初戦,距離短縮
中山,9,自己条件,ダート,1800,良,14,マンマリアーレ,5歳以上,荻野極,高木登,中距離,右回り,,ゴールドシップ,,
中山,9,自己条件,ダート,1800,良,15,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,右回り,,ホッコータルマエ,,
中山,9,自己条件,ダート,1800,良,16,アスクビックスター,5歳以上,黛弘人,矢作芳人,中距離,右回り,,キングカメハメハ,,
中山,10,OP,芝,1600,良,1,ディオデルマーレ,3歳,佐々木大,堀宣行,短距離,右回り,,ロードカナロア,,
中山,10,OP,芝,1600,良,2,ギフテッド,3歳,菅原明良,武井亮,短距離,右回り,,モーリス,,
中山,10,OP,芝,1600,良,3,ビッキーファースト,3歳,大野拓弥,武幸四郎,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,10,OP,芝,1600,良,4,デリュージョン,3歳,横山和生,奥村豊,短距離,右回り,,レッドベルジュール,,距離延長
中山,10,OP,芝,1600,良,5,スマッシュアウト,3歳,杉原誠人,栗田徹,短距離,右回り,,サートゥルナーリア,休明初戦,
中山,10,OP,芝,1600,良,6,ワース,3歳,横山武史,上原佑紀,短距離,右回り,,キズナ,,
中山,10,OP,芝,1600,良,7,モンテシート,3歳,松岡正海,牧田和弥,短距離,右回り,,ミッキーアイル,,
中山,10,OP,芝,1600,良,8,シンフォーエバー,3歳,戸崎圭太,森秀行,短距離,右回り,,Complexity,,
中山,10,OP,芝,1600,良,9,ファンダム,3歳,北村宏司,辻哲英,短距離,右回り,,サートゥルナーリア,休明初戦,
中山,10,OP,芝,1600,良,10,モンドデラモーレ,3歳,マーカン,千葉直人,短距離,右回り,,ワールドエース,休明初戦,距離短縮
中山,10,OP,芝,1600,良,11,バニーラビット,3歳,荻野極,武幸四郎,短距離,右回り,,アドマイヤマーズ,,距離延長
中山,10,OP,芝,1600,良,12,メルキオル,3歳,丸山元気,松永幹夫,短距離,右回り,,ナダル,,
中山,10,OP,芝,1600,良,13,バセリーナ,3歳,丹内祐次,松山将樹,短距離,右回り,,ウインブライト,休明2走,
中山,10,OP,芝,1600,良,14,アリオーンスマイル,3歳,木幡巧也,土田稔,短距離,右回り,,ディーマジェスティ,連闘,距離短縮
中山,10,OP,芝,1600,良,15,ニシノルアノーヴァ,3歳,津村明秀,古賀慎明,短距離,右回り,,リオンディーズ,,
中山,11,重賞,芝,2000,良,1,ラーグルフ,5歳以上,菅原明良,宗像義忠,中距離,右回り,,モーリス,,
中山,11,重賞,芝,2000,良,2,アルナシーム,5歳以上,藤岡佑介,橋口慎介,中距離,右回り,,モーリス,休明3走,距離延長
中山,11,重賞,芝,2000,良,3,パラレルヴィジョン,5歳以上,マーカン,国枝栄,中距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,2000,良,4,ジェイパームス,5歳以上,佐々木大,堀宣行,中距離,右回り,,ジャスタウェイ,休明3走,
中山,11,重賞,芝,2000,良,5,ショウナンアデイブ,5歳以上,池添謙一,高野友和,中距離,右回り,,ディープインパクト,,
中山,11,重賞,芝,2000,良,6,カラテ,5歳以上,杉原誠人,音無秀孝,中距離,右回り,,トゥザグローリー,休明3走,距離短縮
中山,11,重賞,芝,2000,良,7,マイネルモーント,5歳以上,丹内祐次,高木登,中距離,右回り,,ゴールドシップ,休明2走,
中山,11,重賞,芝,2000,良,8,エアファンディタ,5歳以上,戸崎圭太,池添学,中距離,右回り,,Hat Trick,,
中山,11,重賞,芝,2000,良,9,ギャラクシーナイト,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,ドゥラメンテ,,
中山,11,重賞,芝,2000,良,10,セイウンプラチナ,5歳以上,内田博幸,千葉直人,中距離,右回り,,ミッキーアイル,休明初戦,距離短縮
中山,11,重賞,芝,2000,良,11,カレンシュトラウス,5歳以上,荻野極,平田修,中距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,11,重賞,芝,2000,良,12,ディオスバリエンテ,5歳以上,大野拓弥,堀宣行,中距離,右回り,,ロードカナロア,休明3走,距離延長
中山,11,重賞,芝,2000,良,13,アドマイヤビルゴ,5歳以上,北村宏司,友道康夫,中距離,右回り,,ディープインパクト,休明2走,距離短縮
中山,11,重賞,芝,2000,良,14,リカンカブール,5歳以上,津村明秀,田中克典,中距離,右回り,,シルバーステート,休明初戦,距離短縮
中山,11,重賞,芝,2000,良,15,クリスマスパレード,4歳,石川裕紀,加藤士津,中距離,右回り,,キタサンブラック,休明3走,
中山,11,重賞,芝,2000,良,16,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,右回り,,ハーツクライ,休明2走,
中山,11,重賞,芝,2000,良,17,シンリョクカ,5歳以上,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
中山,11,重賞,芝,2000,良,18,ホウオウビスケッツ,5歳以上,ドイル,奥村武,中距離,右回り,,マインドユアビスケッツ,,
中山,12,自己条件,ダート,1200,良,1,リッキーヤスオカ,5歳以上,斎藤新,高橋一哉,短距離,右回り,,コパノリッキー,休明2走,
中山,12,自己条件,ダート,1200,良,2,サイヤダンサー,5歳以上,石川裕紀,深山雅史,短距離,右回り,,ベーカバド,,距離短縮
中山,12,自己条件,ダート,1200,良,3,イルザ,5歳以上,菅原明良,小手川準,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,ダート,1200,良,4,フォルクスリート,4歳,丹内祐次,矢野英一,短距離,右回り,,ダイワメジャー,休明3走,距離延長
中山,12,自己条件,ダート,1200,良,5,ムーム,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
中山,12,自己条件,ダート,1200,良,6,シャカシャカシー,4歳,マーカン,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明2走,距離延長
中山,12,自己条件,ダート,1200,良,7,ジューンポンポン,5歳以上,大野拓弥,和田勇介,短距離,右回り,,マクフィ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,8,レヴィテーション,4歳,宮崎北斗,中川公成,短距離,右回り,,シニスターミニスター,休明初戦,
中山,12,自己条件,ダート,1200,良,9,ニルアドミラリ,5歳以上,石神深道,和田正一,短距離,右回り,,Dialed In,休明3走,
中山,12,自己条件,ダート,1200,良,10,グリーンライズ,5歳以上,柴田大知,和田雄二,短距離,右回り,,パイロ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,11,マイアミュレット,5歳以上,内田博幸,天間昭一,短距離,右回り,,マクフィ,休明初戦,
中山,12,自己条件,ダート,1200,良,12,プルスウルトラ,5歳以上,黛弘人,高橋文雅,短距離,右回り,,ディスクリートキャット,休明2走,
中山,12,自己条件,ダート,1200,良,13,キングクー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ロードカナロア,休明3走,
中山,12,自己条件,ダート,1200,良,14,ウィンダミア,5歳以上,戸崎圭太,林徹,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,ダート,1200,良,15,トウカイファクター,5歳以上,佐々木大,菊川正達,短距離,右回り,,ザファクター,,距離短縮
中山,12,自己条件,ダート,1200,良,16,モンドプリューム,5歳以上,藤岡佑介,水野貴広,短距離,右回り,,サトノダイヤモンド,,
中京,1,未勝利,ダート,1800,良,1,シャドーストライク,3歳,田口貫太,茶木太樹,中距離,左回り,,サートゥルナーリア,,
中京,1,未勝利,ダート,1800,良,2,ルヴァンユニベール,3歳,高倉稜,北出成人,中距離,左回り,,ホッコータルマエ,,
中京,1,未勝利,ダート,1800,良,3,オオイリブクロ,3歳,永島まな,高橋一哉,中距離,左回り,,ディスクリートキャット,,距離延長
中京,1,未勝利,ダート,1800,良,4,チュウワチーフ,3歳,武豊,小崎憲,中距離,左回り,,Tom's d'Etat,,
中京,1,未勝利,ダート,1800,良,5,ザハント,3歳,坂井瑠星,田中克典,中距離,左回り,,マジェスティックウォリアー,休明初戦,
中京,1,未勝利,ダート,1800,良,6,チョウハチ,3歳,川端海翼,高橋一哉,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
