場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,2,未勝利,ダート,1000,稍,11,タッカーバリアント,3歳,横山武史,田島俊明,短距離,右回り,ダ道悪,リアルスティール,,距離短縮
札幌,2,未勝利,ダート,1000,稍,12,タイセイルヴァン,3歳,丹内祐次,新開幸一,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
札幌,3,未勝利,芝,2000,良,1,スティレセイル,3歳,和田陽希,福永祐一,中距離,右回り,,キズナ,休明2走,距離短縮
札幌,3,未勝利,芝,2000,良,2,サトノベリル,3歳,池添謙一,吉岡辰弥,中距離,右回り,,サトノクラウン,,距離延長
札幌,3,未勝利,芝,2000,良,3,ストレートブラック,3歳,松岡正海,奥平雅士,中距離,右回り,,トーセンラー,連闘,
札幌,3,未勝利,芝,2000,良,4,コンスピラシー,3歳,丹内祐次,本間忍,中距離,右回り,,アメリカンペイトリオット,,
札幌,3,未勝利,芝,2000,良,5,スイートフェアリー,3歳,鷲頭虎太,佐々木晶,中距離,右回り,,キズナ,,
札幌,3,未勝利,芝,2000,良,6,ルーメン,3歳,古川奈穂,前川恭子,中距離,右回り,,リアルスティール,,距離短縮
札幌,3,未勝利,芝,2000,良,7,スピアッジャローザ,3歳,松本大輝,蛯名利弘,中距離,右回り,,ビーチパトロール,,距離延長
札幌,3,未勝利,芝,2000,良,8,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,,イスラボニータ,,距離延長
札幌,3,未勝利,芝,2000,良,9,サンタンドレア,3歳,キング,池添学,中距離,右回り,,エピファネイア,,
札幌,3,未勝利,芝,2000,良,10,サイモンイロハニー,3歳,鮫島克駿,谷潔,中距離,右回り,,ゴールドシップ,,
札幌,3,未勝利,芝,2000,良,11,メレサンク,3歳,浜中俊,田中克典,中距離,右回り,,ドレフォン,休明初戦,距離延長
札幌,3,未勝利,芝,2000,良,12,シュエットアムール,3歳,小林美駒,西田雄一,中距離,右回り,,ゴールドシップ,,
札幌,3,未勝利,芝,2000,良,13,アルディスティーノ,3歳,横山和生,安田翔伍,中距離,右回り,,イスラボニータ,,距離延長
札幌,3,未勝利,芝,2000,良,14,リックメイン,3歳,横山武史,武井亮,中距離,右回り,,リアルスティール,,距離延長
札幌,3,未勝利,芝,2000,良,15,リュウゼツラン,3歳,菱田裕二,水野貴広,中距離,右回り,,ダノンバラード,,
札幌,3,未勝利,芝,2000,良,16,テンミラージュ,3歳,黛弘人,深山雅史,中距離,右回り,,ルーラーシップ,,
札幌,4,未勝利,ダート,1700,稍,1,メイショウゲキハ,3歳,藤岡佑介,藤原英昭,中距離,右回り,ダ道悪,トランセンド,,距離短縮
札幌,4,未勝利,ダート,1700,稍,2,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,ファインニードル,,
札幌,4,未勝利,ダート,1700,稍,3,レッドアトラーニ,3歳,舟山瑠泉,国枝栄,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮
札幌,4,未勝利,ダート,1700,稍,4,ジーティーレイナ,3歳,鷲頭虎太,天間昭一,中距離,右回り,ダ道悪,ドレフォン,,
札幌,4,未勝利,ダート,1700,稍,5,ワンダーヴァッフェ,3歳,古川奈穂,小崎憲,中距離,右回り,ダ道悪,ダノンレジェンド,,
札幌,4,未勝利,ダート,1700,稍,6,トウカイフルーレ,3歳,鮫島克駿,野中賢二,中距離,右回り,ダ道悪,ファインニードル,,距離短縮
札幌,4,未勝利,ダート,1700,稍,7,ノロシ,3歳,柴田裕一,高木登,中距離,右回り,ダ道悪,ウインブライト,休明初戦,距離短縮
札幌,4,未勝利,ダート,1700,稍,8,ゴールドブリーダー,3歳,横山和生,千葉直人,中距離,右回り,ダ道悪,ゴールドアクター,,距離延長
札幌,4,未勝利,ダート,1700,稍,9,ミスターボビー,3歳,菱田裕二,栗田徹,中距離,右回り,ダ道悪,オルフェーヴル,連闘,
札幌,4,未勝利,ダート,1700,稍,10,コスモクイーンビー,3歳,川又賢治,岩戸孝樹,中距離,右回り,ダ道悪,McKinzie,休明2走,距離短縮
札幌,4,未勝利,ダート,1700,稍,11,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,ダ道悪,ブラックタイド,休明3走,
札幌,4,未勝利,ダート,1700,稍,12,ジョードリウム,3歳,丹内祐次,清水久詞,中距離,右回り,ダ道悪,ホッコータルマエ,,
札幌,4,未勝利,ダート,1700,稍,13,マーウォルス,3歳,キング,茶木太樹,中距離,右回り,ダ道悪,アドマイヤマーズ,休明3走,
札幌,4,未勝利,ダート,1700,稍,14,アシャカルーク,3歳,小林美駒,鈴木伸尋,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
札幌,5,新馬,芝,1500,良,1,ラスティングスノー,2歳,横山和生,池上昌和,短距離,右回り,,モズアスコット,,
札幌,5,新馬,芝,1500,良,2,カッサンドラ,2歳,小林美駒,高橋義忠,短距離,右回り,,インディチャンプ,,
札幌,5,新馬,芝,1500,良,3,ベルグランボヌール,2歳,浜中俊,須貝尚介,短距離,右回り,,モーリス,,
札幌,5,新馬,芝,1500,良,4,キタノリスクミー,2歳,舟山瑠泉,粕谷昌央,短距離,右回り,,ルヴァンスレーヴ,,
札幌,5,新馬,芝,1500,良,5,クラリスヒメ,2歳,菱田裕二,浅利英明,短距離,右回り,,ダノンキングリー,,
札幌,5,新馬,芝,1500,良,6,ドルチェミスト,2歳,横山武史,小栗実,短距離,右回り,,タリスマニック,,
札幌,5,新馬,芝,1500,良,7,オッハッピー,2歳,鷲頭虎太,西村真幸,短距離,右回り,,ハッピースプリント,,
札幌,5,新馬,芝,1500,良,8,エリカビアリッツ,2歳,キング,堀宣行,短距離,右回り,,キズナ,,
札幌,5,新馬,芝,1500,良,9,コズミックボックス,2歳,丹内祐次,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,
札幌,5,新馬,芝,1500,良,10,アスコットダンス,2歳,橋木太希,高橋康之,短距離,右回り,,モズアスコット,,
札幌,5,新馬,芝,1500,良,11,リュウノプティ,2歳,黛弘人,伊坂重信,短距離,右回り,,サンダースノー,,
札幌,5,新馬,芝,1500,良,12,ジュディーイメル,2歳,藤岡佑介,武英智,短距離,右回り,,アドマイヤマーズ,,
札幌,6,未勝利,芝,2600,良,1,ベレーザフィン,3歳,鷲頭虎太,前川恭子,長距離,右回り,,レイデオロ,,距離延長
札幌,6,未勝利,芝,2600,良,2,ジャヴェール,3歳,松岡正海,松山将樹,長距離,右回り,,ゴールドアクター,,距離延長
札幌,6,未勝利,芝,2600,良,3,クラシカルカイザー,3歳,小林美駒,稲垣幸雄,長距離,右回り,,リアルスティール,,距離延長
札幌,6,未勝利,芝,2600,良,4,アスクデッドヒート,3歳,古川奈穂,矢作芳人,長距離,右回り,,ルーラーシップ,,距離延長
札幌,6,未勝利,芝,2600,良,5,ブリリアントカーラ,3歳,横山武史,杉山佳明,長距離,右回り,,サトノダイヤモンド,,距離延長
札幌,6,未勝利,芝,2600,良,6,デンジエンド,3歳,橋木太希,小島茂之,長距離,右回り,,サトノクラウン,,距離延長
札幌,6,未勝利,芝,2600,良,7,キングズトゥルー,3歳,池添謙一,大竹正博,長距離,右回り,,ウインブライト,,
札幌,6,未勝利,芝,2600,良,8,ジーティートシオー,3歳,丹内祐次,西村真幸,長距離,右回り,,バゴ,,
札幌,6,未勝利,芝,2600,良,9,コウセイケンタロス,3歳,森田誠也,和田雄二,長距離,右回り,,ハービンジャー,,距離延長
札幌,6,未勝利,芝,2600,良,10,モンツァフレイバー,3歳,横山和生,久保田貴,長距離,右回り,,エピファネイア,,
札幌,6,未勝利,芝,2600,良,11,ボスポラス,3歳,吉田隼人,和田正一,長距離,右回り,,エポカドーロ,休明2走,
札幌,6,未勝利,芝,2600,良,12,アファリン,3歳,舟山瑠泉,新谷功一,長距離,右回り,,Justify,休明2走,
札幌,6,未勝利,芝,2600,良,13,ソリッドベーシス,3歳,松本大輝,安田翔伍,長距離,右回り,,ブリックスアンドモルタル,休明2走,
札幌,6,未勝利,芝,2600,良,14,ヤマニンヒストリア,3歳,鮫島克駿,中村直也,長距離,右回り,,サトノクラウン,,
札幌,7,自己条件,芝,1200,良,1,ホウオウドルーリー,4歳,古川吉洋,宮徹,短距離,右回り,,マインドユアビスケッツ,,
札幌,7,自己条件,芝,1200,良,2,キントラダンサー,3歳,横山和生,長谷川浩,短距離,右回り,,キタサンブラック,,
札幌,7,自己条件,芝,1200,良,3,ユーティジャーニー,3歳,丹内祐次,矢嶋大樹,短距離,右回り,,ヤングマンパワー,,
札幌,7,自己条件,芝,1200,良,4,ヴィヴァラリス,3歳,浜中俊,尾関知人,短距離,右回り,,デクラレーションオブウォー,,
札幌,7,自己条件,芝,1200,良,5,ムチャスグラシアス,4歳,舟山瑠泉,菊川正達,短距離,右回り,,カリフォルニアクローム,,
札幌,7,自己条件,芝,1200,良,6,スプリングデイ,4歳,古川奈穂,伊藤大士,短距離,右回り,,ディスクリートキャット,,
札幌,7,自己条件,芝,1200,良,7,カロローザ,3歳,和田陽希,松永幹夫,短距離,右回り,,ナダル,休明初戦,
札幌,7,自己条件,芝,1200,良,8,エファセデリエール,3歳,森田誠也,伊坂重信,短距離,右回り,,パドトロワ,,
札幌,7,自己条件,芝,1200,良,9,ハイファイスピード,3歳,横山武史,宮本博,短距離,右回り,,ビッグアーサー,,
札幌,7,自己条件,芝,1200,良,10,ランスオブサウンド,5歳以上,藤岡佑介,奥村豊,短距離,右回り,,ディープブリランテ,休明3走,
札幌,7,自己条件,芝,1200,良,11,ドレミファニー,5歳以上,松岡正海,西田雄一,短距離,右回り,,ドレフォン,,距離短縮
札幌,7,自己条件,芝,1200,良,12,シンデレラスマイル,5歳以上,鮫島克駿,武藤善則,短距離,右回り,,キンシャサノキセキ,休明2走,
札幌,7,自己条件,芝,1200,良,13,メラヴィリオーザ,5歳以上,黛弘人,秋山真一,短距離,右回り,,ディーマジェスティ,,
札幌,7,自己条件,芝,1200,良,14,サンポーニャ,5歳以上,鷲頭虎太,池江泰寿,短距離,右回り,,モーリス,休明2走,
札幌,7,自己条件,芝,1200,良,15,ストレイトアスク,4歳,小林美駒,藤原英昭,短距離,右回り,,ロードカナロア,休明2走,
札幌,8,自己条件,ダート,1700,稍,1,スズノソレイユ,3歳,和田陽希,平田修,中距離,右回り,ダ道悪,ディスクリートキャット,,
札幌,8,自己条件,ダート,1700,稍,2,デルマムーン,3歳,キング,鹿戸雄一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,8,自己条件,ダート,1700,稍,3,マシュー,4歳,小林美駒,尾形和幸,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,
札幌,8,自己条件,ダート,1700,稍,4,メイショウタイピン,3歳,池添謙一,飯田祐史,中距離,右回り,ダ道悪,モズアスコット,,
札幌,8,自己条件,ダート,1700,稍,5,メイショウマジック,5歳以上,古川吉洋,四位洋文,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長
札幌,8,自己条件,ダート,1700,稍,6,ドーギッド,3歳,鮫島克駿,矢作芳人,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
札幌,8,自己条件,ダート,1700,稍,7,タイヨウフレア,3歳,吉田隼人,杉浦宏昭,中距離,右回り,ダ道悪,ドレフォン,,
札幌,8,自己条件,ダート,1700,稍,8,アーロンイメル,4歳,丹内祐次,高橋義忠,中距離,右回り,ダ道悪,パイロ,休明2走,
札幌,8,自己条件,ダート,1700,稍,9,レッドベルダンス,3歳,横山武史,手塚貴久,中距離,右回り,ダ道悪,レイデオロ,,
札幌,9,自己条件,芝,2000,良,1,バルナバ,3歳,キング,浜田多実,中距離,右回り,,ハービンジャー,休明2走,距離短縮
札幌,9,自己条件,芝,2000,良,2,ラウダブル,4歳,鷲頭虎太,池江泰寿,中距離,右回り,,キズナ,休明2走,距離延長
札幌,9,自己条件,芝,2000,良,3,リアライズオーラム,3歳,横山武史,須貝尚介,中距離,右回り,,オルフェーヴル,,
札幌,9,自己条件,芝,2000,良,4,トゥルブレンツ,5歳以上,舟山瑠泉,小栗実,中距離,右回り,,サトノダイヤモンド,休明2走,
札幌,9,自己条件,芝,2000,良,5,アオイタケル,3歳,横山和生,四位洋文,中距離,右回り,,サトノダイヤモンド,休明3走,
札幌,9,自己条件,芝,2000,良,6,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,,
札幌,9,自己条件,芝,2000,良,7,ミラージュナイト,3歳,藤岡佑介,辻野泰之,中距離,右回り,,バゴ,休明初戦,距離短縮
札幌,9,自己条件,芝,2000,良,8,マイバラード,5歳以上,松岡正海,松永康利,中距離,右回り,,ダノンバラード,,
札幌,9,自己条件,芝,2000,良,9,コーラスライン,5歳以上,柴田裕一,本間忍,中距離,右回り,,ハービンジャー,,距離短縮
札幌,10,自己条件,芝,1500,良,1,トリップトゥムーン,5歳以上,松本大輝,粕谷昌央,短距離,右回り,,アドマイヤムーン,,距離延長
札幌,10,自己条件,芝,1500,良,2,アルゲンテウス,5歳以上,丹内祐次,小島茂之,短距離,右回り,,シルバーステート,休明3走,距離短縮
札幌,10,自己条件,芝,1500,良,3,アニトラ,5歳以上,小林美駒,矢嶋大樹,短距離,右回り,,ロードカナロア,,距離延長
札幌,10,自己条件,芝,1500,良,4,ヨウシタンレイ,5歳以上,藤岡佑介,藤野健太,短距離,右回り,,サトノアラジン,休明2走,
札幌,10,自己条件,芝,1500,良,5,ステラバルセロナ,5歳以上,吉田隼人,菊川正達,短距離,右回り,,ハービンジャー,,
札幌,10,自己条件,芝,1500,良,6,ビーナスローズ,5歳以上,鮫島克駿,杉山佳明,短距離,右回り,,キタサンブラック,休明2走,
札幌,10,自己条件,芝,1500,良,7,フォルテム,3歳,横山武史,千葉直人,短距離,右回り,,フィエールマン,,
札幌,10,自己条件,芝,1500,良,8,マイネルフォルツァ,5歳以上,黛弘人,金成貴史,短距離,右回り,,ゴールドシップ,,
札幌,10,自己条件,芝,1500,良,9,スクルプトーリス,5歳以上,古川吉洋,松下武士,短距離,右回り,,ジャスタウェイ,,距離延長
札幌,10,自己条件,芝,1500,良,10,アンドアイラヴハー,4歳,池添謙一,田村康仁,短距離,右回り,,No Nay Never,休明初戦,距離延長
札幌,10,自己条件,芝,1500,良,11,コスモディナー,4歳,松岡正海,伊藤伸一,短距離,右回り,,ダノンバラード,,距離短縮
札幌,10,自己条件,芝,1500,良,12,テラステラ,5歳以上,菱田裕二,矢作芳人,短距離,右回り,,モーリス,休明初戦,距離短縮
札幌,10,自己条件,芝,1500,良,13,レッドセニョール,4歳,横山和生,矢嶋大樹,短距離,右回り,,リアルインパクト,休明2走,距離延長
札幌,10,自己条件,芝,1500,良,14,キングメーカー,3歳,キング,須貝尚介,短距離,右回り,,スワーヴリチャード,,距離短縮
札幌,11,OP,芝,1200,良,1,サウザンサニー,5歳以上,黛弘人,岩戸孝樹,短距離,右回り,,タリスマニック,休明初戦,
札幌,11,OP,芝,1200,良,2,ダノンタッチダウン,5歳以上,キング,堀宣行,短距離,右回り,,ロードカナロア,休明2走,距離短縮
札幌,11,OP,芝,1200,良,3,スリーアイランド,5歳以上,荻野琢真,中竹和也,短距離,右回り,,Zoustar,,
札幌,11,OP,芝,1200,良,4,ジャスティンアース,4歳,横山和生,杉山晴紀,短距離,右回り,,キズナ,,距離短縮
札幌,11,OP,芝,1200,良,5,バースクライ,5歳以上,横山武史,千田輝彦,短距離,右回り,,ハーツクライ,休明2走,
札幌,11,OP,芝,1200,良,6,マイネルジェロディ,5歳以上,丹内祐次,西園正都,短距離,右回り,,スクリーンヒーロー,休明初戦,
札幌,11,OP,芝,1200,良,7,ツインクルトーズ,5歳以上,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,,
札幌,11,OP,芝,1200,良,8,ナムラアトム,4歳,菱田裕二,長谷川浩,短距離,右回り,,リアルインパクト,,
札幌,11,OP,芝,1200,良,9,ゾンニッヒ,5歳以上,池添謙一,池江泰寿,短距離,右回り,,ラブリーデイ,,
札幌,11,OP,芝,1200,良,10,レッドヒルシューズ,5歳以上,藤岡佑介,武英智,短距離,右回り,,ハーツクライ,,
札幌,11,OP,芝,1200,良,11,フィオライア,4歳,鮫島克駿,西園正都,短距離,右回り,,ファインニードル,休明2走,
札幌,11,OP,芝,1200,良,12,ジョーメッドヴィン,4歳,松岡正海,清水久詞,短距離,右回り,,ドレフォン,,
札幌,11,OP,芝,1200,良,13,プルパレイ,5歳以上,浜中俊,須貝尚介,短距離,右回り,,イスラボニータ,,
札幌,11,OP,芝,1200,良,14,クファシル,5歳以上,吉田隼人,池添学,短距離,右回り,,モーリス,休明2走,
札幌,11,OP,芝,1200,良,15,メイクアスナッチ,5歳以上,舟山瑠泉,武市康男,短距離,右回り,,ルーラーシップ,,
札幌,11,OP,芝,1200,良,16,ロンドンプラン,5歳以上,松本大輝,宮本博,短距離,右回り,,グレーターロンドン,休明2走,
札幌,12,自己条件,ダート,1700,良,1,カンジ,4歳,キング,武井亮,中距離,右回り,,Uncle Mo,休明初戦,
札幌,12,自己条件,ダート,1700,良,2,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,右回り,,ラニ,,
札幌,12,自己条件,ダート,1700,良,3,メイショウシロガネ,5歳以上,浜中俊,笹田和秀,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
札幌,12,自己条件,ダート,1700,良,4,イムホテプ,3歳,横山武史,萩原清,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
札幌,12,自己条件,ダート,1700,良,5,オコタンペ,4歳,横山和生,須貝尚介,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
札幌,12,自己条件,ダート,1700,良,6,ウインアルドーレ,4歳,松岡正海,西園翔太,中距離,右回り,,ビーチパトロール,,
札幌,12,自己条件,ダート,1700,良,7,ショウナンヤッホー,3歳,池添謙一,栗田徹,中距離,右回り,,ニューイヤーズデイ,,
札幌,12,自己条件,ダート,1700,良,8,サンキャメロン,4歳,松本大輝,上原博之,中距離,右回り,,アニマルキングダム,,
札幌,12,自己条件,ダート,1700,良,9,ケイアイメキラ,5歳以上,荻野琢真,秋山真一,中距離,右回り,,パイロ,,
札幌,12,自己条件,ダート,1700,良,10,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,,
札幌,12,自己条件,ダート,1700,良,11,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
札幌,12,自己条件,ダート,1700,良,12,パフ,4歳,藤岡佑介,橋口慎介,中距離,右回り,,レイデオロ,,
札幌,12,自己条件,ダート,1700,良,13,アセレラシオン,4歳,鮫島克駿,浜田多実,中距離,右回り,,ドレフォン,,
札幌,12,自己条件,ダート,1700,良,14,コパノアントニオ,4歳,菱田裕二,梅田智之,中距離,右回り,,コパノリッキー,,
新潟,1,未勝利,芝,1400,稍,1,シンエンドーツダ,2歳,内田博幸,萱野浩二,短距離,左回り,芝道悪,イスラボニータ,,距離延長
新潟,1,未勝利,芝,1400,稍,2,セイウンリメンバー,2歳,津村明秀,千葉直人,短距離,左回り,芝道悪,ミッキーアイル,,距離短縮
新潟,1,未勝利,芝,1400,稍,3,エコールナヴァール,2歳,戸崎圭太,森一誠,短距離,左回り,芝道悪,アドマイヤマーズ,,
新潟,1,未勝利,芝,1400,稍,4,ノベンバーベイズ,2歳,菊沢一樹,岩戸孝樹,短距離,左回り,芝道悪,ダノンスマッシュ,,距離延長
新潟,1,未勝利,芝,1400,稍,5,タイセイフレッサ,2歳,斎藤新,斎藤誠,短距離,左回り,芝道悪,キズナ,,距離延長
新潟,1,未勝利,芝,1400,稍,6,マツリダシリウス,2歳,武藤雅,水野貴広,短距離,左回り,芝道悪,ウインバリアシオン,,距離延長
新潟,1,未勝利,芝,1400,稍,7,マイネルユーゲント,2歳,石川裕紀,加藤士津,短距離,左回り,芝道悪,インディチャンプ,,距離延長
新潟,1,未勝利,芝,1400,稍,8,セイウンシシマイ,2歳,横山琉人,杉浦宏昭,短距離,左回り,芝道悪,インディチャンプ,,距離延長
新潟,1,未勝利,芝,1400,稍,9,フィールドアピール,2歳,高杉吏麒,竹内正洋,短距離,左回り,芝道悪,ベンバトル,,距離短縮
新潟,1,未勝利,芝,1400,稍,10,ホットゥトロット,2歳,大野拓弥,堀内岳志,短距離,左回り,芝道悪,インディチャンプ,,
新潟,1,未勝利,芝,1400,稍,11,ハミングディスト,2歳,菅原明良,嘉藤貴行,短距離,左回り,芝道悪,ミスターメロディ,,距離短縮
新潟,1,未勝利,芝,1400,稍,12,ピーエムキンチャン,2歳,石神深道,和田正一,短距離,左回り,芝道悪,タリスマニック,,距離延長
新潟,1,未勝利,芝,1400,稍,13,カレンデュラ,2歳,嶋田純次,南田美知,短距離,左回り,芝道悪,アルアイン,,距離延長
新潟,1,未勝利,芝,1400,稍,14,リュウセイコウテイ,2歳,野中悠太,奥平雅士,短距離,左回り,芝道悪,ウインブライト,,距離延長
新潟,1,未勝利,芝,1400,稍,15,ラブソング,2歳,丸田恭介,尾関知人,短距離,左回り,芝道悪,ミスターメロディ,,距離延長
新潟,1,未勝利,芝,1400,稍,16,コパノトーマス,2歳,原優介,青木孝文,短距離,左回り,芝道悪,タニノフランケル,,
新潟,1,未勝利,芝,1400,稍,17,キトゥンズシルバー,2歳,今村聖奈,武井亮,短距離,左回り,芝道悪,シルバーステート,,
新潟,1,未勝利,芝,1400,稍,18,ライヴマルガリータ,2歳,木幡巧也,牧光二,短距離,左回り,芝道悪,モズアスコット,,距離延長
新潟,2,新馬,芝,1800,稍,1,クールフィデル,2歳,津村明秀,和田勇介,中距離,左回り,芝道悪,サートゥルナーリア,,
新潟,2,新馬,芝,1800,稍,2,ユイノサシガネ,2歳,木幡初也,竹内正洋,中距離,左回り,芝道悪,アルアイン,,
新潟,2,新馬,芝,1800,稍,3,オルネーロ,2歳,ルメール,宮田敬介,中距離,左回り,芝道悪,サトノダイヤモンド,,
新潟,2,新馬,芝,1800,稍,4,アッシズオブローズ,2歳,戸崎圭太,尾関知人,中距離,左回り,芝道悪,アドマイヤマーズ,,
新潟,2,新馬,芝,1800,稍,5,シホノグラツィア,2歳,松山弘平,佐藤悠太,中距離,左回り,芝道悪,キズナ,,
新潟,2,新馬,芝,1800,稍,6,ジャケットポケット,2歳,石川裕紀,奥村武,中距離,左回り,芝道悪,レイデオロ,,
新潟,2,新馬,芝,1800,稍,7,バンオンタイム,2歳,原優介,田中博康,中距離,左回り,芝道悪,ロードカナロア,,
新潟,2,新馬,芝,1800,稍,8,カリドーラ,2歳,三浦皇成,田村康仁,中距離,左回り,芝道悪,ブリックスアンドモルタル,,
新潟,2,新馬,芝,1800,稍,9,モーニングダリア,2歳,小林凌大,土田稔,中距離,左回り,芝道悪,ミスチヴィアスアレックス,,
新潟,2,新馬,芝,1800,稍,10,ギャラボーグ,2歳,川田将雅,杉山晴紀,中距離,左回り,芝道悪,ロードカナロア,,
新潟,2,新馬,芝,1800,稍,11,モウエエデショー,2歳,原田和真,萱野浩二,中距離,左回り,芝道悪,ダノンプレミアム,,
新潟,2,新馬,芝,1800,稍,12,ニシノガウェイン,2歳,大野拓弥,稲垣幸雄,中距離,左回り,芝道悪,マジェスティックウォリアー,,
新潟,3,新馬,ダート,1200,稍,1,ドリームガッサン,2歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,キャプテンキング,,
新潟,3,新馬,ダート,1200,稍,2,ニッパーズ,2歳,岩田康誠,村田一誠,短距離,左回り,ダ道悪,サトノアラジン,,
新潟,3,新馬,ダート,1200,稍,3,ニシノガランテ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ファインニードル,,
