場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,5,6,バルドル,池上昌和,406,524,1730.0,-784.0,680.0,847.0,,,3403.0,2.0
中山,5,7,カレリアフレイバー,久保田貴,-282,-272,-533.0,-465.0,85.0,-453.0,,,-1920.0,7.0
中山,5,8,チャンピオンホープ,勢司和浩,-576,1022,-1533.0,-1853.0,-1079.0,-757.0,,,-4776.0,11.0
中山,5,9,サヴマ,辻哲英　,1387,340,1728.0,429.0,2304.0,629.0,,,6817.0,1.0
中山,5,10,カタカムナ,蛯名利弘,-1508,253,-2109.0,-853.0,-1441.0,-1296.0,,,-6954.0,14.0
中山,5,11,ランブレイ,黒岩陽一,-20,51,525.0,300.0,220.0,-71.0,,,1005.0,3.0
中山,5,12,リアルケンチャン,緒方努　,360,-687,-1394.0,1227.0,-749.0,888.0,,,-355.0,4.0
中山,5,13,ピースフルマインド,伊坂重信,-1332,325,-1402.0,-1049.0,-1180.0,-1936.0,,,-6574.0,13.0
中山,5,14,ランザワールド,宮田敬介,-914,-428,45.0,360.0,-436.0,-1153.0,,,-2526.0,8.0
中山,5,15,アルメーリス,高橋一哉,-154,-281,-761.0,-1170.0,-1833.0,-692.0,,,-4891.0,12.0
中山,6,1,ロードスカイブルー,和田勇介,131,-451,-208.0,-797.0,798.0,171.0,426.0,,70.0,6.0
中山,6,2,ガラスノブルース,田村康仁,-776,-361,99.0,-595.0,-1185.0,-1427.0,-31.0,,-4276.0,12.0
中山,6,3,タリスマン,金成貴史,453,780,1978.0,-1035.0,1100.0,181.0,-151.0,,3306.0,3.0
中山,6,4,ロジルーラー,稲垣幸雄,820,851,1030.0,-367.0,480.0,820.0,,,3634.0,1.0
中山,6,5,ロードインフェルノ,尾形和幸,-577,-199,-1654.0,214.0,-3.0,-968.0,-110.0,,-3297.0,10.0
中山,6,6,プロスペクトパーク,高柳瑞樹,-343,-1777,-865.0,-1016.0,-824.0,-319.0,,,-5144.0,14.0
中山,6,7,グラスビジョン,佐藤吉勝,-1287,1013,-744.0,253.0,-817.0,-1333.0,1012.0,,-1903.0,9.0
中山,6,8,ナムラジミー,武市康男,-1023,-633,-2850.0,-83.0,-1384.0,-1611.0,-2377.0,,-9961.0,16.0
中山,6,9,コスモシェルベット,水野貴広,416,115,1297.0,148.0,468.0,649.0,50.0,,3143.0,4.0
中山,6,10,コーリンカルベラ,小野次郎,399,874,-286.0,-216.0,939.0,1905.0,,,3615.0,2.0
中山,6,11,ミスティブルー,高橋文雅,-601,-334,-892.0,162.0,-2476.0,-821.0,-169.0,,-5131.0,13.0
中山,6,12,マリンバンカー,南田美知,728,-483,-2860.0,2970.0,-952.0,-135.0,,,-732.0,7.0
中山,6,13,ブレードサクセス,岩戸孝樹,-910,-316,-1016.0,-866.0,-1309.0,-2343.0,-209.0,,-6969.0,15.0
中山,6,14,ウインファヴォリ,栗田徹　,-330,-699,-1108.0,-543.0,9.0,-778.0,-409.0,,-3858.0,11.0
中山,6,15,ニシノブレイゼスト,高木登　,506,244,1231.0,-114.0,224.0,176.0,,,2267.0,5.0
中山,6,16,ファルコンミノル,中舘英二,700,-303,-752.0,132.0,-244.0,-282.0,-493.0,,-1242.0,8.0
中山,7,1,ワイルドカモミール,金成貴史,453,915,-528.0,-86.0,-641.0,181.0,,,294.0,8.0
中山,7,2,ブルーハーツ,勢司和浩,-576,-1930,-1533.0,-1853.0,-1648.0,-757.0,,,-8297.0,15.0
中山,7,3,タケウチビー,深山雅史,1757,260,124.0,137.0,-3.0,821.0,,,3096.0,4.0
中山,7,4,アースジャッジ,高木登　,506,423,872.0,841.0,1634.0,176.0,153.0,,4605.0,3.0
中山,7,5,リラ,蛯名正義,685,1505,1251.0,-136.0,460.0,916.0,,,4681.0,2.0
中山,7,6,ディールメーカー,大和田成,-921,706,-11.0,230.0,1468.0,-1393.0,-867.0,,-788.0,11.0
中山,7,7,ベッラモレーン,矢野英一,-152,-133,-932.0,-328.0,-1175.0,-971.0,,,-3691.0,13.0
中山,7,8,エフティヴェント,金成貴史,453,915,-528.0,-86.0,-641.0,181.0,,,294.0,8.0
中山,7,9,ラプランセス,斎藤誠　,241,738,-819.0,50.0,1257.0,327.0,,,1794.0,5.0
中山,7,10,セルリア,大和田成,-921,706,-11.0,230.0,1468.0,-1393.0,,,79.0,10.0
中山,7,11,セイウンリメンバー,千葉直人,1585,1698,1528.0,2154.0,2250.0,174.0,,,9389.0,1.0
中山,7,12,カドドゥディエ,西田雄一,813,10,-1907.0,-1365.0,-336.0,245.0,,,-2540.0,12.0
中山,7,13,シャルムグリーン,相沢郁　,479,-947,-1623.0,-1752.0,-1082.0,-129.0,-543.0,,-5597.0,14.0
中山,7,14,ファインダーズ,和田勇介,131,167,619.0,773.0,-561.0,171.0,426.0,,1726.0,6.0
中山,7,15,セーヌデローヴ,黒岩陽一,-20,-325,525.0,300.0,128.0,-71.0,,,537.0,7.0
中山,7,16,ウマナミカイドウ,天間昭一,-613,-1640,-2536.0,-2055.0,-1810.0,-3050.0,,,-11704.0,16.0
中山,8,1,パイシャオピン,鈴木伸尋,-776,-1347,-376.0,-841.0,-337.0,-506.0,,,-4183.0,10.0
中山,8,2,エーデル,金成貴史,453,780,1978.0,-1035.0,1100.0,181.0,,,3457.0,2.0
中山,8,3,トレサフィール,稲垣幸雄,820,851,1030.0,513.0,480.0,820.0,205.0,,4719.0,1.0
中山,8,4,デルマタモン,勢司和浩,-576,-1376,-1500.0,-902.0,-1079.0,-757.0,-1733.0,,-7923.0,13.0
中山,8,5,トルショー,伊藤圭三,-2234,2004,995.0,30.0,-486.0,-756.0,,,-447.0,5.0
中山,8,6,スマートカイロス,矢作芳人,74,-772,-34.0,-215.0,-1455.0,-1739.0,,,-4141.0,9.0
中山,8,7,レッドライトニング,浅利英明,-403,-1148,-779.0,909.0,1090.0,-1342.0,-370.0,,-2043.0,6.0
中山,8,8,ピコシー,奥村武　,-837,-163,-1317.0,-42.0,207.0,-21.0,-172.0,,-2345.0,7.0
中山,8,9,ヤウガウ,金成貴史,453,780,1978.0,-1035.0,1100.0,181.0,,,3457.0,2.0
中山,8,10,アパイシュナール,田村康仁,-776,-361,99.0,-595.0,-1185.0,-1427.0,-121.0,,-4366.0,11.0
中山,8,11,ダイシンバースディ,戸田博文,135,-1419,-510.0,-1507.0,-927.0,-207.0,,,-4435.0,12.0
中山,8,12,エクリプスルバン,田中博康,86,65,246.0,-144.0,-57.0,-247.0,54.0,,3.0,4.0
中山,8,13,トーホウキザン,高橋康之,183,357,-730.0,-46.0,-1809.0,-1443.0,,,-3488.0,8.0
中山,9,1,ラフレードピエル,萱野浩二,1875,-821,-114.0,-704.0,321.0,370.0,-303.0,,624.0,4.0
中山,9,2,ファイアマン,上原博之,752,-295,254.0,541.0,332.0,1089.0,-21.0,,2652.0,2.0
中山,9,3,ダンツシタン,本田優　,132,215,-647.0,935.0,-1397.0,-1284.0,,,-2046.0,8.0
中山,9,4,マクリール,手塚貴久,258,-1019,-1004.0,-20.0,-312.0,-230.0,,,-2327.0,9.0
中山,9,5,ケントン,田島俊明,-8,251,409.0,-351.0,-98.0,137.0,,,340.0,5.0
中山,9,6,タイセイエムロード,新開幸一,-66,-890,-716.0,-1036.0,-1020.0,-628.0,,,-4356.0,10.0
中山,9,7,ハイライトニング,嘉藤貴行,149,-198,146.0,-474.0,-275.0,291.0,,,-361.0,6.0
中山,9,8,テンカムテキ,林徹　　,9,-469,-466.0,332.0,321.0,-307.0,,,-580.0,7.0
中山,9,9,オトシダマ,金成貴史,453,780,1978.0,-86.0,1100.0,181.0,,,4406.0,1.0
中山,9,10,アジアントレジャー,蛯名正義,685,-716,-301.0,-136.0,875.0,916.0,,,1323.0,3.0
中山,10,1,ウインベアトリス,深山雅史,1757,-124,124.0,135.0,-3.0,821.0,468.0,,3178.0,4.0
中山,10,2,アンジョルラス,藤野健太,274,918,1130.0,-857.0,3200.0,2286.0,,,6951.0,2.0
中山,10,3,ホークマン,粕谷昌央,900,-3190,-1262.0,-1101.0,607.0,-457.0,,,-4503.0,15.0
中山,10,4,シルバーレイン,萩原清　,-238,-137,-558.0,-375.0,-617.0,107.0,336.0,,-1482.0,8.0
中山,10,5,バセリーナ,松山将樹,-1129,56,250.0,-152.0,-150.0,-565.0,-109.0,,-1799.0,11.0
中山,10,6,ロゼル,大和田成,-921,218,-11.0,-734.0,1468.0,-1393.0,,,-1373.0,7.0
中山,10,7,ハリケーンリッジ,大和田成,-921,218,-11.0,-734.0,1468.0,-1393.0,-218.0,,-1591.0,9.0
中山,10,8,ダノンミッション,堀宣行　,-66,-348,367.0,-101.0,604.0,-301.0,-8.0,,147.0,6.0
中山,10,9,ワンモアスマイル,藤岡健一,-213,-139,-541.0,-131.0,-163.0,-752.0,184.0,,-1755.0,10.0
中山,10,10,マルカオペラ,浜田多実,-278,1547,847.0,-1089.0,590.0,563.0,328.0,,2508.0,5.0
中山,10,11,ワタシマツワ,竹内正洋,541,21,959.0,135.0,1769.0,397.0,,,3822.0,3.0
中山,10,12,ストレイトトーカー,岩戸孝樹,-910,-316,-2313.0,154.0,-2054.0,-2343.0,-352.0,,-8134.0,16.0
中山,10,13,エールトゥヘヴン,戸田博文,135,-1419,-83.0,-1507.0,139.0,-207.0,,,-2942.0,14.0
中山,10,14,ミトノオルフェ,前川恭子,467,2248,-882.0,1895.0,12.0,875.0,2756.0,,7371.0,1.0
中山,10,15,レーヴブリリアント,田中博康,86,65,-1190.0,-316.0,-414.0,-247.0,54.0,,-1962.0,12.0
中山,10,16,マテンロウブラボー,野中賢二,164,-332,-727.0,38.0,-457.0,-964.0,,,-2278.0,13.0
中山,11,1,ロードオールライト,中内田充,-175,113,34.0,-764.0,95.0,-402.0,-53.0,,-1152.0,13.0
中山,11,2,バレンタインガール,古賀慎明,96,-224,377.0,-438.0,-137.0,-468.0,,,-794.0,10.0
中山,11,3,グロッシェン,宮田敬介,-914,177,45.0,-360.0,-436.0,-1153.0,-119.0,,-2760.0,16.0
中山,11,4,マイユニバース,武幸四郎,235,981,491.0,767.0,1843.0,1143.0,-145.0,,5315.0,1.0
中山,11,5,コスモサガルマータ,嘉藤貴行,149,-198,-277.0,-112.0,-275.0,291.0,-116.0,,-538.0,9.0
中山,11,6,モズマーヴェリック,牧浦充徳,166,311,344.0,-278.0,726.0,820.0,,,2089.0,5.0
中山,11,7,ルカランフィースト,鹿戸雄一,-682,-401,623.0,-724.0,394.0,-440.0,-858.0,,-2088.0,15.0
中山,11,8,マイネルブリックス,黒岩陽一,-20,478,525.0,-459.0,220.0,-71.0,3.0,,676.0,7.0
中山,11,9,エラン,蛯名正義,685,-716,1251.0,-769.0,875.0,916.0,,,2242.0,4.0
中山,11,10,メイテソーロ,武市康男,-1023,-633,555.0,-1967.0,-1384.0,-1611.0,8.0,,-6055.0,17.0
中山,11,11,マイネルラウレア,宮徹　　,368,8,1507.0,876.0,624.0,164.0,-865.0,,2682.0,2.0
中山,11,12,ピンクジン,南田美知,728,-483,426.0,2970.0,-952.0,-135.0,,,2554.0,3.0
中山,11,13,アスクナイスショー,中舘英二,700,-303,-804.0,132.0,-244.0,-282.0,,,-801.0,11.0
中山,11,14,スパークリシャール,小島茂之,513,500,660.0,-875.0,-36.0,1161.0,-14.0,,1909.0,6.0
中山,11,15,ナイトインロンドン,大竹正博,-66,-1197,-427.0,-78.0,-181.0,-140.0,258.0,,-1831.0,14.0
中山,11,16,イケイケドンドン,松山将樹,-1129,56,250.0,-249.0,539.0,-565.0,,,-1098.0,12.0
中山,11,17,オールセインツ,友道康夫,-34,-320,610.0,826.0,-200.0,-735.0,-239.0,,-92.0,8.0
中山,12,1,シルフレイ,千葉直人,1585,-844,868.0,-26.0,2250.0,174.0,,,4007.0,2.0
中山,12,2,キボウノホシ,奥平雅士,114,-251,-572.0,-239.0,-1258.0,74.0,-77.0,,-2209.0,7.0
中山,12,3,ペッパーミル,加藤士津,1792,566,1667.0,260.0,336.0,887.0,,,5508.0,1.0
中山,12,4,ハッピーパンニャ,鈴木伸尋,-776,-1347,-376.0,-2131.0,-657.0,-506.0,,,-5793.0,15.0
中山,12,5,ハヌル,岩戸孝樹,-910,-316,-1016.0,-866.0,-2054.0,-2343.0,,,-7505.0,16.0
中山,12,6,ピコレッド,牧光二　,-797,-831,-886.0,-229.0,-1018.0,-312.0,-907.0,,-4980.0,14.0
中山,12,7,ウインレアリゼ,小手川準,-205,-288,-155.0,-83.0,-243.0,-1352.0,-674.0,,-3000.0,10.0
中山,12,8,ハドソンテソーロ,菊川正達,-890,1480,132.0,1699.0,-290.0,-158.0,562.0,,2535.0,3.0
中山,12,9,サイモンカーチス,根本康広,310,-900,53.0,-829.0,-1261.0,-848.0,,,-3475.0,11.0
中山,12,10,セイウンビッグバン,萱野浩二,1875,-821,-114.0,455.0,-395.0,370.0,136.0,,1506.0,4.0
中山,12,11,ファイブセンス,高橋文雅,-601,-334,-892.0,-821.0,-215.0,-821.0,-169.0,,-3853.0,12.0
中山,12,12,プルシャプラ,池上昌和,406,-409,-319.0,114.0,757.0,847.0,,,1396.0,5.0
中山,12,13,バルジール,久保田貴,-282,740,507.0,-59.0,-36.0,-453.0,,,417.0,6.0
中山,12,14,ペロ,小西一男,-454,-504,-608.0,-45.0,-265.0,-376.0,-566.0,,-2818.0,9.0
中山,12,15,ガンハンマー,加藤征弘,-427,-1378,-674.0,-1104.0,-310.0,-552.0,-193.0,,-4638.0,13.0
中山,12,16,エテオクロス,新開幸一,-66,-890,-716.0,96.0,-323.0,-628.0,,,-2527.0,8.0
京都,1,1,ヴァンロゼ,東田明士,38,-858,-603.0,398.0,326.0,306.0,,,-393.0,11.0
京都,1,2,アスタウイン,小椋研介,-985,-967,-1377.0,-1558.0,-2818.0,-3210.0,,,-10915.0,16.0
京都,1,3,ジーティービキニ,松下武士,18,308,233.0,-665.0,-617.0,-264.0,-149.0,,-1136.0,12.0
京都,1,4,ワンストローク,宮本博　,-41,1930,491.0,1204.0,995.0,510.0,,,5089.0,4.0
京都,1,5,オレンジフィールド,北出成人,686,980,532.0,1337.0,-439.0,1926.0,878.0,,5900.0,3.0
京都,1,6,クイーンズドリーム,大久保龍,240,-560,422.0,-298.0,-78.0,-33.0,,,-307.0,10.0
京都,1,7,デパーチャー,宮地貴稔,905,1553,534.0,-310.0,2542.0,2558.0,,,7782.0,2.0
京都,1,8,カワキタベレッタ,角田晃一,-596,56,1219.0,1004.0,1291.0,503.0,,,3477.0,5.0
京都,1,9,メイショウメゴヒメ,大橋勇樹,475,2404,2465.0,2294.0,1796.0,3152.0,794.0,,13380.0,1.0
京都,1,10,ハンターワディー,野中賢二,-551,-1227,-311.0,-1257.0,-474.0,-964.0,,,-4784.0,15.0
京都,1,11,セラサイト,茶木太樹,-315,144,-428.0,-494.0,-721.0,-1027.0,,,-2841.0,14.0
京都,1,12,アスターシャウルス,中竹和也,-589,31,648.0,900.0,190.0,1404.0,289.0,,2873.0,6.0
京都,1,13,レザーアンドレース,平田修　,-648,601,855.0,254.0,744.0,-194.0,-462.0,,1150.0,8.0
京都,1,14,リリークリスタル,緒方努　,-288,-283,173.0,1227.0,-749.0,888.0,,,968.0,9.0
京都,1,15,ミライチケット,加藤公太,-80,-157,-1043.0,-378.0,-337.0,-157.0,,,-2152.0,13.0
京都,1,16,ホールドミーワンス,西園翔太,-536,-584,1119.0,708.0,1126.0,-458.0,,,1375.0,7.0
京都,2,1,タロ,新谷功一,88,-1112,-659.0,-735.0,-532.0,-192.0,,,-3142.0,11.0
京都,2,2,ドメイン,松下武士,18,308,233.0,-665.0,-617.0,-264.0,,,-987.0,6.0
京都,2,3,スズノグレイス,牧田和弥,-779,-620,-198.0,-700.0,336.0,-1017.0,,,-2978.0,10.0
京都,2,4,ヴァルボリ,西村真幸,-367,-652,-1576.0,-1799.0,-1599.0,-1987.0,,,-7980.0,14.0
京都,2,5,クリムゾンバースト,長谷川浩,-440,-105,-531.0,316.0,-502.0,152.0,,,-1110.0,7.0
京都,2,6,ウォーターハクビ,井上智史,-992,949,2451.0,1143.0,3784.0,2642.0,-79.0,,9898.0,2.0
京都,2,7,カイラーサ,河嶋宏樹,1841,3465,3000.0,3830.0,1106.0,2063.0,,,15305.0,1.0
京都,2,8,ヒロノフウジン,宮本博　,-41,1930,491.0,1204.0,995.0,510.0,,,5089.0,3.0
京都,2,9,サイモンエクセラー,四位洋文,814,237,812.0,175.0,525.0,1902.0,,,4465.0,4.0
京都,2,10,シャローファースト,安田翔伍,-523,482,-212.0,209.0,-525.0,-161.0,,,-730.0,5.0
京都,2,11,ポップアップ,寺島良　,197,-384,-695.0,-389.0,-1179.0,-1172.0,-512.0,,-4134.0,13.0
京都,2,12,ロックバンド,茶木太樹,-315,144,-428.0,-494.0,-721.0,-1027.0,,,-2841.0,9.0
京都,2,13,ハクアイタワー,今野貞一,-492,-1116,657.0,55.0,-324.0,-1338.0,347.0,,-2211.0,8.0
京都,2,14,セイントホース,谷潔　　,769,-809,-503.0,-1097.0,-1394.0,-726.0,,,-3760.0,12.0
京都,3,1,ホーリーステップ,斉藤崇史,-104,-13,401.0,502.0,746.0,627.0,,,2159.0,4.0
京都,3,2,ビービークローサー,野中賢二,-551,375,-311.0,-1257.0,-457.0,-964.0,,,-3165.0,14.0
京都,3,3,セッシュウ,石橋守　,1406,60,-395.0,-659.0,1275.0,312.0,,,1999.0,5.0
京都,3,4,ワイドグンサ,庄野靖志,1149,279,655.0,1041.0,1179.0,1203.0,,,5506.0,1.0
京都,3,5,ララアルカー,大竹正博,-533,217,-400.0,51.0,-821.0,-140.0,,,-1626.0,10.0
京都,3,6,ビーアイジーニー,牧田和弥,-779,167,-198.0,-700.0,-749.0,-1017.0,,,-3276.0,15.0
京都,3,7,ルナノーヴァ,緒方努　,-288,-687,173.0,1227.0,-556.0,888.0,,,757.0,9.0
京都,3,8,タワーオブバベル,坂口智康,728,173,-1154.0,-909.0,-1437.0,-178.0,,,-2777.0,13.0
京都,3,9,ニホンピロローカス,中尾秀正,-426,-174,-565.0,-61.0,-178.0,-486.0,,,-1890.0,12.0
京都,3,10,シンゲキノソラ,加藤公太,-80,1209,-1043.0,-378.0,1283.0,-157.0,,,834.0,8.0
京都,3,11,メイショウゲッコウ,笹田和秀,-538,-177,-1416.0,-720.0,-2325.0,-886.0,,,-6062.0,16.0
京都,3,12,マカラス,飯田祐史,-334,-198,-121.0,354.0,-114.0,-1262.0,,,-1675.0,11.0
京都,3,13,オウケンブラッド,畑端省吾,727,-315,658.0,-78.0,359.0,484.0,,,1835.0,6.0
京都,3,14,スマイリングスカイ,奥村豊　,987,469,202.0,284.0,298.0,844.0,,,3084.0,2.0
京都,3,15,テーオーユリウス,浜田多実,758,-485,938.0,692.0,590.0,563.0,,,3056.0,3.0
京都,3,16,バッカス,長谷川浩,-440,209,-531.0,316.0,1743.0,152.0,,,1449.0,7.0
京都,4,1,ジャスティンダラス,杉山晴紀,1322,127,735.0,760.0,1295.0,1908.0,,,6147.0,3.0
京都,4,2,ソルチェリア,大根田裕,701,1305,2557.0,1580.0,1672.0,1598.0,,,9413.0,1.0
京都,4,3,シルバーレシオ,野中賢二,-551,-332,-311.0,-1257.0,-474.0,-964.0,429.0,,-3460.0,10.0
京都,4,4,サリカリーフォリア,橋口慎介,-652,-107,-308.0,-132.0,227.0,-447.0,,,-1419.0,8.0
京都,4,5,タガノアバンドーネ,角田晃一,-596,1132,1219.0,1004.0,1291.0,503.0,,,4553.0,5.0
京都,4,6,ボクマダネムイヨ,東田明士,38,157,-603.0,398.0,326.0,306.0,,,622.0,6.0
